                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                 195.1200             7.314623E+00            -2.277411E+01             0.000000E+00             3.814461E+00             9.945301E+03
                 195.3000             7.318050E+00            -2.286664E+01             0.000000E+00             3.817306E+00             9.945299E+03
                 195.4800             7.321493E+00            -2.295967E+01             0.000000E+00             3.820154E+00             9.945298E+03
                 195.6600             7.324940E+00            -2.305317E+01             0.000000E+00             3.823006E+00             9.945296E+03
                 195.8400             7.328405E+00            -2.314717E+01             0.000000E+00             3.825861E+00             9.945295E+03
                 196.0200             7.331886E+00            -2.324167E+01             0.000000E+00             3.828718E+00             9.945293E+03
                 196.2000             7.335372E+00            -2.333666E+01             0.000000E+00             3.831579E+00             9.945291E+03
                 196.3800             7.338869E+00            -2.343214E+01             0.000000E+00             3.834444E+00             9.945290E+03
                 196.5600             7.342381E+00            -2.352813E+01             0.000000E+00             3.837311E+00             9.945288E+03
                 196.7400             7.345906E+00            -2.362462E+01             0.000000E+00             3.840180E+00             9.945287E+03
                 196.9200             7.349429E+00            -2.372160E+01             0.000000E+00             3.843054E+00             9.945285E+03
                 197.1000             7.352966E+00            -2.381909E+01             0.000000E+00             3.845930E+00             9.945284E+03
                 197.2800             7.356515E+00            -2.391708E+01             0.000000E+00             3.848808E+00             9.945282E+03
                 197.4600             7.360066E+00            -2.401558E+01             0.000000E+00             3.851690E+00             9.945281E+03
                 197.6400             7.363620E+00            -2.411458E+01             0.000000E+00             3.854574E+00             9.945279E+03
                 197.8200             7.367186E+00            -2.421410E+01             0.000000E+00             3.857461E+00             9.945278E+03
                 198.0000             7.370760E+00            -2.431413E+01             0.000000E+00             3.860350E+00             9.945276E+03
                 198.1800             7.374333E+00            -2.441467E+01             0.000000E+00             3.863242E+00             9.945274E+03
                 198.3600             7.377908E+00            -2.451572E+01             0.000000E+00             3.866137E+00             9.945273E+03
                 198.5400             7.381493E+00            -2.461730E+01             0.000000E+00             3.869034E+00             9.945271E+03
                 198.7200             7.385081E+00            -2.471939E+01             0.000000E+00             3.871933E+00             9.945270E+03
                 198.9000             7.388665E+00            -2.482199E+01             0.000000E+00             3.874835E+00             9.945268E+03
                 199.0800             7.392253E+00            -2.492512E+01             0.000000E+00             3.877739E+00             9.945267E+03
                 199.2600             7.395843E+00            -2.502877E+01             0.000000E+00             3.880646E+00             9.945265E+03
                 199.4400             7.399437E+00            -2.513295E+01             0.000000E+00             3.883554E+00             9.945264E+03
                 199.6200             7.403022E+00            -2.523764E+01             0.000000E+00             3.886465E+00             9.945262E+03
                 199.8000             7.406608E+00            -2.534286E+01             0.000000E+00             3.889378E+00             9.945261E+03
                 199.9800             7.410195E+00            -2.544862E+01             0.000000E+00             3.892293E+00             9.945259E+03
                 200.1600             7.413784E+00            -2.555491E+01             0.000000E+00             3.895209E+00             9.945257E+03
                 200.3400             7.417364E+00            -2.566172E+01             0.000000E+00             3.898128E+00             9.945256E+03
                 200.5200             7.420935E+00            -2.576906E+01             0.000000E+00             3.901049E+00             9.945254E+03
                 200.7000             7.424507E+00            -2.587695E+01             0.000000E+00             3.903972E+00             9.945253E+03
                 200.8800             7.428081E+00            -2.598537E+01             0.000000E+00             3.906895E+00             9.945251E+03
                 201.0600             7.431639E+00            -2.609433E+01             0.000000E+00             3.909822E+00             9.945250E+03
                 201.2400             7.435188E+00            -2.620381E+01             0.000000E+00             3.912750E+00             9.945248E+03
                 201.4200             7.438735E+00            -2.631385E+01             0.000000E+00             3.915679E+00             9.945247E+03
                 201.6000             7.442281E+00            -2.642443E+01             0.000000E+00             3.918610E+00             9.945245E+03
                 201.7800             7.445812E+00            -2.653555E+01             0.000000E+00             3.921542E+00             9.945243E+03
                 201.9600             7.449325E+00            -2.664721E+01             0.000000E+00             3.924477E+00             9.945242E+03
                 202.1400             7.452837E+00            -2.675942E+01             0.000000E+00             3.927412E+00             9.945240E+03
                 202.3200             7.456343E+00            -2.687219E+01             0.000000E+00             3.930348E+00             9.945239E+03
                 202.5000             7.459839E+00            -2.698550E+01             0.000000E+00             3.933286E+00             9.945237E+03
                 202.6800             7.463307E+00            -2.709935E+01             0.000000E+00             3.936226E+00             9.945236E+03
                 202.8600             7.466771E+00            -2.721376E+01             0.000000E+00             3.939167E+00             9.945234E+03
                 203.0400             7.470221E+00            -2.732873E+01             0.000000E+00             3.942109E+00             9.945233E+03
                 203.2200             7.473663E+00            -2.744425E+01             0.000000E+00             3.945051E+00             9.945231E+03
                 203.4000             7.477088E+00            -2.756033E+01             0.000000E+00             3.947995E+00             9.945230E+03
                 203.5800             7.480487E+00            -2.767696E+01             0.000000E+00             3.950941E+00             9.945228E+03
                 203.7600             7.483873E+00            -2.779415E+01             0.000000E+00             3.953887E+00             9.945226E+03
                 203.9400             7.487250E+00            -2.791191E+01             0.000000E+00             3.956834E+00             9.945225E+03
                 204.1200             7.490616E+00            -2.803024E+01             0.000000E+00             3.959781E+00             9.945223E+03
                 204.3000             7.493943E+00            -2.814911E+01             0.000000E+00             3.962731E+00             9.945222E+03
                 204.4800             7.497254E+00            -2.826854E+01             0.000000E+00             3.965680E+00             9.945220E+03
                 204.6600             7.500552E+00            -2.838855E+01             0.000000E+00             3.968631E+00             9.945219E+03
                 204.8400             7.503833E+00            -2.850914E+01             0.000000E+00             3.971581E+00             9.945217E+03
                 205.0200             7.507098E+00            -2.863030E+01             0.000000E+00             3.974532E+00             9.945216E+03
                 205.2000             7.510319E+00            -2.875200E+01             0.000000E+00             3.977485E+00             9.945214E+03
                 205.3800             7.513527E+00            -2.887429E+01             0.000000E+00             3.980438E+00             9.945212E+03
                 205.5600             7.516712E+00            -2.899715E+01             0.000000E+00             3.983392E+00             9.945211E+03
                 205.7400             7.519883E+00            -2.912059E+01             0.000000E+00             3.986345E+00             9.945209E+03
                 205.9200             7.523034E+00            -2.924462E+01             0.000000E+00             3.989299E+00             9.945208E+03
                 206.1000             7.526131E+00            -2.936920E+01             0.000000E+00             3.992254E+00             9.945206E+03
                 206.2800             7.529211E+00            -2.949436E+01             0.000000E+00             3.995209E+00             9.945205E+03
                 206.4600             7.532272E+00            -2.962011E+01             0.000000E+00             3.998164E+00             9.945203E+03
                 206.6400             7.535304E+00            -2.974644E+01             0.000000E+00             4.001120E+00             9.945202E+03
                 206.8200             7.538321E+00            -2.987337E+01             0.000000E+00             4.004074E+00             9.945200E+03
                 207.0000             7.541284E+00            -3.000086E+01             0.000000E+00             4.007031E+00             9.945198E+03
                 207.1800             7.544216E+00            -3.012893E+01             0.000000E+00             4.009987E+00             9.945197E+03
                 207.3600             7.547128E+00            -3.025760E+01             0.000000E+00             4.012943E+00             9.945195E+03
                 207.5400             7.550014E+00            -3.038686E+01             0.000000E+00             4.015899E+00             9.945194E+03
                 207.7200             7.552875E+00            -3.051672E+01             0.000000E+00             4.018854E+00             9.945192E+03
                 207.9000             7.555700E+00            -3.064717E+01             0.000000E+00             4.021809E+00             9.945191E+03
                 208.0800             7.558466E+00            -3.077819E+01             0.000000E+00             4.024766E+00             9.945189E+03
                 208.2600             7.561212E+00            -3.090981E+01             0.000000E+00             4.027722E+00             9.945188E+03
                 208.4400             7.563925E+00            -3.104202E+01             0.000000E+00             4.030677E+00             9.945186E+03
                 208.6200             7.566612E+00            -3.117485E+01             0.000000E+00             4.033632E+00             9.945184E+03
                 208.8000             7.569273E+00            -3.130829E+01             0.000000E+00             4.036585E+00             9.945183E+03
                 208.9800             7.571879E+00            -3.144231E+01             0.000000E+00             4.039540E+00             9.945181E+03
                 209.1600             7.574445E+00            -3.157692E+01             0.000000E+00             4.042494E+00             9.945180E+03
                 209.3400             7.576980E+00            -3.171215E+01             0.000000E+00             4.045448E+00             9.945178E+03
                 209.5200             7.579500E+00            -3.184801E+01             0.000000E+00             4.048399E+00             9.945177E+03
                 209.7000             7.581984E+00            -3.198448E+01             0.000000E+00             4.051350E+00             9.945175E+03
                 209.8800             7.584437E+00            -3.212157E+01             0.000000E+00             4.054301E+00             9.945174E+03
                 210.0600             7.586872E+00            -3.225930E+01             0.000000E+00             4.057249E+00             9.945172E+03
                 210.2400             7.589253E+00            -3.239763E+01             0.000000E+00             4.060198E+00             9.945170E+03
                 210.4200             7.591592E+00            -3.253658E+01             0.000000E+00             4.063146E+00             9.945169E+03
                 210.6000             7.593883E+00            -3.267613E+01             0.000000E+00             4.066094E+00             9.945167E+03
                 210.7800             7.596141E+00            -3.281632E+01             0.000000E+00             4.069041E+00             9.945166E+03
                 210.9600             7.598354E+00            -3.295711E+01             0.000000E+00             4.071988E+00             9.945164E+03
                 211.1400             7.600515E+00            -3.309852E+01             0.000000E+00             4.074934E+00             9.945163E+03
                 211.3200             7.602607E+00            -3.324051E+01             0.000000E+00             4.077880E+00             9.945161E+03
                 211.5000             7.604707E+00            -3.338320E+01             0.000000E+00             4.080823E+00             9.945160E+03
                 211.6800             7.606726E+00            -3.352646E+01             0.000000E+00             4.083766E+00             9.945158E+03
                 211.8600             7.608714E+00            -3.367037E+01             0.000000E+00             4.086708E+00             9.945156E+03
                 212.0400             7.610661E+00            -3.381491E+01             0.000000E+00             4.089649E+00             9.945155E+03
                 212.2200             7.612544E+00            -3.396006E+01             0.000000E+00             4.092589E+00             9.945153E+03
                 212.4000             7.614330E+00            -3.410578E+01             0.000000E+00             4.095532E+00             9.945152E+03
                 212.5800             7.616103E+00            -3.425216E+01             0.000000E+00             4.098470E+00             9.945150E+03
                 212.7600             7.617806E+00            -3.439916E+01             0.000000E+00             4.101409E+00             9.945149E+03
                 212.9400             7.619474E+00            -3.454680E+01             0.000000E+00             4.104345E+00             9.945147E+03
                 213.1200             7.621170E+00            -3.469518E+01             0.000000E+00             4.107276E+00             9.945146E+03
                 213.3000             7.622717E+00            -3.484407E+01             0.000000E+00             4.110211E+00             9.945144E+03
                 213.4800             7.624296E+00            -3.499371E+01             0.000000E+00             4.113140E+00             9.945142E+03
                 213.6600             7.625788E+00            -3.514395E+01             0.000000E+00             4.116070E+00             9.945141E+03
                 213.8400             7.627273E+00            -3.529489E+01             0.000000E+00             4.118995E+00             9.945139E+03
                 214.0200             7.628680E+00            -3.544644E+01             0.000000E+00             4.121922E+00             9.945138E+03
                 214.2000             7.630002E+00            -3.559861E+01             0.000000E+00             4.124848E+00             9.945136E+03
                 214.3800             7.631188E+00            -3.575131E+01             0.000000E+00             4.127779E+00             9.945135E+03
                 214.5600             7.632241E+00            -3.590455E+01             0.000000E+00             4.130711E+00             9.945133E+03
                 214.7400             7.633259E+00            -3.605844E+01             0.000000E+00             4.133640E+00             9.945132E+03
                 214.9200             7.634232E+00            -3.621299E+01             0.000000E+00             4.136566E+00             9.945130E+03
                 215.1000             7.635160E+00            -3.636820E+01             0.000000E+00             4.139488E+00             9.945128E+03
                 215.2800             7.636001E+00            -3.652402E+01             0.000000E+00             4.142411E+00             9.945127E+03
                 215.4600             7.636752E+00            -3.668044E+01             0.000000E+00             4.145333E+00             9.945125E+03
                 215.6400             7.637459E+00            -3.683753E+01             0.000000E+00             4.148253E+00             9.945124E+03
                 215.8200             7.638082E+00            -3.699524E+01             0.000000E+00             4.151171E+00             9.945122E+03
                 216.0000             7.638666E+00            -3.715363E+01             0.000000E+00             4.154086E+00             9.945121E+03
                 216.1800             7.639197E+00            -3.731268E+01             0.000000E+00             4.156999E+00             9.945119E+03
                 216.3600             7.639681E+00            -3.747241E+01             0.000000E+00             4.159908E+00             9.945117E+03
                 216.5400             7.640104E+00            -3.763281E+01             0.000000E+00             4.162816E+00             9.945116E+03
                 216.7200             7.640474E+00            -3.779388E+01             0.000000E+00             4.165722E+00             9.945114E+03
                 216.9000             7.640738E+00            -3.795557E+01             0.000000E+00             4.168628E+00             9.945113E+03
                 217.0800             7.640864E+00            -3.811782E+01             0.000000E+00             4.171537E+00             9.945111E+03
                 217.2600             7.640950E+00            -3.828076E+01             0.000000E+00             4.174441E+00             9.945110E+03
                 217.4400             7.640976E+00            -3.844437E+01             0.000000E+00             4.177343E+00             9.945108E+03
                 217.6200             7.640928E+00            -3.860864E+01             0.000000E+00             4.180243E+00             9.945107E+03
                 217.8000             7.640839E+00            -3.877360E+01             0.000000E+00             4.183139E+00             9.945105E+03
                 217.9800             7.640680E+00            -3.893924E+01             0.000000E+00             4.186034E+00             9.945103E+03
                 218.1600             7.640472E+00            -3.910558E+01             0.000000E+00             4.188925E+00             9.945102E+03
                 218.3400             7.640210E+00            -3.927262E+01             0.000000E+00             4.191813E+00             9.945100E+03
                 218.5200             7.639891E+00            -3.944036E+01             0.000000E+00             4.194699E+00             9.945099E+03
                 218.7000             7.639510E+00            -3.960879E+01             0.000000E+00             4.197582E+00             9.945097E+03
                 218.8800             7.639057E+00            -3.977790E+01             0.000000E+00             4.200464E+00             9.945096E+03
                 219.0600             7.638543E+00            -3.994771E+01             0.000000E+00             4.203343E+00             9.945094E+03
                 219.2400             7.637976E+00            -4.011824E+01             0.000000E+00             4.206219E+00             9.945092E+03
                 219.4200             7.637343E+00            -4.028946E+01             0.000000E+00             4.209092E+00             9.945091E+03
                 219.6000             7.636647E+00            -4.046140E+01             0.000000E+00             4.211963E+00             9.945089E+03
                 219.7800             7.635853E+00            -4.063399E+01             0.000000E+00             4.214834E+00             9.945088E+03
                 219.9600             7.634967E+00            -4.080725E+01             0.000000E+00             4.217704E+00             9.945086E+03
                 220.1400             7.634038E+00            -4.098125E+01             0.000000E+00             4.220570E+00             9.945085E+03
                 220.3200             7.633042E+00            -4.115595E+01             0.000000E+00             4.223432E+00             9.945083E+03
                 220.5000             7.631993E+00            -4.133139E+01             0.000000E+00             4.226292E+00             9.945081E+03
                 220.6800             7.630875E+00            -4.150754E+01             0.000000E+00             4.229149E+00             9.945080E+03
                 220.8600             7.629689E+00            -4.168440E+01             0.000000E+00             4.232003E+00             9.945078E+03
                 221.0400             7.628410E+00            -4.186195E+01             0.000000E+00             4.234856E+00             9.945077E+03
                 221.2200             7.627066E+00            -4.204022E+01             0.000000E+00             4.237706E+00             9.945075E+03
                 221.4000             7.625668E+00            -4.221923E+01             0.000000E+00             4.240553E+00             9.945074E+03
                 221.5800             7.624198E+00            -4.239897E+01             0.000000E+00             4.243396E+00             9.945072E+03
                 221.7600             7.622660E+00            -4.257943E+01             0.000000E+00             4.246237E+00             9.945071E+03
                 221.9400             7.621035E+00            -4.276060E+01             0.000000E+00             4.249077E+00             9.945069E+03
                 222.1200             7.619330E+00            -4.294248E+01             0.000000E+00             4.251914E+00             9.945067E+03
                 222.3000             7.617556E+00            -4.312510E+01             0.000000E+00             4.254748E+00             9.945066E+03
                 222.4800             7.615712E+00            -4.330845E+01             0.000000E+00             4.257579E+00             9.945064E+03
                 222.6600             7.613789E+00            -4.349252E+01             0.000000E+00             4.260407E+00             9.945063E+03
                 222.8400             7.611784E+00            -4.367732E+01             0.000000E+00             4.263233E+00             9.945061E+03
                 223.0200             7.609704E+00            -4.386286E+01             0.000000E+00             4.266057E+00             9.945060E+03
                 223.2000             7.607548E+00            -4.404913E+01             0.000000E+00             4.268877E+00             9.945058E+03
                 223.3800             7.605312E+00            -4.423613E+01             0.000000E+00             4.271695E+00             9.945056E+03
                 223.5600             7.602987E+00            -4.442385E+01             0.000000E+00             4.274511E+00             9.945055E+03
                 223.7400             7.600574E+00            -4.461230E+01             0.000000E+00             4.277324E+00             9.945053E+03
                 223.9200             7.598077E+00            -4.480149E+01             0.000000E+00             4.280135E+00             9.945052E+03
                 224.1000             7.594899E+00            -4.499056E+01             0.000000E+00             4.282981E+00             9.945050E+03
                 224.2800             7.591556E+00            -4.518018E+01             0.000000E+00             4.285825E+00             9.945049E+03
                 224.4600             7.588244E+00            -4.537062E+01             0.000000E+00             4.288655E+00             9.945047E+03
                 224.6400             7.584956E+00            -4.556192E+01             0.000000E+00             4.291473E+00             9.945045E+03
                 224.8200             7.581609E+00            -4.575398E+01             0.000000E+00             4.294285E+00             9.945044E+03
                 225.0000             7.578252E+00            -4.594688E+01             0.000000E+00             4.297090E+00             9.945042E+03
                 225.1800             7.574824E+00            -4.614056E+01             0.000000E+00             4.299891E+00             9.945041E+03
                 225.3600             7.571380E+00            -4.633509E+01             0.000000E+00             4.302686E+00             9.945039E+03
                 225.5400             7.567656E+00            -4.653009E+01             0.000000E+00             4.305490E+00             9.945038E+03
                 225.7200             7.563981E+00            -4.672603E+01             0.000000E+00             4.308282E+00             9.945036E+03
                 225.9000             7.560290E+00            -4.692282E+01             0.000000E+00             4.311067E+00             9.945034E+03
                 226.0800             7.556418E+00            -4.712025E+01             0.000000E+00             4.313855E+00             9.945033E+03
                 226.2600             7.552526E+00            -4.731854E+01             0.000000E+00             4.316637E+00             9.945031E+03
                 226.4400             7.548617E+00            -4.751769E+01             0.000000E+00             4.319412E+00             9.945030E+03
                 226.6200             7.544678E+00            -4.771771E+01             0.000000E+00             4.322180E+00             9.945028E+03
                 226.8000             7.540343E+00            -4.791806E+01             0.000000E+00             4.324967E+00             9.945027E+03
                 226.9800             7.535954E+00            -4.811920E+01             0.000000E+00             4.327746E+00             9.945025E+03
                 227.1600             7.531503E+00            -4.832114E+01             0.000000E+00             4.330521E+00             9.945023E+03
                 227.3400             7.526986E+00            -4.852386E+01             0.000000E+00             4.333290E+00             9.945022E+03
                 227.5200             7.522398E+00            -4.872734E+01             0.000000E+00             4.336054E+00             9.945020E+03
                 227.7000             7.517738E+00            -4.893156E+01             0.000000E+00             4.338812E+00             9.945019E+03
                 227.8800             7.513002E+00            -4.913648E+01             0.000000E+00             4.341563E+00             9.945017E+03
                 228.0600             7.508189E+00            -4.934204E+01             0.000000E+00             4.344307E+00             9.945015E+03
                 228.2400             7.503299E+00            -4.954818E+01             0.000000E+00             4.347041E+00             9.945014E+03
                 228.4200             7.498331E+00            -4.975480E+01             0.000000E+00             4.349763E+00             9.945012E+03
                 228.6000             7.493283E+00            -4.996181E+01             0.000000E+00             4.352471E+00             9.945011E+03
                 228.7800             7.488156E+00            -5.016909E+01             0.000000E+00             4.355162E+00             9.945009E+03
                 228.9600             7.482948E+00            -5.037648E+01             0.000000E+00             4.357831E+00             9.945008E+03
                 229.1400             7.477659E+00            -5.058381E+01             0.000000E+00             4.360475E+00             9.945006E+03
                 229.3200             7.472290E+00            -5.079090E+01             0.000000E+00             4.363090E+00             9.945005E+03
                 229.5000             7.466839E+00            -5.099752E+01             0.000000E+00             4.365668E+00             9.945003E+03
                 229.6800             7.461306E+00            -5.120340E+01             0.000000E+00             4.368205E+00             9.945001E+03
                 229.8600             7.455692E+00            -5.140827E+01             0.000000E+00             4.370694E+00             9.945000E+03
                 230.0400             7.449996E+00            -5.161180E+01             0.000000E+00             4.373126E+00             9.944998E+03
                 230.2200             7.444218E+00            -5.181363E+01             0.000000E+00             4.375494E+00             9.944997E+03
                 230.4000             7.438358E+00            -5.201338E+01             0.000000E+00             4.377788E+00             9.944995E+03
                 230.5800             7.432416E+00            -5.221061E+01             0.000000E+00             4.379999E+00             9.944994E+03
                 230.7600             7.426393E+00            -5.240486E+01             0.000000E+00             4.382116E+00             9.944993E+03
                 230.9400             7.420289E+00            -5.259562E+01             0.000000E+00             4.384127E+00             9.944991E+03
                 231.1200             7.414104E+00            -5.278235E+01             0.000000E+00             4.386021E+00             9.944990E+03
                 231.3000             7.407838E+00            -5.296448E+01             0.000000E+00             4.387784E+00             9.944988E+03
                 231.4800             7.401494E+00            -5.314139E+01             0.000000E+00             4.389404E+00             9.944987E+03
                 231.6600             7.395070E+00            -5.331245E+01             0.000000E+00             4.390865E+00             9.944986E+03
                 231.8400             7.388569E+00            -5.347696E+01             0.000000E+00             4.392154E+00             9.944984E+03
                 232.0200             7.381992E+00            -5.363423E+01             0.000000E+00             4.393255E+00             9.944983E+03
                 232.2000             7.375339E+00            -5.378352E+01             0.000000E+00             4.394152E+00             9.944982E+03
                 232.3800             7.368613E+00            -5.392408E+01             0.000000E+00             4.394830E+00             9.944981E+03
                 232.5600             7.361814E+00            -5.405512E+01             0.000000E+00             4.395272E+00             9.944980E+03
                 232.7400             7.354946E+00            -5.417584E+01             0.000000E+00             4.395461E+00             9.944979E+03
                 232.9200             7.348009E+00            -5.428545E+01             0.000000E+00             4.395381E+00             9.944978E+03
                 233.1000             7.341006E+00            -5.438311E+01             0.000000E+00             4.395015E+00             9.944977E+03
                 233.2800             7.333941E+00            -5.446800E+01             0.000000E+00             4.394346E+00             9.944976E+03
                 233.4600             7.326814E+00            -5.453930E+01             0.000000E+00             4.393357E+00             9.944976E+03
                 233.6400             7.319630E+00            -5.459621E+01             0.000000E+00             4.392033E+00             9.944975E+03
                 233.8200             7.312391E+00            -5.463790E+01             0.000000E+00             4.390357E+00             9.944974E+03
                 234.0000             7.305101E+00            -5.466361E+01             0.000000E+00             4.388314E+00             9.944974E+03
                 234.1800             7.297763E+00            -5.467258E+01             0.000000E+00             4.385889E+00             9.944973E+03
                 234.3600             7.290381E+00            -5.466408E+01             0.000000E+00             4.383068E+00             9.944973E+03
                 234.5400             7.282959E+00            -5.463743E+01             0.000000E+00             4.379837E+00             9.944973E+03
                 234.7200             7.275501E+00            -5.459200E+01             0.000000E+00             4.376185E+00             9.944973E+03
                 234.9000             7.268012E+00            -5.452720E+01             0.000000E+00             4.372100E+00             9.944973E+03
                 235.0800             7.260495E+00            -5.444252E+01             0.000000E+00             4.367573E+00             9.944973E+03
                 235.2600             7.252957E+00            -5.433750E+01             0.000000E+00             4.362596E+00             9.944973E+03
                 235.4400             7.245401E+00            -5.421179E+01             0.000000E+00             4.357161E+00             9.944973E+03
                 235.6200             7.237833E+00            -5.406510E+01             0.000000E+00             4.351264E+00             9.944974E+03
                 235.8000             7.230257E+00            -5.389723E+01             0.000000E+00             4.344902E+00             9.944975E+03
                 235.9800             7.222680E+00            -5.370809E+01             0.000000E+00             4.338074E+00             9.944975E+03
                 236.1600             7.215107E+00            -5.349768E+01             0.000000E+00             4.330780E+00             9.944976E+03
                 236.3400             7.207542E+00            -5.326613E+01             0.000000E+00             4.323024E+00             9.944977E+03
                 236.5200             7.199992E+00            -5.301367E+01             0.000000E+00             4.314811E+00             9.944978E+03
                 236.7000             7.192462E+00            -5.274065E+01             0.000000E+00             4.306149E+00             9.944979E+03
                 236.8800             7.184958E+00            -5.244755E+01             0.000000E+00             4.297048E+00             9.944981E+03
                 237.0600             7.177484E+00            -5.213495E+01             0.000000E+00             4.287521E+00             9.944982E+03
                 237.2400             7.170047E+00            -5.180359E+01             0.000000E+00             4.277585E+00             9.944983E+03
                 237.4200             7.162652E+00            -5.145430E+01             0.000000E+00             4.267255E+00             9.944985E+03
                 237.6000             7.155304E+00            -5.108806E+01             0.000000E+00             4.256554E+00             9.944987E+03
                 237.7800             7.148009E+00            -5.070595E+01             0.000000E+00             4.245505E+00             9.944989E+03
                 237.9600             7.140770E+00            -5.030919E+01             0.000000E+00             4.234134E+00             9.944991E+03
                 238.1400             7.133592E+00            -4.989911E+01             0.000000E+00             4.222468E+00             9.944993E+03
                 238.3200             7.126481E+00            -4.947713E+01             0.000000E+00             4.210540E+00             9.944995E+03
                 238.5000             7.119440E+00            -4.904479E+01             0.000000E+00             4.198382E+00             9.944997E+03
                 238.6800             7.112472E+00            -4.860372E+01             0.000000E+00             4.186030E+00             9.945000E+03
                 238.8600             7.105582E+00            -4.815563E+01             0.000000E+00             4.173522E+00             9.945002E+03
                 239.0400             7.098771E+00            -4.770233E+01             0.000000E+00             4.160897E+00             9.945004E+03
                 239.2200             7.092043E+00            -4.724567E+01             0.000000E+00             4.148198E+00             9.945007E+03
                 239.4000             7.085400E+00            -4.678756E+01             0.000000E+00             4.135467E+00             9.945009E+03
                 239.5800             7.078843E+00            -4.632996E+01             0.000000E+00             4.122749E+00             9.945012E+03
                 239.7600             7.072373E+00            -4.587485E+01             0.000000E+00             4.110090E+00             9.945014E+03
                 239.9400             7.065991E+00            -4.542424E+01             0.000000E+00             4.097537E+00             9.945017E+03
                 240.1200             7.059697E+00            -4.498013E+01             0.000000E+00             4.085135E+00             9.945020E+03
                 240.3000             7.053546E+00            -4.454459E+01             0.000000E+00             4.072929E+00             9.945022E+03
                 240.4800             7.047475E+00            -4.411950E+01             0.000000E+00             4.060969E+00             9.945025E+03
                 240.6600             7.041748E+00            -4.370719E+01             0.000000E+00             4.049286E+00             9.945027E+03
                 240.8400             7.035919E+00            -4.330875E+01             0.000000E+00             4.037952E+00             9.945029E+03
                 241.0200             7.030057E+00            -4.292603E+01             0.000000E+00             4.027003E+00             9.945032E+03
                 241.2000             7.024491E+00            -4.256121E+01             0.000000E+00             4.016459E+00             9.945034E+03
                 241.3800             7.018874E+00            -4.221521E+01             0.000000E+00             4.006379E+00             9.945036E+03
                 241.5600             7.013534E+00            -4.188987E+01             0.000000E+00             3.996775E+00             9.945038E+03
                 241.7400             7.008026E+00            -4.158556E+01             0.000000E+00             3.987702E+00             9.945039E+03
                 241.9200             7.002582E+00            -4.130353E+01             0.000000E+00             3.979166E+00             9.945041E+03
                 242.1000             6.997189E+00            -4.104435E+01             0.000000E+00             3.971183E+00             9.945043E+03
                 242.2800             6.992550E+00            -4.080943E+01             0.000000E+00             3.963719E+00             9.945044E+03
                 242.4600             6.987951E+00            -4.059737E+01             0.000000E+00             3.956813E+00             9.945045E+03
                 242.6400             6.983334E+00            -4.040751E+01             0.000000E+00             3.950454E+00             9.945046E+03
                 242.8200             6.978733E+00            -4.023894E+01             0.000000E+00             3.944616E+00             9.945047E+03
                 243.0000             6.974148E+00            -4.009028E+01             0.000000E+00             3.939265E+00             9.945048E+03
                 243.1800             6.969553E+00            -3.995975E+01             0.000000E+00             3.934361E+00             9.945048E+03
                 243.3600             6.964954E+00            -3.984531E+01             0.000000E+00             3.929852E+00             9.945049E+03
                 243.5400             6.960357E+00            -3.974475E+01             0.000000E+00             3.925685E+00             9.945049E+03
                 243.7200             6.955761E+00            -3.965579E+01             0.000000E+00             3.921804E+00             9.945049E+03
                 243.9000             6.951142E+00            -3.957620E+01             0.000000E+00             3.918159E+00             9.945050E+03
                 244.0800             6.946506E+00            -3.950397E+01             0.000000E+00             3.914699E+00             9.945050E+03
                 244.2600             6.941851E+00            -3.943738E+01             0.000000E+00             3.911384E+00             9.945050E+03
                 244.4400             6.937179E+00            -3.937501E+01             0.000000E+00             3.908179E+00             9.945050E+03
                 244.6200             6.932487E+00            -3.931573E+01             0.000000E+00             3.905058E+00             9.945050E+03
                 244.8000             6.927774E+00            -3.925867E+01             0.000000E+00             3.902000E+00             9.945050E+03
                 244.9800             6.923039E+00            -3.920320E+01             0.000000E+00             3.898991E+00             9.945050E+03
                 245.1600             6.918284E+00            -3.914887E+01             0.000000E+00             3.896018E+00             9.945050E+03
                 245.3400             6.913516E+00            -3.909535E+01             0.000000E+00             3.893075E+00             9.945050E+03
                 245.5200             6.908716E+00            -3.904238E+01             0.000000E+00             3.890156E+00             9.945050E+03
                 245.7000             6.903892E+00            -3.898982E+01             0.000000E+00             3.887257E+00             9.945050E+03
                 245.8800             6.899046E+00            -3.893756E+01             0.000000E+00             3.884376E+00             9.945050E+03
                 246.0600             6.894178E+00            -3.888553E+01             0.000000E+00             3.881510E+00             9.945050E+03
                 246.2400             6.889285E+00            -3.883366E+01             0.000000E+00             3.878659E+00             9.945050E+03
                 246.4200             6.884368E+00            -3.878191E+01             0.000000E+00             3.875822E+00             9.945050E+03
                 246.6000             6.879430E+00            -3.873026E+01             0.000000E+00             3.872997E+00             9.945050E+03
                 246.7800             6.874468E+00            -3.867867E+01             0.000000E+00             3.870184E+00             9.945050E+03
                 246.9600             6.869482E+00            -3.862712E+01             0.000000E+00             3.867382E+00             9.945050E+03
                 247.1400             6.864474E+00            -3.857560E+01             0.000000E+00             3.864592E+00             9.945050E+03
