               Volume[m3]            Pressure[kPa]
             5.041214E-08             9.044524E+01
             5.047335E-08             9.047268E+01
             5.053994E-08             9.050247E+01
             5.061210E-08             9.053466E+01
             5.069000E-08             9.056928E+01
             5.077382E-08             9.060639E+01
             5.086374E-08             9.064601E+01
             5.095993E-08             9.068818E+01
             5.106258E-08             9.073293E+01
             5.117185E-08             9.078028E+01
             5.128793E-08             9.083025E+01
             5.141100E-08             9.088284E+01
             5.154123E-08             9.093806E+01
             5.167880E-08             9.099591E+01
             5.182389E-08             9.105640E+01
             5.197667E-08             9.111950E+01
             5.213732E-08             9.118521E+01
             5.230601E-08             9.125349E+01
             5.248293E-08             9.132433E+01
             5.266825E-08             9.139769E+01
             5.286215E-08             9.147354E+01
             5.306479E-08             9.155182E+01
             5.327637E-08             9.163250E+01
             5.349705E-08             9.171551E+01
             5.372700E-08             9.180081E+01
             5.396642E-08             9.188832E+01
             5.421546E-08             9.197797E+01
             5.447431E-08             9.206971E+01
             5.474313E-08             9.216344E+01
             5.502212E-08             9.225909E+01
             5.531143E-08             9.235657E+01
             5.561124E-08             9.245581E+01
             5.592174E-08             9.255669E+01
             5.624309E-08             9.265915E+01
             5.657546E-08             9.276307E+01
             5.691904E-08             9.286835E+01
             5.727398E-08             9.297491E+01
             5.764048E-08             9.308264E+01
             5.801870E-08             9.319143E+01
             5.840881E-08             9.330119E+01
             5.881099E-08             9.341180E+01
             5.922540E-08             9.352317E+01
             5.965223E-08             9.363518E+01
             6.009165E-08             9.374775E+01
             6.054382E-08             9.386076E+01
             6.100891E-08             9.397411E+01
             6.148711E-08             9.408769E+01
             6.197858E-08             9.420142E+01
             6.248349E-08             9.431520E+01
             6.300202E-08             9.442891E+01
             6.353433E-08             9.454249E+01
             6.408059E-08             9.465582E+01
             6.464098E-08             9.476882E+01
             6.521567E-08             9.488141E+01
             6.580482E-08             9.499351E+01
             6.640861E-08             9.510502E+01
             6.702720E-08             9.521588E+01
             6.766077E-08             9.532601E+01
             6.830948E-08             9.543534E+01
             6.897350E-08             9.554380E+01
             6.965300E-08             9.565133E+01
             7.034816E-08             9.575786E+01
             7.105912E-08             9.586334E+01
             7.178608E-08             9.596772E+01
             7.252918E-08             9.607094E+01
             7.328861E-08             9.617296E+01
             7.406452E-08             9.627374E+01
             7.485709E-08             9.637323E+01
             7.566647E-08             9.647139E+01
             7.649284E-08             9.656820E+01
             7.733637E-08             9.666362E+01
             7.819721E-08             9.675763E+01
             7.907554E-08             9.685019E+01
             7.997151E-08             9.694130E+01
             8.088530E-08             9.703093E+01
             8.181707E-08             9.711906E+01
             8.276698E-08             9.720569E+01
             8.373520E-08             9.729080E+01
             8.472189E-08             9.737438E+01
             8.572722E-08             9.745644E+01
             8.675134E-08             9.753696E+01
             8.779442E-08             9.761594E+01
             8.885663E-08             9.769339E+01
             8.993812E-08             9.776931E+01
             9.103906E-08             9.784370E+01
             9.215962E-08             9.791657E+01
             9.329994E-08             9.798793E+01
             9.446020E-08             9.805779E+01
             9.564055E-08             9.812615E+01
             9.684115E-08             9.819304E+01
             9.806217E-08             9.825846E+01
             9.930377E-08             9.832244E+01
             1.005661E-07             9.838497E+01
             1.018493E-07             9.844609E+01
             1.031536E-07             9.850581E+01
             1.044791E-07             9.856415E+01
             1.058259E-07             9.862113E+01
             1.071943E-07             9.867676E+01
             1.085844E-07             9.873107E+01
             1.099963E-07             9.878408E+01
             1.114302E-07             9.883581E+01
             1.128863E-07             9.888628E+01
             1.143647E-07             9.893552E+01
             1.158656E-07             9.898353E+01
             1.173891E-07             9.903036E+01
             1.189353E-07             9.907602E+01
             1.205046E-07             9.912053E+01
             1.220969E-07             9.916392E+01
             1.237124E-07             9.920620E+01
             1.253514E-07             9.924741E+01
             1.270139E-07             9.928756E+01
             1.287001E-07             9.932668E+01
             1.304101E-07             9.936479E+01
             1.321442E-07             9.940191E+01
             1.339025E-07             9.943806E+01
             1.356851E-07             9.947327E+01
             1.374921E-07             9.950756E+01
             1.393238E-07             9.954095E+01
             1.411802E-07             9.957346E+01
             1.430616E-07             9.960510E+01
             1.449680E-07             9.963592E+01
             1.468997E-07             9.966591E+01
             1.488567E-07             9.969511E+01
             1.508392E-07             9.972353E+01
             1.528475E-07             9.975119E+01
             1.548815E-07             9.977811E+01
             1.569415E-07             9.980432E+01
             1.590277E-07             9.982982E+01
             1.611400E-07             9.985464E+01
             1.632789E-07             9.987879E+01
             1.654442E-07             9.990230E+01
             1.676363E-07             9.992518E+01
             1.698552E-07             9.994744E+01
             1.721011E-07             9.996911E+01
             1.743741E-07             9.999019E+01
             1.766744E-07             1.000107E+02
             1.790022E-07             1.000307E+02
             1.813575E-07             1.000501E+02
             1.837406E-07             1.000690E+02
             1.861515E-07             1.000874E+02
             1.885904E-07             1.001053E+02
             1.910574E-07             1.001228E+02
             1.935527E-07             1.001397E+02
             1.960765E-07             1.001563E+02
             1.986288E-07             1.001723E+02
             2.012098E-07             1.001880E+02
             2.038197E-07             1.002032E+02
             2.064586E-07             1.002181E+02
             2.091266E-07             1.002325E+02
             2.118239E-07             1.002466E+02
             2.145505E-07             1.002602E+02
             2.173067E-07             1.002736E+02
             2.200926E-07             1.002866E+02
             2.229084E-07             1.002992E+02
             2.257540E-07             1.003115E+02
             2.286298E-07             1.003235E+02
             2.315358E-07             1.003352E+02
             2.344722E-07             1.003466E+02
             2.374390E-07             1.003576E+02
             2.404365E-07             1.003684E+02
             2.434648E-07             1.003790E+02
             2.465240E-07             1.003892E+02
             2.496142E-07             1.003992E+02
             2.527355E-07             1.004090E+02
             2.558882E-07             1.004185E+02
             2.590724E-07             1.004277E+02
             2.622880E-07             1.004368E+02
             2.655354E-07             1.004456E+02
             2.688147E-07             1.004541E+02
             2.721258E-07             1.004625E+02
             2.754691E-07             1.004707E+02
             2.788446E-07             1.004787E+02
             2.822525E-07             1.004865E+02
             2.856928E-07             1.004940E+02
             2.891657E-07             1.005015E+02
             2.926714E-07             1.005087E+02
             2.962099E-07             1.005158E+02
             2.997815E-07             1.005227E+02
             3.033861E-07             1.005294E+02
             3.070240E-07             1.005360E+02
             3.106952E-07             1.005424E+02
             3.144000E-07             1.005487E+02
             3.181384E-07             1.005549E+02
             3.219105E-07             1.005609E+02
             3.257165E-07             1.005668E+02
             3.295565E-07             1.005725E+02
             3.334306E-07             1.005782E+02
             3.373389E-07             1.005837E+02
             3.412816E-07             1.005891E+02
             3.452588E-07             1.005944E+02
             3.492705E-07             1.005995E+02
             3.533170E-07             1.006046E+02
             3.573984E-07             1.006096E+02
             3.615147E-07             1.006145E+02
             3.656661E-07             1.006193E+02
             3.698527E-07             1.006240E+02
             3.740746E-07             1.006286E+02
             3.783320E-07             1.006331E+02
             3.826249E-07             1.006375E+02
             3.869535E-07             1.006419E+02
             3.913178E-07             1.006462E+02
             3.957181E-07             1.006504E+02
             4.001544E-07             1.006546E+02
             4.046269E-07             1.006587E+02
             4.091356E-07             1.006627E+02
             4.136807E-07             1.006667E+02
             4.182622E-07             1.006706E+02
             4.228804E-07             1.006745E+02
             4.275352E-07             1.006783E+02
             4.322269E-07             1.006821E+02
             4.369555E-07             1.006859E+02
             4.417211E-07             1.006896E+02
             4.465239E-07             1.006933E+02
             4.513640E-07             1.006992E+02
             4.562414E-07             1.007028E+02
             4.611563E-07             1.007064E+02
             4.661089E-07             1.007100E+02
             4.710991E-07             1.007135E+02
             4.761271E-07             1.007171E+02
             4.811931E-07             1.007207E+02
             4.862970E-07             1.007243E+02
             4.914391E-07             1.007279E+02
             4.966195E-07             1.007315E+02
             5.018382E-07             1.007352E+02
             5.070953E-07             1.007390E+02
             5.123910E-07             1.007429E+02
             5.177253E-07             1.007468E+02
             5.230984E-07             1.007510E+02
             5.285104E-07             1.007553E+02
             5.339614E-07             1.007600E+02
             5.394514E-07             1.007651E+02
             5.449806E-07             1.007709E+02
             5.505490E-07             1.007784E+02
             5.561568E-07             1.008024E+02
             5.618042E-07             1.008301E+02
             5.674910E-07             1.008434E+02
             5.732176E-07             1.008478E+02
             5.789839E-07             1.008485E+02
             5.847901E-07             1.008483E+02
             5.906363E-07             1.008480E+02
             5.965225E-07             1.008477E+02
             6.024489E-07             1.008474E+02
             6.084156E-07             1.008471E+02
             6.144226E-07             1.008468E+02
             6.204701E-07             1.008465E+02
             6.265581E-07             1.008462E+02
             6.326867E-07             1.008458E+02
             6.388561E-07             1.008455E+02
             6.450664E-07             1.008452E+02
             6.513175E-07             1.008449E+02
             6.576096E-07             1.008446E+02
             6.639429E-07             1.008443E+02
             6.703174E-07             1.008439E+02
             6.767331E-07             1.008436E+02
             6.831902E-07             1.008433E+02
             6.896888E-07             1.008430E+02
             6.962290E-07             1.008426E+02
             7.028108E-07             1.008423E+02
             7.094343E-07             1.008420E+02
             7.160997E-07             1.008416E+02
             7.228069E-07             1.008413E+02
             7.295562E-07             1.008409E+02
             7.363475E-07             1.008406E+02
             7.431811E-07             1.008402E+02
             7.500568E-07             1.008399E+02
             7.569750E-07             1.008395E+02
             7.639355E-07             1.008392E+02
             7.709385E-07             1.008388E+02
             7.779842E-07             1.008384E+02
             7.850725E-07             1.008381E+02
             7.922036E-07             1.008377E+02
             7.993775E-07             1.008373E+02
             8.065943E-07             1.008369E+02
             8.138542E-07             1.008366E+02
             8.211571E-07             1.008362E+02
             8.285032E-07             1.008358E+02
             8.358925E-07             1.008354E+02
             8.433252E-07             1.008350E+02
             8.508012E-07             1.008346E+02
             8.583207E-07             1.008342E+02
             8.658838E-07             1.008338E+02
             8.734905E-07             1.008334E+02
             8.811409E-07             1.008330E+02
             8.888351E-07             1.008326E+02
             8.965732E-07             1.008322E+02
             9.043552E-07             1.008318E+02
             9.121812E-07             1.008314E+02
             9.200513E-07             1.008310E+02
             9.279655E-07             1.008305E+02
             9.359240E-07             1.008301E+02
             9.439268E-07             1.008297E+02
             9.519739E-07             1.008292E+02
             9.600655E-07             1.008288E+02
             9.682016E-07             1.008284E+02
             9.763823E-07             1.008279E+02
             9.846076E-07             1.008275E+02
             9.928777E-07             1.008271E+02
             1.001193E-06             1.008266E+02
             1.009552E-06             1.008262E+02
             1.017957E-06             1.008257E+02
             1.026407E-06             1.008252E+02
             1.034901E-06             1.008248E+02
             1.043441E-06             1.008243E+02
             1.052026E-06             1.008239E+02
             1.060656E-06             1.008234E+02
             1.069332E-06             1.008229E+02
             1.078053E-06             1.008224E+02
             1.086819E-06             1.008220E+02
             1.095631E-06             1.008215E+02
             1.104489E-06             1.008210E+02
             1.113392E-06             1.008205E+02
             1.122341E-06             1.008200E+02
             1.131336E-06             1.008195E+02
             1.140376E-06             1.008190E+02
             1.149462E-06             1.008185E+02
             1.158595E-06             1.008180E+02
             1.167773E-06             1.008175E+02
             1.176997E-06             1.008170E+02
             1.186268E-06             1.008165E+02
             1.195584E-06             1.008160E+02
             1.204947E-06             1.008155E+02
             1.214356E-06             1.008150E+02
             1.223812E-06             1.008144E+02
             1.233314E-06             1.008139E+02
             1.242862E-06             1.008134E+02
             1.252457E-06             1.008129E+02
             1.262099E-06             1.008129E+02
             1.271787E-06             1.008126E+02
             1.281521E-06             1.008121E+02
             1.291303E-06             1.008115E+02
             1.301131E-06             1.008110E+02
             1.311006E-06             1.008105E+02
             1.320928E-06             1.008099E+02
             1.330897E-06             1.008094E+02
             1.340913E-06             1.008088E+02
             1.350976E-06             1.008083E+02
             1.361085E-06             1.008077E+02
             1.371243E-06             1.008072E+02
             1.381447E-06             1.008066E+02
             1.391698E-06             1.008060E+02
             1.401997E-06             1.008055E+02
             1.412343E-06             1.008049E+02
             1.422736E-06             1.008043E+02
             1.433177E-06             1.008038E+02
             1.443665E-06             1.008032E+02
             1.454201E-06             1.008026E+02
             1.464784E-06             1.008020E+02
             1.475415E-06             1.008015E+02
             1.486094E-06             1.008009E+02
             1.496820E-06             1.008003E+02
             1.507594E-06             1.007997E+02
             1.518415E-06             1.007991E+02
             1.529285E-06             1.007985E+02
             1.540202E-06             1.007979E+02
             1.551167E-06             1.007973E+02
             1.562180E-06             1.007967E+02
             1.573241E-06             1.007961E+02
             1.584350E-06             1.007955E+02
             1.595507E-06             1.007949E+02
             1.606712E-06             1.007942E+02
             1.617965E-06             1.007936E+02
             1.629266E-06             1.007930E+02
             1.640616E-06             1.007924E+02
             1.652013E-06             1.007917E+02
             1.663459E-06             1.007911E+02
             1.674953E-06             1.007905E+02
             1.686496E-06             1.007898E+02
             1.698087E-06             1.007892E+02
             1.709726E-06             1.007886E+02
             1.721413E-06             1.007879E+02
             1.733149E-06             1.007873E+02
             1.744934E-06             1.007866E+02
             1.756767E-06             1.007860E+02
             1.768648E-06             1.007853E+02
             1.780578E-06             1.007846E+02
             1.792557E-06             1.007840E+02
             1.804584E-06             1.007833E+02
             1.816660E-06             1.007827E+02
             1.828785E-06             1.007820E+02
             1.840958E-06             1.007813E+02
             1.853180E-06             1.007806E+02
             1.865451E-06             1.007800E+02
             1.877770E-06             1.007793E+02
             1.890139E-06             1.007786E+02
             1.902556E-06             1.007779E+02
             1.915022E-06             1.007772E+02
             1.927537E-06             1.007765E+02
             1.940101E-06             1.007758E+02
             1.952714E-06             1.007751E+02
             1.965375E-06             1.007745E+02
             1.978086E-06             1.007738E+02
             1.990846E-06             1.007730E+02
             2.003654E-06             1.007723E+02
             2.016512E-06             1.007716E+02
             2.029419E-06             1.007709E+02
             2.042375E-06             1.007702E+02
             2.055380E-06             1.007695E+02
             2.068434E-06             1.007688E+02
             2.081537E-06             1.007681E+02
             2.094689E-06             1.007673E+02
             2.107891E-06             1.007666E+02
             2.121141E-06             1.007659E+02
             2.134441E-06             1.007651E+02
             2.147790E-06             1.007644E+02
             2.161188E-06             1.007637E+02
             2.174636E-06             1.007629E+02
             2.188133E-06             1.007622E+02
             2.201679E-06             1.007615E+02
             2.215274E-06             1.007607E+02
             2.228919E-06             1.007600E+02
             2.242613E-06             1.007592E+02
             2.256356E-06             1.007585E+02
             2.270148E-06             1.007577E+02
             2.283990E-06             1.007570E+02
             2.297881E-06             1.007562E+02
             2.311822E-06             1.007554E+02
             2.325812E-06             1.007547E+02
             2.339851E-06             1.007539E+02
             2.353940E-06             1.007531E+02
             2.368078E-06             1.007524E+02
             2.382266E-06             1.007516E+02
             2.396503E-06             1.007508E+02
             2.410789E-06             1.007500E+02
             2.425125E-06             1.007493E+02
             2.439510E-06             1.007485E+02
             2.453944E-06             1.007477E+02
             2.468428E-06             1.007469E+02
             2.482962E-06             1.007461E+02
             2.497545E-06             1.007453E+02
             2.512177E-06             1.007445E+02
             2.526859E-06             1.007437E+02
             2.541590E-06             1.007429E+02
             2.556371E-06             1.007421E+02
             2.571201E-06             1.007413E+02
             2.586081E-06             1.007405E+02
             2.601010E-06             1.007397E+02
             2.615988E-06             1.007389E+02
             2.631016E-06             1.007381E+02
             2.646093E-06             1.007373E+02
             2.661220E-06             1.007365E+02
             2.676397E-06             1.007357E+02
             2.691622E-06             1.007349E+02
             2.706897E-06             1.007340E+02
             2.722222E-06             1.007332E+02
             2.737596E-06             1.007324E+02
             2.753019E-06             1.007316E+02
             2.768492E-06             1.007307E+02
             2.784015E-06             1.007299E+02
             2.799586E-06             1.007291E+02
             2.815207E-06             1.007282E+02
             2.830878E-06             1.007274E+02
             2.846598E-06             1.007266E+02
             2.862367E-06             1.007257E+02
             2.878186E-06             1.007249E+02
             2.894054E-06             1.007240E+02
             2.909971E-06             1.007232E+02
             2.925938E-06             1.007224E+02
             2.941954E-06             1.007215E+02
             2.958019E-06             1.007207E+02
             2.974134E-06             1.007198E+02
             2.990298E-06             1.007189E+02
             3.006511E-06             1.007181E+02
             3.022774E-06             1.007172E+02
             3.039085E-06             1.007164E+02
             3.055446E-06             1.007155E+02
             3.071857E-06             1.007147E+02
             3.088316E-06             1.007138E+02
             3.104825E-06             1.007129E+02
             3.121383E-06             1.007121E+02
             3.137990E-06             1.007112E+02
             3.154646E-06             1.007103E+02
             3.171352E-06             1.007095E+02
             3.188106E-06             1.007086E+02
             3.204910E-06             1.007077E+02
             3.221763E-06             1.007068E+02
             3.238665E-06             1.007060E+02
             3.255615E-06             1.007051E+02
             3.272615E-06             1.007042E+02
             3.289664E-06             1.007033E+02
             3.306762E-06             1.007024E+02
             3.323909E-06             1.007015E+02
             3.341105E-06             1.007007E+02
             3.358350E-06             1.006998E+02
             3.375643E-06             1.006989E+02
             3.392986E-06             1.006980E+02
             3.410378E-06             1.006971E+02
             3.427818E-06             1.006962E+02
             3.445307E-06             1.006953E+02
             3.462845E-06             1.006944E+02
             3.480432E-06             1.006935E+02
             3.498067E-06             1.006926E+02
             3.515751E-06             1.006917E+02
             3.533484E-06             1.006908E+02
             3.551266E-06             1.006899E+02
             3.569096E-06             1.006890E+02
             3.586975E-06             1.006881E+02
             3.604902E-06             1.006872E+02
             3.622878E-06             1.006863E+02
             3.640902E-06             1.006854E+02
             3.658975E-06             1.006845E+02
             3.677097E-06             1.006836E+02
             3.695267E-06             1.006827E+02
             3.713485E-06             1.006818E+02
             3.731752E-06             1.006809E+02
             3.750067E-06             1.006799E+02
             3.768430E-06             1.006790E+02
             3.786842E-06             1.006781E+02
             3.805302E-06             1.006772E+02
             3.823810E-06             1.006763E+02
             3.842366E-06             1.006754E+02
             3.860971E-06             1.006744E+02
             3.879623E-06             1.006735E+02
             3.898324E-06             1.006726E+02
             3.917073E-06             1.006717E+02
             3.935869E-06             1.006708E+02
             3.954714E-06             1.006698E+02
             3.973607E-06             1.006689E+02
             3.992547E-06             1.006680E+02
             4.011536E-06             1.006671E+02
             4.030572E-06             1.006662E+02
             4.049656E-06             1.006652E+02
             4.068788E-06             1.006643E+02
             4.087968E-06             1.006634E+02
             4.107195E-06             1.006624E+02
             4.126470E-06             1.006615E+02
             4.145792E-06             1.006605E+02
             4.165162E-06             1.006596E+02
             4.184580E-06             1.006587E+02
             4.204045E-06             1.006578E+02
             4.223557E-06             1.006569E+02
             4.243117E-06             1.006559E+02
             4.262724E-06             1.006550E+02
             4.282379E-06             1.006541E+02
             4.302081E-06             1.006532E+02
             4.321830E-06             1.006523E+02
             4.341626E-06             1.006514E+02
             4.361469E-06             1.006504E+02
             4.381360E-06             1.006495E+02
             4.401297E-06             1.006486E+02
             4.421282E-06             1.006477E+02
             4.441313E-06             1.006468E+02
             4.461391E-06             1.006459E+02
             4.481516E-06             1.006450E+02
             4.501688E-06             1.006441E+02
             4.521907E-06             1.006432E+02
             4.542172E-06             1.006423E+02
             4.562485E-06             1.006414E+02
             4.582843E-06             1.006405E+02
             4.603249E-06             1.006396E+02
             4.623700E-06             1.006387E+02
             4.644199E-06             1.006378E+02
             4.664743E-06             1.006369E+02
             4.685334E-06             1.006360E+02
             4.705972E-06             1.006351E+02
             4.726655E-06             1.006342E+02
             4.747385E-06             1.006333E+02
             4.768161E-06             1.006324E+02
             4.788983E-06             1.006315E+02
             4.809851E-06             1.006306E+02
             4.830765E-06             1.006298E+02
             4.851725E-06             1.006289E+02
             4.872731E-06             1.006280E+02
             4.893783E-06             1.006271E+02
             4.914881E-06             1.006262E+02
             4.936024E-06             1.006254E+02
             4.957213E-06             1.006245E+02
             4.978447E-06             1.006236E+02
             4.999728E-06             1.006227E+02
             5.021053E-06             1.006219E+02
             5.042424E-06             1.006210E+02
             5.063841E-06             1.006201E+02
             5.085302E-06             1.006193E+02
             5.106809E-06             1.006184E+02
             5.128361E-06             1.006175E+02
             5.149959E-06             1.006167E+02
             5.171601E-06             1.006158E+02
             5.193289E-06             1.006150E+02
             5.215021E-06             1.006141E+02
             5.236798E-06             1.006133E+02
             5.258620E-06             1.006124E+02
             5.280487E-06             1.006116E+02
             5.302399E-06             1.006107E+02
             5.324355E-06             1.006099E+02
             5.346356E-06             1.006090E+02
             5.368401E-06             1.006082E+02
             5.390491E-06             1.006074E+02
             5.412626E-06             1.006065E+02
             5.434804E-06             1.006057E+02
             5.457027E-06             1.006049E+02
             5.479294E-06             1.006040E+02
             5.501605E-06             1.006032E+02
             5.523960E-06             1.006024E+02
             5.546360E-06             1.006016E+02
             5.568803E-06             1.006008E+02
             5.591290E-06             1.005999E+02
             5.613821E-06             1.005991E+02
             5.636395E-06             1.005983E+02
             5.659013E-06             1.005975E+02
             5.681675E-06             1.005967E+02
             5.704381E-06             1.005959E+02
             5.727129E-06             1.005951E+02
             5.749922E-06             1.005943E+02
             5.772757E-06             1.005935E+02
             5.795636E-06             1.005927E+02
             5.818558E-06             1.005919E+02
             5.841523E-06             1.005911E+02
             5.864531E-06             1.005903E+02
             5.887582E-06             1.005896E+02
             5.910676E-06             1.005888E+02
             5.933813E-06             1.005880E+02
             5.956992E-06             1.005872E+02
             5.980215E-06             1.005865E+02
             6.003479E-06             1.005857E+02
             6.026787E-06             1.005849E+02
             6.050137E-06             1.005842E+02
             6.073529E-06             1.005834E+02
             6.096963E-06             1.005826E+02
             6.120440E-06             1.005819E+02
             6.143959E-06             1.005811E+02
             6.167519E-06             1.005804E+02
             6.191122E-06             1.005796E+02
             6.214767E-06             1.005789E+02
             6.238454E-06             1.005782E+02
             6.262182E-06             1.005774E+02
             6.285952E-06             1.005767E+02
             6.309764E-06             1.005759E+02
             6.333617E-06             1.005752E+02
             6.357512E-06             1.005745E+02
             6.381448E-06             1.005738E+02
             6.405425E-06             1.005731E+02
             6.429444E-06             1.005723E+02
             6.453504E-06             1.005716E+02
             6.477604E-06             1.005709E+02
             6.501746E-06             1.005702E+02
             6.525929E-06             1.005695E+02
             6.550152E-06             1.005688E+02
             6.574416E-06             1.005681E+02
             6.598721E-06             1.005674E+02
             6.623067E-06             1.005667E+02
             6.647452E-06             1.005660E+02
             6.671879E-06             1.005653E+02
             6.696345E-06             1.005647E+02
             6.720852E-06             1.005640E+02
             6.745399E-06             1.005633E+02
             6.769986E-06             1.005626E+02
             6.794613E-06             1.005620E+02
             6.819280E-06             1.005613E+02
             6.843986E-06             1.005607E+02
             6.868733E-06             1.005600E+02
             6.893519E-06             1.005593E+02
             6.918344E-06             1.005587E+02
             6.943209E-06             1.005580E+02
             6.968114E-06             1.005574E+02
             6.993057E-06             1.005568E+02
             7.018040E-06             1.005561E+02
             7.043062E-06             1.005555E+02
             7.068123E-06             1.005549E+02
             7.093223E-06             1.005542E+02
             7.118362E-06             1.005536E+02
             7.143540E-06             1.005530E+02
             7.168756E-06             1.005524E+02
             7.194011E-06             1.005518E+02
             7.219304E-06             1.005512E+02
             7.244635E-06             1.005506E+02
             7.270005E-06             1.005500E+02
             7.295414E-06             1.005494E+02
             7.320860E-06             1.005488E+02
             7.346344E-06             1.005482E+02
             7.371866E-06             1.005476E+02
             7.397427E-06             1.005470E+02
             7.423024E-06             1.005464E+02
             7.448660E-06             1.005459E+02
             7.474333E-06             1.005453E+02
             7.500044E-06             1.005447E+02
             7.525792E-06             1.005442E+02
             7.551577E-06             1.005436E+02
             7.577399E-06             1.005431E+02
             7.603259E-06             1.005425E+02
             7.629155E-06             1.005420E+02
             7.655088E-06             1.005414E+02
             7.681059E-06             1.005409E+02
             7.707066E-06             1.005403E+02
             7.733109E-06             1.005398E+02
             7.759189E-06             1.005393E+02
             7.785306E-06             1.005388E+02
             7.811458E-06             1.005383E+02
             7.837647E-06             1.005377E+02
             7.863873E-06             1.005372E+02
             7.890134E-06             1.005367E+02
             7.916431E-06             1.005362E+02
             7.942764E-06             1.005357E+02
             7.969132E-06             1.005352E+02
             7.995537E-06             1.005347E+02
             8.021977E-06             1.005342E+02
             8.048452E-06             1.005338E+02
             8.074963E-06             1.005333E+02
             8.101508E-06             1.005328E+02
             8.128089E-06             1.005323E+02
             8.154705E-06             1.005319E+02
             8.181356E-06             1.005314E+02
             8.208042E-06             1.005309E+02
             8.234763E-06             1.005305E+02
             8.261518E-06             1.005300E+02
             8.288308E-06             1.005296E+02
             8.315132E-06             1.005292E+02
             8.341990E-06             1.005287E+02
             8.368883E-06             1.005283E+02
             8.395810E-06             1.005279E+02
             8.422770E-06             1.005274E+02
             8.449765E-06             1.005270E+02
             8.476793E-06             1.005266E+02
             8.503856E-06             1.005262E+02
             8.530951E-06             1.005258E+02
             8.558081E-06             1.005254E+02
             8.585243E-06             1.005250E+02
             8.612439E-06             1.005246E+02
             8.639668E-06             1.005242E+02
             8.666930E-06             1.005238E+02
             8.694226E-06             1.005234E+02
             8.721554E-06             1.005231E+02
             8.748914E-06             1.005227E+02
             8.776308E-06             1.005223E+02
             8.803734E-06             1.005220E+02
             8.831192E-06             1.005216E+02
             8.858682E-06             1.005212E+02
             8.886205E-06             1.005209E+02
             8.913760E-06             1.005205E+02
             8.941347E-06             1.005202E+02
             8.968966E-06             1.005199E+02
             8.996617E-06             1.005195E+02
             9.024299E-06             1.005192E+02
             9.052013E-06             1.005189E+02
             9.079758E-06             1.005186E+02
             9.107534E-06             1.005182E+02
             9.135342E-06             1.005179E+02
             9.163181E-06             1.005176E+02
             9.191051E-06             1.005173E+02
             9.218952E-06             1.005170E+02
             9.246883E-06             1.005167E+02
             9.274846E-06             1.005165E+02
             9.302839E-06             1.005162E+02
             9.330862E-06             1.005159E+02
             9.358915E-06             1.005156E+02
             9.386999E-06             1.005154E+02
             9.415113E-06             1.005151E+02
             9.443257E-06             1.005148E+02
             9.471431E-06             1.005146E+02
             9.499634E-06             1.005143E+02
             9.527868E-06             1.005141E+02
             9.556130E-06             1.005138E+02
             9.584423E-06             1.005136E+02
             9.612744E-06             1.005134E+02
             9.641095E-06             1.005132E+02
             9.669474E-06             1.005129E+02
             9.697883E-06             1.005127E+02
             9.726321E-06             1.005125E+02
             9.754787E-06             1.005123E+02
             9.783282E-06             1.005121E+02
             9.811805E-06             1.005119E+02
             9.840357E-06             1.005117E+02
             9.868937E-06             1.005115E+02
             9.897546E-06             1.005113E+02
             9.926182E-06             1.005111E+02
             9.954846E-06             1.005110E+02
