               Volume[m3]            Pressure[kPa]
             5.000000E-08             1.009108E+02
             5.005066E-08             1.081490E+02
             5.009648E-08             1.081586E+02
             5.013763E-08             1.081584E+02
             5.017429E-08             1.081538E+02
             5.020665E-08             1.081476E+02
             5.023489E-08             1.081411E+02
             5.025918E-08             1.081351E+02
             5.027970E-08             1.081299E+02
             5.029663E-08             1.081255E+02
             5.031015E-08             1.081221E+02
             5.032045E-08             1.081195E+02
             5.032769E-08             1.081179E+02
             5.033207E-08             1.081171E+02
             5.033375E-08             1.081170E+02
             5.033292E-08             1.081177E+02
             5.032977E-08             1.081191E+02
             5.032446E-08             1.081211E+02
             5.031718E-08             1.081237E+02
             5.030811E-08             1.081268E+02
             5.029743E-08             1.081304E+02
             5.028532E-08             1.081344E+02
             5.027195E-08             1.081387E+02
             5.025752E-08             1.081434E+02
             5.024219E-08             1.081483E+02
             5.022615E-08             1.081534E+02
             5.020957E-08             1.081587E+02
             5.019265E-08             1.081640E+02
             5.017555E-08             1.081694E+02
             5.015845E-08             1.081747E+02
             5.014155E-08             1.081800E+02
             5.012501E-08             1.081852E+02
             5.010902E-08             1.081902E+02
             5.009376E-08             1.081949E+02
             5.007940E-08             1.081993E+02
             5.006612E-08             1.082034E+02
             5.005412E-08             1.082071E+02
             5.004355E-08             1.082103E+02
             5.003462E-08             1.082129E+02
             5.002748E-08             1.082150E+02
             5.002233E-08             1.082165E+02
             5.001935E-08             1.082172E+02
             5.001871E-08             1.082172E+02
             5.002059E-08             1.082165E+02
             5.002517E-08             1.082148E+02
             5.003263E-08             1.082122E+02
             5.004316E-08             1.082087E+02
             5.005692E-08             1.082041E+02
             5.007411E-08             1.081985E+02
             5.009489E-08             1.081917E+02
             5.011945E-08             1.081838E+02
             5.014796E-08             1.081746E+02
             5.018061E-08             1.081642E+02
             5.021757E-08             1.081524E+02
             5.025903E-08             1.081393E+02
             5.030516E-08             1.081248E+02
             5.035613E-08             1.081088E+02
             5.041214E-08             1.080913E+02
             5.047335E-08             1.080723E+02
             5.053994E-08             1.080517E+02
             5.061210E-08             1.080296E+02
             5.069000E-08             1.080058E+02
             5.077382E-08             1.079803E+02
             5.086374E-08             1.079532E+02
             5.095993E-08             1.079244E+02
             5.106258E-08             1.078938E+02
             5.117185E-08             1.078615E+02
             5.128793E-08             1.078275E+02
             5.141100E-08             1.077917E+02
             5.154123E-08             1.077542E+02
             5.167880E-08             1.077149E+02
             5.182389E-08             1.076738E+02
             5.197667E-08             1.076309E+02
             5.213732E-08             1.075863E+02
             5.230601E-08             1.075400E+02
             5.248293E-08             1.074919E+02
             5.266825E-08             1.074421E+02
             5.286215E-08             1.073907E+02
             5.306479E-08             1.073376E+02
             5.327637E-08             1.072828E+02
