                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                  54.7200            -1.030040E+02            -6.430815E+01            -9.227638E+01            -1.976418E-02             9.492087E+01             2.699428E+01             9.868466E+01
                  54.9000            -1.031626E+02            -6.434801E+01            -9.246115E+01            -7.304428E-02             9.506019E+01             2.700188E+01             9.882075E+01
                  55.0800            -1.033147E+02            -6.439398E+01            -9.263807E+01            -1.174809E-01             9.521690E+01             2.697576E+01             9.896439E+01
                  55.2600            -1.034652E+02            -6.444012E+01            -9.281354E+01            -1.616000E-01             9.537351E+01             2.694776E+01             9.910746E+01
                  55.4400            -1.036142E+02            -6.448613E+01            -9.298788E+01            -2.058072E-01             9.552918E+01             2.691941E+01             9.924958E+01
                  55.6200            -1.037619E+02            -6.453203E+01            -9.316107E+01            -2.501001E-01             9.568392E+01             2.689070E+01             9.939075E+01
                  55.8000            -1.039081E+02            -6.457780E+01            -9.333312E+01            -2.944762E-01             9.583772E+01             2.686164E+01             9.953098E+01
                  55.9800            -1.040528E+02            -6.462346E+01            -9.350403E+01            -3.389332E-01             9.599059E+01             2.683222E+01             9.967027E+01
                  56.1600            -1.041962E+02            -6.466899E+01            -9.367380E+01            -3.834684E-01             9.614254E+01             2.680244E+01             9.980861E+01
                  56.3400            -1.043381E+02            -6.471440E+01            -9.384241E+01            -4.280795E-01             9.629357E+01             2.677230E+01             9.994603E+01
                  56.5200            -1.044786E+02            -6.475968E+01            -9.400988E+01            -4.727639E-01             9.644369E+01             2.674180E+01             1.000825E+02
                  56.7000            -1.046177E+02            -6.480485E+01            -9.417621E+01            -5.175191E-01             9.659289E+01             2.671095E+01             1.002181E+02
                  56.8800            -1.047553E+02            -6.484989E+01            -9.434138E+01            -5.623426E-01             9.674118E+01             2.667974E+01             1.003527E+02
                  57.0600            -1.048915E+02            -6.489480E+01            -9.450540E+01            -6.072318E-01             9.688857E+01             2.664816E+01             1.004864E+02
                  57.2400            -1.050263E+02            -6.493959E+01            -9.466827E+01            -6.521841E-01             9.703506E+01             2.661623E+01             1.006192E+02
                  57.4200            -1.051597E+02            -6.498425E+01            -9.482999E+01            -6.971970E-01             9.718065E+01             2.658394E+01             1.007511E+02
                  57.6000            -1.052917E+02            -6.502879E+01            -9.499055E+01            -7.422679E-01             9.732535E+01             2.655129E+01             1.008821E+02
                  57.7800            -1.054222E+02            -6.507320E+01            -9.514995E+01            -7.873941E-01             9.746916E+01             2.651827E+01             1.010122E+02
                  57.9600            -1.055513E+02            -6.511748E+01            -9.530820E+01            -8.325731E-01             9.761209E+01             2.648490E+01             1.011413E+02
                  58.1400            -1.056790E+02            -6.516163E+01            -9.546529E+01            -8.778022E-01             9.775414E+01             2.645116E+01             1.012696E+02
                  58.3200            -1.058053E+02            -6.520565E+01            -9.562123E+01            -9.230787E-01             9.789532E+01             2.641706E+01             1.013970E+02
                  58.5000            -1.059301E+02            -6.524954E+01            -9.577600E+01            -9.684000E-01             9.803563E+01             2.638260E+01             1.015235E+02
                  58.6800            -1.060535E+02            -6.529331E+01            -9.592961E+01            -1.013763E+00             9.817507E+01             2.634778E+01             1.016492E+02
                  58.8600            -1.061755E+02            -6.533694E+01            -9.608206E+01            -1.059166E+00             9.831365E+01             2.631259E+01             1.017739E+02
                  59.0400            -1.062961E+02            -6.538044E+01            -9.623334E+01            -1.104606E+00             9.845137E+01             2.627704E+01             1.018978E+02
                  59.2200            -1.064152E+02            -6.542381E+01            -9.638346E+01            -1.150079E+00             9.858824E+01             2.624113E+01             1.020208E+02
                  59.4000            -1.065330E+02            -6.546704E+01            -9.653241E+01            -1.195584E+00             9.872427E+01             2.620485E+01             1.021429E+02
                  59.5800            -1.066493E+02            -6.551015E+01            -9.668020E+01            -1.241117E+00             9.885945E+01             2.616821E+01             1.022642E+02
                  59.7600            -1.067642E+02            -6.555312E+01            -9.682682E+01            -1.286676E+00             9.899379E+01             2.613120E+01             1.023846E+02
                  59.9400            -1.068777E+02            -6.559595E+01            -9.697227E+01            -1.332258E+00             9.912730E+01             2.609383E+01             1.025042E+02
                  60.1200            -1.069898E+02            -6.563865E+01            -9.711654E+01            -1.377860E+00             9.925997E+01             2.605609E+01             1.026229E+02
                  60.3000            -1.071004E+02            -6.568121E+01            -9.725965E+01            -1.423480E+00             9.939183E+01             2.601799E+01             1.027408E+02
                  60.4800            -1.072097E+02            -6.572364E+01            -9.740158E+01            -1.469113E+00             9.952286E+01             2.597952E+01             1.028578E+02
                  60.6600            -1.073175E+02            -6.576593E+01            -9.754234E+01            -1.514759E+00             9.965308E+01             2.594068E+01             1.029741E+02
                  60.8400            -1.074239E+02            -6.580808E+01            -9.768193E+01            -1.560413E+00             9.978249E+01             2.590148E+01             1.030894E+02
                  61.0200            -1.075289E+02            -6.585009E+01            -9.782034E+01            -1.606074E+00             9.991109E+01             2.586190E+01             1.032040E+02
                  61.2000            -1.076325E+02            -6.589197E+01            -9.795757E+01            -1.651737E+00             1.000389E+02             2.582196E+01             1.033177E+02
                  61.3800            -1.077346E+02            -6.593370E+01            -9.809363E+01            -1.697401E+00             1.001659E+02             2.578165E+01             1.034307E+02
                  61.5600            -1.078354E+02            -6.597530E+01            -9.822850E+01            -1.743062E+00             1.002921E+02             2.574097E+01             1.035428E+02
                  61.7400            -1.079347E+02            -6.601675E+01            -9.836220E+01            -1.788718E+00             1.004175E+02             2.569993E+01             1.036541E+02
                  61.9200            -1.080327E+02            -6.605807E+01            -9.849471E+01            -1.834365E+00             1.005422E+02             2.565851E+01             1.037646E+02
                  62.1000            -1.081292E+02            -6.609924E+01            -9.862605E+01            -1.880001E+00             1.006661E+02             2.561672E+01             1.038743E+02
                  62.2800            -1.082243E+02            -6.614027E+01            -9.875620E+01            -1.925622E+00             1.007892E+02             2.557457E+01             1.039832E+02
                  62.4600            -1.083181E+02            -6.618115E+01            -9.888516E+01            -1.971226E+00             1.009115E+02             2.553204E+01             1.040914E+02
                  62.6400            -1.084104E+02            -6.622189E+01            -9.901294E+01            -2.016809E+00             1.010331E+02             2.548914E+01             1.041987E+02
                  62.8200            -1.085013E+02            -6.626249E+01            -9.913953E+01            -2.062369E+00             1.011539E+02             2.544587E+01             1.043053E+02
                  63.0000            -1.085908E+02            -6.630294E+01            -9.926494E+01            -2.107903E+00             1.012740E+02             2.540222E+01             1.044111E+02
                  63.1800            -1.086789E+02            -6.634325E+01            -9.938916E+01            -2.153407E+00             1.013933E+02             2.535821E+01             1.045162E+02
                  63.3600            -1.087656E+02            -6.638341E+01            -9.951219E+01            -2.198880E+00             1.015119E+02             2.531382E+01             1.046205E+02
                  63.5400            -1.088509E+02            -6.642342E+01            -9.963403E+01            -2.244316E+00             1.016297E+02             2.526906E+01             1.047240E+02
                  63.7200            -1.089347E+02            -6.646329E+01            -9.975467E+01            -2.289715E+00             1.017468E+02             2.522393E+01             1.048268E+02
                  63.9000            -1.090172E+02            -6.650301E+01            -9.987413E+01            -2.335071E+00             1.018632E+02             2.517842E+01             1.049289E+02
                  64.0800            -1.090983E+02            -6.654258E+01            -9.999239E+01            -2.380383E+00             1.019789E+02             2.513253E+01             1.050302E+02
                  64.2600            -1.091780E+02            -6.658200E+01            -1.001095E+02            -2.425648E+00             1.020938E+02             2.508628E+01             1.051307E+02
                  64.4400            -1.092563E+02            -6.662127E+01            -1.002253E+02            -2.470861E+00             1.022081E+02             2.503964E+01             1.052306E+02
                  64.6200            -1.093332E+02            -6.666039E+01            -1.003400E+02            -2.516021E+00             1.023216E+02             2.499263E+01             1.053297E+02
                  64.8000            -1.094087E+02            -6.669936E+01            -1.004535E+02            -2.561124E+00             1.024345E+02             2.494525E+01             1.054281E+02
                  64.9800            -1.094829E+02            -6.673818E+01            -1.005658E+02            -2.606166E+00             1.025466E+02             2.489749E+01             1.055258E+02
                  65.1600            -1.095556E+02            -6.677684E+01            -1.006768E+02            -2.651145E+00             1.026581E+02             2.484935E+01             1.056228E+02
                  65.3400            -1.096269E+02            -6.681535E+01            -1.007867E+02            -2.696058E+00             1.027689E+02             2.480084E+01             1.057191E+02
                  65.5200            -1.096969E+02            -6.685371E+01            -1.008954E+02            -2.740901E+00             1.028790E+02             2.475195E+01             1.058147E+02
                  65.7000            -1.097654E+02            -6.689192E+01            -1.010029E+02            -2.785671E+00             1.029884E+02             2.470268E+01             1.059096E+02
                  65.8800            -1.098326E+02            -6.692997E+01            -1.011091E+02            -2.830366E+00             1.030972E+02             2.465303E+01             1.060038E+02
                  66.0600            -1.098984E+02            -6.696786E+01            -1.012142E+02            -2.874981E+00             1.032053E+02             2.460301E+01             1.060973E+02
                  66.2400            -1.099628E+02            -6.700560E+01            -1.013181E+02            -2.919513E+00             1.033127E+02             2.455260E+01             1.061902E+02
                  66.4200            -1.100258E+02            -6.704318E+01            -1.014207E+02            -2.963960E+00             1.034196E+02             2.450182E+01             1.062824E+02
                  66.6000            -1.100874E+02            -6.708061E+01            -1.015222E+02            -3.008318E+00             1.035257E+02             2.445065E+01             1.063739E+02
                  66.7800            -1.101477E+02            -6.711787E+01            -1.016224E+02            -3.052584E+00             1.036312E+02             2.439911E+01             1.064648E+02
                  66.9600            -1.102065E+02            -6.715498E+01            -1.017215E+02            -3.096754E+00             1.037361E+02             2.434719E+01             1.065550E+02
                  67.1400            -1.102640E+02            -6.719193E+01            -1.018193E+02            -3.140826E+00             1.038404E+02             2.429488E+01             1.066446E+02
                  67.3200            -1.103201E+02            -6.722872E+01            -1.019159E+02            -3.184795E+00             1.039441E+02             2.424219E+01             1.067335E+02
                  67.5000            -1.103749E+02            -6.726535E+01            -1.020113E+02            -3.228660E+00             1.040471E+02             2.418913E+01             1.068219E+02
                  67.6800            -1.104282E+02            -6.730182E+01            -1.021055E+02            -3.272415E+00             1.041495E+02             2.413568E+01             1.069095E+02
                  67.8600            -1.104802E+02            -6.733812E+01            -1.021985E+02            -3.316059E+00             1.042513E+02             2.408185E+01             1.069966E+02
                  68.0400            -1.105309E+02            -6.737427E+01            -1.022902E+02            -3.359588E+00             1.043526E+02             2.402763E+01             1.070831E+02
                  68.2200            -1.105801E+02            -6.741025E+01            -1.023808E+02            -3.402998E+00             1.044532E+02             2.397303E+01             1.071689E+02
                  68.4000            -1.106280E+02            -6.744607E+01            -1.024701E+02            -3.446286E+00             1.045532E+02             2.391805E+01             1.072541E+02
                  68.5800            -1.106745E+02            -6.748173E+01            -1.025582E+02            -3.489448E+00             1.046527E+02             2.386269E+01             1.073388E+02
                  68.7600            -1.107196E+02            -6.751722E+01            -1.026451E+02            -3.532482E+00             1.047516E+02             2.380694E+01             1.074228E+02
                  68.9400            -1.107634E+02            -6.755264E+01            -1.027309E+02            -3.575871E+00             1.048499E+02             2.375091E+01             1.075063E+02
                  69.1200            -1.108057E+02            -6.758831E+01            -1.028160E+02            -3.621276E+00             1.049475E+02             2.369490E+01             1.075892E+02
                  69.3000            -1.108467E+02            -6.762383E+01            -1.029000E+02            -3.666627E+00             1.050446E+02             2.363854E+01             1.076715E+02
                  69.4800            -1.108863E+02            -6.765920E+01            -1.029828E+02            -3.711920E+00             1.051411E+02             2.358180E+01             1.077532E+02
                  69.6600            -1.109245E+02            -6.769442E+01            -1.030643E+02            -3.757154E+00             1.052371E+02             2.352469E+01             1.078344E+02
                  69.8400            -1.109614E+02            -6.772949E+01            -1.031447E+02            -3.802324E+00             1.053325E+02             2.346722E+01             1.079150E+02
                  70.0200            -1.109969E+02            -6.776440E+01            -1.032238E+02            -3.847429E+00             1.054274E+02             2.340938E+01             1.079951E+02
                  70.2000            -1.110311E+02            -6.779917E+01            -1.033018E+02            -3.892466E+00             1.055218E+02             2.335116E+01             1.080746E+02
                  70.3800            -1.110639E+02            -6.783378E+01            -1.033786E+02            -3.937432E+00             1.056156E+02             2.329258E+01             1.081536E+02
                  70.5600            -1.110954E+02            -6.786824E+01            -1.034541E+02            -3.982324E+00             1.057089E+02             2.323363E+01             1.082321E+02
                  70.7400            -1.111255E+02            -6.790255E+01            -1.035285E+02            -4.027140E+00             1.058017E+02             2.317431E+01             1.083100E+02
                  70.9200            -1.111542E+02            -6.793671E+01            -1.036017E+02            -4.071878E+00             1.058940E+02             2.311462E+01             1.083874E+02
                  71.1000            -1.111816E+02            -6.797071E+01            -1.036736E+02            -4.116534E+00             1.059858E+02             2.305456E+01             1.084643E+02
                  71.2800            -1.112077E+02            -6.800455E+01            -1.037444E+02            -4.161106E+00             1.060772E+02             2.299413E+01             1.085407E+02
                  71.4600            -1.112324E+02            -6.803824E+01            -1.038139E+02            -4.205591E+00             1.061680E+02             2.293333E+01             1.086167E+02
                  71.6400            -1.112558E+02            -6.807178E+01            -1.038823E+02            -4.249986E+00             1.062583E+02             2.287217E+01             1.086921E+02
                  71.8200            -1.112778E+02            -6.810516E+01            -1.039494E+02            -4.294289E+00             1.063482E+02             2.281063E+01             1.087670E+02
                  72.0000            -1.112985E+02            -6.813838E+01            -1.040153E+02            -4.338497E+00             1.064376E+02             2.274872E+01             1.088415E+02
                  72.1800            -1.113178E+02            -6.817145E+01            -1.040801E+02            -4.382608E+00             1.065265E+02             2.268644E+01             1.089155E+02
                  72.3600            -1.113358E+02            -6.820436E+01            -1.041436E+02            -4.426617E+00             1.066150E+02             2.262379E+01             1.089890E+02
                  72.5400            -1.113525E+02            -6.823712E+01            -1.042059E+02            -4.470524E+00             1.067031E+02             2.256077E+01             1.090621E+02
                  72.7200            -1.113678E+02            -6.826971E+01            -1.042670E+02            -4.514324E+00             1.067907E+02             2.249738E+01             1.091347E+02
                  72.9000            -1.113818E+02            -6.830215E+01            -1.043269E+02            -4.558016E+00             1.068778E+02             2.243362E+01             1.092068E+02
                  73.0800            -1.113945E+02            -6.833443E+01            -1.043856E+02            -4.601597E+00             1.069645E+02             2.236949E+01             1.092786E+02
                  73.2600            -1.114058E+02            -6.836655E+01            -1.044431E+02            -4.645063E+00             1.070508E+02             2.230498E+01             1.093499E+02
                  73.4400            -1.114159E+02            -6.839851E+01            -1.044993E+02            -4.688412E+00             1.071367E+02             2.224011E+01             1.094207E+02
                  73.6200            -1.114245E+02            -6.843031E+01            -1.045544E+02            -4.731641E+00             1.072222E+02             2.217487E+01             1.094912E+02
                  73.8000            -1.114319E+02            -6.846196E+01            -1.046082E+02            -4.774748E+00             1.073072E+02             2.210925E+01             1.095612E+02
                  73.9800            -1.114379E+02            -6.849344E+01            -1.046609E+02            -4.817729E+00             1.073919E+02             2.204327E+01             1.096309E+02
                  74.1600            -1.114427E+02            -6.852476E+01            -1.047123E+02            -4.860583E+00             1.074762E+02             2.197691E+01             1.097001E+02
                  74.3400            -1.114461E+02            -6.855592E+01            -1.047625E+02            -4.903305E+00             1.075601E+02             2.191018E+01             1.097690E+02
                  74.5200            -1.114481E+02            -6.858691E+01            -1.048115E+02            -4.945894E+00             1.076436E+02             2.184308E+01             1.098374E+02
                  74.7000            -1.114489E+02            -6.861775E+01            -1.048593E+02            -4.988346E+00             1.077267E+02             2.177561E+01             1.099055E+02
                  74.8800            -1.114484E+02            -6.864842E+01            -1.049059E+02            -5.030659E+00             1.078095E+02             2.170777E+01             1.099732E+02
                  75.0600            -1.114465E+02            -6.867893E+01            -1.049512E+02            -5.072829E+00             1.078919E+02             2.163956E+01             1.100406E+02
                  75.2400            -1.114433E+02            -6.870928E+01            -1.049953E+02            -5.114855E+00             1.079740E+02             2.157098E+01             1.101076E+02
                  75.4200            -1.114388E+02            -6.873946E+01            -1.050383E+02            -5.156733E+00             1.080557E+02             2.150203E+01             1.101742E+02
                  75.6000            -1.114331E+02            -6.876948E+01            -1.050800E+02            -5.198461E+00             1.081370E+02             2.143270E+01             1.102406E+02
                  75.7800            -1.114260E+02            -6.879933E+01            -1.051204E+02            -5.240035E+00             1.082181E+02             2.136301E+01             1.103065E+02
                  75.9600            -1.114176E+02            -6.882902E+01            -1.051597E+02            -5.281453E+00             1.082988E+02             2.129294E+01             1.103722E+02
                  76.1400            -1.114079E+02            -6.885854E+01            -1.051977E+02            -5.322711E+00             1.083792E+02             2.122250E+01             1.104375E+02
                  76.3200            -1.113969E+02            -6.888790E+01            -1.052346E+02            -5.363808E+00             1.084592E+02             2.115170E+01             1.105025E+02
                  76.5000            -1.113846E+02            -6.891709E+01            -1.052702E+02            -5.404740E+00             1.085390E+02             2.108052E+01             1.105672E+02
                  76.6800            -1.113710E+02            -6.894612E+01            -1.053046E+02            -5.445504E+00             1.086185E+02             2.100897E+01             1.106316E+02
                  76.8600            -1.113561E+02            -6.897497E+01            -1.053377E+02            -5.486098E+00             1.086976E+02             2.093705E+01             1.106957E+02
                  77.0400            -1.113399E+02            -6.900367E+01            -1.053697E+02            -5.526518E+00             1.087765E+02             2.086476E+01             1.107595E+02
                  77.2200            -1.113224E+02            -6.903219E+01            -1.054004E+02            -5.566762E+00             1.088551E+02             2.079210E+01             1.108231E+02
                  77.4000            -1.113037E+02            -6.906055E+01            -1.054299E+02            -5.606827E+00             1.089335E+02             2.071907E+01             1.108863E+02
                  77.5800            -1.112836E+02            -6.908873E+01            -1.054581E+02            -5.646710E+00             1.090115E+02             2.064567E+01             1.109493E+02
                  77.7600            -1.112623E+02            -6.911675E+01            -1.054852E+02            -5.686409E+00             1.090893E+02             2.057190E+01             1.110121E+02
                  77.9400            -1.112397E+02            -6.914460E+01            -1.055110E+02            -5.725919E+00             1.091669E+02             2.049776E+01             1.110746E+02
                  78.1200            -1.112158E+02            -6.917228E+01            -1.055356E+02            -5.765239E+00             1.092442E+02             2.042325E+01             1.111368E+02
                  78.3000            -1.111906E+02            -6.919979E+01            -1.055590E+02            -5.804365E+00             1.093212E+02             2.034836E+01             1.111988E+02
                  78.4800            -1.111642E+02            -6.922713E+01            -1.055811E+02            -5.843295E+00             1.093980E+02             2.027311E+01             1.112606E+02
                  78.6600            -1.111364E+02            -6.925430E+01            -1.056020E+02            -5.882026E+00             1.094746E+02             2.019750E+01             1.113222E+02
                  78.8400            -1.111074E+02            -6.928130E+01            -1.056217E+02            -5.920554E+00             1.095510E+02             2.012151E+01             1.113836E+02
                  79.0200            -1.110771E+02            -6.930813E+01            -1.056402E+02            -5.958877E+00             1.096272E+02             2.004515E+01             1.114447E+02
                  79.2000            -1.110456E+02            -6.933478E+01            -1.056574E+02            -5.996993E+00             1.097031E+02             1.996842E+01             1.115057E+02
                  79.3800            -1.110128E+02            -6.936127E+01            -1.056734E+02            -6.034897E+00             1.097789E+02             1.989133E+01             1.115664E+02
                  79.5600            -1.109787E+02            -6.938758E+01            -1.056882E+02            -6.072587E+00             1.098545E+02             1.981386E+01             1.116270E+02
                  79.7400            -1.109433E+02            -6.941372E+01            -1.057017E+02            -6.110061E+00             1.099298E+02             1.973603E+01             1.116874E+02
                  79.9200            -1.109067E+02            -6.943968E+01            -1.057140E+02            -6.147315E+00             1.100050E+02             1.965783E+01             1.117476E+02
                  80.1000            -1.108689E+02            -6.946547E+01            -1.057251E+02            -6.184346E+00             1.100801E+02             1.957927E+01             1.118077E+02
                  80.2800            -1.108297E+02            -6.949109E+01            -1.057349E+02            -6.221152E+00             1.101549E+02             1.950033E+01             1.118676E+02
                  80.4600            -1.107893E+02            -6.951654E+01            -1.057435E+02            -6.257729E+00             1.102296E+02             1.942103E+01             1.119274E+02
                  80.6400            -1.107477E+02            -6.954181E+01            -1.057509E+02            -6.294075E+00             1.103042E+02             1.934136E+01             1.119870E+02
                  80.8200            -1.107048E+02            -6.956690E+01            -1.057570E+02            -6.330186E+00             1.103786E+02             1.926132E+01             1.120465E+02
                  81.0000            -1.106607E+02            -6.959182E+01            -1.057619E+02            -6.366060E+00             1.104528E+02             1.918092E+01             1.121059E+02
                  81.1800            -1.106153E+02            -6.961656E+01            -1.057656E+02            -6.401694E+00             1.105270E+02             1.910015E+01             1.121652E+02
                  81.3600            -1.105686E+02            -6.964113E+01            -1.057680E+02            -6.437085E+00             1.106010E+02             1.901901E+01             1.122243E+02
                  81.5400            -1.105207E+02            -6.966552E+01            -1.057692E+02            -6.472229E+00             1.106749E+02             1.893751E+01             1.122834E+02
                  81.7200            -1.104716E+02            -6.968974E+01            -1.057691E+02            -6.507124E+00             1.107487E+02             1.885565E+01             1.123423E+02
                  81.9000            -1.104212E+02            -6.971378E+01            -1.057679E+02            -6.541767E+00             1.108223E+02             1.877342E+01             1.124012E+02
                  82.0800            -1.103696E+02            -6.973764E+01            -1.057653E+02            -6.576156E+00             1.108959E+02             1.869082E+01             1.124600E+02
                  82.2600            -1.103168E+02            -6.976132E+01            -1.057616E+02            -6.610286E+00             1.109694E+02             1.860786E+01             1.125187E+02
                  82.4400            -1.102627E+02            -6.978483E+01            -1.057566E+02            -6.644155E+00             1.110428E+02             1.852453E+01             1.125774E+02
                  82.6200            -1.102074E+02            -6.980815E+01            -1.057503E+02            -6.677760E+00             1.111162E+02             1.844085E+01             1.126360E+02
                  82.8000            -1.101508E+02            -6.983130E+01            -1.057428E+02            -6.711098E+00             1.111894E+02             1.835680E+01             1.126945E+02
                  82.9800            -1.100930E+02            -6.985427E+01            -1.057341E+02            -6.744167E+00             1.112626E+02             1.827238E+01             1.127531E+02
                  83.1600            -1.100340E+02            -6.987706E+01            -1.057241E+02            -6.776962E+00             1.113358E+02             1.818761E+01             1.128115E+02
                  83.3400            -1.099738E+02            -6.989967E+01            -1.057129E+02            -6.809482E+00             1.114089E+02             1.810247E+01             1.128700E+02
                  83.5200            -1.099123E+02            -6.992210E+01            -1.057004E+02            -6.841723E+00             1.114819E+02             1.801697E+01             1.129284E+02
                  83.7000            -1.098497E+02            -6.994435E+01            -1.056867E+02            -6.873682E+00             1.115550E+02             1.793111E+01             1.129869E+02
                  83.8800            -1.097858E+02            -6.996642E+01            -1.056718E+02            -6.905356E+00             1.116280E+02             1.784489E+01             1.130453E+02
                  84.0600            -1.097206E+02            -6.998831E+01            -1.056555E+02            -6.936743E+00             1.117010E+02             1.775830E+01             1.131038E+02
                  84.2400            -1.096543E+02            -7.001002E+01            -1.056381E+02            -6.967838E+00             1.117739E+02             1.767136E+01             1.131622E+02
                  84.4200            -1.095868E+02            -7.003154E+01            -1.056194E+02            -6.998640E+00             1.118469E+02             1.758406E+01             1.132207E+02
                  84.6000            -1.095180E+02            -7.005289E+01            -1.055995E+02            -7.029145E+00             1.119199E+02             1.749640E+01             1.132792E+02
                  84.7800            -1.094480E+02            -7.007405E+01            -1.055783E+02            -7.059351E+00             1.119928E+02             1.740838E+01             1.133378E+02
                  84.9600            -1.093768E+02            -7.009503E+01            -1.055558E+02            -7.089253E+00             1.120658E+02             1.732001E+01             1.133964E+02
                  85.1400            -1.093045E+02            -7.011583E+01            -1.055321E+02            -7.118850E+00             1.121389E+02             1.723127E+01             1.134550E+02
                  85.3200            -1.092309E+02            -7.013644E+01            -1.055072E+02            -7.148138E+00             1.122119E+02             1.714218E+01             1.135137E+02
                  85.5000            -1.091561E+02            -7.015687E+01            -1.054810E+02            -7.177114E+00             1.122850E+02             1.705274E+01             1.135725E+02
                  85.6800            -1.090801E+02            -7.017712E+01            -1.054535E+02            -7.205776E+00             1.123581E+02             1.696294E+01             1.136314E+02
                  85.8600            -1.090029E+02            -7.019718E+01            -1.054248E+02            -7.234120E+00             1.124313E+02             1.687278E+01             1.136903E+02
                  86.0400            -1.089245E+02            -7.021706E+01            -1.053948E+02            -7.262143E+00             1.125045E+02             1.678227E+01             1.137494E+02
                  86.2200            -1.088449E+02            -7.023675E+01            -1.053636E+02            -7.289842E+00             1.125779E+02             1.669140E+01             1.138085E+02
                  86.4000            -1.087642E+02            -7.025626E+01            -1.053311E+02            -7.317214E+00             1.126512E+02             1.660018E+01             1.138678E+02
                  86.5800            -1.086822E+02            -7.027558E+01            -1.052974E+02            -7.344256E+00             1.127247E+02             1.650861E+01             1.139271E+02
                  86.7600            -1.085991E+02            -7.029472E+01            -1.052624E+02            -7.370966E+00             1.127982E+02             1.641669E+01             1.139866E+02
                  86.9400            -1.085147E+02            -7.031367E+01            -1.052262E+02            -7.397340E+00             1.128719E+02             1.632442E+01             1.140463E+02
                  87.1200            -1.084292E+02            -7.033243E+01            -1.051887E+02            -7.423374E+00             1.129456E+02             1.623179E+01             1.141060E+02
                  87.3000            -1.083425E+02            -7.035101E+01            -1.051499E+02            -7.449067E+00             1.130195E+02             1.613882E+01             1.141660E+02
                  87.4800            -1.082546E+02            -7.036940E+01            -1.051099E+02            -7.474415E+00             1.130935E+02             1.604549E+01             1.142260E+02
                  87.6600            -1.081656E+02            -7.038761E+01            -1.050686E+02            -7.499415E+00             1.131676E+02             1.595182E+01             1.142863E+02
                  87.8400            -1.080753E+02            -7.040563E+01            -1.050260E+02            -7.524064E+00             1.132418E+02             1.585780E+01             1.143467E+02
                  88.0200            -1.079839E+02            -7.042346E+01            -1.049822E+02            -7.548359E+00             1.133161E+02             1.576343E+01             1.144073E+02
                  88.2000            -1.078913E+02            -7.044110E+01            -1.049371E+02            -7.572297E+00             1.133907E+02             1.566872E+01             1.144681E+02
                  88.3800            -1.077976E+02            -7.045855E+01            -1.048908E+02            -7.595875E+00             1.134653E+02             1.557366E+01             1.145291E+02
                  88.5600            -1.077026E+02            -7.047582E+01            -1.048432E+02            -7.619090E+00             1.135401E+02             1.547825E+01             1.145903E+02
                  88.7400            -1.076066E+02            -7.049289E+01            -1.047943E+02            -7.641939E+00             1.136151E+02             1.538250E+01             1.146517E+02
                  88.9200            -1.075093E+02            -7.050978E+01            -1.047442E+02            -7.664419E+00             1.136903E+02             1.528641E+01             1.147134E+02
                  89.1000            -1.074109E+02            -7.052648E+01            -1.046928E+02            -7.686526E+00             1.137656E+02             1.518998E+01             1.147752E+02
                  89.2800            -1.073113E+02            -7.054299E+01            -1.046401E+02            -7.708258E+00             1.138412E+02             1.509320E+01             1.148373E+02
                  89.4600            -1.072106E+02            -7.055931E+01            -1.045862E+02            -7.729612E+00             1.139169E+02             1.499608E+01             1.148997E+02
                  89.6400            -1.071087E+02            -7.057544E+01            -1.045310E+02            -7.750585E+00             1.139928E+02             1.489863E+01             1.149623E+02
                  89.8200            -1.070056E+02            -7.059138E+01            -1.044745E+02            -7.771173E+00             1.140690E+02             1.480083E+01             1.150252E+02
                  90.0000            -1.069014E+02            -7.060712E+01            -1.044167E+02            -7.791374E+00             1.141453E+02             1.470270E+01             1.150883E+02
                  90.1800            -1.067961E+02            -7.062268E+01            -1.043577E+02            -7.811185E+00             1.142219E+02             1.460423E+01             1.151518E+02
                  90.3600            -1.066896E+02            -7.063805E+01            -1.042974E+02            -7.830602E+00             1.142987E+02             1.450542E+01             1.152155E+02
                  90.5400            -1.065820E+02            -7.065322E+01            -1.042358E+02            -7.849623E+00             1.143758E+02             1.440628E+01             1.152795E+02
                  90.7200            -1.064732E+02            -7.066820E+01            -1.041730E+02            -7.868244E+00             1.144531E+02             1.430680E+01             1.153438E+02
                  90.9000            -1.063632E+02            -7.068299E+01            -1.041089E+02            -7.886463E+00             1.145307E+02             1.420699E+01             1.154085E+02
                  91.0800            -1.062522E+02            -7.069759E+01            -1.040435E+02            -7.904276E+00             1.146085E+02             1.410684E+01             1.154734E+02
                  91.2600            -1.061400E+02            -7.071200E+01            -1.039768E+02            -7.921681E+00             1.146866E+02             1.400637E+01             1.155387E+02
                  91.4400            -1.060266E+02            -7.072621E+01            -1.039089E+02            -7.938673E+00             1.147649E+02             1.390556E+01             1.156043E+02
                  91.6200            -1.059121E+02            -7.074023E+01            -1.038396E+02            -7.955252E+00             1.148436E+02             1.380443E+01             1.156703E+02
                  91.8000            -1.057965E+02            -7.075406E+01            -1.037691E+02            -7.971412E+00             1.149225E+02             1.370296E+01             1.157366E+02
