                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                   5.4000             3.396685E-01             1.319463E+01             0.000000E+00             1.518215E+00             2.211370E+03
                   5.5800             3.490450E-01             1.318703E+01             0.000000E+00             1.517889E+00             2.211371E+03
                   5.7600             3.583753E-01             1.317948E+01             0.000000E+00             1.517566E+00             2.211372E+03
                   5.9400             3.676621E-01             1.317200E+01             0.000000E+00             1.517249E+00             2.211372E+03
                   6.1200             3.769084E-01             1.316459E+01             0.000000E+00             1.516940E+00             2.211373E+03
                   6.3000             3.861170E-01             1.315723E+01             0.000000E+00             1.516640E+00             2.211373E+03
                   6.4800             3.952908E-01             1.314995E+01             0.000000E+00             1.516353E+00             2.211374E+03
                   6.6600             4.044324E-01             1.314272E+01             0.000000E+00             1.516079E+00             2.211374E+03
                   6.8400             4.135448E-01             1.313556E+01             0.000000E+00             1.515821E+00             2.211375E+03
                   7.0200             4.226307E-01             1.312846E+01             0.000000E+00             1.515580E+00             2.211375E+03
                   7.2000             4.316927E-01             1.312143E+01             0.000000E+00             1.515359E+00             2.211376E+03
                   7.3800             4.407339E-01             1.311445E+01             0.000000E+00             1.515160E+00             2.211376E+03
                   7.5600             4.497568E-01             1.310754E+01             0.000000E+00             1.514985E+00             2.211377E+03
                   7.7400             4.587643E-01             1.310070E+01             0.000000E+00             1.514835E+00             2.211377E+03
                   7.9200             4.677592E-01             1.309391E+01             0.000000E+00             1.514713E+00             2.211377E+03
                   8.1000             4.767442E-01             1.308719E+01             0.000000E+00             1.514620E+00             2.211378E+03
                   8.2800             4.857223E-01             1.308053E+01             0.000000E+00             1.514559E+00             2.211378E+03
                   8.4600             4.946963E-01             1.307393E+01             0.000000E+00             1.514531E+00             2.211378E+03
                   8.6400             5.036689E-01             1.306739E+01             0.000000E+00             1.514539E+00             2.211378E+03
                   8.8200             5.126431E-01             1.306092E+01             0.000000E+00             1.514583E+00             2.211378E+03
                   9.0000             5.216216E-01             1.305450E+01             0.000000E+00             1.514666E+00             2.211378E+03
                   9.1800             5.306074E-01             1.304815E+01             0.000000E+00             1.514790E+00             2.211378E+03
                   9.3600             5.396033E-01             1.304186E+01             0.000000E+00             1.514955E+00             2.211378E+03
                   9.5400             5.486122E-01             1.303563E+01             0.000000E+00             1.515165E+00             2.211378E+03
                   9.7200             5.576369E-01             1.302945E+01             0.000000E+00             1.515419E+00             2.211378E+03
                   9.9000             5.666803E-01             1.302334E+01             0.000000E+00             1.515721E+00             2.211377E+03
                  10.0800             5.757451E-01             1.301729E+01             0.000000E+00             1.516070E+00             2.211377E+03
                  10.2600             5.848342E-01             1.301130E+01             0.000000E+00             1.516468E+00             2.211377E+03
                  10.4400             5.939504E-01             1.300537E+01             0.000000E+00             1.516918E+00             2.211376E+03
                  10.6200             6.030963E-01             1.299949E+01             0.000000E+00             1.517418E+00             2.211376E+03
                  10.8000             6.122748E-01             1.299368E+01             0.000000E+00             1.517971E+00             2.211375E+03
                  10.9800             6.214884E-01             1.298792E+01             0.000000E+00             1.518578E+00             2.211374E+03
                  11.1600             6.307398E-01             1.298222E+01             0.000000E+00             1.519239E+00             2.211373E+03
                  11.3400             6.400314E-01             1.297658E+01             0.000000E+00             1.519954E+00             2.211372E+03
                  11.5200             6.493659E-01             1.297100E+01             0.000000E+00             1.520725E+00             2.211371E+03
                  11.7000             6.587456E-01             1.296547E+01             0.000000E+00             1.521552E+00             2.211370E+03
                  11.8800             6.681729E-01             1.296001E+01             0.000000E+00             1.522434E+00             2.211369E+03
                  12.0600             6.776499E-01             1.295459E+01             0.000000E+00             1.523372E+00             2.211368E+03
                  12.2400             6.871789E-01             1.294924E+01             0.000000E+00             1.524367E+00             2.211367E+03
                  12.4200             6.967618E-01             1.294394E+01             0.000000E+00             1.525417E+00             2.211365E+03
                  12.6000             7.064008E-01             1.293869E+01             0.000000E+00             1.526522E+00             2.211364E+03
                  12.7800             7.160975E-01             1.293350E+01             0.000000E+00             1.527683E+00             2.211362E+03
                  12.9600             7.258537E-01             1.292837E+01             0.000000E+00             1.528898E+00             2.211361E+03
                  13.1400             7.356710E-01             1.292328E+01             0.000000E+00             1.530167E+00             2.211359E+03
                  13.3200             7.455508E-01             1.291826E+01             0.000000E+00             1.531489E+00             2.211357E+03
                  13.5000             7.554946E-01             1.291328E+01             0.000000E+00             1.532863E+00             2.211355E+03
                  13.6800             7.655035E-01             1.290836E+01             0.000000E+00             1.534287E+00             2.211353E+03
                  13.8600             7.755785E-01             1.290349E+01             0.000000E+00             1.535761E+00             2.211351E+03
                  14.0400             7.857205E-01             1.289867E+01             0.000000E+00             1.537284E+00             2.211349E+03
                  14.2200             7.959303E-01             1.289391E+01             0.000000E+00             1.538853E+00             2.211347E+03
                  14.4000             8.062085E-01             1.288919E+01             0.000000E+00             1.540467E+00             2.211345E+03
                  14.5800             8.165556E-01             1.288452E+01             0.000000E+00             1.542125E+00             2.211343E+03
                  14.7600             8.269718E-01             1.287991E+01             0.000000E+00             1.543824E+00             2.211340E+03
                  14.9400             8.374573E-01             1.287534E+01             0.000000E+00             1.545564E+00             2.211338E+03
                  15.1200             8.480120E-01             1.287083E+01             0.000000E+00             1.547341E+00             2.211336E+03
                  15.3000             8.586358E-01             1.286636E+01             0.000000E+00             1.549154E+00             2.211333E+03
                  15.4800             8.693284E-01             1.286194E+01             0.000000E+00             1.551001E+00             2.211331E+03
                  15.6600             8.800892E-01             1.285756E+01             0.000000E+00             1.552879E+00             2.211328E+03
                  15.8400             8.909177E-01             1.285324E+01             0.000000E+00             1.554787E+00             2.211326E+03
                  16.0200             9.018130E-01             1.284895E+01             0.000000E+00             1.556721E+00             2.211323E+03
                  16.2000             9.127743E-01             1.284472E+01             0.000000E+00             1.558681E+00             2.211320E+03
                  16.3800             9.238004E-01             1.284053E+01             0.000000E+00             1.560663E+00             2.211317E+03
                  16.5600             9.348902E-01             1.283638E+01             0.000000E+00             1.562665E+00             2.211315E+03
                  16.7400             9.460424E-01             1.283228E+01             0.000000E+00             1.564685E+00             2.211312E+03
                  16.9200             9.572554E-01             1.282822E+01             0.000000E+00             1.566720E+00             2.211309E+03
                  17.1000             9.685278E-01             1.282421E+01             0.000000E+00             1.568769E+00             2.211306E+03
                  17.2800             9.798579E-01             1.282024E+01             0.000000E+00             1.570828E+00             2.211304E+03
                  17.4600             9.912438E-01             1.281630E+01             0.000000E+00             1.572895E+00             2.211301E+03
                  17.6400             1.002684E+00             1.281241E+01             0.000000E+00             1.574969E+00             2.211298E+03
                  17.8200             1.014176E+00             1.280857E+01             0.000000E+00             1.577046E+00             2.211295E+03
                  18.0000             1.025718E+00             1.280476E+01             0.000000E+00             1.579124E+00             2.211292E+03
                  18.1800             1.037307E+00             1.280099E+01             0.000000E+00             1.581202E+00             2.211289E+03
                  18.3600             1.048943E+00             1.279726E+01             0.000000E+00             1.583278E+00             2.211286E+03
                  18.5400             1.060621E+00             1.279357E+01             0.000000E+00             1.585348E+00             2.211284E+03
                  18.7200             1.072341E+00             1.278991E+01             0.000000E+00             1.587411E+00             2.211281E+03
                  18.9000             1.084099E+00             1.278630E+01             0.000000E+00             1.589466E+00             2.211278E+03
                  19.0800             1.095894E+00             1.278272E+01             0.000000E+00             1.591509E+00             2.211275E+03
                  19.2600             1.107723E+00             1.277917E+01             0.000000E+00             1.593540E+00             2.211272E+03
                  19.4400             1.119582E+00             1.277567E+01             0.000000E+00             1.595556E+00             2.211270E+03
                  19.6200             1.131471E+00             1.277220E+01             0.000000E+00             1.597556E+00             2.211267E+03
                  19.8000             1.143387E+00             1.276876E+01             0.000000E+00             1.599538E+00             2.211264E+03
                  19.9800             1.155326E+00             1.276536E+01             0.000000E+00             1.601501E+00             2.211262E+03
                  20.1600             1.167287E+00             1.276199E+01             0.000000E+00             1.603442E+00             2.211259E+03
                  20.3400             1.179266E+00             1.275865E+01             0.000000E+00             1.605362E+00             2.211256E+03
                  20.5200             1.191263E+00             1.275535E+01             0.000000E+00             1.607257E+00             2.211254E+03
                  20.7000             1.203273E+00             1.275208E+01             0.000000E+00             1.609128E+00             2.211251E+03
                  20.8800             1.215295E+00             1.274885E+01             0.000000E+00             1.610973E+00             2.211249E+03
                  21.0600             1.227327E+00             1.274564E+01             0.000000E+00             1.612790E+00             2.211246E+03
                  21.2400             1.239365E+00             1.274246E+01             0.000000E+00             1.614579E+00             2.211244E+03
                  21.4200             1.251409E+00             1.273932E+01             0.000000E+00             1.616339E+00             2.211241E+03
                  21.6000             1.263455E+00             1.273621E+01             0.000000E+00             1.618069E+00             2.211239E+03
                  21.7800             1.275501E+00             1.273312E+01             0.000000E+00             1.619767E+00             2.211237E+03
                  21.9600             1.287545E+00             1.273007E+01             0.000000E+00             1.621435E+00             2.211234E+03
                  22.1400             1.299585E+00             1.272704E+01             0.000000E+00             1.623070E+00             2.211232E+03
                  22.3200             1.311620E+00             1.272404E+01             0.000000E+00             1.624672E+00             2.211230E+03
                  22.5000             1.323646E+00             1.272107E+01             0.000000E+00             1.626240E+00             2.211228E+03
                  22.6800             1.335663E+00             1.271813E+01             0.000000E+00             1.627775E+00             2.211226E+03
                  22.8600             1.347668E+00             1.271521E+01             0.000000E+00             1.629275E+00             2.211224E+03
                  23.0400             1.359660E+00             1.271232E+01             0.000000E+00             1.630741E+00             2.211222E+03
                  23.2200             1.371636E+00             1.270946E+01             0.000000E+00             1.632172E+00             2.211220E+03
                  23.4000             1.383595E+00             1.270662E+01             0.000000E+00             1.633568E+00             2.211218E+03
                  23.5800             1.395536E+00             1.270380E+01             0.000000E+00             1.634928E+00             2.211216E+03
                  23.7600             1.407457E+00             1.270102E+01             0.000000E+00             1.636253E+00             2.211215E+03
                  23.9400             1.419357E+00             1.269825E+01             0.000000E+00             1.637542E+00             2.211213E+03
                  24.1200             1.431234E+00             1.269551E+01             0.000000E+00             1.638795E+00             2.211211E+03
                  24.3000             1.443086E+00             1.269280E+01             0.000000E+00             1.640013E+00             2.211210E+03
                  24.4800             1.454914E+00             1.269010E+01             0.000000E+00             1.641196E+00             2.211208E+03
                  24.6600             1.466715E+00             1.268743E+01             0.000000E+00             1.642343E+00             2.211207E+03
                  24.8400             1.478488E+00             1.268478E+01             0.000000E+00             1.643454E+00             2.211205E+03
                  25.0200             1.490232E+00             1.268216E+01             0.000000E+00             1.644530E+00             2.211204E+03
                  25.2000             1.501947E+00             1.267955E+01             0.000000E+00             1.645572E+00             2.211202E+03
                  25.3800             1.513631E+00             1.267697E+01             0.000000E+00             1.646578E+00             2.211201E+03
                  25.5600             1.525283E+00             1.267441E+01             0.000000E+00             1.647550E+00             2.211200E+03
                  25.7400             1.536903E+00             1.267186E+01             0.000000E+00             1.648488E+00             2.211199E+03
                  25.9200             1.548490E+00             1.266934E+01             0.000000E+00             1.649391E+00             2.211197E+03
                  26.1000             1.560043E+00             1.266684E+01             0.000000E+00             1.650261E+00             2.211196E+03
                  26.2800             1.571561E+00             1.266435E+01             0.000000E+00             1.651097E+00             2.211195E+03
                  26.4600             1.583045E+00             1.266189E+01             0.000000E+00             1.651901E+00             2.211194E+03
                  26.6400             1.594492E+00             1.265944E+01             0.000000E+00             1.652671E+00             2.211193E+03
                  26.8200             1.605904E+00             1.265701E+01             0.000000E+00             1.653410E+00             2.211192E+03
                  27.0000             1.617279E+00             1.265460E+01             0.000000E+00             1.654117E+00             2.211191E+03
                  27.1800             1.628617E+00             1.265220E+01             0.000000E+00             1.654792E+00             2.211191E+03
                  27.3600             1.639917E+00             1.264983E+01             0.000000E+00             1.655436E+00             2.211190E+03
                  27.5400             1.651180E+00             1.264746E+01             0.000000E+00             1.656050E+00             2.211189E+03
                  27.7200             1.662405E+00             1.264512E+01             0.000000E+00             1.656633E+00             2.211188E+03
                  27.9000             1.673591E+00             1.264279E+01             0.000000E+00             1.657187E+00             2.211188E+03
                  28.0800             1.684740E+00             1.264047E+01             0.000000E+00             1.657711E+00             2.211187E+03
                  28.2600             1.695849E+00             1.263817E+01             0.000000E+00             1.658207E+00             2.211186E+03
                  28.4400             1.706920E+00             1.263589E+01             0.000000E+00             1.658674E+00             2.211186E+03
                  28.6200             1.717951E+00             1.263362E+01             0.000000E+00             1.659114E+00             2.211185E+03
                  28.8000             1.728944E+00             1.263136E+01             0.000000E+00             1.659526E+00             2.211185E+03
                  28.9800             1.739898E+00             1.262911E+01             0.000000E+00             1.659911E+00             2.211184E+03
                  29.1600             1.750812E+00             1.262688E+01             0.000000E+00             1.660270E+00             2.211184E+03
                  29.3400             1.761688E+00             1.262466E+01             0.000000E+00             1.660603E+00             2.211184E+03
                  29.5200             1.772525E+00             1.262246E+01             0.000000E+00             1.660911E+00             2.211183E+03
                  29.7000             1.783322E+00             1.262026E+01             0.000000E+00             1.661193E+00             2.211183E+03
                  29.8800             1.794081E+00             1.261808E+01             0.000000E+00             1.661451E+00             2.211183E+03
                  30.0600             1.804801E+00             1.261590E+01             0.000000E+00             1.661685E+00             2.211183E+03
                  30.2400             1.815483E+00             1.261374E+01             0.000000E+00             1.661895E+00             2.211182E+03
                  30.4200             1.826125E+00             1.261159E+01             0.000000E+00             1.662082E+00             2.211182E+03
                  30.6000             1.836730E+00             1.260945E+01             0.000000E+00             1.662246E+00             2.211182E+03
                  30.7800             1.847296E+00             1.260731E+01             0.000000E+00             1.662388E+00             2.211182E+03
                  30.9600             1.857824E+00             1.260519E+01             0.000000E+00             1.662509E+00             2.211182E+03
                  31.1400             1.868314E+00             1.260308E+01             0.000000E+00             1.662608E+00             2.211182E+03
                  31.3200             1.878767E+00             1.260097E+01             0.000000E+00             1.662686E+00             2.211182E+03
                  31.5000             1.889182E+00             1.259887E+01             0.000000E+00             1.662744E+00             2.211182E+03
                  31.6800             1.899560E+00             1.259678E+01             0.000000E+00             1.662781E+00             2.211182E+03
                  31.8600             1.909901E+00             1.259470E+01             0.000000E+00             1.662800E+00             2.211182E+03
                  32.0400             1.920206E+00             1.259262E+01             0.000000E+00             1.662799E+00             2.211182E+03
                  32.2200             1.930474E+00             1.259055E+01             0.000000E+00             1.662779E+00             2.211182E+03
                  32.4000             1.940705E+00             1.258849E+01             0.000000E+00             1.662741E+00             2.211183E+03
                  32.5800             1.950901E+00             1.258643E+01             0.000000E+00             1.662685E+00             2.211183E+03
                  32.7600             1.961062E+00             1.258437E+01             0.000000E+00             1.662611E+00             2.211183E+03
                  32.9400             1.971187E+00             1.258233E+01             0.000000E+00             1.662521E+00             2.211183E+03
                  33.1200             1.981277E+00             1.258028E+01             0.000000E+00             1.662413E+00             2.211183E+03
                  33.3000             1.991332E+00             1.257824E+01             0.000000E+00             1.662289E+00             2.211184E+03
                  33.4800             2.001353E+00             1.257621E+01             0.000000E+00             1.662150E+00             2.211184E+03
                  33.6600             2.011340E+00             1.257418E+01             0.000000E+00             1.661994E+00             2.211184E+03
                  33.8400             2.021293E+00             1.257215E+01             0.000000E+00             1.661824E+00             2.211185E+03
                  34.0200             2.031212E+00             1.257012E+01             0.000000E+00             1.661638E+00             2.211185E+03
                  34.2000             2.041099E+00             1.256810E+01             0.000000E+00             1.661438E+00             2.211186E+03
                  34.3800             2.050952E+00             1.256608E+01             0.000000E+00             1.661224E+00             2.211186E+03
                  34.5600             2.060773E+00             1.256406E+01             0.000000E+00             1.660995E+00             2.211186E+03
                  34.7400             2.070562E+00             1.256204E+01             0.000000E+00             1.660753E+00             2.211187E+03
                  34.9200             2.080319E+00             1.256003E+01             0.000000E+00             1.660498E+00             2.211187E+03
                  35.1000             2.090044E+00             1.255801E+01             0.000000E+00             1.660230E+00             2.211188E+03
                  35.2800             2.099738E+00             1.255599E+01             0.000000E+00             1.659950E+00             2.211188E+03
                  35.4600             2.109401E+00             1.255398E+01             0.000000E+00             1.659657E+00             2.211189E+03
                  35.6400             2.119033E+00             1.255196E+01             0.000000E+00             1.659352E+00             2.211189E+03
                  35.8200             2.128636E+00             1.254995E+01             0.000000E+00             1.659035E+00             2.211190E+03
                  36.0000             2.138208E+00             1.254793E+01             0.000000E+00             1.658707E+00             2.211191E+03
                  36.1800             2.147750E+00             1.254591E+01             0.000000E+00             1.658367E+00             2.211191E+03
                  36.3600             2.157263E+00             1.254389E+01             0.000000E+00             1.658017E+00             2.211192E+03
                  36.5400             2.166747E+00             1.254186E+01             0.000000E+00             1.657656E+00             2.211192E+03
                  36.7200             2.176202E+00             1.253984E+01             0.000000E+00             1.657285E+00             2.211193E+03
                  36.9000             2.185628E+00             1.253781E+01             0.000000E+00             1.656903E+00             2.211194E+03
                  37.0800             2.195026E+00             1.253578E+01             0.000000E+00             1.656512E+00             2.211194E+03
                  37.2600             2.204397E+00             1.253374E+01             0.000000E+00             1.656111E+00             2.211195E+03
                  37.4400             2.213739E+00             1.253170E+01             0.000000E+00             1.655701E+00             2.211196E+03
                  37.6200             2.223055E+00             1.252966E+01             0.000000E+00             1.655281E+00             2.211196E+03
                  37.8000             2.232343E+00             1.252761E+01             0.000000E+00             1.654853E+00             2.211197E+03
                  37.9800             2.241604E+00             1.252556E+01             0.000000E+00             1.654415E+00             2.211198E+03
                  38.1600             2.250838E+00             1.252350E+01             0.000000E+00             1.653970E+00             2.211199E+03
                  38.3400             2.260047E+00             1.252144E+01             0.000000E+00             1.653515E+00             2.211199E+03
                  38.5200             2.269229E+00             1.251937E+01             0.000000E+00             1.653053E+00             2.211200E+03
                  38.7000             2.278385E+00             1.251729E+01             0.000000E+00             1.652583E+00             2.211201E+03
                  38.8800             2.287515E+00             1.251521E+01             0.000000E+00             1.652105E+00             2.211202E+03
                  39.0600             2.296620E+00             1.251312E+01             0.000000E+00             1.651619E+00             2.211202E+03
                  39.2400             2.305700E+00             1.251102E+01             0.000000E+00             1.651126E+00             2.211203E+03
                  39.4200             2.314755E+00             1.250892E+01             0.000000E+00             1.650626E+00             2.211204E+03
                  39.6000             2.323785E+00             1.250681E+01             0.000000E+00             1.650119E+00             2.211205E+03
                  39.7800             2.332790E+00             1.250469E+01             0.000000E+00             1.649604E+00             2.211206E+03
                  39.9600             2.341771E+00             1.250256E+01             0.000000E+00             1.649083E+00             2.211207E+03
                  40.1400             2.350728E+00             1.250042E+01             0.000000E+00             1.648556E+00             2.211207E+03
                  40.3200             2.359660E+00             1.249827E+01             0.000000E+00             1.648022E+00             2.211208E+03
                  40.5000             2.368569E+00             1.249612E+01             0.000000E+00             1.647482E+00             2.211209E+03
                  40.6800             2.377453E+00             1.249395E+01             0.000000E+00             1.646935E+00             2.211210E+03
                  40.8600             2.386314E+00             1.249177E+01             0.000000E+00             1.646382E+00             2.211211E+03
                  41.0400             2.395151E+00             1.248959E+01             0.000000E+00             1.645824E+00             2.211212E+03
                  41.2200             2.403965E+00             1.248739E+01             0.000000E+00             1.645259E+00             2.211213E+03
                  41.4000             2.412755E+00             1.248518E+01             0.000000E+00             1.644689E+00             2.211214E+03
                  41.5800             2.421522E+00             1.248296E+01             0.000000E+00             1.644113E+00             2.211215E+03
                  41.7600             2.430266E+00             1.248073E+01             0.000000E+00             1.643532E+00             2.211216E+03
                  41.9400             2.438986E+00             1.247849E+01             0.000000E+00             1.642945E+00             2.211217E+03
                  42.1200             2.447683E+00             1.247623E+01             0.000000E+00             1.642353E+00             2.211218E+03
                  42.3000             2.456357E+00             1.247396E+01             0.000000E+00             1.641756E+00             2.211219E+03
                  42.4800             2.465008E+00             1.247168E+01             0.000000E+00             1.641153E+00             2.211220E+03
                  42.6600             2.473635E+00             1.246938E+01             0.000000E+00             1.640545E+00             2.211220E+03
                  42.8400             2.482239E+00             1.246708E+01             0.000000E+00             1.639932E+00             2.211221E+03
                  43.0200             2.490819E+00             1.246475E+01             0.000000E+00             1.639314E+00             2.211222E+03
                  43.2000             2.499377E+00             1.246242E+01             0.000000E+00             1.638691E+00             2.211223E+03
                  43.3800             2.507910E+00             1.246007E+01             0.000000E+00             1.638064E+00             2.211224E+03
                  43.5600             2.516420E+00             1.245770E+01             0.000000E+00             1.637431E+00             2.211226E+03
                  43.7400             2.524906E+00             1.245532E+01             0.000000E+00             1.636793E+00             2.211227E+03
                  43.9200             2.533368E+00             1.245293E+01             0.000000E+00             1.636150E+00             2.211228E+03
                  44.1000             2.541805E+00             1.245051E+01             0.000000E+00             1.635502E+00             2.211229E+03
                  44.2800             2.550218E+00             1.244809E+01             0.000000E+00             1.634850E+00             2.211230E+03
                  44.4600             2.558607E+00             1.244564E+01             0.000000E+00             1.634192E+00             2.211231E+03
                  44.6400             2.566970E+00             1.244318E+01             0.000000E+00             1.633529E+00             2.211232E+03
                  44.8200             2.575307E+00             1.244071E+01             0.000000E+00             1.632862E+00             2.211233E+03
                  45.0000             2.583618E+00             1.243821E+01             0.000000E+00             1.632189E+00             2.211234E+03
                  45.1800             2.591903E+00             1.243570E+01             0.000000E+00             1.631511E+00             2.211235E+03
                  45.3600             2.600160E+00             1.243317E+01             0.000000E+00             1.630828E+00             2.211236E+03
                  45.5400             2.608390E+00             1.243063E+01             0.000000E+00             1.630139E+00             2.211237E+03
                  45.7200             2.616592E+00             1.242806E+01             0.000000E+00             1.629444E+00             2.211238E+03
                  45.9000             2.624764E+00             1.242548E+01             0.000000E+00             1.628744E+00             2.211239E+03
                  46.0800             2.632906E+00             1.242288E+01             0.000000E+00             1.628038E+00             2.211241E+03
                  46.2600             2.641017E+00             1.242026E+01             0.000000E+00             1.627326E+00             2.211242E+03
                  46.4400             2.649095E+00             1.241762E+01             0.000000E+00             1.626608E+00             2.211243E+03
                  46.6200             2.657140E+00             1.241496E+01             0.000000E+00             1.625882E+00             2.211244E+03
                  46.8000             2.665149E+00             1.241228E+01             0.000000E+00             1.625150E+00             2.211245E+03
                  46.9800             2.673121E+00             1.240958E+01             0.000000E+00             1.624409E+00             2.211246E+03
                  47.1600             2.681053E+00             1.240686E+01             0.000000E+00             1.623661E+00             2.211248E+03
                  47.3400             2.688944E+00             1.240412E+01             0.000000E+00             1.622904E+00             2.211249E+03
                  47.5200             2.696789E+00             1.240136E+01             0.000000E+00             1.622137E+00             2.211250E+03
                  47.7000             2.704584E+00             1.239857E+01             0.000000E+00             1.621360E+00             2.211251E+03
                  47.8800             2.712324E+00             1.239577E+01             0.000000E+00             1.620570E+00             2.211252E+03
                  48.0600             2.720002E+00             1.239294E+01             0.000000E+00             1.619766E+00             2.211254E+03
                  48.2400             2.727607E+00             1.239009E+01             0.000000E+00             1.618945E+00             2.211255E+03
                  48.4200             2.735120E+00             1.238722E+01             0.000000E+00             1.618102E+00             2.211256E+03
                  48.6000             2.742500E+00             1.238433E+01             0.000000E+00             1.617226E+00             2.211258E+03
                  48.7800             2.749578E+00             1.238141E+01             0.000000E+00             1.616281E+00             2.211259E+03
                  48.9600             2.756908E+00             1.237847E+01             0.000000E+00             1.615442E+00             2.211261E+03
                  49.1400             2.764338E+00             1.237551E+01             0.000000E+00             1.614627E+00             2.211262E+03
                  49.3200             2.771719E+00             1.237253E+01             0.000000E+00             1.613777E+00             2.211263E+03
                  49.5000             2.779091E+00             1.236952E+01             0.000000E+00             1.612916E+00             2.211265E+03
                  49.6800             2.786497E+00             1.236649E+01             0.000000E+00             1.612067E+00             2.211266E+03
                  49.8600             2.793947E+00             1.236343E+01             0.000000E+00             1.611232E+00             2.211267E+03
                  50.0400             2.801438E+00             1.236036E+01             0.000000E+00             1.610413E+00             2.211268E+03
                  50.2200             2.808973E+00             1.235726E+01             0.000000E+00             1.609608E+00             2.211270E+03
                  50.4000             2.816548E+00             1.235413E+01             0.000000E+00             1.608818E+00             2.211271E+03
                  50.5800             2.824165E+00             1.235099E+01             0.000000E+00             1.608043E+00             2.211272E+03
                  50.7600             2.831822E+00             1.234781E+01             0.000000E+00             1.607282E+00             2.211273E+03
                  50.9400             2.839519E+00             1.234462E+01             0.000000E+00             1.606535E+00             2.211275E+03
                  51.1200             2.847255E+00             1.234140E+01             0.000000E+00             1.605801E+00             2.211276E+03
                  51.3000             2.855030E+00             1.233815E+01             0.000000E+00             1.605081E+00             2.211277E+03
                  51.4800             2.862842E+00             1.233488E+01             0.000000E+00             1.604375E+00             2.211278E+03
                  51.6600             2.870692E+00             1.233159E+01             0.000000E+00             1.603681E+00             2.211279E+03
                  51.8400             2.878578E+00             1.232827E+01             0.000000E+00             1.603000E+00             2.211280E+03
                  52.0200             2.886501E+00             1.232492E+01             0.000000E+00             1.602332E+00             2.211281E+03
                  52.2000             2.894459E+00             1.232155E+01             0.000000E+00             1.601677E+00             2.211283E+03
                  52.3800             2.902452E+00             1.231815E+01             0.000000E+00             1.601033E+00             2.211284E+03
                  52.5600             2.910480E+00             1.231473E+01             0.000000E+00             1.600402E+00             2.211285E+03
                  52.7400             2.918542E+00             1.231127E+01             0.000000E+00             1.599782E+00             2.211286E+03
