                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                 277.9200             1.014339E+01            -1.408136E+01             0.000000E+00             1.699384E+00             5.547977E+03
                 278.1000             1.014782E+01            -1.403516E+01             0.000000E+00             1.697801E+00             5.547978E+03
                 278.2800             1.015220E+01            -1.398969E+01             0.000000E+00             1.696241E+00             5.547978E+03
                 278.4600             1.015655E+01            -1.394484E+01             0.000000E+00             1.694700E+00             5.547979E+03
                 278.6400             1.016086E+01            -1.390054E+01             0.000000E+00             1.693178E+00             5.547979E+03
                 278.8200             1.016513E+01            -1.385673E+01             0.000000E+00             1.691672E+00             5.547979E+03
                 279.0000             1.016937E+01            -1.381334E+01             0.000000E+00             1.690182E+00             5.547980E+03
                 279.1800             1.017356E+01            -1.377034E+01             0.000000E+00             1.688706E+00             5.547980E+03
                 279.3600             1.017772E+01            -1.372768E+01             0.000000E+00             1.687243E+00             5.547981E+03
                 279.5400             1.018184E+01            -1.368533E+01             0.000000E+00             1.685794E+00             5.547981E+03
                 279.7200             1.018592E+01            -1.364326E+01             0.000000E+00             1.684356E+00             5.547982E+03
                 279.9000             1.018997E+01            -1.360144E+01             0.000000E+00             1.682930E+00             5.547982E+03
                 280.0800             1.019397E+01            -1.355987E+01             0.000000E+00             1.681515E+00             5.547982E+03
                 280.2600             1.019794E+01            -1.351850E+01             0.000000E+00             1.680111E+00             5.547983E+03
                 280.4400             1.020187E+01            -1.347734E+01             0.000000E+00             1.678716E+00             5.547983E+03
                 280.6200             1.020576E+01            -1.343635E+01             0.000000E+00             1.677332E+00             5.547984E+03
                 280.8000             1.020961E+01            -1.339554E+01             0.000000E+00             1.675957E+00             5.547984E+03
                 280.9800             1.021342E+01            -1.335488E+01             0.000000E+00             1.674591E+00             5.547984E+03
                 281.1600             1.021720E+01            -1.331437E+01             0.000000E+00             1.673234E+00             5.547985E+03
                 281.3400             1.022093E+01            -1.327400E+01             0.000000E+00             1.671885E+00             5.547985E+03
                 281.5200             1.022463E+01            -1.323375E+01             0.000000E+00             1.670546E+00             5.547986E+03
                 281.7000             1.022829E+01            -1.319362E+01             0.000000E+00             1.669214E+00             5.547986E+03
                 281.8800             1.023192E+01            -1.315360E+01             0.000000E+00             1.667890E+00             5.547986E+03
                 282.0600             1.023550E+01            -1.311369E+01             0.000000E+00             1.666575E+00             5.547987E+03
                 282.2400             1.023904E+01            -1.307387E+01             0.000000E+00             1.665267E+00             5.547987E+03
                 282.4200             1.024255E+01            -1.303414E+01             0.000000E+00             1.663966E+00             5.547987E+03
                 282.6000             1.024602E+01            -1.299450E+01             0.000000E+00             1.662673E+00             5.547988E+03
                 282.7800             1.024945E+01            -1.295493E+01             0.000000E+00             1.661387E+00             5.547988E+03
                 282.9600             1.025284E+01            -1.291545E+01             0.000000E+00             1.660108E+00             5.547989E+03
                 283.1400             1.025620E+01            -1.287603E+01             0.000000E+00             1.658837E+00             5.547989E+03
                 283.3200             1.025951E+01            -1.283668E+01             0.000000E+00             1.657572E+00             5.547989E+03
                 283.5000             1.026279E+01            -1.279739E+01             0.000000E+00             1.656314E+00             5.547990E+03
                 283.6800             1.026603E+01            -1.275816E+01             0.000000E+00             1.655063E+00             5.547990E+03
                 283.8600             1.026923E+01            -1.271899E+01             0.000000E+00             1.653818E+00             5.547990E+03
                 284.0400             1.027239E+01            -1.267987E+01             0.000000E+00             1.652580E+00             5.547991E+03
                 284.2200             1.027552E+01            -1.264080E+01             0.000000E+00             1.651349E+00             5.547991E+03
                 284.4000             1.027860E+01            -1.260178E+01             0.000000E+00             1.650124E+00             5.547991E+03
                 284.5800             1.028165E+01            -1.256280E+01             0.000000E+00             1.648905E+00             5.547992E+03
                 284.7600             1.028466E+01            -1.252387E+01             0.000000E+00             1.647692E+00             5.547992E+03
                 284.9400             1.028764E+01            -1.248497E+01             0.000000E+00             1.646486E+00             5.547993E+03
                 285.1200             1.029057E+01            -1.244612E+01             0.000000E+00             1.645285E+00             5.547993E+03
                 285.3000             1.029347E+01            -1.240730E+01             0.000000E+00             1.644091E+00             5.547993E+03
                 285.4800             1.029633E+01            -1.236851E+01             0.000000E+00             1.642902E+00             5.547994E+03
                 285.6600             1.029915E+01            -1.232976E+01             0.000000E+00             1.641720E+00             5.547994E+03
                 285.8400             1.030193E+01            -1.229104E+01             0.000000E+00             1.640543E+00             5.547994E+03
                 286.0200             1.030468E+01            -1.225235E+01             0.000000E+00             1.639373E+00             5.547995E+03
                 286.2000             1.030738E+01            -1.221369E+01             0.000000E+00             1.638208E+00             5.547995E+03
                 286.3800             1.031005E+01            -1.217506E+01             0.000000E+00             1.637048E+00             5.547995E+03
                 286.5600             1.031268E+01            -1.213646E+01             0.000000E+00             1.635895E+00             5.547996E+03
                 286.7400             1.031528E+01            -1.209788E+01             0.000000E+00             1.634747E+00             5.547996E+03
                 286.9200             1.031784E+01            -1.205932E+01             0.000000E+00             1.633605E+00             5.547996E+03
                 287.1000             1.032036E+01            -1.202079E+01             0.000000E+00             1.632468E+00             5.547997E+03
                 287.2800             1.032284E+01            -1.198228E+01             0.000000E+00             1.631337E+00             5.547997E+03
                 287.4600             1.032528E+01            -1.194380E+01             0.000000E+00             1.630211E+00             5.547998E+03
                 287.6400             1.032769E+01            -1.190534E+01             0.000000E+00             1.629091E+00             5.547998E+03
                 287.8200             1.033006E+01            -1.186690E+01             0.000000E+00             1.627976E+00             5.547998E+03
                 288.0000             1.033239E+01            -1.182848E+01             0.000000E+00             1.626867E+00             5.547999E+03
                 288.1800             1.033469E+01            -1.179008E+01             0.000000E+00             1.625763E+00             5.547999E+03
                 288.3600             1.033695E+01            -1.175170E+01             0.000000E+00             1.624664E+00             5.547999E+03
                 288.5400             1.033917E+01            -1.171334E+01             0.000000E+00             1.623571E+00             5.548000E+03
                 288.7200             1.034135E+01            -1.167499E+01             0.000000E+00             1.622483E+00             5.548000E+03
                 288.9000             1.034350E+01            -1.163667E+01             0.000000E+00             1.621400E+00             5.548000E+03
                 289.0800             1.034561E+01            -1.159837E+01             0.000000E+00             1.620322E+00             5.548001E+03
                 289.2600             1.034768E+01            -1.156008E+01             0.000000E+00             1.619250E+00             5.548001E+03
                 289.4400             1.034972E+01            -1.152182E+01             0.000000E+00             1.618183E+00             5.548001E+03
                 289.6200             1.035172E+01            -1.148357E+01             0.000000E+00             1.617120E+00             5.548002E+03
                 289.8000             1.035368E+01            -1.144534E+01             0.000000E+00             1.616064E+00             5.548002E+03
                 289.9800             1.035561E+01            -1.140713E+01             0.000000E+00             1.615012E+00             5.548003E+03
                 290.1600             1.035750E+01            -1.136893E+01             0.000000E+00             1.613965E+00             5.548003E+03
                 290.3400             1.035935E+01            -1.133076E+01             0.000000E+00             1.612923E+00             5.548003E+03
                 290.5200             1.036117E+01            -1.129260E+01             0.000000E+00             1.611887E+00             5.548004E+03
                 290.7000             1.036295E+01            -1.125446E+01             0.000000E+00             1.610855E+00             5.548004E+03
                 290.8800             1.036470E+01            -1.121634E+01             0.000000E+00             1.609829E+00             5.548004E+03
                 291.0600             1.036641E+01            -1.117824E+01             0.000000E+00             1.608807E+00             5.548005E+03
                 291.2400             1.036808E+01            -1.114015E+01             0.000000E+00             1.607790E+00             5.548005E+03
                 291.4200             1.036972E+01            -1.110209E+01             0.000000E+00             1.606779E+00             5.548006E+03
                 291.6000             1.037132E+01            -1.106404E+01             0.000000E+00             1.605772E+00             5.548006E+03
                 291.7800             1.037288E+01            -1.102601E+01             0.000000E+00             1.604770E+00             5.548006E+03
                 291.9600             1.037441E+01            -1.098800E+01             0.000000E+00             1.603773E+00             5.548007E+03
                 292.1400             1.037591E+01            -1.095002E+01             0.000000E+00             1.602781E+00             5.548007E+03
                 292.3200             1.037736E+01            -1.091205E+01             0.000000E+00             1.601794E+00             5.548007E+03
                 292.5000             1.037879E+01            -1.087410E+01             0.000000E+00             1.600812E+00             5.548008E+03
                 292.6800             1.038017E+01            -1.083617E+01             0.000000E+00             1.599835E+00             5.548008E+03
                 292.8600             1.038152E+01            -1.079826E+01             0.000000E+00             1.598862E+00             5.548009E+03
                 293.0400             1.038284E+01            -1.076038E+01             0.000000E+00             1.597894E+00             5.548009E+03
                 293.2200             1.038412E+01            -1.072252E+01             0.000000E+00             1.596932E+00             5.548009E+03
                 293.4000             1.038537E+01            -1.068468E+01             0.000000E+00             1.595973E+00             5.548010E+03
                 293.5800             1.038658E+01            -1.064686E+01             0.000000E+00             1.595020E+00             5.548010E+03
                 293.7600             1.038776E+01            -1.060906E+01             0.000000E+00             1.594072E+00             5.548010E+03
                 293.9400             1.038890E+01            -1.057129E+01             0.000000E+00             1.593128E+00             5.548011E+03
                 294.1200             1.039001E+01            -1.053354E+01             0.000000E+00             1.592189E+00             5.548011E+03
                 294.3000             1.039108E+01            -1.049582E+01             0.000000E+00             1.591255E+00             5.548012E+03
                 294.4800             1.039212E+01            -1.045812E+01             0.000000E+00             1.590325E+00             5.548012E+03
                 294.6600             1.039312E+01            -1.042045E+01             0.000000E+00             1.589400E+00             5.548012E+03
                 294.8400             1.039409E+01            -1.038281E+01             0.000000E+00             1.588480E+00             5.548013E+03
                 295.0200             1.039503E+01            -1.034519E+01             0.000000E+00             1.587565E+00             5.548013E+03
                 295.2000             1.039593E+01            -1.030760E+01             0.000000E+00             1.586654E+00             5.548014E+03
                 295.3800             1.039679E+01            -1.027003E+01             0.000000E+00             1.585748E+00             5.548014E+03
                 295.5600             1.039763E+01            -1.023250E+01             0.000000E+00             1.584847E+00             5.548014E+03
                 295.7400             1.039843E+01            -1.019499E+01             0.000000E+00             1.583950E+00             5.548015E+03
                 295.9200             1.039919E+01            -1.015752E+01             0.000000E+00             1.583058E+00             5.548015E+03
                 296.1000             1.039993E+01            -1.012008E+01             0.000000E+00             1.582171E+00             5.548015E+03
                 296.2800             1.040063E+01            -1.008267E+01             0.000000E+00             1.581288E+00             5.548016E+03
                 296.4600             1.040129E+01            -1.004529E+01             0.000000E+00             1.580410E+00             5.548016E+03
                 296.6400             1.040192E+01            -1.000794E+01             0.000000E+00             1.579537E+00             5.548017E+03
                 296.8200             1.040252E+01            -9.970631E+00             0.000000E+00             1.578669E+00             5.548017E+03
                 297.0000             1.040309E+01            -9.933355E+00             0.000000E+00             1.577805E+00             5.548017E+03
                 297.1800             1.040363E+01            -9.896115E+00             0.000000E+00             1.576945E+00             5.548018E+03
                 297.3600             1.040413E+01            -9.858912E+00             0.000000E+00             1.576091E+00             5.548018E+03
                 297.5400             1.040460E+01            -9.821746E+00             0.000000E+00             1.575241E+00             5.548019E+03
                 297.7200             1.040503E+01            -9.784619E+00             0.000000E+00             1.574395E+00             5.548019E+03
                 297.9000             1.040544E+01            -9.747532E+00             0.000000E+00             1.573555E+00             5.548019E+03
                 298.0800             1.040581E+01            -9.710485E+00             0.000000E+00             1.572718E+00             5.548020E+03
                 298.2600             1.040615E+01            -9.673480E+00             0.000000E+00             1.571887E+00             5.548020E+03
                 298.4400             1.040646E+01            -9.636518E+00             0.000000E+00             1.571060E+00             5.548021E+03
                 298.6200             1.040673E+01            -9.599599E+00             0.000000E+00             1.570238E+00             5.548021E+03
                 298.8000             1.040698E+01            -9.562726E+00             0.000000E+00             1.569421E+00             5.548021E+03
                 298.9800             1.040719E+01            -9.525898E+00             0.000000E+00             1.568608E+00             5.548022E+03
                 299.1600             1.040737E+01            -9.489118E+00             0.000000E+00             1.567800E+00             5.548022E+03
                 299.3400             1.040752E+01            -9.452387E+00             0.000000E+00             1.566997E+00             5.548023E+03
                 299.5200             1.040764E+01            -9.415705E+00             0.000000E+00             1.566198E+00             5.548023E+03
                 299.7000             1.040773E+01            -9.379075E+00             0.000000E+00             1.565404E+00             5.548023E+03
                 299.8800             1.040779E+01            -9.342497E+00             0.000000E+00             1.564615E+00             5.548024E+03
                 300.0600             1.040781E+01            -9.305973E+00             0.000000E+00             1.563830E+00             5.548024E+03
                 300.2400             1.040781E+01            -9.269505E+00             0.000000E+00             1.563051E+00             5.548025E+03
                 300.4200             1.040778E+01            -9.233093E+00             0.000000E+00             1.562276E+00             5.548025E+03
                 300.6000             1.040771E+01            -9.196739E+00             0.000000E+00             1.561505E+00             5.548026E+03
                 300.7800             1.040762E+01            -9.160446E+00             0.000000E+00             1.560740E+00             5.548026E+03
                 300.9600             1.040749E+01            -9.124214E+00             0.000000E+00             1.559979E+00             5.548026E+03
                 301.1400             1.040734E+01            -9.088045E+00             0.000000E+00             1.559224E+00             5.548027E+03
                 301.3200             1.040716E+01            -9.051942E+00             0.000000E+00             1.558473E+00             5.548027E+03
                 301.5000             1.040694E+01            -9.015905E+00             0.000000E+00             1.557727E+00             5.548028E+03
                 301.6800             1.040670E+01            -8.979937E+00             0.000000E+00             1.556986E+00             5.548028E+03
                 301.8600             1.040643E+01            -8.944040E+00             0.000000E+00             1.556250E+00             5.548028E+03
                 302.0400             1.040613E+01            -8.908215E+00             0.000000E+00             1.555519E+00             5.548029E+03
                 302.2200             1.040580E+01            -8.872465E+00             0.000000E+00             1.554793E+00             5.548029E+03
                 302.4000             1.040544E+01            -8.836793E+00             0.000000E+00             1.554072E+00             5.548030E+03
                 302.5800             1.040505E+01            -8.801199E+00             0.000000E+00             1.553356E+00             5.548030E+03
                 302.7600             1.040464E+01            -8.765686E+00             0.000000E+00             1.552645E+00             5.548030E+03
                 302.9400             1.040419E+01            -8.730258E+00             0.000000E+00             1.551939E+00             5.548031E+03
                 303.1200             1.040372E+01            -8.694916E+00             0.000000E+00             1.551239E+00             5.548031E+03
                 303.3000             1.040322E+01            -8.659663E+00             0.000000E+00             1.550543E+00             5.548032E+03
                 303.4800             1.040269E+01            -8.624502E+00             0.000000E+00             1.549854E+00             5.548032E+03
                 303.6600             1.040214E+01            -8.589435E+00             0.000000E+00             1.549169E+00             5.548032E+03
                 303.8400             1.040156E+01            -8.554466E+00             0.000000E+00             1.548490E+00             5.548033E+03
                 304.0200             1.040095E+01            -8.519597E+00             0.000000E+00             1.547817E+00             5.548033E+03
                 304.2000             1.040031E+01            -8.484832E+00             0.000000E+00             1.547149E+00             5.548034E+03
                 304.3800             1.039965E+01            -8.450173E+00             0.000000E+00             1.546486E+00             5.548034E+03
                 304.5600             1.039896E+01            -8.415625E+00             0.000000E+00             1.545830E+00             5.548034E+03
                 304.7400             1.039824E+01            -8.381191E+00             0.000000E+00             1.545179E+00             5.548035E+03
                 304.9200             1.039750E+01            -8.346875E+00             0.000000E+00             1.544534E+00             5.548035E+03
                 305.1000             1.039673E+01            -8.312680E+00             0.000000E+00             1.543895E+00             5.548035E+03
                 305.2800             1.039593E+01            -8.278611E+00             0.000000E+00             1.543262E+00             5.548036E+03
                 305.4600             1.039511E+01            -8.244671E+00             0.000000E+00             1.542636E+00             5.548036E+03
                 305.6400             1.039427E+01            -8.210866E+00             0.000000E+00             1.542015E+00             5.548037E+03
                 305.8200             1.039340E+01            -8.177199E+00             0.000000E+00             1.541401E+00             5.548037E+03
                 306.0000             1.039250E+01            -8.143676E+00             0.000000E+00             1.540794E+00             5.548037E+03
                 306.1800             1.039158E+01            -8.110302E+00             0.000000E+00             1.540193E+00             5.548038E+03
                 306.3600             1.039063E+01            -8.077081E+00             0.000000E+00             1.539599E+00             5.548038E+03
                 306.5400             1.038966E+01            -8.044020E+00             0.000000E+00             1.539012E+00             5.548038E+03
                 306.7200             1.038866E+01            -8.011123E+00             0.000000E+00             1.538432E+00             5.548039E+03
                 306.9000             1.038764E+01            -7.978398E+00             0.000000E+00             1.537859E+00             5.548039E+03
                 307.0800             1.038660E+01            -7.945849E+00             0.000000E+00             1.537294E+00             5.548039E+03
                 307.2600             1.038553E+01            -7.913485E+00             0.000000E+00             1.536736E+00             5.548040E+03
                 307.4400             1.038444E+01            -7.881310E+00             0.000000E+00             1.536186E+00             5.548040E+03
                 307.6200             1.038333E+01            -7.849333E+00             0.000000E+00             1.535644E+00             5.548040E+03
                 307.8000             1.038219E+01            -7.817561E+00             0.000000E+00             1.535110E+00             5.548041E+03
                 307.9800             1.038103E+01            -7.786001E+00             0.000000E+00             1.534584E+00             5.548041E+03
                 308.1600             1.037984E+01            -7.754662E+00             0.000000E+00             1.534067E+00             5.548041E+03
                 308.3400             1.037864E+01            -7.723552E+00             0.000000E+00             1.533559E+00             5.548041E+03
                 308.5200             1.037741E+01            -7.692679E+00             0.000000E+00             1.533060E+00             5.548042E+03
                 308.7000             1.037616E+01            -7.662054E+00             0.000000E+00             1.532571E+00             5.548042E+03
                 308.8800             1.037489E+01            -7.631684E+00             0.000000E+00             1.532091E+00             5.548042E+03
                 309.0600             1.037359E+01            -7.601581E+00             0.000000E+00             1.531621E+00             5.548043E+03
                 309.2400             1.037228E+01            -7.571753E+00             0.000000E+00             1.531161E+00             5.548043E+03
                 309.4200             1.037094E+01            -7.542213E+00             0.000000E+00             1.530712E+00             5.548043E+03
                 309.6000             1.036958E+01            -7.512971E+00             0.000000E+00             1.530274E+00             5.548043E+03
                 309.7800             1.036820E+01            -7.484038E+00             0.000000E+00             1.529847E+00             5.548043E+03
                 309.9600             1.036680E+01            -7.455426E+00             0.000000E+00             1.529432E+00             5.548044E+03
                 310.1400             1.036538E+01            -7.427148E+00             0.000000E+00             1.529028E+00             5.548044E+03
                 310.3200             1.036394E+01            -7.399215E+00             0.000000E+00             1.528637E+00             5.548044E+03
                 310.5000             1.036249E+01            -7.371642E+00             0.000000E+00             1.528259E+00             5.548044E+03
                 310.6800             1.036101E+01            -7.344441E+00             0.000000E+00             1.527894E+00             5.548044E+03
                 310.8600             1.035951E+01            -7.317625E+00             0.000000E+00             1.527543E+00             5.548044E+03
                 311.0400             1.035799E+01            -7.291210E+00             0.000000E+00             1.527205E+00             5.548044E+03
                 311.2200             1.035645E+01            -7.265208E+00             0.000000E+00             1.526883E+00             5.548044E+03
                 311.4000             1.035490E+01            -7.239634E+00             0.000000E+00             1.526575E+00             5.548044E+03
                 311.5800             1.035332E+01            -7.214502E+00             0.000000E+00             1.526283E+00             5.548044E+03
                 311.7600             1.035173E+01            -7.189827E+00             0.000000E+00             1.526006E+00             5.548044E+03
                 311.9400             1.035012E+01            -7.165624E+00             0.000000E+00             1.525746E+00             5.548044E+03
                 312.1200             1.034849E+01            -7.141906E+00             0.000000E+00             1.525503E+00             5.548044E+03
                 312.3000             1.034685E+01            -7.118687E+00             0.000000E+00             1.525278E+00             5.548044E+03
                 312.4800             1.034518E+01            -7.095982E+00             0.000000E+00             1.525070E+00             5.548044E+03
                 312.6600             1.034350E+01            -7.073802E+00             0.000000E+00             1.524880E+00             5.548044E+03
                 312.8400             1.034181E+01            -7.052160E+00             0.000000E+00             1.524709E+00             5.548044E+03
                 313.0200             1.034009E+01            -7.031067E+00             0.000000E+00             1.524557E+00             5.548044E+03
                 313.2000             1.033836E+01            -7.010532E+00             0.000000E+00             1.524425E+00             5.548044E+03
                 313.3800             1.033662E+01            -6.990566E+00             0.000000E+00             1.524312E+00             5.548043E+03
                 313.5600             1.033486E+01            -6.971172E+00             0.000000E+00             1.524219E+00             5.548043E+03
                 313.7400             1.033308E+01            -6.952357E+00             0.000000E+00             1.524147E+00             5.548043E+03
                 313.9200             1.033129E+01            -6.934122E+00             0.000000E+00             1.524095E+00             5.548043E+03
                 314.1000             1.032948E+01            -6.916466E+00             0.000000E+00             1.524063E+00             5.548042E+03
                 314.2800             1.032766E+01            -6.899384E+00             0.000000E+00             1.524052E+00             5.548042E+03
                 314.4600             1.032582E+01            -6.882868E+00             0.000000E+00             1.524061E+00             5.548041E+03
                 314.6400             1.032397E+01            -6.866905E+00             0.000000E+00             1.524090E+00             5.548041E+03
                 314.8200             1.032211E+01            -6.851477E+00             0.000000E+00             1.524138E+00             5.548040E+03
                 315.0000             1.032023E+01            -6.836561E+00             0.000000E+00             1.524206E+00             5.548040E+03
                 315.1800             1.031834E+01            -6.822126E+00             0.000000E+00             1.524291E+00             5.548039E+03
                 315.3600             1.031643E+01            -6.808136E+00             0.000000E+00             1.524393E+00             5.548039E+03
                 315.5400             1.031451E+01            -6.794546E+00             0.000000E+00             1.524511E+00             5.548038E+03
                 315.7200             1.031258E+01            -6.781303E+00             0.000000E+00             1.524644E+00             5.548038E+03
                 315.9000             1.031063E+01            -6.768345E+00             0.000000E+00             1.524789E+00             5.548037E+03
                 316.0800             1.030867E+01            -6.755600E+00             0.000000E+00             1.524944E+00             5.548036E+03
                 316.2600             1.030670E+01            -6.742986E+00             0.000000E+00             1.525108E+00             5.548036E+03
                 316.4400             1.030472E+01            -6.730407E+00             0.000000E+00             1.525277E+00             5.548035E+03
                 316.6200             1.030272E+01            -6.717758E+00             0.000000E+00             1.525448E+00             5.548034E+03
                 316.8000             1.030071E+01            -6.704920E+00             0.000000E+00             1.525617E+00             5.548034E+03
                 316.9800             1.029869E+01            -6.691762E+00             0.000000E+00             1.525782E+00             5.548033E+03
                 317.1600             1.029666E+01            -6.678138E+00             0.000000E+00             1.525937E+00             5.548033E+03
                 317.3400             1.029462E+01            -6.663891E+00             0.000000E+00             1.526077E+00             5.548032E+03
                 317.5200             1.029256E+01            -6.648849E+00             0.000000E+00             1.526198E+00             5.548031E+03
                 317.7000             1.029049E+01            -6.632827E+00             0.000000E+00             1.526294E+00             5.548031E+03
                 317.8800             1.028841E+01            -6.615630E+00             0.000000E+00             1.526359E+00             5.548031E+03
                 318.0600             1.028632E+01            -6.597050E+00             0.000000E+00             1.526387E+00             5.548030E+03
                 318.2400             1.028422E+01            -6.576872E+00             0.000000E+00             1.526370E+00             5.548030E+03
                 318.4200             1.028211E+01            -6.554871E+00             0.000000E+00             1.526302E+00             5.548030E+03
                 318.6000             1.027998E+01            -6.530821E+00             0.000000E+00             1.526176E+00             5.548030E+03
                 318.7800             1.027785E+01            -6.504491E+00             0.000000E+00             1.525984E+00             5.548030E+03
                 318.9600             1.027570E+01            -6.475657E+00             0.000000E+00             1.525719E+00             5.548030E+03
                 319.1400             1.027354E+01            -6.444096E+00             0.000000E+00             1.525372E+00             5.548030E+03
                 319.3200             1.027137E+01            -6.409604E+00             0.000000E+00             1.524938E+00             5.548031E+03
                 319.5000             1.026919E+01            -6.371988E+00             0.000000E+00             1.524408E+00             5.548031E+03
                 319.6800             1.026700E+01            -6.331083E+00             0.000000E+00             1.523777E+00             5.548032E+03
                 319.8600             1.026480E+01            -6.286752E+00             0.000000E+00             1.523039E+00             5.548033E+03
                 320.0400             1.026259E+01            -6.238896E+00             0.000000E+00             1.522188E+00             5.548035E+03
                 320.2200             1.026036E+01            -6.187455E+00             0.000000E+00             1.521222E+00             5.548036E+03
                 320.4000             1.025813E+01            -6.132423E+00             0.000000E+00             1.520137E+00             5.548038E+03
                 320.5800             1.025589E+01            -6.073847E+00             0.000000E+00             1.518932E+00             5.548040E+03
                 320.7600             1.025364E+01            -6.011837E+00             0.000000E+00             1.517609E+00             5.548042E+03
                 320.9400             1.025138E+01            -5.946570E+00             0.000000E+00             1.516171E+00             5.548044E+03
                 321.1200             1.024911E+01            -5.878288E+00             0.000000E+00             1.514622E+00             5.548047E+03
                 321.3000             1.024683E+01            -5.807304E+00             0.000000E+00             1.512969E+00             5.548049E+03
                 321.4800             1.024455E+01            -5.733996E+00             0.000000E+00             1.511223E+00             5.548052E+03
                 321.6600             1.024226E+01            -5.658801E+00             0.000000E+00             1.509395E+00             5.548056E+03
                 321.8400             1.023996E+01            -5.582212E+00             0.000000E+00             1.507500E+00             5.548059E+03
                 322.0200             1.023766E+01            -5.504764E+00             0.000000E+00             1.505553E+00             5.548062E+03
                 322.2000             1.023536E+01            -5.427021E+00             0.000000E+00             1.503574E+00             5.548066E+03
                 322.3800             1.023305E+01            -5.349565E+00             0.000000E+00             1.501580E+00             5.548069E+03
                 322.5600             1.023074E+01            -5.272977E+00             0.000000E+00             1.499593E+00             5.548073E+03
                 322.7400             1.022843E+01            -5.197817E+00             0.000000E+00             1.497632E+00             5.548076E+03
                 322.9200             1.022612E+01            -5.124609E+00             0.000000E+00             1.495717E+00             5.548079E+03
                 323.1000             1.022381E+01            -5.053818E+00             0.000000E+00             1.493867E+00             5.548083E+03
                 323.2800             1.022150E+01            -4.985835E+00             0.000000E+00             1.492099E+00             5.548086E+03
                 323.4600             1.021920E+01            -4.920959E+00             0.000000E+00             1.490425E+00             5.548089E+03
                 323.6400             1.021689E+01            -4.859388E+00             0.000000E+00             1.488857E+00             5.548092E+03
                 323.8200             1.021459E+01            -4.801210E+00             0.000000E+00             1.487400E+00             5.548094E+03
                 324.0000             1.021229E+01            -4.746403E+00             0.000000E+00             1.486058E+00             5.548097E+03
                 324.1800             1.021000E+01            -4.694846E+00             0.000000E+00             1.484827E+00             5.548099E+03
                 324.3600             1.020770E+01            -4.646331E+00             0.000000E+00             1.483703E+00             5.548101E+03
                 324.5400             1.020542E+01            -4.600584E+00             0.000000E+00             1.482677E+00             5.548103E+03
                 324.7200             1.020313E+01            -4.557293E+00             0.000000E+00             1.481740E+00             5.548105E+03
                 324.9000             1.020085E+01            -4.516133E+00             0.000000E+00             1.480880E+00             5.548106E+03
                 325.0800             1.019857E+01            -4.476785E+00             0.000000E+00             1.480086E+00             5.548108E+03
                 325.2600             1.019629E+01            -4.438955E+00             0.000000E+00             1.479348E+00             5.548109E+03
                 325.4400             1.019402E+01            -4.402387E+00             0.000000E+00             1.478656E+00             5.548110E+03
                 325.6200             1.019175E+01            -4.366865E+00             0.000000E+00             1.478002E+00             5.548111E+03
                 325.8000             1.018949E+01            -4.332210E+00             0.000000E+00             1.477379E+00             5.548112E+03
                 325.9800             1.018723E+01            -4.298281E+00             0.000000E+00             1.476783E+00             5.548113E+03
                 326.1600             1.018497E+01            -4.264967E+00             0.000000E+00             1.476209E+00             5.548115E+03
                 326.3400             1.018271E+01            -4.232182E+00             0.000000E+00             1.475653E+00             5.548116E+03
                 326.5200             1.018046E+01            -4.199859E+00             0.000000E+00             1.475113E+00             5.548117E+03
                 326.7000             1.017822E+01            -4.167944E+00             0.000000E+00             1.474588E+00             5.548117E+03
                 326.8800             1.017598E+01            -4.136397E+00             0.000000E+00             1.474075E+00             5.548118E+03
                 327.0600             1.017374E+01            -4.105183E+00             0.000000E+00             1.473574E+00             5.548119E+03
                 327.2400             1.017151E+01            -4.074276E+00             0.000000E+00             1.473082E+00             5.548120E+03
                 327.4200             1.016929E+01            -4.043652E+00             0.000000E+00             1.472601E+00             5.548121E+03
                 327.6000             1.016707E+01            -4.013292E+00             0.000000E+00             1.472128E+00             5.548122E+03
                 327.7800             1.016485E+01            -3.983180E+00             0.000000E+00             1.471663E+00             5.548123E+03
                 327.9600             1.016265E+01            -3.953301E+00             0.000000E+00             1.471206E+00             5.548124E+03
                 328.1400             1.016045E+01            -3.923643E+00             0.000000E+00             1.470756E+00             5.548125E+03
                 328.3200             1.015825E+01            -3.894196E+00             0.000000E+00             1.470312E+00             5.548125E+03
                 328.5000             1.015607E+01            -3.864950E+00             0.000000E+00             1.469876E+00             5.548126E+03
                 328.6800             1.015389E+01            -3.835895E+00             0.000000E+00             1.469445E+00             5.548127E+03
                 328.8600             1.015172E+01            -3.807026E+00             0.000000E+00             1.469020E+00             5.548128E+03
                 329.0400             1.014956E+01            -3.778334E+00             0.000000E+00             1.468600E+00             5.548129E+03
                 329.2200             1.014741E+01            -3.749815E+00             0.000000E+00             1.468186E+00             5.548130E+03
                 329.4000             1.014526E+01            -3.721462E+00             0.000000E+00             1.467777E+00             5.548130E+03
                 329.5800             1.014313E+01            -3.693271E+00             0.000000E+00             1.467373E+00             5.548131E+03
                 329.7600             1.014100E+01            -3.665237E+00             0.000000E+00             1.466974E+00             5.548132E+03
                 329.9400             1.013888E+01            -3.637356E+00             0.000000E+00             1.466580E+00             5.548133E+03
