                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   0.0000            -1.103069E+00            -4.880075E+01             3.771077E+00             5.266604E+00             1.495527E+00             2.003773E+01             2.009347E+01
                   0.1800            -3.387193E+00            -5.256639E+01             2.420115E+00             3.766593E+00             1.353845E+00             2.193418E+01             2.197592E+01
                   0.3600            -3.681208E+00            -5.256354E+01             2.174441E+00             3.728593E+00             1.568767E+00             2.200454E+01             2.206039E+01
                   0.5400            -3.965101E+00            -5.254782E+01             1.934828E+00             3.699259E+00             1.786163E+00             2.206942E+01             2.214158E+01
                   0.7200            -4.245161E+00            -5.253156E+01             1.697900E+00             3.673764E+00             2.004576E+00             2.213462E+01             2.222521E+01
                   0.9000            -4.523039E+00            -5.251806E+01             1.462791E+00             3.650801E+00             2.223566E+00             2.220163E+01             2.231270E+01
                   1.0800            -4.799181E+00            -5.250814E+01             1.229262E+00             3.630024E+00             2.443020E+00             2.227072E+01             2.240431E+01
                   1.2600            -5.073748E+00            -5.250198E+01             9.972061E-01             3.611338E+00             2.662948E+00             2.234184E+01             2.249998E+01
                   1.4400            -5.346740E+00            -5.249958E+01             7.666381E-01             3.594716E+00             2.883309E+00             2.241486E+01             2.259955E+01
                   1.6200            -5.618169E+00            -5.250091E+01             5.375488E-01             3.580149E+00             3.104103E+00             2.248962E+01             2.270283E+01
                   1.8000            -5.888023E+00            -5.250593E+01             3.099497E-01             3.567631E+00             3.325313E+00             2.256594E+01             2.280963E+01
                   1.9800            -6.156323E+00            -5.251458E+01             8.381949E-02             3.557162E+00             3.546959E+00             2.264365E+01             2.291977E+01
                   2.1600            -6.423049E+00            -5.252682E+01            -1.408215E-01             3.548735E+00             3.769020E+00             2.272258E+01             2.303305E+01
                   2.3400            -6.688210E+00            -5.254258E+01            -3.639840E-01             3.542348E+00             3.991505E+00             2.280256E+01             2.314927E+01
                   2.5200            -6.951802E+00            -5.256182E+01            -5.856633E-01             3.537991E+00             4.214405E+00             2.288341E+01             2.326825E+01
                   2.7000            -7.213829E+00            -5.258447E+01            -8.058643E-01             3.535652E+00             4.437715E+00             2.296496E+01             2.338980E+01
                   2.8800            -7.474314E+00            -5.261044E+01            -1.024607E+00             3.535302E+00             4.661433E+00             2.304704E+01             2.351372E+01
                   3.0600            -7.733294E+00            -5.263961E+01            -1.241927E+00             3.536877E+00             4.885535E+00             2.312948E+01             2.363982E+01
                   3.2400            -7.990945E+00            -5.267162E+01            -1.457982E+00             3.540151E+00             5.109957E+00             2.321212E+01             2.376792E+01
                   3.4200            -8.248017E+00            -5.270516E+01            -1.673446E+00             3.544161E+00             5.334402E+00             2.329486E+01             2.389783E+01
                   3.6000            -8.505155E+00            -5.273906E+01            -1.888901E+00             3.548069E+00             5.558603E+00             2.337769E+01             2.402945E+01
                   3.7800            -8.762379E+00            -5.277323E+01            -2.104372E+00             3.551834E+00             5.782540E+00             2.346060E+01             2.416273E+01
                   3.9600            -9.019671E+00            -5.280763E+01            -2.319850E+00             3.555466E+00             6.006217E+00             2.354358E+01             2.429763E+01
                   4.1400            -9.277009E+00            -5.284224E+01            -2.535322E+00             3.558975E+00             6.229628E+00             2.362660E+01             2.443409E+01
                   4.3200            -9.534374E+00            -5.287702E+01            -2.750777E+00             3.562371E+00             6.452773E+00             2.370966E+01             2.457206E+01
                   4.5000            -9.791745E+00            -5.291194E+01            -2.966204E+00             3.565665E+00             6.675650E+00             2.379273E+01             2.471150E+01
                   4.6800            -1.004910E+01            -5.294698E+01            -3.181592E+00             3.568867E+00             6.898258E+00             2.387579E+01             2.485235E+01
                   4.8600            -1.030642E+01            -5.298210E+01            -3.396930E+00             3.571988E+00             7.120596E+00             2.395882E+01             2.499456E+01
                   5.0400            -1.056369E+01            -5.301727E+01            -3.612206E+00             3.575038E+00             7.342663E+00             2.404180E+01             2.513807E+01
                   5.2200            -1.082088E+01            -5.305247E+01            -3.827409E+00             3.578028E+00             7.564458E+00             2.412469E+01             2.528283E+01
                   5.4000            -1.107798E+01            -5.308765E+01            -4.042528E+00             3.580969E+00             7.785980E+00             2.420746E+01             2.542878E+01
                   5.5800            -1.133495E+01            -5.312279E+01            -4.257549E+00             3.583871E+00             8.007227E+00             2.429010E+01             2.557586E+01
                   5.7600            -1.159179E+01            -5.315786E+01            -4.472464E+00             3.586745E+00             8.228202E+00             2.437256E+01             2.572401E+01
                   5.9400            -1.184846E+01            -5.319283E+01            -4.687258E+00             3.589603E+00             8.448901E+00             2.445481E+01             2.587318E+01
                   6.1200            -1.210495E+01            -5.322766E+01            -4.901922E+00             3.592456E+00             8.669326E+00             2.453681E+01             2.602330E+01
                   6.3000            -1.236124E+01            -5.326232E+01            -5.116443E+00             3.595314E+00             8.889476E+00             2.461853E+01             2.617432E+01
                   6.4800            -1.261730E+01            -5.329678E+01            -5.330809E+00             3.598190E+00             9.109352E+00             2.469993E+01             2.632616E+01
                   6.6600            -1.287311E+01            -5.333102E+01            -5.545009E+00             3.601093E+00             9.328955E+00             2.478096E+01             2.647877E+01
                   6.8400            -1.312864E+01            -5.336498E+01            -5.759030E+00             3.604036E+00             9.548285E+00             2.486158E+01             2.663209E+01
                   7.0200            -1.338388E+01            -5.339866E+01            -5.972860E+00             3.607031E+00             9.767343E+00             2.494175E+01             2.678604E+01
                   7.2000            -1.363881E+01            -5.343200E+01            -6.186488E+00             3.610088E+00             9.986130E+00             2.502142E+01             2.694057E+01
                   7.3800            -1.389340E+01            -5.346499E+01            -6.399902E+00             3.613219E+00             1.020465E+01             2.510054E+01             2.709561E+01
                   7.5600            -1.414762E+01            -5.349758E+01            -6.613091E+00             3.616435E+00             1.042290E+01             2.517906E+01             2.725109E+01
                   7.7400            -1.440146E+01            -5.352976E+01            -6.826040E+00             3.619749E+00             1.064089E+01             2.525693E+01             2.740695E+01
                   7.9200            -1.465489E+01            -5.356147E+01            -7.038740E+00             3.623171E+00             1.085861E+01             2.533409E+01             2.756312E+01
