                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 223.5600             7.111156E-07             3.337758E-08            -2.306710E-07             9.418555E-07             2.314020E-08             1.377815E-07             8.387287E-07            -5.683756E-11            -1.215077E-11             6.777380E-07            -5.620198E-08            -1.231241E-07             4.984120E-07
                 223.7400             7.112759E-07             3.347239E-08            -2.302075E-07             9.415523E-07             2.313079E-08             1.377255E-07             8.387287E-07            -5.674092E-11            -1.219271E-11             6.778035E-07            -5.622250E-08            -1.231690E-07             4.984120E-07
                 223.9200             7.114223E-07             3.355899E-08            -2.298445E-07             9.413357E-07             2.312220E-08             1.376743E-07             8.387287E-07            -5.665178E-11            -1.223190E-11             6.778633E-07            -5.624124E-08            -1.232101E-07             4.984120E-07
                 224.1000             7.115573E-07             3.363888E-08            -2.295635E-07             9.411897E-07             2.311427E-08             1.376271E-07             8.387287E-07            -5.656876E-11            -1.226883E-11             6.779185E-07            -5.625853E-08            -1.232480E-07             4.984120E-07
                 224.2800             7.116833E-07             3.371338E-08            -2.293484E-07             9.411005E-07             2.310688E-08             1.375831E-07             8.387287E-07            -5.649065E-11            -1.230396E-11             6.779699E-07            -5.627466E-08            -1.232833E-07             4.984120E-07
                 224.4600             7.118020E-07             3.378362E-08            -2.291852E-07             9.410560E-07             2.309991E-08             1.375416E-07             8.387287E-07            -5.641643E-11            -1.233767E-11             6.780184E-07            -5.628986E-08            -1.233166E-07             4.984120E-07
                 224.6400             7.119151E-07             3.385050E-08            -2.290626E-07             9.410465E-07             2.309327E-08             1.375021E-07             8.387287E-07            -5.634524E-11            -1.237027E-11             6.780646E-07            -5.630433E-08            -1.233483E-07             4.984120E-07
                 224.8200             7.120238E-07             3.391480E-08            -2.289714E-07             9.410639E-07             2.308689E-08             1.374641E-07             8.387287E-07            -5.627641E-11            -1.240201E-11             6.781090E-07            -5.631825E-08            -1.233788E-07             4.984120E-07
                 225.0000             7.121291E-07             3.397708E-08            -2.289042E-07             9.411020E-07             2.308071E-08             1.374273E-07             8.387287E-07            -5.620939E-11            -1.243310E-11             6.781520E-07            -5.633173E-08            -1.234083E-07             4.984120E-07
                 225.1800             7.122318E-07             3.403781E-08            -2.288555E-07             9.411559E-07             2.307469E-08             1.373914E-07             8.387287E-07            -5.614377E-11            -1.246369E-11             6.781940E-07            -5.634487E-08            -1.234371E-07             4.984120E-07
                 225.3600             7.123324E-07             3.409734E-08            -2.288209E-07             9.412219E-07             2.306878E-08             1.373562E-07             8.387287E-07            -5.607922E-11            -1.249390E-11             6.782351E-07            -5.635776E-08            -1.234653E-07             4.984120E-07
                 225.5400             7.124314E-07             3.415592E-08            -2.287973E-07             9.412973E-07             2.306297E-08             1.373216E-07             8.387287E-07            -5.601550E-11            -1.252382E-11             6.782755E-07            -5.637044E-08            -1.234931E-07             4.984120E-07
                 225.7200             7.125292E-07             3.421375E-08            -2.287822E-07             9.413799E-07             2.305723E-08             1.372875E-07             8.387287E-07            -5.595245E-11            -1.255351E-11             6.783155E-07            -5.638295E-08            -1.235205E-07             4.984120E-07
                 225.9000             7.126260E-07             3.427098E-08            -2.287738E-07             9.414682E-07             2.305155E-08             1.372537E-07             8.387287E-07            -5.588992E-11            -1.258303E-11             6.783550E-07            -5.639534E-08            -1.235477E-07             4.984120E-07
                 226.0800             7.127219E-07             3.432771E-08            -2.287708E-07             9.415611E-07             2.304592E-08             1.372201E-07             8.387287E-07            -5.582782E-11            -1.261241E-11             6.783942E-07            -5.640762E-08            -1.235746E-07             4.984120E-07
                 226.2600             7.128171E-07             3.438402E-08            -2.287722E-07             9.416577E-07             2.304033E-08             1.371869E-07             8.387287E-07            -5.576607E-11            -1.264167E-11             6.784330E-07            -5.641980E-08            -1.236013E-07             4.984120E-07
                 226.4400             7.129117E-07             3.443998E-08            -2.287773E-07             9.417573E-07             2.303478E-08             1.371538E-07             8.387287E-07            -5.570461E-11            -1.267085E-11             6.784717E-07            -5.643191E-08            -1.236278E-07             4.984120E-07
                 226.6200             7.130057E-07             3.449562E-08            -2.287854E-07             9.418595E-07             2.302926E-08             1.371209E-07             8.387287E-07            -5.564341E-11            -1.269995E-11             6.785101E-07            -5.644396E-08            -1.236542E-07             4.984120E-07
                 226.8000             7.130993E-07             3.455099E-08            -2.287962E-07             9.419639E-07             2.302377E-08             1.370882E-07             8.387287E-07            -5.558243E-11            -1.272899E-11             6.785484E-07            -5.645594E-08            -1.236804E-07             4.984120E-07
                 226.9800             7.131925E-07             3.460611E-08            -2.288094E-07             9.420702E-07             2.301830E-08             1.370557E-07             8.387287E-07            -5.552165E-11            -1.275797E-11             6.785864E-07            -5.646787E-08            -1.237066E-07             4.984120E-07
                 227.1600             7.132853E-07             3.466101E-08            -2.288245E-07             9.421781E-07             2.301285E-08             1.370232E-07             8.387287E-07            -5.546105E-11            -1.278690E-11             6.786243E-07            -5.647975E-08            -1.237326E-07             4.984120E-07
                 227.3400             7.133778E-07             3.471570E-08            -2.288415E-07             9.422876E-07             2.300742E-08             1.369909E-07             8.387287E-07            -5.540061E-11            -1.281580E-11             6.786621E-07            -5.649159E-08            -1.237585E-07             4.984120E-07
                 227.5200             7.134699E-07             3.477019E-08            -2.288602E-07             9.423983E-07             2.300202E-08             1.369587E-07             8.387287E-07            -5.534031E-11            -1.284466E-11             6.786997E-07            -5.650338E-08            -1.237844E-07             4.984120E-07
                 227.7000             7.135618E-07             3.482451E-08            -2.288803E-07             9.425102E-07             2.299663E-08             1.369266E-07             8.387287E-07            -5.528015E-11            -1.287349E-11             6.787372E-07            -5.651514E-08            -1.238101E-07             4.984120E-07
                 227.8800             7.136533E-07             3.487866E-08            -2.289017E-07             9.426231E-07             2.299125E-08             1.368947E-07             8.387287E-07            -5.522011E-11            -1.290229E-11             6.787746E-07            -5.652686E-08            -1.238358E-07             4.984120E-07
                 228.0600             7.137446E-07             3.493265E-08            -2.289243E-07             9.427370E-07             2.298590E-08             1.368628E-07             8.387287E-07            -5.516019E-11            -1.293107E-11             6.788119E-07            -5.653854E-08            -1.238614E-07             4.984120E-07
                 228.2400             7.138356E-07             3.498649E-08            -2.289480E-07             9.428517E-07             2.298055E-08             1.368309E-07             8.387287E-07            -5.510037E-11            -1.295982E-11             6.788491E-07            -5.655020E-08            -1.238869E-07             4.984120E-07
                 228.4200             7.139264E-07             3.504020E-08            -2.289728E-07             9.429672E-07             2.297522E-08             1.367992E-07             8.387287E-07            -5.504065E-11            -1.298856E-11             6.788862E-07            -5.656182E-08            -1.239124E-07             4.984120E-07
                 228.6000             7.140170E-07             3.509377E-08            -2.289984E-07             9.430833E-07             2.296991E-08             1.367676E-07             8.387287E-07            -5.498102E-11            -1.301729E-11             6.789232E-07            -5.657342E-08            -1.239378E-07             4.984120E-07
                 228.7800             7.141073E-07             3.514722E-08            -2.290248E-07             9.432001E-07             2.296461E-08             1.367360E-07             8.387287E-07            -5.492148E-11            -1.304600E-11             6.789601E-07            -5.658498E-08            -1.239631E-07             4.984120E-07
                 228.9600             7.141975E-07             3.520054E-08            -2.290520E-07             9.433174E-07             2.295931E-08             1.367045E-07             8.387287E-07            -5.486201E-11            -1.307470E-11             6.789969E-07            -5.659652E-08            -1.239884E-07             4.984120E-07
                 229.1400             7.142874E-07             3.525376E-08            -2.290799E-07             9.434352E-07             2.295403E-08             1.366730E-07             8.387287E-07            -5.480262E-11            -1.310339E-11             6.790337E-07            -5.660804E-08            -1.240137E-07             4.984120E-07
                 229.3200             7.143772E-07             3.530686E-08            -2.291084E-07             9.435535E-07             2.294876E-08             1.366417E-07             8.387287E-07            -5.474330E-11            -1.313208E-11             6.790704E-07            -5.661954E-08            -1.240388E-07             4.984120E-07
                 229.5000             7.144668E-07             3.535987E-08            -2.291374E-07             9.436721E-07             2.294351E-08             1.366104E-07             8.387287E-07            -5.468404E-11            -1.316076E-11             6.791070E-07            -5.663101E-08            -1.240640E-07             4.984120E-07
                 229.6800             7.145563E-07             3.541277E-08            -2.291669E-07             9.437910E-07             2.293826E-08             1.365791E-07             8.387287E-07            -5.462485E-11            -1.318944E-11             6.791435E-07            -5.664246E-08            -1.240891E-07             4.984120E-07
                 229.8600             7.146455E-07             3.546558E-08            -2.291969E-07             9.439102E-07             2.293302E-08             1.365479E-07             8.387287E-07            -5.456571E-11            -1.321811E-11             6.791800E-07            -5.665389E-08            -1.241141E-07             4.984120E-07
                 230.0400             7.147347E-07             3.551830E-08            -2.292272E-07             9.440296E-07             2.292778E-08             1.365168E-07             8.387287E-07            -5.450662E-11            -1.324678E-11             6.792164E-07            -5.666530E-08            -1.241391E-07             4.984120E-07
                 230.2200             7.148237E-07             3.557094E-08            -2.292579E-07             9.441493E-07             2.292256E-08             1.364857E-07             8.387287E-07            -5.444759E-11            -1.327546E-11             6.792527E-07            -5.667669E-08            -1.241641E-07             4.984120E-07
                 230.4000             7.149125E-07             3.562349E-08            -2.292889E-07             9.442691E-07             2.291735E-08             1.364546E-07             8.387287E-07            -5.438860E-11            -1.330413E-11             6.792890E-07            -5.668806E-08            -1.241890E-07             4.984120E-07
                 230.5800             7.150012E-07             3.567596E-08            -2.293202E-07             9.443890E-07             2.291214E-08             1.364236E-07             8.387287E-07            -5.432965E-11            -1.333281E-11             6.793253E-07            -5.669942E-08            -1.242139E-07             4.984120E-07
                 230.7600             7.150898E-07             3.572836E-08            -2.293516E-07             9.445091E-07             2.290694E-08             1.363927E-07             8.387287E-07            -5.427074E-11            -1.336149E-11             6.793614E-07            -5.671076E-08            -1.242387E-07             4.984120E-07
                 230.9400             7.151783E-07             3.578068E-08            -2.293833E-07             9.446292E-07             2.290175E-08             1.363617E-07             8.387287E-07            -5.421187E-11            -1.339018E-11             6.793976E-07            -5.672208E-08            -1.242635E-07             4.984120E-07
                 231.1200             7.152666E-07             3.583294E-08            -2.294152E-07             9.447493E-07             2.289656E-08             1.363309E-07             8.387287E-07            -5.415304E-11            -1.341887E-11             6.794337E-07            -5.673339E-08            -1.242883E-07             4.984120E-07
                 231.3000             7.153548E-07             3.588512E-08            -2.294472E-07             9.448695E-07             2.289139E-08             1.363000E-07             8.387287E-07            -5.409424E-11            -1.344757E-11             6.794697E-07            -5.674469E-08            -1.243130E-07             4.984120E-07
                 231.4800             7.154429E-07             3.593724E-08            -2.294792E-07             9.449897E-07             2.288622E-08             1.362693E-07             8.387287E-07            -5.403547E-11            -1.347627E-11             6.795057E-07            -5.675597E-08            -1.243377E-07             4.984120E-07
                 231.6600             7.155309E-07             3.598929E-08            -2.295114E-07             9.451098E-07             2.288105E-08             1.362385E-07             8.387287E-07            -5.397673E-11            -1.350498E-11             6.795416E-07            -5.676723E-08            -1.243624E-07             4.984120E-07
                 231.8400             7.156188E-07             3.604128E-08            -2.295436E-07             9.452299E-07             2.287589E-08             1.362078E-07             8.387287E-07            -5.391801E-11            -1.353371E-11             6.795775E-07            -5.677849E-08            -1.243871E-07             4.984120E-07
                 232.0200             7.157066E-07             3.609321E-08            -2.295759E-07             9.453499E-07             2.287074E-08             1.361771E-07             8.387287E-07            -5.385932E-11            -1.356244E-11             6.796134E-07            -5.678973E-08            -1.244117E-07             4.984120E-07
                 232.2000             7.157943E-07             3.614508E-08            -2.296082E-07             9.454699E-07             2.286559E-08             1.361465E-07             8.387287E-07            -5.380066E-11            -1.359118E-11             6.796492E-07            -5.680095E-08            -1.244363E-07             4.984120E-07
                 232.3800             7.158819E-07             3.619690E-08            -2.296405E-07             9.455897E-07             2.286045E-08             1.361159E-07             8.387287E-07            -5.374202E-11            -1.361993E-11             6.796850E-07            -5.681217E-08            -1.244609E-07             4.984120E-07
                 232.5600             7.159694E-07             3.624866E-08            -2.296727E-07             9.457095E-07             2.285531E-08             1.360853E-07             8.387287E-07            -5.368340E-11            -1.364869E-11             6.797208E-07            -5.682337E-08            -1.244854E-07             4.984120E-07
                 232.7400             7.160568E-07             3.630037E-08            -2.297049E-07             9.458291E-07             2.285018E-08             1.360547E-07             8.387287E-07            -5.362480E-11            -1.367746E-11             6.797565E-07            -5.683456E-08            -1.245099E-07             4.984120E-07
                 232.9200             7.161442E-07             3.635202E-08            -2.297371E-07             9.459485E-07             2.284506E-08             1.360242E-07             8.387287E-07            -5.356622E-11            -1.370624E-11             6.797921E-07            -5.684574E-08            -1.245344E-07             4.984120E-07
                 233.1000             7.162314E-07             3.640362E-08            -2.297692E-07             9.460678E-07             2.283994E-08             1.359937E-07             8.387287E-07            -5.350766E-11            -1.373504E-11             6.798278E-07            -5.685691E-08            -1.245589E-07             4.984120E-07
                 233.2800             7.163185E-07             3.645518E-08            -2.298012E-07             9.461870E-07             2.283482E-08             1.359633E-07             8.387287E-07            -5.344911E-11            -1.376384E-11             6.798634E-07            -5.686807E-08            -1.245833E-07             4.984120E-07
                 233.4600             7.164056E-07             3.650668E-08            -2.298332E-07             9.463060E-07             2.282971E-08             1.359328E-07             8.387287E-07            -5.339058E-11            -1.379266E-11             6.798989E-07            -5.687921E-08            -1.246078E-07             4.984120E-07
                 233.6400             7.164926E-07             3.655813E-08            -2.298650E-07             9.464248E-07             2.282461E-08             1.359024E-07             8.387287E-07            -5.333207E-11            -1.382150E-11             6.799345E-07            -5.689035E-08            -1.246321E-07             4.984120E-07
                 233.8200             7.165795E-07             3.660954E-08            -2.298967E-07             9.465434E-07             2.281951E-08             1.358721E-07             8.387287E-07            -5.327357E-11            -1.385034E-11             6.799700E-07            -5.690147E-08            -1.246565E-07             4.984120E-07
                 234.0000             7.166663E-07             3.666090E-08            -2.299283E-07             9.466618E-07             2.281441E-08             1.358417E-07             8.387287E-07            -5.321508E-11            -1.387920E-11             6.800054E-07            -5.691259E-08            -1.246809E-07             4.984120E-07
                 234.1800             7.167531E-07             3.671221E-08            -2.299598E-07             9.467800E-07             2.280932E-08             1.358114E-07             8.387287E-07            -5.315660E-11            -1.390807E-11             6.800409E-07            -5.692370E-08            -1.247052E-07             4.984120E-07
                 234.3600             7.168398E-07             3.676348E-08            -2.299912E-07             9.468980E-07             2.280423E-08             1.357811E-07             8.387287E-07            -5.309814E-11            -1.393696E-11             6.800763E-07            -5.693479E-08            -1.247295E-07             4.984120E-07
                 234.5400             7.169264E-07             3.681470E-08            -2.300224E-07             9.470158E-07             2.279915E-08             1.357509E-07             8.387287E-07            -5.303969E-11            -1.396586E-11             6.801117E-07            -5.694588E-08            -1.247538E-07             4.984120E-07
                 234.7200             7.170129E-07             3.686588E-08            -2.300535E-07             9.471333E-07             2.279407E-08             1.357206E-07             8.387287E-07            -5.298125E-11            -1.399478E-11             6.801470E-07            -5.695695E-08            -1.247781E-07             4.984120E-07
                 234.9000             7.170993E-07             3.691702E-08            -2.300844E-07             9.472507E-07             2.278900E-08             1.356904E-07             8.387287E-07            -5.292283E-11            -1.402371E-11             6.801823E-07            -5.696802E-08            -1.248023E-07             4.984120E-07
                 235.0800             7.171857E-07             3.696811E-08            -2.301152E-07             9.473678E-07             2.278393E-08             1.356602E-07             8.387287E-07            -5.286441E-11            -1.405265E-11             6.802176E-07            -5.697908E-08            -1.248265E-07             4.984120E-07
                 235.2600             7.172720E-07             3.701915E-08            -2.301458E-07             9.474847E-07             2.277886E-08             1.356301E-07             8.387287E-07            -5.280601E-11            -1.408161E-11             6.802528E-07            -5.699013E-08            -1.248507E-07             4.984120E-07
                 235.4400             7.173582E-07             3.707016E-08            -2.301763E-07             9.476014E-07             2.277380E-08             1.355999E-07             8.387287E-07            -5.274761E-11            -1.411058E-11             6.802881E-07            -5.700117E-08            -1.248749E-07             4.984120E-07
                 235.6200             7.174444E-07             3.712112E-08            -2.302066E-07             9.477178E-07             2.276874E-08             1.355698E-07             8.387287E-07            -5.268923E-11            -1.413957E-11             6.803233E-07            -5.701219E-08            -1.248991E-07             4.984120E-07
                 235.8000             7.175305E-07             3.717203E-08            -2.302368E-07             9.478341E-07             2.276369E-08             1.355398E-07             8.387287E-07            -5.263085E-11            -1.416857E-11             6.803584E-07            -5.702322E-08            -1.249232E-07             4.984120E-07
                 235.9800             7.176165E-07             3.722291E-08            -2.302668E-07             9.479501E-07             2.275864E-08             1.355097E-07             8.387287E-07            -5.257249E-11            -1.419759E-11             6.803936E-07            -5.703423E-08            -1.249474E-07             4.984120E-07
                 236.1600             7.177024E-07             3.727374E-08            -2.302967E-07             9.480658E-07             2.275360E-08             1.354797E-07             8.387287E-07            -5.251413E-11            -1.422662E-11             6.804287E-07            -5.704523E-08            -1.249715E-07             4.984120E-07
                 236.3400             7.177883E-07             3.732453E-08            -2.303264E-07             9.481814E-07             2.274856E-08             1.354497E-07             8.387287E-07            -5.245579E-11            -1.425566E-11             6.804637E-07            -5.705622E-08            -1.249955E-07             4.984120E-07
                 236.5200             7.178741E-07             3.737528E-08            -2.303560E-07             9.482967E-07             2.274353E-08             1.354197E-07             8.387287E-07            -5.239745E-11            -1.428472E-11             6.804988E-07            -5.706720E-08            -1.250196E-07             4.984120E-07
                 236.7000             7.179598E-07             3.742598E-08            -2.303854E-07             9.484118E-07             2.273849E-08             1.353897E-07             8.387287E-07            -5.233913E-11            -1.431380E-11             6.805338E-07            -5.707818E-08            -1.250436E-07             4.984120E-07
                 236.8800             7.180454E-07             3.747664E-08            -2.304147E-07             9.485267E-07             2.273347E-08             1.353598E-07             8.387287E-07            -5.228082E-11            -1.434288E-11             6.805688E-07            -5.708914E-08            -1.250677E-07             4.984120E-07
                 237.0600             7.181310E-07             3.752725E-08            -2.304438E-07             9.486414E-07             2.272845E-08             1.353299E-07             8.387287E-07            -5.222252E-11            -1.437199E-11             6.806037E-07            -5.710010E-08            -1.250917E-07             4.984120E-07
                 237.2400             7.182165E-07             3.757782E-08            -2.304729E-07             9.487559E-07             2.272343E-08             1.353000E-07             8.387287E-07            -5.216423E-11            -1.440110E-11             6.806387E-07            -5.711104E-08            -1.251156E-07             4.984120E-07
                 237.4200             7.183019E-07             3.762835E-08            -2.305018E-07             9.488702E-07             2.271841E-08             1.352702E-07             8.387287E-07            -5.210595E-11            -1.443023E-11             6.806736E-07            -5.712198E-08            -1.251396E-07             4.984120E-07
                 237.6000             7.183873E-07             3.767883E-08            -2.305305E-07             9.489843E-07             2.271340E-08             1.352403E-07             8.387287E-07            -5.204768E-11            -1.445938E-11             6.807084E-07            -5.713290E-08            -1.251635E-07             4.984120E-07
                 237.7800             7.184725E-07             3.772927E-08            -2.305592E-07             9.490982E-07             2.270840E-08             1.352105E-07             8.387287E-07            -5.198943E-11            -1.448854E-11             6.807432E-07            -5.714382E-08            -1.251875E-07             4.984120E-07
                 237.9600             7.185577E-07             3.777966E-08            -2.305878E-07             9.492119E-07             2.270340E-08             1.351808E-07             8.387287E-07            -5.193119E-11            -1.451771E-11             6.807780E-07            -5.715472E-08            -1.252114E-07             4.984120E-07
                 238.1400             7.186428E-07             3.783001E-08            -2.306162E-07             9.493255E-07             2.269840E-08             1.351510E-07             8.387287E-07            -5.187296E-11            -1.454689E-11             6.808128E-07            -5.716562E-08            -1.252352E-07             4.984120E-07
                 238.3200             7.187279E-07             3.788031E-08            -2.306446E-07             9.494389E-07             2.269341E-08             1.351213E-07             8.387287E-07            -5.181475E-11            -1.457609E-11             6.808476E-07            -5.717651E-08            -1.252591E-07             4.984120E-07
                 238.5000             7.188128E-07             3.793056E-08            -2.306729E-07             9.495521E-07             2.268843E-08             1.350916E-07             8.387287E-07            -5.175655E-11            -1.460530E-11             6.808823E-07            -5.718738E-08            -1.252829E-07             4.984120E-07
                 238.6800             7.188977E-07             3.798076E-08            -2.307012E-07             9.496652E-07             2.268345E-08             1.350620E-07             8.387287E-07            -5.169837E-11            -1.463452E-11             6.809169E-07            -5.719825E-08            -1.253067E-07             4.984120E-07
                 238.8600             7.189825E-07             3.803091E-08            -2.307294E-07             9.497782E-07             2.267847E-08             1.350323E-07             8.387287E-07            -5.164020E-11            -1.466375E-11             6.809516E-07            -5.720910E-08            -1.253305E-07             4.984120E-07
                 239.0400             7.190672E-07             3.808102E-08            -2.307575E-07             9.498910E-07             2.267350E-08             1.350027E-07             8.387287E-07            -5.158205E-11            -1.469300E-11             6.809862E-07            -5.721995E-08            -1.253542E-07             4.984120E-07
                 239.2200             7.191518E-07             3.813107E-08            -2.307857E-07             9.500037E-07             2.266853E-08             1.349732E-07             8.387287E-07            -5.152392E-11            -1.472226E-11             6.810207E-07            -5.723078E-08            -1.253780E-07             4.984120E-07
                 239.4000             7.192363E-07             3.818107E-08            -2.308138E-07             9.501163E-07             2.266357E-08             1.349436E-07             8.387287E-07            -5.146581E-11            -1.475152E-11             6.810553E-07            -5.724160E-08            -1.254017E-07             4.984120E-07
                 239.5800             7.193208E-07             3.823102E-08            -2.308419E-07             9.502289E-07             2.265861E-08             1.349141E-07             8.387287E-07            -5.140772E-11            -1.478080E-11             6.810898E-07            -5.725241E-08            -1.254254E-07             4.984120E-07
                 239.7600             7.194051E-07             3.828092E-08            -2.308700E-07             9.503413E-07             2.265366E-08             1.348846E-07             8.387287E-07            -5.134965E-11            -1.481009E-11             6.811242E-07            -5.726321E-08            -1.254490E-07             4.984120E-07
                 239.9400             7.194894E-07             3.833076E-08            -2.308982E-07             9.504537E-07             2.264872E-08             1.348552E-07             8.387287E-07            -5.129160E-11            -1.483939E-11             6.811586E-07            -5.727400E-08            -1.254727E-07             4.984120E-07
                 240.1200             7.195736E-07             3.838054E-08            -2.309264E-07             9.505661E-07             2.264378E-08             1.348258E-07             8.387287E-07            -5.123357E-11            -1.486870E-11             6.811930E-07            -5.728477E-08            -1.254963E-07             4.984120E-07
                 240.3000             7.196576E-07             3.843027E-08            -2.309547E-07             9.506784E-07             2.263884E-08             1.347964E-07             8.387287E-07            -5.117557E-11            -1.489801E-11             6.812274E-07            -5.729554E-08            -1.255198E-07             4.984120E-07
                 240.4800             7.197416E-07             3.847994E-08            -2.309831E-07             9.507908E-07             2.263391E-08             1.347671E-07             8.387287E-07            -5.111760E-11            -1.492733E-11             6.812617E-07            -5.730629E-08            -1.255434E-07             4.984120E-07
                 240.6600             7.198255E-07             3.852955E-08            -2.310116E-07             9.509031E-07             2.262899E-08             1.347377E-07             8.387287E-07            -5.105965E-11            -1.495667E-11             6.812959E-07            -5.731702E-08            -1.255669E-07             4.984120E-07
                 240.8400             7.199092E-07             3.857909E-08            -2.310402E-07             9.510154E-07             2.262408E-08             1.347085E-07             8.387287E-07            -5.100172E-11            -1.498600E-11             6.813301E-07            -5.732775E-08            -1.255904E-07             4.984120E-07
                 241.0200             7.199929E-07             3.862858E-08            -2.310690E-07             9.511278E-07             2.261917E-08             1.346792E-07             8.387287E-07            -5.094383E-11            -1.501535E-11             6.813643E-07            -5.733846E-08            -1.256139E-07             4.984120E-07
                 241.2000             7.200764E-07             3.867800E-08            -2.310979E-07             9.512403E-07             2.261426E-08             1.346500E-07             8.387287E-07            -5.088597E-11            -1.504470E-11             6.813984E-07            -5.734915E-08            -1.256373E-07             4.984120E-07
                 241.3800             7.201599E-07             3.872735E-08            -2.311271E-07             9.513528E-07             2.260936E-08             1.346209E-07             8.387287E-07            -5.082815E-11            -1.507406E-11             6.814325E-07            -5.735983E-08            -1.256607E-07             4.984120E-07
                 241.5600             7.202432E-07             3.877664E-08            -2.311564E-07             9.514655E-07             2.260447E-08             1.345918E-07             8.387287E-07            -5.077035E-11            -1.510342E-11             6.814666E-07            -5.737050E-08            -1.256841E-07             4.984120E-07
                 241.7400             7.203264E-07             3.882586E-08            -2.311860E-07             9.515782E-07             2.259959E-08             1.345627E-07             8.387287E-07            -5.071260E-11            -1.513278E-11             6.815005E-07            -5.738115E-08            -1.257074E-07             4.984120E-07
                 241.9200             7.204095E-07             3.887500E-08            -2.312159E-07             9.516912E-07             2.259471E-08             1.345337E-07             8.387287E-07            -5.065488E-11            -1.516215E-11             6.815345E-07            -5.739179E-08            -1.257307E-07             4.984120E-07
                 242.1000             7.204924E-07             3.892407E-08            -2.312460E-07             9.518043E-07             2.258985E-08             1.345047E-07             8.387287E-07            -5.059720E-11            -1.519152E-11             6.815684E-07            -5.740241E-08            -1.257540E-07             4.984120E-07
                 242.2800             7.205753E-07             3.897307E-08            -2.312765E-07             9.519176E-07             2.258498E-08             1.344757E-07             8.387287E-07            -5.053956E-11            -1.522089E-11             6.816022E-07            -5.741301E-08            -1.257772E-07             4.984120E-07
                 242.4600             7.206580E-07             3.902199E-08            -2.313074E-07             9.520311E-07             2.258013E-08             1.344468E-07             8.387287E-07            -5.048197E-11            -1.525027E-11             6.816360E-07            -5.742360E-08            -1.258004E-07             4.984120E-07
                 242.6400             7.207405E-07             3.907083E-08            -2.313386E-07             9.521449E-07             2.257528E-08             1.344180E-07             8.387287E-07            -5.042442E-11            -1.527964E-11             6.816697E-07            -5.743417E-08            -1.258236E-07             4.984120E-07
                 242.8200             7.208230E-07             3.911959E-08            -2.313703E-07             9.522590E-07             2.257045E-08             1.343892E-07             8.387287E-07            -5.036693E-11            -1.530901E-11             6.817034E-07            -5.744472E-08            -1.258467E-07             4.984120E-07
                 243.0000             7.209053E-07             3.916826E-08            -2.314024E-07             9.523733E-07             2.256562E-08             1.343604E-07             8.387287E-07            -5.030948E-11            -1.533838E-11             6.817370E-07            -5.745526E-08            -1.258698E-07             4.984120E-07
                 243.1800             7.209874E-07             3.921685E-08            -2.314351E-07             9.524881E-07             2.256079E-08             1.343317E-07             8.387287E-07            -5.025208E-11            -1.536775E-11             6.817706E-07            -5.746577E-08            -1.258928E-07             4.984120E-07
                 243.3600             7.210694E-07             3.926534E-08            -2.314682E-07             9.526032E-07             2.255598E-08             1.343030E-07             8.387287E-07            -5.019475E-11            -1.539711E-11             6.818040E-07            -5.747627E-08            -1.259158E-07             4.984120E-07
                 243.5400             7.211512E-07             3.931375E-08            -2.315019E-07             9.527187E-07             2.255118E-08             1.342744E-07             8.387287E-07            -5.013747E-11            -1.542646E-11             6.818375E-07            -5.748675E-08            -1.259388E-07             4.984120E-07
                 243.7200             7.212329E-07             3.936206E-08            -2.315363E-07             9.528347E-07             2.254639E-08             1.342459E-07             8.387287E-07            -5.008025E-11            -1.545582E-11             6.818708E-07            -5.749720E-08            -1.259617E-07             4.984120E-07
                 243.9000             7.213144E-07             3.941027E-08            -2.315712E-07             9.529512E-07             2.254160E-08             1.342174E-07             8.387287E-07            -5.002309E-11            -1.548516E-11             6.819041E-07            -5.750764E-08            -1.259845E-07             4.984120E-07
                 244.0800             7.213957E-07             3.945838E-08            -2.316069E-07             9.530681E-07             2.253683E-08             1.341890E-07             8.387287E-07            -4.996600E-11            -1.551450E-11             6.819374E-07            -5.751805E-08            -1.260073E-07             4.984120E-07
                 244.2600             7.214769E-07             3.950638E-08            -2.316433E-07             9.531857E-07             2.253206E-08             1.341606E-07             8.387287E-07            -4.990898E-11            -1.554382E-11             6.819705E-07            -5.752844E-08            -1.260301E-07             4.984120E-07
                 244.4400             7.215579E-07             3.955428E-08            -2.316805E-07             9.533038E-07             2.252731E-08             1.341323E-07             8.387287E-07            -4.985204E-11            -1.557314E-11             6.820036E-07            -5.753881E-08            -1.260528E-07             4.984120E-07
                 244.6200             7.216387E-07             3.960207E-08            -2.317186E-07             9.534226E-07             2.252257E-08             1.341041E-07             8.387287E-07            -4.979517E-11            -1.560244E-11             6.820366E-07            -5.754915E-08            -1.260755E-07             4.984120E-07
                 244.8000             7.217193E-07             3.964974E-08            -2.317575E-07             9.535421E-07             2.251784E-08             1.340759E-07             8.387287E-07            -4.973838E-11            -1.563173E-11             6.820695E-07            -5.755947E-08            -1.260981E-07             4.984120E-07
