                   Degree              dlvdt[mm/s]            dlvdtt[mm/s2]
                   0.0000             0.000000E+00             7.893485E+04
                   0.1800             1.945801E+00             7.893432E+04
                   0.3600             3.891577E+00             7.893273E+04
                   0.5400             5.837300E+00             7.893009E+04
                   0.7200             7.782944E+00             7.892638E+04
                   0.9000             9.728485E+00             7.892162E+04
                   1.0800             1.167389E+01             7.891579E+04
                   1.2600             1.361915E+01             7.890891E+04
                   1.4400             1.556422E+01             7.890097E+04
                   1.6200             1.750908E+01             7.889197E+04
                   1.8000             1.945371E+01             7.888192E+04
                   1.9800             2.139807E+01             7.887080E+04
                   2.1600             2.334215E+01             7.885863E+04
                   2.3400             2.528592E+01             7.884541E+04
                   2.5200             2.722935E+01             7.883112E+04
                   2.7000             2.917241E+01             7.881578E+04
                   2.8800             3.111508E+01             7.879939E+04
                   3.0600             3.305733E+01             7.878193E+04
                   3.2400             3.499914E+01             7.876343E+04
                   3.4200             3.694048E+01             7.874387E+04
                   3.6000             3.888133E+01             7.872325E+04
                   3.7800             4.082165E+01             7.870158E+04
                   3.9600             4.276143E+01             7.867886E+04
                   4.1400             4.470063E+01             7.865508E+04
                   4.3200             4.663924E+01             7.863026E+04
                   4.5000             4.857722E+01             7.860438E+04
                   4.6800             5.051455E+01             7.857745E+04
                   4.8600             5.245120E+01             7.854947E+04
                   5.0400             5.438715E+01             7.852044E+04
                   5.2200             5.632237E+01             7.849037E+04
                   5.4000             5.825684E+01             7.845924E+04
                   5.5800             6.019053E+01             7.842707E+04
                   5.7600             6.212341E+01             7.839385E+04
                   5.9400             6.405546E+01             7.835959E+04
                   6.1200             6.598665E+01             7.832428E+04
                   6.3000             6.791696E+01             7.828793E+04
                   6.4800             6.984636E+01             7.825054E+04
                   6.6600             7.177483E+01             7.821210E+04
                   6.8400             7.370233E+01             7.817263E+04
                   7.0200             7.562885E+01             7.813211E+04
                   7.2000             7.755436E+01             7.809055E+04
                   7.3800             7.947883E+01             7.804796E+04
                   7.5600             8.140224E+01             7.800433E+04
                   7.7400             8.332455E+01             7.795966E+04
                   7.9200             8.524576E+01             7.791396E+04
                   8.1000             8.716583E+01             7.786723E+04
                   8.2800             8.908473E+01             7.781946E+04
                   8.4600             9.100244E+01             7.777066E+04
                   8.6400             9.291893E+01             7.772084E+04
                   8.8200             9.483419E+01             7.766998E+04
                   9.0000             9.674818E+01             7.761810E+04
                   9.1800             9.866087E+01             7.756519E+04
                   9.3600             1.005723E+02             7.751125E+04
                   9.5400             1.024823E+02             7.745629E+04
                   9.7200             1.043910E+02             7.740031E+04
                   9.9000             1.062982E+02             7.734331E+04
                  10.0800             1.082041E+02             7.728529E+04
                  10.2600             1.101085E+02             7.722625E+04
                  10.4400             1.120115E+02             7.716619E+04
                  10.6200             1.139129E+02             7.710512E+04
                  10.8000             1.158129E+02             7.704304E+04
                  10.9800             1.177113E+02             7.697994E+04
                  11.1600             1.196081E+02             7.691583E+04
                  11.3400             1.215033E+02             7.685072E+04
                  11.5200             1.233969E+02             7.678459E+04
                  11.7000             1.252889E+02             7.671747E+04
                  11.8800             1.271792E+02             7.664933E+04
                  12.0600             1.290678E+02             7.658020E+04
                  12.2400             1.309547E+02             7.651006E+04
                  12.4200             1.328399E+02             7.643892E+04
                  12.6000             1.347233E+02             7.636679E+04
                  12.7800             1.366049E+02             7.629366E+04
                  12.9600             1.384847E+02             7.621954E+04
                  13.1400             1.403626E+02             7.614443E+04
                  13.3200             1.422387E+02             7.606832E+04
                  13.5000             1.441129E+02             7.599123E+04
                  13.6800             1.459852E+02             7.591315E+04
                  13.8600             1.478555E+02             7.583409E+04
                  14.0400             1.497239E+02             7.575404E+04
                  14.2200             1.515903E+02             7.567301E+04
                  14.4000             1.534547E+02             7.559101E+04
                  14.5800             1.553171E+02             7.550802E+04
                  14.7600             1.571774E+02             7.542407E+04
                  14.9400             1.590356E+02             7.533913E+04
                  15.1200             1.608917E+02             7.525323E+04
                  15.3000             1.627457E+02             7.516636E+04
                  15.4800             1.645975E+02             7.507853E+04
                  15.6600             1.664471E+02             7.498973E+04
                  15.8400             1.682946E+02             7.489996E+04
                  16.0200             1.701398E+02             7.480924E+04
                  16.2000             1.719828E+02             7.471756E+04
                  16.3800             1.738235E+02             7.462492E+04
                  16.5600             1.756619E+02             7.453133E+04
                  16.7400             1.774980E+02             7.443679E+04
                  16.9200             1.793318E+02             7.434130E+04
                  17.1000             1.811631E+02             7.424486E+04
                  17.2800             1.829921E+02             7.414748E+04
                  17.4600             1.848187E+02             7.404915E+04
                  17.6400             1.866429E+02             7.394989E+04
                  17.8200             1.884646E+02             7.384969E+04
                  18.0000             1.902838E+02             7.374855E+04
                  18.1800             1.921005E+02             7.364648E+04
                  18.3600             1.939146E+02             7.354348E+04
                  18.5400             1.957263E+02             7.343955E+04
                  18.7200             1.975353E+02             7.333470E+04
                  18.9000             1.993418E+02             7.322892E+04
                  19.0800             2.011456E+02             7.312222E+04
                  19.2600             2.029468E+02             7.301461E+04
