                   Degree               Volume[m3]            Pressure[kPa]           Temperature[K]        Int. Energy[J/kg]           Density[kg/m3]           Enthalpy[J/kg]          Entropy[J/kg.K]  Dyn. Viscosity[N.s/m^2]       Spec. Heat[J/kg.K]     Therm. Cond[W/(m.K)]                 Mass[kg]    Valve Deflec. mid[mm]    Valve Deflec. tip[mm]
                   0.0000             5.000000E-08             1.010003E+02             3.036732E+02             3.428476E+05             1.158994E+00             4.299954E+05             3.899885E+03             1.865984E-05             1.006508E+03             2.712308E-02             5.794971E-08             0.000000E+00             0.000000E+00
                   0.1800             5.005066E-08             1.148566E+02             3.166522E+02             3.443820E+05             1.263880E+00             4.430344E+05             3.905036E+03             1.933242E-05             1.007278E+03             2.761429E-02             6.159078E-08             0.000000E+00             0.000000E+00
                   0.3600             5.009648E-08             1.149131E+02             3.192744E+02             3.461602E+05             1.254090E+00             4.456758E+05             3.913202E+03             1.945570E-05             1.007408E+03             2.780536E-02             6.114989E-08             0.000000E+00             0.000000E+00
                   0.5400             5.013763E-08             1.149104E+02             3.199540E+02             3.466311E+05             1.251390E+00             4.463604E+05             3.915351E+03             1.948757E-05             1.007443E+03             2.785479E-02             6.106517E-08             0.000000E+00             0.000000E+00
                   0.7200             5.017429E-08             1.148939E+02             3.201139E+02             3.467512E+05             1.250583E+00             4.465216E+05             3.915896E+03             1.949507E-05             1.007450E+03             2.786641E-02             6.107145E-08             0.000000E+00             0.000000E+00
                   0.9000             5.020665E-08             1.148757E+02             3.201387E+02             3.467790E+05             1.250288E+00             4.465466E+05             3.916020E+03             1.949623E-05             1.007452E+03             2.786821E-02             6.109832E-08             0.000000E+00             0.000000E+00
                   1.0800             5.023489E-08             1.148589E+02             3.201302E+02             3.467830E+05             1.250139E+00             4.465381E+05             3.916035E+03             1.949583E-05             1.007451E+03             2.786759E-02             6.112731E-08             0.000000E+00             0.000000E+00
                   1.2600             5.025918E-08             1.148443E+02             3.201152E+02             3.467812E+05             1.250039E+00             4.465230E+05             3.916024E+03             1.949512E-05             1.007450E+03             2.786649E-02             6.115371E-08             0.000000E+00             0.000000E+00
                   1.4400             5.027970E-08             1.148320E+02             3.201006E+02             3.467784E+05             1.249962E+00             4.465083E+05             3.916009E+03             1.949444E-05             1.007449E+03             2.786543E-02             6.117640E-08             0.000000E+00             0.000000E+00
                   1.6200             5.029663E-08             1.148219E+02             3.200882E+02             3.467759E+05             1.249901E+00             4.464958E+05             3.915995E+03             1.949385E-05             1.007448E+03             2.786452E-02             6.119524E-08             0.000000E+00             0.000000E+00
                   1.8000             5.031015E-08             1.148139E+02             3.200783E+02             3.467739E+05             1.249853E+00             4.464858E+05             3.915984E+03             1.949339E-05             1.007448E+03             2.786380E-02             6.121033E-08             0.000000E+00             0.000000E+00
                   1.9800             5.032045E-08             1.148080E+02             3.200709E+02             3.467725E+05             1.249817E+00             4.464784E+05             3.915976E+03             1.949304E-05             1.007447E+03             2.786326E-02             6.122184E-08             0.000000E+00             0.000000E+00
                   2.1600             5.032769E-08             1.148038E+02             3.200659E+02             3.467717E+05             1.249791E+00             4.464734E+05             3.915970E+03             1.949280E-05             1.007447E+03             2.786289E-02             6.122997E-08             0.000000E+00             0.000000E+00
                   2.3400             5.033207E-08             1.148015E+02             3.200632E+02             3.467714E+05             1.249776E+00             4.464706E+05             3.915968E+03             1.949268E-05             1.007447E+03             2.786270E-02             6.123491E-08             0.000000E+00             0.000000E+00
                   2.5200             5.033375E-08             1.148008E+02             3.200626E+02             3.467717E+05             1.249771E+00             4.464700E+05             3.915968E+03             1.949265E-05             1.007447E+03             2.786265E-02             6.123686E-08             0.000000E+00             0.000000E+00
                   2.7000             5.033292E-08             1.148017E+02             3.200640E+02             3.467725E+05             1.249775E+00             4.464715E+05             3.915970E+03             1.949271E-05             1.007447E+03             2.786276E-02             6.123601E-08             0.000000E+00             0.000000E+00
                   2.8800             5.032977E-08             1.148039E+02             3.200673E+02             3.467737E+05             1.249787E+00             4.464748E+05             3.915974E+03             1.949287E-05             1.007447E+03             2.786299E-02             6.123257E-08             0.000000E+00             0.000000E+00
                   3.0600             5.032446E-08             1.148075E+02             3.200723E+02             3.467754E+05             1.249807E+00             4.464798E+05             3.915981E+03             1.949310E-05             1.007447E+03             2.786336E-02             6.122673E-08             0.000000E+00             0.000000E+00
                   3.2400             5.031718E-08             1.148123E+02             3.200788E+02             3.467775E+05             1.249833E+00             4.464864E+05             3.915990E+03             1.949341E-05             1.007448E+03             2.786384E-02             6.121869E-08             0.000000E+00             0.000000E+00
                   3.4200             5.030811E-08             1.148182E+02             3.200869E+02             3.467799E+05             1.249866E+00             4.464945E+05             3.916000E+03             1.949379E-05             1.007448E+03             2.786442E-02             6.120865E-08             0.000000E+00             0.000000E+00
                   3.6000             5.029743E-08             1.148251E+02             3.200962E+02             3.467827E+05             1.249904E+00             4.465039E+05             3.916012E+03             1.949423E-05             1.007449E+03             2.786511E-02             6.119681E-08             0.000000E+00             0.000000E+00
                   3.7800             5.028532E-08             1.148329E+02             3.201067E+02             3.467857E+05             1.249948E+00             4.465145E+05             3.916026E+03             1.949472E-05             1.007449E+03             2.786587E-02             6.118337E-08             0.000000E+00             0.000000E+00
                   3.9600             5.027195E-08             1.148415E+02             3.201183E+02             3.467891E+05             1.249996E+00             4.465261E+05             3.916041E+03             1.949527E-05             1.007450E+03             2.786672E-02             6.116852E-08             0.000000E+00             0.000000E+00
                   4.1400             5.025752E-08             1.148507E+02             3.201308E+02             3.467927E+05             1.250047E+00             4.465387E+05             3.916057E+03             1.949585E-05             1.007451E+03             2.786763E-02             6.115247E-08             0.000000E+00             0.000000E+00
                   4.3200             5.024219E-08             1.148604E+02             3.201440E+02             3.467964E+05             1.250101E+00             4.465520E+05             3.916075E+03             1.949647E-05             1.007452E+03             2.786859E-02             6.113541E-08             0.000000E+00             0.000000E+00
                   4.5000             5.022615E-08             1.148706E+02             3.201579E+02             3.468004E+05             1.250158E+00             4.465660E+05             3.916093E+03             1.949713E-05             1.007452E+03             2.786960E-02             6.111754E-08             0.000000E+00             0.000000E+00
                   4.6800             5.020957E-08             1.148812E+02             3.201723E+02             3.468045E+05             1.250216E+00             4.465804E+05             3.916112E+03             1.949780E-05             1.007453E+03             2.787065E-02             6.109905E-08             0.000000E+00             0.000000E+00
                   4.8600             5.019265E-08             1.148919E+02             3.201870E+02             3.468087E+05             1.250276E+00             4.465952E+05             3.916131E+03             1.949849E-05             1.007454E+03             2.787173E-02             6.108016E-08             0.000000E+00             0.000000E+00
                   5.0400             5.017555E-08             1.149027E+02             3.202020E+02             3.468130E+05             1.250335E+00             4.466103E+05             3.916151E+03             1.949920E-05             1.007455E+03             2.787282E-02             6.106105E-08             0.000000E+00             0.000000E+00
                   5.2200             5.015845E-08             1.149136E+02             3.202170E+02             3.468173E+05             1.250394E+00             4.466254E+05             3.916171E+03             1.949990E-05             1.007456E+03             2.787391E-02             6.104193E-08             0.000000E+00             0.000000E+00
                   5.4000             5.014155E-08             1.149243E+02             3.202320E+02             3.468217E+05             1.250453E+00             4.466405E+05             3.916191E+03             1.950060E-05             1.007457E+03             2.787500E-02             6.102299E-08             0.000000E+00             0.000000E+00
                   5.5800             5.012501E-08             1.149348E+02             3.202467E+02             3.468260E+05             1.250509E+00             4.466553E+05             3.916211E+03             1.950130E-05             1.007458E+03             2.787608E-02             6.100443E-08             0.000000E+00             0.000000E+00
                   5.7600             5.010902E-08             1.149449E+02             3.202611E+02             3.468302E+05             1.250563E+00             4.466698E+05             3.916231E+03             1.950197E-05             1.007459E+03             2.787713E-02             6.098644E-08             0.000000E+00             0.000000E+00
                   5.9400             5.009376E-08             1.149546E+02             3.202751E+02             3.468344E+05             1.250614E+00             4.466838E+05             3.916251E+03             1.950263E-05             1.007460E+03             2.787814E-02             6.096924E-08             0.000000E+00             0.000000E+00
                   6.1200             5.007940E-08             1.149637E+02             3.202883E+02             3.468384E+05             1.250661E+00             4.466972E+05             3.916270E+03             1.950325E-05             1.007460E+03             2.787911E-02             6.095301E-08             0.000000E+00             0.000000E+00
