               Volume[m3]            Pressure[kPa]
             5.000000E-08             1.010003E+02
             5.005066E-08             1.148564E+02
             5.009648E-08             1.149127E+02
             5.013763E-08             1.149098E+02
             5.017429E-08             1.148931E+02
             5.020665E-08             1.148748E+02
             5.023489E-08             1.148579E+02
             5.025918E-08             1.148431E+02
             5.027970E-08             1.148307E+02
             5.029663E-08             1.148205E+02
             5.031015E-08             1.148123E+02
             5.032045E-08             1.148062E+02
             5.032769E-08             1.148019E+02
             5.033207E-08             1.147995E+02
             5.033375E-08             1.147986E+02
             5.033292E-08             1.147994E+02
             5.032977E-08             1.148015E+02
             5.032446E-08             1.148050E+02
             5.031718E-08             1.148097E+02
             5.030811E-08             1.148154E+02
             5.029743E-08             1.148222E+02
             5.028532E-08             1.148299E+02
             5.027195E-08             1.148383E+02
             5.025752E-08             1.148474E+02
             5.024219E-08             1.148570E+02
             5.022615E-08             1.148671E+02
             5.020957E-08             1.148775E+02
             5.019265E-08             1.148881E+02
             5.017555E-08             1.148989E+02
             5.015845E-08             1.149096E+02
             5.014155E-08             1.149202E+02
             5.012501E-08             1.149306E+02
             5.010902E-08             1.149406E+02
             5.009376E-08             1.149501E+02
             5.007940E-08             1.149591E+02
             5.006612E-08             1.149674E+02
             5.005412E-08             1.149749E+02
             5.004355E-08             1.149815E+02
             5.003462E-08             1.149870E+02
             5.002748E-08             1.149913E+02
             5.002233E-08             1.149944E+02
             5.001935E-08             1.149961E+02
             5.001871E-08             1.149963E+02
             5.002059E-08             1.149949E+02
             5.002517E-08             1.149918E+02
             5.003263E-08             1.149868E+02
             5.004316E-08             1.149798E+02
             5.005692E-08             1.149708E+02
             5.007411E-08             1.149597E+02
             5.009489E-08             1.149462E+02
             5.011945E-08             1.149304E+02
             5.014796E-08             1.149121E+02
             5.018061E-08             1.148912E+02
             5.021757E-08             1.148677E+02
             5.025903E-08             1.148414E+02
             5.030516E-08             1.148122E+02
             5.035613E-08             1.147802E+02
             5.041214E-08             1.147451E+02
             5.047335E-08             1.147069E+02
             5.053994E-08             1.146656E+02
             5.061210E-08             1.146211E+02
             5.069000E-08             1.145733E+02
             5.077382E-08             1.145222E+02
             5.086374E-08             1.144677E+02
             5.095993E-08             1.144098E+02
             5.106258E-08             1.143485E+02
             5.117185E-08             1.142838E+02
             5.128793E-08             1.142155E+02
             5.141100E-08             1.141437E+02
             5.154123E-08             1.140685E+02
             5.167880E-08             1.139897E+02
             5.182389E-08             1.139075E+02
             5.197667E-08             1.138217E+02
             5.213732E-08             1.137326E+02
             5.230601E-08             1.136400E+02
             5.248293E-08             1.135440E+02
