                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   5.2200            -1.247004E+01            -5.223790E+01            -5.696752E+00             4.041474E+00             9.912674E+00             2.343845E+01             2.544842E+01
                   5.4000            -1.280190E+01            -5.228298E+01            -5.985491E+00             4.046665E+00             1.021135E+01             2.351463E+01             2.563610E+01
                   5.5800            -1.313362E+01            -5.232803E+01            -6.274099E+00             4.051805E+00             1.050975E+01             2.359061E+01             2.582579E+01
                   5.7600            -1.346517E+01            -5.237302E+01            -6.562569E+00             4.056903E+00             1.080788E+01             2.366636E+01             2.601744E+01
                   5.9400            -1.379654E+01            -5.241794E+01            -6.850886E+00             4.061964E+00             1.110573E+01             2.374187E+01             2.621094E+01
                   6.1200            -1.412771E+01            -5.246277E+01            -7.139045E+00             4.066995E+00             1.140331E+01             2.381710E+01             2.640624E+01
                   6.3000            -1.445866E+01            -5.250748E+01            -7.427034E+00             4.072004E+00             1.170060E+01             2.389203E+01             2.660325E+01
                   6.4800            -1.478938E+01            -5.255205E+01            -7.714841E+00             4.076998E+00             1.199762E+01             2.396663E+01             2.680190E+01
                   6.6600            -1.511984E+01            -5.259646E+01            -8.002458E+00             4.081982E+00             1.229434E+01             2.404087E+01             2.700212E+01
                   6.8400            -1.545003E+01            -5.264069E+01            -8.289874E+00             4.086965E+00             1.259078E+01             2.411473E+01             2.720382E+01
                   7.0200            -1.577993E+01            -5.268471E+01            -8.577080E+00             4.091954E+00             1.288693E+01             2.418817E+01             2.740694E+01
                   7.2000            -1.610951E+01            -5.272850E+01            -8.864064E+00             4.096955E+00             1.318278E+01             2.426115E+01             2.761140E+01
                   7.3800            -1.643877E+01            -5.277204E+01            -9.150817E+00             4.101975E+00             1.347834E+01             2.433366E+01             2.781713E+01
                   7.5600            -1.676769E+01            -5.281531E+01            -9.437329E+00             4.107022E+00             1.377361E+01             2.440564E+01             2.802405E+01
                   7.7400            -1.709624E+01            -5.285828E+01            -9.723588E+00             4.112104E+00             1.406858E+01             2.447707E+01             2.823211E+01
                   7.9200            -1.742440E+01            -5.290094E+01            -1.000959E+01             4.117226E+00             1.436325E+01             2.454791E+01             2.844121E+01
                   8.1000            -1.775216E+01            -5.294327E+01            -1.029531E+01             4.122396E+00             1.465762E+01             2.461811E+01             2.865131E+01
                   8.2800            -1.807951E+01            -5.298523E+01            -1.058076E+01             4.127621E+00             1.495169E+01             2.468765E+01             2.886231E+01
                   8.4600            -1.840641E+01            -5.302681E+01            -1.086591E+01             4.132908E+00             1.524546E+01             2.475648E+01             2.907417E+01
                   8.6400            -1.873285E+01            -5.306799E+01            -1.115076E+01             4.138264E+00             1.553893E+01             2.482457E+01             2.928681E+01
                   8.8200            -1.905883E+01            -5.310875E+01            -1.143529E+01             4.143696E+00             1.583210E+01             2.489186E+01             2.950017E+01
                   9.0000            -1.938430E+01            -5.314907E+01            -1.171951E+01             4.149210E+00             1.612496E+01             2.495833E+01             2.971418E+01
                   9.1800            -1.970927E+01            -5.318893E+01            -1.200339E+01             4.154813E+00             1.641753E+01             2.502392E+01             2.992878E+01
                   9.3600            -2.003371E+01            -5.322831E+01            -1.228693E+01             4.160511E+00             1.670979E+01             2.508860E+01             3.014391E+01
                   9.5400            -2.035760E+01            -5.326719E+01            -1.257012E+01             4.166310E+00             1.700176E+01             2.515232E+01             3.035950E+01
                   9.7200            -2.068093E+01            -5.330555E+01            -1.285295E+01             4.172217E+00             1.729342E+01             2.521505E+01             3.057550E+01
                   9.9000            -2.100368E+01            -5.334338E+01            -1.313542E+01             4.178238E+00             1.758479E+01             2.527673E+01             3.079185E+01
                  10.0800            -2.132584E+01            -5.338066E+01            -1.341750E+01             4.184377E+00             1.787586E+01             2.533732E+01             3.100849E+01
                  10.2600            -2.164738E+01            -5.341738E+01            -1.369919E+01             4.190640E+00             1.816663E+01             2.539679E+01             3.122536E+01
                  10.4400            -2.196830E+01            -5.345351E+01            -1.398049E+01             4.197033E+00             1.845711E+01             2.545508E+01             3.144243E+01
                  10.6200            -2.228858E+01            -5.348905E+01            -1.426139E+01             4.203560E+00             1.874730E+01             2.551216E+01             3.165962E+01
                  10.8000            -2.260820E+01            -5.352398E+01            -1.454187E+01             4.210225E+00             1.903719E+01             2.556799E+01             3.187690E+01
                  10.9800            -2.292714E+01            -5.355829E+01            -1.482194E+01             4.217032E+00             1.932680E+01             2.562252E+01             3.209421E+01
                  11.1600            -2.324541E+01            -5.359197E+01            -1.510157E+01             4.223986E+00             1.961611E+01             2.567572E+01             3.231152E+01
                  11.3400            -2.356297E+01            -5.362501E+01            -1.538077E+01             4.231089E+00             1.990514E+01             2.572754E+01             3.252877E+01
                  11.5200            -2.387983E+01            -5.365740E+01            -1.565953E+01             4.238345E+00             2.019389E+01             2.577795E+01             3.274593E+01
                  11.7000            -2.419596E+01            -5.368913E+01            -1.593784E+01             4.245755E+00             2.048235E+01             2.582691E+01             3.296295E+01
                  11.8800            -2.451136E+01            -5.372019E+01            -1.621569E+01             4.253323E+00             2.077053E+01             2.587439E+01             3.317980E+01
                  12.0600            -2.482602E+01            -5.375059E+01            -1.649308E+01             4.261049E+00             2.105844E+01             2.592035E+01             3.339644E+01
                  12.2400            -2.513993E+01            -5.378032E+01            -1.677001E+01             4.268935E+00             2.134606E+01             2.596476E+01             3.361284E+01
                  12.4200            -2.545307E+01            -5.380936E+01            -1.704646E+01             4.276982E+00             2.163341E+01             2.600759E+01             3.382897E+01
                  12.6000            -2.576545E+01            -5.383774E+01            -1.732243E+01             4.285188E+00             2.192049E+01             2.604881E+01             3.404480E+01
                  12.7800            -2.607704E+01            -5.386543E+01            -1.759792E+01             4.293555E+00             2.220730E+01             2.608840E+01             3.426031E+01
                  12.9600            -2.638786E+01            -5.389245E+01            -1.787293E+01             4.302082E+00             2.249383E+01             2.612633E+01             3.447546E+01
                  13.1400            -2.669788E+01            -5.391879E+01            -1.814744E+01             4.310766E+00             2.278010E+01             2.616257E+01             3.469025E+01
                  13.3200            -2.700710E+01            -5.394446E+01            -1.842146E+01             4.319606E+00             2.306610E+01             2.619712E+01             3.490464E+01
                  13.5000            -2.731553E+01            -5.396947E+01            -1.869498E+01             4.328600E+00             2.335183E+01             2.622994E+01             3.511863E+01
                  13.6800            -2.762315E+01            -5.399383E+01            -1.896800E+01             4.337745E+00             2.363730E+01             2.626103E+01             3.533219E+01
                  13.8600            -2.792997E+01            -5.401753E+01            -1.924052E+01             4.347036E+00             2.392251E+01             2.629038E+01             3.554533E+01
                  14.0400            -2.823598E+01            -5.404060E+01            -1.951254E+01             4.356471E+00             2.420744E+01             2.631797E+01             3.575802E+01
                  14.2200            -2.854118E+01            -5.406303E+01            -1.978404E+01             4.366043E+00             2.449212E+01             2.634380E+01             3.597026E+01
                  14.4000            -2.884557E+01            -5.408485E+01            -2.005505E+01             4.375749E+00             2.477653E+01             2.636787E+01             3.618205E+01
                  14.5800            -2.914915E+01            -5.410607E+01            -2.032554E+01             4.385583E+00             2.506067E+01             2.639016E+01             3.639338E+01
                  14.7600            -2.945192E+01            -5.412669E+01            -2.059553E+01             4.395539E+00             2.534455E+01             2.641070E+01             3.660425E+01
                  14.9400            -2.975389E+01            -5.414675E+01            -2.086500E+01             4.405609E+00             2.562816E+01             2.642947E+01             3.681466E+01
                  15.1200            -3.005505E+01            -5.416624E+01            -2.113397E+01             4.415788E+00             2.591151E+01             2.644648E+01             3.702462E+01
                  15.3000            -3.035541E+01            -5.418520E+01            -2.140243E+01             4.426067E+00             2.619458E+01             2.646175E+01             3.723413E+01
                  15.4800            -3.065498E+01            -5.420364E+01            -2.167039E+01             4.436438E+00             2.647738E+01             2.647529E+01             3.744320E+01
                  15.6600            -3.095375E+01            -5.422158E+01            -2.193783E+01             4.446894E+00             2.675991E+01             2.648712E+01             3.765183E+01
                  15.8400            -3.125174E+01            -5.423904E+01            -2.220478E+01             4.457426E+00             2.704216E+01             2.649724E+01             3.786004E+01
                  16.0200            -3.154895E+01            -5.425604E+01            -2.247122E+01             4.468023E+00             2.732413E+01             2.650569E+01             3.806783E+01
                  16.2000            -3.184538E+01            -5.427260E+01            -2.273716E+01             4.478678E+00             2.760582E+01             2.651248E+01             3.827523E+01
                  16.3800            -3.214104E+01            -5.428876E+01            -2.300261E+01             4.489380E+00             2.788722E+01             2.651765E+01             3.848224E+01
                  16.5600            -3.243595E+01            -5.430452E+01            -2.326756E+01             4.500120E+00             2.816833E+01             2.652122E+01             3.868888E+01
                  16.7400            -3.273010E+01            -5.431992E+01            -2.353201E+01             4.510886E+00             2.844914E+01             2.652321E+01             3.889517E+01
                  16.9200            -3.302350E+01            -5.433498E+01            -2.379598E+01             4.521669E+00             2.872965E+01             2.652367E+01             3.910112E+01
                  17.1000            -3.331617E+01            -5.434973E+01            -2.405946E+01             4.532457E+00             2.900985E+01             2.652263E+01             3.930676E+01
                  17.2800            -3.360811E+01            -5.436418E+01            -2.432245E+01             4.543240E+00             2.928974E+01             2.652012E+01             3.951209E+01
                  17.4600            -3.389934E+01            -5.437837E+01            -2.458497E+01             4.554007E+00             2.956931E+01             2.651619E+01             3.971715E+01
                  17.6400            -3.418985E+01            -5.439232E+01            -2.484701E+01             4.564747E+00             2.984855E+01             2.651087E+01             3.992195E+01
                  17.8200            -3.447966E+01            -5.440606E+01            -2.510858E+01             4.575449E+00             3.012746E+01             2.650420E+01             4.012651E+01
                  18.0000            -3.476878E+01            -5.441961E+01            -2.536967E+01             4.586100E+00             3.040604E+01             2.649623E+01             4.033085E+01
                  18.1800            -3.505722E+01            -5.443300E+01            -2.563030E+01             4.596690E+00             3.068426E+01             2.648701E+01             4.053499E+01
                  18.3600            -3.534498E+01            -5.444625E+01            -2.589047E+01             4.607208E+00             3.096213E+01             2.647658E+01             4.073896E+01
                  18.5400            -3.563209E+01            -5.445940E+01            -2.615018E+01             4.617642E+00             3.123964E+01             2.646498E+01             4.094276E+01
                  18.7200            -3.591854E+01            -5.447245E+01            -2.640944E+01             4.627982E+00             3.151677E+01             2.645226E+01             4.114643E+01
                  18.9000            -3.620434E+01            -5.448545E+01            -2.666824E+01             4.638215E+00             3.179353E+01             2.643848E+01             4.134999E+01
                  19.0800            -3.648951E+01            -5.449840E+01            -2.692660E+01             4.648331E+00             3.206989E+01             2.642367E+01             4.155344E+01
                  19.2600            -3.677406E+01            -5.451135E+01            -2.718451E+01             4.658320E+00             3.234586E+01             2.640790E+01             4.175682E+01
                  19.4400            -3.705798E+01            -5.452430E+01            -2.744198E+01             4.668170E+00             3.262142E+01             2.639121E+01             4.196013E+01
                  19.6200            -3.734130E+01            -5.453729E+01            -2.769901E+01             4.677870E+00             3.289656E+01             2.637364E+01             4.216340E+01
                  19.8000            -3.762402E+01            -5.455034E+01            -2.795561E+01             4.687412E+00             3.317128E+01             2.635525E+01             4.236665E+01
                  19.9800            -3.790615E+01            -5.456346E+01            -2.821177E+01             4.696783E+00             3.344556E+01             2.633610E+01             4.256989E+01
                  20.1600            -3.818769E+01            -5.457667E+01            -2.846751E+01             4.705975E+00             3.371939E+01             2.631622E+01             4.277313E+01
                  20.3400            -3.846866E+01            -5.459001E+01            -2.872282E+01             4.714978E+00             3.399277E+01             2.629567E+01             4.297639E+01
                  20.5200            -3.874906E+01            -5.460348E+01            -2.897771E+01             4.723783E+00             3.426567E+01             2.627449E+01             4.317969E+01
                  20.7000            -3.902890E+01            -5.461711E+01            -2.923218E+01             4.732379E+00             3.453811E+01             2.625274E+01             4.338303E+01
                  20.8800            -3.930818E+01            -5.463092E+01            -2.948623E+01             4.740759E+00             3.481005E+01             2.623046E+01             4.358643E+01
                  21.0600            -3.958691E+01            -5.464491E+01            -2.973986E+01             4.748914E+00             3.508149E+01             2.620770E+01             4.378989E+01
                  21.2400            -3.986510E+01            -5.465911E+01            -2.999308E+01             4.756836E+00             3.535243E+01             2.618450E+01             4.399344E+01
                  21.4200            -4.014275E+01            -5.467353E+01            -3.024589E+01             4.764517E+00             3.562285E+01             2.616091E+01             4.419707E+01
                  21.6000            -4.041987E+01            -5.468819E+01            -3.049828E+01             4.771949E+00             3.589274E+01             2.613698E+01             4.440079E+01
                  21.7800            -4.069645E+01            -5.470310E+01            -3.075027E+01             4.779125E+00             3.616209E+01             2.611274E+01             4.460462E+01
                  21.9600            -4.097251E+01            -5.471828E+01            -3.100184E+01             4.786038E+00             3.643089E+01             2.608824E+01             4.480855E+01
                  22.1400            -4.124805E+01            -5.473373E+01            -3.125301E+01             4.792682E+00             3.669913E+01             2.606352E+01             4.501259E+01
                  22.3200            -4.152308E+01            -5.474947E+01            -3.150377E+01             4.799050E+00             3.696680E+01             2.603862E+01             4.521674E+01
                  22.5000            -4.179758E+01            -5.476550E+01            -3.175412E+01             4.805136E+00             3.723389E+01             2.601357E+01             4.542101E+01
                  22.6800            -4.207157E+01            -5.478184E+01            -3.200407E+01             4.810934E+00             3.750039E+01             2.598841E+01             4.562540E+01
                  22.8600            -4.234505E+01            -5.479850E+01            -3.225361E+01             4.816440E+00             3.776629E+01             2.596319E+01             4.582990E+01
                  23.0400            -4.261802E+01            -5.481548E+01            -3.250274E+01             4.821648E+00             3.803157E+01             2.593792E+01             4.603451E+01
                  23.2200            -4.289048E+01            -5.483279E+01            -3.275147E+01             4.826554E+00             3.829624E+01             2.591265E+01             4.623924E+01
                  23.4000            -4.316244E+01            -5.485043E+01            -3.299978E+01             4.831154E+00             3.856028E+01             2.588741E+01             4.644408E+01
                  23.5800            -4.343388E+01            -5.486842E+01            -3.324769E+01             4.835442E+00             3.882368E+01             2.586222E+01             4.664903E+01
                  23.7600            -4.370481E+01            -5.488676E+01            -3.349519E+01             4.839417E+00             3.908643E+01             2.583712E+01             4.685409E+01
                  23.9400            -4.397524E+01            -5.490545E+01            -3.374228E+01             4.843073E+00             3.934852E+01             2.581213E+01             4.705924E+01
                  24.1200            -4.424515E+01            -5.492449E+01            -3.398896E+01             4.846409E+00             3.960995E+01             2.578727E+01             4.726448E+01
                  24.3000            -4.451455E+01            -5.494389E+01            -3.423522E+01             4.849420E+00             3.987070E+01             2.576258E+01             4.746981E+01
                  24.4800            -4.478344E+01            -5.496365E+01            -3.448107E+01             4.852106E+00             4.013076E+01             2.573808E+01             4.767522E+01
                  24.6600            -4.505181E+01            -5.498377E+01            -3.472650E+01             4.854462E+00             4.039014E+01             2.571378E+01             4.788070E+01
                  24.8400            -4.531966E+01            -5.500425E+01            -3.497151E+01             4.856488E+00             4.064881E+01             2.568971E+01             4.808625E+01
                  25.0200            -4.558700E+01            -5.502510E+01            -3.521610E+01             4.858181E+00             4.090678E+01             2.566588E+01             4.829184E+01
                  25.2000            -4.585380E+01            -5.504630E+01            -3.546027E+01             4.859540E+00             4.116403E+01             2.564232E+01             4.849748E+01
                  25.3800            -4.612009E+01            -5.506787E+01            -3.570402E+01             4.860564E+00             4.142055E+01             2.561904E+01             4.870315E+01
                  25.5600            -4.638584E+01            -5.508980E+01            -3.594733E+01             4.861250E+00             4.167634E+01             2.559605E+01             4.890885E+01
                  25.7400            -4.665105E+01            -5.511209E+01            -3.619021E+01             4.861599E+00             4.193139E+01             2.557338E+01             4.911455E+01
                  25.9200            -4.691573E+01            -5.513474E+01            -3.643267E+01             4.861610E+00             4.218570E+01             2.555102E+01             4.932026E+01
                  26.1000            -4.717986E+01            -5.515774E+01            -3.667468E+01             4.861282E+00             4.243925E+01             2.552900E+01             4.952595E+01
                  26.2800            -4.744345E+01            -5.518110E+01            -3.691625E+01             4.860614E+00             4.269204E+01             2.550733E+01             4.973162E+01
                  26.4600            -4.770648E+01            -5.520480E+01            -3.715739E+01             4.859607E+00             4.294407E+01             2.548601E+01             4.993726E+01
                  26.6400            -4.796896E+01            -5.522885E+01            -3.739807E+01             4.858261E+00             4.319532E+01             2.546505E+01             5.014284E+01
                  26.8200            -4.823087E+01            -5.525324E+01            -3.763831E+01             4.856575E+00             4.344579E+01             2.544447E+01             5.034836E+01
                  27.0000            -4.849222E+01            -5.527796E+01            -3.787810E+01             4.854550E+00             4.369548E+01             2.542426E+01             5.055381E+01
                  27.1800            -4.875300E+01            -5.530302E+01            -3.811743E+01             4.852187E+00             4.394437E+01             2.540444E+01             5.075917E+01
                  27.3600            -4.901319E+01            -5.532841E+01            -3.835630E+01             4.849485E+00             4.419247E+01             2.538501E+01             5.096443E+01
                  27.5400            -4.927280E+01            -5.535412E+01            -3.859471E+01             4.846446E+00             4.443976E+01             2.536597E+01             5.116957E+01
                  27.7200            -4.953182E+01            -5.538015E+01            -3.883265E+01             4.843070E+00             4.468625E+01             2.534732E+01             5.137458E+01
                  27.9000            -4.979025E+01            -5.540649E+01            -3.907013E+01             4.839358E+00             4.493192E+01             2.532908E+01             5.157945E+01
                  28.0800            -5.004807E+01            -5.543314E+01            -3.930713E+01             4.835312E+00             4.517678E+01             2.531123E+01             5.178416E+01
                  28.2600            -5.030529E+01            -5.546010E+01            -3.954365E+01             4.830932E+00             4.542081E+01             2.529379E+01             5.198871E+01
                  28.4400            -5.056189E+01            -5.548734E+01            -3.977969E+01             4.826219E+00             4.566401E+01             2.527676E+01             5.219306E+01
                  28.6200            -5.081787E+01            -5.551489E+01            -4.001525E+01             4.821174E+00             4.590638E+01             2.526012E+01             5.239722E+01
                  28.8000            -5.107322E+01            -5.554271E+01            -4.025032E+01             4.815800E+00             4.614791E+01             2.524389E+01             5.260117E+01
                  28.9800            -5.132794E+01            -5.557081E+01            -4.048489E+01             4.810096E+00             4.638860E+01             2.522806E+01             5.280490E+01
                  29.1600            -5.158202E+01            -5.559919E+01            -4.071898E+01             4.804065E+00             4.662844E+01             2.521264E+01             5.300838E+01
                  29.3400            -5.183546E+01            -5.562784E+01            -4.095256E+01             4.797709E+00             4.686743E+01             2.519761E+01             5.321161E+01
                  29.5200            -5.208824E+01            -5.565674E+01            -4.118563E+01             4.791027E+00             4.710557E+01             2.518297E+01             5.341458E+01
                  29.7000            -5.234036E+01            -5.568590E+01            -4.141820E+01             4.784023E+00             4.734286E+01             2.516874E+01             5.361727E+01
                  29.8800            -5.259182E+01            -5.571531E+01            -4.165026E+01             4.776698E+00             4.757928E+01             2.515489E+01             5.381966E+01
                  30.0600            -5.284261E+01            -5.574496E+01            -4.188180E+01             4.769053E+00             4.781483E+01             2.514143E+01             5.402175E+01
                  30.2400            -5.309272E+01            -5.577484E+01            -4.211283E+01             4.761090E+00             4.804952E+01             2.512835E+01             5.422352E+01
                  30.4200            -5.334215E+01            -5.580496E+01            -4.234333E+01             4.752810E+00             4.828334E+01             2.511565E+01             5.442496E+01
                  30.6000            -5.359088E+01            -5.583530E+01            -4.257330E+01             4.744216E+00             4.851628E+01             2.510333E+01             5.462606E+01
                  30.7800            -5.383892E+01            -5.586585E+01            -4.280275E+01             4.735308E+00             4.874834E+01             2.509138E+01             5.482680E+01
                  30.9600            -5.408626E+01            -5.589662E+01            -4.303166E+01             4.726090E+00             4.897952E+01             2.507980E+01             5.502717E+01
                  31.1400            -5.433288E+01            -5.592759E+01            -4.326003E+01             4.716562E+00             4.920982E+01             2.506857E+01             5.522716E+01
                  31.3200            -5.457879E+01            -5.595876E+01            -4.348786E+01             4.706726E+00             4.943923E+01             2.505771E+01             5.542676E+01
                  31.5000            -5.482398E+01            -5.599013E+01            -4.371514E+01             4.696584E+00             4.966775E+01             2.504719E+01             5.562596E+01
                  31.6800            -5.506844E+01            -5.602168E+01            -4.394187E+01             4.686137E+00             4.989538E+01             2.503702E+01             5.582473E+01
                  31.8600            -5.531216E+01            -5.605341E+01            -4.416805E+01             4.675388E+00             5.012211E+01             2.502719E+01             5.602308E+01
                  32.0400            -5.555515E+01            -5.608532E+01            -4.439368E+01             4.664338E+00             5.034794E+01             2.501769E+01             5.622100E+01
                  32.2200            -5.579739E+01            -5.611740E+01            -4.461874E+01             4.652989E+00             5.057288E+01             2.500852E+01             5.641846E+01
                  32.4000            -5.603887E+01            -5.614964E+01            -4.484324E+01             4.641343E+00             5.079691E+01             2.499968E+01             5.661546E+01
                  32.5800            -5.627960E+01            -5.618204E+01            -4.506717E+01             4.629401E+00             5.102004E+01             2.499115E+01             5.681199E+01
                  32.7600            -5.651956E+01            -5.621460E+01            -4.529053E+01             4.617165E+00             5.124226E+01             2.498293E+01             5.700804E+01
                  32.9400            -5.675876E+01            -5.624730E+01            -4.551332E+01             4.604636E+00             5.146358E+01             2.497502E+01             5.720360E+01
                  33.1200            -5.699717E+01            -5.628014E+01            -4.573552E+01             4.591817E+00             5.168398E+01             2.496741E+01             5.739865E+01
                  33.3000            -5.723481E+01            -5.631312E+01            -4.595715E+01             4.578709E+00             5.190347E+01             2.496009E+01             5.759319E+01
                  33.4800            -5.747166E+01            -5.634623E+01            -4.617819E+01             4.565314E+00             5.212204E+01             2.495306E+01             5.778722E+01
                  33.6600            -5.770772E+01            -5.637946E+01            -4.639864E+01             4.551634E+00             5.233970E+01             2.494631E+01             5.798071E+01
                  33.8400            -5.794298E+01            -5.641282E+01            -4.661850E+01             4.537669E+00             5.255643E+01             2.493984E+01             5.817366E+01
                  34.0200            -5.817743E+01            -5.644629E+01            -4.683777E+01             4.523422E+00             5.277225E+01             2.493363E+01             5.836606E+01
                  34.2000            -5.841108E+01            -5.647988E+01            -4.705644E+01             4.508895E+00             5.298715E+01             2.492769E+01             5.855790E+01
                  34.3800            -5.864392E+01            -5.651357E+01            -4.727450E+01             4.494088E+00             5.320112E+01             2.492201E+01             5.874917E+01
                  34.5600            -5.887593E+01            -5.654737E+01            -4.749196E+01             4.479004E+00             5.341416E+01             2.491658E+01             5.893987E+01
                  34.7400            -5.910712E+01            -5.658126E+01            -4.770881E+01             4.463644E+00             5.362628E+01             2.491140E+01             5.912999E+01
                  34.9200            -5.933749E+01            -5.661524E+01            -4.792506E+01             4.448009E+00             5.383747E+01             2.490646E+01             5.931951E+01
                  35.1000            -5.956702E+01            -5.664932E+01            -4.814068E+01             4.432101E+00             5.404772E+01             2.490176E+01             5.950844E+01
                  35.2800            -5.979571E+01            -5.668347E+01            -4.835569E+01             4.415922E+00             5.425705E+01             2.489729E+01             5.969675E+01
                  35.4600            -6.002355E+01            -5.671771E+01            -4.857008E+01             4.399473E+00             5.446544E+01             2.489304E+01             5.988445E+01
                  35.6400            -6.025055E+01            -5.675202E+01            -4.878385E+01             4.382755E+00             5.467290E+01             2.488901E+01             6.007153E+01
                  35.8200            -6.047670E+01            -5.678641E+01            -4.899699E+01             4.365770E+00             5.487942E+01             2.488519E+01             6.025797E+01
                  36.0000            -6.070199E+01            -5.682086E+01            -4.920950E+01             4.348520E+00             5.508500E+01             2.488159E+01             6.044378E+01
                  36.1800            -6.092642E+01            -5.685537E+01            -4.942138E+01             4.331005E+00             5.528964E+01             2.487819E+01             6.062894E+01
                  36.3600            -6.114998E+01            -5.688995E+01            -4.963263E+01             4.313228E+00             5.549335E+01             2.487499E+01             6.081346E+01
                  36.5400            -6.137267E+01            -5.692458E+01            -4.984324E+01             4.295189E+00             5.569611E+01             2.487198E+01             6.099731E+01
                  36.7200            -6.159448E+01            -5.695926E+01            -5.005320E+01             4.276890E+00             5.589793E+01             2.486916E+01             6.118050E+01
                  36.9000            -6.181542E+01            -5.699400E+01            -5.026253E+01             4.258332E+00             5.609880E+01             2.486653E+01             6.136302E+01
                  37.0800            -6.203547E+01            -5.702878E+01            -5.047121E+01             4.239516E+00             5.629873E+01             2.486408E+01             6.154486E+01
                  37.2600            -6.225464E+01            -5.706360E+01            -5.067924E+01             4.220445E+00             5.649771E+01             2.486180E+01             6.172601E+01
                  37.4400            -6.247292E+01            -5.709846E+01            -5.088662E+01             4.201119E+00             5.669575E+01             2.485969E+01             6.190648E+01
