               Volume[m3]            Pressure[kPa]
             6.148711E-08             1.072817E+02
             6.197858E-08             1.071730E+02
             6.248349E-08             1.070642E+02
             6.300202E-08             1.069553E+02
             6.353433E-08             1.068465E+02
             6.408059E-08             1.067379E+02
             6.464098E-08             1.066294E+02
             6.521567E-08             1.065213E+02
             6.580482E-08             1.064136E+02
             6.640861E-08             1.063064E+02
             6.702720E-08             1.061997E+02
             6.766077E-08             1.060937E+02
             6.830948E-08             1.059883E+02
             6.897350E-08             1.058837E+02
             6.965300E-08             1.057799E+02
             7.034816E-08             1.056770E+02
             7.105912E-08             1.055750E+02
             7.178608E-08             1.054741E+02
             7.252918E-08             1.053741E+02
             7.328861E-08             1.052753E+02
             7.406452E-08             1.051775E+02
             7.485709E-08             1.050810E+02
             7.566647E-08             1.049857E+02
             7.649284E-08             1.048916E+02
             7.733637E-08             1.047988E+02
             7.819721E-08             1.047073E+02
             7.907554E-08             1.046171E+02
             7.997151E-08             1.045284E+02
             8.088530E-08             1.044409E+02
             8.181707E-08             1.043549E+02
             8.276698E-08             1.042703E+02
             8.373520E-08             1.041872E+02
             8.472189E-08             1.041054E+02
             8.572722E-08             1.040252E+02
             8.675134E-08             1.039463E+02
             8.779442E-08             1.038690E+02
             8.885663E-08             1.037930E+02
             8.993812E-08             1.037186E+02
             9.103906E-08             1.036456E+02
             9.215962E-08             1.035741E+02
             9.329994E-08             1.035040E+02
             9.446020E-08             1.034353E+02
             9.564055E-08             1.033681E+02
             9.684115E-08             1.033023E+02
             9.806217E-08             1.032380E+02
             9.930377E-08             1.031750E+02
             1.005661E-07             1.031134E+02
             1.018493E-07             1.030532E+02
             1.031536E-07             1.029944E+02
             1.044791E-07             1.029369E+02
             1.058259E-07             1.028807E+02
             1.071943E-07             1.028259E+02
             1.085844E-07             1.027723E+02
             1.099963E-07             1.027200E+02
             1.114302E-07             1.026689E+02
             1.128863E-07             1.026191E+02
             1.143647E-07             1.025705E+02
             1.158656E-07             1.025231E+02
             1.173891E-07             1.024769E+02
             1.189353E-07             1.024318E+02
             1.205046E-07             1.023879E+02
             1.220969E-07             1.023450E+02
             1.237124E-07             1.023033E+02
             1.253514E-07             1.022626E+02
             1.270139E-07             1.022230E+02
             1.287001E-07             1.021844E+02
             1.304101E-07             1.021468E+02
             1.321442E-07             1.021101E+02
             1.339025E-07             1.020745E+02
             1.356851E-07             1.020397E+02
             1.374921E-07             1.020059E+02
             1.393238E-07             1.019730E+02
             1.411802E-07             1.019410E+02
             1.430616E-07             1.019098E+02
             1.449680E-07             1.018794E+02
             1.468997E-07             1.018499E+02
             1.488567E-07             1.018212E+02
             1.508392E-07             1.017932E+02
             1.528475E-07             1.017660E+02
             1.548815E-07             1.017396E+02
             1.569415E-07             1.017138E+02
             1.590277E-07             1.016888E+02
             1.611400E-07             1.016645E+02
             1.632789E-07             1.016408E+02
             1.654442E-07             1.016178E+02
             1.676363E-07             1.015954E+02
             1.698552E-07             1.015736E+02
             1.721011E-07             1.015524E+02
             1.743741E-07             1.015318E+02
             1.766744E-07             1.015118E+02
             1.790022E-07             1.014924E+02
             1.813575E-07             1.014734E+02
             1.837406E-07             1.014550E+02
             1.861515E-07             1.014372E+02
             1.885904E-07             1.014198E+02
             1.910574E-07             1.014029E+02
             1.935527E-07             1.013864E+02
             1.960765E-07             1.013705E+02
             1.986288E-07             1.013549E+02
             2.012098E-07             1.013398E+02
             2.038197E-07             1.013252E+02
             2.064586E-07             1.013109E+02
             2.091266E-07             1.012970E+02
             2.118239E-07             1.012836E+02
             2.145505E-07             1.012705E+02
             2.173067E-07             1.012577E+02
             2.200926E-07             1.012454E+02
             2.229084E-07             1.012333E+02
             2.257540E-07             1.012216E+02
             2.286298E-07             1.012103E+02
             2.315358E-07             1.011992E+02
             2.344722E-07             1.011885E+02
             2.374390E-07             1.011780E+02
             2.404365E-07             1.011679E+02
             2.434648E-07             1.011580E+02
             2.465240E-07             1.011484E+02
             2.496142E-07             1.011391E+02
             2.527355E-07             1.011300E+02
             2.558882E-07             1.011212E+02
             2.590724E-07             1.011126E+02
             2.622880E-07             1.011043E+02
             2.655354E-07             1.010962E+02
             2.688147E-07             1.010883E+02
             2.721258E-07             1.010807E+02
             2.754691E-07             1.010733E+02
             2.788446E-07             1.010660E+02
             2.822525E-07             1.010590E+02
             2.856928E-07             1.010522E+02
             2.891657E-07             1.010455E+02
             2.926714E-07             1.010391E+02
             2.962099E-07             1.010328E+02
             2.997815E-07             1.010267E+02
             3.033861E-07             1.010207E+02
             3.070240E-07             1.010150E+02
             3.106952E-07             1.010094E+02
             3.144000E-07             1.010039E+02
             3.181384E-07             1.009986E+02
             3.219105E-07             1.009934E+02
             3.257165E-07             1.009884E+02
             3.295565E-07             1.009836E+02
             3.334306E-07             1.009788E+02
             3.373389E-07             1.009742E+02
             3.412816E-07             1.009698E+02
             3.452588E-07             1.009654E+02
             3.492705E-07             1.009612E+02
             3.533170E-07             1.009571E+02
             3.573984E-07             1.009531E+02
             3.615147E-07             1.009492E+02
             3.656661E-07             1.009455E+02
             3.698527E-07             1.009418E+02
             3.740746E-07             1.009383E+02
             3.783320E-07             1.009348E+02
             3.826249E-07             1.009315E+02
             3.869535E-07             1.009282E+02
             3.913178E-07             1.009251E+02
             3.957181E-07             1.009220E+02
             4.001544E-07             1.009191E+02
             4.046269E-07             1.009162E+02
             4.091356E-07             1.009134E+02
             4.136807E-07             1.009107E+02
             4.182622E-07             1.009081E+02
             4.228804E-07             1.009055E+02
             4.275352E-07             1.009030E+02
             4.322269E-07             1.009007E+02
             4.369555E-07             1.008984E+02
             4.417211E-07             1.008961E+02
             4.465239E-07             1.008940E+02
             4.513640E-07             1.008919E+02
             4.562414E-07             1.008899E+02
             4.611563E-07             1.008879E+02
             4.661089E-07             1.008861E+02
             4.710991E-07             1.008843E+02
             4.761271E-07             1.008826E+02
             4.811931E-07             1.008809E+02
             4.862970E-07             1.008793E+02
             4.914391E-07             1.008778E+02
             4.966195E-07             1.008764E+02
             5.018382E-07             1.008750E+02
             5.070953E-07             1.008737E+02
             5.123910E-07             1.008725E+02
             5.177253E-07             1.008713E+02
             5.230984E-07             1.008703E+02
             5.285104E-07             1.008694E+02
             5.339614E-07             1.008661E+02
             5.394514E-07             1.008575E+02
             5.449806E-07             1.008505E+02
             5.505490E-07             1.008477E+02
             5.561568E-07             1.008470E+02
             5.618042E-07             1.008466E+02
             5.674910E-07             1.008463E+02
             5.732176E-07             1.008460E+02
             5.789839E-07             1.008457E+02
             5.847901E-07             1.008454E+02
             5.906363E-07             1.008450E+02
             5.965225E-07             1.008447E+02
             6.024489E-07             1.008444E+02
             6.084156E-07             1.008440E+02
             6.144226E-07             1.008437E+02
             6.204701E-07             1.008434E+02
             6.265581E-07             1.008430E+02
             6.326867E-07             1.008427E+02
             6.388561E-07             1.008423E+02
             6.450664E-07             1.008420E+02
             6.513175E-07             1.008416E+02
             6.576096E-07             1.008412E+02
             6.639429E-07             1.008409E+02
             6.703174E-07             1.008405E+02
             6.767331E-07             1.008401E+02
             6.831902E-07             1.008398E+02
             6.896888E-07             1.008394E+02
             6.962290E-07             1.008390E+02
             7.028108E-07             1.008386E+02
             7.094343E-07             1.008382E+02
             7.160997E-07             1.008378E+02
             7.228069E-07             1.008374E+02
             7.295562E-07             1.008370E+02
             7.363475E-07             1.008366E+02
             7.431811E-07             1.008362E+02
             7.500568E-07             1.008358E+02
             7.569750E-07             1.008354E+02
             7.639355E-07             1.008350E+02
             7.709385E-07             1.008346E+02
             7.779842E-07             1.008342E+02
             7.850725E-07             1.008338E+02
             7.922036E-07             1.008333E+02
             7.993775E-07             1.008329E+02
             8.065943E-07             1.008325E+02
             8.138542E-07             1.008320E+02
             8.211571E-07             1.008316E+02
             8.285032E-07             1.008311E+02
             8.358925E-07             1.008307E+02
             8.433252E-07             1.008302E+02
             8.508012E-07             1.008298E+02
             8.583207E-07             1.008293E+02
             8.658838E-07             1.008289E+02
             8.734905E-07             1.008284E+02
             8.811409E-07             1.008279E+02
             8.888351E-07             1.008275E+02
             8.965732E-07             1.008270E+02
             9.043552E-07             1.008265E+02
             9.121812E-07             1.008260E+02
             9.200513E-07             1.008256E+02
             9.279655E-07             1.008251E+02
             9.359240E-07             1.008246E+02
             9.439268E-07             1.008241E+02
             9.519739E-07             1.008236E+02
             9.600655E-07             1.008231E+02
             9.682016E-07             1.008226E+02
             9.763823E-07             1.008221E+02
             9.846076E-07             1.008216E+02
             9.928777E-07             1.008210E+02
             1.001193E-06             1.008205E+02
             1.009552E-06             1.008200E+02
             1.017957E-06             1.008195E+02
             1.026407E-06             1.008189E+02
             1.034901E-06             1.008184E+02
             1.043441E-06             1.008179E+02
             1.052026E-06             1.008173E+02
             1.060656E-06             1.008168E+02
             1.069332E-06             1.008162E+02
             1.078053E-06             1.008157E+02
             1.086819E-06             1.008151E+02
             1.095631E-06             1.008146E+02
             1.104489E-06             1.008140E+02
             1.113392E-06             1.008134E+02
             1.122341E-06             1.008129E+02
             1.131336E-06             1.008123E+02
             1.140376E-06             1.008117E+02
             1.149462E-06             1.008111E+02
             1.158595E-06             1.008105E+02
             1.167773E-06             1.008099E+02
             1.176997E-06             1.008093E+02
             1.186268E-06             1.008088E+02
             1.195584E-06             1.008082E+02
             1.204947E-06             1.008075E+02
             1.214356E-06             1.008069E+02
             1.223812E-06             1.008063E+02
             1.233314E-06             1.008057E+02
             1.242862E-06             1.008051E+02
             1.252457E-06             1.008045E+02
             1.262099E-06             1.008038E+02
             1.271787E-06             1.008032E+02
             1.281521E-06             1.008026E+02
             1.291303E-06             1.008019E+02
             1.301131E-06             1.008013E+02
             1.311006E-06             1.008007E+02
             1.320928E-06             1.008000E+02
             1.330897E-06             1.007994E+02
             1.340913E-06             1.007987E+02
             1.350976E-06             1.007980E+02
             1.361085E-06             1.007974E+02
             1.371243E-06             1.007967E+02
             1.381447E-06             1.007960E+02
             1.391698E-06             1.007954E+02
             1.401997E-06             1.007947E+02
             1.412343E-06             1.007940E+02
             1.422736E-06             1.007933E+02
             1.433177E-06             1.007926E+02
             1.443665E-06             1.007919E+02
             1.454201E-06             1.007912E+02
             1.464784E-06             1.007905E+02
             1.475415E-06             1.007898E+02
             1.486094E-06             1.007891E+02
             1.496820E-06             1.007884E+02
             1.507594E-06             1.007877E+02
             1.518415E-06             1.007870E+02
             1.529285E-06             1.007863E+02
             1.540202E-06             1.007855E+02
             1.551167E-06             1.007848E+02
             1.562180E-06             1.007841E+02
             1.573241E-06             1.007833E+02
             1.584350E-06             1.007826E+02
             1.595507E-06             1.007818E+02
             1.606712E-06             1.007811E+02
             1.617965E-06             1.007803E+02
             1.629266E-06             1.007796E+02
             1.640616E-06             1.007788E+02
             1.652013E-06             1.007780E+02
             1.663459E-06             1.007773E+02
             1.674953E-06             1.007765E+02
             1.686496E-06             1.007757E+02
             1.698087E-06             1.007749E+02
             1.709726E-06             1.007742E+02
             1.721413E-06             1.007734E+02
             1.733149E-06             1.007726E+02
             1.744934E-06             1.007718E+02
             1.756767E-06             1.007710E+02
             1.768648E-06             1.007702E+02
             1.780578E-06             1.007694E+02
             1.792557E-06             1.007686E+02
             1.804584E-06             1.007678E+02
             1.816660E-06             1.007669E+02
             1.828785E-06             1.007661E+02
             1.840958E-06             1.007653E+02
             1.853180E-06             1.007645E+02
             1.865451E-06             1.007636E+02
             1.877770E-06             1.007628E+02
             1.890139E-06             1.007620E+02
             1.902556E-06             1.007611E+02
             1.915022E-06             1.007603E+02
             1.927537E-06             1.007594E+02
             1.940101E-06             1.007586E+02
             1.952714E-06             1.007577E+02
             1.965375E-06             1.007569E+02
             1.978086E-06             1.007560E+02
             1.990846E-06             1.007551E+02
             2.003654E-06             1.007543E+02
             2.016512E-06             1.007534E+02
             2.029419E-06             1.007525E+02
             2.042375E-06             1.007516E+02
             2.055380E-06             1.007507E+02
             2.068434E-06             1.007498E+02
             2.081537E-06             1.007489E+02
             2.094689E-06             1.007480E+02
             2.107891E-06             1.007471E+02
             2.121141E-06             1.007462E+02
             2.134441E-06             1.007453E+02
             2.147790E-06             1.007444E+02
             2.161188E-06             1.007435E+02
             2.174636E-06             1.007426E+02
             2.188133E-06             1.007417E+02
             2.201679E-06             1.007407E+02
             2.215274E-06             1.007398E+02
             2.228919E-06             1.007389E+02
             2.242613E-06             1.007379E+02
             2.256356E-06             1.007370E+02
             2.270148E-06             1.007361E+02
             2.283990E-06             1.007351E+02
             2.297881E-06             1.007342E+02
             2.311822E-06             1.007332E+02
             2.325812E-06             1.007322E+02
             2.339851E-06             1.007313E+02
             2.353940E-06             1.007303E+02
             2.368078E-06             1.007294E+02
             2.382266E-06             1.007284E+02
             2.396503E-06             1.007274E+02
             2.410789E-06             1.007264E+02
             2.425125E-06             1.007254E+02
             2.439510E-06             1.007245E+02
             2.453944E-06             1.007235E+02
             2.468428E-06             1.007225E+02
             2.482962E-06             1.007215E+02
             2.497545E-06             1.007205E+02
             2.512177E-06             1.007195E+02
             2.526859E-06             1.007185E+02
             2.541590E-06             1.007175E+02
             2.556371E-06             1.007165E+02
             2.571201E-06             1.007154E+02
             2.586081E-06             1.007144E+02
             2.601010E-06             1.007134E+02
             2.615988E-06             1.007124E+02
             2.631016E-06             1.007113E+02
             2.646093E-06             1.007103E+02
             2.661220E-06             1.007093E+02
             2.676397E-06             1.007082E+02
             2.691622E-06             1.007072E+02
             2.706897E-06             1.007062E+02
             2.722222E-06             1.007051E+02
             2.737596E-06             1.007041E+02
             2.753019E-06             1.007030E+02
             2.768492E-06             1.007019E+02
             2.784015E-06             1.007009E+02
             2.799586E-06             1.006998E+02
             2.815207E-06             1.006987E+02
             2.830878E-06             1.006977E+02
             2.846598E-06             1.006966E+02
             2.862367E-06             1.006955E+02
             2.878186E-06             1.006944E+02
             2.894054E-06             1.006934E+02
             2.909971E-06             1.006923E+02
             2.925938E-06             1.006912E+02
             2.941954E-06             1.006901E+02
             2.958019E-06             1.006890E+02
             2.974134E-06             1.006879E+02
             2.990298E-06             1.006868E+02
             3.006511E-06             1.006857E+02
             3.022774E-06             1.006846E+02
             3.039085E-06             1.006835E+02
             3.055446E-06             1.006824E+02
             3.071857E-06             1.006812E+02
             3.088316E-06             1.006801E+02
             3.104825E-06             1.006790E+02
             3.121383E-06             1.006779E+02
             3.137990E-06             1.006768E+02
             3.154646E-06             1.006756E+02
             3.171352E-06             1.006745E+02
             3.188106E-06             1.006734E+02
             3.204910E-06             1.006722E+02
             3.221763E-06             1.006711E+02
             3.238665E-06             1.006699E+02
             3.255615E-06             1.006688E+02
             3.272615E-06             1.006676E+02
             3.289664E-06             1.006665E+02
             3.306762E-06             1.006653E+02
             3.323909E-06             1.006642E+02
             3.341105E-06             1.006630E+02
             3.358350E-06             1.006618E+02
             3.375643E-06             1.006607E+02
             3.392986E-06             1.006595E+02
             3.410378E-06             1.006583E+02
             3.427818E-06             1.006572E+02
             3.445307E-06             1.006560E+02
             3.462845E-06             1.006548E+02
             3.480432E-06             1.006536E+02
             3.498067E-06             1.006524E+02
             3.515751E-06             1.006512E+02
             3.533484E-06             1.006501E+02
             3.551266E-06             1.006489E+02
             3.569096E-06             1.006477E+02
             3.586975E-06             1.006465E+02
             3.604902E-06             1.006453E+02
             3.622878E-06             1.006441E+02
             3.640902E-06             1.006429E+02
             3.658975E-06             1.006417E+02
             3.677097E-06             1.006404E+02
             3.695267E-06             1.006392E+02
             3.713485E-06             1.006380E+02
             3.731752E-06             1.006368E+02
             3.750067E-06             1.006356E+02
             3.768430E-06             1.006344E+02
             3.786842E-06             1.006331E+02
             3.805302E-06             1.006319E+02
             3.823810E-06             1.006307E+02
             3.842366E-06             1.006295E+02
             3.860971E-06             1.006282E+02
             3.879623E-06             1.006270E+02
             3.898324E-06             1.006257E+02
             3.917073E-06             1.006245E+02
             3.935869E-06             1.006233E+02
             3.954714E-06             1.006220E+02
             3.973607E-06             1.006208E+02
             3.992547E-06             1.006195E+02
             4.011536E-06             1.006183E+02
             4.030572E-06             1.006170E+02
             4.049656E-06             1.006158E+02
             4.068788E-06             1.006145E+02
             4.087968E-06             1.006133E+02
             4.107195E-06             1.006120E+02
             4.126470E-06             1.006107E+02
             4.145792E-06             1.006095E+02
             4.165162E-06             1.006082E+02
             4.184580E-06             1.006069E+02
             4.204045E-06             1.006057E+02
             4.223557E-06             1.006044E+02
             4.243117E-06             1.006031E+02
             4.262724E-06             1.006018E+02
             4.282379E-06             1.006006E+02
             4.302081E-06             1.005993E+02
             4.321830E-06             1.005980E+02
             4.341626E-06             1.005967E+02
             4.361469E-06             1.005954E+02
             4.381360E-06             1.005942E+02
             4.401297E-06             1.005929E+02
             4.421282E-06             1.005916E+02
             4.441313E-06             1.005903E+02
             4.461391E-06             1.005890E+02
             4.481516E-06             1.005877E+02
             4.501688E-06             1.005864E+02
             4.521907E-06             1.005851E+02
             4.542172E-06             1.005838E+02
             4.562485E-06             1.005825E+02
             4.582843E-06             1.005812E+02
             4.603249E-06             1.005799E+02
             4.623700E-06             1.005786E+02
             4.644199E-06             1.005773E+02
             4.664743E-06             1.005760E+02
             4.685334E-06             1.005747E+02
             4.705972E-06             1.005734E+02
             4.726655E-06             1.005721E+02
             4.747385E-06             1.005707E+02
             4.768161E-06             1.005694E+02
             4.788983E-06             1.005681E+02
             4.809851E-06             1.005668E+02
             4.830765E-06             1.005655E+02
             4.851725E-06             1.005642E+02
             4.872731E-06             1.005628E+02
             4.893783E-06             1.005615E+02
             4.914881E-06             1.005602E+02
             4.936024E-06             1.005589E+02
             4.957213E-06             1.005575E+02
             4.978447E-06             1.005562E+02
             4.999728E-06             1.005549E+02
             5.021053E-06             1.005536E+02
             5.042424E-06             1.005522E+02
             5.063841E-06             1.005509E+02
             5.085302E-06             1.005496E+02
             5.106809E-06             1.005482E+02
             5.128361E-06             1.005469E+02
             5.149959E-06             1.005456E+02
             5.171601E-06             1.005442E+02
             5.193289E-06             1.005429E+02
             5.215021E-06             1.005416E+02
             5.236798E-06             1.005402E+02
             5.258620E-06             1.005389E+02
             5.280487E-06             1.005375E+02
             5.302399E-06             1.005362E+02
             5.324355E-06             1.005349E+02
             5.346356E-06             1.005335E+02
             5.368401E-06             1.005322E+02
             5.390491E-06             1.005308E+02
             5.412626E-06             1.005295E+02
             5.434804E-06             1.005281E+02
             5.457027E-06             1.005268E+02
             5.479294E-06             1.005255E+02
             5.501605E-06             1.005241E+02
             5.523960E-06             1.005228E+02
             5.546360E-06             1.005214E+02
             5.568803E-06             1.005201E+02
             5.591290E-06             1.005187E+02
             5.613821E-06             1.005174E+02
             5.636395E-06             1.005160E+02
             5.659013E-06             1.005147E+02
             5.681675E-06             1.005133E+02
             5.704381E-06             1.005120E+02
             5.727129E-06             1.005106E+02
             5.749922E-06             1.005093E+02
             5.772757E-06             1.005079E+02
             5.795636E-06             1.005066E+02
             5.818558E-06             1.005052E+02
             5.841523E-06             1.005039E+02
             5.864531E-06             1.005025E+02
             5.887582E-06             1.005012E+02
             5.910676E-06             1.004998E+02
             5.933813E-06             1.004985E+02
             5.956992E-06             1.004971E+02
             5.980215E-06             1.004958E+02
             6.003479E-06             1.004944E+02
             6.026787E-06             1.004930E+02
             6.050137E-06             1.004917E+02
             6.073529E-06             1.004903E+02
             6.096963E-06             1.004890E+02
             6.120440E-06             1.004876E+02
             6.143959E-06             1.004863E+02
             6.167519E-06             1.004849E+02
             6.191122E-06             1.004836E+02
             6.214767E-06             1.004822E+02
             6.238454E-06             1.004809E+02
             6.262182E-06             1.004795E+02
             6.285952E-06             1.004782E+02
             6.309764E-06             1.004768E+02
             6.333617E-06             1.004755E+02
             6.357512E-06             1.004741E+02
             6.381448E-06             1.004728E+02
             6.405425E-06             1.004714E+02
             6.429444E-06             1.004701E+02
             6.453504E-06             1.004687E+02
             6.477604E-06             1.004674E+02
             6.501746E-06             1.004660E+02
             6.525929E-06             1.004647E+02
             6.550152E-06             1.004633E+02
             6.574416E-06             1.004620E+02
             6.598721E-06             1.004606E+02
             6.623067E-06             1.004593E+02
             6.647452E-06             1.004579E+02
             6.671879E-06             1.004566E+02
             6.696345E-06             1.004553E+02
             6.720852E-06             1.004539E+02
             6.745399E-06             1.004526E+02
             6.769986E-06             1.004512E+02
             6.794613E-06             1.004499E+02
             6.819280E-06             1.004485E+02
             6.843986E-06             1.004472E+02
             6.868733E-06             1.004459E+02
             6.893519E-06             1.004445E+02
             6.918344E-06             1.004432E+02
             6.943209E-06             1.004419E+02
             6.968114E-06             1.004405E+02
             6.993057E-06             1.004392E+02
             7.018040E-06             1.004379E+02
             7.043062E-06             1.004365E+02
             7.068123E-06             1.004352E+02
             7.093223E-06             1.004339E+02
             7.118362E-06             1.004325E+02
             7.143540E-06             1.004312E+02
             7.168756E-06             1.004299E+02
             7.194011E-06             1.004286E+02
             7.219304E-06             1.004272E+02
             7.244635E-06             1.004259E+02
             7.270005E-06             1.004246E+02
             7.295414E-06             1.004233E+02
             7.320860E-06             1.004219E+02
             7.346344E-06             1.004206E+02
             7.371866E-06             1.004193E+02
             7.397427E-06             1.004180E+02
             7.423024E-06             1.004167E+02
             7.448660E-06             1.004154E+02
             7.474333E-06             1.004140E+02
             7.500044E-06             1.004127E+02
             7.525792E-06             1.004114E+02
             7.551577E-06             1.004101E+02
             7.577399E-06             1.004088E+02
             7.603259E-06             1.004075E+02
             7.629155E-06             1.004062E+02
             7.655088E-06             1.004049E+02
             7.681059E-06             1.004036E+02
             7.707066E-06             1.004023E+02
             7.733109E-06             1.004010E+02
             7.759189E-06             1.003997E+02
             7.785306E-06             1.003984E+02
             7.811458E-06             1.003971E+02
             7.837647E-06             1.003958E+02
             7.863873E-06             1.003946E+02
             7.890134E-06             1.003933E+02
             7.916431E-06             1.003920E+02
             7.942764E-06             1.003907E+02
             7.969132E-06             1.003894E+02
             7.995537E-06             1.003881E+02
             8.021977E-06             1.003869E+02
             8.048452E-06             1.003856E+02
             8.074963E-06             1.003843E+02
             8.101508E-06             1.003830E+02
             8.128089E-06             1.003818E+02
             8.154705E-06             1.003805E+02
             8.181356E-06             1.003792E+02
             8.208042E-06             1.003780E+02
             8.234763E-06             1.003767E+02
             8.261518E-06             1.003755E+02
             8.288308E-06             1.003742E+02
             8.315132E-06             1.003729E+02
             8.341990E-06             1.003717E+02
             8.368883E-06             1.003704E+02
             8.395810E-06             1.003692E+02
             8.422770E-06             1.003679E+02
             8.449765E-06             1.003667E+02
             8.476793E-06             1.003655E+02
             8.503856E-06             1.003642E+02
             8.530951E-06             1.003630E+02
             8.558081E-06             1.003617E+02
             8.585243E-06             1.003605E+02
             8.612439E-06             1.003593E+02
             8.639668E-06             1.003581E+02
             8.666930E-06             1.003568E+02
             8.694226E-06             1.003556E+02
             8.721554E-06             1.003544E+02
             8.748914E-06             1.003532E+02
             8.776308E-06             1.003520E+02
             8.803734E-06             1.003507E+02
             8.831192E-06             1.003495E+02
             8.858682E-06             1.003483E+02
             8.886205E-06             1.003471E+02
             8.913760E-06             1.003459E+02
             8.941347E-06             1.003447E+02
             8.968966E-06             1.003435E+02
             8.996617E-06             1.003423E+02
             9.024299E-06             1.003411E+02
             9.052013E-06             1.003400E+02
             9.079758E-06             1.003388E+02
             9.107534E-06             1.003376E+02
             9.135342E-06             1.003364E+02
             9.163181E-06             1.003352E+02
             9.191051E-06             1.003341E+02
             9.218952E-06             1.003329E+02
             9.246883E-06             1.003317E+02
             9.274846E-06             1.003306E+02
             9.302839E-06             1.003294E+02
             9.330862E-06             1.003282E+02
             9.358915E-06             1.003271E+02
             9.386999E-06             1.003259E+02
             9.415113E-06             1.003248E+02
             9.443257E-06             1.003236E+02
             9.471431E-06             1.003225E+02
             9.499634E-06             1.003213E+02
             9.527868E-06             1.003202E+02
             9.556130E-06             1.003191E+02
             9.584423E-06             1.003179E+02
             9.612744E-06             1.003168E+02
             9.641095E-06             1.003157E+02
             9.669474E-06             1.003146E+02
             9.697883E-06             1.003134E+02
             9.726321E-06             1.003123E+02
             9.754787E-06             1.003112E+02
             9.783282E-06             1.003101E+02
             9.811805E-06             1.003090E+02
             9.840357E-06             1.003079E+02
             9.868937E-06             1.003068E+02
             9.897546E-06             1.003057E+02
             9.926182E-06             1.003046E+02
             9.954846E-06             1.003035E+02
