                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                   7.0200             3.660967E-01             1.213190E+01             0.000000E+00             9.356505E-01             4.517763E+03
                   7.2000             3.739304E-01             1.212529E+01             0.000000E+00             9.351522E-01             4.518098E+03
                   7.3800             3.817507E-01             1.211875E+01             0.000000E+00             9.347099E-01             4.518408E+03
                   7.5600             3.895607E-01             1.211227E+01             0.000000E+00             9.343288E-01             4.518688E+03
                   7.7400             3.973639E-01             1.210584E+01             0.000000E+00             9.340143E-01             4.518933E+03
                   7.9200             4.051633E-01             1.209948E+01             0.000000E+00             9.337716E-01             4.519136E+03
                   8.1000             4.129622E-01             1.209318E+01             0.000000E+00             9.336059E-01             4.519294E+03
                   8.2800             4.207641E-01             1.208694E+01             0.000000E+00             9.335221E-01             4.519402E+03
                   8.4600             4.285723E-01             1.208076E+01             0.000000E+00             9.335252E-01             4.519454E+03
                   8.6400             4.363902E-01             1.207464E+01             0.000000E+00             9.336201E-01             4.519448E+03
                   8.8200             4.442213E-01             1.206857E+01             0.000000E+00             9.338112E-01             4.519381E+03
                   9.0000             4.520689E-01             1.206257E+01             0.000000E+00             9.341031E-01             4.519251E+03
                   9.1800             4.599366E-01             1.205663E+01             0.000000E+00             9.344999E-01             4.519056E+03
                   9.3600             4.678278E-01             1.205075E+01             0.000000E+00             9.350056E-01             4.518798E+03
                   9.5400             4.757460E-01             1.204493E+01             0.000000E+00             9.356239E-01             4.518477E+03
                   9.7200             4.836948E-01             1.203917E+01             0.000000E+00             9.363581E-01             4.518095E+03
                   9.9000             4.916776E-01             1.203347E+01             0.000000E+00             9.372112E-01             4.517657E+03
                  10.0800             4.996979E-01             1.202783E+01             0.000000E+00             9.381860E-01             4.517167E+03
                  10.2600             5.077592E-01             1.202224E+01             0.000000E+00             9.392847E-01             4.516629E+03
                  10.4400             5.158648E-01             1.201672E+01             0.000000E+00             9.405094E-01             4.516049E+03
                  10.6200             5.240182E-01             1.201125E+01             0.000000E+00             9.418616E-01             4.515434E+03
                  10.8000             5.322227E-01             1.200584E+01             0.000000E+00             9.433423E-01             4.514789E+03
                  10.9800             5.404815E-01             1.200049E+01             0.000000E+00             9.449524E-01             4.514121E+03
                  11.1600             5.487979E-01             1.199520E+01             0.000000E+00             9.466921E-01             4.513437E+03
                  11.3400             5.571751E-01             1.198996E+01             0.000000E+00             9.485612E-01             4.512741E+03
                  11.5200             5.656160E-01             1.198478E+01             0.000000E+00             9.505591E-01             4.512041E+03
                  11.7000             5.741237E-01             1.197966E+01             0.000000E+00             9.526848E-01             4.511340E+03
                  11.8800             5.827010E-01             1.197459E+01             0.000000E+00             9.549368E-01             4.510644E+03
                  12.0600             5.913505E-01             1.196958E+01             0.000000E+00             9.573133E-01             4.509955E+03
                  12.2400             6.000750E-01             1.196462E+01             0.000000E+00             9.598120E-01             4.509279E+03
                  12.4200             6.088770E-01             1.195972E+01             0.000000E+00             9.624302E-01             4.508618E+03
                  12.6000             6.177586E-01             1.195487E+01             0.000000E+00             9.651649E-01             4.507974E+03
                  12.7800             6.267222E-01             1.195007E+01             0.000000E+00             9.680126E-01             4.507348E+03
                  12.9600             6.357698E-01             1.194533E+01             0.000000E+00             9.709696E-01             4.506744E+03
                  13.1400             6.449031E-01             1.194064E+01             0.000000E+00             9.740319E-01             4.506161E+03
                  13.3200             6.541240E-01             1.193600E+01             0.000000E+00             9.771952E-01             4.505600E+03
                  13.5000             6.634338E-01             1.193141E+01             0.000000E+00             9.804549E-01             4.505061E+03
                  13.6800             6.728340E-01             1.192687E+01             0.000000E+00             9.838063E-01             4.504546E+03
                  13.8600             6.823257E-01             1.192238E+01             0.000000E+00             9.872442E-01             4.504053E+03
                  14.0400             6.919097E-01             1.191794E+01             0.000000E+00             9.907637E-01             4.503582E+03
                  14.2200             7.015869E-01             1.191355E+01             0.000000E+00             9.943592E-01             4.503133E+03
                  14.4000             7.113577E-01             1.190921E+01             0.000000E+00             9.980256E-01             4.502705E+03
                  14.5800             7.212225E-01             1.190491E+01             0.000000E+00             1.001757E+00             4.502298E+03
                  14.7600             7.311814E-01             1.190066E+01             0.000000E+00             1.005549E+00             4.501911E+03
                  14.9400             7.412344E-01             1.189646E+01             0.000000E+00             1.009394E+00             4.501543E+03
                  15.1200             7.513811E-01             1.189230E+01             0.000000E+00             1.013288E+00             4.501194E+03
                  15.3000             7.616212E-01             1.188818E+01             0.000000E+00             1.017225E+00             4.500862E+03
                  15.4800             7.719538E-01             1.188411E+01             0.000000E+00             1.021199E+00             4.500547E+03
                  15.6600             7.823783E-01             1.188009E+01             0.000000E+00             1.025206E+00             4.500248E+03
                  15.8400             7.928933E-01             1.187610E+01             0.000000E+00             1.029239E+00             4.499965E+03
                  16.0200             8.034979E-01             1.187216E+01             0.000000E+00             1.033293E+00             4.499696E+03
                  16.2000             8.141904E-01             1.186826E+01             0.000000E+00             1.037363E+00             4.499440E+03
                  16.3800             8.249693E-01             1.186440E+01             0.000000E+00             1.041445E+00             4.499198E+03
                  16.5600             8.358329E-01             1.186058E+01             0.000000E+00             1.045532E+00             4.498968E+03
                  16.7400             8.467792E-01             1.185679E+01             0.000000E+00             1.049621E+00             4.498750E+03
                  16.9200             8.578061E-01             1.185305E+01             0.000000E+00             1.053707E+00             4.498543E+03
                  17.1000             8.689114E-01             1.184935E+01             0.000000E+00             1.057784E+00             4.498346E+03
                  17.2800             8.800928E-01             1.184568E+01             0.000000E+00             1.061850E+00             4.498159E+03
                  17.4600             8.913477E-01             1.184206E+01             0.000000E+00             1.065900E+00             4.497981E+03
                  17.6400             9.026737E-01             1.183847E+01             0.000000E+00             1.069929E+00             4.497813E+03
                  17.8200             9.140679E-01             1.183491E+01             0.000000E+00             1.073935E+00             4.497652E+03
                  18.0000             9.255277E-01             1.183139E+01             0.000000E+00             1.077913E+00             4.497500E+03
                  18.1800             9.370500E-01             1.182791E+01             0.000000E+00             1.081861E+00             4.497355E+03
                  18.3600             9.486321E-01             1.182446E+01             0.000000E+00             1.085775E+00             4.497217E+03
                  18.5400             9.602709E-01             1.182105E+01             0.000000E+00             1.089652E+00             4.497086E+03
                  18.7200             9.719633E-01             1.181767E+01             0.000000E+00             1.093489E+00             4.496961E+03
                  18.9000             9.837063E-01             1.181432E+01             0.000000E+00             1.097284E+00             4.496842E+03
                  19.0800             9.954966E-01             1.181101E+01             0.000000E+00             1.101034E+00             4.496729E+03
                  19.2600             1.007331E+00             1.180772E+01             0.000000E+00             1.104737E+00             4.496621E+03
                  19.4400             1.019207E+00             1.180448E+01             0.000000E+00             1.108392E+00             4.496518E+03
                  19.6200             1.031120E+00             1.180126E+01             0.000000E+00             1.111995E+00             4.496420E+03
                  19.8000             1.043069E+00             1.179807E+01             0.000000E+00             1.115545E+00             4.496326E+03
                  19.9800             1.055049E+00             1.179491E+01             0.000000E+00             1.119041E+00             4.496237E+03
                  20.1600             1.067057E+00             1.179179E+01             0.000000E+00             1.122482E+00             4.496152E+03
                  20.3400             1.079090E+00             1.178869E+01             0.000000E+00             1.125865E+00             4.496071E+03
                  20.5200             1.091146E+00             1.178563E+01             0.000000E+00             1.129190E+00             4.495993E+03
                  20.7000             1.103222E+00             1.178259E+01             0.000000E+00             1.132455E+00             4.495919E+03
                  20.8800             1.115313E+00             1.177958E+01             0.000000E+00             1.135661E+00             4.495848E+03
                  21.0600             1.127418E+00             1.177660E+01             0.000000E+00             1.138806E+00             4.495781E+03
                  21.2400             1.139533E+00             1.177365E+01             0.000000E+00             1.141889E+00             4.495716E+03
                  21.4200             1.151656E+00             1.177072E+01             0.000000E+00             1.144910E+00             4.495654E+03
                  21.6000             1.163783E+00             1.176782E+01             0.000000E+00             1.147869E+00             4.495595E+03
                  21.7800             1.175913E+00             1.176495E+01             0.000000E+00             1.150764E+00             4.495539E+03
                  21.9600             1.188043E+00             1.176211E+01             0.000000E+00             1.153597E+00             4.495485E+03
                  22.1400             1.200170E+00             1.175929E+01             0.000000E+00             1.156367E+00             4.495433E+03
                  22.3200             1.212292E+00             1.175650E+01             0.000000E+00             1.159074E+00             4.495384E+03
                  22.5000             1.224406E+00             1.175373E+01             0.000000E+00             1.161718E+00             4.495337E+03
                  22.6800             1.236510E+00             1.175098E+01             0.000000E+00             1.164299E+00             4.495292E+03
                  22.8600             1.248602E+00             1.174827E+01             0.000000E+00             1.166817E+00             4.495248E+03
                  23.0400             1.260680E+00             1.174557E+01             0.000000E+00             1.169273E+00             4.495207E+03
                  23.2200             1.272741E+00             1.174290E+01             0.000000E+00             1.171666E+00             4.495167E+03
                  23.4000             1.284785E+00             1.174025E+01             0.000000E+00             1.173998E+00             4.495129E+03
                  23.5800             1.296809E+00             1.173763E+01             0.000000E+00             1.176269E+00             4.495093E+03
                  23.7600             1.308811E+00             1.173503E+01             0.000000E+00             1.178479E+00             4.495058E+03
                  23.9400             1.320790E+00             1.173245E+01             0.000000E+00             1.180629E+00             4.495025E+03
                  24.1200             1.332744E+00             1.172989E+01             0.000000E+00             1.182719E+00             4.494993E+03
                  24.3000             1.344672E+00             1.172735E+01             0.000000E+00             1.184750E+00             4.494963E+03
                  24.4800             1.356571E+00             1.172484E+01             0.000000E+00             1.186723E+00             4.494934E+03
                  24.6600             1.368442E+00             1.172235E+01             0.000000E+00             1.188639E+00             4.494906E+03
                  24.8400             1.380283E+00             1.171987E+01             0.000000E+00             1.190497E+00             4.494879E+03
                  25.0200             1.392092E+00             1.171742E+01             0.000000E+00             1.192299E+00             4.494853E+03
                  25.2000             1.403868E+00             1.171499E+01             0.000000E+00             1.194046E+00             4.494829E+03
                  25.3800             1.415611E+00             1.171258E+01             0.000000E+00             1.195739E+00             4.494806E+03
                  25.5600             1.427319E+00             1.171018E+01             0.000000E+00             1.197377E+00             4.494783E+03
                  25.7400             1.438992E+00             1.170781E+01             0.000000E+00             1.198963E+00             4.494762E+03
                  25.9200             1.450629E+00             1.170545E+01             0.000000E+00             1.200496E+00             4.494741E+03
                  26.1000             1.462229E+00             1.170312E+01             0.000000E+00             1.201978E+00             4.494722E+03
                  26.2800             1.473791E+00             1.170080E+01             0.000000E+00             1.203410E+00             4.494703E+03
                  26.4600             1.485314E+00             1.169849E+01             0.000000E+00             1.204792E+00             4.494685E+03
                  26.6400             1.496799E+00             1.169621E+01             0.000000E+00             1.206126E+00             4.494668E+03
                  26.8200             1.508245E+00             1.169394E+01             0.000000E+00             1.207411E+00             4.494652E+03
                  27.0000             1.519651E+00             1.169169E+01             0.000000E+00             1.208650E+00             4.494637E+03
                  27.1800             1.531017E+00             1.168945E+01             0.000000E+00             1.209842E+00             4.494622E+03
                  27.3600             1.542342E+00             1.168723E+01             0.000000E+00             1.210990E+00             4.494608E+03
                  27.5400             1.553627E+00             1.168503E+01             0.000000E+00             1.212092E+00             4.494595E+03
                  27.7200             1.564870E+00             1.168284E+01             0.000000E+00             1.213152E+00             4.494582E+03
                  27.9000             1.576072E+00             1.168066E+01             0.000000E+00             1.214168E+00             4.494570E+03
                  28.0800             1.587233E+00             1.167850E+01             0.000000E+00             1.215143E+00             4.494559E+03
                  28.2600             1.598352E+00             1.167636E+01             0.000000E+00             1.216077E+00             4.494548E+03
                  28.4400             1.609429E+00             1.167422E+01             0.000000E+00             1.216971E+00             4.494537E+03
                  28.6200             1.620465E+00             1.167210E+01             0.000000E+00             1.217825E+00             4.494528E+03
                  28.8000             1.631459E+00             1.167000E+01             0.000000E+00             1.218641E+00             4.494518E+03
                  28.9800             1.642411E+00             1.166790E+01             0.000000E+00             1.219419E+00             4.494510E+03
                  29.1600             1.653321E+00             1.166582E+01             0.000000E+00             1.220160E+00             4.494502E+03
                  29.3400             1.664190E+00             1.166375E+01             0.000000E+00             1.220866E+00             4.494494E+03
                  29.5200             1.675017E+00             1.166170E+01             0.000000E+00             1.221535E+00             4.494487E+03
                  29.7000             1.685803E+00             1.165965E+01             0.000000E+00             1.222171E+00             4.494480E+03
                  29.8800             1.696547E+00             1.165761E+01             0.000000E+00             1.222772E+00             4.494473E+03
                  30.0600             1.707250E+00             1.165559E+01             0.000000E+00             1.223340E+00             4.494467E+03
                  30.2400             1.717912E+00             1.165357E+01             0.000000E+00             1.223876E+00             4.494462E+03
                  30.4200             1.728533E+00             1.165157E+01             0.000000E+00             1.224381E+00             4.494457E+03
                  30.6000             1.739113E+00             1.164957E+01             0.000000E+00             1.224854E+00             4.494452E+03
                  30.7800             1.749653E+00             1.164759E+01             0.000000E+00             1.225297E+00             4.494448E+03
                  30.9600             1.760152E+00             1.164561E+01             0.000000E+00             1.225711E+00             4.494444E+03
                  31.1400             1.770612E+00             1.164364E+01             0.000000E+00             1.226096E+00             4.494440E+03
                  31.3200             1.781032E+00             1.164168E+01             0.000000E+00             1.226452E+00             4.494437E+03
                  31.5000             1.791413E+00             1.163973E+01             0.000000E+00             1.226781E+00             4.494434E+03
                  31.6800             1.801754E+00             1.163778E+01             0.000000E+00             1.227083E+00             4.494431E+03
                  31.8600             1.812057E+00             1.163584E+01             0.000000E+00             1.227359E+00             4.494429E+03
                  32.0400             1.822321E+00             1.163391E+01             0.000000E+00             1.227609E+00             4.494427E+03
                  32.2200             1.832546E+00             1.163199E+01             0.000000E+00             1.227834E+00             4.494425E+03
                  32.4000             1.842734E+00             1.163007E+01             0.000000E+00             1.228034E+00             4.494424E+03
                  32.5800             1.852884E+00             1.162816E+01             0.000000E+00             1.228210E+00             4.494423E+03
                  32.7600             1.862997E+00             1.162625E+01             0.000000E+00             1.228363E+00             4.494422E+03
                  32.9400             1.873073E+00             1.162435E+01             0.000000E+00             1.228493E+00             4.494422E+03
                  33.1200             1.883112E+00             1.162245E+01             0.000000E+00             1.228601E+00             4.494421E+03
                  33.3000             1.893115E+00             1.162056E+01             0.000000E+00             1.228687E+00             4.494421E+03
                  33.4800             1.903082E+00             1.161867E+01             0.000000E+00             1.228751E+00             4.494422E+03
                  33.6600             1.913013E+00             1.161678E+01             0.000000E+00             1.228795E+00             4.494422E+03
                  33.8400             1.922909E+00             1.161490E+01             0.000000E+00             1.228818E+00             4.494423E+03
                  34.0200             1.932770E+00             1.161302E+01             0.000000E+00             1.228822E+00             4.494424E+03
                  34.2000             1.942597E+00             1.161114E+01             0.000000E+00             1.228806E+00             4.494425E+03
                  34.3800             1.952389E+00             1.160927E+01             0.000000E+00             1.228771E+00             4.494427E+03
                  34.5600             1.962147E+00             1.160740E+01             0.000000E+00             1.228718E+00             4.494428E+03
                  34.7400             1.971872E+00             1.160553E+01             0.000000E+00             1.228647E+00             4.494430E+03
                  34.9200             1.981564E+00             1.160366E+01             0.000000E+00             1.228558E+00             4.494432E+03
                  35.1000             1.991222E+00             1.160179E+01             0.000000E+00             1.228452E+00             4.494435E+03
                  35.2800             2.000849E+00             1.159992E+01             0.000000E+00             1.228329E+00             4.494437E+03
                  35.4600             2.010443E+00             1.159806E+01             0.000000E+00             1.228190E+00             4.494440E+03
                  35.6400             2.020005E+00             1.159619E+01             0.000000E+00             1.228035E+00             4.494443E+03
                  35.8200             2.029536E+00             1.159432E+01             0.000000E+00             1.227864E+00             4.494446E+03
                  36.0000             2.039036E+00             1.159245E+01             0.000000E+00             1.227678E+00             4.494449E+03
                  36.1800             2.048505E+00             1.159058E+01             0.000000E+00             1.227477E+00             4.494453E+03
                  36.3600             2.057943E+00             1.158871E+01             0.000000E+00             1.227261E+00             4.494456E+03
                  36.5400             2.067352E+00             1.158684E+01             0.000000E+00             1.227031E+00             4.494460E+03
                  36.7200             2.076730E+00             1.158497E+01             0.000000E+00             1.226788E+00             4.494464E+03
                  36.9000             2.086079E+00             1.158309E+01             0.000000E+00             1.226530E+00             4.494469E+03
                  37.0800             2.095399E+00             1.158122E+01             0.000000E+00             1.226260E+00             4.494473E+03
                  37.2600             2.104690E+00             1.157933E+01             0.000000E+00             1.225977E+00             4.494478E+03
                  37.4400             2.113953E+00             1.157745E+01             0.000000E+00             1.225681E+00             4.494482E+03
                  37.6200             2.123187E+00             1.157556E+01             0.000000E+00             1.225372E+00             4.494487E+03
                  37.8000             2.132393E+00             1.157367E+01             0.000000E+00             1.225052E+00             4.494492E+03
                  37.9800             2.141572E+00             1.157177E+01             0.000000E+00             1.224719E+00             4.494497E+03
                  38.1600             2.150724E+00             1.156987E+01             0.000000E+00             1.224376E+00             4.494503E+03
                  38.3400             2.159848E+00             1.156797E+01             0.000000E+00             1.224021E+00             4.494508E+03
                  38.5200             2.168946E+00             1.156606E+01             0.000000E+00             1.223655E+00             4.494514E+03
                  38.7000             2.178017E+00             1.156414E+01             0.000000E+00             1.223278E+00             4.494520E+03
                  38.8800             2.187062E+00             1.156222E+01             0.000000E+00             1.222891E+00             4.494526E+03
                  39.0600             2.196081E+00             1.156029E+01             0.000000E+00             1.222494E+00             4.494532E+03
                  39.2400             2.205075E+00             1.155836E+01             0.000000E+00             1.222087E+00             4.494538E+03
                  39.4200             2.214043E+00             1.155642E+01             0.000000E+00             1.221670E+00             4.494545E+03
                  39.6000             2.222986E+00             1.155447E+01             0.000000E+00             1.221243E+00             4.494551E+03
                  39.7800             2.231904E+00             1.155252E+01             0.000000E+00             1.220807E+00             4.494558E+03
                  39.9600             2.240797E+00             1.155055E+01             0.000000E+00             1.220362E+00             4.494565E+03
                  40.1400             2.249666E+00             1.154858E+01             0.000000E+00             1.219908E+00             4.494572E+03
                  40.3200             2.258511E+00             1.154660E+01             0.000000E+00             1.219445E+00             4.494579E+03
                  40.5000             2.267332E+00             1.154462E+01             0.000000E+00             1.218973E+00             4.494586E+03
                  40.6800             2.276129E+00             1.154262E+01             0.000000E+00             1.218494E+00             4.494593E+03
                  40.8600             2.284903E+00             1.154062E+01             0.000000E+00             1.218006E+00             4.494601E+03
                  41.0400             2.293653E+00             1.153860E+01             0.000000E+00             1.217510E+00             4.494609E+03
                  41.2200             2.302381E+00             1.153658E+01             0.000000E+00             1.217006E+00             4.494616E+03
                  41.4000             2.311085E+00             1.153455E+01             0.000000E+00             1.216494E+00             4.494624E+03
                  41.5800             2.319766E+00             1.153250E+01             0.000000E+00             1.215975E+00             4.494632E+03
                  41.7600             2.328425E+00             1.153045E+01             0.000000E+00             1.215449E+00             4.494640E+03
                  41.9400             2.337062E+00             1.152838E+01             0.000000E+00             1.214915E+00             4.494649E+03
                  42.1200             2.345676E+00             1.152631E+01             0.000000E+00             1.214375E+00             4.494657E+03
                  42.3000             2.354268E+00             1.152422E+01             0.000000E+00             1.213827E+00             4.494666E+03
                  42.4800             2.362838E+00             1.152212E+01             0.000000E+00             1.213273E+00             4.494675E+03
                  42.6600             2.371387E+00             1.152001E+01             0.000000E+00             1.212711E+00             4.494683E+03
                  42.8400             2.379913E+00             1.151788E+01             0.000000E+00             1.212144E+00             4.494692E+03
                  43.0200             2.388419E+00             1.151575E+01             0.000000E+00             1.211570E+00             4.494701E+03
                  43.2000             2.396902E+00             1.151360E+01             0.000000E+00             1.210989E+00             4.494711E+03
                  43.3800             2.405364E+00             1.151144E+01             0.000000E+00             1.210402E+00             4.494720E+03
                  43.5600             2.413805E+00             1.150926E+01             0.000000E+00             1.209809E+00             4.494729E+03
                  43.7400             2.422225E+00             1.150707E+01             0.000000E+00             1.209210E+00             4.494739E+03
                  43.9200             2.430623E+00             1.150487E+01             0.000000E+00             1.208605E+00             4.494749E+03
                  44.1000             2.439001E+00             1.150265E+01             0.000000E+00             1.207994E+00             4.494759E+03
                  44.2800             2.447357E+00             1.150042E+01             0.000000E+00             1.207378E+00             4.494768E+03
                  44.4600             2.455692E+00             1.149818E+01             0.000000E+00             1.206755E+00             4.494779E+03
                  44.6400             2.464007E+00             1.149592E+01             0.000000E+00             1.206127E+00             4.494789E+03
                  44.8200             2.472300E+00             1.149364E+01             0.000000E+00             1.205494E+00             4.494799E+03
                  45.0000             2.480572E+00             1.149135E+01             0.000000E+00             1.204854E+00             4.494810E+03
                  45.1800             2.488823E+00             1.148904E+01             0.000000E+00             1.204210E+00             4.494820E+03
                  45.3600             2.497053E+00             1.148672E+01             0.000000E+00             1.203560E+00             4.494831E+03
                  45.5400             2.505262E+00             1.148438E+01             0.000000E+00             1.202904E+00             4.494842E+03
                  45.7200             2.513449E+00             1.148203E+01             0.000000E+00             1.202243E+00             4.494853E+03
                  45.9000             2.521616E+00             1.147965E+01             0.000000E+00             1.201577E+00             4.494864E+03
                  46.0800             2.529760E+00             1.147726E+01             0.000000E+00             1.200905E+00             4.494875E+03
                  46.2600             2.537884E+00             1.147486E+01             0.000000E+00             1.200228E+00             4.494887E+03
                  46.4400             2.545985E+00             1.147243E+01             0.000000E+00             1.199546E+00             4.494899E+03
                  46.6200             2.554065E+00             1.146999E+01             0.000000E+00             1.198859E+00             4.494910E+03
                  46.8000             2.562122E+00             1.146753E+01             0.000000E+00             1.198166E+00             4.494922E+03
                  46.9800             2.570158E+00             1.146505E+01             0.000000E+00             1.197467E+00             4.494934E+03
                  47.1600             2.578170E+00             1.146256E+01             0.000000E+00             1.196764E+00             4.494946E+03
                  47.3400             2.586160E+00             1.146004E+01             0.000000E+00             1.196054E+00             4.494959E+03
                  47.5200             2.594126E+00             1.145751E+01             0.000000E+00             1.195340E+00             4.494971E+03
                  47.7000             2.602069E+00             1.145496E+01             0.000000E+00             1.194620E+00             4.494984E+03
                  47.8800             2.609988E+00             1.145238E+01             0.000000E+00             1.193894E+00             4.494997E+03
                  48.0600             2.617883E+00             1.144979E+01             0.000000E+00             1.193162E+00             4.495009E+03
                  48.2400             2.625753E+00             1.144718E+01             0.000000E+00             1.192424E+00             4.495023E+03
                  48.4200             2.633597E+00             1.144455E+01             0.000000E+00             1.191681E+00             4.495036E+03
                  48.6000             2.641415E+00             1.144190E+01             0.000000E+00             1.190931E+00             4.495049E+03
                  48.7800             2.649206E+00             1.143922E+01             0.000000E+00             1.190175E+00             4.495063E+03
                  48.9600             2.656969E+00             1.143653E+01             0.000000E+00             1.189412E+00             4.495077E+03
                  49.1400             2.664704E+00             1.143382E+01             0.000000E+00             1.188643E+00             4.495091E+03
                  49.3200             2.672409E+00             1.143108E+01             0.000000E+00             1.187867E+00             4.495105E+03
                  49.5000             2.680084E+00             1.142832E+01             0.000000E+00             1.187083E+00             4.495120E+03
                  49.6800             2.687727E+00             1.142554E+01             0.000000E+00             1.186291E+00             4.495134E+03
                  49.8600             2.695336E+00             1.142274E+01             0.000000E+00             1.185491E+00             4.495149E+03
                  50.0400             2.702909E+00             1.141992E+01             0.000000E+00             1.184683E+00             4.495165E+03
                  50.2200             2.710445E+00             1.141708E+01             0.000000E+00             1.183865E+00             4.495180E+03
                  50.4000             2.717941E+00             1.141421E+01             0.000000E+00             1.183037E+00             4.495196E+03
                  50.5800             2.725394E+00             1.141132E+01             0.000000E+00             1.182198E+00             4.495212E+03
                  50.7600             2.732799E+00             1.140840E+01             0.000000E+00             1.181346E+00             4.495228E+03
                  50.9400             2.740152E+00             1.140547E+01             0.000000E+00             1.180481E+00             4.495245E+03
                  51.1200             2.747444E+00             1.140251E+01             0.000000E+00             1.179600E+00             4.495262E+03
                  51.3000             2.754666E+00             1.139952E+01             0.000000E+00             1.178699E+00             4.495280E+03
                  51.4800             2.761797E+00             1.139651E+01             0.000000E+00             1.177773E+00             4.495298E+03
                  51.6600             2.768783E+00             1.139348E+01             0.000000E+00             1.176804E+00             4.495317E+03
                  51.8400             2.775535E+00             1.139042E+01             0.000000E+00             1.175786E+00             4.495337E+03
                  52.0200             2.782548E+00             1.138734E+01             0.000000E+00             1.174880E+00             4.495355E+03
                  52.2000             2.789606E+00             1.138424E+01             0.000000E+00             1.173976E+00             4.495374E+03
                  52.3800             2.796625E+00             1.138111E+01             0.000000E+00             1.173038E+00             4.495393E+03
                  52.5600             2.803647E+00             1.137796E+01             0.000000E+00             1.172094E+00             4.495412E+03
                  52.7400             2.810699E+00             1.137478E+01             0.000000E+00             1.171161E+00             4.495431E+03
