                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 103.6800             1.756471E-06             3.696364E-07             1.136146E-06             6.202659E-07             9.392983E-09             5.592803E-08             1.452096E-06             3.599624E-11             2.314077E-11             1.386835E-06            -1.642028E-07            -3.597278E-07             8.629039E-07
                 103.8600             1.756338E-06             3.695580E-07             1.134587E-06             6.216917E-07             9.400768E-09             5.597437E-08             1.452096E-06             3.589967E-11             2.319208E-11             1.386780E-06            -1.641858E-07            -3.596906E-07             8.629039E-07
                 104.0400             1.756205E-06             3.694793E-07             1.133026E-06             6.231199E-07             9.408573E-09             5.602085E-08             1.452096E-06             3.580291E-11             2.324346E-11             1.386726E-06            -1.641688E-07            -3.596533E-07             8.629039E-07
                 104.2200             1.756072E-06             3.694004E-07             1.131463E-06             6.245503E-07             9.416400E-09             5.606745E-08             1.452096E-06             3.570596E-11             2.329492E-11             1.386672E-06            -1.641517E-07            -3.596159E-07             8.629039E-07
                 104.4000             1.755938E-06             3.693214E-07             1.129896E-06             6.259830E-07             9.424247E-09             5.611418E-08             1.452096E-06             3.560880E-11             2.334644E-11             1.386617E-06            -1.641346E-07            -3.595784E-07             8.629039E-07
                 104.5800             1.755804E-06             3.692420E-07             1.128327E-06             6.274180E-07             9.432117E-09             5.616103E-08             1.452096E-06             3.551145E-11             2.339805E-11             1.386562E-06            -1.641174E-07            -3.595408E-07             8.629039E-07
                 104.7600             1.755670E-06             3.691625E-07             1.126756E-06             6.288553E-07             9.440007E-09             5.620802E-08             1.452096E-06             3.541390E-11             2.344972E-11             1.386507E-06            -1.641002E-07            -3.595031E-07             8.629039E-07
                 104.9400             1.755535E-06             3.690828E-07             1.125181E-06             6.302950E-07             9.447919E-09             5.625512E-08             1.452096E-06             3.531615E-11             2.350147E-11             1.386452E-06            -1.640830E-07            -3.594653E-07             8.629039E-07
                 105.1200             1.755400E-06             3.690028E-07             1.123604E-06             6.317369E-07             9.455852E-09             5.630236E-08             1.452096E-06             3.521820E-11             2.355330E-11             1.386397E-06            -1.640657E-07            -3.594274E-07             8.629039E-07
                 105.3000             1.755264E-06             3.689227E-07             1.122024E-06             6.331812E-07             9.463807E-09             5.634973E-08             1.452096E-06             3.512005E-11             2.360520E-11             1.386342E-06            -1.640483E-07            -3.593894E-07             8.629039E-07
                 105.4800             1.755128E-06             3.688423E-07             1.120442E-06             6.346278E-07             9.471784E-09             5.639722E-08             1.452096E-06             3.502170E-11             2.365717E-11             1.386286E-06            -1.640309E-07            -3.593513E-07             8.629039E-07
                 105.6600             1.754992E-06             3.687617E-07             1.118857E-06             6.360768E-07             9.479782E-09             5.644484E-08             1.452096E-06             3.492315E-11             2.370922E-11             1.386230E-06            -1.640135E-07            -3.593130E-07             8.629039E-07
                 105.8400             1.754855E-06             3.686808E-07             1.117269E-06             6.375281E-07             9.487801E-09             5.649259E-08             1.452096E-06             3.482440E-11             2.376135E-11             1.386175E-06            -1.639960E-07            -3.592747E-07             8.629039E-07
                 106.0200             1.754718E-06             3.685998E-07             1.115678E-06             6.389817E-07             9.495843E-09             5.654047E-08             1.452096E-06             3.472544E-11             2.381355E-11             1.386119E-06            -1.639784E-07            -3.592363E-07             8.629039E-07
                 106.2000             1.754581E-06             3.685185E-07             1.114085E-06             6.404378E-07             9.503906E-09             5.658848E-08             1.452096E-06             3.462628E-11             2.386583E-11             1.386062E-06            -1.639608E-07            -3.591978E-07             8.629039E-07
                 106.3800             1.754443E-06             3.684370E-07             1.112489E-06             6.418962E-07             9.511991E-09             5.663662E-08             1.452096E-06             3.452692E-11             2.391819E-11             1.386006E-06            -1.639432E-07            -3.591591E-07             8.629039E-07
                 106.5600             1.754305E-06             3.683553E-07             1.110890E-06             6.433570E-07             9.520098E-09             5.668489E-08             1.452096E-06             3.442736E-11             2.397062E-11             1.385950E-06            -1.639255E-07            -3.591204E-07             8.629039E-07
                 106.7400             1.754167E-06             3.682734E-07             1.109288E-06             6.448202E-07             9.528226E-09             5.673329E-08             1.452096E-06             3.432759E-11             2.402313E-11             1.385893E-06            -1.639078E-07            -3.590815E-07             8.629039E-07
                 106.9200             1.754028E-06             3.681913E-07             1.107684E-06             6.462858E-07             9.536377E-09             5.678182E-08             1.452096E-06             3.422761E-11             2.407572E-11             1.385836E-06            -1.638900E-07            -3.590426E-07             8.629039E-07
                 107.1000             1.753889E-06             3.681089E-07             1.106076E-06             6.477538E-07             9.544550E-09             5.683049E-08             1.452096E-06             3.412743E-11             2.412838E-11             1.385780E-06            -1.638722E-07            -3.590035E-07             8.629039E-07
                 107.2800             1.753749E-06             3.680263E-07             1.104466E-06             6.492242E-07             9.552744E-09             5.687928E-08             1.452096E-06             3.402705E-11             2.418112E-11             1.385723E-06            -1.638543E-07            -3.589644E-07             8.629039E-07
                 107.4600             1.753609E-06             3.679435E-07             1.102854E-06             6.506971E-07             9.560961E-09             5.692820E-08             1.452096E-06             3.392646E-11             2.423394E-11             1.385665E-06            -1.638364E-07            -3.589251E-07             8.629039E-07
                 107.6400             1.753469E-06             3.678605E-07             1.101238E-06             6.521724E-07             9.569200E-09             5.697726E-08             1.452096E-06             3.382566E-11             2.428684E-11             1.385608E-06            -1.638184E-07            -3.588857E-07             8.629039E-07
                 107.8200             1.753328E-06             3.677772E-07             1.099620E-06             6.536501E-07             9.577461E-09             5.702645E-08             1.452096E-06             3.372465E-11             2.433982E-11             1.385551E-06            -1.638004E-07            -3.588463E-07             8.629039E-07
                 108.0000             1.753187E-06             3.676937E-07             1.097998E-06             6.551303E-07             9.585745E-09             5.707577E-08             1.452096E-06             3.362343E-11             2.439288E-11             1.385493E-06            -1.637823E-07            -3.588067E-07             8.629039E-07
                 108.1800             1.753045E-06             3.676100E-07             1.096374E-06             6.566130E-07             9.594051E-09             5.712523E-08             1.452096E-06             3.352201E-11             2.444601E-11             1.385435E-06            -1.637642E-07            -3.587670E-07             8.629039E-07
                 108.3600             1.752903E-06             3.675261E-07             1.094747E-06             6.580981E-07             9.602379E-09             5.717481E-08             1.452096E-06             3.342038E-11             2.449923E-11             1.385377E-06            -1.637460E-07            -3.587272E-07             8.629039E-07
                 108.5400             1.752761E-06             3.674419E-07             1.093117E-06             6.595857E-07             9.610729E-09             5.722453E-08             1.452096E-06             3.331853E-11             2.455252E-11             1.385319E-06            -1.637278E-07            -3.586873E-07             8.629039E-07
                 108.7200             1.752618E-06             3.673575E-07             1.091485E-06             6.610757E-07             9.619102E-09             5.727439E-08             1.452096E-06             3.321648E-11             2.460589E-11             1.385261E-06            -1.637096E-07            -3.586473E-07             8.629039E-07
                 108.9000             1.752475E-06             3.672729E-07             1.089849E-06             6.625683E-07             9.627498E-09             5.732438E-08             1.452096E-06             3.311421E-11             2.465935E-11             1.385202E-06            -1.636913E-07            -3.586071E-07             8.629039E-07
                 109.0800             1.752332E-06             3.671881E-07             1.088211E-06             6.640634E-07             9.635916E-09             5.737450E-08             1.452096E-06             3.301174E-11             2.471288E-11             1.385144E-06            -1.636729E-07            -3.585669E-07             8.629039E-07
                 109.2600             1.752188E-06             3.671030E-07             1.086569E-06             6.655610E-07             9.644357E-09             5.742476E-08             1.452096E-06             3.290905E-11             2.476650E-11             1.385085E-06            -1.636545E-07            -3.585266E-07             8.629039E-07
                 109.4400             1.752044E-06             3.670177E-07             1.084925E-06             6.670611E-07             9.652820E-09             5.747515E-08             1.452096E-06             3.280614E-11             2.482020E-11             1.385026E-06            -1.636360E-07            -3.584861E-07             8.629039E-07
                 109.6200             1.751899E-06             3.669322E-07             1.083278E-06             6.685637E-07             9.661306E-09             5.752568E-08             1.452096E-06             3.270303E-11             2.487397E-11             1.384967E-06            -1.636175E-07            -3.584456E-07             8.629039E-07
                 109.8000             1.751754E-06             3.668464E-07             1.081628E-06             6.700689E-07             9.669815E-09             5.757635E-08             1.452096E-06             3.259970E-11             2.492783E-11             1.384908E-06            -1.635989E-07            -3.584049E-07             8.629039E-07
                 109.9800             1.751609E-06             3.667605E-07             1.079975E-06             6.715766E-07             9.678347E-09             5.762715E-08             1.452096E-06             3.249615E-11             2.498178E-11             1.384848E-06            -1.635803E-07            -3.583642E-07             8.629039E-07
                 110.1600             1.751463E-06             3.666742E-07             1.078319E-06             6.730869E-07             9.686902E-09             5.767808E-08             1.452096E-06             3.239239E-11             2.503580E-11             1.384789E-06            -1.635617E-07            -3.583233E-07             8.629039E-07
                 110.3400             1.751317E-06             3.665878E-07             1.076660E-06             6.745997E-07             9.695479E-09             5.772916E-08             1.452096E-06             3.228842E-11             2.508991E-11             1.384729E-06            -1.635430E-07            -3.582823E-07             8.629039E-07
                 110.5200             1.751170E-06             3.665011E-07             1.074998E-06             6.761151E-07             9.704080E-09             5.778037E-08             1.452096E-06             3.218422E-11             2.514409E-11             1.384669E-06            -1.635242E-07            -3.582412E-07             8.629039E-07
                 110.7000             1.751023E-06             3.664142E-07             1.073333E-06             6.776331E-07             9.712704E-09             5.783171E-08             1.452096E-06             3.207981E-11             2.519837E-11             1.384609E-06            -1.635054E-07            -3.582000E-07             8.629039E-07
                 110.8800             1.750876E-06             3.663271E-07             1.071665E-06             6.791537E-07             9.721351E-09             5.788320E-08             1.452096E-06             3.197519E-11             2.525272E-11             1.384549E-06            -1.634865E-07            -3.581586E-07             8.629039E-07
                 111.0600             1.750728E-06             3.662397E-07             1.069994E-06             6.806768E-07             9.730021E-09             5.793482E-08             1.452096E-06             3.187034E-11             2.530716E-11             1.384489E-06            -1.634676E-07            -3.581172E-07             8.629039E-07
                 111.2400             1.750580E-06             3.661521E-07             1.068321E-06             6.822026E-07             9.738714E-09             5.798659E-08             1.452096E-06             3.176527E-11             2.536168E-11             1.384428E-06            -1.634487E-07            -3.580757E-07             8.629039E-07
                 111.4200             1.750432E-06             3.660642E-07             1.066644E-06             6.837310E-07             9.747431E-09             5.803849E-08             1.452096E-06             3.165999E-11             2.541629E-11             1.384368E-06            -1.634296E-07            -3.580340E-07             8.629039E-07
                 111.6000             1.750283E-06             3.659761E-07             1.064964E-06             6.852620E-07             9.756171E-09             5.809053E-08             1.452096E-06             3.155449E-11             2.547098E-11             1.384307E-06            -1.634106E-07            -3.579923E-07             8.629039E-07
                 111.7800             1.750134E-06             3.658878E-07             1.063281E-06             6.867957E-07             9.764934E-09             5.814271E-08             1.452096E-06             3.144876E-11             2.552575E-11             1.384246E-06            -1.633915E-07            -3.579504E-07             8.629039E-07
                 111.9600             1.749984E-06             3.657992E-07             1.061595E-06             6.883320E-07             9.773721E-09             5.819503E-08             1.452096E-06             3.134281E-11             2.558061E-11             1.384185E-06            -1.633723E-07            -3.579084E-07             8.629039E-07
                 112.1400             1.749834E-06             3.657105E-07             1.059906E-06             6.898709E-07             9.782532E-09             5.824749E-08             1.452096E-06             3.123664E-11             2.563556E-11             1.384123E-06            -1.633531E-07            -3.578663E-07             8.629039E-07
                 112.3200             1.749683E-06             3.656214E-07             1.058214E-06             6.914126E-07             9.791366E-09             5.830009E-08             1.452096E-06             3.113025E-11             2.569059E-11             1.384062E-06            -1.633338E-07            -3.578241E-07             8.629039E-07
                 112.5000             1.749532E-06             3.655321E-07             1.056519E-06             6.929568E-07             9.800224E-09             5.835283E-08             1.452096E-06             3.102364E-11             2.574571E-11             1.384000E-06            -1.633145E-07            -3.577817E-07             8.629039E-07
                 112.6800             1.749381E-06             3.654426E-07             1.054820E-06             6.945038E-07             9.809105E-09             5.840571E-08             1.452096E-06             3.091680E-11             2.580091E-11             1.383938E-06            -1.632951E-07            -3.577393E-07             8.629039E-07
                 112.8600             1.749229E-06             3.653529E-07             1.053119E-06             6.960535E-07             9.818010E-09             5.845873E-08             1.452096E-06             3.080974E-11             2.585620E-11             1.383876E-06            -1.632757E-07            -3.576967E-07             8.629039E-07
                 113.0400             1.749077E-06             3.652629E-07             1.051415E-06             6.976058E-07             9.826939E-09             5.851190E-08             1.452096E-06             3.070245E-11             2.591158E-11             1.383814E-06            -1.632562E-07            -3.576541E-07             8.629039E-07
                 113.2200             1.748925E-06             3.651727E-07             1.049707E-06             6.991609E-07             9.835892E-09             5.856520E-08             1.452096E-06             3.059493E-11             2.596704E-11             1.383752E-06            -1.632367E-07            -3.576113E-07             8.629039E-07
                 113.4000             1.748772E-06             3.650822E-07             1.047996E-06             7.007187E-07             9.844869E-09             5.861866E-08             1.452096E-06             3.048719E-11             2.602259E-11             1.383689E-06            -1.632171E-07            -3.575684E-07             8.629039E-07
                 113.5800             1.748618E-06             3.649915E-07             1.046282E-06             7.022794E-07             9.853871E-09             5.867226E-08             1.452096E-06             3.037920E-11             2.607824E-11             1.383627E-06            -1.631975E-07            -3.575254E-07             8.629039E-07
                 113.7600             1.748464E-06             3.649005E-07             1.044565E-06             7.038428E-07             9.862897E-09             5.872600E-08             1.452096E-06             3.027099E-11             2.613397E-11             1.383564E-06            -1.631778E-07            -3.574822E-07             8.629039E-07
                 113.9400             1.748310E-06             3.648093E-07             1.042845E-06             7.054089E-07             9.871948E-09             5.877989E-08             1.452096E-06             3.016256E-11             2.618979E-11             1.383501E-06            -1.631580E-07            -3.574390E-07             8.629039E-07
                 114.1200             1.748156E-06             3.647178E-07             1.041122E-06             7.069777E-07             9.881022E-09             5.883392E-08             1.452096E-06             3.005389E-11             2.624570E-11             1.383438E-06            -1.631382E-07            -3.573956E-07             8.629039E-07
                 114.3000             1.748001E-06             3.646261E-07             1.039395E-06             7.085493E-07             9.890121E-09             5.888810E-08             1.452096E-06             2.994500E-11             2.630169E-11             1.383374E-06            -1.631184E-07            -3.573521E-07             8.629039E-07
                 114.4800             1.747845E-06             3.645342E-07             1.037665E-06             7.101237E-07             9.899244E-09             5.894242E-08             1.452096E-06             2.983587E-11             2.635778E-11             1.383311E-06            -1.630985E-07            -3.573085E-07             8.629039E-07
                 114.6600             1.747689E-06             3.644420E-07             1.035932E-06             7.117009E-07             9.908392E-09             5.899688E-08             1.452096E-06             2.972652E-11             2.641395E-11             1.383247E-06            -1.630785E-07            -3.572648E-07             8.629039E-07
                 114.8400             1.747533E-06             3.643496E-07             1.034196E-06             7.132808E-07             9.917564E-09             5.905150E-08             1.452096E-06             2.961693E-11             2.647021E-11             1.383183E-06            -1.630585E-07            -3.572210E-07             8.629039E-07
                 115.0200             1.747376E-06             3.642569E-07             1.032457E-06             7.148636E-07             9.926761E-09             5.910626E-08             1.452096E-06             2.950711E-11             2.652656E-11             1.383119E-06            -1.630385E-07            -3.571770E-07             8.629039E-07
                 115.2000             1.747219E-06             3.641639E-07             1.030714E-06             7.164491E-07             9.935982E-09             5.916116E-08             1.452096E-06             2.939705E-11             2.658300E-11             1.383055E-06            -1.630184E-07            -3.571330E-07             8.629039E-07
                 115.3800             1.747062E-06             3.640708E-07             1.028968E-06             7.180375E-07             9.945227E-09             5.921621E-08             1.452096E-06             2.928677E-11             2.663954E-11             1.382991E-06            -1.629982E-07            -3.570888E-07             8.629039E-07
                 115.5600             1.746904E-06             3.639773E-07             1.027219E-06             7.196287E-07             9.954498E-09             5.927141E-08             1.452096E-06             2.917625E-11             2.669616E-11             1.382926E-06            -1.629780E-07            -3.570445E-07             8.629039E-07
                 115.7400             1.746745E-06             3.638836E-07             1.025467E-06             7.212227E-07             9.963793E-09             5.932676E-08             1.452096E-06             2.906549E-11             2.675287E-11             1.382862E-06            -1.629577E-07            -3.570001E-07             8.629039E-07
                 115.9200             1.746587E-06             3.637897E-07             1.023711E-06             7.228196E-07             9.973113E-09             5.938225E-08             1.452096E-06             2.895450E-11             2.680968E-11             1.382797E-06            -1.629374E-07            -3.569555E-07             8.629039E-07
                 116.1000             1.746427E-06             3.636955E-07             1.021952E-06             7.244194E-07             9.982458E-09             5.943789E-08             1.452096E-06             2.884327E-11             2.686658E-11             1.382732E-06            -1.629170E-07            -3.569109E-07             8.629039E-07
                 116.2800             1.746268E-06             3.636011E-07             1.020190E-06             7.260220E-07             9.991828E-09             5.949368E-08             1.452096E-06             2.873180E-11             2.692357E-11             1.382667E-06            -1.628965E-07            -3.568661E-07             8.629039E-07
                 116.4600             1.746108E-06             3.635064E-07             1.018424E-06             7.276275E-07             1.000122E-08             5.954962E-08             1.452096E-06             2.862010E-11             2.698065E-11             1.382601E-06            -1.628760E-07            -3.568212E-07             8.629039E-07
                 116.6400             1.745947E-06             3.634115E-07             1.016656E-06             7.292359E-07             1.001064E-08             5.960571E-08             1.452096E-06             2.850816E-11             2.703782E-11             1.382536E-06            -1.628555E-07            -3.567762E-07             8.629039E-07
                 116.8200             1.745786E-06             3.633163E-07             1.014883E-06             7.308472E-07             1.002009E-08             5.966195E-08             1.452096E-06             2.839598E-11             2.709509E-11             1.382470E-06            -1.628349E-07            -3.567311E-07             8.629039E-07
                 117.0000             1.745625E-06             3.632208E-07             1.013108E-06             7.324614E-07             1.002956E-08             5.971833E-08             1.452096E-06             2.828356E-11             2.715245E-11             1.382404E-06            -1.628142E-07            -3.566858E-07             8.629039E-07
                 117.1800             1.745463E-06             3.631252E-07             1.011329E-06             7.340783E-07             1.003905E-08             5.977487E-08             1.452096E-06             2.817092E-11             2.720989E-11             1.382338E-06            -1.627935E-07            -3.566404E-07             8.629039E-07
                 117.3600             1.745301E-06             3.630292E-07             1.009547E-06             7.356982E-07             1.004857E-08             5.983155E-08             1.452096E-06             2.805803E-11             2.726744E-11             1.382272E-06            -1.627728E-07            -3.565949E-07             8.629039E-07
                 117.5400             1.745138E-06             3.629330E-07             1.007762E-06             7.373211E-07             1.005812E-08             5.988838E-08             1.452096E-06             2.794490E-11             2.732507E-11             1.382205E-06            -1.627519E-07            -3.565493E-07             8.629039E-07
                 117.7200             1.744975E-06             3.628366E-07             1.005973E-06             7.389469E-07             1.006769E-08             5.994537E-08             1.452096E-06             2.783153E-11             2.738280E-11             1.382139E-06            -1.627311E-07            -3.565036E-07             8.629039E-07
                 117.9000             1.744812E-06             3.627399E-07             1.004181E-06             7.405757E-07             1.007728E-08             6.000250E-08             1.452096E-06             2.771791E-11             2.744063E-11             1.382072E-06            -1.627101E-07            -3.564577E-07             8.629039E-07
                 118.0800             1.744648E-06             3.626429E-07             1.002385E-06             7.422074E-07             1.008690E-08             6.005979E-08             1.452096E-06             2.760405E-11             2.749855E-11             1.382005E-06            -1.626892E-07            -3.564118E-07             8.629039E-07
                 118.2600             1.744483E-06             3.625457E-07             1.000586E-06             7.438421E-07             1.009655E-08             6.011723E-08             1.452096E-06             2.748995E-11             2.755657E-11             1.381938E-06            -1.626681E-07            -3.563657E-07             8.629039E-07
                 118.4400             1.744319E-06             3.624482E-07             9.987837E-07             7.454799E-07             1.010622E-08             6.017482E-08             1.452096E-06             2.737560E-11             2.761469E-11             1.381870E-06            -1.626470E-07            -3.563194E-07             8.629039E-07
                 118.6200             1.744153E-06             3.623504E-07             9.969777E-07             7.471206E-07             1.011592E-08             6.023257E-08             1.452096E-06             2.726100E-11             2.767290E-11             1.381803E-06            -1.626259E-07            -3.562731E-07             8.629039E-07
                 118.8000             1.743988E-06             3.622524E-07             9.951684E-07             7.487643E-07             1.012565E-08             6.029047E-08             1.452096E-06             2.714616E-11             2.773120E-11             1.381735E-06            -1.626046E-07            -3.562266E-07             8.629039E-07
                 118.9800             1.743821E-06             3.621542E-07             9.933555E-07             7.504111E-07             1.013540E-08             6.034852E-08             1.452096E-06             2.703107E-11             2.778961E-11             1.381667E-06            -1.625834E-07            -3.561800E-07             8.629039E-07
                 119.1600             1.743655E-06             3.620557E-07             9.915392E-07             7.520609E-07             1.014517E-08             6.040673E-08             1.452096E-06             2.691573E-11             2.784811E-11             1.381599E-06            -1.625621E-07            -3.561333E-07             8.629039E-07
                 119.3400             1.743488E-06             3.619569E-07             9.897194E-07             7.537137E-07             1.015497E-08             6.046509E-08             1.452096E-06             2.680014E-11             2.790671E-11             1.381531E-06            -1.625407E-07            -3.560865E-07             8.629039E-07
                 119.5200             1.743320E-06             3.618578E-07             9.878962E-07             7.553696E-07             1.016480E-08             6.052361E-08             1.452096E-06             2.668430E-11             2.796541E-11             1.381463E-06            -1.625192E-07            -3.560395E-07             8.629039E-07
                 119.7000             1.743153E-06             3.617585E-07             9.860693E-07             7.570286E-07             1.017466E-08             6.058229E-08             1.452096E-06             2.656822E-11             2.802420E-11             1.381394E-06            -1.624977E-07            -3.559924E-07             8.629039E-07
                 119.8800             1.742984E-06             3.616589E-07             9.842390E-07             7.586906E-07             1.018454E-08             6.064112E-08             1.452096E-06             2.645188E-11             2.808309E-11             1.381325E-06            -1.624762E-07            -3.559452E-07             8.629039E-07
                 120.0600             1.742815E-06             3.615591E-07             9.824052E-07             7.603557E-07             1.019445E-08             6.070011E-08             1.452096E-06             2.633529E-11             2.814209E-11             1.381256E-06            -1.624546E-07            -3.558979E-07             8.629039E-07
                 120.2400             1.742646E-06             3.614590E-07             9.805678E-07             7.620239E-07             1.020438E-08             6.075926E-08             1.452096E-06             2.621844E-11             2.820118E-11             1.381187E-06            -1.624329E-07            -3.558504E-07             8.629039E-07
                 120.4200             1.742476E-06             3.613586E-07             9.787268E-07             7.636953E-07             1.021434E-08             6.081856E-08             1.452096E-06             2.610134E-11             2.826037E-11             1.381118E-06            -1.624112E-07            -3.558028E-07             8.629039E-07
                 120.6000             1.742306E-06             3.612579E-07             9.768823E-07             7.653697E-07             1.022433E-08             6.087802E-08             1.452096E-06             2.598399E-11             2.831966E-11             1.381048E-06            -1.623894E-07            -3.557551E-07             8.629039E-07
                 120.7800             1.742136E-06             3.611570E-07             9.750342E-07             7.670473E-07             1.023434E-08             6.093764E-08             1.452096E-06             2.586639E-11             2.837905E-11             1.380979E-06            -1.623676E-07            -3.557072E-07             8.629039E-07
                 120.9600             1.741965E-06             3.610558E-07             9.731824E-07             7.687280E-07             1.024438E-08             6.099742E-08             1.452096E-06             2.574852E-11             2.843854E-11             1.380909E-06            -1.623457E-07            -3.556592E-07             8.629039E-07
                 121.1400             1.741793E-06             3.609544E-07             9.713271E-07             7.704118E-07             1.025445E-08             6.105736E-08             1.452096E-06             2.563040E-11             2.849813E-11             1.380839E-06            -1.623237E-07            -3.556111E-07             8.629039E-07
                 121.3200             1.741621E-06             3.608526E-07             9.694682E-07             7.720988E-07             1.026454E-08             6.111746E-08             1.452096E-06             2.551203E-11             2.855783E-11             1.380768E-06            -1.623017E-07            -3.555629E-07             8.629039E-07
                 121.5000             1.741449E-06             3.607506E-07             9.676056E-07             7.737890E-07             1.027466E-08             6.117772E-08             1.452096E-06             2.539339E-11             2.861762E-11             1.380698E-06            -1.622796E-07            -3.555145E-07             8.629039E-07
                 121.6800             1.741276E-06             3.606484E-07             9.657394E-07             7.754824E-07             1.028481E-08             6.123814E-08             1.452096E-06             2.527450E-11             2.867752E-11             1.380627E-06            -1.622575E-07            -3.554660E-07             8.629039E-07
                 121.8600             1.741102E-06             3.605458E-07             9.638696E-07             7.771790E-07             1.029498E-08             6.129873E-08             1.452096E-06             2.515534E-11             2.873752E-11             1.380557E-06            -1.622353E-07            -3.554174E-07             8.629039E-07
                 122.0400             1.740929E-06             3.604430E-07             9.619960E-07             7.788787E-07             1.030518E-08             6.135947E-08             1.452096E-06             2.503593E-11             2.879762E-11             1.380486E-06            -1.622130E-07            -3.553687E-07             8.629039E-07
                 122.2200             1.740754E-06             3.603399E-07             9.601188E-07             7.805817E-07             1.031541E-08             6.142038E-08             1.452096E-06             2.491625E-11             2.885782E-11             1.380414E-06            -1.621907E-07            -3.553198E-07             8.629039E-07
                 122.4000             1.740580E-06             3.602366E-07             9.582379E-07             7.822879E-07             1.032567E-08             6.148144E-08             1.452096E-06             2.479632E-11             2.891813E-11             1.380343E-06            -1.621683E-07            -3.552708E-07             8.629039E-07
                 122.5800             1.740404E-06             3.601329E-07             9.563533E-07             7.839974E-07             1.033595E-08             6.154268E-08             1.452096E-06             2.467612E-11             2.897854E-11             1.380271E-06            -1.621459E-07            -3.552216E-07             8.629039E-07
                 122.7600             1.740229E-06             3.600290E-07             9.544650E-07             7.857101E-07             1.034626E-08             6.160407E-08             1.452096E-06             2.455565E-11             2.903906E-11             1.380200E-06            -1.621234E-07            -3.551723E-07             8.629039E-07
                 122.9400             1.740052E-06             3.599248E-07             9.525729E-07             7.874261E-07             1.035660E-08             6.166563E-08             1.452096E-06             2.443492E-11             2.909968E-11             1.380128E-06            -1.621009E-07            -3.551229E-07             8.629039E-07
                 123.1200             1.739876E-06             3.598203E-07             9.506771E-07             7.891453E-07             1.036697E-08             6.172735E-08             1.452096E-06             2.431393E-11             2.916040E-11             1.380056E-06            -1.620783E-07            -3.550734E-07             8.629039E-07
                 123.3000             1.739699E-06             3.597156E-07             9.487775E-07             7.908678E-07             1.037736E-08             6.178924E-08             1.452096E-06             2.419267E-11             2.922123E-11             1.379983E-06            -1.620556E-07            -3.550237E-07             8.629039E-07
                 123.4800             1.739521E-06             3.596105E-07             9.468742E-07             7.925937E-07             1.038779E-08             6.185130E-08             1.452096E-06             2.407114E-11             2.928217E-11             1.379911E-06            -1.620328E-07            -3.549739E-07             8.629039E-07
                 123.6600             1.739343E-06             3.595052E-07             9.449671E-07             7.943228E-07             1.039824E-08             6.191352E-08             1.452096E-06             2.394935E-11             2.934321E-11             1.379838E-06            -1.620101E-07            -3.549240E-07             8.629039E-07
                 123.8400             1.739165E-06             3.593996E-07             9.430562E-07             7.960552E-07             1.040871E-08             6.197590E-08             1.452096E-06             2.382728E-11             2.940435E-11             1.379765E-06            -1.619872E-07            -3.548739E-07             8.629039E-07
                 124.0200             1.738986E-06             3.592937E-07             9.411414E-07             7.977910E-07             1.041922E-08             6.203846E-08             1.452096E-06             2.370495E-11             2.946561E-11             1.379692E-06            -1.619643E-07            -3.548237E-07             8.629039E-07
                 124.2000             1.738806E-06             3.591876E-07             9.392229E-07             7.995302E-07             1.042975E-08             6.210118E-08             1.452096E-06             2.358235E-11             2.952697E-11             1.379619E-06            -1.619413E-07            -3.547734E-07             8.629039E-07
                 124.3800             1.738626E-06             3.590811E-07             9.373005E-07             8.012726E-07             1.044031E-08             6.216407E-08             1.452096E-06             2.345947E-11             2.958844E-11             1.379545E-06            -1.619183E-07            -3.547229E-07             8.629039E-07
                 124.5600             1.738446E-06             3.589744E-07             9.353743E-07             8.030185E-07             1.045090E-08             6.222712E-08             1.452096E-06             2.333633E-11             2.965001E-11             1.379471E-06            -1.618952E-07            -3.546723E-07             8.629039E-07
                 124.7400             1.738265E-06             3.588674E-07             9.334442E-07             8.047677E-07             1.046152E-08             6.229035E-08             1.452096E-06             2.321291E-11             2.971169E-11             1.379397E-06            -1.618720E-07            -3.546216E-07             8.629039E-07
                 124.9200             1.738083E-06             3.587601E-07             9.315102E-07             8.065204E-07             1.047217E-08             6.235374E-08             1.452096E-06             2.308921E-11             2.977349E-11             1.379323E-06            -1.618488E-07            -3.545707E-07             8.629039E-07
                 125.1000             1.737902E-06             3.586525E-07             9.295723E-07             8.082764E-07             1.048285E-08             6.241731E-08             1.452096E-06             2.296525E-11             2.983539E-11             1.379249E-06            -1.618255E-07            -3.545197E-07             8.629039E-07
                 125.2800             1.737719E-06             3.585446E-07             9.276306E-07             8.100358E-07             1.049355E-08             6.248104E-08             1.452096E-06             2.284100E-11             2.989740E-11             1.379175E-06            -1.618021E-07            -3.544685E-07             8.629039E-07
                 125.4600             1.737536E-06             3.584364E-07             9.256849E-07             8.117987E-07             1.050428E-08             6.254495E-08             1.452096E-06             2.271649E-11             2.995952E-11             1.379100E-06            -1.617787E-07            -3.544172E-07             8.629039E-07
