                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                 203.7600             1.586891E+02            -5.434891E+01             2.402585E+02             1.586160E+02             5.332841E+02             1.169823E+02             5.459641E+02
                 203.9400             1.595124E+02            -5.437810E+01             2.413762E+02             1.592677E+02             5.351471E+02             1.183284E+02             5.480730E+02
                 204.1200             1.603371E+02            -5.440848E+01             2.424948E+02             1.599207E+02             5.370177E+02             1.196847E+02             5.501930E+02
                 204.3000             1.611631E+02            -5.444007E+01             2.436143E+02             1.605750E+02             5.388959E+02             1.210512E+02             5.523243E+02
                 204.4800             1.619905E+02            -5.447286E+01             2.447346E+02             1.612305E+02             5.407817E+02             1.224281E+02             5.544669E+02
                 204.6600             1.628192E+02            -5.450687E+01             2.458557E+02             1.618874E+02             5.426753E+02             1.238153E+02             5.566208E+02
                 204.8400             1.636493E+02            -5.454210E+01             2.469777E+02             1.625455E+02             5.445765E+02             1.252129E+02             5.587860E+02
                 205.0200             1.644807E+02            -5.457857E+01             2.481006E+02             1.632049E+02             5.464855E+02             1.266209E+02             5.609628E+02
                 205.2000             1.653135E+02            -5.461628E+01             2.492243E+02             1.638656E+02             5.484023E+02             1.280395E+02             5.631511E+02
                 205.3800             1.661478E+02            -5.465525E+01             2.503489E+02             1.645277E+02             5.503268E+02             1.294688E+02             5.653510E+02
                 205.5600             1.669834E+02            -5.469547E+01             2.514743E+02             1.651910E+02             5.522592E+02             1.309086E+02             5.675626E+02
                 205.7400             1.678204E+02            -5.473696E+01             2.526006E+02             1.658557E+02             5.541995E+02             1.323592E+02             5.697859E+02
                 205.9200             1.686588E+02            -5.477973E+01             2.537277E+02             1.665218E+02             5.561476E+02             1.338206E+02             5.720210E+02
                 206.1000             1.694987E+02            -5.482378E+01             2.548558E+02             1.671891E+02             5.581036E+02             1.352928E+02             5.742680E+02
                 206.2800             1.703399E+02            -5.486913E+01             2.559847E+02             1.678579E+02             5.600675E+02             1.367760E+02             5.765269E+02
                 206.4600             1.711826E+02            -5.491578E+01             2.571144E+02             1.685279E+02             5.620395E+02             1.382701E+02             5.787979E+02
                 206.6400             1.720267E+02            -5.496375E+01             2.582451E+02             1.691994E+02             5.640194E+02             1.397753E+02             5.810809E+02
                 206.8200             1.728723E+02            -5.501303E+01             2.593766E+02             1.698722E+02             5.660073E+02             1.412915E+02             5.833760E+02
                 207.0000             1.737194E+02            -5.506364E+01             2.605090E+02             1.705464E+02             5.680033E+02             1.428190E+02             5.856834E+02
                 207.1800             1.745679E+02            -5.511560E+01             2.616422E+02             1.712220E+02             5.700074E+02             1.443577E+02             5.880030E+02
                 207.3600             1.754179E+02            -5.516890E+01             2.627764E+02             1.718991E+02             5.720195E+02             1.459076E+02             5.903350E+02
                 207.5400             1.762693E+02            -5.522356E+01             2.639115E+02             1.725775E+02             5.740399E+02             1.474690E+02             5.926794E+02
                 207.7200             1.771223E+02            -5.527958E+01             2.650474E+02             1.732573E+02             5.760683E+02             1.490418E+02             5.950363E+02
                 207.9000             1.779768E+02            -5.533698E+01             2.661842E+02             1.739386E+02             5.781050E+02             1.506261E+02             5.974058E+02
                 208.0800             1.788327E+02            -5.539577E+01             2.673219E+02             1.746213E+02             5.801499E+02             1.522220E+02             5.997879E+02
                 208.2600             1.796902E+02            -5.545595E+01             2.684606E+02             1.753055E+02             5.822031E+02             1.538295E+02             6.021827E+02
                 208.4400             1.805492E+02            -5.551753E+01             2.696001E+02             1.759911E+02             5.842646E+02             1.554487E+02             6.045902E+02
                 208.6200             1.814098E+02            -5.558052E+01             2.707405E+02             1.766782E+02             5.863343E+02             1.570797E+02             6.070107E+02
                 208.8000             1.822719E+02            -5.564494E+01             2.718819E+02             1.773668E+02             5.884125E+02             1.587225E+02             6.094441E+02
                 208.9800             1.831355E+02            -5.571079E+01             2.730241E+02             1.780568E+02             5.904990E+02             1.603773E+02             6.118904E+02
                 209.1600             1.840007E+02            -5.577808E+01             2.741673E+02             1.787484E+02             5.925939E+02             1.620440E+02             6.143499E+02
                 209.3400             1.848675E+02            -5.584682E+01             2.753114E+02             1.794414E+02             5.946973E+02             1.637228E+02             6.168225E+02
                 209.5200             1.857359E+02            -5.591702E+01             2.764564E+02             1.801360E+02             5.968091E+02             1.654137E+02             6.193083E+02
                 209.7000             1.866058E+02            -5.598869E+01             2.776024E+02             1.808321E+02             5.989294E+02             1.671169E+02             6.218075E+02
                 209.8800             1.874774E+02            -5.606184E+01             2.787493E+02             1.815297E+02             6.010583E+02             1.688323E+02             6.243200E+02
                 210.0600             1.883505E+02            -5.613648E+01             2.798971E+02             1.822289E+02             6.031958E+02             1.705600E+02             6.268460E+02
                 210.2400             1.892253E+02            -5.621262E+01             2.810458E+02             1.829297E+02             6.053418E+02             1.723002E+02             6.293855E+02
                 210.4200             1.901017E+02            -5.629027E+01             2.821955E+02             1.836320E+02             6.074965E+02             1.740528E+02             6.319386E+02
                 210.6000             1.909798E+02            -5.636944E+01             2.833462E+02             1.843359E+02             6.096598E+02             1.758181E+02             6.345054E+02
                 210.7800             1.918595E+02            -5.645015E+01             2.844978E+02             1.850414E+02             6.118319E+02             1.775959E+02             6.370860E+02
                 210.9600             1.927408E+02            -5.653239E+01             2.856504E+02             1.857485E+02             6.140127E+02             1.793865E+02             6.396804E+02
                 211.1400             1.936238E+02            -5.661618E+01             2.868039E+02             1.864573E+02             6.162022E+02             1.811898E+02             6.422888E+02
                 211.3200             1.945085E+02            -5.670153E+01             2.879584E+02             1.871676E+02             6.184005E+02             1.830061E+02             6.449112E+02
                 211.5000             1.953949E+02            -5.678846E+01             2.891139E+02             1.878796E+02             6.206077E+02             1.848352E+02             6.475476E+02
                 211.6800             1.962830E+02            -5.687696E+01             2.902704E+02             1.885933E+02             6.228237E+02             1.866774E+02             6.501983E+02
                 211.8600             1.971728E+02            -5.696706E+01             2.914278E+02             1.893086E+02             6.250486E+02             1.885327E+02             6.528632E+02
                 212.0400             1.980643E+02            -5.705876E+01             2.925862E+02             1.900256E+02             6.272824E+02             1.904011E+02             6.555424E+02
                 212.2200             1.989575E+02            -5.715207E+01             2.937457E+02             1.907442E+02             6.295252E+02             1.922828E+02             6.582361E+02
                 212.4000             1.998525E+02            -5.724701E+01             2.949061E+02             1.914646E+02             6.317770E+02             1.941778E+02             6.609442E+02
                 212.5800             2.007493E+02            -5.734358E+01             2.960675E+02             1.921867E+02             6.340379E+02             1.960863E+02             6.636670E+02
                 212.7600             2.016478E+02            -5.744180E+01             2.972300E+02             1.929105E+02             6.363077E+02             1.980082E+02             6.664044E+02
                 212.9400             2.025480E+02            -5.754167E+01             2.983934E+02             1.936361E+02             6.385867E+02             1.999437E+02             6.691566E+02
                 213.1200             2.034501E+02            -5.764321E+01             2.995579E+02             1.943634E+02             6.408749E+02             2.018928E+02             6.719236E+02
                 213.3000             2.043539E+02            -5.774643E+01             3.007234E+02             1.950925E+02             6.431721E+02             2.038557E+02             6.747055E+02
                 213.4800             2.052596E+02            -5.785134E+01             3.018900E+02             1.958234E+02             6.454786E+02             2.058323E+02             6.775025E+02
                 213.6600             2.061671E+02            -5.795795E+01             3.030576E+02             1.965561E+02             6.477944E+02             2.078229E+02             6.803146E+02
                 213.8400             2.070764E+02            -5.806627E+01             3.042262E+02             1.972906E+02             6.501194E+02             2.098275E+02             6.831418E+02
                 214.0200             2.079875E+02            -5.817631E+01             3.053960E+02             1.980269E+02             6.524537E+02             2.118461E+02             6.859844E+02
                 214.2000             2.089005E+02            -5.828809E+01             3.065667E+02             1.987650E+02             6.547974E+02             2.138788E+02             6.888423E+02
                 214.3800             2.098153E+02            -5.840162E+01             3.077386E+02             1.995050E+02             6.571504E+02             2.159258E+02             6.917157E+02
                 214.5600             2.107321E+02            -5.851690E+01             3.089115E+02             2.002469E+02             6.595129E+02             2.179871E+02             6.946046E+02
                 214.7400             2.116507E+02            -5.863395E+01             3.100855E+02             2.009906E+02             6.618848E+02             2.200627E+02             6.975092E+02
                 214.9200             2.125712E+02            -5.875278E+01             3.112606E+02             2.017363E+02             6.642662E+02             2.221529E+02             7.004295E+02
                 215.1000             2.134936E+02            -5.887341E+01             3.124367E+02             2.024838E+02             6.666571E+02             2.242576E+02             7.033656E+02
                 215.2800             2.144179E+02            -5.899584E+01             3.136140E+02             2.032333E+02             6.690576E+02             2.263770E+02             7.063177E+02
                 215.4600             2.153442E+02            -5.912008E+01             3.147924E+02             2.039848E+02             6.714677E+02             2.285112E+02             7.092857E+02
                 215.6400             2.162724E+02            -5.924616E+01             3.159719E+02             2.047382E+02             6.738874E+02             2.306602E+02             7.122699E+02
                 215.8200             2.172026E+02            -5.937407E+01             3.171526E+02             2.054935E+02             6.763168E+02             2.328241E+02             7.152702E+02
                 216.0000             2.181348E+02            -5.950384E+01             3.183344E+02             2.062509E+02             6.787560E+02             2.350030E+02             7.182869E+02
                 216.1800             2.190689E+02            -5.963547E+01             3.195173E+02             2.070102E+02             6.812049E+02             2.371970E+02             7.213199E+02
                 216.3600             2.200051E+02            -5.976898E+01             3.207014E+02             2.077716E+02             6.836635E+02             2.394062E+02             7.243695E+02
                 216.5400             2.209432E+02            -5.990438E+01             3.218866E+02             2.085351E+02             6.861320E+02             2.416307E+02             7.274356E+02
                 216.7200             2.218834E+02            -6.004168E+01             3.230730E+02             2.093005E+02             6.886104E+02             2.438706E+02             7.305184E+02
                 216.9000             2.228256E+02            -6.018090E+01             3.242606E+02             2.100681E+02             6.910987E+02             2.461259E+02             7.336180E+02
                 217.0800             2.237698E+02            -6.032204E+01             3.254494E+02             2.108378E+02             6.935969E+02             2.483968E+02             7.367344E+02
                 217.2600             2.247161E+02            -6.046513E+01             3.266394E+02             2.116095E+02             6.961051E+02             2.506833E+02             7.398679E+02
                 217.4400             2.256645E+02            -6.061017E+01             3.278305E+02             2.123834E+02             6.986233E+02             2.529857E+02             7.430184E+02
                 217.6200             2.266150E+02            -6.075717E+01             3.290229E+02             2.131595E+02             7.011516E+02             2.553038E+02             7.461861E+02
                 217.8000             2.275676E+02            -6.090615E+01             3.302165E+02             2.139377E+02             7.036900E+02             2.576379E+02             7.493710E+02
                 217.9800             2.285223E+02            -6.105713E+01             3.314113E+02             2.147180E+02             7.062386E+02             2.599880E+02             7.525734E+02
                 218.1600             2.294791E+02            -6.121011E+01             3.326074E+02             2.155006E+02             7.087973E+02             2.623543E+02             7.557932E+02
                 218.3400             2.304380E+02            -6.136511E+01             3.338047E+02             2.162854E+02             7.113663E+02             2.647368E+02             7.590306E+02
                 218.5200             2.313992E+02            -6.152214E+01             3.350033E+02             2.170724E+02             7.139455E+02             2.671356E+02             7.622858E+02
                 218.7000             2.323625E+02            -6.168122E+01             3.362032E+02             2.178617E+02             7.165350E+02             2.695509E+02             7.655587E+02
                 218.8800             2.333279E+02            -6.184236E+01             3.374043E+02             2.186533E+02             7.191349E+02             2.719826E+02             7.688495E+02
                 219.0600             2.342956E+02            -6.200557E+01             3.386067E+02             2.194471E+02             7.217452E+02             2.744311E+02             7.721583E+02
                 219.2400             2.352655E+02            -6.217086E+01             3.398104E+02             2.202433E+02             7.243659E+02             2.768962E+02             7.754853E+02
                 219.4200             2.362376E+02            -6.233826E+01             3.410155E+02             2.210418E+02             7.269971E+02             2.793782E+02             7.788305E+02
                 219.6000             2.372120E+02            -6.250777E+01             3.422218E+02             2.218427E+02             7.296388E+02             2.818771E+02             7.821940E+02
                 219.7800             2.381886E+02            -6.267941E+01             3.434295E+02             2.226459E+02             7.322910E+02             2.843930E+02             7.855759E+02
                 219.9600             2.391675E+02            -6.285320E+01             3.446385E+02             2.234515E+02             7.349539E+02             2.869261E+02             7.889764E+02
                 220.1400             2.401487E+02            -6.302914E+01             3.458489E+02             2.242596E+02             7.376274E+02             2.894765E+02             7.923956E+02
                 220.3200             2.411321E+02            -6.320725E+01             3.470606E+02             2.250701E+02             7.403116E+02             2.920441E+02             7.958336E+02
                 220.5000             2.421179E+02            -6.338755E+01             3.482737E+02             2.258830E+02             7.430066E+02             2.946293E+02             7.992904E+02
                 220.6800             2.431061E+02            -6.357005E+01             3.494882E+02             2.266984E+02             7.457123E+02             2.972320E+02             8.027662E+02
                 220.8600             2.440965E+02            -6.375477E+01             3.507041E+02             2.275163E+02             7.484288E+02             2.998524E+02             8.062612E+02
                 221.0400             2.450894E+02            -6.394171E+01             3.519214E+02             2.283368E+02             7.511562E+02             3.024905E+02             8.097754E+02
                 221.2200             2.460846E+02            -6.413090E+01             3.531401E+02             2.291598E+02             7.538945E+02             3.051466E+02             8.133089E+02
                 221.4000             2.470822E+02            -6.432236E+01             3.543603E+02             2.299853E+02             7.566438E+02             3.078206E+02             8.168619E+02
                 221.5800             2.480822E+02            -6.451608E+01             3.555819E+02             2.308134E+02             7.594040E+02             3.105127E+02             8.204344E+02
                 221.7600             2.490847E+02            -6.471210E+01             3.568049E+02             2.316442E+02             7.621754E+02             3.132231E+02             8.240267E+02
                 221.9400             2.500896E+02            -6.491043E+01             3.580295E+02             2.324776E+02             7.649578E+02             3.159518E+02             8.276388E+02
                 222.1200             2.510970E+02            -6.511108E+01             3.592555E+02             2.333136E+02             7.677513E+02             3.186990E+02             8.312708E+02
                 222.3000             2.521068E+02            -6.531406E+01             3.604830E+02             2.341523E+02             7.705560E+02             3.214647E+02             8.349228E+02
                 222.4800             2.531191E+02            -6.551940E+01             3.617120E+02             2.349938E+02             7.733720E+02             3.242490E+02             8.385951E+02
                 222.6600             2.541340E+02            -6.572710E+01             3.629425E+02             2.358379E+02             7.761992E+02             3.270522E+02             8.422876E+02
                 222.8400             2.551513E+02            -6.593720E+01             3.641746E+02             2.366849E+02             7.790378E+02             3.298743E+02             8.460005E+02
                 223.0200             2.561713E+02            -6.614969E+01             3.654082E+02             2.375345E+02             7.818877E+02             3.327153E+02             8.497340E+02
                 223.2000             2.571937E+02            -6.636460E+01             3.666434E+02             2.383870E+02             7.847491E+02             3.355756E+02             8.534882E+02
                 223.3800             2.582188E+02            -6.658194E+01             3.678801E+02             2.392424E+02             7.876219E+02             3.384550E+02             8.572631E+02
                 223.5600             2.592464E+02            -6.680174E+01             3.691185E+02             2.401005E+02             7.905063E+02             3.413539E+02             8.610590E+02
                 223.7400             2.602767E+02            -6.702400E+01             3.703584E+02             2.409616E+02             7.934022E+02             3.442722E+02             8.648759E+02
                 223.9200             2.613096E+02            -6.724874E+01             3.716000E+02             2.418256E+02             7.963097E+02             3.472102E+02             8.687140E+02
                 224.1000             2.623451E+02            -6.747599E+01             3.728431E+02             2.426925E+02             7.992289E+02             3.501679E+02             8.725734E+02
                 224.2800             2.633833E+02            -6.770575E+01             3.740880E+02             2.435623E+02             8.021597E+02             3.531455E+02             8.764542E+02
                 224.4600             2.644242E+02            -6.793805E+01             3.753345E+02             2.444351E+02             8.051024E+02             3.561430E+02             8.803566E+02
                 224.6400             2.654678E+02            -6.817290E+01             3.765826E+02             2.453110E+02             8.080568E+02             3.591606E+02             8.842806E+02
                 224.8200             2.665141E+02            -6.841030E+01             3.778324E+02             2.461898E+02             8.110229E+02             3.621984E+02             8.882262E+02
                 225.0000             2.675631E+02            -6.865028E+01             3.790838E+02             2.470716E+02             8.140006E+02             3.652564E+02             8.921935E+02
                 225.1800             2.686147E+02            -6.889283E+01             3.803368E+02             2.479564E+02             8.169896E+02             3.683347E+02             8.961822E+02
                 225.3600             2.696689E+02            -6.913796E+01             3.815913E+02             2.488441E+02             8.199898E+02             3.714332E+02             9.001922E+02
                 225.5400             2.707257E+02            -6.938566E+01             3.828472E+02             2.497347E+02             8.230008E+02             3.745519E+02             9.042231E+02
                 225.7200             2.717849E+02            -6.963593E+01             3.841044E+02             2.506280E+02             8.260221E+02             3.776907E+02             9.082746E+02
                 225.9000             2.728466E+02            -6.988875E+01             3.853627E+02             2.515240E+02             8.290532E+02             3.808495E+02             9.123461E+02
                 226.0800             2.739105E+02            -7.014409E+01             3.866220E+02             2.524225E+02             8.320934E+02             3.840280E+02             9.164371E+02
                 226.2600             2.749765E+02            -7.040194E+01             3.878821E+02             2.533234E+02             8.351419E+02             3.872261E+02             9.205466E+02
                 226.4400             2.760445E+02            -7.066226E+01             3.891427E+02             2.542265E+02             8.381978E+02             3.904434E+02             9.246738E+02
                 226.6200             2.771143E+02            -7.092500E+01             3.904035E+02             2.551316E+02             8.412601E+02             3.936795E+02             9.288176E+02
                 226.8000             2.781857E+02            -7.119012E+01             3.916643E+02             2.560383E+02             8.443275E+02             3.969341E+02             9.329767E+02
                 226.9800             2.792583E+02            -7.145756E+01             3.929246E+02             2.569464E+02             8.473986E+02             4.002064E+02             9.371497E+02
                 227.1600             2.803320E+02            -7.172723E+01             3.941841E+02             2.578557E+02             8.504719E+02             4.034960E+02             9.413350E+02
                 227.3400             2.814063E+02            -7.199907E+01             3.954422E+02             2.587655E+02             8.535457E+02             4.068021E+02             9.455306E+02
                 227.5200             2.824810E+02            -7.227297E+01             3.966986E+02             2.596757E+02             8.566179E+02             4.101239E+02             9.497346E+02
                 227.7000             2.835556E+02            -7.254884E+01             3.979525E+02             2.605856E+02             8.596864E+02             4.134604E+02             9.539445E+02
                 227.8800             2.846297E+02            -7.282654E+01             3.992034E+02             2.614948E+02             8.627488E+02             4.168106E+02             9.581579E+02
                 228.0600             2.857027E+02            -7.310595E+01             4.004506E+02             2.624027E+02             8.658025E+02             4.201733E+02             9.623718E+02
                 228.2400             2.867742E+02            -7.338691E+01             4.016934E+02             2.633086E+02             8.688447E+02             4.235472E+02             9.665833E+02
                 228.4200             2.878436E+02            -7.366927E+01             4.029308E+02             2.642119E+02             8.718722E+02             4.269309E+02             9.707890E+02
                 228.6000             2.889103E+02            -7.395285E+01             4.041621E+02             2.651117E+02             8.748818E+02             4.303228E+02             9.749851E+02
                 228.7800             2.899735E+02            -7.423744E+01             4.053863E+02             2.660074E+02             8.778698E+02             4.337212E+02             9.791677E+02
                 228.9600             2.910325E+02            -7.452284E+01             4.066023E+02             2.668980E+02             8.808323E+02             4.371241E+02             9.833326E+02
                 229.1400             2.920866E+02            -7.480881E+01             4.078091E+02             2.677826E+02             8.837652E+02             4.405297E+02             9.874752E+02
                 229.3200             2.931348E+02            -7.509512E+01             4.090055E+02             2.686602E+02             8.866641E+02             4.439357E+02             9.915907E+02
                 229.5000             2.941764E+02            -7.538148E+01             4.101903E+02             2.695298E+02             8.895244E+02             4.473397E+02             9.956738E+02
                 229.6800             2.952103E+02            -7.566762E+01             4.113622E+02             2.703902E+02             8.923410E+02             4.507392E+02             9.997191E+02
                 229.8600             2.962356E+02            -7.595323E+01             4.125198E+02             2.712402E+02             8.951087E+02             4.541315E+02             1.003721E+03
                 230.0400             2.972512E+02            -7.623799E+01             4.136616E+02             2.720787E+02             8.978221E+02             4.575139E+02             1.007672E+03
                 230.2200             2.982560E+02            -7.652156E+01             4.147861E+02             2.729041E+02             9.004754E+02             4.608832E+02             1.011568E+03
                 230.4000             2.992488E+02            -7.680358E+01             4.158918E+02             2.737153E+02             9.030625E+02             4.642362E+02             1.015400E+03
                 230.5800             3.002284E+02            -7.708366E+01             4.169770E+02             2.745108E+02             9.055772E+02             4.675696E+02             1.019162E+03
                 230.7600             3.011936E+02            -7.736142E+01             4.180399E+02             2.752890E+02             9.080130E+02             4.708798E+02             1.022847E+03
                 230.9400             3.021430E+02            -7.763642E+01             4.190788E+02             2.760484E+02             9.103629E+02             4.741631E+02             1.026446E+03
                 231.1200             3.030752E+02            -7.790824E+01             4.200918E+02             2.767874E+02             9.126202E+02             4.774156E+02             1.029952E+03
                 231.3000             3.039889E+02            -7.817642E+01             4.210770E+02             2.775043E+02             9.147774E+02             4.806332E+02             1.033357E+03
                 231.4800             3.048827E+02            -7.844049E+01             4.220325E+02             2.781973E+02             9.168272E+02             4.838118E+02             1.036651E+03
                 231.6600             3.057549E+02            -7.869996E+01             4.229562E+02             2.788648E+02             9.187619E+02             4.869468E+02             1.039827E+03
                 231.8400             3.066041E+02            -7.895432E+01             4.238462E+02             2.795050E+02             9.205737E+02             4.900338E+02             1.042875E+03
                 232.0200             3.074288E+02            -7.920306E+01             4.247002E+02             2.801158E+02             9.222547E+02             4.930681E+02             1.045787E+03
                 232.2000             3.082272E+02            -7.944563E+01             4.255161E+02             2.806955E+02             9.237967E+02             4.960449E+02             1.048552E+03
                 232.3800             3.089979E+02            -7.968151E+01             4.262919E+02             2.812422E+02             9.251916E+02             4.989592E+02             1.051161E+03
                 232.5600             3.097391E+02            -7.991011E+01             4.270252E+02             2.817539E+02             9.264310E+02             5.018060E+02             1.053605E+03
                 232.7400             3.104492E+02            -8.013088E+01             4.277140E+02             2.822286E+02             9.275066E+02             5.045801E+02             1.055874E+03
                 232.9200             3.111265E+02            -8.034324E+01             4.283560E+02             2.826644E+02             9.284101E+02             5.072763E+02             1.057958E+03
                 233.1000             3.117694E+02            -8.054660E+01             4.289490E+02             2.830593E+02             9.291331E+02             5.098893E+02             1.059847E+03
                 233.2800             3.123762E+02            -8.074038E+01             4.294908E+02             2.834113E+02             9.296672E+02             5.124137E+02             1.061531E+03
                 233.4600             3.129452E+02            -8.092397E+01             4.299793E+02             2.837185E+02             9.300042E+02             5.148442E+02             1.063002E+03
                 233.6400             3.134748E+02            -8.109680E+01             4.304123E+02             2.839790E+02             9.301361E+02             5.171752E+02             1.064248E+03
                 233.8200             3.139635E+02            -8.125827E+01             4.307877E+02             2.841907E+02             9.300547E+02             5.194015E+02             1.065260E+03
                 234.0000             3.144095E+02            -8.140780E+01             4.311035E+02             2.843519E+02             9.297525E+02             5.215176E+02             1.066030E+03
                 234.1800             3.148114E+02            -8.154481E+01             4.313576E+02             2.844608E+02             9.292218E+02             5.235183E+02             1.066548E+03
                 234.3600             3.151677E+02            -8.166873E+01             4.315483E+02             2.845156E+02             9.284554E+02             5.253983E+02             1.066805E+03
                 234.5400             3.154770E+02            -8.177901E+01             4.316737E+02             2.845145E+02             9.274465E+02             5.271525E+02             1.066793E+03
                 234.7200             3.157378E+02            -8.187511E+01             4.317320E+02             2.844561E+02             9.261885E+02             5.287759E+02             1.066503E+03
                 234.9000             3.159490E+02            -8.195653E+01             4.317217E+02             2.843389E+02             9.246754E+02             5.302637E+02             1.065929E+03
                 235.0800             3.161094E+02            -8.202276E+01             4.316414E+02             2.841613E+02             9.229016E+02             5.316114E+02             1.065062E+03
                 235.2600             3.162178E+02            -8.207334E+01             4.314896E+02             2.839222E+02             9.208620E+02             5.328145E+02             1.063898E+03
                 235.4400             3.162733E+02            -8.210783E+01             4.312652E+02             2.836204E+02             9.185522E+02             5.338689E+02             1.062428E+03
                 235.6200             3.162749E+02            -8.212583E+01             4.309672E+02             2.832548E+02             9.159683E+02             5.347709E+02             1.060650E+03
                 235.8000             3.162221E+02            -8.212699E+01             4.305948E+02             2.828247E+02             9.131071E+02             5.355168E+02             1.058557E+03
                 235.9800             3.161142E+02            -8.211096E+01             4.301473E+02             2.823294E+02             9.099662E+02             5.361036E+02             1.056147E+03
                 236.1600             3.159507E+02            -8.207748E+01             4.296243E+02             2.817682E+02             9.065439E+02             5.365285E+02             1.053416E+03
                 236.3400             3.157313E+02            -8.202630E+01             4.290256E+02             2.811410E+02             9.028392E+02             5.367892E+02             1.050362E+03
                 236.5200             3.154560E+02            -8.195726E+01             4.283511E+02             2.804475E+02             8.988523E+02             5.368838E+02             1.046986E+03
                 236.7000             3.151246E+02            -8.187021E+01             4.276011E+02             2.796877E+02             8.945837E+02             5.368108E+02             1.043286E+03
                 236.8800             3.147376E+02            -8.176508E+01             4.267760E+02             2.788621E+02             8.900354E+02             5.365695E+02             1.039264E+03
                 237.0600             3.142951E+02            -8.164186E+01             4.258765E+02             2.779709E+02             8.852100E+02             5.361592E+02             1.034922E+03
                 237.2400             3.137979E+02            -8.150061E+01             4.249037E+02             2.770151E+02             8.801110E+02             5.355804E+02             1.030263E+03
                 237.4200             3.132467E+02            -8.134142E+01             4.238587E+02             2.759954E+02             8.747432E+02             5.348336E+02             1.025291E+03
                 237.6000             3.126424E+02            -8.116448E+01             4.227429E+02             2.749130E+02             8.691120E+02             5.339203E+02             1.020013E+03
                 237.7800             3.119862E+02            -8.097002E+01             4.215582E+02             2.737694E+02             8.632240E+02             5.328422E+02             1.014434E+03
                 237.9600             3.112796E+02            -8.075837E+01             4.203065E+02             2.725661E+02             8.570869E+02             5.316021E+02             1.008563E+03
                 238.1400             3.105239E+02            -8.052990E+01             4.189901E+02             2.713051E+02             8.507091E+02             5.302030E+02             1.002408E+03
                 238.3200             3.097210E+02            -8.028507E+01             4.176115E+02             2.699884E+02             8.441003E+02             5.286488E+02             9.959794E+02
                 238.5000             3.088729E+02            -8.002439E+01             4.161735E+02             2.686184E+02             8.372710E+02             5.269438E+02             9.892889E+02
                 238.6800             3.079816E+02            -7.974845E+01             4.146791E+02             2.671976E+02             8.302326E+02             5.250932E+02             9.823487E+02
                 238.8600             3.070496E+02            -7.945791E+01             4.131316E+02             2.657288E+02             8.229974E+02             5.231027E+02             9.751724E+02
                 239.0400             3.060792E+02            -7.915351E+01             4.115344E+02             2.642150E+02             8.155789E+02             5.209785E+02             9.677745E+02
                 239.2200             3.050732E+02            -7.883603E+01             4.098914E+02             2.626593E+02             8.079910E+02             5.187275E+02             9.601707E+02
                 239.4000             3.040345E+02            -7.850632E+01             4.082064E+02             2.610653E+02             8.002487E+02             5.163573E+02             9.523775E+02
                 239.5800             3.029659E+02            -7.816531E+01             4.064836E+02             2.594364E+02             7.923677E+02             5.138760E+02             9.444125E+02
                 239.7600             3.018708E+02            -7.781398E+01             4.047272E+02             2.577764E+02             7.843642E+02             5.112921E+02             9.362942E+02
                 239.9400             3.007523E+02            -7.745336E+01             4.029418E+02             2.560892E+02             7.762554E+02             5.086148E+02             9.280417E+02
                 240.1200             2.996139E+02            -7.708453E+01             4.011321E+02             2.543790E+02             7.680587E+02             5.058537E+02             9.196750E+02
                 240.3000             2.984590E+02            -7.670864E+01             3.993026E+02             2.526497E+02             7.597922E+02             5.030189E+02             9.112146E+02
                 240.4800             2.972914E+02            -7.632687E+01             3.974585E+02             2.509059E+02             7.514744E+02             5.001208E+02             9.026819E+02
                 240.6600             2.961146E+02            -7.594043E+01             3.956045E+02             2.491518E+02             7.431242E+02             4.971704E+02             8.940985E+02
                 240.8400             2.949325E+02            -7.555058E+01             3.937458E+02             2.473920E+02             7.347608E+02             4.941789E+02             8.854864E+02
                 241.0200             2.937488E+02            -7.515862E+01             3.918875E+02             2.456310E+02             7.264034E+02             4.911578E+02             8.768682E+02
                 241.2000             2.925675E+02            -7.476586E+01             3.900347E+02             2.438734E+02             7.180715E+02             4.881188E+02             8.682664E+02
                 241.3800             2.913923E+02            -7.437363E+01             3.881926E+02             2.421237E+02             7.097846E+02             4.850738E+02             8.597039E+02
                 241.5600             2.902272E+02            -7.398328E+01             3.863662E+02             2.403866E+02             7.015621E+02             4.820350E+02             8.512034E+02
                 241.7400             2.890760E+02            -7.359617E+01             3.845607E+02             2.386667E+02             6.934233E+02             4.790146E+02             8.427876E+02
                 241.9200             2.879424E+02            -7.321366E+01             3.827811E+02             2.369685E+02             6.853873E+02             4.760247E+02             8.344791E+02
                 242.1000             2.868304E+02            -7.283711E+01             3.810323E+02             2.352966E+02             6.774728E+02             4.730776E+02             8.263000E+02
                 242.2800             2.857435E+02            -7.246784E+01             3.793192E+02             2.336552E+02             6.696979E+02             4.701852E+02             8.182722E+02
                 242.4600             2.846854E+02            -7.210720E+01             3.776465E+02             2.320487E+02             6.620806E+02             4.673596E+02             8.104170E+02
                 242.6400             2.836596E+02            -7.175647E+01             3.760186E+02             2.304812E+02             6.546378E+02             4.646125E+02             8.027549E+02
