               Volume[m3]            Pressure[kPa]
             2.496142E-07             1.010659E+02
             2.527355E-07             1.010593E+02
             2.558882E-07             1.010528E+02
             2.590724E-07             1.010465E+02
             2.622880E-07             1.010404E+02
             2.655354E-07             1.010345E+02
             2.688147E-07             1.010287E+02
             2.721258E-07             1.010231E+02
             2.754691E-07             1.010177E+02
             2.788446E-07             1.010124E+02
             2.822525E-07             1.010073E+02
             2.856928E-07             1.010023E+02
             2.891657E-07             1.009974E+02
             2.926714E-07             1.009928E+02
             2.962099E-07             1.009882E+02
             2.997815E-07             1.009838E+02
             3.033861E-07             1.009795E+02
             3.070240E-07             1.009753E+02
             3.106952E-07             1.009713E+02
             3.144000E-07             1.009673E+02
             3.181384E-07             1.009635E+02
             3.219105E-07             1.009598E+02
             3.257165E-07             1.009562E+02
             3.295565E-07             1.009528E+02
             3.334306E-07             1.009494E+02
             3.373389E-07             1.009461E+02
             3.412816E-07             1.009430E+02
             3.452588E-07             1.009399E+02
             3.492705E-07             1.009369E+02
             3.533170E-07             1.009340E+02
             3.573984E-07             1.009313E+02
             3.615147E-07             1.009286E+02
             3.656661E-07             1.009260E+02
             3.698527E-07             1.009235E+02
             3.740746E-07             1.009210E+02
             3.783320E-07             1.009187E+02
             3.826249E-07             1.009165E+02
             3.869535E-07             1.009143E+02
             3.913178E-07             1.009122E+02
             3.957181E-07             1.009102E+02
             4.001544E-07             1.009083E+02
             4.046269E-07             1.009064E+02
             4.091356E-07             1.009047E+02
             4.136807E-07             1.009030E+02
             4.182622E-07             1.009014E+02
             4.228804E-07             1.008999E+02
             4.275352E-07             1.008985E+02
             4.322269E-07             1.008971E+02
             4.369555E-07             1.008959E+02
             4.417211E-07             1.008948E+02
             4.465239E-07             1.008932E+02
             4.513640E-07             1.008850E+02
             4.562414E-07             1.008761E+02
             4.611563E-07             1.008720E+02
             4.661089E-07             1.008709E+02
             4.710991E-07             1.008705E+02
             4.761271E-07             1.008701E+02
             4.811931E-07             1.008698E+02
             4.862970E-07             1.008694E+02
             4.914391E-07             1.008690E+02
             4.966195E-07             1.008687E+02
             5.018382E-07             1.008683E+02
             5.070953E-07             1.008679E+02
             5.123910E-07             1.008675E+02
             5.177253E-07             1.008671E+02
             5.230984E-07             1.008667E+02
             5.285104E-07             1.008663E+02
             5.339614E-07             1.008659E+02
             5.394514E-07             1.008655E+02
             5.449806E-07             1.008651E+02
             5.505490E-07             1.008647E+02
             5.561568E-07             1.008643E+02
             5.618042E-07             1.008639E+02
             5.674910E-07             1.008634E+02
             5.732176E-07             1.008630E+02
             5.789839E-07             1.008626E+02
             5.847901E-07             1.008622E+02
             5.906363E-07             1.008617E+02
             5.965225E-07             1.008613E+02
             6.024489E-07             1.008608E+02
             6.084156E-07             1.008604E+02
             6.144226E-07             1.008599E+02
             6.204701E-07             1.008594E+02
             6.265581E-07             1.008590E+02
             6.326867E-07             1.008585E+02
             6.388561E-07             1.008580E+02
             6.450664E-07             1.008576E+02
             6.513175E-07             1.008571E+02
             6.576096E-07             1.008566E+02
             6.639429E-07             1.008561E+02
             6.703174E-07             1.008556E+02
             6.767331E-07             1.008551E+02
             6.831902E-07             1.008546E+02
             6.896888E-07             1.008541E+02
             6.962290E-07             1.008536E+02
             7.028108E-07             1.008531E+02
             7.094343E-07             1.008525E+02
             7.160997E-07             1.008520E+02
             7.228069E-07             1.008515E+02
             7.295562E-07             1.008509E+02
             7.363475E-07             1.008504E+02
             7.431811E-07             1.008499E+02
             7.500568E-07             1.008493E+02
             7.569750E-07             1.008488E+02
             7.639355E-07             1.008482E+02
             7.709385E-07             1.008476E+02
             7.779842E-07             1.008471E+02
             7.850725E-07             1.008465E+02
             7.922036E-07             1.008459E+02
             7.993775E-07             1.008454E+02
             8.065943E-07             1.008448E+02
             8.138542E-07             1.008442E+02
             8.211571E-07             1.008436E+02
             8.285032E-07             1.008430E+02
             8.358925E-07             1.008424E+02
             8.433252E-07             1.008418E+02
             8.508012E-07             1.008412E+02
             8.583207E-07             1.008406E+02
             8.658838E-07             1.008399E+02
             8.734905E-07             1.008393E+02
             8.811409E-07             1.008387E+02
             8.888351E-07             1.008380E+02
             8.965732E-07             1.008374E+02
             9.043552E-07             1.008368E+02
             9.121812E-07             1.008361E+02
             9.200513E-07             1.008355E+02
             9.279655E-07             1.008348E+02
             9.359240E-07             1.008341E+02
             9.439268E-07             1.008335E+02
             9.519739E-07             1.008328E+02
             9.600655E-07             1.008321E+02
             9.682016E-07             1.008314E+02
             9.763823E-07             1.008307E+02
             9.846076E-07             1.008301E+02
             9.928777E-07             1.008294E+02
             1.001193E-06             1.008287E+02
             1.009552E-06             1.008280E+02
             1.017957E-06             1.008272E+02
             1.026407E-06             1.008265E+02
             1.034901E-06             1.008258E+02
             1.043441E-06             1.008251E+02
             1.052026E-06             1.008244E+02
             1.060656E-06             1.008236E+02
             1.069332E-06             1.008229E+02
             1.078053E-06             1.008221E+02
             1.086819E-06             1.008214E+02
             1.095631E-06             1.008206E+02
             1.104489E-06             1.008199E+02
             1.113392E-06             1.008191E+02
             1.122341E-06             1.008183E+02
             1.131336E-06             1.008176E+02
             1.140376E-06             1.008168E+02
             1.149462E-06             1.008160E+02
             1.158595E-06             1.008152E+02
             1.167773E-06             1.008144E+02
             1.176997E-06             1.008136E+02
             1.186268E-06             1.008128E+02
             1.195584E-06             1.008120E+02
             1.204947E-06             1.008112E+02
             1.214356E-06             1.008104E+02
             1.223812E-06             1.008096E+02
             1.233314E-06             1.008087E+02
             1.242862E-06             1.008079E+02
             1.252457E-06             1.008070E+02
             1.262099E-06             1.008062E+02
             1.271787E-06             1.008054E+02
             1.281521E-06             1.008045E+02
             1.291303E-06             1.008036E+02
             1.301131E-06             1.008028E+02
             1.311006E-06             1.008019E+02
             1.320928E-06             1.008010E+02
             1.330897E-06             1.008002E+02
             1.340913E-06             1.007993E+02
             1.350976E-06             1.007984E+02
             1.361085E-06             1.007975E+02
             1.371243E-06             1.007966E+02
             1.381447E-06             1.007957E+02
             1.391698E-06             1.007948E+02
             1.401997E-06             1.007939E+02
             1.412343E-06             1.007930E+02
             1.422736E-06             1.007920E+02
             1.433177E-06             1.007911E+02
             1.443665E-06             1.007902E+02
             1.454201E-06             1.007892E+02
             1.464784E-06             1.007883E+02
             1.475415E-06             1.007873E+02
             1.486094E-06             1.007864E+02
             1.496820E-06             1.007854E+02
             1.507594E-06             1.007845E+02
             1.518415E-06             1.007835E+02
             1.529285E-06             1.007825E+02
             1.540202E-06             1.007815E+02
             1.551167E-06             1.007806E+02
             1.562180E-06             1.007796E+02
             1.573241E-06             1.007786E+02
             1.584350E-06             1.007776E+02
             1.595507E-06             1.007766E+02
             1.606712E-06             1.007756E+02
             1.617965E-06             1.007745E+02
             1.629266E-06             1.007735E+02
             1.640616E-06             1.007725E+02
             1.652013E-06             1.007715E+02
             1.663459E-06             1.007704E+02
             1.674953E-06             1.007694E+02
             1.686496E-06             1.007684E+02
             1.698087E-06             1.007673E+02
             1.709726E-06             1.007663E+02
             1.721413E-06             1.007652E+02
             1.733149E-06             1.007641E+02
             1.744934E-06             1.007631E+02
             1.756767E-06             1.007620E+02
             1.768648E-06             1.007609E+02
             1.780578E-06             1.007598E+02
             1.792557E-06             1.007587E+02
             1.804584E-06             1.007576E+02
             1.816660E-06             1.007565E+02
             1.828785E-06             1.007554E+02
             1.840958E-06             1.007543E+02
             1.853180E-06             1.007532E+02
             1.865451E-06             1.007521E+02
             1.877770E-06             1.007510E+02
             1.890139E-06             1.007498E+02
             1.902556E-06             1.007487E+02
             1.915022E-06             1.007476E+02
             1.927537E-06             1.007464E+02
             1.940101E-06             1.007453E+02
             1.952714E-06             1.007441E+02
             1.965375E-06             1.007430E+02
             1.978086E-06             1.007418E+02
             1.990846E-06             1.007406E+02
             2.003654E-06             1.007395E+02
             2.016512E-06             1.007383E+02
             2.029419E-06             1.007371E+02
             2.042375E-06             1.007359E+02
             2.055380E-06             1.007347E+02
             2.068434E-06             1.007335E+02
             2.081537E-06             1.007323E+02
             2.094689E-06             1.007311E+02
             2.107891E-06             1.007299E+02
             2.121141E-06             1.007287E+02
             2.134441E-06             1.007275E+02
             2.147790E-06             1.007262E+02
             2.161188E-06             1.007250E+02
             2.174636E-06             1.007238E+02
             2.188133E-06             1.007225E+02
             2.201679E-06             1.007213E+02
             2.215274E-06             1.007200E+02
             2.228919E-06             1.007188E+02
             2.242613E-06             1.007175E+02
             2.256356E-06             1.007163E+02
             2.270148E-06             1.007150E+02
             2.283990E-06             1.007137E+02
             2.297881E-06             1.007124E+02
             2.311822E-06             1.007112E+02
             2.325812E-06             1.007099E+02
             2.339851E-06             1.007086E+02
             2.353940E-06             1.007073E+02
             2.368078E-06             1.007060E+02
             2.382266E-06             1.007047E+02
             2.396503E-06             1.007034E+02
             2.410789E-06             1.007021E+02
             2.425125E-06             1.007007E+02
             2.439510E-06             1.006994E+02
             2.453944E-06             1.006981E+02
             2.468428E-06             1.006968E+02
             2.482962E-06             1.006954E+02
             2.497545E-06             1.006941E+02
             2.512177E-06             1.006927E+02
             2.526859E-06             1.006914E+02
             2.541590E-06             1.006900E+02
             2.556371E-06             1.006887E+02
             2.571201E-06             1.006873E+02
             2.586081E-06             1.006859E+02
             2.601010E-06             1.006845E+02
             2.615988E-06             1.006832E+02
             2.631016E-06             1.006818E+02
             2.646093E-06             1.006804E+02
             2.661220E-06             1.006790E+02
             2.676397E-06             1.006776E+02
             2.691622E-06             1.006762E+02
             2.706897E-06             1.006748E+02
             2.722222E-06             1.006734E+02
             2.737596E-06             1.006720E+02
             2.753019E-06             1.006706E+02
             2.768492E-06             1.006692E+02
             2.784015E-06             1.006677E+02
             2.799586E-06             1.006663E+02
             2.815207E-06             1.006649E+02
             2.830878E-06             1.006634E+02
             2.846598E-06             1.006620E+02
             2.862367E-06             1.006605E+02
             2.878186E-06             1.006591E+02
             2.894054E-06             1.006576E+02
             2.909971E-06             1.006562E+02
             2.925938E-06             1.006547E+02
             2.941954E-06             1.006533E+02
             2.958019E-06             1.006518E+02
             2.974134E-06             1.006503E+02
             2.990298E-06             1.006488E+02
             3.006511E-06             1.006473E+02
             3.022774E-06             1.006459E+02
             3.039085E-06             1.006444E+02
             3.055446E-06             1.006429E+02
             3.071857E-06             1.006414E+02
             3.088316E-06             1.006399E+02
             3.104825E-06             1.006384E+02
             3.121383E-06             1.006369E+02
             3.137990E-06             1.006353E+02
             3.154646E-06             1.006338E+02
             3.171352E-06             1.006323E+02
             3.188106E-06             1.006308E+02
             3.204910E-06             1.006292E+02
             3.221763E-06             1.006277E+02
             3.238665E-06             1.006262E+02
             3.255615E-06             1.006246E+02
             3.272615E-06             1.006231E+02
             3.289664E-06             1.006215E+02
             3.306762E-06             1.006200E+02
             3.323909E-06             1.006184E+02
             3.341105E-06             1.006169E+02
             3.358350E-06             1.006153E+02
             3.375643E-06             1.006138E+02
             3.392986E-06             1.006122E+02
             3.410378E-06             1.006106E+02
             3.427818E-06             1.006090E+02
             3.445307E-06             1.006075E+02
             3.462845E-06             1.006059E+02
             3.480432E-06             1.006043E+02
             3.498067E-06             1.006027E+02
             3.515751E-06             1.006011E+02
             3.533484E-06             1.005995E+02
             3.551266E-06             1.005979E+02
             3.569096E-06             1.005963E+02
             3.586975E-06             1.005947E+02
             3.604902E-06             1.005931E+02
             3.622878E-06             1.005915E+02
             3.640902E-06             1.005899E+02
             3.658975E-06             1.005882E+02
             3.677097E-06             1.005866E+02
             3.695267E-06             1.005850E+02
             3.713485E-06             1.005834E+02
             3.731752E-06             1.005817E+02
             3.750067E-06             1.005801E+02
             3.768430E-06             1.005785E+02
             3.786842E-06             1.005768E+02
             3.805302E-06             1.005752E+02
             3.823810E-06             1.005735E+02
             3.842366E-06             1.005719E+02
             3.860971E-06             1.005702E+02
             3.879623E-06             1.005686E+02
             3.898324E-06             1.005669E+02
             3.917073E-06             1.005653E+02
             3.935869E-06             1.005636E+02
             3.954714E-06             1.005619E+02
             3.973607E-06             1.005602E+02
             3.992547E-06             1.005586E+02
             4.011536E-06             1.005569E+02
             4.030572E-06             1.005552E+02
             4.049656E-06             1.005535E+02
             4.068788E-06             1.005519E+02
             4.087968E-06             1.005502E+02
             4.107195E-06             1.005485E+02
             4.126470E-06             1.005468E+02
             4.145792E-06             1.005451E+02
             4.165162E-06             1.005434E+02
             4.184580E-06             1.005417E+02
             4.204045E-06             1.005400E+02
             4.223557E-06             1.005383E+02
             4.243117E-06             1.005366E+02
             4.262724E-06             1.005349E+02
             4.282379E-06             1.005332E+02
             4.302081E-06             1.005315E+02
             4.321830E-06             1.005297E+02
             4.341626E-06             1.005280E+02
             4.361469E-06             1.005263E+02
             4.381360E-06             1.005246E+02
             4.401297E-06             1.005228E+02
             4.421282E-06             1.005211E+02
             4.441313E-06             1.005194E+02
             4.461391E-06             1.005177E+02
             4.481516E-06             1.005159E+02
             4.501688E-06             1.005142E+02
             4.521907E-06             1.005125E+02
             4.542172E-06             1.005107E+02
             4.562485E-06             1.005090E+02
             4.582843E-06             1.005072E+02
             4.603249E-06             1.005055E+02
             4.623700E-06             1.005037E+02
             4.644199E-06             1.005020E+02
             4.664743E-06             1.005002E+02
             4.685334E-06             1.004985E+02
             4.705972E-06             1.004967E+02
             4.726655E-06             1.004950E+02
             4.747385E-06             1.004932E+02
             4.768161E-06             1.004914E+02
             4.788983E-06             1.004897E+02
             4.809851E-06             1.004879E+02
             4.830765E-06             1.004862E+02
             4.851725E-06             1.004844E+02
             4.872731E-06             1.004826E+02
             4.893783E-06             1.004809E+02
             4.914881E-06             1.004791E+02
             4.936024E-06             1.004773E+02
             4.957213E-06             1.004755E+02
             4.978447E-06             1.004738E+02
             4.999728E-06             1.004720E+02
             5.021053E-06             1.004702E+02
             5.042424E-06             1.004684E+02
             5.063841E-06             1.004666E+02
             5.085302E-06             1.004649E+02
             5.106809E-06             1.004631E+02
             5.128361E-06             1.004613E+02
             5.149959E-06             1.004595E+02
             5.171601E-06             1.004577E+02
             5.193289E-06             1.004559E+02
             5.215021E-06             1.004541E+02
             5.236798E-06             1.004523E+02
             5.258620E-06             1.004506E+02
             5.280487E-06             1.004488E+02
             5.302399E-06             1.004470E+02
             5.324355E-06             1.004452E+02
             5.346356E-06             1.004434E+02
             5.368401E-06             1.004416E+02
             5.390491E-06             1.004398E+02
             5.412626E-06             1.004380E+02
             5.434804E-06             1.004362E+02
             5.457027E-06             1.004344E+02
             5.479294E-06             1.004326E+02
             5.501605E-06             1.004308E+02
             5.523960E-06             1.004290E+02
             5.546360E-06             1.004272E+02
             5.568803E-06             1.004254E+02
             5.591290E-06             1.004236E+02
             5.613821E-06             1.004218E+02
             5.636395E-06             1.004200E+02
             5.659013E-06             1.004182E+02
             5.681675E-06             1.004163E+02
             5.704381E-06             1.004145E+02
             5.727129E-06             1.004127E+02
             5.749922E-06             1.004109E+02
             5.772757E-06             1.004091E+02
             5.795636E-06             1.004073E+02
             5.818558E-06             1.004055E+02
             5.841523E-06             1.004037E+02
             5.864531E-06             1.004019E+02
             5.887582E-06             1.004001E+02
             5.910676E-06             1.003983E+02
             5.933813E-06             1.003965E+02
             5.956992E-06             1.003947E+02
             5.980215E-06             1.003928E+02
             6.003479E-06             1.003910E+02
             6.026787E-06             1.003892E+02
             6.050137E-06             1.003874E+02
             6.073529E-06             1.003856E+02
             6.096963E-06             1.003838E+02
             6.120440E-06             1.003820E+02
             6.143959E-06             1.003802E+02
             6.167519E-06             1.003784E+02
             6.191122E-06             1.003766E+02
             6.214767E-06             1.003748E+02
             6.238454E-06             1.003729E+02
             6.262182E-06             1.003711E+02
             6.285952E-06             1.003693E+02
             6.309764E-06             1.003675E+02
             6.333617E-06             1.003657E+02
             6.357512E-06             1.003639E+02
             6.381448E-06             1.003621E+02
             6.405425E-06             1.003603E+02
             6.429444E-06             1.003585E+02
             6.453504E-06             1.003567E+02
             6.477604E-06             1.003549E+02
             6.501746E-06             1.003531E+02
             6.525929E-06             1.003513E+02
             6.550152E-06             1.003495E+02
             6.574416E-06             1.003477E+02
             6.598721E-06             1.003459E+02
             6.623067E-06             1.003441E+02
             6.647452E-06             1.003423E+02
             6.671879E-06             1.003405E+02
             6.696345E-06             1.003387E+02
             6.720852E-06             1.003369E+02
             6.745399E-06             1.003351E+02
             6.769986E-06             1.003333E+02
             6.794613E-06             1.003315E+02
             6.819280E-06             1.003297E+02
             6.843986E-06             1.003279E+02
             6.868733E-06             1.003262E+02
             6.893519E-06             1.003244E+02
             6.918344E-06             1.003226E+02
             6.943209E-06             1.003208E+02
             6.968114E-06             1.003190E+02
             6.993057E-06             1.003172E+02
             7.018040E-06             1.003154E+02
             7.043062E-06             1.003137E+02
             7.068123E-06             1.003119E+02
             7.093223E-06             1.003101E+02
             7.118362E-06             1.003083E+02
             7.143540E-06             1.003066E+02
             7.168756E-06             1.003048E+02
             7.194011E-06             1.003030E+02
             7.219304E-06             1.003012E+02
             7.244635E-06             1.002995E+02
             7.270005E-06             1.002977E+02
             7.295414E-06             1.002959E+02
             7.320860E-06             1.002942E+02
             7.346344E-06             1.002924E+02
             7.371866E-06             1.002907E+02
             7.397427E-06             1.002889E+02
             7.423024E-06             1.002871E+02
             7.448660E-06             1.002854E+02
             7.474333E-06             1.002836E+02
             7.500044E-06             1.002819E+02
             7.525792E-06             1.002801E+02
             7.551577E-06             1.002784E+02
             7.577399E-06             1.002766E+02
             7.603259E-06             1.002749E+02
             7.629155E-06             1.002732E+02
             7.655088E-06             1.002714E+02
             7.681059E-06             1.002697E+02
             7.707066E-06             1.002679E+02
             7.733109E-06             1.002662E+02
             7.759189E-06             1.002645E+02
             7.785306E-06             1.002628E+02
             7.811458E-06             1.002610E+02
             7.837647E-06             1.002593E+02
             7.863873E-06             1.002576E+02
             7.890134E-06             1.002559E+02
             7.916431E-06             1.002541E+02
             7.942764E-06             1.002524E+02
             7.969132E-06             1.002507E+02
             7.995537E-06             1.002490E+02
             8.021977E-06             1.002473E+02
             8.048452E-06             1.002456E+02
             8.074963E-06             1.002439E+02
             8.101508E-06             1.002422E+02
             8.128089E-06             1.002405E+02
             8.154705E-06             1.002388E+02
             8.181356E-06             1.002371E+02
             8.208042E-06             1.002354E+02
             8.234763E-06             1.002338E+02
             8.261518E-06             1.002321E+02
             8.288308E-06             1.002304E+02
             8.315132E-06             1.002287E+02
             8.341990E-06             1.002270E+02
             8.368883E-06             1.002254E+02
             8.395810E-06             1.002237E+02
             8.422770E-06             1.002220E+02
             8.449765E-06             1.002204E+02
             8.476793E-06             1.002187E+02
             8.503856E-06             1.002171E+02
             8.530951E-06             1.002154E+02
             8.558081E-06             1.002138E+02
             8.585243E-06             1.002121E+02
             8.612439E-06             1.002105E+02
             8.639668E-06             1.002088E+02
             8.666930E-06             1.002072E+02
             8.694226E-06             1.002056E+02
             8.721554E-06             1.002039E+02
             8.748914E-06             1.002023E+02
             8.776308E-06             1.002007E+02
             8.803734E-06             1.001991E+02
             8.831192E-06             1.001975E+02
             8.858682E-06             1.001958E+02
             8.886205E-06             1.001942E+02
             8.913760E-06             1.001926E+02
             8.941347E-06             1.001910E+02
             8.968966E-06             1.001894E+02
             8.996617E-06             1.001878E+02
             9.024299E-06             1.001862E+02
             9.052013E-06             1.001847E+02
             9.079758E-06             1.001831E+02
             9.107534E-06             1.001815E+02
             9.135342E-06             1.001799E+02
             9.163181E-06             1.001783E+02
             9.191051E-06             1.001768E+02
             9.218952E-06             1.001752E+02
             9.246883E-06             1.001736E+02
             9.274846E-06             1.001721E+02
             9.302839E-06             1.001705E+02
             9.330862E-06             1.001690E+02
             9.358915E-06             1.001674E+02
             9.386999E-06             1.001659E+02
             9.415113E-06             1.001644E+02
             9.443257E-06             1.001628E+02
             9.471431E-06             1.001613E+02
             9.499634E-06             1.001598E+02
             9.527868E-06             1.001583E+02
             9.556130E-06             1.001567E+02
             9.584423E-06             1.001552E+02
             9.612744E-06             1.001537E+02
             9.641095E-06             1.001522E+02
             9.669474E-06             1.001507E+02
             9.697883E-06             1.001492E+02
             9.726321E-06             1.001477E+02
             9.754787E-06             1.001462E+02
             9.783282E-06             1.001448E+02
             9.811805E-06             1.001433E+02
             9.840357E-06             1.001418E+02
             9.868937E-06             1.001404E+02
             9.897546E-06             1.001389E+02
             9.926182E-06             1.001374E+02
             9.954846E-06             1.001360E+02
