                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                   6.3000             1.029055E-06             8.716093E-08             1.011080E-06             1.804349E-08             2.706821E-08             1.612198E-07             1.130251E-06            -6.755437E-11            -1.450498E-12             9.418937E-07            -8.467871E-08            -1.855669E-07             6.716480E-07
                   6.4800             1.029049E-06             8.715767E-08             1.010559E-06             1.855876E-08             2.706843E-08             1.612217E-07             1.130251E-06            -6.751480E-11            -1.491948E-12             9.418915E-07            -8.467781E-08            -1.855657E-07             6.716480E-07
                   6.6600             1.029044E-06             8.715450E-08             1.010039E-06             1.907413E-08             2.706867E-08             1.612236E-07             1.130251E-06            -6.747519E-11            -1.533389E-12             9.418894E-07            -8.467699E-08            -1.855644E-07             6.716480E-07
                   6.8400             1.029039E-06             8.715140E-08             1.009518E-06             1.958964E-08             2.706892E-08             1.612254E-07             1.130251E-06            -6.743554E-11            -1.574819E-12             9.418873E-07            -8.467622E-08            -1.855631E-07             6.716480E-07
                   7.0200             1.029034E-06             8.714837E-08             1.008997E-06             2.010532E-08             2.706919E-08             1.612272E-07             1.130251E-06            -6.739587E-11            -1.616237E-12             9.418852E-07            -8.467551E-08            -1.855617E-07             6.716480E-07
                   7.2000             1.029029E-06             8.714540E-08             1.008476E-06             2.062118E-08             2.706947E-08             1.612289E-07             1.130251E-06            -6.735618E-11            -1.657641E-12             9.418832E-07            -8.467484E-08            -1.855603E-07             6.716480E-07
                   7.3800             1.029024E-06             8.714247E-08             1.007955E-06             2.113726E-08             2.706976E-08             1.612307E-07             1.130251E-06            -6.731648E-11            -1.699030E-12             9.418812E-07            -8.467420E-08            -1.855590E-07             6.716480E-07
                   7.5600             1.029019E-06             8.713957E-08             1.007434E-06             2.165360E-08             2.707005E-08             1.612324E-07             1.130251E-06            -6.727678E-11            -1.740401E-12             9.418792E-07            -8.467358E-08            -1.855576E-07             6.716480E-07
                   7.7400             1.029014E-06             8.713670E-08             1.006913E-06             2.217023E-08             2.707034E-08             1.612341E-07             1.130251E-06            -6.723709E-11            -1.781752E-12             9.418772E-07            -8.467297E-08            -1.855562E-07             6.716480E-07
                   7.9200             1.029009E-06             8.713385E-08             1.006391E-06             2.268718E-08             2.707064E-08             1.612358E-07             1.130251E-06            -6.719740E-11            -1.823081E-12             9.418752E-07            -8.467237E-08            -1.855548E-07             6.716480E-07
                   8.1000             1.029004E-06             8.713102E-08             1.005869E-06             2.320448E-08             2.707093E-08             1.612374E-07             1.130251E-06            -6.715773E-11            -1.864387E-12             9.418732E-07            -8.467178E-08            -1.855534E-07             6.716480E-07
                   8.2800             1.028999E-06             8.712821E-08             1.005346E-06             2.372218E-08             2.707122E-08             1.612391E-07             1.130251E-06            -6.711808E-11            -1.905666E-12             9.418713E-07            -8.467119E-08            -1.855521E-07             6.716480E-07
                   8.4600             1.028995E-06             8.712541E-08             1.004823E-06             2.424032E-08             2.707150E-08             1.612408E-07             1.130251E-06            -6.707844E-11            -1.946917E-12             9.418693E-07            -8.467060E-08            -1.855507E-07             6.716480E-07
                   8.6400             1.028990E-06             8.712262E-08             1.004300E-06             2.475893E-08             2.707178E-08             1.612424E-07             1.130251E-06            -6.703883E-11            -1.988136E-12             9.418674E-07            -8.467000E-08            -1.855494E-07             6.716480E-07
                   8.8200             1.028985E-06             8.711985E-08             1.003776E-06             2.527806E-08             2.707206E-08             1.612440E-07             1.130251E-06            -6.699924E-11            -2.029322E-12             9.418655E-07            -8.466940E-08            -1.855481E-07             6.716480E-07
                   9.0000             1.028981E-06             8.711710E-08             1.003252E-06             2.579774E-08             2.707233E-08             1.612457E-07             1.130251E-06            -6.695968E-11            -2.070471E-12             9.418636E-07            -8.466880E-08            -1.855468E-07             6.716480E-07
                   9.1800             1.028976E-06             8.711437E-08             1.002727E-06             2.631803E-08             2.707259E-08             1.612473E-07             1.130251E-06            -6.692014E-11            -2.111582E-12             9.418617E-07            -8.466820E-08            -1.855455E-07             6.716480E-07
                   9.3600             1.028972E-06             8.711166E-08             1.002202E-06             2.683896E-08             2.707285E-08             1.612489E-07             1.130251E-06            -6.688064E-11            -2.152650E-12             9.418599E-07            -8.466759E-08            -1.855443E-07             6.716480E-07
                   9.5400             1.028967E-06             8.710897E-08             1.001675E-06             2.736058E-08             2.707310E-08             1.612505E-07             1.130251E-06            -6.684117E-11            -2.193674E-12             9.418580E-07            -8.466698E-08            -1.855430E-07             6.716480E-07
                   9.7200             1.028963E-06             8.710631E-08             1.001149E-06             2.788294E-08             2.707335E-08             1.612520E-07             1.130251E-06            -6.680172E-11            -2.234651E-12             9.418562E-07            -8.466637E-08            -1.855418E-07             6.716480E-07
                   9.9000             1.028958E-06             8.710368E-08             1.000621E-06             2.840609E-08             2.707358E-08             1.612536E-07             1.130251E-06            -6.676232E-11            -2.275577E-12             9.418544E-07            -8.466576E-08            -1.855406E-07             6.716480E-07
                  10.0800             1.028954E-06             8.710107E-08             1.000093E-06             2.893006E-08             2.707381E-08             1.612551E-07             1.130251E-06            -6.672294E-11            -2.316451E-12             9.418526E-07            -8.466514E-08            -1.855395E-07             6.716480E-07
                  10.2600             1.028949E-06             8.709850E-08             9.995635E-07             2.945491E-08             2.707404E-08             1.612567E-07             1.130251E-06            -6.668361E-11            -2.357268E-12             9.418509E-07            -8.466453E-08            -1.855383E-07             6.716480E-07
                  10.4400             1.028945E-06             8.709597E-08             9.990335E-07             2.998068E-08             2.707425E-08             1.612582E-07             1.130251E-06            -6.664431E-11            -2.398026E-12             9.418492E-07            -8.466391E-08            -1.855372E-07             6.716480E-07
                  10.6200             1.028941E-06             8.709347E-08             9.985026E-07             3.050742E-08             2.707446E-08             1.612596E-07             1.130251E-06            -6.660505E-11            -2.438722E-12             9.418475E-07            -8.466329E-08            -1.855362E-07             6.716480E-07
                  10.8000             1.028937E-06             8.709102E-08             9.979707E-07             3.103518E-08             2.707466E-08             1.612611E-07             1.130251E-06            -6.656584E-11            -2.479353E-12             9.418458E-07            -8.466268E-08            -1.855351E-07             6.716480E-07
                  10.9800             1.028933E-06             8.708860E-08             9.974379E-07             3.156400E-08             2.707484E-08             1.612625E-07             1.130251E-06            -6.652666E-11            -2.519917E-12             9.418442E-07            -8.466206E-08            -1.855341E-07             6.716480E-07
                  11.1600             1.028929E-06             8.708624E-08             9.969040E-07             3.209393E-08             2.707502E-08             1.612639E-07             1.130251E-06            -6.648753E-11            -2.560409E-12             9.418426E-07            -8.466145E-08            -1.855332E-07             6.716480E-07
                  11.3400             1.028925E-06             8.708392E-08             9.963691E-07             3.262502E-08             2.707520E-08             1.612653E-07             1.130251E-06            -6.644845E-11            -2.600829E-12             9.418411E-07            -8.466084E-08            -1.855322E-07             6.716480E-07
                  11.5200             1.028921E-06             8.708165E-08             9.958330E-07             3.315730E-08             2.707536E-08             1.612666E-07             1.130251E-06            -6.640941E-11            -2.641171E-12             9.418396E-07            -8.466023E-08            -1.855313E-07             6.716480E-07
                  11.7000             1.028918E-06             8.707943E-08             9.952958E-07             3.369083E-08             2.707551E-08             1.612679E-07             1.130251E-06            -6.637042E-11            -2.681435E-12             9.418381E-07            -8.465962E-08            -1.855305E-07             6.716480E-07
                  11.8800             1.028914E-06             8.707727E-08             9.947574E-07             3.422565E-08             2.707565E-08             1.612692E-07             1.130251E-06            -6.633148E-11            -2.721617E-12             9.418367E-07            -8.465902E-08            -1.855297E-07             6.716480E-07
                  12.0600             1.028911E-06             8.707517E-08             9.942178E-07             3.476180E-08             2.707578E-08             1.612705E-07             1.130251E-06            -6.629260E-11            -2.761714E-12             9.418353E-07            -8.465842E-08            -1.855289E-07             6.716480E-07
                  12.2400             1.028907E-06             8.707312E-08             9.936769E-07             3.529931E-08             2.707590E-08             1.612717E-07             1.130251E-06            -6.625376E-11            -2.801724E-12             9.418340E-07            -8.465783E-08            -1.855282E-07             6.716480E-07
                  12.4200             1.028904E-06             8.707114E-08             9.931347E-07             3.583824E-08             2.707601E-08             1.612728E-07             1.130251E-06            -6.621498E-11            -2.841644E-12             9.418327E-07            -8.465724E-08            -1.855275E-07             6.716480E-07
                  12.6000             1.028901E-06             8.706922E-08             9.925912E-07             3.637861E-08             2.707611E-08             1.612740E-07             1.130251E-06            -6.617625E-11            -2.881473E-12             9.418315E-07            -8.465665E-08            -1.855268E-07             6.716480E-07
                  12.7800             1.028898E-06             8.706736E-08             9.920463E-07             3.692046E-08             2.707619E-08             1.612751E-07             1.130251E-06            -6.613759E-11            -2.921208E-12             9.418303E-07            -8.465607E-08            -1.855262E-07             6.716480E-07
                  12.9600             1.028895E-06             8.706557E-08             9.915000E-07             3.746382E-08             2.707627E-08             1.612761E-07             1.130251E-06            -6.609897E-11            -2.960846E-12             9.418292E-07            -8.465549E-08            -1.855257E-07             6.716480E-07
                  13.1400             1.028892E-06             8.706385E-08             9.909523E-07             3.800873E-08             2.707633E-08             1.612771E-07             1.130251E-06            -6.606042E-11            -3.000386E-12             9.418281E-07            -8.465492E-08            -1.855252E-07             6.716480E-07
                  13.3200             1.028889E-06             8.706220E-08             9.904031E-07             3.855522E-08             2.707637E-08             1.612781E-07             1.130251E-06            -6.602193E-11            -3.039825E-12             9.418271E-07            -8.465435E-08            -1.855247E-07             6.716480E-07
                  13.5000             1.028887E-06             8.706061E-08             9.898525E-07             3.910330E-08             2.707641E-08             1.612791E-07             1.130251E-06            -6.598350E-11            -3.079163E-12             9.418261E-07            -8.465378E-08            -1.855243E-07             6.716480E-07
                  13.6800             1.028884E-06             8.705910E-08             9.893003E-07             3.965301E-08             2.707643E-08             1.612800E-07             1.130251E-06            -6.594513E-11            -3.118397E-12             9.418252E-07            -8.465322E-08            -1.855239E-07             6.716480E-07
                  13.8600             1.028882E-06             8.705766E-08             9.887467E-07             4.020437E-08             2.707644E-08             1.612808E-07             1.130251E-06            -6.590683E-11            -3.157526E-12             9.418243E-07            -8.465266E-08            -1.855236E-07             6.716480E-07
                  14.0400             1.028880E-06             8.705629E-08             9.881915E-07             4.075740E-08             2.707644E-08             1.612816E-07             1.130251E-06            -6.586859E-11            -3.196548E-12             9.418235E-07            -8.465210E-08            -1.855234E-07             6.716480E-07
                  14.2200             1.028878E-06             8.705499E-08             9.876347E-07             4.131211E-08             2.707642E-08             1.612824E-07             1.130251E-06            -6.583042E-11            -3.235464E-12             9.418228E-07            -8.465155E-08            -1.855232E-07             6.716480E-07
                  14.4000             1.028876E-06             8.705376E-08             9.870764E-07             4.186852E-08             2.707639E-08             1.612831E-07             1.130251E-06            -6.579231E-11            -3.274271E-12             9.418221E-07            -8.465100E-08            -1.855230E-07             6.716480E-07
                  14.5800             1.028874E-06             8.705261E-08             9.865165E-07             4.242663E-08             2.707634E-08             1.612838E-07             1.130251E-06            -6.575427E-11            -3.312968E-12             9.418214E-07            -8.465046E-08            -1.855230E-07             6.716480E-07
                  14.7600             1.028872E-06             8.705153E-08             9.859550E-07             4.298646E-08             2.707628E-08             1.612844E-07             1.130251E-06            -6.571629E-11            -3.351556E-12             9.418209E-07            -8.464991E-08            -1.855229E-07             6.716480E-07
                  14.9400             1.028871E-06             8.705053E-08             9.853919E-07             4.354801E-08             2.707620E-08             1.612850E-07             1.130251E-06            -6.567838E-11            -3.390034E-12             9.418203E-07            -8.464937E-08            -1.855229E-07             6.716480E-07
                  15.1200             1.028869E-06             8.704960E-08             9.848273E-07             4.411128E-08             2.707611E-08             1.612856E-07             1.130251E-06            -6.564054E-11            -3.428401E-12             9.418199E-07            -8.464884E-08            -1.855230E-07             6.716480E-07
                  15.3000             1.028868E-06             8.704875E-08             9.842610E-07             4.467627E-08             2.707601E-08             1.612861E-07             1.130251E-06            -6.560277E-11            -3.466658E-12             9.418195E-07            -8.464830E-08            -1.855231E-07             6.716480E-07
                  15.4800             1.028867E-06             8.704797E-08             9.836932E-07             4.524297E-08             2.707589E-08             1.612865E-07             1.130251E-06            -6.556506E-11            -3.504804E-12             9.418191E-07            -8.464778E-08            -1.855233E-07             6.716480E-07
                  15.6600             1.028866E-06             8.704727E-08             9.831238E-07             4.581139E-08             2.707575E-08             1.612870E-07             1.130251E-06            -6.552742E-11            -3.542840E-12             9.418188E-07            -8.464725E-08            -1.855236E-07             6.716480E-07
                  15.8400             1.028865E-06             8.704664E-08             9.825528E-07             4.638150E-08             2.707561E-08             1.612873E-07             1.130251E-06            -6.548984E-11            -3.580766E-12             9.418186E-07            -8.464674E-08            -1.855239E-07             6.716480E-07
                  16.0200             1.028865E-06             8.704610E-08             9.819803E-07             4.695330E-08             2.707545E-08             1.612877E-07             1.130251E-06            -6.545232E-11            -3.618583E-12             9.418185E-07            -8.464623E-08            -1.855242E-07             6.716480E-07
                  16.2000             1.028864E-06             8.704565E-08             9.814063E-07             4.752676E-08             2.707528E-08             1.612879E-07             1.130251E-06            -6.541486E-11            -3.656292E-12             9.418184E-07            -8.464574E-08            -1.855246E-07             6.716480E-07
                  16.3800             1.028864E-06             8.704529E-08             9.808308E-07             4.810188E-08             2.707510E-08             1.612881E-07             1.130251E-06            -6.537746E-11            -3.693892E-12             9.418183E-07            -8.464527E-08            -1.855250E-07             6.716480E-07
                  16.5600             1.028863E-06             8.704504E-08             9.802538E-07             4.867862E-08             2.707492E-08             1.612883E-07             1.130251E-06            -6.534010E-11            -3.731386E-12             9.418184E-07            -8.464483E-08            -1.855255E-07             6.716480E-07
                  16.7400             1.028863E-06             8.704489E-08             9.796754E-07             4.925697E-08             2.707473E-08             1.612884E-07             1.130251E-06            -6.530279E-11            -3.768775E-12             9.418185E-07            -8.464442E-08            -1.855260E-07             6.716480E-07
                  16.9200             1.028863E-06             8.704486E-08             9.790957E-07             4.983690E-08             2.707454E-08             1.612884E-07             1.130251E-06            -6.526551E-11            -3.806058E-12             9.418186E-07            -8.464406E-08            -1.855266E-07             6.716480E-07
                  17.1000             1.028864E-06             8.704497E-08             9.785146E-07             5.041837E-08             2.707435E-08             1.612883E-07             1.130251E-06            -6.522826E-11            -3.843238E-12             9.418189E-07            -8.464376E-08            -1.855271E-07             6.716480E-07
                  17.2800             1.028864E-06             8.704523E-08             9.779322E-07             5.100136E-08             2.707417E-08             1.612882E-07             1.130251E-06            -6.519102E-11            -3.880316E-12             9.418192E-07            -8.464353E-08            -1.855277E-07             6.716480E-07
                  17.4600             1.028865E-06             8.704566E-08             9.773485E-07             5.158584E-08             2.707400E-08             1.612879E-07             1.130251E-06            -6.515379E-11            -3.917293E-12             9.418196E-07            -8.464338E-08            -1.855282E-07             6.716480E-07
                  17.6400             1.028866E-06             8.704627E-08             9.767637E-07             5.217176E-08             2.707384E-08             1.612876E-07             1.130251E-06            -6.511656E-11            -3.954171E-12             9.418202E-07            -8.464334E-08            -1.855288E-07             6.716480E-07
                  17.8200             1.028868E-06             8.704707E-08             9.761778E-07             5.275910E-08             2.707371E-08             1.612871E-07             1.130251E-06            -6.507931E-11            -3.990952E-12             9.418208E-07            -8.464341E-08            -1.855293E-07             6.716480E-07
                  18.0000             1.028870E-06             8.704807E-08             9.755908E-07             5.334780E-08             2.707359E-08             1.612865E-07             1.130251E-06            -6.504204E-11            -4.027636E-12             9.418215E-07            -8.464360E-08            -1.855299E-07             6.716480E-07
                  18.1800             1.028872E-06             8.704930E-08             9.750028E-07             5.393783E-08             2.707350E-08             1.612858E-07             1.130251E-06            -6.500475E-11            -4.064227E-12             9.418223E-07            -8.464392E-08            -1.855303E-07             6.716480E-07
                  18.3600             1.028874E-06             8.705074E-08             9.744139E-07             5.452915E-08             2.707344E-08             1.612849E-07             1.130251E-06            -6.496742E-11            -4.100726E-12             9.418232E-07            -8.464438E-08            -1.855308E-07             6.716480E-07
                  18.5400             1.028877E-06             8.705239E-08             9.738240E-07             5.512170E-08             2.707340E-08             1.612839E-07             1.130251E-06            -6.493006E-11            -4.137137E-12             9.418242E-07            -8.464497E-08            -1.855312E-07             6.716480E-07
                  18.7200             1.028880E-06             8.705425E-08             9.732332E-07             5.571544E-08             2.707339E-08             1.612828E-07             1.130251E-06            -6.489268E-11            -4.173461E-12             9.418253E-07            -8.464569E-08            -1.855316E-07             6.716480E-07
                  18.9000             1.028883E-06             8.705630E-08             9.726416E-07             5.631033E-08             2.707340E-08             1.612816E-07             1.130251E-06            -6.485526E-11            -4.209702E-12             9.418265E-07            -8.464653E-08            -1.855320E-07             6.716480E-07
                  19.0800             1.028886E-06             8.705851E-08             9.720491E-07             5.690630E-08             2.707343E-08             1.612803E-07             1.130251E-06            -6.481784E-11            -4.245864E-12             9.418278E-07            -8.464747E-08            -1.855323E-07             6.716480E-07
                  19.2600             1.028890E-06             8.706087E-08             9.714558E-07             5.750331E-08             2.707347E-08             1.612789E-07             1.130251E-06            -6.478041E-11            -4.281950E-12             9.418292E-07            -8.464848E-08            -1.855327E-07             6.716480E-07
                  19.4400             1.028894E-06             8.706333E-08             9.708617E-07             5.810130E-08             2.707352E-08             1.612775E-07             1.130251E-06            -6.474299E-11            -4.317964E-12             9.418306E-07            -8.464955E-08            -1.855330E-07             6.716480E-07
                  19.6200             1.028898E-06             8.706586E-08             9.702667E-07             5.870021E-08             2.707356E-08             1.612760E-07             1.130251E-06            -6.470560E-11            -4.353911E-12             9.418320E-07            -8.465063E-08            -1.855334E-07             6.716480E-07
                  19.8000             1.028902E-06             8.706841E-08             9.696710E-07             5.930000E-08             2.707359E-08             1.612745E-07             1.130251E-06            -6.466826E-11            -4.389794E-12             9.418335E-07            -8.465171E-08            -1.855338E-07             6.716480E-07
                  19.9800             1.028906E-06             8.707096E-08             9.690744E-07             5.990061E-08             2.707361E-08             1.612730E-07             1.130251E-06            -6.463098E-11            -4.425618E-12             9.418350E-07            -8.465275E-08            -1.855342E-07             6.716480E-07
                  20.1600             1.028910E-06             8.707346E-08             9.684770E-07             6.050197E-08             2.707359E-08             1.612715E-07             1.130251E-06            -6.459378E-11            -4.461387E-12             9.418365E-07            -8.465372E-08            -1.855348E-07             6.716480E-07
                  20.3400             1.028914E-06             8.707588E-08             9.678789E-07             6.110403E-08             2.707355E-08             1.612700E-07             1.130251E-06            -6.455668E-11            -4.497106E-12             9.418380E-07            -8.465460E-08            -1.855354E-07             6.716480E-07
                  20.5200             1.028918E-06             8.707819E-08             9.672799E-07             6.170674E-08             2.707346E-08             1.612687E-07             1.130251E-06            -6.451968E-11            -4.532778E-12             9.418394E-07            -8.465536E-08            -1.855361E-07             6.716480E-07
                  20.7000             1.028921E-06             8.708037E-08             9.666802E-07             6.231005E-08             2.707333E-08             1.612674E-07             1.130251E-06            -6.448279E-11            -4.568409E-12             9.418409E-07            -8.465599E-08            -1.855368E-07             6.716480E-07
                  20.8800             1.028925E-06             8.708241E-08             9.660798E-07             6.291389E-08             2.707315E-08             1.612662E-07             1.130251E-06            -6.444603E-11            -4.604000E-12             9.418422E-07            -8.465648E-08            -1.855377E-07             6.716480E-07
                  21.0600             1.028928E-06             8.708430E-08             9.654787E-07             6.351822E-08             2.707293E-08             1.612651E-07             1.130251E-06            -6.440938E-11            -4.639556E-12             9.418436E-07            -8.465683E-08            -1.855387E-07             6.716480E-07
                  21.2400             1.028931E-06             8.708603E-08             9.648770E-07             6.412298E-08             2.707266E-08             1.612640E-07             1.130251E-06            -6.437285E-11            -4.675080E-12             9.418449E-07            -8.465703E-08            -1.855398E-07             6.716480E-07
