               Volume[m3]            Pressure[kPa]
             5.182389E-08             1.076480E+02
             5.197667E-08             1.076052E+02
             5.213732E-08             1.075607E+02
             5.230601E-08             1.075144E+02
             5.248293E-08             1.074664E+02
             5.266825E-08             1.074167E+02
             5.286215E-08             1.073653E+02
             5.306479E-08             1.073122E+02
             5.327637E-08             1.072576E+02
             5.349705E-08             1.072013E+02
             5.372700E-08             1.071434E+02
             5.396642E-08             1.070840E+02
             5.421546E-08             1.070232E+02
             5.447431E-08             1.069608E+02
             5.474313E-08             1.068971E+02
             5.502212E-08             1.068321E+02
             5.531143E-08             1.067658E+02
             5.561124E-08             1.066982E+02
             5.592174E-08             1.066294E+02
             5.624309E-08             1.065596E+02
             5.657546E-08             1.064886E+02
             5.691904E-08             1.064167E+02
             5.727398E-08             1.063438E+02
             5.764048E-08             1.062701E+02
             5.801870E-08             1.061955E+02
             5.840881E-08             1.061203E+02
             5.881099E-08             1.060443E+02
             5.922540E-08             1.059678E+02
             5.965223E-08             1.058907E+02
             6.009165E-08             1.058131E+02
             6.054382E-08             1.057352E+02
             6.100891E-08             1.056570E+02
             6.148711E-08             1.055784E+02
             6.197858E-08             1.054997E+02
             6.248349E-08             1.054209E+02
             6.300202E-08             1.053420E+02
             6.353433E-08             1.052631E+02
             6.408059E-08             1.051843E+02
             6.464098E-08             1.051056E+02
             6.521567E-08             1.050271E+02
             6.580482E-08             1.049489E+02
             6.640861E-08             1.048709E+02
             6.702720E-08             1.047933E+02
             6.766077E-08             1.047162E+02
             6.830948E-08             1.046394E+02
             6.897350E-08             1.045633E+02
             6.965300E-08             1.044876E+02
             7.034816E-08             1.044126E+02
             7.105912E-08             1.043382E+02
             7.178608E-08             1.042645E+02
             7.252918E-08             1.041915E+02
             7.328861E-08             1.041193E+02
             7.406452E-08             1.040479E+02
             7.485709E-08             1.039774E+02
             7.566647E-08             1.039076E+02
             7.649284E-08             1.038388E+02
             7.733637E-08             1.037709E+02
             7.819721E-08             1.037039E+02
             7.907554E-08             1.036378E+02
             7.997151E-08             1.035727E+02
             8.088530E-08             1.035086E+02
             8.181707E-08             1.034455E+02
             8.276698E-08             1.033835E+02
             8.373520E-08             1.033224E+02
             8.472189E-08             1.032624E+02
             8.572722E-08             1.032034E+02
             8.675134E-08             1.031455E+02
             8.779442E-08             1.030886E+02
             8.885663E-08             1.030328E+02
             8.993812E-08             1.029781E+02
             9.103906E-08             1.029243E+02
             9.215962E-08             1.028717E+02
             9.329994E-08             1.028201E+02
             9.446020E-08             1.027695E+02
             9.564055E-08             1.027200E+02
             9.684115E-08             1.026715E+02
             9.806217E-08             1.026241E+02
             9.930377E-08             1.025777E+02
             1.005661E-07             1.025322E+02
             1.018493E-07             1.024878E+02
             1.031536E-07             1.024444E+02
             1.044791E-07             1.024020E+02
             1.058259E-07             1.023605E+02
             1.071943E-07             1.023200E+02
             1.085844E-07             1.022804E+02
             1.099963E-07             1.022418E+02
             1.114302E-07             1.022041E+02
             1.128863E-07             1.021673E+02
             1.143647E-07             1.021313E+02
             1.158656E-07             1.020963E+02
             1.173891E-07             1.020621E+02
             1.189353E-07             1.020288E+02
             1.205046E-07             1.019962E+02
             1.220969E-07             1.019645E+02
             1.237124E-07             1.019336E+02
             1.253514E-07             1.019035E+02
             1.270139E-07             1.018742E+02
             1.287001E-07             1.018456E+02
             1.304101E-07             1.018177E+02
             1.321442E-07             1.017906E+02
             1.339025E-07             1.017642E+02
             1.356851E-07             1.017385E+02
             1.374921E-07             1.017134E+02
             1.393238E-07             1.016890E+02
             1.411802E-07             1.016653E+02
             1.430616E-07             1.016421E+02
             1.449680E-07             1.016197E+02
             1.468997E-07             1.015978E+02
             1.488567E-07             1.015765E+02
             1.508392E-07             1.015557E+02
             1.528475E-07             1.015356E+02
             1.548815E-07             1.015159E+02
             1.569415E-07             1.014968E+02
             1.590277E-07             1.014783E+02
             1.611400E-07             1.014602E+02
             1.632789E-07             1.014426E+02
             1.654442E-07             1.014256E+02
             1.676363E-07             1.014089E+02
             1.698552E-07             1.013928E+02
             1.721011E-07             1.013771E+02
             1.743741E-07             1.013618E+02
             1.766744E-07             1.013469E+02
             1.790022E-07             1.013325E+02
             1.813575E-07             1.013185E+02
             1.837406E-07             1.013048E+02
             1.861515E-07             1.012915E+02
             1.885904E-07             1.012786E+02
             1.910574E-07             1.012661E+02
             1.935527E-07             1.012539E+02
             1.960765E-07             1.012420E+02
             1.986288E-07             1.012305E+02
             2.012098E-07             1.012193E+02
             2.038197E-07             1.012084E+02
             2.064586E-07             1.011978E+02
             2.091266E-07             1.011876E+02
             2.118239E-07             1.011776E+02
             2.145505E-07             1.011678E+02
             2.173067E-07             1.011584E+02
             2.200926E-07             1.011492E+02
             2.229084E-07             1.011403E+02
             2.257540E-07             1.011316E+02
             2.286298E-07             1.011232E+02
             2.315358E-07             1.011150E+02
             2.344722E-07             1.011070E+02
             2.374390E-07             1.010993E+02
             2.404365E-07             1.010918E+02
             2.434648E-07             1.010845E+02
             2.465240E-07             1.010774E+02
             2.496142E-07             1.010705E+02
             2.527355E-07             1.010638E+02
             2.558882E-07             1.010573E+02
             2.590724E-07             1.010509E+02
             2.622880E-07             1.010448E+02
             2.655354E-07             1.010388E+02
             2.688147E-07             1.010330E+02
             2.721258E-07             1.010273E+02
             2.754691E-07             1.010219E+02
             2.788446E-07             1.010165E+02
             2.822525E-07             1.010114E+02
             2.856928E-07             1.010063E+02
             2.891657E-07             1.010014E+02
             2.926714E-07             1.009967E+02
             2.962099E-07             1.009921E+02
             2.997815E-07             1.009876E+02
             3.033861E-07             1.009833E+02
             3.070240E-07             1.009791E+02
             3.106952E-07             1.009750E+02
             3.144000E-07             1.009710E+02
             3.181384E-07             1.009671E+02
             3.219105E-07             1.009634E+02
             3.257165E-07             1.009598E+02
             3.295565E-07             1.009562E+02
             3.334306E-07             1.009528E+02
             3.373389E-07             1.009495E+02
             3.412816E-07             1.009463E+02
             3.452588E-07             1.009432E+02
             3.492705E-07             1.009402E+02
             3.533170E-07             1.009372E+02
             3.573984E-07             1.009344E+02
             3.615147E-07             1.009317E+02
             3.656661E-07             1.009290E+02
             3.698527E-07             1.009265E+02
             3.740746E-07             1.009240E+02
             3.783320E-07             1.009216E+02
             3.826249E-07             1.009193E+02
             3.869535E-07             1.009171E+02
             3.913178E-07             1.009149E+02
             3.957181E-07             1.009128E+02
             4.001544E-07             1.009109E+02
             4.046269E-07             1.009089E+02
             4.091356E-07             1.009071E+02
             4.136807E-07             1.009054E+02
             4.182622E-07             1.009037E+02
             4.228804E-07             1.009021E+02
             4.275352E-07             1.009006E+02
             4.322269E-07             1.008992E+02
             4.369555E-07             1.008978E+02
             4.417211E-07             1.008966E+02
             4.465239E-07             1.008955E+02
             4.513640E-07             1.008944E+02
             4.562414E-07             1.008910E+02
             4.611563E-07             1.008817E+02
             4.661089E-07             1.008746E+02
             4.710991E-07             1.008720E+02
             4.761271E-07             1.008713E+02
             4.811931E-07             1.008709E+02
             4.862970E-07             1.008706E+02
             4.914391E-07             1.008702E+02
             4.966195E-07             1.008699E+02
             5.018382E-07             1.008695E+02
             5.070953E-07             1.008691E+02
             5.123910E-07             1.008688E+02
             5.177253E-07             1.008684E+02
             5.230984E-07             1.008680E+02
             5.285104E-07             1.008676E+02
             5.339614E-07             1.008672E+02
             5.394514E-07             1.008669E+02
             5.449806E-07             1.008665E+02
             5.505490E-07             1.008661E+02
             5.561568E-07             1.008657E+02
             5.618042E-07             1.008653E+02
             5.674910E-07             1.008648E+02
             5.732176E-07             1.008644E+02
             5.789839E-07             1.008640E+02
             5.847901E-07             1.008636E+02
             5.906363E-07             1.008632E+02
             5.965225E-07             1.008627E+02
             6.024489E-07             1.008623E+02
             6.084156E-07             1.008619E+02
             6.144226E-07             1.008614E+02
             6.204701E-07             1.008610E+02
             6.265581E-07             1.008605E+02
             6.326867E-07             1.008601E+02
             6.388561E-07             1.008596E+02
             6.450664E-07             1.008592E+02
             6.513175E-07             1.008587E+02
             6.576096E-07             1.008582E+02
             6.639429E-07             1.008578E+02
             6.703174E-07             1.008573E+02
             6.767331E-07             1.008568E+02
             6.831902E-07             1.008563E+02
             6.896888E-07             1.008558E+02
             6.962290E-07             1.008553E+02
             7.028108E-07             1.008548E+02
             7.094343E-07             1.008543E+02
             7.160997E-07             1.008538E+02
             7.228069E-07             1.008533E+02
             7.295562E-07             1.008528E+02
             7.363475E-07             1.008523E+02
             7.431811E-07             1.008517E+02
             7.500568E-07             1.008512E+02
             7.569750E-07             1.008507E+02
             7.639355E-07             1.008501E+02
             7.709385E-07             1.008496E+02
             7.779842E-07             1.008491E+02
             7.850725E-07             1.008485E+02
             7.922036E-07             1.008479E+02
             7.993775E-07             1.008474E+02
             8.065943E-07             1.008468E+02
             8.138542E-07             1.008463E+02
             8.211571E-07             1.008457E+02
             8.285032E-07             1.008451E+02
             8.358925E-07             1.008445E+02
             8.433252E-07             1.008439E+02
             8.508012E-07             1.008433E+02
             8.583207E-07             1.008428E+02
             8.658838E-07             1.008422E+02
             8.734905E-07             1.008415E+02
             8.811409E-07             1.008409E+02
             8.888351E-07             1.008403E+02
             8.965732E-07             1.008397E+02
             9.043552E-07             1.008391E+02
             9.121812E-07             1.008385E+02
             9.200513E-07             1.008378E+02
             9.279655E-07             1.008372E+02
             9.359240E-07             1.008366E+02
             9.439268E-07             1.008359E+02
             9.519739E-07             1.008353E+02
             9.600655E-07             1.008346E+02
             9.682016E-07             1.008339E+02
             9.763823E-07             1.008333E+02
             9.846076E-07             1.008326E+02
             9.928777E-07             1.008319E+02
             1.001193E-06             1.008313E+02
             1.009552E-06             1.008306E+02
             1.017957E-06             1.008299E+02
             1.026407E-06             1.008292E+02
             1.034901E-06             1.008285E+02
             1.043441E-06             1.008278E+02
             1.052026E-06             1.008271E+02
             1.060656E-06             1.008264E+02
             1.069332E-06             1.008257E+02
             1.078053E-06             1.008249E+02
             1.086819E-06             1.008242E+02
             1.095631E-06             1.008235E+02
             1.104489E-06             1.008228E+02
             1.113392E-06             1.008220E+02
             1.122341E-06             1.008213E+02
             1.131336E-06             1.008205E+02
             1.140376E-06             1.008198E+02
             1.149462E-06             1.008190E+02
             1.158595E-06             1.008182E+02
             1.167773E-06             1.008175E+02
             1.176997E-06             1.008167E+02
             1.186268E-06             1.008159E+02
             1.195584E-06             1.008151E+02
             1.204947E-06             1.008144E+02
             1.214356E-06             1.008136E+02
             1.223812E-06             1.008128E+02
             1.233314E-06             1.008120E+02
             1.242862E-06             1.008112E+02
             1.252457E-06             1.008103E+02
             1.262099E-06             1.008095E+02
             1.271787E-06             1.008087E+02
             1.281521E-06             1.008079E+02
             1.291303E-06             1.008070E+02
             1.301131E-06             1.008062E+02
             1.311006E-06             1.008054E+02
             1.320928E-06             1.008045E+02
             1.330897E-06             1.008037E+02
             1.340913E-06             1.008028E+02
             1.350976E-06             1.008020E+02
             1.361085E-06             1.008011E+02
             1.371243E-06             1.008002E+02
             1.381447E-06             1.007993E+02
             1.391698E-06             1.007985E+02
             1.401997E-06             1.007976E+02
             1.412343E-06             1.007967E+02
             1.422736E-06             1.007958E+02
             1.433177E-06             1.007949E+02
             1.443665E-06             1.007940E+02
             1.454201E-06             1.007931E+02
             1.464784E-06             1.007922E+02
             1.475415E-06             1.007912E+02
             1.486094E-06             1.007903E+02
             1.496820E-06             1.007894E+02
             1.507594E-06             1.007885E+02
             1.518415E-06             1.007875E+02
             1.529285E-06             1.007866E+02
             1.540202E-06             1.007856E+02
             1.551167E-06             1.007847E+02
             1.562180E-06             1.007837E+02
             1.573241E-06             1.007827E+02
             1.584350E-06             1.007818E+02
             1.595507E-06             1.007808E+02
             1.606712E-06             1.007798E+02
             1.617965E-06             1.007788E+02
             1.629266E-06             1.007778E+02
             1.640616E-06             1.007769E+02
             1.652013E-06             1.007759E+02
             1.663459E-06             1.007749E+02
             1.674953E-06             1.007738E+02
             1.686496E-06             1.007728E+02
             1.698087E-06             1.007718E+02
             1.709726E-06             1.007708E+02
             1.721413E-06             1.007698E+02
             1.733149E-06             1.007687E+02
             1.744934E-06             1.007677E+02
             1.756767E-06             1.007666E+02
             1.768648E-06             1.007656E+02
             1.780578E-06             1.007645E+02
             1.792557E-06             1.007635E+02
             1.804584E-06             1.007624E+02
             1.816660E-06             1.007614E+02
             1.828785E-06             1.007603E+02
             1.840958E-06             1.007592E+02
             1.853180E-06             1.007581E+02
             1.865451E-06             1.007570E+02
             1.877770E-06             1.007559E+02
             1.890139E-06             1.007549E+02
             1.902556E-06             1.007538E+02
             1.915022E-06             1.007526E+02
             1.927537E-06             1.007515E+02
             1.940101E-06             1.007504E+02
             1.952714E-06             1.007493E+02
             1.965375E-06             1.007482E+02
             1.978086E-06             1.007470E+02
             1.990846E-06             1.007459E+02
             2.003654E-06             1.007448E+02
             2.016512E-06             1.007436E+02
             2.029419E-06             1.007425E+02
             2.042375E-06             1.007413E+02
             2.055380E-06             1.007402E+02
             2.068434E-06             1.007390E+02
             2.081537E-06             1.007378E+02
             2.094689E-06             1.007367E+02
             2.107891E-06             1.007355E+02
             2.121141E-06             1.007343E+02
             2.134441E-06             1.007331E+02
             2.147790E-06             1.007319E+02
             2.161188E-06             1.007307E+02
             2.174636E-06             1.007295E+02
             2.188133E-06             1.007283E+02
             2.201679E-06             1.007271E+02
             2.215274E-06             1.007259E+02
             2.228919E-06             1.007247E+02
             2.242613E-06             1.007234E+02
             2.256356E-06             1.007222E+02
             2.270148E-06             1.007210E+02
             2.283990E-06             1.007197E+02
             2.297881E-06             1.007185E+02
             2.311822E-06             1.007173E+02
             2.325812E-06             1.007160E+02
             2.339851E-06             1.007147E+02
             2.353940E-06             1.007135E+02
             2.368078E-06             1.007122E+02
             2.382266E-06             1.007109E+02
             2.396503E-06             1.007097E+02
             2.410789E-06             1.007084E+02
             2.425125E-06             1.007071E+02
             2.439510E-06             1.007058E+02
             2.453944E-06             1.007045E+02
             2.468428E-06             1.007032E+02
             2.482962E-06             1.007019E+02
             2.497545E-06             1.007006E+02
             2.512177E-06             1.006993E+02
             2.526859E-06             1.006980E+02
             2.541590E-06             1.006967E+02
             2.556371E-06             1.006954E+02
             2.571201E-06             1.006940E+02
             2.586081E-06             1.006927E+02
             2.601010E-06             1.006914E+02
             2.615988E-06             1.006900E+02
             2.631016E-06             1.006887E+02
             2.646093E-06             1.006873E+02
             2.661220E-06             1.006860E+02
             2.676397E-06             1.006846E+02
             2.691622E-06             1.006832E+02
             2.706897E-06             1.006819E+02
             2.722222E-06             1.006805E+02
             2.737596E-06             1.006791E+02
             2.753019E-06             1.006777E+02
             2.768492E-06             1.006764E+02
             2.784015E-06             1.006750E+02
             2.799586E-06             1.006736E+02
             2.815207E-06             1.006722E+02
             2.830878E-06             1.006708E+02
             2.846598E-06             1.006694E+02
             2.862367E-06             1.006680E+02
             2.878186E-06             1.006666E+02
             2.894054E-06             1.006651E+02
             2.909971E-06             1.006637E+02
             2.925938E-06             1.006623E+02
             2.941954E-06             1.006609E+02
             2.958019E-06             1.006594E+02
             2.974134E-06             1.006580E+02
             2.990298E-06             1.006566E+02
             3.006511E-06             1.006551E+02
             3.022774E-06             1.006537E+02
             3.039085E-06             1.006522E+02
             3.055446E-06             1.006508E+02
             3.071857E-06             1.006493E+02
             3.088316E-06             1.006478E+02
             3.104825E-06             1.006464E+02
             3.121383E-06             1.006449E+02
             3.137990E-06             1.006434E+02
             3.154646E-06             1.006419E+02
             3.171352E-06             1.006404E+02
             3.188106E-06             1.006390E+02
             3.204910E-06             1.006375E+02
             3.221763E-06             1.006360E+02
             3.238665E-06             1.006345E+02
             3.255615E-06             1.006330E+02
             3.272615E-06             1.006315E+02
             3.289664E-06             1.006300E+02
             3.306762E-06             1.006284E+02
             3.323909E-06             1.006269E+02
             3.341105E-06             1.006254E+02
             3.358350E-06             1.006239E+02
             3.375643E-06             1.006224E+02
             3.392986E-06             1.006208E+02
             3.410378E-06             1.006193E+02
             3.427818E-06             1.006178E+02
             3.445307E-06             1.006162E+02
             3.462845E-06             1.006147E+02
             3.480432E-06             1.006131E+02
             3.498067E-06             1.006116E+02
             3.515751E-06             1.006100E+02
             3.533484E-06             1.006085E+02
             3.551266E-06             1.006069E+02
             3.569096E-06             1.006053E+02
             3.586975E-06             1.006038E+02
             3.604902E-06             1.006022E+02
             3.622878E-06             1.006006E+02
             3.640902E-06             1.005990E+02
             3.658975E-06             1.005975E+02
             3.677097E-06             1.005959E+02
             3.695267E-06             1.005943E+02
             3.713485E-06             1.005927E+02
             3.731752E-06             1.005911E+02
             3.750067E-06             1.005895E+02
             3.768430E-06             1.005879E+02
             3.786842E-06             1.005863E+02
             3.805302E-06             1.005847E+02
             3.823810E-06             1.005831E+02
             3.842366E-06             1.005815E+02
             3.860971E-06             1.005799E+02
             3.879623E-06             1.005783E+02
             3.898324E-06             1.005766E+02
             3.917073E-06             1.005750E+02
             3.935869E-06             1.005734E+02
             3.954714E-06             1.005718E+02
             3.973607E-06             1.005701E+02
             3.992547E-06             1.005685E+02
             4.011536E-06             1.005669E+02
             4.030572E-06             1.005652E+02
             4.049656E-06             1.005636E+02
             4.068788E-06             1.005619E+02
             4.087968E-06             1.005603E+02
             4.107195E-06             1.005586E+02
             4.126470E-06             1.005570E+02
             4.145792E-06             1.005553E+02
             4.165162E-06             1.005537E+02
             4.184580E-06             1.005520E+02
             4.204045E-06             1.005503E+02
             4.223557E-06             1.005487E+02
             4.243117E-06             1.005470E+02
             4.262724E-06             1.005453E+02
             4.282379E-06             1.005436E+02
             4.302081E-06             1.005420E+02
             4.321830E-06             1.005403E+02
             4.341626E-06             1.005386E+02
             4.361469E-06             1.005369E+02
             4.381360E-06             1.005352E+02
             4.401297E-06             1.005335E+02
             4.421282E-06             1.005319E+02
             4.441313E-06             1.005302E+02
             4.461391E-06             1.005285E+02
             4.481516E-06             1.005268E+02
             4.501688E-06             1.005251E+02
             4.521907E-06             1.005234E+02
             4.542172E-06             1.005217E+02
             4.562485E-06             1.005200E+02
             4.582843E-06             1.005183E+02
             4.603249E-06             1.005166E+02
             4.623700E-06             1.005149E+02
             4.644199E-06             1.005131E+02
             4.664743E-06             1.005114E+02
             4.685334E-06             1.005097E+02
             4.705972E-06             1.005080E+02
             4.726655E-06             1.005063E+02
             4.747385E-06             1.005046E+02
             4.768161E-06             1.005028E+02
             4.788983E-06             1.005011E+02
             4.809851E-06             1.004994E+02
             4.830765E-06             1.004977E+02
             4.851725E-06             1.004959E+02
             4.872731E-06             1.004942E+02
             4.893783E-06             1.004925E+02
             4.914881E-06             1.004908E+02
             4.936024E-06             1.004890E+02
             4.957213E-06             1.004873E+02
             4.978447E-06             1.004856E+02
             4.999728E-06             1.004838E+02
             5.021053E-06             1.004821E+02
             5.042424E-06             1.004803E+02
             5.063841E-06             1.004786E+02
             5.085302E-06             1.004768E+02
             5.106809E-06             1.004751E+02
             5.128361E-06             1.004734E+02
             5.149959E-06             1.004716E+02
             5.171601E-06             1.004699E+02
             5.193289E-06             1.004681E+02
             5.215021E-06             1.004663E+02
             5.236798E-06             1.004646E+02
             5.258620E-06             1.004628E+02
             5.280487E-06             1.004611E+02
             5.302399E-06             1.004593E+02
             5.324355E-06             1.004576E+02
             5.346356E-06             1.004558E+02
             5.368401E-06             1.004541E+02
             5.390491E-06             1.004523E+02
             5.412626E-06             1.004505E+02
             5.434804E-06             1.004488E+02
             5.457027E-06             1.004470E+02
             5.479294E-06             1.004452E+02
             5.501605E-06             1.004435E+02
             5.523960E-06             1.004417E+02
             5.546360E-06             1.004399E+02
             5.568803E-06             1.004382E+02
             5.591290E-06             1.004364E+02
             5.613821E-06             1.004346E+02
             5.636395E-06             1.004329E+02
             5.659013E-06             1.004311E+02
             5.681675E-06             1.004293E+02
             5.704381E-06             1.004276E+02
             5.727129E-06             1.004258E+02
             5.749922E-06             1.004240E+02
             5.772757E-06             1.004223E+02
             5.795636E-06             1.004205E+02
             5.818558E-06             1.004187E+02
             5.841523E-06             1.004169E+02
             5.864531E-06             1.004152E+02
             5.887582E-06             1.004134E+02
             5.910676E-06             1.004116E+02
             5.933813E-06             1.004099E+02
             5.956992E-06             1.004081E+02
             5.980215E-06             1.004063E+02
             6.003479E-06             1.004045E+02
             6.026787E-06             1.004028E+02
             6.050137E-06             1.004010E+02
             6.073529E-06             1.003992E+02
             6.096963E-06             1.003974E+02
             6.120440E-06             1.003957E+02
             6.143959E-06             1.003939E+02
             6.167519E-06             1.003921E+02
             6.191122E-06             1.003903E+02
             6.214767E-06             1.003886E+02
             6.238454E-06             1.003868E+02
             6.262182E-06             1.003850E+02
             6.285952E-06             1.003833E+02
             6.309764E-06             1.003815E+02
             6.333617E-06             1.003797E+02
             6.357512E-06             1.003779E+02
             6.381448E-06             1.003762E+02
             6.405425E-06             1.003744E+02
             6.429444E-06             1.003726E+02
             6.453504E-06             1.003709E+02
             6.477604E-06             1.003691E+02
             6.501746E-06             1.003673E+02
             6.525929E-06             1.003655E+02
             6.550152E-06             1.003638E+02
             6.574416E-06             1.003620E+02
             6.598721E-06             1.003602E+02
             6.623067E-06             1.003585E+02
             6.647452E-06             1.003567E+02
             6.671879E-06             1.003550E+02
             6.696345E-06             1.003532E+02
             6.720852E-06             1.003514E+02
             6.745399E-06             1.003497E+02
             6.769986E-06             1.003479E+02
             6.794613E-06             1.003461E+02
             6.819280E-06             1.003444E+02
             6.843986E-06             1.003426E+02
             6.868733E-06             1.003409E+02
             6.893519E-06             1.003391E+02
             6.918344E-06             1.003374E+02
             6.943209E-06             1.003356E+02
             6.968114E-06             1.003339E+02
             6.993057E-06             1.003321E+02
             7.018040E-06             1.003304E+02
             7.043062E-06             1.003286E+02
             7.068123E-06             1.003269E+02
             7.093223E-06             1.003251E+02
             7.118362E-06             1.003234E+02
             7.143540E-06             1.003216E+02
             7.168756E-06             1.003199E+02
             7.194011E-06             1.003182E+02
             7.219304E-06             1.003164E+02
             7.244635E-06             1.003147E+02
             7.270005E-06             1.003129E+02
             7.295414E-06             1.003112E+02
             7.320860E-06             1.003095E+02
             7.346344E-06             1.003077E+02
             7.371866E-06             1.003060E+02
             7.397427E-06             1.003043E+02
             7.423024E-06             1.003026E+02
             7.448660E-06             1.003008E+02
             7.474333E-06             1.002991E+02
             7.500044E-06             1.002974E+02
             7.525792E-06             1.002957E+02
             7.551577E-06             1.002940E+02
             7.577399E-06             1.002922E+02
             7.603259E-06             1.002905E+02
             7.629155E-06             1.002888E+02
             7.655088E-06             1.002871E+02
             7.681059E-06             1.002854E+02
             7.707066E-06             1.002837E+02
             7.733109E-06             1.002820E+02
             7.759189E-06             1.002803E+02
             7.785306E-06             1.002786E+02
             7.811458E-06             1.002769E+02
             7.837647E-06             1.002752E+02
             7.863873E-06             1.002735E+02
             7.890134E-06             1.002718E+02
             7.916431E-06             1.002701E+02
             7.942764E-06             1.002685E+02
             7.969132E-06             1.002668E+02
             7.995537E-06             1.002651E+02
             8.021977E-06             1.002634E+02
             8.048452E-06             1.002617E+02
             8.074963E-06             1.002601E+02
             8.101508E-06             1.002584E+02
             8.128089E-06             1.002567E+02
             8.154705E-06             1.002551E+02
             8.181356E-06             1.002534E+02
             8.208042E-06             1.002517E+02
             8.234763E-06             1.002501E+02
             8.261518E-06             1.002484E+02
             8.288308E-06             1.002468E+02
             8.315132E-06             1.002451E+02
             8.341990E-06             1.002435E+02
             8.368883E-06             1.002418E+02
             8.395810E-06             1.002402E+02
             8.422770E-06             1.002386E+02
             8.449765E-06             1.002369E+02
             8.476793E-06             1.002353E+02
             8.503856E-06             1.002337E+02
             8.530951E-06             1.002320E+02
             8.558081E-06             1.002304E+02
             8.585243E-06             1.002288E+02
             8.612439E-06             1.002272E+02
             8.639668E-06             1.002256E+02
             8.666930E-06             1.002240E+02
             8.694226E-06             1.002224E+02
             8.721554E-06             1.002207E+02
             8.748914E-06             1.002191E+02
             8.776308E-06             1.002176E+02
             8.803734E-06             1.002160E+02
             8.831192E-06             1.002144E+02
             8.858682E-06             1.002128E+02
             8.886205E-06             1.002112E+02
             8.913760E-06             1.002096E+02
             8.941347E-06             1.002080E+02
             8.968966E-06             1.002065E+02
             8.996617E-06             1.002049E+02
             9.024299E-06             1.002033E+02
             9.052013E-06             1.002018E+02
             9.079758E-06             1.002002E+02
             9.107534E-06             1.001987E+02
             9.135342E-06             1.001971E+02
             9.163181E-06             1.001956E+02
             9.191051E-06             1.001940E+02
             9.218952E-06             1.001925E+02
             9.246883E-06             1.001909E+02
             9.274846E-06             1.001894E+02
             9.302839E-06             1.001879E+02
             9.330862E-06             1.001863E+02
             9.358915E-06             1.001848E+02
             9.386999E-06             1.001833E+02
             9.415113E-06             1.001818E+02
             9.443257E-06             1.001803E+02
             9.471431E-06             1.001788E+02
             9.499634E-06             1.001773E+02
             9.527868E-06             1.001758E+02
             9.556130E-06             1.001743E+02
             9.584423E-06             1.001728E+02
             9.612744E-06             1.001713E+02
             9.641095E-06             1.001698E+02
             9.669474E-06             1.001684E+02
             9.697883E-06             1.001669E+02
             9.726321E-06             1.001654E+02
             9.754787E-06             1.001639E+02
             9.783282E-06             1.001625E+02
             9.811805E-06             1.001610E+02
             9.840357E-06             1.001596E+02
             9.868937E-06             1.001581E+02
             9.897546E-06             1.001567E+02
             9.926182E-06             1.001553E+02
             9.954846E-06             1.001538E+02
