                   Degree              dlvdt[mm/s]            dlvdtt[mm/s2]
                   0.0000             0.000000E+00             7.854617E+04
                   0.1800             1.941005E+00             7.854564E+04
                   0.3600             3.881984E+00             7.854406E+04
                   0.5400             5.822910E+00             7.854143E+04
                   0.7200             7.763759E+00             7.853774E+04
                   0.9000             9.704503E+00             7.853300E+04
                   1.0800             1.164512E+01             7.852721E+04
                   1.2600             1.358558E+01             7.852036E+04
                   1.4400             1.552585E+01             7.851246E+04
                   1.6200             1.746592E+01             7.850350E+04
                   1.8000             1.940575E+01             7.849350E+04
                   1.9800             2.134533E+01             7.848244E+04
                   2.1600             2.328461E+01             7.847033E+04
                   2.3400             2.522359E+01             7.845717E+04
                   2.5200             2.716222E+01             7.844295E+04
                   2.7000             2.910049E+01             7.842769E+04
                   2.8800             3.103838E+01             7.841137E+04
                   3.0600             3.297584E+01             7.839401E+04
                   3.2400             3.491287E+01             7.837559E+04
                   3.4200             3.684942E+01             7.835612E+04
                   3.6000             3.878548E+01             7.833561E+04
                   3.7800             4.072102E+01             7.831405E+04
                   3.9600             4.265602E+01             7.829144E+04
                   4.1400             4.459044E+01             7.826778E+04
                   4.3200             4.652427E+01             7.824307E+04
                   4.5000             4.845747E+01             7.821732E+04
                   4.6800             5.039003E+01             7.819053E+04
                   4.8600             5.232191E+01             7.816269E+04
                   5.0400             5.425308E+01             7.813380E+04
                   5.2200             5.618354E+01             7.810387E+04
                   5.4000             5.811323E+01             7.807290E+04
                   5.5800             6.004215E+01             7.804089E+04
                   5.7600             6.197027E+01             7.800784E+04
                   5.9400             6.389756E+01             7.797374E+04
                   6.1200             6.582399E+01             7.793861E+04
                   6.3000             6.774954E+01             7.790244E+04
                   6.4800             6.967418E+01             7.786523E+04
                   6.6600             7.159790E+01             7.782698E+04
                   6.8400             7.352065E+01             7.778770E+04
                   7.0200             7.544242E+01             7.774738E+04
                   7.2000             7.736318E+01             7.770603E+04
                   7.3800             7.928291E+01             7.766365E+04
                   7.5600             8.120157E+01             7.762023E+04
                   7.7400             8.311915E+01             7.757578E+04
                   7.9200             8.503562E+01             7.753031E+04
                   8.1000             8.695096E+01             7.748380E+04
                   8.2800             8.886513E+01             7.743627E+04
                   8.4600             9.077811E+01             7.738772E+04
                   8.6400             9.268988E+01             7.733813E+04
                   8.8200             9.460041E+01             7.728753E+04
                   9.0000             9.650968E+01             7.723590E+04
                   9.1800             9.841767E+01             7.718325E+04
                   9.3600             1.003243E+02             7.712958E+04
                   9.5400             1.022297E+02             7.707489E+04
                   9.7200             1.041336E+02             7.701919E+04
                   9.9000             1.060362E+02             7.696246E+04
                  10.0800             1.079374E+02             7.690473E+04
                  10.2600             1.098371E+02             7.684598E+04
                  10.4400             1.117353E+02             7.678622E+04
                  10.6200             1.136321E+02             7.672545E+04
                  10.8000             1.155274E+02             7.666367E+04
                  10.9800             1.174211E+02             7.660089E+04
                  11.1600             1.193132E+02             7.653709E+04
                  11.3400             1.212038E+02             7.647230E+04
                  11.5200             1.230928E+02             7.640650E+04
                  11.7000             1.249801E+02             7.633970E+04
                  11.8800             1.268657E+02             7.627190E+04
                  12.0600             1.287497E+02             7.620311E+04
                  12.2400             1.306319E+02             7.613332E+04
                  12.4200             1.325124E+02             7.606253E+04
                  12.6000             1.343912E+02             7.599075E+04
                  12.7800             1.362681E+02             7.591799E+04
                  12.9600             1.381433E+02             7.584423E+04
                  13.1400             1.400166E+02             7.576948E+04
                  13.3200             1.418881E+02             7.569375E+04
                  13.5000             1.437576E+02             7.561704E+04
                  13.6800             1.456253E+02             7.553935E+04
                  13.8600             1.474910E+02             7.546067E+04
                  14.0400             1.493548E+02             7.538102E+04
                  14.2200             1.512166E+02             7.530039E+04
                  14.4000             1.530764E+02             7.521879E+04
                  14.5800             1.549342E+02             7.513622E+04
                  14.7600             1.567899E+02             7.505267E+04
                  14.9400             1.586435E+02             7.496816E+04
                  15.1200             1.604951E+02             7.488268E+04
                  15.3000             1.623445E+02             7.479624E+04
                  15.4800             1.641917E+02             7.470884E+04
                  15.6600             1.660368E+02             7.462047E+04
                  15.8400             1.678797E+02             7.453115E+04
                  16.0200             1.697204E+02             7.444087E+04
                  16.2000             1.715589E+02             7.434964E+04
                  16.3800             1.733950E+02             7.425746E+04
                  16.5600             1.752289E+02             7.416433E+04
                  16.7400             1.770605E+02             7.407026E+04
                  16.9200             1.788897E+02             7.397524E+04
                  17.1000             1.807166E+02             7.387927E+04
                  17.2800             1.825411E+02             7.378237E+04
                  17.4600             1.843631E+02             7.368453E+04
                  17.6400             1.861828E+02             7.358575E+04
                  17.8200             1.880000E+02             7.348604E+04
                  18.0000             1.898147E+02             7.338540E+04
                  18.1800             1.916269E+02             7.328384E+04
                  18.3600             1.934366E+02             7.318134E+04
                  18.5400             1.952438E+02             7.307793E+04
                  18.7200             1.970484E+02             7.297359E+04
                  18.9000             1.988504E+02             7.286833E+04
                  19.0800             2.006498E+02             7.276216E+04
                  19.2600             2.024465E+02             7.265508E+04
                  19.4400             2.042406E+02             7.254708E+04
                  19.6200             2.060320E+02             7.243817E+04
                  19.8000             2.078208E+02             7.232836E+04
                  19.9800             2.096068E+02             7.221765E+04
                  20.1600             2.113900E+02             7.210603E+04
                  20.3400             2.131705E+02             7.199352E+04
                  20.5200             2.149482E+02             7.188011E+04
                  20.7000             2.167230E+02             7.176581E+04
                  20.8800             2.184951E+02             7.165062E+04
                  21.0600             2.202642E+02             7.153454E+04
                  21.2400             2.220305E+02             7.141758E+04
