                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 174.9600             7.951032E-07             6.471341E-08             1.688167E-07             6.263101E-07             1.873733E-08             8.770835E-08             8.368591E-07            -2.622863E-11             2.630085E-12             7.303898E-07            -1.170606E-07            -1.165452E-07             4.967840E-07
                 175.1400             7.949668E-07             6.463881E-08             1.674590E-07             6.275315E-07             1.874819E-08             8.775919E-08             8.368591E-07            -2.629777E-11             2.650119E-12             7.303280E-07            -1.170297E-07            -1.165144E-07             4.967840E-07
                 175.3200             7.948302E-07             6.456402E-08             1.660981E-07             6.287558E-07             1.875908E-08             8.781016E-08             8.368591E-07            -2.636712E-11             2.670241E-12             7.302661E-07            -1.169987E-07            -1.164835E-07             4.967840E-07
                 175.5000             7.946931E-07             6.448905E-08             1.647339E-07             6.299830E-07             1.876999E-08             8.786126E-08             8.368591E-07            -2.643667E-11             2.690447E-12             7.302041E-07            -1.169676E-07            -1.164525E-07             4.967840E-07
                 175.6800             7.945557E-07             6.441389E-08             1.633669E-07             6.312126E-07             1.878094E-08             8.791248E-08             8.368591E-07            -2.650641E-11             2.710713E-12             7.301419E-07            -1.169364E-07            -1.164215E-07             4.967840E-07
                 175.8600             7.944180E-07             6.433855E-08             1.619968E-07             6.324451E-07             1.879191E-08             8.796383E-08             8.368591E-07            -2.657634E-11             2.731058E-12             7.300795E-07            -1.169051E-07            -1.163904E-07             4.967840E-07
                 176.0400             7.942800E-07             6.426303E-08             1.606233E-07             6.336806E-07             1.880290E-08             8.801530E-08             8.368591E-07            -2.664649E-11             2.751491E-12             7.300170E-07            -1.168738E-07            -1.163592E-07             4.967840E-07
                 176.2200             7.941416E-07             6.418731E-08             1.592467E-07             6.349189E-07             1.881393E-08             8.806691E-08             8.368591E-07            -2.671684E-11             2.772003E-12             7.299543E-07            -1.168424E-07            -1.163279E-07             4.967840E-07
                 176.4000             7.940029E-07             6.411141E-08             1.578673E-07             6.361595E-07             1.882498E-08             8.811864E-08             8.368591E-07            -2.678737E-11             2.792569E-12             7.298915E-07            -1.168109E-07            -1.162965E-07             4.967840E-07
                 176.5800             7.938638E-07             6.403532E-08             1.564846E-07             6.374032E-07             1.883606E-08             8.817049E-08             8.368591E-07            -2.685810E-11             2.813224E-12             7.298285E-07            -1.167794E-07            -1.162651E-07             4.967840E-07
                 176.7600             7.937244E-07             6.395904E-08             1.550986E-07             6.386499E-07             1.884717E-08             8.822248E-08             8.368591E-07            -2.692905E-11             2.833969E-12             7.297653E-07            -1.167477E-07            -1.162336E-07             4.967840E-07
                 176.9400             7.935846E-07             6.388257E-08             1.537092E-07             6.398996E-07             1.885830E-08             8.827460E-08             8.368591E-07            -2.700022E-11             2.854799E-12             7.297020E-07            -1.167160E-07            -1.162020E-07             4.967840E-07
                 177.1200             7.934445E-07             6.380591E-08             1.523172E-07             6.411515E-07             1.886946E-08             8.832685E-08             8.368591E-07            -2.707155E-11             2.875672E-12             7.296386E-07            -1.166842E-07            -1.161704E-07             4.967840E-07
                 177.3000             7.933040E-07             6.372906E-08             1.509218E-07             6.424065E-07             1.888065E-08             8.837922E-08             8.368591E-07            -2.714310E-11             2.896640E-12             7.295749E-07            -1.166523E-07            -1.161386E-07             4.967840E-07
                 177.4800             7.931632E-07             6.365202E-08             1.495230E-07             6.436644E-07             1.889187E-08             8.843173E-08             8.368591E-07            -2.721486E-11             2.917695E-12             7.295112E-07            -1.166204E-07            -1.161068E-07             4.967840E-07
                 177.6600             7.930220E-07             6.357479E-08             1.481208E-07             6.449255E-07             1.890312E-08             8.848436E-08             8.368591E-07            -2.728685E-11             2.938842E-12             7.294472E-07            -1.165883E-07            -1.160749E-07             4.967840E-07
                 177.8400             7.928805E-07             6.349735E-08             1.467156E-07             6.461893E-07             1.891439E-08             8.853714E-08             8.368591E-07            -2.735903E-11             2.960055E-12             7.293831E-07            -1.165562E-07            -1.160429E-07             4.967840E-07
                 178.0200             7.927386E-07             6.341973E-08             1.453075E-07             6.474556E-07             1.892569E-08             8.859004E-08             8.368591E-07            -2.743139E-11             2.981325E-12             7.293189E-07            -1.165240E-07            -1.160109E-07             4.967840E-07
                 178.2000             7.925964E-07             6.334192E-08             1.438959E-07             6.487250E-07             1.893702E-08             8.864307E-08             8.368591E-07            -2.750397E-11             3.002690E-12             7.292545E-07            -1.164917E-07            -1.159787E-07             4.967840E-07
                 178.3800             7.924538E-07             6.326392E-08             1.424809E-07             6.499975E-07             1.894838E-08             8.869624E-08             8.368591E-07            -2.757677E-11             3.024147E-12             7.291899E-07            -1.164594E-07            -1.159465E-07             4.967840E-07
                 178.5600             7.923109E-07             6.318571E-08             1.410624E-07             6.512731E-07             1.895977E-08             8.874954E-08             8.368591E-07            -2.764980E-11             3.045695E-12             7.291252E-07            -1.164269E-07            -1.159142E-07             4.967840E-07
                 178.7400             7.921676E-07             6.310730E-08             1.396404E-07             6.525518E-07             1.897118E-08             8.880298E-08             8.368591E-07            -2.772304E-11             3.067329E-12             7.290603E-07            -1.163944E-07            -1.158818E-07             4.967840E-07
                 178.9200             7.920239E-07             6.302869E-08             1.382156E-07             6.538330E-07             1.898263E-08             8.885655E-08             8.368591E-07            -2.779647E-11             3.089019E-12             7.289952E-07            -1.163618E-07            -1.158494E-07             4.967840E-07
                 179.1000             7.918798E-07             6.294989E-08             1.367879E-07             6.551167E-07             1.899410E-08             8.891026E-08             8.368591E-07            -2.787009E-11             3.110766E-12             7.289299E-07            -1.163291E-07            -1.158168E-07             4.967840E-07
                 179.2800             7.917355E-07             6.287090E-08             1.353565E-07             6.564037E-07             1.900561E-08             8.896409E-08             8.368591E-07            -2.794393E-11             3.132617E-12             7.288646E-07            -1.162964E-07            -1.157842E-07             4.967840E-07
                 179.4600             7.915907E-07             6.279171E-08             1.339216E-07             6.576940E-07             1.901714E-08             8.901806E-08             8.368591E-07            -2.801800E-11             3.154563E-12             7.287990E-07            -1.162635E-07            -1.157515E-07             4.967840E-07
                 179.6400             7.914456E-07             6.271231E-08             1.324831E-07             6.589874E-07             1.902870E-08             8.907218E-08             8.368591E-07            -2.809230E-11             3.176601E-12             7.287333E-07            -1.162306E-07            -1.157187E-07             4.967840E-07
                 179.8200             7.913001E-07             6.263271E-08             1.310411E-07             6.602840E-07             1.904029E-08             8.912643E-08             8.368591E-07            -2.816682E-11             3.198731E-12             7.286674E-07            -1.161976E-07            -1.156858E-07             4.967840E-07
                 180.0000             7.911543E-07             6.255293E-08             1.295956E-07             6.615837E-07             1.905191E-08             8.918080E-08             8.368591E-07            -2.824156E-11             3.220959E-12             7.286013E-07            -1.161645E-07            -1.156528E-07             4.967840E-07
                 180.1800             7.910079E-07             6.247288E-08             1.281464E-07             6.628866E-07             1.906356E-08             8.923536E-08             8.368591E-07            -2.831656E-11             3.243256E-12             7.285351E-07            -1.161313E-07            -1.156198E-07             4.967840E-07
                 180.3600             7.908613E-07             6.239264E-08             1.266938E-07             6.641926E-07             1.907524E-08             8.929005E-08             8.368591E-07            -2.839176E-11             3.265649E-12             7.284686E-07            -1.160980E-07            -1.155867E-07             4.967840E-07
                 180.5400             7.907142E-07             6.231219E-08             1.252376E-07             6.655019E-07             1.908696E-08             8.934488E-08             8.368591E-07            -2.846720E-11             3.288131E-12             7.284021E-07            -1.160646E-07            -1.155534E-07             4.967840E-07
                 180.7200             7.905668E-07             6.223152E-08             1.237781E-07             6.668139E-07             1.909870E-08             8.939986E-08             8.368591E-07            -2.854284E-11             3.310679E-12             7.283353E-07            -1.160311E-07            -1.155201E-07             4.967840E-07
                 180.9000             7.904190E-07             6.215067E-08             1.223171E-07             6.681272E-07             1.911047E-08             8.945496E-08             8.368591E-07            -2.861859E-11             3.333213E-12             7.282683E-07            -1.159976E-07            -1.154867E-07             4.967840E-07
                 181.0800             7.902709E-07             6.206964E-08             1.208520E-07             6.694442E-07             1.912227E-08             8.951018E-08             8.368591E-07            -2.869459E-11             3.355875E-12             7.282013E-07            -1.159640E-07            -1.154533E-07             4.967840E-07
                 181.2600             7.901224E-07             6.198841E-08             1.193832E-07             6.707646E-07             1.913410E-08             8.956555E-08             8.368591E-07            -2.877082E-11             3.378641E-12             7.281340E-07            -1.159303E-07            -1.154197E-07             4.967840E-07
                 181.4400             7.899736E-07             6.190697E-08             1.179105E-07             6.720885E-07             1.914596E-08             8.962105E-08             8.368591E-07            -2.884730E-11             3.401517E-12             7.280666E-07            -1.158965E-07            -1.153861E-07             4.967840E-07
                 181.6200             7.898243E-07             6.182532E-08             1.164341E-07             6.734158E-07             1.915785E-08             8.967670E-08             8.368591E-07            -2.892402E-11             3.424491E-12             7.279990E-07            -1.158627E-07            -1.153524E-07             4.967840E-07
                 181.8000             7.896747E-07             6.174346E-08             1.149539E-07             6.747464E-07             1.916977E-08             8.973249E-08             8.368591E-07            -2.900097E-11             3.447560E-12             7.279313E-07            -1.158287E-07            -1.153186E-07             4.967840E-07
                 181.9800             7.895247E-07             6.166137E-08             1.134699E-07             6.760804E-07             1.918172E-08             8.978844E-08             8.368591E-07            -2.907817E-11             3.470728E-12             7.278633E-07            -1.157946E-07            -1.152847E-07             4.967840E-07
                 182.1600             7.893742E-07             6.157906E-08             1.119823E-07             6.774176E-07             1.919371E-08             8.984454E-08             8.368591E-07            -2.915561E-11             3.493984E-12             7.277952E-07            -1.157605E-07            -1.152507E-07             4.967840E-07
                 182.3400             7.892234E-07             6.149652E-08             1.104908E-07             6.787583E-07             1.920572E-08             8.990079E-08             8.368591E-07            -2.923329E-11             3.517338E-12             7.277268E-07            -1.157263E-07            -1.152166E-07             4.967840E-07
                 182.5200             7.890721E-07             6.141376E-08             1.089956E-07             6.801022E-07             1.921777E-08             8.995719E-08             8.368591E-07            -2.931121E-11             3.540783E-12             7.276583E-07            -1.156919E-07            -1.151824E-07             4.967840E-07
                 182.7000             7.889204E-07             6.133077E-08             1.074967E-07             6.814496E-07             1.922986E-08             9.001376E-08             8.368591E-07            -2.938937E-11             3.564321E-12             7.275896E-07            -1.156575E-07            -1.151481E-07             4.967840E-07
                 182.8800             7.887683E-07             6.124755E-08             1.059939E-07             6.828003E-07             1.924198E-08             9.007047E-08             8.368591E-07            -2.946778E-11             3.587956E-12             7.275207E-07            -1.156230E-07            -1.151137E-07             4.967840E-07
                 183.0600             7.886158E-07             6.116410E-08             1.044874E-07             6.841543E-07             1.925413E-08             9.012735E-08             8.368591E-07            -2.954643E-11             3.611677E-12             7.274517E-07            -1.155884E-07            -1.150793E-07             4.967840E-07
                 183.2400             7.884628E-07             6.108042E-08             1.029770E-07             6.855118E-07             1.926631E-08             9.018438E-08             8.368591E-07            -2.962533E-11             3.635497E-12             7.273824E-07            -1.155537E-07            -1.150447E-07             4.967840E-07
                 183.4200             7.883094E-07             6.099650E-08             1.014628E-07             6.868727E-07             1.927853E-08             9.024157E-08             8.368591E-07            -2.970448E-11             3.659408E-12             7.273129E-07            -1.155189E-07            -1.150101E-07             4.967840E-07
                 183.6000             7.881556E-07             6.091236E-08             9.994482E-08             6.882369E-07             1.929078E-08             9.029892E-08             8.368591E-07            -2.978387E-11             3.683413E-12             7.272433E-07            -1.154840E-07            -1.149753E-07             4.967840E-07
                 183.7800             7.880014E-07             6.082798E-08             9.842288E-08             6.896047E-07             1.930307E-08             9.035643E-08             8.368591E-07            -2.986351E-11             3.707517E-12             7.271734E-07            -1.154490E-07            -1.149405E-07             4.967840E-07
                 183.9600             7.878467E-07             6.074336E-08             9.689721E-08             6.909757E-07             1.931539E-08             9.041410E-08             8.368591E-07            -2.994340E-11             3.731709E-12             7.271034E-07            -1.154139E-07            -1.149055E-07             4.967840E-07
                 184.1400             7.876916E-07             6.065851E-08             9.536757E-08             6.923503E-07             1.932774E-08             9.047192E-08             8.368591E-07            -3.002354E-11             3.756001E-12             7.270331E-07            -1.153787E-07            -1.148705E-07             4.967840E-07
                 184.3200             7.875361E-07             6.057342E-08             9.383403E-08             6.937284E-07             1.934013E-08             9.052992E-08             8.368591E-07            -3.010393E-11             3.780387E-12             7.269627E-07            -1.153434E-07            -1.148353E-07             4.967840E-07
                 184.5000             7.873802E-07             6.048810E-08             9.229663E-08             6.951099E-07             1.935255E-08             9.058807E-08             8.368591E-07            -3.018457E-11             3.804867E-12             7.268921E-07            -1.153080E-07            -1.148001E-07             4.967840E-07
                 184.6800             7.872238E-07             6.040254E-08             9.075520E-08             6.964950E-07             1.936501E-08             9.064638E-08             8.368591E-07            -3.026547E-11             3.829449E-12             7.268212E-07            -1.152725E-07            -1.147647E-07             4.967840E-07
                 184.8600             7.870669E-07             6.031674E-08             8.920993E-08             6.978835E-07             1.937751E-08             9.070486E-08             8.368591E-07            -3.034662E-11             3.854121E-12             7.267502E-07            -1.152369E-07            -1.147293E-07             4.967840E-07
                 185.0400             7.869097E-07             6.023070E-08             8.766064E-08             6.992756E-07             1.939003E-08             9.076350E-08             8.368591E-07            -3.042802E-11             3.878894E-12             7.266790E-07            -1.152012E-07            -1.146938E-07             4.967840E-07
                 185.2200             7.867520E-07             6.014441E-08             8.610734E-08             7.006712E-07             1.940260E-08             9.082230E-08             8.368591E-07            -3.050969E-11             3.903765E-12             7.266076E-07            -1.151654E-07            -1.146581E-07             4.967840E-07
                 185.4000             7.865938E-07             6.005789E-08             8.455014E-08             7.020703E-07             1.941520E-08             9.088127E-08             8.368591E-07            -3.059160E-11             3.928730E-12             7.265359E-07            -1.151295E-07            -1.146224E-07             4.967840E-07
                 185.5800             7.864352E-07             5.997112E-08             8.298883E-08             7.034731E-07             1.942783E-08             9.094041E-08             8.368591E-07            -3.067378E-11             3.953798E-12             7.264641E-07            -1.150935E-07            -1.145866E-07             4.967840E-07
                 185.7600             7.862762E-07             5.988411E-08             8.142357E-08             7.048794E-07             1.944050E-08             9.099971E-08             8.368591E-07            -3.075622E-11             3.978960E-12             7.263921E-07            -1.150575E-07            -1.145506E-07             4.967840E-07
                 185.9400             7.861167E-07             5.979686E-08             7.985473E-08             7.062888E-07             1.945320E-08             9.105917E-08             8.368591E-07            -3.083888E-11             4.004196E-12             7.263199E-07            -1.150213E-07            -1.145146E-07             4.967840E-07
                 186.1200             7.859568E-07             5.970940E-08             7.828294E-08             7.077008E-07             1.946594E-08             9.111878E-08             8.368591E-07            -3.092173E-11             4.029477E-12             7.262475E-07            -1.149850E-07            -1.144785E-07             4.967840E-07
                 186.3000             7.857966E-07             5.962171E-08             7.670702E-08             7.091165E-07             1.947871E-08             9.117855E-08             8.368591E-07            -3.100484E-11             4.054871E-12             7.261749E-07            -1.149486E-07            -1.144423E-07             4.967840E-07
                 186.4800             7.856359E-07             5.953379E-08             7.512681E-08             7.105361E-07             1.949151E-08             9.123847E-08             8.368591E-07            -3.108823E-11             4.080382E-12             7.261021E-07            -1.149121E-07            -1.144059E-07             4.967840E-07
                 186.6600             7.854747E-07             5.944563E-08             7.354238E-08             7.119594E-07             1.950435E-08             9.129855E-08             8.368591E-07            -3.117188E-11             4.106004E-12             7.260291E-07            -1.148756E-07            -1.143695E-07             4.967840E-07
                 186.8400             7.853132E-07             5.935723E-08             7.195388E-08             7.133864E-07             1.951722E-08             9.135880E-08             8.368591E-07            -3.125578E-11             4.131728E-12             7.259559E-07            -1.148389E-07            -1.143330E-07             4.967840E-07
                 187.0200             7.851511E-07             5.926858E-08             7.036110E-08             7.148172E-07             1.953012E-08             9.141922E-08             8.368591E-07            -3.133997E-11             4.157562E-12             7.258825E-07            -1.148021E-07            -1.142964E-07             4.967840E-07
                 187.2000             7.849886E-07             5.917969E-08             6.876417E-08             7.162517E-07             1.954307E-08             9.147980E-08             8.368591E-07            -3.142442E-11             4.183499E-12             7.258090E-07            -1.147653E-07            -1.142597E-07             4.967840E-07
                 187.3800             7.848257E-07             5.909054E-08             6.716310E-08             7.176899E-07             1.955605E-08             9.154056E-08             8.368591E-07            -3.150913E-11             4.209537E-12             7.257352E-07            -1.147283E-07            -1.142229E-07             4.967840E-07
                 187.5600             7.846623E-07             5.900115E-08             6.555773E-08             7.191319E-07             1.956906E-08             9.160148E-08             8.368591E-07            -3.159412E-11             4.235685E-12             7.256612E-07            -1.146912E-07            -1.141860E-07             4.967840E-07
                 187.7400             7.844984E-07             5.891150E-08             6.394824E-08             7.205776E-07             1.958212E-08             9.166258E-08             8.368591E-07            -3.167937E-11             4.261931E-12             7.255869E-07            -1.146540E-07            -1.141489E-07             4.967840E-07
                 187.9200             7.843341E-07             5.882160E-08             6.233450E-08             7.220271E-07             1.959521E-08             9.172385E-08             8.368591E-07            -3.176490E-11             4.288282E-12             7.255125E-07            -1.146167E-07            -1.141118E-07             4.967840E-07
                 188.1000             7.841693E-07             5.873144E-08             6.071646E-08             7.234804E-07             1.960834E-08             9.178530E-08             8.368591E-07            -3.185070E-11             4.314740E-12             7.254379E-07            -1.145793E-07            -1.140746E-07             4.967840E-07
                 188.2800             7.840041E-07             5.864103E-08             5.909428E-08             7.249374E-07             1.962150E-08             9.184692E-08             8.368591E-07            -3.193677E-11             4.341296E-12             7.253631E-07            -1.145418E-07            -1.140372E-07             4.967840E-07
                 188.4600             7.838383E-07             5.855036E-08             5.746774E-08             7.263983E-07             1.963470E-08             9.190872E-08             8.368591E-07            -3.202311E-11             4.367962E-12             7.252880E-07            -1.145042E-07            -1.139998E-07             4.967840E-07
                 188.6400             7.836721E-07             5.845943E-08             5.583686E-08             7.278630E-07             1.964794E-08             9.197069E-08             8.368591E-07            -3.210974E-11             4.394735E-12             7.252127E-07            -1.144665E-07            -1.139622E-07             4.967840E-07
                 188.8200             7.835055E-07             5.836824E-08             5.420182E-08             7.293314E-07             1.966122E-08             9.203284E-08             8.368591E-07            -3.219663E-11             4.421607E-12             7.251372E-07            -1.144287E-07            -1.139246E-07             4.967840E-07
                 189.0000             7.833383E-07             5.827679E-08             5.256233E-08             7.308038E-07             1.967454E-08             9.209516E-08             8.368591E-07            -3.228381E-11             4.448591E-12             7.250615E-07            -1.143907E-07            -1.138868E-07             4.967840E-07
                 189.1800             7.831707E-07             5.818508E-08             5.091850E-08             7.322801E-07             1.968789E-08             9.215767E-08             8.368591E-07            -3.237126E-11             4.475680E-12             7.249856E-07            -1.143527E-07            -1.138489E-07             4.967840E-07
                 189.3600             7.830026E-07             5.809311E-08             4.927041E-08             7.337601E-07             1.970128E-08             9.222035E-08             8.368591E-07            -3.245899E-11             4.502871E-12             7.249095E-07            -1.143146E-07            -1.138109E-07             4.967840E-07
                 189.5400             7.828340E-07             5.800087E-08             4.761784E-08             7.352442E-07             1.971471E-08             9.228321E-08             8.368591E-07            -3.254700E-11             4.530175E-12             7.248331E-07            -1.142763E-07            -1.137728E-07             4.967840E-07
                 189.7200             7.826649E-07             5.790837E-08             4.596088E-08             7.367321E-07             1.972818E-08             9.234626E-08             8.368591E-07            -3.263530E-11             4.557585E-12             7.247566E-07            -1.142379E-07            -1.137346E-07             4.967840E-07
                 189.9000             7.824954E-07             5.781560E-08             4.429956E-08             7.382239E-07             1.974169E-08             9.240948E-08             8.368591E-07            -3.272387E-11             4.585101E-12             7.246798E-07            -1.141994E-07            -1.136963E-07             4.967840E-07
                 190.0800             7.823253E-07             5.772257E-08             4.263372E-08             7.397198E-07             1.975523E-08             9.247288E-08             8.368591E-07            -3.281274E-11             4.612730E-12             7.246028E-07            -1.141609E-07            -1.136579E-07             4.967840E-07
                 190.2600             7.821548E-07             5.762927E-08             4.096346E-08             7.412196E-07             1.976882E-08             9.253647E-08             8.368591E-07            -3.290189E-11             4.640466E-12             7.245255E-07            -1.141222E-07            -1.136194E-07             4.967840E-07
                 190.4400             7.819838E-07             5.753570E-08             3.928879E-08             7.427233E-07             1.978244E-08             9.260024E-08             8.368591E-07            -3.299132E-11             4.668309E-12             7.244481E-07            -1.140833E-07            -1.135807E-07             4.967840E-07
                 190.6200             7.818122E-07             5.744186E-08             3.760952E-08             7.442311E-07             1.979611E-08             9.266420E-08             8.368591E-07            -3.308104E-11             4.696267E-12             7.243704E-07            -1.140444E-07            -1.135420E-07             4.967840E-07
                 190.8000             7.816402E-07             5.734776E-08             3.592582E-08             7.457429E-07             1.980981E-08             9.272834E-08             8.368591E-07            -3.317105E-11             4.724331E-12             7.242925E-07            -1.140054E-07            -1.135031E-07             4.967840E-07
                 190.9800             7.814677E-07             5.725338E-08             3.423759E-08             7.472586E-07             1.982355E-08             9.279266E-08             8.368591E-07            -3.326134E-11             4.752506E-12             7.242143E-07            -1.139662E-07            -1.134641E-07             4.967840E-07
                 191.1600             7.812947E-07             5.715872E-08             3.254476E-08             7.487785E-07             1.983733E-08             9.285717E-08             8.368591E-07            -3.335193E-11             4.780795E-12             7.241360E-07            -1.139270E-07            -1.134250E-07             4.967840E-07
                 191.3400             7.811212E-07             5.706380E-08             3.084739E-08             7.503025E-07             1.985115E-08             9.292186E-08             8.368591E-07            -3.344282E-11             4.809195E-12             7.240574E-07            -1.138876E-07            -1.133858E-07             4.967840E-07
                 191.5200             7.809472E-07             5.696859E-08             2.914550E-08             7.518304E-07             1.986502E-08             9.298675E-08             8.368591E-07            -3.353399E-11             4.837704E-12             7.239786E-07            -1.138481E-07            -1.133465E-07             4.967840E-07
                 191.7000             7.807727E-07             5.687312E-08             2.743891E-08             7.533625E-07             1.987892E-08             9.305182E-08             8.368591E-07            -3.362546E-11             4.866331E-12             7.238996E-07            -1.138085E-07            -1.133071E-07             4.967840E-07
                 191.8800             7.805977E-07             5.677736E-08             2.572774E-08             7.548988E-07             1.989286E-08             9.311708E-08             8.368591E-07            -3.371722E-11             4.895068E-12             7.238203E-07            -1.137688E-07            -1.132675E-07             4.967840E-07
                 192.0600             7.804221E-07             5.668133E-08             2.401196E-08             7.564391E-07             1.990684E-08             9.318253E-08             8.368591E-07            -3.380928E-11             4.923917E-12             7.237408E-07            -1.137290E-07            -1.132279E-07             4.967840E-07
                 192.2400             7.802461E-07             5.658502E-08             2.229148E-08             7.579836E-07             1.992087E-08             9.324817E-08             8.368591E-07            -3.390164E-11             4.952882E-12             7.236611E-07            -1.136890E-07            -1.131881E-07             4.967840E-07
                 192.4200             7.800696E-07             5.648843E-08             2.056630E-08             7.595323E-07             1.993493E-08             9.331400E-08             8.368591E-07            -3.399430E-11             4.981964E-12             7.235811E-07            -1.136489E-07            -1.131482E-07             4.967840E-07
                 192.6000             7.798925E-07             5.639156E-08             1.883649E-08             7.610851E-07             1.994904E-08             9.338002E-08             8.368591E-07            -3.408725E-11             5.011156E-12             7.235009E-07            -1.136088E-07            -1.131082E-07             4.967840E-07
                 192.7800             7.797149E-07             5.629440E-08             1.710192E-08             7.626421E-07             1.996318E-08             9.344624E-08             8.368591E-07            -3.418051E-11             5.040466E-12             7.234205E-07            -1.135685E-07            -1.130681E-07             4.967840E-07
                 192.9600             7.795368E-07             5.619696E-08             1.536255E-08             7.642035E-07             1.997737E-08             9.351265E-08             8.368591E-07            -3.427408E-11             5.069896E-12             7.233398E-07            -1.135280E-07            -1.130278E-07             4.967840E-07
                 193.1400             7.793582E-07             5.609924E-08             1.361857E-08             7.657689E-07             1.999160E-08             9.357925E-08             8.368591E-07            -3.436794E-11             5.099434E-12             7.232590E-07            -1.134875E-07            -1.129874E-07             4.967840E-07
                 193.3200             7.791791E-07             5.600123E-08             1.186973E-08             7.673387E-07             2.000587E-08             9.364604E-08             8.368591E-07            -3.446211E-11             5.129094E-12             7.231778E-07            -1.134469E-07            -1.129470E-07             4.967840E-07
                 193.5000             7.789994E-07             5.590294E-08             1.011600E-08             7.689128E-07             2.002018E-08             9.371303E-08             8.368591E-07            -3.455659E-11             5.158875E-12             7.230965E-07            -1.134061E-07            -1.129064E-07             4.967840E-07
                 193.6800             7.788192E-07             5.580435E-08             8.357611E-09             7.704911E-07             2.003454E-08             9.378022E-08             8.368591E-07            -3.465137E-11             5.188766E-12             7.230148E-07            -1.133652E-07            -1.128657E-07             4.967840E-07
                 193.8600             7.786385E-07             5.570548E-08             6.594370E-09             7.720736E-07             2.004893E-08             9.384761E-08             8.368591E-07            -3.474645E-11             5.218777E-12             7.229330E-07            -1.133242E-07            -1.128248E-07             4.967840E-07
                 194.0400             7.784572E-07             5.560632E-08             4.826117E-09             7.736607E-07             2.006337E-08             9.391519E-08             8.368591E-07            -3.484186E-11             5.248915E-12             7.228509E-07            -1.132830E-07            -1.127839E-07             4.967840E-07
                 194.2200             7.782755E-07             5.550687E-08             3.053107E-09             7.752520E-07             2.007785E-08             9.398297E-08             8.368591E-07            -3.493757E-11             5.279165E-12             7.227686E-07            -1.132418E-07            -1.127428E-07             4.967840E-07
                 194.4000             7.780931E-07             5.540712E-08             1.275196E-09             7.768477E-07             2.009238E-08             9.405095E-08             8.368591E-07            -3.503360E-11             5.309535E-12             7.226860E-07            -1.132004E-07            -1.127016E-07             4.967840E-07
                 194.5800             7.779103E-07             5.530708E-08            -5.077203E-10             7.784478E-07             2.010694E-08             9.411913E-08             8.368591E-07            -3.512994E-11             5.340031E-12             7.226032E-07            -1.131589E-07            -1.126603E-07             4.967840E-07
                 194.7600             7.777269E-07             5.520675E-08            -2.295528E-09             7.800523E-07             2.012155E-08             9.418752E-08             8.368591E-07            -3.522660E-11             5.370644E-12             7.225201E-07            -1.131173E-07            -1.126188E-07             4.967840E-07
                 194.9400             7.775430E-07             5.510612E-08            -4.088232E-09             7.816611E-07             2.013620E-08             9.425610E-08             8.368591E-07            -3.532356E-11             5.401376E-12             7.224368E-07            -1.130756E-07            -1.125773E-07             4.967840E-07
                 195.1200             7.773585E-07             5.500519E-08            -5.886007E-09             7.832745E-07             2.015090E-08             9.432488E-08             8.368591E-07            -3.542085E-11             5.432234E-12             7.223533E-07            -1.130337E-07            -1.125356E-07             4.967840E-07
                 195.3000             7.771735E-07             5.490396E-08            -7.688838E-09             7.848924E-07             2.016564E-08             9.439387E-08             8.368591E-07            -3.551847E-11             5.463217E-12             7.222695E-07            -1.129917E-07            -1.124938E-07             4.967840E-07
                 195.4800             7.769879E-07             5.480244E-08            -9.496506E-09             7.865145E-07             2.018042E-08             9.446307E-08             8.368591E-07            -3.561639E-11             5.494314E-12             7.221855E-07            -1.129496E-07            -1.124519E-07             4.967840E-07
                 195.6600             7.768018E-07             5.470061E-08            -1.130931E-08             7.881413E-07             2.019525E-08             9.453246E-08             8.368591E-07            -3.571463E-11             5.525539E-12             7.221012E-07            -1.129074E-07            -1.124098E-07             4.967840E-07
                 195.8400             7.766151E-07             5.459848E-08            -1.312731E-08             7.897727E-07             2.021012E-08             9.460207E-08             8.368591E-07            -3.581321E-11             5.556895E-12             7.220166E-07            -1.128650E-07            -1.123676E-07             4.967840E-07
                 196.0200             7.764279E-07             5.449606E-08            -1.495018E-08             7.914084E-07             2.022503E-08             9.467188E-08             8.368591E-07            -3.591210E-11             5.588363E-12             7.219318E-07            -1.128225E-07            -1.123253E-07             4.967840E-07
                 196.2000             7.762401E-07             5.439332E-08            -1.677820E-08             7.930487E-07             2.023999E-08             9.474189E-08             8.368591E-07            -3.601132E-11             5.619960E-12             7.218468E-07            -1.127799E-07            -1.122829E-07             4.967840E-07
                 196.3800             7.760518E-07             5.429028E-08            -1.861150E-08             7.946937E-07             2.025500E-08             9.481212E-08             8.368591E-07            -3.611087E-11             5.651690E-12             7.217615E-07            -1.127372E-07            -1.122403E-07             4.967840E-07
                 196.5600             7.758629E-07             5.418694E-08            -2.044995E-08             7.963434E-07             2.027004E-08             9.488255E-08             8.368591E-07            -3.621075E-11             5.683545E-12             7.216759E-07            -1.126943E-07            -1.121977E-07             4.967840E-07
