               Volume[m3]            Pressure[kPa]
             1.449680E-07             9.929696E+01
             1.468997E-07             9.933792E+01
             1.488567E-07             9.937776E+01
             1.508392E-07             9.941653E+01
             1.528475E-07             9.945425E+01
             1.548815E-07             9.949095E+01
             1.569415E-07             9.952665E+01
             1.590277E-07             9.956138E+01
             1.611400E-07             9.959517E+01
             1.632789E-07             9.962803E+01
             1.654442E-07             9.966000E+01
             1.676363E-07             9.969110E+01
             1.698552E-07             9.972135E+01
             1.721011E-07             9.975078E+01
             1.743741E-07             9.977941E+01
             1.766744E-07             9.980725E+01
             1.790022E-07             9.983434E+01
             1.813575E-07             9.986068E+01
             1.837406E-07             9.988631E+01
             1.861515E-07             9.991124E+01
             1.885904E-07             9.993550E+01
             1.910574E-07             9.995909E+01
             1.935527E-07             9.998204E+01
             1.960765E-07             1.000044E+02
             1.986288E-07             1.000261E+02
             2.012098E-07             1.000472E+02
             2.038197E-07             1.000678E+02
             2.064586E-07             1.000878E+02
             2.091266E-07             1.001073E+02
             2.118239E-07             1.001262E+02
             2.145505E-07             1.001446E+02
             2.173067E-07             1.001626E+02
             2.200926E-07             1.001800E+02
             2.229084E-07             1.001970E+02
             2.257540E-07             1.002136E+02
             2.286298E-07             1.002297E+02
             2.315358E-07             1.002453E+02
             2.344722E-07             1.002606E+02
             2.374390E-07             1.002755E+02
             2.404365E-07             1.002899E+02
             2.434648E-07             1.003040E+02
             2.465240E-07             1.003177E+02
             2.496142E-07             1.003310E+02
             2.527355E-07             1.003441E+02
             2.558882E-07             1.003567E+02
             2.590724E-07             1.003690E+02
             2.622880E-07             1.003811E+02
             2.655354E-07             1.003928E+02
             2.688147E-07             1.004042E+02
             2.721258E-07             1.004153E+02
             2.754691E-07             1.004261E+02
             2.788446E-07             1.004367E+02
             2.822525E-07             1.004470E+02
             2.856928E-07             1.004570E+02
             2.891657E-07             1.004668E+02
             2.926714E-07             1.004763E+02
             2.962099E-07             1.004856E+02
             2.997815E-07             1.004947E+02
             3.033861E-07             1.005035E+02
             3.070240E-07             1.005121E+02
             3.106952E-07             1.005205E+02
             3.144000E-07             1.005287E+02
             3.181384E-07             1.005368E+02
             3.219105E-07             1.005446E+02
             3.257165E-07             1.005522E+02
             3.295565E-07             1.005597E+02
             3.334306E-07             1.005669E+02
             3.373389E-07             1.005740E+02
             3.412816E-07             1.005810E+02
             3.452588E-07             1.005877E+02
             3.492705E-07             1.005944E+02
             3.533170E-07             1.006008E+02
             3.573984E-07             1.006071E+02
             3.615147E-07             1.006133E+02
             3.656661E-07             1.006194E+02
             3.698527E-07             1.006253E+02
             3.740746E-07             1.006310E+02
             3.783320E-07             1.006367E+02
             3.826249E-07             1.006422E+02
             3.869535E-07             1.006476E+02
             3.913178E-07             1.006529E+02
             3.957181E-07             1.006581E+02
             4.001544E-07             1.006632E+02
             4.046269E-07             1.006682E+02
             4.091356E-07             1.006730E+02
             4.136807E-07             1.006778E+02
             4.182622E-07             1.006825E+02
             4.228804E-07             1.006871E+02
             4.275352E-07             1.006916E+02
             4.322269E-07             1.006960E+02
             4.369555E-07             1.007004E+02
             4.417211E-07             1.007046E+02
             4.465239E-07             1.007088E+02
             4.513640E-07             1.007129E+02
             4.562414E-07             1.007170E+02
             4.611563E-07             1.007209E+02
             4.661089E-07             1.007248E+02
             4.710991E-07             1.007287E+02
             4.761271E-07             1.007325E+02
             4.811931E-07             1.007362E+02
             4.862970E-07             1.007399E+02
             4.914391E-07             1.007435E+02
             4.966195E-07             1.007471E+02
             5.018382E-07             1.007506E+02
             5.070953E-07             1.007541E+02
             5.123910E-07             1.007576E+02
             5.177253E-07             1.007610E+02
             5.230984E-07             1.007644E+02
             5.285104E-07             1.007677E+02
             5.339614E-07             1.007711E+02
             5.394514E-07             1.007744E+02
             5.449806E-07             1.007799E+02
             5.505490E-07             1.007831E+02
             5.561568E-07             1.007863E+02
             5.618042E-07             1.007895E+02
             5.674910E-07             1.007927E+02
             5.732176E-07             1.007959E+02
             5.789839E-07             1.007992E+02
             5.847901E-07             1.008024E+02
             5.906363E-07             1.008057E+02
             5.965225E-07             1.008090E+02
             6.024489E-07             1.008123E+02
             6.084156E-07             1.008157E+02
             6.144226E-07             1.008192E+02
             6.204701E-07             1.008228E+02
             6.265581E-07             1.008266E+02
             6.326867E-07             1.008305E+02
             6.388561E-07             1.008347E+02
             6.450664E-07             1.008393E+02
             6.513175E-07             1.008445E+02
             6.576096E-07             1.008510E+02
             6.639429E-07             1.008681E+02
             6.703174E-07             1.008965E+02
             6.767331E-07             1.009111E+02
             6.831902E-07             1.009167E+02
             6.896888E-07             1.009179E+02
             6.962290E-07             1.009179E+02
             7.028108E-07             1.009177E+02
             7.094343E-07             1.009174E+02
             7.160997E-07             1.009172E+02
             7.228069E-07             1.009169E+02
             7.295562E-07             1.009167E+02
             7.363475E-07             1.009164E+02
             7.431811E-07             1.009162E+02
             7.500568E-07             1.009159E+02
             7.569750E-07             1.009156E+02
             7.639355E-07             1.009154E+02
             7.709385E-07             1.009151E+02
             7.779842E-07             1.009149E+02
             7.850725E-07             1.009146E+02
             7.922036E-07             1.009143E+02
             7.993775E-07             1.009140E+02
             8.065943E-07             1.009138E+02
             8.138542E-07             1.009135E+02
             8.211571E-07             1.009132E+02
             8.285032E-07             1.009129E+02
             8.358925E-07             1.009126E+02
             8.433252E-07             1.009124E+02
             8.508012E-07             1.009121E+02
             8.583207E-07             1.009118E+02
             8.658838E-07             1.009115E+02
             8.734905E-07             1.009112E+02
             8.811409E-07             1.009109E+02
             8.888351E-07             1.009106E+02
             8.965732E-07             1.009103E+02
             9.043552E-07             1.009100E+02
             9.121812E-07             1.009097E+02
             9.200513E-07             1.009094E+02
             9.279655E-07             1.009091E+02
             9.359240E-07             1.009088E+02
             9.439268E-07             1.009085E+02
             9.519739E-07             1.009081E+02
             9.600655E-07             1.009078E+02
             9.682016E-07             1.009075E+02
             9.763823E-07             1.009072E+02
             9.846076E-07             1.009069E+02
             9.928777E-07             1.009065E+02
             1.001193E-06             1.009062E+02
             1.009552E-06             1.009059E+02
             1.017957E-06             1.009055E+02
             1.026407E-06             1.009052E+02
             1.034901E-06             1.009049E+02
             1.043441E-06             1.009045E+02
             1.052026E-06             1.009042E+02
             1.060656E-06             1.009039E+02
             1.069332E-06             1.009035E+02
             1.078053E-06             1.009032E+02
             1.086819E-06             1.009028E+02
             1.095631E-06             1.009025E+02
             1.104489E-06             1.009021E+02
             1.113392E-06             1.009018E+02
             1.122341E-06             1.009014E+02
             1.131336E-06             1.009010E+02
             1.140376E-06             1.009007E+02
             1.149462E-06             1.009003E+02
             1.158595E-06             1.008999E+02
             1.167773E-06             1.008996E+02
             1.176997E-06             1.008992E+02
             1.186268E-06             1.008988E+02
             1.195584E-06             1.008985E+02
             1.204947E-06             1.008981E+02
             1.214356E-06             1.008977E+02
             1.223812E-06             1.008973E+02
             1.233314E-06             1.008969E+02
             1.242862E-06             1.008966E+02
             1.252457E-06             1.008962E+02
             1.262099E-06             1.008964E+02
             1.271787E-06             1.008961E+02
             1.281521E-06             1.008957E+02
             1.291303E-06             1.008953E+02
             1.301131E-06             1.008949E+02
             1.311006E-06             1.008945E+02
             1.320928E-06             1.008941E+02
             1.330897E-06             1.008937E+02
             1.340913E-06             1.008933E+02
             1.350976E-06             1.008929E+02
             1.361085E-06             1.008925E+02
             1.371243E-06             1.008921E+02
             1.381447E-06             1.008917E+02
             1.391698E-06             1.008913E+02
             1.401997E-06             1.008909E+02
             1.412343E-06             1.008905E+02
             1.422736E-06             1.008901E+02
             1.433177E-06             1.008897E+02
             1.443665E-06             1.008893E+02
             1.454201E-06             1.008888E+02
             1.464784E-06             1.008884E+02
             1.475415E-06             1.008880E+02
             1.486094E-06             1.008876E+02
             1.496820E-06             1.008871E+02
             1.507594E-06             1.008867E+02
             1.518415E-06             1.008863E+02
             1.529285E-06             1.008858E+02
             1.540202E-06             1.008854E+02
             1.551167E-06             1.008850E+02
             1.562180E-06             1.008845E+02
             1.573241E-06             1.008841E+02
             1.584350E-06             1.008837E+02
             1.595507E-06             1.008832E+02
             1.606712E-06             1.008828E+02
             1.617965E-06             1.008823E+02
             1.629266E-06             1.008819E+02
             1.640616E-06             1.008814E+02
             1.652013E-06             1.008809E+02
             1.663459E-06             1.008805E+02
             1.674953E-06             1.008800E+02
             1.686496E-06             1.008796E+02
             1.698087E-06             1.008791E+02
             1.709726E-06             1.008786E+02
             1.721413E-06             1.008782E+02
             1.733149E-06             1.008777E+02
             1.744934E-06             1.008772E+02
             1.756767E-06             1.008768E+02
             1.768648E-06             1.008763E+02
             1.780578E-06             1.008758E+02
             1.792557E-06             1.008753E+02
             1.804584E-06             1.008749E+02
             1.816660E-06             1.008744E+02
             1.828785E-06             1.008739E+02
             1.840958E-06             1.008734E+02
             1.853180E-06             1.008729E+02
             1.865451E-06             1.008724E+02
             1.877770E-06             1.008719E+02
             1.890139E-06             1.008714E+02
             1.902556E-06             1.008709E+02
             1.915022E-06             1.008704E+02
             1.927537E-06             1.008699E+02
             1.940101E-06             1.008694E+02
             1.952714E-06             1.008689E+02
             1.965375E-06             1.008684E+02
             1.978086E-06             1.008679E+02
             1.990846E-06             1.008674E+02
             2.003654E-06             1.008669E+02
             2.016512E-06             1.008664E+02
             2.029419E-06             1.008659E+02
             2.042375E-06             1.008654E+02
             2.055380E-06             1.008649E+02
             2.068434E-06             1.008643E+02
             2.081537E-06             1.008638E+02
             2.094689E-06             1.008633E+02
             2.107891E-06             1.008628E+02
             2.121141E-06             1.008622E+02
             2.134441E-06             1.008617E+02
             2.147790E-06             1.008612E+02
             2.161188E-06             1.008607E+02
             2.174636E-06             1.008601E+02
             2.188133E-06             1.008596E+02
             2.201679E-06             1.008591E+02
             2.215274E-06             1.008585E+02
             2.228919E-06             1.008580E+02
             2.242613E-06             1.008574E+02
             2.256356E-06             1.008569E+02
             2.270148E-06             1.008563E+02
             2.283990E-06             1.008558E+02
             2.297881E-06             1.008553E+02
             2.311822E-06             1.008547E+02
             2.325812E-06             1.008542E+02
             2.339851E-06             1.008536E+02
             2.353940E-06             1.008530E+02
             2.368078E-06             1.008525E+02
             2.382266E-06             1.008519E+02
             2.396503E-06             1.008514E+02
             2.410789E-06             1.008508E+02
             2.425125E-06             1.008503E+02
             2.439510E-06             1.008497E+02
             2.453944E-06             1.008491E+02
             2.468428E-06             1.008486E+02
             2.482962E-06             1.008480E+02
             2.497545E-06             1.008474E+02
             2.512177E-06             1.008468E+02
             2.526859E-06             1.008463E+02
             2.541590E-06             1.008457E+02
             2.556371E-06             1.008451E+02
             2.571201E-06             1.008446E+02
             2.586081E-06             1.008440E+02
             2.601010E-06             1.008434E+02
             2.615988E-06             1.008428E+02
             2.631016E-06             1.008422E+02
             2.646093E-06             1.008416E+02
             2.661220E-06             1.008411E+02
             2.676397E-06             1.008405E+02
             2.691622E-06             1.008399E+02
             2.706897E-06             1.008393E+02
             2.722222E-06             1.008387E+02
             2.737596E-06             1.008381E+02
             2.753019E-06             1.008375E+02
             2.768492E-06             1.008369E+02
             2.784015E-06             1.008363E+02
             2.799586E-06             1.008357E+02
             2.815207E-06             1.008351E+02
             2.830878E-06             1.008345E+02
             2.846598E-06             1.008339E+02
             2.862367E-06             1.008333E+02
             2.878186E-06             1.008327E+02
             2.894054E-06             1.008321E+02
             2.909971E-06             1.008315E+02
             2.925938E-06             1.008309E+02
             2.941954E-06             1.008303E+02
             2.958019E-06             1.008297E+02
             2.974134E-06             1.008291E+02
             2.990298E-06             1.008285E+02
             3.006511E-06             1.008278E+02
             3.022774E-06             1.008272E+02
             3.039085E-06             1.008266E+02
             3.055446E-06             1.008260E+02
             3.071857E-06             1.008254E+02
             3.088316E-06             1.008248E+02
             3.104825E-06             1.008241E+02
             3.121383E-06             1.008235E+02
             3.137990E-06             1.008229E+02
             3.154646E-06             1.008223E+02
             3.171352E-06             1.008217E+02
             3.188106E-06             1.008210E+02
             3.204910E-06             1.008204E+02
             3.221763E-06             1.008198E+02
             3.238665E-06             1.008191E+02
             3.255615E-06             1.008185E+02
             3.272615E-06             1.008179E+02
             3.289664E-06             1.008173E+02
             3.306762E-06             1.008166E+02
             3.323909E-06             1.008160E+02
             3.341105E-06             1.008154E+02
             3.358350E-06             1.008147E+02
             3.375643E-06             1.008141E+02
             3.392986E-06             1.008135E+02
             3.410378E-06             1.008128E+02
             3.427818E-06             1.008122E+02
             3.445307E-06             1.008115E+02
             3.462845E-06             1.008109E+02
             3.480432E-06             1.008103E+02
             3.498067E-06             1.008096E+02
             3.515751E-06             1.008090E+02
             3.533484E-06             1.008083E+02
             3.551266E-06             1.008077E+02
             3.569096E-06             1.008070E+02
             3.586975E-06             1.008064E+02
             3.604902E-06             1.008057E+02
             3.622878E-06             1.008051E+02
             3.640902E-06             1.008045E+02
             3.658975E-06             1.008038E+02
             3.677097E-06             1.008032E+02
             3.695267E-06             1.008025E+02
             3.713485E-06             1.008019E+02
             3.731752E-06             1.008012E+02
             3.750067E-06             1.008006E+02
             3.768430E-06             1.007999E+02
             3.786842E-06             1.007993E+02
             3.805302E-06             1.007986E+02
             3.823810E-06             1.007979E+02
             3.842366E-06             1.007973E+02
             3.860971E-06             1.007966E+02
             3.879623E-06             1.007960E+02
             3.898324E-06             1.007953E+02
             3.917073E-06             1.007947E+02
             3.935869E-06             1.007940E+02
             3.954714E-06             1.007934E+02
             3.973607E-06             1.007927E+02
             3.992547E-06             1.007920E+02
             4.011536E-06             1.007914E+02
             4.030572E-06             1.007907E+02
             4.049656E-06             1.007900E+02
             4.068788E-06             1.007894E+02
             4.087968E-06             1.007887E+02
             4.107195E-06             1.007881E+02
             4.126470E-06             1.007874E+02
             4.145792E-06             1.007868E+02
             4.165162E-06             1.007861E+02
             4.184580E-06             1.007855E+02
             4.204045E-06             1.007848E+02
             4.223557E-06             1.007842E+02
             4.243117E-06             1.007835E+02
             4.262724E-06             1.007829E+02
             4.282379E-06             1.007822E+02
             4.302081E-06             1.007816E+02
             4.321830E-06             1.007809E+02
             4.341626E-06             1.007803E+02
             4.361469E-06             1.007797E+02
             4.381360E-06             1.007790E+02
             4.401297E-06             1.007784E+02
             4.421282E-06             1.007777E+02
             4.441313E-06             1.007771E+02
             4.461391E-06             1.007765E+02
             4.481516E-06             1.007758E+02
             4.501688E-06             1.007752E+02
             4.521907E-06             1.007746E+02
             4.542172E-06             1.007739E+02
             4.562485E-06             1.007733E+02
             4.582843E-06             1.007727E+02
             4.603249E-06             1.007721E+02
             4.623700E-06             1.007714E+02
             4.644199E-06             1.007708E+02
             4.664743E-06             1.007702E+02
             4.685334E-06             1.007696E+02
             4.705972E-06             1.007690E+02
             4.726655E-06             1.007683E+02
             4.747385E-06             1.007677E+02
             4.768161E-06             1.007671E+02
             4.788983E-06             1.007665E+02
             4.809851E-06             1.007659E+02
             4.830765E-06             1.007653E+02
             4.851725E-06             1.007647E+02
             4.872731E-06             1.007640E+02
             4.893783E-06             1.007634E+02
             4.914881E-06             1.007628E+02
             4.936024E-06             1.007622E+02
             4.957213E-06             1.007616E+02
             4.978447E-06             1.007610E+02
             4.999728E-06             1.007604E+02
             5.021053E-06             1.007598E+02
             5.042424E-06             1.007592E+02
             5.063841E-06             1.007586E+02
             5.085302E-06             1.007581E+02
             5.106809E-06             1.007575E+02
             5.128361E-06             1.007569E+02
             5.149959E-06             1.007563E+02
             5.171601E-06             1.007557E+02
             5.193289E-06             1.007551E+02
             5.215021E-06             1.007545E+02
             5.236798E-06             1.007540E+02
             5.258620E-06             1.007534E+02
             5.280487E-06             1.007528E+02
             5.302399E-06             1.007522E+02
             5.324355E-06             1.007516E+02
             5.346356E-06             1.007511E+02
             5.368401E-06             1.007505E+02
             5.390491E-06             1.007499E+02
             5.412626E-06             1.007494E+02
             5.434804E-06             1.007488E+02
             5.457027E-06             1.007483E+02
             5.479294E-06             1.007477E+02
             5.501605E-06             1.007471E+02
             5.523960E-06             1.007466E+02
             5.546360E-06             1.007460E+02
             5.568803E-06             1.007455E+02
             5.591290E-06             1.007449E+02
             5.613821E-06             1.007444E+02
             5.636395E-06             1.007438E+02
             5.659013E-06             1.007433E+02
             5.681675E-06             1.007427E+02
             5.704381E-06             1.007422E+02
             5.727129E-06             1.007417E+02
             5.749922E-06             1.007411E+02
             5.772757E-06             1.007406E+02
             5.795636E-06             1.007401E+02
             5.818558E-06             1.007395E+02
             5.841523E-06             1.007390E+02
             5.864531E-06             1.007385E+02
             5.887582E-06             1.007380E+02
             5.910676E-06             1.007374E+02
             5.933813E-06             1.007369E+02
             5.956992E-06             1.007364E+02
             5.980215E-06             1.007359E+02
             6.003479E-06             1.007354E+02
             6.026787E-06             1.007349E+02
             6.050137E-06             1.007344E+02
             6.073529E-06             1.007339E+02
             6.096963E-06             1.007334E+02
             6.120440E-06             1.007329E+02
             6.143959E-06             1.007324E+02
             6.167519E-06             1.007319E+02
             6.191122E-06             1.007314E+02
             6.214767E-06             1.007309E+02
             6.238454E-06             1.007304E+02
             6.262182E-06             1.007299E+02
             6.285952E-06             1.007294E+02
             6.309764E-06             1.007290E+02
             6.333617E-06             1.007285E+02
             6.357512E-06             1.007280E+02
             6.381448E-06             1.007275E+02
             6.405425E-06             1.007271E+02
             6.429444E-06             1.007266E+02
             6.453504E-06             1.007261E+02
             6.477604E-06             1.007257E+02
             6.501746E-06             1.007252E+02
             6.525929E-06             1.007247E+02
             6.550152E-06             1.007243E+02
             6.574416E-06             1.007238E+02
             6.598721E-06             1.007234E+02
             6.623067E-06             1.007229E+02
             6.647452E-06             1.007225E+02
             6.671879E-06             1.007221E+02
             6.696345E-06             1.007216E+02
             6.720852E-06             1.007212E+02
             6.745399E-06             1.007207E+02
             6.769986E-06             1.007203E+02
             6.794613E-06             1.007199E+02
             6.819280E-06             1.007195E+02
             6.843986E-06             1.007190E+02
             6.868733E-06             1.007186E+02
             6.893519E-06             1.007182E+02
             6.918344E-06             1.007178E+02
             6.943209E-06             1.007174E+02
             6.968114E-06             1.007170E+02
             6.993057E-06             1.007165E+02
             7.018040E-06             1.007161E+02
             7.043062E-06             1.007157E+02
             7.068123E-06             1.007153E+02
             7.093223E-06             1.007149E+02
             7.118362E-06             1.007145E+02
             7.143540E-06             1.007142E+02
             7.168756E-06             1.007138E+02
             7.194011E-06             1.007134E+02
             7.219304E-06             1.007130E+02
             7.244635E-06             1.007126E+02
             7.270005E-06             1.007122E+02
             7.295414E-06             1.007119E+02
             7.320860E-06             1.007115E+02
             7.346344E-06             1.007111E+02
             7.371866E-06             1.007108E+02
             7.397427E-06             1.007104E+02
             7.423024E-06             1.007100E+02
             7.448660E-06             1.007097E+02
             7.474333E-06             1.007093E+02
             7.500044E-06             1.007090E+02
             7.525792E-06             1.007086E+02
             7.551577E-06             1.007083E+02
             7.577399E-06             1.007079E+02
             7.603259E-06             1.007076E+02
             7.629155E-06             1.007073E+02
             7.655088E-06             1.007069E+02
             7.681059E-06             1.007066E+02
             7.707066E-06             1.007063E+02
             7.733109E-06             1.007059E+02
             7.759189E-06             1.007056E+02
             7.785306E-06             1.007053E+02
             7.811458E-06             1.007050E+02
             7.837647E-06             1.007047E+02
             7.863873E-06             1.007044E+02
             7.890134E-06             1.007041E+02
             7.916431E-06             1.007038E+02
             7.942764E-06             1.007035E+02
             7.969132E-06             1.007032E+02
             7.995537E-06             1.007029E+02
             8.021977E-06             1.007026E+02
             8.048452E-06             1.007023E+02
             8.074963E-06             1.007020E+02
             8.101508E-06             1.007017E+02
             8.128089E-06             1.007014E+02
             8.154705E-06             1.007012E+02
             8.181356E-06             1.007009E+02
             8.208042E-06             1.007006E+02
             8.234763E-06             1.007003E+02
             8.261518E-06             1.007001E+02
             8.288308E-06             1.006998E+02
             8.315132E-06             1.006996E+02
             8.341990E-06             1.006993E+02
             8.368883E-06             1.006991E+02
             8.395810E-06             1.006988E+02
             8.422770E-06             1.006986E+02
             8.449765E-06             1.006983E+02
             8.476793E-06             1.006981E+02
             8.503856E-06             1.006979E+02
             8.530951E-06             1.006976E+02
             8.558081E-06             1.006974E+02
             8.585243E-06             1.006972E+02
             8.612439E-06             1.006970E+02
             8.639668E-06             1.006967E+02
             8.666930E-06             1.006965E+02
             8.694226E-06             1.006963E+02
             8.721554E-06             1.006961E+02
             8.748914E-06             1.006959E+02
             8.776308E-06             1.006957E+02
             8.803734E-06             1.006955E+02
             8.831192E-06             1.006953E+02
             8.858682E-06             1.006951E+02
             8.886205E-06             1.006949E+02
             8.913760E-06             1.006947E+02
             8.941347E-06             1.006945E+02
             8.968966E-06             1.006944E+02
             8.996617E-06             1.006942E+02
             9.024299E-06             1.006940E+02
             9.052013E-06             1.006939E+02
             9.079758E-06             1.006937E+02
             9.107534E-06             1.006935E+02
             9.135342E-06             1.006934E+02
             9.163181E-06             1.006932E+02
             9.191051E-06             1.006931E+02
             9.218952E-06             1.006929E+02
             9.246883E-06             1.006928E+02
             9.274846E-06             1.006926E+02
             9.302839E-06             1.006925E+02
             9.330862E-06             1.006923E+02
             9.358915E-06             1.006922E+02
             9.386999E-06             1.006921E+02
             9.415113E-06             1.006920E+02
             9.443257E-06             1.006918E+02
             9.471431E-06             1.006917E+02
             9.499634E-06             1.006916E+02
             9.527868E-06             1.006915E+02
             9.556130E-06             1.006914E+02
             9.584423E-06             1.006913E+02
             9.612744E-06             1.006912E+02
             9.641095E-06             1.006911E+02
             9.669474E-06             1.006910E+02
             9.697883E-06             1.006909E+02
             9.726321E-06             1.006908E+02
             9.754787E-06             1.006907E+02
             9.783282E-06             1.006907E+02
             9.811805E-06             1.006906E+02
             9.840357E-06             1.006905E+02
             9.868937E-06             1.006904E+02
             9.897546E-06             1.006904E+02
             9.926182E-06             1.006903E+02
             9.954846E-06             1.006903E+02
