                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   0.0000            -1.288961E+00            -4.846050E+01             3.605220E+00             5.030920E+00             1.425700E+00             1.992715E+01             1.997808E+01
                   0.1800             4.117262E-01            -4.443328E+01             4.398248E+00             6.582289E+00             2.190237E+00             1.794741E+01             1.808056E+01
                   0.3600             1.624033E-01            -4.440120E+01             4.178408E+00             6.579470E+00             2.413624E+00             1.789248E+01             1.805454E+01
                   0.5400            -1.006967E-01            -4.440392E+01             3.951903E+00             6.567188E+00             2.634395E+00             1.785487E+01             1.804817E+01
                   0.7200            -3.655948E-01            -4.441784E+01             3.725180E+00             6.554603E+00             2.855260E+00             1.782295E+01             1.805021E+01
                   0.9000            -6.290296E-01            -4.443661E+01             3.500009E+00             6.544168E+00             3.076897E+00             1.779332E+01             1.805739E+01
                   1.0800            -8.902171E-01            -4.445864E+01             3.276814E+00             6.536478E+00             3.299478E+00             1.776496E+01             1.806877E+01
                   1.2600            -1.148993E+00            -4.448354E+01             3.055665E+00             6.531689E+00             3.523090E+00             1.773742E+01             1.808392E+01
                   1.4400            -1.405306E+00            -4.451125E+01             2.836606E+00             6.529818E+00             3.747707E+00             1.771045E+01             1.810263E+01
                   1.6200            -1.659160E+00            -4.454177E+01             2.619638E+00             6.530867E+00             3.973337E+00             1.768382E+01             1.812471E+01
                   1.8000            -1.910623E+00            -4.457503E+01             2.404710E+00             6.534745E+00             4.199941E+00             1.765732E+01             1.814994E+01
                   1.9800            -2.161222E+00            -4.460856E+01             2.190476E+00             6.539561E+00             4.426971E+00             1.763046E+01             1.817777E+01
                   2.1600            -2.411479E+00            -4.464151E+01             1.976479E+00             6.544633E+00             4.654198E+00             1.760312E+01             1.820800E+01
                   2.3400            -2.661419E+00            -4.467390E+01             1.762701E+00             6.549944E+00             4.881625E+00             1.757529E+01             1.824065E+01
