                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                 182.7000             6.294361E+01            -5.611148E+01             1.044882E+02             8.119084E+01             3.208349E+02             1.607626E+01             3.212374E+02
                 182.8800             6.360328E+01            -5.604077E+01             1.054325E+02             8.166432E+01             3.217237E+02             1.649786E+01             3.221464E+02
                 183.0600             6.426355E+01            -5.597044E+01             1.063777E+02             8.213855E+01             3.226164E+02             1.692372E+01             3.230600E+02
                 183.2400             6.492444E+01            -5.590050E+01             1.073237E+02             8.261357E+01             3.235132E+02             1.735384E+01             3.239783E+02
                 183.4200             6.558593E+01            -5.583095E+01             1.082704E+02             8.308934E+01             3.244139E+02             1.778827E+01             3.249012E+02
                 183.6000             6.624804E+01            -5.576179E+01             1.092180E+02             8.356589E+01             3.253185E+02             1.822701E+01             3.258287E+02
                 183.7800             6.691077E+01            -5.569303E+01             1.101662E+02             8.404320E+01             3.262272E+02             1.867010E+01             3.267610E+02
                 183.9600             6.757411E+01            -5.562467E+01             1.111153E+02             8.452126E+01             3.271399E+02             1.911756E+01             3.276980E+02
                 184.1400             6.823807E+01            -5.555673E+01             1.120651E+02             8.500008E+01             3.280566E+02             1.956942E+01             3.286397E+02
                 184.3200             6.890265E+01            -5.548919E+01             1.130157E+02             8.547967E+01             3.289773E+02             2.002571E+01             3.295863E+02
                 184.5000             6.956783E+01            -5.542208E+01             1.139670E+02             8.596000E+01             3.299020E+02             2.048644E+01             3.305375E+02
                 184.6800             7.023364E+01            -5.535539E+01             1.149191E+02             8.644108E+01             3.308309E+02             2.095165E+01             3.314936E+02
                 184.8600             7.090008E+01            -5.528913E+01             1.158719E+02             8.692291E+01             3.317638E+02             2.142136E+01             3.324546E+02
                 185.0400             7.156711E+01            -5.522330E+01             1.168254E+02             8.740547E+01             3.327006E+02             2.189561E+01             3.334204E+02
                 185.2200             7.223478E+01            -5.515790E+01             1.177796E+02             8.788879E+01             3.336417E+02             2.237440E+01             3.343910E+02
                 185.4000             7.290307E+01            -5.509294E+01             1.187346E+02             8.837285E+01             3.345868E+02             2.285778E+01             3.353666E+02
                 185.5800             7.357197E+01            -5.502844E+01             1.196902E+02             8.885763E+01             3.355359E+02             2.334576E+01             3.363471E+02
                 185.7600             7.424151E+01            -5.496437E+01             1.206466E+02             8.934316E+01             3.364893E+02             2.383838E+01             3.373326E+02
                 185.9400             7.491167E+01            -5.490077E+01             1.216037E+02             8.982943E+01             3.374467E+02             2.433566E+01             3.383231E+02
                 186.1200             7.558244E+01            -5.483763E+01             1.225614E+02             9.031641E+01             3.384082E+02             2.483763E+01             3.393185E+02
                 186.3000             7.625385E+01            -5.477494E+01             1.235199E+02             9.080413E+01             3.393740E+02             2.534432E+01             3.403190E+02
                 186.4800             7.692589E+01            -5.471273E+01             1.244790E+02             9.129258E+01             3.403439E+02             2.585574E+01             3.413246E+02
                 186.6600             7.759855E+01            -5.465099E+01             1.254389E+02             9.178175E+01             3.413179E+02             2.637194E+01             3.423352E+02
                 186.8400             7.827185E+01            -5.458972E+01             1.263994E+02             9.227165E+01             3.422961E+02             2.689294E+01             3.433509E+02
                 187.0200             7.894577E+01            -5.452894E+01             1.273605E+02             9.276227E+01             3.432785E+02             2.741875E+01             3.443718E+02
                 187.2000             7.962032E+01            -5.446865E+01             1.283223E+02             9.325360E+01             3.442651E+02             2.794943E+01             3.453978E+02
                 187.3800             8.029551E+01            -5.440885E+01             1.292848E+02             9.374565E+01             3.452560E+02             2.848498E+01             3.464290E+02
                 187.5600             8.097134E+01            -5.434954E+01             1.302480E+02             9.423843E+01             3.462511E+02             2.902544E+01             3.474655E+02
                 187.7400             8.164779E+01            -5.429074E+01             1.312117E+02             9.473190E+01             3.472503E+02             2.957083E+01             3.485071E+02
                 187.9200             8.232490E+01            -5.423243E+01             1.321762E+02             9.522609E+01             3.482539E+02             3.012119E+01             3.495541E+02
                 188.1000             8.300264E+01            -5.417464E+01             1.331412E+02             9.572101E+01             3.492617E+02             3.067655E+01             3.506063E+02
                 188.2800             8.368101E+01            -5.411737E+01             1.341069E+02             9.621661E+01             3.502737E+02             3.123692E+01             3.516638E+02
                 188.4600             8.436003E+01            -5.406061E+01             1.350732E+02             9.671293E+01             3.512901E+02             3.180234E+01             3.527267E+02
                 188.6400             8.503970E+01            -5.400438E+01             1.360402E+02             9.720996E+01             3.523108E+02             3.237285E+01             3.537950E+02
                 188.8200             8.572000E+01            -5.394868E+01             1.370077E+02             9.770768E+01             3.533358E+02             3.294846E+01             3.548687E+02
                 189.0000             8.640095E+01            -5.389351E+01             1.379759E+02             9.820611E+01             3.543651E+02             3.352920E+01             3.559478E+02
                 189.1800             8.708257E+01            -5.383888E+01             1.389447E+02             9.870525E+01             3.553988E+02             3.411511E+01             3.570324E+02
                 189.3600             8.776482E+01            -5.378479E+01             1.399141E+02             9.920508E+01             3.564367E+02             3.470622E+01             3.581224E+02
                 189.5400             8.844772E+01            -5.373125E+01             1.408840E+02             9.970560E+01             3.574791E+02             3.530254E+01             3.592180E+02
                 189.7200             8.913128E+01            -5.367827E+01             1.418546E+02             1.002068E+02             3.585258E+02             3.590413E+01             3.603191E+02
                 189.9000             8.981549E+01            -5.362584E+01             1.428257E+02             1.007088E+02             3.595769E+02             3.651099E+01             3.614258E+02
                 190.0800             9.050036E+01            -5.357398E+01             1.437974E+02             1.012114E+02             3.606324E+02             3.712317E+01             3.625381E+02
                 190.2600             9.118589E+01            -5.352268E+01             1.447698E+02             1.017147E+02             3.616924E+02             3.774069E+01             3.636560E+02
                 190.4400             9.187208E+01            -5.347195E+01             1.457426E+02             1.022187E+02             3.627567E+02             3.836358E+01             3.647797E+02
                 190.6200             9.255892E+01            -5.342180E+01             1.467161E+02             1.027234E+02             3.638255E+02             3.899188E+01             3.659089E+02
                 190.8000             9.324644E+01            -5.337224E+01             1.476901E+02             1.032287E+02             3.648987E+02             3.962561E+01             3.670439E+02
                 190.9800             9.393463E+01            -5.332326E+01             1.486647E+02             1.037348E+02             3.659764E+02             4.026480E+01             3.681847E+02
                 191.1600             9.462346E+01            -5.327488E+01             1.496397E+02             1.042415E+02             3.670585E+02             4.090949E+01             3.693312E+02
                 191.3400             9.531297E+01            -5.322709E+01             1.506154E+02             1.047490E+02             3.681451E+02             4.155970E+01             3.704835E+02
                 191.5200             9.600317E+01            -5.317990E+01             1.515916E+02             1.052571E+02             3.692363E+02             4.221547E+01             3.716418E+02
                 191.7000             9.669403E+01            -5.313332E+01             1.525684E+02             1.057659E+02             3.703320E+02             4.287683E+01             3.728058E+02
                 191.8800             9.738555E+01            -5.308735E+01             1.535456E+02             1.062754E+02             3.714321E+02             4.354380E+01             3.739758E+02
                 192.0600             9.807777E+01            -5.304200E+01             1.545234E+02             1.067856E+02             3.725368E+02             4.421642E+01             3.751517E+02
                 192.2400             9.877068E+01            -5.299727E+01             1.555018E+02             1.072965E+02             3.736462E+02             4.489473E+01             3.763336E+02
                 192.4200             9.946424E+01            -5.295317E+01             1.564806E+02             1.078080E+02             3.747599E+02             4.557875E+01             3.775214E+02
                 192.6000             1.001585E+02            -5.290970E+01             1.574600E+02             1.083202E+02             3.758783E+02             4.626851E+01             3.787153E+02
                 192.7800             1.008535E+02            -5.286687E+01             1.584399E+02             1.088331E+02             3.770014E+02             4.696405E+01             3.799154E+02
                 192.9600             1.015491E+02            -5.282468E+01             1.594203E+02             1.093467E+02             3.781289E+02             4.766540E+01             3.811213E+02
                 193.1400             1.022454E+02            -5.278314E+01             1.604012E+02             1.098609E+02             3.792611E+02             4.837259E+01             3.823335E+02
                 193.3200             1.029424E+02            -5.274225E+01             1.613826E+02             1.103759E+02             3.803980E+02             4.908565E+01             3.835519E+02
                 193.5000             1.036402E+02            -5.270202E+01             1.623645E+02             1.108915E+02             3.815396E+02             4.980463E+01             3.847765E+02
                 193.6800             1.043385E+02            -5.266246E+01             1.633468E+02             1.114078E+02             3.826856E+02             5.052953E+01             3.860071E+02
                 193.8600             1.050377E+02            -5.262356E+01             1.643297E+02             1.119248E+02             3.838364E+02             5.126041E+01             3.872441E+02
                 194.0400             1.057375E+02            -5.258533E+01             1.653130E+02             1.124424E+02             3.849919E+02             5.199730E+01             3.884875E+02
                 194.2200             1.064380E+02            -5.254779E+01             1.662969E+02             1.129607E+02             3.861521E+02             5.274022E+01             3.897371E+02
                 194.4000             1.071392E+02            -5.251093E+01             1.672812E+02             1.134797E+02             3.873170E+02             5.348921E+01             3.909930E+02
                 194.5800             1.078411E+02            -5.247475E+01             1.682659E+02             1.139994E+02             3.884866E+02             5.424432E+01             3.922554E+02
                 194.7600             1.085438E+02            -5.243927E+01             1.692512E+02             1.145198E+02             3.896610E+02             5.500556E+01             3.935242E+02
                 194.9400             1.092472E+02            -5.240450E+01             1.702369E+02             1.150408E+02             3.908401E+02             5.577297E+01             3.947994E+02
                 195.1200             1.099512E+02            -5.237043E+01             1.712230E+02             1.155625E+02             3.920239E+02             5.654658E+01             3.960811E+02
                 195.3000             1.106560E+02            -5.233707E+01             1.722096E+02             1.160849E+02             3.932126E+02             5.732645E+01             3.973694E+02
                 195.4800             1.113616E+02            -5.230442E+01             1.731967E+02             1.166080E+02             3.944061E+02             5.811259E+01             3.986643E+02
                 195.6600             1.120678E+02            -5.227250E+01             1.741842E+02             1.171317E+02             3.956042E+02             5.890502E+01             3.999656E+02
                 195.8400             1.127748E+02            -5.224130E+01             1.751722E+02             1.176561E+02             3.968072E+02             5.970381E+01             4.012736E+02
                 196.0200             1.134825E+02            -5.221084E+01             1.761605E+02             1.181812E+02             3.980151E+02             6.050898E+01             4.025884E+02
                 196.2000             1.141909E+02            -5.218111E+01             1.771494E+02             1.187070E+02             3.992280E+02             6.132057E+01             4.039099E+02
                 196.3800             1.149001E+02            -5.215213E+01             1.781387E+02             1.192335E+02             4.004455E+02             6.213860E+01             4.052380E+02
                 196.5600             1.156100E+02            -5.212390E+01             1.791283E+02             1.197606E+02             4.016679E+02             6.296311E+01             4.065728E+02
                 196.7400             1.163207E+02            -5.209641E+01             1.801184E+02             1.202884E+02             4.028953E+02             6.379415E+01             4.079146E+02
                 196.9200             1.170321E+02            -5.206969E+01             1.811090E+02             1.208169E+02             4.041277E+02             6.463175E+01             4.092633E+02
                 197.1000             1.177442E+02            -5.204374E+01             1.820999E+02             1.213461E+02             4.053647E+02             6.547593E+01             4.106186E+02
                 197.2800             1.184571E+02            -5.201856E+01             1.830913E+02             1.218759E+02             4.066067E+02             6.632674E+01             4.119809E+02
                 197.4600             1.191708E+02            -5.199415E+01             1.840831E+02             1.224065E+02             4.078538E+02             6.718422E+01             4.133503E+02
                 197.6400             1.198852E+02            -5.197052E+01             1.850753E+02             1.229377E+02             4.091059E+02             6.804841E+01             4.147267E+02
                 197.8200             1.206004E+02            -5.194769E+01             1.860679E+02             1.234696E+02             4.103628E+02             6.891931E+01             4.161099E+02
                 198.0000             1.213163E+02            -5.192565E+01             1.870608E+02             1.240022E+02             4.116246E+02             6.979699E+01             4.175002E+02
                 198.1800             1.220330E+02            -5.190441E+01             1.880542E+02             1.245355E+02             4.128916E+02             7.068150E+01             4.188978E+02
                 198.3600             1.227505E+02            -5.188397E+01             1.890480E+02             1.250695E+02             4.141636E+02             7.157285E+01             4.203025E+02
                 198.5400             1.234687E+02            -5.186434E+01             1.900422E+02             1.256041E+02             4.154406E+02             7.247109E+01             4.217143E+02
                 198.7200             1.241877E+02            -5.184553E+01             1.910367E+02             1.261394E+02             4.167225E+02             7.337623E+01             4.231332E+02
                 198.9000             1.249075E+02            -5.182754E+01             1.920317E+02             1.266755E+02             4.180096E+02             7.428835E+01             4.245595E+02
                 199.0800             1.256281E+02            -5.181038E+01             1.930270E+02             1.272122E+02             4.193018E+02             7.520747E+01             4.259931E+02
                 199.2600             1.263495E+02            -5.179404E+01             1.940228E+02             1.277497E+02             4.205992E+02             7.613365E+01             4.274342E+02
                 199.4400             1.270716E+02            -5.177856E+01             1.950189E+02             1.282878E+02             4.219015E+02             7.706687E+01             4.288825E+02
                 199.6200             1.277946E+02            -5.176392E+01             1.960153E+02             1.288266E+02             4.232088E+02             7.800720E+01             4.303381E+02
                 199.8000             1.285183E+02            -5.175012E+01             1.970122E+02             1.293661E+02             4.245215E+02             7.895471E+01             4.318013E+02
                 199.9800             1.292429E+02            -5.173718E+01             1.980094E+02             1.299064E+02             4.258394E+02             7.990942E+01             4.332721E+02
                 200.1600             1.299683E+02            -5.172511E+01             1.990070E+02             1.304473E+02             4.271624E+02             8.087135E+01             4.347504E+02
                 200.3400             1.306944E+02            -5.171392E+01             2.000049E+02             1.309889E+02             4.284903E+02             8.184052E+01             4.362360E+02
                 200.5200             1.314214E+02            -5.170359E+01             2.010032E+02             1.315313E+02             4.298236E+02             8.281702E+01             4.377293E+02
                 200.7000             1.321492E+02            -5.169414E+01             2.020019E+02             1.320744E+02             4.311622E+02             8.380088E+01             4.392305E+02
                 200.8800             1.328778E+02            -5.168557E+01             2.030010E+02             1.326181E+02             4.325060E+02             8.479213E+01             4.407393E+02
                 201.0600             1.336072E+02            -5.167791E+01             2.040003E+02             1.331626E+02             4.338549E+02             8.579080E+01             4.422558E+02
                 201.2400             1.343374E+02            -5.167115E+01             2.050001E+02             1.337078E+02             4.352091E+02             8.679693E+01             4.437800E+02
                 201.4200             1.350685E+02            -5.166529E+01             2.060001E+02             1.342537E+02             4.365686E+02             8.781057E+01             4.453120E+02
                 201.6000             1.358005E+02            -5.166033E+01             2.070006E+02             1.348004E+02             4.379334E+02             8.883178E+01             4.468520E+02
                 201.7800             1.365332E+02            -5.165629E+01             2.080014E+02             1.353478E+02             4.393037E+02             8.986061E+01             4.484001E+02
                 201.9600             1.372668E+02            -5.165319E+01             2.090025E+02             1.358958E+02             4.406790E+02             9.089702E+01             4.499559E+02
                 202.1400             1.380012E+02            -5.165102E+01             2.100039E+02             1.364446E+02             4.420596E+02             9.194110E+01             4.515195E+02
                 202.3200             1.387365E+02            -5.164977E+01             2.110057E+02             1.369942E+02             4.434457E+02             9.299291E+01             4.530913E+02
                 202.5000             1.394727E+02            -5.164947E+01             2.120079E+02             1.375444E+02             4.448372E+02             9.405250E+01             4.546713E+02
                 202.6800             1.402097E+02            -5.165012E+01             2.130104E+02             1.380955E+02             4.462341E+02             9.511989E+01             4.562594E+02
                 202.8600             1.409476E+02            -5.165172E+01             2.140132E+02             1.386472E+02             4.476364E+02             9.619511E+01             4.578557E+02
                 203.0400             1.416863E+02            -5.165430E+01             2.150163E+02             1.391997E+02             4.490438E+02             9.727817E+01             4.594598E+02
                 203.2200             1.424259E+02            -5.165783E+01             2.160198E+02             1.397529E+02             4.504568E+02             9.836919E+01             4.610724E+02
                 203.4000             1.431664E+02            -5.166233E+01             2.170236E+02             1.403069E+02             4.518754E+02             9.946820E+01             4.626935E+02
                 203.5800             1.439078E+02            -5.166782E+01             2.180278E+02             1.408617E+02             4.532993E+02             1.005752E+02             4.643228E+02
                 203.7600             1.446500E+02            -5.167429E+01             2.190323E+02             1.414172E+02             4.547290E+02             1.016903E+02             4.659607E+02
                 203.9400             1.453931E+02            -5.168177E+01             2.200370E+02             1.419734E+02             4.561637E+02             1.028134E+02             4.676065E+02
                 204.1200             1.461371E+02            -5.169024E+01             2.210421E+02             1.425304E+02             4.576040E+02             1.039447E+02             4.692610E+02
                 204.3000             1.468820E+02            -5.169971E+01             2.220475E+02             1.430882E+02             4.590499E+02             1.050842E+02             4.709241E+02
                 204.4800             1.476279E+02            -5.171019E+01             2.230533E+02             1.436468E+02             4.605016E+02             1.062320E+02             4.725960E+02
                 204.6600             1.483747E+02            -5.172169E+01             2.240595E+02             1.442062E+02             4.619590E+02             1.073880E+02             4.742766E+02
                 204.8400             1.491223E+02            -5.173422E+01             2.250659E+02             1.447664E+02             4.634218E+02             1.085524E+02             4.759657E+02
                 205.0200             1.498709E+02            -5.174779E+01             2.260726E+02             1.453273E+02             4.648899E+02             1.097251E+02             4.776633E+02
                 205.2000             1.506204E+02            -5.176239E+01             2.270796E+02             1.458890E+02             4.663639E+02             1.109062E+02             4.793698E+02
                 205.3800             1.513708E+02            -5.177803E+01             2.280871E+02             1.464515E+02             4.678437E+02             1.120958E+02             4.810854E+02
                 205.5600             1.521223E+02            -5.179472E+01             2.290949E+02             1.470149E+02             4.693294E+02             1.132940E+02             4.828101E+02
                 205.7400             1.528746E+02            -5.181248E+01             2.301030E+02             1.475791E+02             4.708206E+02             1.145007E+02             4.845436E+02
                 205.9200             1.536279E+02            -5.183131E+01             2.311113E+02             1.481440E+02             4.723172E+02             1.157160E+02             4.862857E+02
                 206.1000             1.543820E+02            -5.185123E+01             2.321199E+02             1.487096E+02             4.738192E+02             1.169398E+02             4.880364E+02
                 206.2800             1.551372E+02            -5.187220E+01             2.331289E+02             1.492762E+02             4.753275E+02             1.181724E+02             4.897969E+02
                 206.4600             1.558934E+02            -5.189425E+01             2.341384E+02             1.498437E+02             4.768420E+02             1.194139E+02             4.915669E+02
                 206.6400             1.566507E+02            -5.191737E+01             2.351484E+02             1.504122E+02             4.783632E+02             1.206643E+02             4.933470E+02
                 206.8200             1.574088E+02            -5.194164E+01             2.361584E+02             1.509813E+02             4.798890E+02             1.219234E+02             4.951351E+02
                 207.0000             1.581678E+02            -5.196702E+01             2.371687E+02             1.515512E+02             4.814202E+02             1.231912E+02             4.969321E+02
                 207.1800             1.589280E+02            -5.199350E+01             2.381795E+02             1.521221E+02             4.829581E+02             1.244682E+02             4.987393E+02
                 207.3600             1.596890E+02            -5.202112E+01             2.391904E+02             1.526937E+02             4.845012E+02             1.257540E+02             5.005552E+02
                 207.5400             1.604510E+02            -5.204987E+01             2.402016E+02             1.532661E+02             4.860500E+02             1.270488E+02             5.023803E+02
                 207.7200             1.612141E+02            -5.207974E+01             2.412133E+02             1.538395E+02             4.876054E+02             1.283528E+02             5.042157E+02
                 207.9000             1.619781E+02            -5.211076E+01             2.422253E+02             1.544137E+02             4.891663E+02             1.296659E+02             5.060602E+02
                 208.0800             1.627436E+02            -5.214287E+01             2.432381E+02             1.549893E+02             4.907356E+02             1.309887E+02             5.079168E+02
                 208.2600             1.635099E+02            -5.217618E+01             2.442510E+02             1.555655E+02             4.923095E+02             1.323204E+02             5.097816E+02
                 208.4400             1.642772E+02            -5.221065E+01             2.452643E+02             1.561427E+02             4.938897E+02             1.336615E+02             5.116565E+02
                 208.6200             1.650453E+02            -5.224636E+01             2.462775E+02             1.567204E+02             4.954743E+02             1.350116E+02             5.135396E+02
                 208.8000             1.658147E+02            -5.228319E+01             2.472915E+02             1.572994E+02             4.970667E+02             1.363715E+02             5.154343E+02
                 208.9800             1.665851E+02            -5.232122E+01             2.483057E+02             1.578792E+02             4.986649E+02             1.377408E+02             5.173386E+02
                 209.1600             1.673566E+02            -5.236045E+01             2.493203E+02             1.584600E+02             5.002693E+02             1.391196E+02             5.192529E+02
                 209.3400             1.681290E+02            -5.240092E+01             2.503350E+02             1.590414E+02             5.018787E+02             1.405077E+02             5.211762E+02
                 209.5200             1.689025E+02            -5.244259E+01             2.513500E+02             1.596239E+02             5.034946E+02             1.419055E+02             5.231099E+02
                 209.7000             1.696770E+02            -5.248550E+01             2.523653E+02             1.602072E+02             5.051159E+02             1.433128E+02             5.250530E+02
                 209.8800             1.704525E+02            -5.252963E+01             2.533809E+02             1.607914E+02             5.067436E+02             1.447298E+02             5.270065E+02
                 210.0600             1.712288E+02            -5.257504E+01             2.543963E+02             1.613762E+02             5.083754E+02             1.461561E+02             5.289680E+02
                 210.2400             1.720063E+02            -5.262167E+01             2.554124E+02             1.619621E+02             5.100143E+02             1.475925E+02             5.309408E+02
                 210.4200             1.727847E+02            -5.266957E+01             2.564283E+02             1.625487E+02             5.116581E+02             1.490383E+02             5.329225E+02
                 210.6000             1.735642E+02            -5.271871E+01             2.574447E+02             1.631363E+02             5.133083E+02             1.504942E+02             5.349148E+02
                 210.7800             1.743448E+02            -5.276910E+01             2.584615E+02             1.637250E+02             5.149649E+02             1.519600E+02             5.369178E+02
                 210.9600             1.751265E+02            -5.282076E+01             2.594785E+02             1.643145E+02             5.166275E+02             1.534358E+02             5.389309E+02
                 211.1400             1.759092E+02            -5.287372E+01             2.604956E+02             1.649048E+02             5.182953E+02             1.549213E+02             5.409535E+02
                 211.3200             1.766930E+02            -5.292796E+01             2.615131E+02             1.654961E+02             5.199696E+02             1.564171E+02             5.429868E+02
                 211.5000             1.774779E+02            -5.298347E+01             2.625310E+02             1.660885E+02             5.216504E+02             1.579230E+02             5.450310E+02
                 211.6800             1.782640E+02            -5.304027E+01             2.635492E+02             1.666819E+02             5.233375E+02             1.594392E+02             5.470859E+02
                 211.8600             1.790512E+02            -5.309838E+01             2.645678E+02             1.672763E+02             5.250312E+02             1.609657E+02             5.491518E+02
                 212.0400             1.798397E+02            -5.315779E+01             2.655868E+02             1.678719E+02             5.267316E+02             1.625026E+02             5.512289E+02
                 212.2200             1.806293E+02            -5.321852E+01             2.666062E+02             1.684685E+02             5.284384E+02             1.640500E+02             5.533168E+02
                 212.4000             1.814201E+02            -5.328058E+01             2.676261E+02             1.690661E+02             5.301519E+02             1.656079E+02             5.554160E+02
                 212.5800             1.822120E+02            -5.334399E+01             2.686461E+02             1.696648E+02             5.318713E+02             1.671761E+02             5.575258E+02
                 212.7600             1.830049E+02            -5.340878E+01             2.696662E+02             1.702642E+02             5.335960E+02             1.687547E+02             5.596453E+02
                 212.9400             1.837990E+02            -5.347490E+01             2.706867E+02             1.708648E+02             5.353276E+02             1.703439E+02             5.617763E+02
                 213.1200             1.845944E+02            -5.354239E+01             2.717078E+02             1.714665E+02             5.370660E+02             1.719439E+02             5.639190E+02
                 213.3000             1.853909E+02            -5.361125E+01             2.727290E+02             1.720693E+02             5.388106E+02             1.735546E+02             5.660725E+02
                 213.4800             1.861887E+02            -5.368148E+01             2.737507E+02             1.726732E+02             5.405620E+02             1.751762E+02             5.682376E+02
                 213.6600             1.869876E+02            -5.375311E+01             2.747728E+02             1.732782E+02             5.423200E+02             1.768086E+02             5.704141E+02
                 213.8400             1.877879E+02            -5.382612E+01             2.757954E+02             1.738844E+02             5.440851E+02             1.784521E+02             5.726026E+02
                 214.0200             1.885894E+02            -5.390054E+01             2.768184E+02             1.744918E+02             5.458568E+02             1.801066E+02             5.748026E+02
                 214.2000             1.893922E+02            -5.397638E+01             2.778418E+02             1.751003E+02             5.476355E+02             1.817722E+02             5.770145E+02
                 214.3800             1.901963E+02            -5.405363E+01             2.788657E+02             1.757101E+02             5.494212E+02             1.834490E+02             5.792385E+02
                 214.5600             1.910017E+02            -5.413233E+01             2.798900E+02             1.763211E+02             5.512136E+02             1.851370E+02             5.814741E+02
                 214.7400             1.918083E+02            -5.421247E+01             2.809147E+02             1.769332E+02             5.530129E+02             1.868363E+02             5.837218E+02
                 214.9200             1.926163E+02            -5.429407E+01             2.819399E+02             1.775466E+02             5.548191E+02             1.885470E+02             5.859814E+02
                 215.1000             1.934256E+02            -5.437713E+01             2.829656E+02             1.781612E+02             5.566324E+02             1.902691E+02             5.882533E+02
                 215.2800             1.942361E+02            -5.446167E+01             2.839916E+02             1.787770E+02             5.584524E+02             1.920026E+02             5.905371E+02
                 215.4600             1.950480E+02            -5.454769E+01             2.850181E+02             1.793940E+02             5.602795E+02             1.937477E+02             5.928332E+02
                 215.6400             1.958612E+02            -5.463521E+01             2.860450E+02             1.800123E+02             5.621133E+02             1.955043E+02             5.951414E+02
                 215.8200             1.966756E+02            -5.472425E+01             2.870722E+02             1.806317E+02             5.639535E+02             1.972724E+02             5.974613E+02
                 216.0000             1.974915E+02            -5.481478E+01             2.881001E+02             1.812525E+02             5.658016E+02             1.990525E+02             5.997944E+02
                 216.1800             1.983086E+02            -5.490685E+01             2.891282E+02             1.818745E+02             5.676560E+02             2.008442E+02             6.021393E+02
                 216.3600             1.991271E+02            -5.500044E+01             2.901568E+02             1.824978E+02             5.695175E+02             2.026477E+02             6.044968E+02
                 216.5400             1.999471E+02            -5.509556E+01             2.911861E+02             1.831226E+02             5.713871E+02             2.044635E+02             6.068678E+02
                 216.7200             2.007684E+02            -5.519225E+01             2.922158E+02             1.837486E+02             5.732633E+02             2.062911E+02             6.092511E+02
                 216.9000             2.015912E+02            -5.529049E+01             2.932461E+02             1.843760E+02             5.751471E+02             2.081309E+02             6.116475E+02
                 217.0800             2.024153E+02            -5.539030E+01             2.942768E+02             1.850048E+02             5.770379E+02             2.099828E+02             6.140566E+02
                 217.2600             2.032408E+02            -5.549171E+01             2.953079E+02             1.856348E+02             5.789357E+02             2.118469E+02             6.164784E+02
                 217.4400             2.040678E+02            -5.559470E+01             2.963396E+02             1.862663E+02             5.808410E+02             2.137233E+02             6.189135E+02
                 217.6200             2.048962E+02            -5.569930E+01             2.973718E+02             1.868991E+02             5.827535E+02             2.156120E+02             6.213615E+02
                 217.8000             2.057259E+02            -5.580551E+01             2.984044E+02             1.875333E+02             5.846731E+02             2.175131E+02             6.238226E+02
                 217.9800             2.065572E+02            -5.591335E+01             2.994376E+02             1.881690E+02             5.866001E+02             2.194267E+02             6.262968E+02
                 218.1600             2.073898E+02            -5.602282E+01             3.004713E+02             1.888060E+02             5.885343E+02             2.213528E+02             6.287843E+02
                 218.3400             2.082239E+02            -5.613393E+01             3.015054E+02             1.894444E+02             5.904758E+02             2.232915E+02             6.312850E+02
                 218.5200             2.090595E+02            -5.624670E+01             3.025401E+02             1.900843E+02             5.924247E+02             2.252429E+02             6.337991E+02
                 218.7000             2.098966E+02            -5.636113E+01             3.035753E+02             1.907256E+02             5.943809E+02             2.272071E+02             6.363268E+02
                 218.8800             2.107351E+02            -5.647724E+01             3.046110E+02             1.913684E+02             5.963446E+02             2.291841E+02             6.388680E+02
                 219.0600             2.115751E+02            -5.659503E+01             3.056473E+02             1.920127E+02             5.983158E+02             2.311741E+02             6.414228E+02
                 219.2400             2.124166E+02            -5.671452E+01             3.066841E+02             1.926585E+02             6.002944E+02             2.331769E+02             6.439913E+02
                 219.4200             2.132598E+02            -5.683571E+01             3.077216E+02             1.933059E+02             6.022810E+02             2.351931E+02             6.465742E+02
                 219.6000             2.141037E+02            -5.695867E+01             3.087587E+02             1.939540E+02             6.042714E+02             2.372211E+02             6.491669E+02
                 219.7800             2.149478E+02            -5.708345E+01             3.097941E+02             1.946019E+02             6.062609E+02             2.392594E+02             6.517648E+02
                 219.9600             2.157934E+02            -5.720991E+01             3.108303E+02             1.952514E+02             6.082585E+02             2.413112E+02             6.543772E+02
                 220.1400             2.166410E+02            -5.733803E+01             3.118676E+02             1.959030E+02             6.102661E+02             2.433771E+02             6.570062E+02
                 220.3200             2.174899E+02            -5.746789E+01             3.129051E+02             1.965558E+02             6.122799E+02             2.454558E+02             6.596478E+02
                 220.5000             2.183405E+02            -5.759948E+01             3.139434E+02             1.972104E+02             6.143019E+02             2.475482E+02             6.623043E+02
                 220.6800             2.191932E+02            -5.773278E+01             3.149830E+02             1.978672E+02             6.163346E+02             2.496552E+02             6.649782E+02
                 220.8600             2.200471E+02            -5.786787E+01             3.160226E+02             1.985252E+02             6.183729E+02             2.517750E+02             6.676644E+02
                 221.0400             2.209030E+02            -5.800472E+01             3.170634E+02             1.991852E+02             6.204210E+02             2.539093E+02             6.703672E+02
                 221.2200             2.217601E+02            -5.814339E+01             3.181043E+02             1.998465E+02             6.224749E+02             2.560567E+02             6.730825E+02
                 221.4000             2.226189E+02            -5.828386E+01             3.191459E+02             2.005095E+02             6.245368E+02             2.582179E+02             6.758126E+02
                 221.5800             2.234795E+02            -5.842614E+01             3.201884E+02             2.011745E+02             6.266078E+02             2.603936E+02             6.785589E+02
