               Volume[m3]            Pressure[kPa]
             6.464098E-08             9.799705E+01
             6.521567E-08             9.804299E+01
             6.580482E-08             9.808881E+01
             6.640861E-08             9.813446E+01
             6.702720E-08             9.817992E+01
             6.766077E-08             9.822516E+01
             6.830948E-08             9.827014E+01
             6.897350E-08             9.831483E+01
             6.965300E-08             9.835921E+01
             7.034816E-08             9.840325E+01
             7.105912E-08             9.844692E+01
             7.178608E-08             9.849021E+01
             7.252918E-08             9.853308E+01
             7.328861E-08             9.857552E+01
             7.406452E-08             9.861750E+01
             7.485709E-08             9.865902E+01
             7.566647E-08             9.870004E+01
             7.649284E-08             9.874055E+01
             7.733637E-08             9.878055E+01
             7.819721E-08             9.882001E+01
             7.907554E-08             9.885892E+01
             7.997151E-08             9.889727E+01
             8.088530E-08             9.893506E+01
             8.181707E-08             9.897227E+01
             8.276698E-08             9.900889E+01
             8.373520E-08             9.904492E+01
             8.472189E-08             9.908035E+01
             8.572722E-08             9.911519E+01
             8.675134E-08             9.914941E+01
             8.779442E-08             9.918303E+01
             8.885663E-08             9.921604E+01
             8.993812E-08             9.924844E+01
             9.103906E-08             9.928023E+01
             9.215962E-08             9.931141E+01
             9.329994E-08             9.934198E+01
             9.446020E-08             9.937195E+01
             9.564055E-08             9.940131E+01
             9.684115E-08             9.943008E+01
             9.806217E-08             9.945824E+01
             9.930377E-08             9.948582E+01
             1.005661E-07             9.951282E+01
             1.018493E-07             9.953923E+01
             1.031536E-07             9.956507E+01
             1.044791E-07             9.959034E+01
             1.058259E-07             9.961505E+01
             1.071943E-07             9.963921E+01
             1.085844E-07             9.966282E+01
             1.099963E-07             9.968589E+01
             1.114302E-07             9.970844E+01
             1.128863E-07             9.973046E+01
             1.143647E-07             9.975196E+01
             1.158656E-07             9.977297E+01
             1.173891E-07             9.979347E+01
             1.189353E-07             9.981349E+01
             1.205046E-07             9.983303E+01
             1.220969E-07             9.985210E+01
             1.237124E-07             9.987070E+01
             1.253514E-07             9.988886E+01
             1.270139E-07             9.990657E+01
             1.287001E-07             9.992385E+01
             1.304101E-07             9.994071E+01
             1.321442E-07             9.995715E+01
             1.339025E-07             9.997318E+01
             1.356851E-07             9.998882E+01
             1.374921E-07             1.000041E+02
             1.393238E-07             1.000189E+02
             1.411802E-07             1.000334E+02
             1.430616E-07             1.000476E+02
             1.449680E-07             1.000614E+02
             1.468997E-07             1.000748E+02
             1.488567E-07             1.000879E+02
             1.508392E-07             1.001007E+02
             1.528475E-07             1.001131E+02
             1.548815E-07             1.001253E+02
             1.569415E-07             1.001371E+02
             1.590277E-07             1.001487E+02
             1.611400E-07             1.001599E+02
             1.632789E-07             1.001709E+02
             1.654442E-07             1.001816E+02
             1.676363E-07             1.001920E+02
             1.698552E-07             1.002022E+02
             1.721011E-07             1.002122E+02
             1.743741E-07             1.002219E+02
             1.766744E-07             1.002313E+02
             1.790022E-07             1.002405E+02
             1.813575E-07             1.002495E+02
             1.837406E-07             1.002583E+02
             1.861515E-07             1.002669E+02
             1.885904E-07             1.002753E+02
             1.910574E-07             1.002835E+02
             1.935527E-07             1.002914E+02
             1.960765E-07             1.002993E+02
             1.986288E-07             1.003069E+02
             2.012098E-07             1.003143E+02
             2.038197E-07             1.003216E+02
             2.064586E-07             1.003287E+02
             2.091266E-07             1.003357E+02
             2.118239E-07             1.003425E+02
             2.145505E-07             1.003492E+02
             2.173067E-07             1.003557E+02
             2.200926E-07             1.003621E+02
             2.229084E-07             1.003684E+02
             2.257540E-07             1.003745E+02
             2.286298E-07             1.003805E+02
             2.315358E-07             1.003864E+02
             2.344722E-07             1.003922E+02
             2.374390E-07             1.003979E+02
             2.404365E-07             1.004035E+02
             2.434648E-07             1.004090E+02
             2.465240E-07             1.004144E+02
             2.496142E-07             1.004197E+02
             2.527355E-07             1.004250E+02
             2.558882E-07             1.004302E+02
             2.590724E-07             1.004353E+02
             2.622880E-07             1.004403E+02
             2.655354E-07             1.004453E+02
             2.688147E-07             1.004503E+02
             2.721258E-07             1.004552E+02
             2.754691E-07             1.004623E+02
             2.788446E-07             1.004671E+02
             2.822525E-07             1.004719E+02
             2.856928E-07             1.004766E+02
             2.891657E-07             1.004814E+02
             2.926714E-07             1.004862E+02
             2.962099E-07             1.004910E+02
             2.997815E-07             1.004958E+02
             3.033861E-07             1.005007E+02
             3.070240E-07             1.005057E+02
             3.106952E-07             1.005108E+02
             3.144000E-07             1.005161E+02
             3.181384E-07             1.005216E+02
             3.219105E-07             1.005274E+02
             3.257165E-07             1.005336E+02
             3.295565E-07             1.005405E+02
             3.334306E-07             1.005486E+02
             3.373389E-07             1.005598E+02
             3.412816E-07             1.006003E+02
             3.452588E-07             1.006274E+02
             3.492705E-07             1.006376E+02
             3.533170E-07             1.006396E+02
             3.573984E-07             1.006395E+02
             3.615147E-07             1.006391E+02
             3.656661E-07             1.006387E+02
             3.698527E-07             1.006382E+02
             3.740746E-07             1.006378E+02
             3.783320E-07             1.006373E+02
             3.826249E-07             1.006369E+02
             3.869535E-07             1.006364E+02
             3.913178E-07             1.006359E+02
             3.957181E-07             1.006355E+02
             4.001544E-07             1.006350E+02
             4.046269E-07             1.006345E+02
             4.091356E-07             1.006340E+02
             4.136807E-07             1.006335E+02
             4.182622E-07             1.006330E+02
             4.228804E-07             1.006325E+02
             4.275352E-07             1.006320E+02
             4.322269E-07             1.006315E+02
             4.369555E-07             1.006309E+02
             4.417211E-07             1.006304E+02
             4.465239E-07             1.006299E+02
             4.513640E-07             1.006293E+02
             4.562414E-07             1.006288E+02
             4.611563E-07             1.006282E+02
             4.661089E-07             1.006277E+02
             4.710991E-07             1.006271E+02
             4.761271E-07             1.006265E+02
             4.811931E-07             1.006259E+02
             4.862970E-07             1.006254E+02
             4.914391E-07             1.006248E+02
             4.966195E-07             1.006242E+02
             5.018382E-07             1.006236E+02
             5.070953E-07             1.006230E+02
             5.123910E-07             1.006223E+02
             5.177253E-07             1.006217E+02
             5.230984E-07             1.006211E+02
             5.285104E-07             1.006205E+02
             5.339614E-07             1.006198E+02
             5.394514E-07             1.006192E+02
             5.449806E-07             1.006185E+02
             5.505490E-07             1.006179E+02
             5.561568E-07             1.006172E+02
             5.618042E-07             1.006165E+02
             5.674910E-07             1.006158E+02
             5.732176E-07             1.006152E+02
             5.789839E-07             1.006145E+02
             5.847901E-07             1.006138E+02
             5.906363E-07             1.006131E+02
             5.965225E-07             1.006124E+02
             6.024489E-07             1.006116E+02
             6.084156E-07             1.006109E+02
             6.144226E-07             1.006102E+02
             6.204701E-07             1.006094E+02
             6.265581E-07             1.006087E+02
             6.326867E-07             1.006080E+02
             6.388561E-07             1.006072E+02
             6.450664E-07             1.006064E+02
             6.513175E-07             1.006057E+02
             6.576096E-07             1.006049E+02
             6.639429E-07             1.006042E+02
             6.703174E-07             1.006034E+02
             6.767331E-07             1.006026E+02
             6.831902E-07             1.006018E+02
             6.896888E-07             1.006010E+02
             6.962290E-07             1.006002E+02
             7.028108E-07             1.005994E+02
             7.094343E-07             1.005986E+02
             7.160997E-07             1.005978E+02
             7.228069E-07             1.005970E+02
             7.295562E-07             1.005961E+02
             7.363475E-07             1.005953E+02
             7.431811E-07             1.005945E+02
             7.500568E-07             1.005936E+02
             7.569750E-07             1.005928E+02
             7.639355E-07             1.005919E+02
             7.709385E-07             1.005910E+02
             7.779842E-07             1.005901E+02
             7.850725E-07             1.005893E+02
             7.922036E-07             1.005884E+02
             7.993775E-07             1.005875E+02
             8.065943E-07             1.005866E+02
             8.138542E-07             1.005857E+02
             8.211571E-07             1.005847E+02
             8.285032E-07             1.005838E+02
             8.358925E-07             1.005829E+02
             8.433252E-07             1.005820E+02
             8.508012E-07             1.005810E+02
             8.583207E-07             1.005801E+02
             8.658838E-07             1.005791E+02
             8.734905E-07             1.005781E+02
             8.811409E-07             1.005772E+02
             8.888351E-07             1.005762E+02
             8.965732E-07             1.005752E+02
             9.043552E-07             1.005742E+02
             9.121812E-07             1.005732E+02
             9.200513E-07             1.005722E+02
             9.279655E-07             1.005712E+02
             9.359240E-07             1.005702E+02
             9.439268E-07             1.005691E+02
             9.519739E-07             1.005681E+02
             9.600655E-07             1.005671E+02
             9.682016E-07             1.005660E+02
             9.763823E-07             1.005649E+02
             9.846076E-07             1.005639E+02
             9.928777E-07             1.005628E+02
             1.001193E-06             1.005617E+02
             1.009552E-06             1.005607E+02
             1.017957E-06             1.005596E+02
             1.026407E-06             1.005585E+02
             1.034901E-06             1.005574E+02
             1.043441E-06             1.005563E+02
             1.052026E-06             1.005551E+02
             1.060656E-06             1.005540E+02
             1.069332E-06             1.005529E+02
             1.078053E-06             1.005517E+02
             1.086819E-06             1.005506E+02
             1.095631E-06             1.005494E+02
             1.104489E-06             1.005483E+02
             1.113392E-06             1.005471E+02
             1.122341E-06             1.005459E+02
             1.131336E-06             1.005447E+02
             1.140376E-06             1.005435E+02
             1.149462E-06             1.005424E+02
             1.158595E-06             1.005411E+02
             1.167773E-06             1.005399E+02
             1.176997E-06             1.005387E+02
             1.186268E-06             1.005375E+02
             1.195584E-06             1.005363E+02
             1.204947E-06             1.005350E+02
             1.214356E-06             1.005338E+02
             1.223812E-06             1.005325E+02
             1.233314E-06             1.005313E+02
             1.242862E-06             1.005300E+02
             1.252457E-06             1.005287E+02
             1.262099E-06             1.005280E+02
             1.271787E-06             1.005274E+02
             1.281521E-06             1.005261E+02
             1.291303E-06             1.005248E+02
             1.301131E-06             1.005235E+02
             1.311006E-06             1.005222E+02
             1.320928E-06             1.005209E+02
             1.330897E-06             1.005196E+02
             1.340913E-06             1.005183E+02
             1.350976E-06             1.005169E+02
             1.361085E-06             1.005156E+02
             1.371243E-06             1.005142E+02
             1.381447E-06             1.005129E+02
             1.391698E-06             1.005115E+02
             1.401997E-06             1.005102E+02
             1.412343E-06             1.005088E+02
             1.422736E-06             1.005074E+02
             1.433177E-06             1.005060E+02
             1.443665E-06             1.005046E+02
             1.454201E-06             1.005032E+02
             1.464784E-06             1.005018E+02
             1.475415E-06             1.005004E+02
             1.486094E-06             1.004990E+02
             1.496820E-06             1.004976E+02
             1.507594E-06             1.004961E+02
             1.518415E-06             1.004947E+02
             1.529285E-06             1.004932E+02
             1.540202E-06             1.004918E+02
             1.551167E-06             1.004903E+02
             1.562180E-06             1.004889E+02
             1.573241E-06             1.004874E+02
             1.584350E-06             1.004859E+02
             1.595507E-06             1.004844E+02
             1.606712E-06             1.004829E+02
             1.617965E-06             1.004814E+02
             1.629266E-06             1.004799E+02
             1.640616E-06             1.004784E+02
             1.652013E-06             1.004769E+02
             1.663459E-06             1.004753E+02
             1.674953E-06             1.004738E+02
             1.686496E-06             1.004722E+02
             1.698087E-06             1.004707E+02
             1.709726E-06             1.004691E+02
             1.721413E-06             1.004676E+02
             1.733149E-06             1.004660E+02
             1.744934E-06             1.004644E+02
             1.756767E-06             1.004628E+02
             1.768648E-06             1.004612E+02
             1.780578E-06             1.004597E+02
             1.792557E-06             1.004580E+02
             1.804584E-06             1.004564E+02
             1.816660E-06             1.004548E+02
             1.828785E-06             1.004532E+02
             1.840958E-06             1.004516E+02
             1.853180E-06             1.004499E+02
             1.865451E-06             1.004483E+02
             1.877770E-06             1.004466E+02
             1.890139E-06             1.004450E+02
             1.902556E-06             1.004433E+02
             1.915022E-06             1.004416E+02
             1.927537E-06             1.004400E+02
             1.940101E-06             1.004383E+02
             1.952714E-06             1.004366E+02
             1.965375E-06             1.004349E+02
             1.978086E-06             1.004332E+02
             1.990846E-06             1.004315E+02
             2.003654E-06             1.004298E+02
             2.016512E-06             1.004281E+02
             2.029419E-06             1.004263E+02
             2.042375E-06             1.004246E+02
             2.055380E-06             1.004229E+02
             2.068434E-06             1.004211E+02
             2.081537E-06             1.004194E+02
             2.094689E-06             1.004176E+02
             2.107891E-06             1.004158E+02
             2.121141E-06             1.004141E+02
             2.134441E-06             1.004123E+02
             2.147790E-06             1.004105E+02
             2.161188E-06             1.004087E+02
             2.174636E-06             1.004069E+02
             2.188133E-06             1.004051E+02
             2.201679E-06             1.004033E+02
             2.215274E-06             1.004015E+02
             2.228919E-06             1.003997E+02
             2.242613E-06             1.003979E+02
             2.256356E-06             1.003960E+02
             2.270148E-06             1.003942E+02
             2.283990E-06             1.003924E+02
             2.297881E-06             1.003905E+02
             2.311822E-06             1.003887E+02
             2.325812E-06             1.003868E+02
             2.339851E-06             1.003849E+02
             2.353940E-06             1.003831E+02
             2.368078E-06             1.003812E+02
             2.382266E-06             1.003793E+02
             2.396503E-06             1.003774E+02
             2.410789E-06             1.003755E+02
             2.425125E-06             1.003736E+02
             2.439510E-06             1.003717E+02
             2.453944E-06             1.003698E+02
             2.468428E-06             1.003679E+02
             2.482962E-06             1.003660E+02
             2.497545E-06             1.003640E+02
             2.512177E-06             1.003621E+02
             2.526859E-06             1.003602E+02
             2.541590E-06             1.003582E+02
             2.556371E-06             1.003563E+02
             2.571201E-06             1.003543E+02
             2.586081E-06             1.003524E+02
             2.601010E-06             1.003504E+02
             2.615988E-06             1.003484E+02
             2.631016E-06             1.003465E+02
             2.646093E-06             1.003445E+02
             2.661220E-06             1.003425E+02
             2.676397E-06             1.003405E+02
             2.691622E-06             1.003385E+02
             2.706897E-06             1.003365E+02
             2.722222E-06             1.003345E+02
             2.737596E-06             1.003325E+02
             2.753019E-06             1.003305E+02
             2.768492E-06             1.003285E+02
             2.784015E-06             1.003264E+02
             2.799586E-06             1.003244E+02
             2.815207E-06             1.003224E+02
             2.830878E-06             1.003203E+02
             2.846598E-06             1.003183E+02
             2.862367E-06             1.003162E+02
             2.878186E-06             1.003142E+02
             2.894054E-06             1.003121E+02
             2.909971E-06             1.003101E+02
             2.925938E-06             1.003080E+02
             2.941954E-06             1.003059E+02
             2.958019E-06             1.003038E+02
             2.974134E-06             1.003018E+02
             2.990298E-06             1.002997E+02
             3.006511E-06             1.002976E+02
             3.022774E-06             1.002955E+02
             3.039085E-06             1.002934E+02
             3.055446E-06             1.002913E+02
             3.071857E-06             1.002892E+02
             3.088316E-06             1.002871E+02
             3.104825E-06             1.002849E+02
             3.121383E-06             1.002828E+02
             3.137990E-06             1.002807E+02
             3.154646E-06             1.002786E+02
             3.171352E-06             1.002764E+02
             3.188106E-06             1.002743E+02
             3.204910E-06             1.002722E+02
             3.221763E-06             1.002700E+02
             3.238665E-06             1.002679E+02
             3.255615E-06             1.002657E+02
             3.272615E-06             1.002635E+02
             3.289664E-06             1.002614E+02
             3.306762E-06             1.002592E+02
             3.323909E-06             1.002571E+02
             3.341105E-06             1.002549E+02
             3.358350E-06             1.002527E+02
             3.375643E-06             1.002505E+02
             3.392986E-06             1.002483E+02
             3.410378E-06             1.002462E+02
             3.427818E-06             1.002440E+02
             3.445307E-06             1.002418E+02
             3.462845E-06             1.002396E+02
             3.480432E-06             1.002374E+02
             3.498067E-06             1.002352E+02
             3.515751E-06             1.002330E+02
             3.533484E-06             1.002307E+02
             3.551266E-06             1.002285E+02
             3.569096E-06             1.002263E+02
             3.586975E-06             1.002241E+02
             3.604902E-06             1.002219E+02
             3.622878E-06             1.002196E+02
             3.640902E-06             1.002174E+02
             3.658975E-06             1.002152E+02
             3.677097E-06             1.002130E+02
             3.695267E-06             1.002107E+02
             3.713485E-06             1.002085E+02
             3.731752E-06             1.002062E+02
             3.750067E-06             1.002040E+02
             3.768430E-06             1.002017E+02
             3.786842E-06             1.001995E+02
             3.805302E-06             1.001972E+02
             3.823810E-06             1.001950E+02
             3.842366E-06             1.001927E+02
             3.860971E-06             1.001904E+02
             3.879623E-06             1.001882E+02
             3.898324E-06             1.001859E+02
             3.917073E-06             1.001836E+02
             3.935869E-06             1.001814E+02
             3.954714E-06             1.001791E+02
             3.973607E-06             1.001768E+02
             3.992547E-06             1.001745E+02
             4.011536E-06             1.001723E+02
             4.030572E-06             1.001700E+02
             4.049656E-06             1.001677E+02
             4.068788E-06             1.001654E+02
             4.087968E-06             1.001631E+02
             4.107195E-06             1.001608E+02
             4.126470E-06             1.001585E+02
             4.145792E-06             1.001562E+02
             4.165162E-06             1.001539E+02
             4.184580E-06             1.001516E+02
             4.204045E-06             1.001493E+02
             4.223557E-06             1.001470E+02
             4.243117E-06             1.001447E+02
             4.262724E-06             1.001424E+02
             4.282379E-06             1.001401E+02
             4.302081E-06             1.001378E+02
             4.321830E-06             1.001354E+02
             4.341626E-06             1.001331E+02
             4.361469E-06             1.001308E+02
             4.381360E-06             1.001285E+02
             4.401297E-06             1.001262E+02
             4.421282E-06             1.001239E+02
             4.441313E-06             1.001216E+02
             4.461391E-06             1.001193E+02
             4.481516E-06             1.001170E+02
             4.501688E-06             1.001147E+02
             4.521907E-06             1.001124E+02
             4.542172E-06             1.001101E+02
             4.562485E-06             1.001078E+02
             4.582843E-06             1.001055E+02
             4.603249E-06             1.001032E+02
             4.623700E-06             1.001009E+02
             4.644199E-06             1.000986E+02
             4.664743E-06             1.000963E+02
             4.685334E-06             1.000940E+02
             4.705972E-06             1.000918E+02
             4.726655E-06             1.000895E+02
             4.747385E-06             1.000872E+02
             4.768161E-06             1.000849E+02
             4.788983E-06             1.000826E+02
             4.809851E-06             1.000803E+02
             4.830765E-06             1.000780E+02
             4.851725E-06             1.000757E+02
             4.872731E-06             1.000735E+02
             4.893783E-06             1.000712E+02
             4.914881E-06             1.000689E+02
             4.936024E-06             1.000666E+02
             4.957213E-06             1.000644E+02
             4.978447E-06             1.000621E+02
             4.999728E-06             1.000598E+02
             5.021053E-06             1.000575E+02
             5.042424E-06             1.000553E+02
             5.063841E-06             1.000530E+02
             5.085302E-06             1.000508E+02
             5.106809E-06             1.000485E+02
             5.128361E-06             1.000462E+02
             5.149959E-06             1.000440E+02
             5.171601E-06             1.000417E+02
             5.193289E-06             1.000395E+02
             5.215021E-06             1.000372E+02
             5.236798E-06             1.000350E+02
             5.258620E-06             1.000327E+02
             5.280487E-06             1.000305E+02
             5.302399E-06             1.000283E+02
             5.324355E-06             1.000260E+02
             5.346356E-06             1.000238E+02
             5.368401E-06             1.000216E+02
             5.390491E-06             1.000193E+02
             5.412626E-06             1.000171E+02
             5.434804E-06             1.000149E+02
             5.457027E-06             1.000127E+02
             5.479294E-06             1.000104E+02
             5.501605E-06             1.000082E+02
             5.523960E-06             1.000060E+02
             5.546360E-06             1.000038E+02
             5.568803E-06             1.000016E+02
             5.591290E-06             9.999942E+01
             5.613821E-06             9.999723E+01
             5.636395E-06             9.999504E+01
             5.659013E-06             9.999285E+01
             5.681675E-06             9.999066E+01
             5.704381E-06             9.998848E+01
             5.727129E-06             9.998631E+01
             5.749922E-06             9.998414E+01
             5.772757E-06             9.998197E+01
             5.795636E-06             9.997980E+01
             5.818558E-06             9.997764E+01
             5.841523E-06             9.997549E+01
             5.864531E-06             9.997333E+01
             5.887582E-06             9.997118E+01
             5.910676E-06             9.996904E+01
             5.933813E-06             9.996690E+01
             5.956992E-06             9.996477E+01
             5.980215E-06             9.996264E+01
             6.003479E-06             9.996051E+01
             6.026787E-06             9.995839E+01
             6.050137E-06             9.995627E+01
             6.073529E-06             9.995416E+01
             6.096963E-06             9.995205E+01
             6.120440E-06             9.994995E+01
             6.143959E-06             9.994785E+01
             6.167519E-06             9.994576E+01
             6.191122E-06             9.994367E+01
             6.214767E-06             9.994159E+01
             6.238454E-06             9.993951E+01
             6.262182E-06             9.993744E+01
             6.285952E-06             9.993537E+01
             6.309764E-06             9.993331E+01
             6.333617E-06             9.993125E+01
             6.357512E-06             9.992920E+01
             6.381448E-06             9.992715E+01
             6.405425E-06             9.992511E+01
             6.429444E-06             9.992308E+01
             6.453504E-06             9.992105E+01
             6.477604E-06             9.991902E+01
             6.501746E-06             9.991701E+01
             6.525929E-06             9.991499E+01
             6.550152E-06             9.991299E+01
             6.574416E-06             9.991098E+01
             6.598721E-06             9.990899E+01
             6.623067E-06             9.990700E+01
             6.647452E-06             9.990502E+01
             6.671879E-06             9.990304E+01
             6.696345E-06             9.990107E+01
             6.720852E-06             9.989910E+01
             6.745399E-06             9.989715E+01
             6.769986E-06             9.989519E+01
             6.794613E-06             9.989325E+01
             6.819280E-06             9.989131E+01
             6.843986E-06             9.988937E+01
             6.868733E-06             9.988745E+01
             6.893519E-06             9.988553E+01
             6.918344E-06             9.988361E+01
             6.943209E-06             9.988171E+01
             6.968114E-06             9.987980E+01
             6.993057E-06             9.987791E+01
             7.018040E-06             9.987602E+01
             7.043062E-06             9.987414E+01
             7.068123E-06             9.987227E+01
             7.093223E-06             9.987040E+01
             7.118362E-06             9.986854E+01
             7.143540E-06             9.986669E+01
             7.168756E-06             9.986485E+01
             7.194011E-06             9.986301E+01
             7.219304E-06             9.986118E+01
             7.244635E-06             9.985935E+01
             7.270005E-06             9.985753E+01
             7.295414E-06             9.985572E+01
             7.320860E-06             9.985392E+01
             7.346344E-06             9.985213E+01
             7.371866E-06             9.985034E+01
             7.397427E-06             9.984856E+01
             7.423024E-06             9.984679E+01
             7.448660E-06             9.984502E+01
             7.474333E-06             9.984326E+01
             7.500044E-06             9.984151E+01
             7.525792E-06             9.983977E+01
             7.551577E-06             9.983804E+01
             7.577399E-06             9.983631E+01
             7.603259E-06             9.983459E+01
             7.629155E-06             9.983288E+01
             7.655088E-06             9.983118E+01
             7.681059E-06             9.982949E+01
             7.707066E-06             9.982780E+01
             7.733109E-06             9.982612E+01
             7.759189E-06             9.982445E+01
             7.785306E-06             9.982278E+01
             7.811458E-06             9.982113E+01
             7.837647E-06             9.981948E+01
             7.863873E-06             9.981784E+01
             7.890134E-06             9.981621E+01
             7.916431E-06             9.981459E+01
             7.942764E-06             9.981297E+01
             7.969132E-06             9.981137E+01
             7.995537E-06             9.980978E+01
             8.021977E-06             9.980819E+01
             8.048452E-06             9.980661E+01
             8.074963E-06             9.980504E+01
             8.101508E-06             9.980348E+01
             8.128089E-06             9.980192E+01
             8.154705E-06             9.980038E+01
             8.181356E-06             9.979884E+01
             8.208042E-06             9.979731E+01
             8.234763E-06             9.979579E+01
             8.261518E-06             9.979428E+01
             8.288308E-06             9.979278E+01
             8.315132E-06             9.979129E+01
             8.341990E-06             9.978980E+01
             8.368883E-06             9.978833E+01
             8.395810E-06             9.978686E+01
             8.422770E-06             9.978541E+01
             8.449765E-06             9.978396E+01
             8.476793E-06             9.978252E+01
             8.503856E-06             9.978109E+01
             8.530951E-06             9.977967E+01
             8.558081E-06             9.977826E+01
             8.585243E-06             9.977686E+01
             8.612439E-06             9.977546E+01
             8.639668E-06             9.977408E+01
             8.666930E-06             9.977271E+01
             8.694226E-06             9.977134E+01
             8.721554E-06             9.976999E+01
             8.748914E-06             9.976864E+01
             8.776308E-06             9.976730E+01
             8.803734E-06             9.976598E+01
             8.831192E-06             9.976466E+01
             8.858682E-06             9.976335E+01
             8.886205E-06             9.976205E+01
             8.913760E-06             9.976076E+01
             8.941347E-06             9.975949E+01
             8.968966E-06             9.975822E+01
             8.996617E-06             9.975696E+01
             9.024299E-06             9.975570E+01
             9.052013E-06             9.975447E+01
             9.079758E-06             9.975324E+01
             9.107534E-06             9.975201E+01
             9.135342E-06             9.975080E+01
             9.163181E-06             9.974960E+01
             9.191051E-06             9.974841E+01
             9.218952E-06             9.974723E+01
             9.246883E-06             9.974606E+01
             9.274846E-06             9.974490E+01
             9.302839E-06             9.974375E+01
             9.330862E-06             9.974260E+01
             9.358915E-06             9.974147E+01
             9.386999E-06             9.974035E+01
             9.415113E-06             9.973924E+01
             9.443257E-06             9.973814E+01
             9.471431E-06             9.973705E+01
             9.499634E-06             9.973597E+01
             9.527868E-06             9.973490E+01
             9.556130E-06             9.973384E+01
             9.584423E-06             9.973279E+01
             9.612744E-06             9.973175E+01
             9.641095E-06             9.973072E+01
             9.669474E-06             9.972970E+01
             9.697883E-06             9.972869E+01
             9.726321E-06             9.972770E+01
             9.754787E-06             9.972671E+01
             9.783282E-06             9.972573E+01
             9.811805E-06             9.972477E+01
             9.840357E-06             9.972381E+01
             9.868937E-06             9.972286E+01
             9.897546E-06             9.972193E+01
             9.926182E-06             9.972100E+01
             9.954846E-06             9.972009E+01
