                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                  75.0600             1.454810E-06             1.896169E-07             1.108471E-06             3.463847E-07             2.736517E-08             1.629387E-07             1.455542E-06            -3.621804E-11            -8.864670E-12             1.265193E-06            -1.254380E-07            -2.748038E-07             8.649516E-07
                  75.2400             1.454727E-06             1.895678E-07             1.107401E-06             3.473711E-07             2.737004E-08             1.629676E-07             1.455542E-06            -3.623281E-11            -8.878199E-12             1.265159E-06            -1.254274E-07            -2.747805E-07             8.649516E-07
                  75.4200             1.454644E-06             1.895186E-07             1.106330E-06             3.483589E-07             2.737492E-08             1.629967E-07             1.455542E-06            -3.624773E-11            -8.891669E-12             1.265126E-06            -1.254167E-07            -2.747572E-07             8.649516E-07
                  75.6000             1.454561E-06             1.894692E-07             1.105258E-06             3.493480E-07             2.737982E-08             1.630259E-07             1.455542E-06            -3.626280E-11            -8.905081E-12             1.265091E-06            -1.254061E-07            -2.747338E-07             8.649516E-07
                  75.7800             1.454477E-06             1.894197E-07             1.104184E-06             3.503385E-07             2.738473E-08             1.630551E-07             1.455542E-06            -3.627802E-11            -8.918433E-12             1.265057E-06            -1.253953E-07            -2.747103E-07             8.649516E-07
                  75.9600             1.454393E-06             1.893700E-07             1.103108E-06             3.513303E-07             2.738967E-08             1.630845E-07             1.455542E-06            -3.629340E-11            -8.931727E-12             1.265023E-06            -1.253846E-07            -2.746867E-07             8.649516E-07
                  76.1400             1.454309E-06             1.893202E-07             1.102030E-06             3.523234E-07             2.739461E-08             1.631140E-07             1.455542E-06            -3.630893E-11            -8.944961E-12             1.264988E-06            -1.253738E-07            -2.746631E-07             8.649516E-07
                  76.3200             1.454224E-06             1.892701E-07             1.100951E-06             3.533179E-07             2.739958E-08             1.631435E-07             1.455542E-06            -3.632461E-11            -8.958136E-12             1.264954E-06            -1.253630E-07            -2.746393E-07             8.649516E-07
                  76.5000             1.454139E-06             1.892199E-07             1.099871E-06             3.543138E-07             2.740456E-08             1.631732E-07             1.455542E-06            -3.634044E-11            -8.971252E-12             1.264919E-06            -1.253521E-07            -2.746155E-07             8.649516E-07
                  76.6800             1.454054E-06             1.891696E-07             1.098788E-06             3.553110E-07             2.740955E-08             1.632029E-07             1.455542E-06            -3.635643E-11            -8.984308E-12             1.264884E-06            -1.253412E-07            -2.745917E-07             8.649516E-07
                  76.8600             1.453969E-06             1.891191E-07             1.097704E-06             3.563096E-07             2.741456E-08             1.632328E-07             1.455542E-06            -3.637257E-11            -8.997303E-12             1.264850E-06            -1.253303E-07            -2.745677E-07             8.649516E-07
                  77.0400             1.453883E-06             1.890684E-07             1.096619E-06             3.573096E-07             2.741959E-08             1.632627E-07             1.455542E-06            -3.638887E-11            -9.010239E-12             1.264815E-06            -1.253193E-07            -2.745437E-07             8.649516E-07
                  77.2200             1.453797E-06             1.890176E-07             1.095532E-06             3.583110E-07             2.742464E-08             1.632927E-07             1.455542E-06            -3.640532E-11            -9.023115E-12             1.264779E-06            -1.253083E-07            -2.745196E-07             8.649516E-07
                  77.4000             1.453711E-06             1.889666E-07             1.094443E-06             3.593138E-07             2.742970E-08             1.633229E-07             1.455542E-06            -3.642192E-11            -9.035930E-12             1.264744E-06            -1.252973E-07            -2.744954E-07             8.649516E-07
                  77.5800             1.453624E-06             1.889154E-07             1.093352E-06             3.603179E-07             2.743477E-08             1.633531E-07             1.455542E-06            -3.643868E-11            -9.048685E-12             1.264709E-06            -1.252862E-07            -2.744712E-07             8.649516E-07
                  77.7600             1.453538E-06             1.888641E-07             1.092260E-06             3.613234E-07             2.743986E-08             1.633834E-07             1.455542E-06            -3.645560E-11            -9.061380E-12             1.264673E-06            -1.252751E-07            -2.744468E-07             8.649516E-07
                  77.9400             1.453451E-06             1.888126E-07             1.091166E-06             3.623304E-07             2.744497E-08             1.634138E-07             1.455542E-06            -3.647267E-11            -9.074013E-12             1.264638E-06            -1.252639E-07            -2.744224E-07             8.649516E-07
                  78.1200             1.453363E-06             1.887609E-07             1.090070E-06             3.633387E-07             2.745010E-08             1.634443E-07             1.455542E-06            -3.648989E-11            -9.086585E-12             1.264602E-06            -1.252528E-07            -2.743979E-07             8.649516E-07
                  78.3000             1.453276E-06             1.887091E-07             1.088973E-06             3.643485E-07             2.745524E-08             1.634750E-07             1.455542E-06            -3.650728E-11            -9.099096E-12             1.264566E-06            -1.252415E-07            -2.743733E-07             8.649516E-07
                  78.4800             1.453188E-06             1.886571E-07             1.087874E-06             3.653597E-07             2.746040E-08             1.635057E-07             1.455542E-06            -3.652482E-11            -9.111546E-12             1.264531E-06            -1.252303E-07            -2.743487E-07             8.649516E-07
                  78.6600             1.453100E-06             1.886050E-07             1.086773E-06             3.663723E-07             2.746557E-08             1.635365E-07             1.455542E-06            -3.654251E-11            -9.123935E-12             1.264495E-06            -1.252190E-07            -2.743240E-07             8.649516E-07
                  78.8400             1.453011E-06             1.885527E-07             1.085670E-06             3.673864E-07             2.747076E-08             1.635674E-07             1.455542E-06            -3.656036E-11            -9.136261E-12             1.264458E-06            -1.252077E-07            -2.742992E-07             8.649516E-07
                  79.0200             1.452922E-06             1.885002E-07             1.084566E-06             3.684018E-07             2.747597E-08             1.635984E-07             1.455542E-06            -3.657838E-11            -9.148526E-12             1.264422E-06            -1.251963E-07            -2.742743E-07             8.649516E-07
                  79.2000             1.452833E-06             1.884475E-07             1.083460E-06             3.694187E-07             2.748120E-08             1.636295E-07             1.455542E-06            -3.659654E-11            -9.160729E-12             1.264386E-06            -1.251849E-07            -2.742493E-07             8.649516E-07
                  79.3800             1.452744E-06             1.883947E-07             1.082353E-06             3.704371E-07             2.748644E-08             1.636607E-07             1.455542E-06            -3.661487E-11            -9.172870E-12             1.264349E-06            -1.251735E-07            -2.742243E-07             8.649516E-07
                  79.5600             1.452655E-06             1.883418E-07             1.081243E-06             3.714569E-07             2.749169E-08             1.636920E-07             1.455542E-06            -3.663335E-11            -9.184948E-12             1.264313E-06            -1.251620E-07            -2.741991E-07             8.649516E-07
                  79.7400             1.452565E-06             1.882886E-07             1.080132E-06             3.724782E-07             2.749697E-08             1.637234E-07             1.455542E-06            -3.665200E-11            -9.196964E-12             1.264276E-06            -1.251505E-07            -2.741739E-07             8.649516E-07
                  79.9200             1.452475E-06             1.882353E-07             1.079020E-06             3.735009E-07             2.750226E-08             1.637549E-07             1.455542E-06            -3.667080E-11            -9.208917E-12             1.264239E-06            -1.251390E-07            -2.741487E-07             8.649516E-07
                  80.1000             1.452384E-06             1.881818E-07             1.077905E-06             3.745251E-07             2.750756E-08             1.637865E-07             1.455542E-06            -3.668976E-11            -9.220808E-12             1.264202E-06            -1.251274E-07            -2.741233E-07             8.649516E-07
                  80.2800             1.452293E-06             1.881282E-07             1.076789E-06             3.755508E-07             2.751289E-08             1.638182E-07             1.455542E-06            -3.670888E-11            -9.232635E-12             1.264165E-06            -1.251158E-07            -2.740979E-07             8.649516E-07
                  80.4600             1.452202E-06             1.880744E-07             1.075671E-06             3.765779E-07             2.751823E-08             1.638500E-07             1.455542E-06            -3.672816E-11            -9.244399E-12             1.264128E-06            -1.251042E-07            -2.740724E-07             8.649516E-07
                  80.6400             1.452111E-06             1.880204E-07             1.074551E-06             3.776065E-07             2.752358E-08             1.638819E-07             1.455542E-06            -3.674760E-11            -9.256100E-12             1.264091E-06            -1.250925E-07            -2.740468E-07             8.649516E-07
                  80.8200             1.452020E-06             1.879662E-07             1.073429E-06             3.786367E-07             2.752896E-08             1.639139E-07             1.455542E-06            -3.676720E-11            -9.267737E-12             1.264053E-06            -1.250807E-07            -2.740211E-07             8.649516E-07
                  81.0000             1.451928E-06             1.879119E-07             1.072306E-06             3.796683E-07             2.753435E-08             1.639460E-07             1.455542E-06            -3.678696E-11            -9.279311E-12             1.264016E-06            -1.250690E-07            -2.739953E-07             8.649516E-07
                  81.1800             1.451836E-06             1.878574E-07             1.071180E-06             3.807014E-07             2.753975E-08             1.639781E-07             1.455542E-06            -3.680689E-11            -9.290821E-12             1.263978E-06            -1.250572E-07            -2.739695E-07             8.649516E-07
                  81.3600             1.451743E-06             1.878028E-07             1.070053E-06             3.817360E-07             2.754517E-08             1.640104E-07             1.455542E-06            -3.682697E-11            -9.302267E-12             1.263941E-06            -1.250454E-07            -2.739436E-07             8.649516E-07
                  81.5400             1.451651E-06             1.877479E-07             1.068925E-06             3.827721E-07             2.755062E-08             1.640428E-07             1.455542E-06            -3.684722E-11            -9.313649E-12             1.263903E-06            -1.250335E-07            -2.739176E-07             8.649516E-07
                  81.7200             1.451558E-06             1.876929E-07             1.067794E-06             3.838097E-07             2.755607E-08             1.640753E-07             1.455542E-06            -3.686763E-11            -9.324966E-12             1.263865E-06            -1.250216E-07            -2.738915E-07             8.649516E-07
                  81.9000             1.451464E-06             1.876378E-07             1.066662E-06             3.848489E-07             2.756155E-08             1.641079E-07             1.455542E-06            -3.688820E-11            -9.336219E-12             1.263827E-06            -1.250097E-07            -2.738653E-07             8.649516E-07
                  82.0800             1.451371E-06             1.875824E-07             1.065527E-06             3.858896E-07             2.756704E-08             1.641406E-07             1.455542E-06            -3.690893E-11            -9.347407E-12             1.263788E-06            -1.249977E-07            -2.738391E-07             8.649516E-07
                  82.2600             1.451277E-06             1.875269E-07             1.064391E-06             3.869318E-07             2.757254E-08             1.641734E-07             1.455542E-06            -3.692983E-11            -9.358530E-12             1.263750E-06            -1.249857E-07            -2.738128E-07             8.649516E-07
                  82.4400             1.451183E-06             1.874712E-07             1.063254E-06             3.879755E-07             2.757807E-08             1.642063E-07             1.455542E-06            -3.695089E-11            -9.369589E-12             1.263712E-06            -1.249736E-07            -2.737864E-07             8.649516E-07
                  82.6200             1.451088E-06             1.874154E-07             1.062114E-06             3.890208E-07             2.758361E-08             1.642393E-07             1.455542E-06            -3.697211E-11            -9.380582E-12             1.263673E-06            -1.249615E-07            -2.737599E-07             8.649516E-07
                  82.8000             1.450994E-06             1.873594E-07             1.060972E-06             3.900677E-07             2.758917E-08             1.642724E-07             1.455542E-06            -3.699350E-11            -9.391510E-12             1.263634E-06            -1.249494E-07            -2.737333E-07             8.649516E-07
                  82.9800             1.450899E-06             1.873032E-07             1.059829E-06             3.911161E-07             2.759474E-08             1.643056E-07             1.455542E-06            -3.701505E-11            -9.402372E-12             1.263596E-06            -1.249372E-07            -2.737067E-07             8.649516E-07
                  83.1600             1.450803E-06             1.872468E-07             1.058684E-06             3.921660E-07             2.760034E-08             1.643389E-07             1.455542E-06            -3.703677E-11            -9.413169E-12             1.263557E-06            -1.249250E-07            -2.736800E-07             8.649516E-07
                  83.3400             1.450708E-06             1.871903E-07             1.057537E-06             3.932176E-07             2.760595E-08             1.643723E-07             1.455542E-06            -3.705865E-11            -9.423899E-12             1.263518E-06            -1.249128E-07            -2.736532E-07             8.649516E-07
                  83.5200             1.450612E-06             1.871336E-07             1.056388E-06             3.942707E-07             2.761157E-08             1.644058E-07             1.455542E-06            -3.708070E-11            -9.434564E-12             1.263478E-06            -1.249005E-07            -2.736263E-07             8.649516E-07
                  83.7000             1.450516E-06             1.870767E-07             1.055237E-06             3.953253E-07             2.761722E-08             1.644394E-07             1.455542E-06            -3.710291E-11            -9.445162E-12             1.263439E-06            -1.248882E-07            -2.735993E-07             8.649516E-07
                  83.8800             1.450419E-06             1.870197E-07             1.054084E-06             3.963816E-07             2.762288E-08             1.644731E-07             1.455542E-06            -3.712529E-11            -9.455695E-12             1.263400E-06            -1.248759E-07            -2.735723E-07             8.649516E-07
                  84.0600             1.450323E-06             1.869624E-07             1.052930E-06             3.974394E-07             2.762855E-08             1.645069E-07             1.455542E-06            -3.714784E-11            -9.466160E-12             1.263360E-06            -1.248635E-07            -2.735451E-07             8.649516E-07
                  84.2400             1.450226E-06             1.869050E-07             1.051773E-06             3.984989E-07             2.763425E-08             1.645408E-07             1.455542E-06            -3.717055E-11            -9.476559E-12             1.263321E-06            -1.248511E-07            -2.735179E-07             8.649516E-07
                  84.4200             1.450128E-06             1.868475E-07             1.050615E-06             3.995599E-07             2.763996E-08             1.645748E-07             1.455542E-06            -3.719343E-11            -9.486891E-12             1.263281E-06            -1.248386E-07            -2.734906E-07             8.649516E-07
                  84.6000             1.450031E-06             1.867897E-07             1.049455E-06             4.006225E-07             2.764569E-08             1.646089E-07             1.455542E-06            -3.721647E-11            -9.497156E-12             1.263241E-06            -1.248261E-07            -2.734632E-07             8.649516E-07
                  84.7800             1.449933E-06             1.867318E-07             1.048293E-06             4.016868E-07             2.765144E-08             1.646432E-07             1.455542E-06            -3.723969E-11            -9.507354E-12             1.263201E-06            -1.248136E-07            -2.734358E-07             8.649516E-07
                  84.9600             1.449835E-06             1.866737E-07             1.047129E-06             4.027526E-07             2.765720E-08             1.646775E-07             1.455542E-06            -3.726307E-11            -9.517484E-12             1.263161E-06            -1.248010E-07            -2.734082E-07             8.649516E-07
                  85.1400             1.449736E-06             1.866154E-07             1.045963E-06             4.038201E-07             2.766298E-08             1.647119E-07             1.455542E-06            -3.728662E-11            -9.527547E-12             1.263121E-06            -1.247884E-07            -2.733806E-07             8.649516E-07
                  85.3200             1.449637E-06             1.865570E-07             1.044795E-06             4.048892E-07             2.766878E-08             1.647464E-07             1.455542E-06            -3.731034E-11            -9.537542E-12             1.263080E-06            -1.247757E-07            -2.733529E-07             8.649516E-07
                  85.5000             1.449538E-06             1.864984E-07             1.043625E-06             4.059600E-07             2.767460E-08             1.647811E-07             1.455542E-06            -3.733423E-11            -9.547469E-12             1.263040E-06            -1.247631E-07            -2.733251E-07             8.649516E-07
                  85.6800             1.449439E-06             1.864396E-07             1.042453E-06             4.070324E-07             2.768043E-08             1.648158E-07             1.455542E-06            -3.735828E-11            -9.557328E-12             1.262999E-06            -1.247503E-07            -2.732972E-07             8.649516E-07
                  85.8600             1.449339E-06             1.863806E-07             1.041280E-06             4.081064E-07             2.768628E-08             1.648506E-07             1.455542E-06            -3.738251E-11            -9.567118E-12             1.262958E-06            -1.247376E-07            -2.732693E-07             8.649516E-07
                  86.0400             1.449239E-06             1.863215E-07             1.040104E-06             4.091821E-07             2.769215E-08             1.648856E-07             1.455542E-06            -3.740691E-11            -9.576841E-12             1.262918E-06            -1.247248E-07            -2.732412E-07             8.649516E-07
                  86.2200             1.449139E-06             1.862622E-07             1.038926E-06             4.102594E-07             2.769804E-08             1.649206E-07             1.455542E-06            -3.743148E-11            -9.586494E-12             1.262877E-06            -1.247119E-07            -2.732131E-07             8.649516E-07
                  86.4000             1.449038E-06             1.862027E-07             1.037747E-06             4.113384E-07             2.770394E-08             1.649558E-07             1.455542E-06            -3.745621E-11            -9.596079E-12             1.262836E-06            -1.246991E-07            -2.731849E-07             8.649516E-07
                  86.5800             1.448937E-06             1.861430E-07             1.036565E-06             4.124191E-07             2.770986E-08             1.649910E-07             1.455542E-06            -3.748112E-11            -9.605595E-12             1.262794E-06            -1.246861E-07            -2.731566E-07             8.649516E-07
                  86.7600             1.448836E-06             1.860831E-07             1.035382E-06             4.135014E-07             2.771580E-08             1.650264E-07             1.455542E-06            -3.750620E-11            -9.615042E-12             1.262753E-06            -1.246732E-07            -2.731282E-07             8.649516E-07
                  86.9400             1.448735E-06             1.860231E-07             1.034196E-06             4.145854E-07             2.772176E-08             1.650619E-07             1.455542E-06            -3.753146E-11            -9.624419E-12             1.262712E-06            -1.246602E-07            -2.730997E-07             8.649516E-07
                  87.1200             1.448633E-06             1.859629E-07             1.033009E-06             4.156711E-07             2.772773E-08             1.650974E-07             1.455542E-06            -3.755688E-11            -9.633727E-12             1.262670E-06            -1.246472E-07            -2.730712E-07             8.649516E-07
                  87.3000             1.448531E-06             1.859025E-07             1.031819E-06             4.167585E-07             2.773372E-08             1.651331E-07             1.455542E-06            -3.758248E-11            -9.642965E-12             1.262628E-06            -1.246341E-07            -2.730425E-07             8.649516E-07
                  87.4800             1.448428E-06             1.858419E-07             1.030628E-06             4.178476E-07             2.773973E-08             1.651689E-07             1.455542E-06            -3.760825E-11            -9.652134E-12             1.262586E-06            -1.246210E-07            -2.730138E-07             8.649516E-07
                  87.6600             1.448326E-06             1.857812E-07             1.029435E-06             4.189384E-07             2.774576E-08             1.652048E-07             1.455542E-06            -3.763419E-11            -9.661232E-12             1.262544E-06            -1.246078E-07            -2.729850E-07             8.649516E-07
                  87.8400             1.448223E-06             1.857203E-07             1.028239E-06             4.200309E-07             2.775180E-08             1.652408E-07             1.455542E-06            -3.766031E-11            -9.670260E-12             1.262502E-06            -1.245946E-07            -2.729561E-07             8.649516E-07
                  88.0200             1.448119E-06             1.856592E-07             1.027042E-06             4.211251E-07             2.775787E-08             1.652769E-07             1.455542E-06            -3.768660E-11            -9.679218E-12             1.262460E-06            -1.245814E-07            -2.729272E-07             8.649516E-07
                  88.2000             1.448016E-06             1.855979E-07             1.025842E-06             4.222211E-07             2.776395E-08             1.653131E-07             1.455542E-06            -3.771306E-11            -9.688105E-12             1.262418E-06            -1.245682E-07            -2.728981E-07             8.649516E-07
                  88.3800             1.447912E-06             1.855364E-07             1.024641E-06             4.233188E-07             2.777005E-08             1.653494E-07             1.455542E-06            -3.773970E-11            -9.696922E-12             1.262375E-06            -1.245549E-07            -2.728690E-07             8.649516E-07
                  88.5600             1.447808E-06             1.854748E-07             1.023437E-06             4.244182E-07             2.777616E-08             1.653858E-07             1.455542E-06            -3.776651E-11            -9.705668E-12             1.262333E-06            -1.245415E-07            -2.728397E-07             8.649516E-07
                  88.7400             1.447703E-06             1.854130E-07             1.022231E-06             4.255193E-07             2.778230E-08             1.654223E-07             1.455542E-06            -3.779350E-11            -9.714342E-12             1.262290E-06            -1.245281E-07            -2.728104E-07             8.649516E-07
                  88.9200             1.447598E-06             1.853510E-07             1.021024E-06             4.266222E-07             2.778845E-08             1.654589E-07             1.455542E-06            -3.782067E-11            -9.722946E-12             1.262247E-06            -1.245147E-07            -2.727810E-07             8.649516E-07
                  89.1000             1.447493E-06             1.852888E-07             1.019814E-06             4.277268E-07             2.779462E-08             1.654957E-07             1.455542E-06            -3.784801E-11            -9.731478E-12             1.262204E-06            -1.245013E-07            -2.727515E-07             8.649516E-07
                  89.2800             1.447388E-06             1.852264E-07             1.018602E-06             4.288332E-07             2.780081E-08             1.655325E-07             1.455542E-06            -3.787553E-11            -9.739938E-12             1.262161E-06            -1.244878E-07            -2.727220E-07             8.649516E-07
                  89.4600             1.447282E-06             1.851639E-07             1.017388E-06             4.299414E-07             2.780701E-08             1.655695E-07             1.455542E-06            -3.790322E-11            -9.748326E-12             1.262118E-06            -1.244742E-07            -2.726923E-07             8.649516E-07
                  89.6400             1.447176E-06             1.851011E-07             1.016172E-06             4.310513E-07             2.781324E-08             1.656065E-07             1.455542E-06            -3.793109E-11            -9.756643E-12             1.262075E-06            -1.244606E-07            -2.726626E-07             8.649516E-07
                  89.8200             1.447070E-06             1.850382E-07             1.014954E-06             4.321630E-07             2.781948E-08             1.656437E-07             1.455542E-06            -3.795914E-11            -9.764887E-12             1.262031E-06            -1.244470E-07            -2.726327E-07             8.649516E-07
                  90.0000             1.446963E-06             1.849751E-07             1.013734E-06             4.332765E-07             2.782574E-08             1.656810E-07             1.455542E-06            -3.798737E-11            -9.773059E-12             1.261988E-06            -1.244334E-07            -2.726028E-07             8.649516E-07
                  90.1800             1.446856E-06             1.849118E-07             1.012512E-06             4.343917E-07             2.783202E-08             1.657184E-07             1.455542E-06            -3.801577E-11            -9.781159E-12             1.261944E-06            -1.244197E-07            -2.725728E-07             8.649516E-07
                  90.3600             1.446749E-06             1.848484E-07             1.011288E-06             4.355088E-07             2.783832E-08             1.657559E-07             1.455542E-06            -3.804436E-11            -9.789186E-12             1.261900E-06            -1.244059E-07            -2.725427E-07             8.649516E-07
                  90.5400             1.446641E-06             1.847847E-07             1.010061E-06             4.366277E-07             2.784463E-08             1.657935E-07             1.455542E-06            -3.807312E-11            -9.797139E-12             1.261856E-06            -1.243922E-07            -2.725125E-07             8.649516E-07
                  90.7200             1.446533E-06             1.847209E-07             1.008833E-06             4.377483E-07             2.785097E-08             1.658312E-07             1.455542E-06            -3.810206E-11            -9.805020E-12             1.261812E-06            -1.243783E-07            -2.724823E-07             8.649516E-07
                  90.9000             1.446425E-06             1.846569E-07             1.007602E-06             4.388708E-07             2.785732E-08             1.658690E-07             1.455542E-06            -3.813118E-11            -9.812828E-12             1.261768E-06            -1.243645E-07            -2.724519E-07             8.649516E-07
                  91.0800             1.446316E-06             1.845927E-07             1.006369E-06             4.399951E-07             2.786369E-08             1.659069E-07             1.455542E-06            -3.816048E-11            -9.820562E-12             1.261724E-06            -1.243506E-07            -2.724215E-07             8.649516E-07
                  91.2600             1.446208E-06             1.845283E-07             1.005134E-06             4.411212E-07             2.787008E-08             1.659450E-07             1.455542E-06            -3.818996E-11            -9.828223E-12             1.261679E-06            -1.243367E-07            -2.723910E-07             8.649516E-07
                  91.4400             1.446098E-06             1.844637E-07             1.003897E-06             4.422492E-07             2.787648E-08             1.659831E-07             1.455542E-06            -3.821962E-11            -9.835810E-12             1.261635E-06            -1.243227E-07            -2.723603E-07             8.649516E-07
                  91.6200             1.445989E-06             1.843990E-07             1.002658E-06             4.433790E-07             2.788291E-08             1.660214E-07             1.455542E-06            -3.824947E-11            -9.843322E-12             1.261590E-06            -1.243087E-07            -2.723296E-07             8.649516E-07
                  91.8000             1.445879E-06             1.843340E-07             1.001417E-06             4.445106E-07             2.788935E-08             1.660597E-07             1.455542E-06            -3.827949E-11            -9.850761E-12             1.261545E-06            -1.242946E-07            -2.722988E-07             8.649516E-07
                  91.9800             1.445769E-06             1.842689E-07             1.000173E-06             4.456441E-07             2.789581E-08             1.660982E-07             1.455542E-06            -3.830970E-11            -9.858125E-12             1.261500E-06            -1.242805E-07            -2.722680E-07             8.649516E-07
                  92.1600             1.445659E-06             1.842036E-07             9.989273E-07             4.467794E-07             2.790229E-08             1.661368E-07             1.455542E-06            -3.834009E-11            -9.865415E-12             1.261455E-06            -1.242664E-07            -2.722370E-07             8.649516E-07
                  92.3400             1.445548E-06             1.841381E-07             9.976794E-07             4.479166E-07             2.790879E-08             1.661755E-07             1.455542E-06            -3.837066E-11            -9.872630E-12             1.261410E-06            -1.242522E-07            -2.722059E-07             8.649516E-07
                  92.5200             1.445437E-06             1.840724E-07             9.964293E-07             4.490557E-07             2.791531E-08             1.662143E-07             1.455542E-06            -3.840142E-11            -9.879771E-12             1.261364E-06            -1.242380E-07            -2.721748E-07             8.649516E-07
                  92.7000             1.445325E-06             1.840065E-07             9.951771E-07             4.501966E-07             2.792185E-08             1.662532E-07             1.455542E-06            -3.843235E-11            -9.886836E-12             1.261319E-06            -1.242237E-07            -2.721435E-07             8.649516E-07
                  92.8800             1.445214E-06             1.839404E-07             9.939226E-07             4.513395E-07             2.792840E-08             1.662923E-07             1.455542E-06            -3.846348E-11            -9.893826E-12             1.261273E-06            -1.242094E-07            -2.721122E-07             8.649516E-07
                  93.0600             1.445102E-06             1.838742E-07             9.926659E-07             4.524842E-07             2.793498E-08             1.663314E-07             1.455542E-06            -3.849478E-11            -9.900740E-12             1.261227E-06            -1.241951E-07            -2.720808E-07             8.649516E-07
                  93.2400             1.444989E-06             1.838077E-07             9.914070E-07             4.536308E-07             2.794157E-08             1.663707E-07             1.455542E-06            -3.852627E-11            -9.907579E-12             1.261182E-06            -1.241807E-07            -2.720493E-07             8.649516E-07
                  93.4200             1.444877E-06             1.837411E-07             9.901459E-07             4.547793E-07             2.794818E-08             1.664100E-07             1.455542E-06            -3.855795E-11            -9.914342E-12             1.261136E-06            -1.241663E-07            -2.720177E-07             8.649516E-07
                  93.6000             1.444764E-06             1.836743E-07             9.888825E-07             4.559297E-07             2.795481E-08             1.664495E-07             1.455542E-06            -3.858981E-11            -9.921029E-12             1.261089E-06            -1.241518E-07            -2.719860E-07             8.649516E-07
                  93.7800             1.444650E-06             1.836073E-07             9.876170E-07             4.570820E-07             2.796146E-08             1.664891E-07             1.455542E-06            -3.862186E-11            -9.927640E-12             1.261043E-06            -1.241373E-07            -2.719542E-07             8.649516E-07
                  93.9600             1.444537E-06             1.835401E-07             9.863491E-07             4.582363E-07             2.796813E-08             1.665288E-07             1.455542E-06            -3.865409E-11            -9.934174E-12             1.260997E-06            -1.241228E-07            -2.719224E-07             8.649516E-07
                  94.1400             1.444423E-06             1.834727E-07             9.850791E-07             4.593924E-07             2.797482E-08             1.665686E-07             1.455542E-06            -3.868651E-11            -9.940632E-12             1.260950E-06            -1.241082E-07            -2.718904E-07             8.649516E-07
                  94.3200             1.444309E-06             1.834051E-07             9.838067E-07             4.605506E-07             2.798152E-08             1.666086E-07             1.455542E-06            -3.871912E-11            -9.947013E-12             1.260904E-06            -1.240936E-07            -2.718584E-07             8.649516E-07
                  94.5000             1.444194E-06             1.833373E-07             9.825322E-07             4.617106E-07             2.798825E-08             1.666486E-07             1.455542E-06            -3.875191E-11            -9.953317E-12             1.260857E-06            -1.240789E-07            -2.718262E-07             8.649516E-07
                  94.6800             1.444079E-06             1.832693E-07             9.812553E-07             4.628726E-07             2.799499E-08             1.666887E-07             1.455542E-06            -3.878490E-11            -9.959544E-12             1.260810E-06            -1.240642E-07            -2.717940E-07             8.649516E-07
                  94.8600             1.443964E-06             1.832012E-07             9.799762E-07             4.640365E-07             2.800176E-08             1.667290E-07             1.455542E-06            -3.881807E-11            -9.965693E-12             1.260763E-06            -1.240494E-07            -2.717617E-07             8.649516E-07
                  95.0400             1.443848E-06             1.831328E-07             9.786948E-07             4.652024E-07             2.800854E-08             1.667694E-07             1.455542E-06            -3.885143E-11            -9.971765E-12             1.260716E-06            -1.240346E-07            -2.717293E-07             8.649516E-07
                  95.2200             1.443732E-06             1.830643E-07             9.774110E-07             4.663703E-07             2.801534E-08             1.668099E-07             1.455542E-06            -3.888497E-11            -9.977760E-12             1.260668E-06            -1.240198E-07            -2.716968E-07             8.649516E-07
                  95.4000             1.443616E-06             1.829956E-07             9.761250E-07             4.675401E-07             2.802216E-08             1.668505E-07             1.455542E-06            -3.891871E-11            -9.983676E-12             1.260621E-06            -1.240049E-07            -2.716642E-07             8.649516E-07
                  95.5800             1.443500E-06             1.829266E-07             9.748367E-07             4.687119E-07             2.802900E-08             1.668912E-07             1.455542E-06            -3.895264E-11            -9.989514E-12             1.260573E-06            -1.239900E-07            -2.716315E-07             8.649516E-07
                  95.7600             1.443383E-06             1.828575E-07             9.735461E-07             4.698857E-07             2.803586E-08             1.669321E-07             1.455542E-06            -3.898676E-11            -9.995274E-12             1.260525E-06            -1.239750E-07            -2.715987E-07             8.649516E-07
                  95.9400             1.443266E-06             1.827882E-07             9.722531E-07             4.710615E-07             2.804274E-08             1.669730E-07             1.455542E-06            -3.902106E-11            -1.000096E-11             1.260477E-06            -1.239600E-07            -2.715659E-07             8.649516E-07
                  96.1200             1.443148E-06             1.827187E-07             9.709579E-07             4.722393E-07             2.804963E-08             1.670141E-07             1.455542E-06            -3.905556E-11            -1.000656E-11             1.260429E-06            -1.239450E-07            -2.715329E-07             8.649516E-07
                  96.3000             1.443030E-06             1.826489E-07             9.696603E-07             4.734191E-07             2.805655E-08             1.670553E-07             1.455542E-06            -3.909025E-11            -1.001208E-11             1.260381E-06            -1.239299E-07            -2.714998E-07             8.649516E-07
                  96.4800             1.442912E-06             1.825790E-07             9.683603E-07             4.746009E-07             2.806349E-08             1.670966E-07             1.455542E-06            -3.912514E-11            -1.001753E-11             1.260333E-06            -1.239148E-07            -2.714667E-07             8.649516E-07
