                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                   5.0400             4.606182E-01             1.717217E+01             0.000000E+00             2.529540E+00             2.983486E+02
                   5.2200             4.742990E-01             1.716547E+01             0.000000E+00             2.529261E+00             2.983488E+02
                   5.4000             4.879067E-01             1.715780E+01             0.000000E+00             2.528983E+00             2.983491E+02
                   5.5800             5.014449E-01             1.714929E+01             0.000000E+00             2.528704E+00             2.983494E+02
                   5.7600             5.149173E-01             1.714017E+01             0.000000E+00             2.528428E+00             2.983498E+02
                   5.9400             5.283272E-01             1.713077E+01             0.000000E+00             2.528154E+00             2.983502E+02
                   6.1200             5.416779E-01             1.712131E+01             0.000000E+00             2.527884E+00             2.983507E+02
                   6.3000             5.549725E-01             1.711190E+01             0.000000E+00             2.527619E+00             2.983511E+02
                   6.4800             5.682141E-01             1.710257E+01             0.000000E+00             2.527359E+00             2.983515E+02
                   6.6600             5.814057E-01             1.709332E+01             0.000000E+00             2.527107E+00             2.983519E+02
                   6.8400             5.945500E-01             1.708414E+01             0.000000E+00             2.526862E+00             2.983523E+02
                   7.0200             6.076501E-01             1.707505E+01             0.000000E+00             2.526626E+00             2.983527E+02
                   7.2000             6.207085E-01             1.706603E+01             0.000000E+00             2.526399E+00             2.983530E+02
                   7.3800             6.337280E-01             1.705710E+01             0.000000E+00             2.526183E+00             2.983534E+02
                   7.5600             6.467112E-01             1.704824E+01             0.000000E+00             2.525979E+00             2.983538E+02
                   7.7400             6.596608E-01             1.703946E+01             0.000000E+00             2.525787E+00             2.983541E+02
                   7.9200             6.725794E-01             1.703076E+01             0.000000E+00             2.525609E+00             2.983544E+02
                   8.1000             6.854694E-01             1.702214E+01             0.000000E+00             2.525445E+00             2.983547E+02
                   8.2800             6.983333E-01             1.701360E+01             0.000000E+00             2.525296E+00             2.983550E+02
                   8.4600             7.111738E-01             1.700513E+01             0.000000E+00             2.525164E+00             2.983553E+02
                   8.6400             7.239931E-01             1.699674E+01             0.000000E+00             2.525049E+00             2.983555E+02
                   8.8200             7.367937E-01             1.698843E+01             0.000000E+00             2.524953E+00             2.983557E+02
                   9.0000             7.495781E-01             1.698019E+01             0.000000E+00             2.524875E+00             2.983560E+02
                   9.1800             7.623485E-01             1.697203E+01             0.000000E+00             2.524817E+00             2.983561E+02
                   9.3600             7.751074E-01             1.696395E+01             0.000000E+00             2.524780E+00             2.983563E+02
                   9.5400             7.878570E-01             1.695594E+01             0.000000E+00             2.524764E+00             2.983564E+02
                   9.7200             8.005996E-01             1.694800E+01             0.000000E+00             2.524770E+00             2.983566E+02
                   9.9000             8.133376E-01             1.694014E+01             0.000000E+00             2.524799E+00             2.983566E+02
                  10.0800             8.260731E-01             1.693236E+01             0.000000E+00             2.524852E+00             2.983567E+02
                  10.2600             8.388083E-01             1.692465E+01             0.000000E+00             2.524930E+00             2.983568E+02
                  10.4400             8.515455E-01             1.691701E+01             0.000000E+00             2.525032E+00             2.983568E+02
                  10.6200             8.642866E-01             1.690944E+01             0.000000E+00             2.525159E+00             2.983567E+02
                  10.8000             8.770339E-01             1.690195E+01             0.000000E+00             2.525313E+00             2.983567E+02
                  10.9800             8.897894E-01             1.689453E+01             0.000000E+00             2.525493E+00             2.983566E+02
                  11.1600             9.025550E-01             1.688718E+01             0.000000E+00             2.525700E+00             2.983565E+02
                  11.3400             9.153327E-01             1.687990E+01             0.000000E+00             2.525935E+00             2.983564E+02
                  11.5200             9.281244E-01             1.687270E+01             0.000000E+00             2.526197E+00             2.983562E+02
                  11.7000             9.409319E-01             1.686556E+01             0.000000E+00             2.526487E+00             2.983560E+02
                  11.8800             9.537570E-01             1.685849E+01             0.000000E+00             2.526805E+00             2.983558E+02
                  12.0600             9.666015E-01             1.685150E+01             0.000000E+00             2.527152E+00             2.983555E+02
                  12.2400             9.794669E-01             1.684457E+01             0.000000E+00             2.527526E+00             2.983552E+02
                  12.4200             9.923549E-01             1.683771E+01             0.000000E+00             2.527930E+00             2.983549E+02
                  12.6000             1.005267E+00             1.683092E+01             0.000000E+00             2.528361E+00             2.983546E+02
                  12.7800             1.018204E+00             1.682420E+01             0.000000E+00             2.528821E+00             2.983542E+02
                  12.9600             1.031168E+00             1.681755E+01             0.000000E+00             2.529309E+00             2.983538E+02
                  13.1400             1.044161E+00             1.681096E+01             0.000000E+00             2.529825E+00             2.983533E+02
                  13.3200             1.057182E+00             1.680444E+01             0.000000E+00             2.530368E+00             2.983529E+02
                  13.5000             1.070233E+00             1.679798E+01             0.000000E+00             2.530939E+00             2.983524E+02
                  13.6800             1.083316E+00             1.679159E+01             0.000000E+00             2.531536E+00             2.983518E+02
                  13.8600             1.096431E+00             1.678527E+01             0.000000E+00             2.532159E+00             2.983513E+02
                  14.0400             1.109579E+00             1.677901E+01             0.000000E+00             2.532808E+00             2.983507E+02
                  14.2200             1.122760E+00             1.677281E+01             0.000000E+00             2.533483E+00             2.983501E+02
                  14.4000             1.135975E+00             1.676667E+01             0.000000E+00             2.534181E+00             2.983494E+02
                  14.5800             1.149224E+00             1.676060E+01             0.000000E+00             2.534904E+00             2.983488E+02
                  14.7600             1.162509E+00             1.675459E+01             0.000000E+00             2.535649E+00             2.983481E+02
                  14.9400             1.175828E+00             1.674865E+01             0.000000E+00             2.536416E+00             2.983474E+02
                  15.1200             1.189183E+00             1.674276E+01             0.000000E+00             2.537204E+00             2.983466E+02
                  15.3000             1.202573E+00             1.673694E+01             0.000000E+00             2.538012E+00             2.983459E+02
                  15.4800             1.215998E+00             1.673117E+01             0.000000E+00             2.538839E+00             2.983451E+02
                  15.6600             1.229458E+00             1.672546E+01             0.000000E+00             2.539685E+00             2.983443E+02
                  15.8400             1.242953E+00             1.671982E+01             0.000000E+00             2.540547E+00             2.983434E+02
                  16.0200             1.256481E+00             1.671423E+01             0.000000E+00             2.541425E+00             2.983426E+02
                  16.2000             1.270044E+00             1.670869E+01             0.000000E+00             2.542318E+00             2.983418E+02
                  16.3800             1.283640E+00             1.670322E+01             0.000000E+00             2.543225E+00             2.983409E+02
                  16.5600             1.297268E+00             1.669780E+01             0.000000E+00             2.544143E+00             2.983400E+02
                  16.7400             1.310928E+00             1.669244E+01             0.000000E+00             2.545073E+00             2.983391E+02
                  16.9200             1.324619E+00             1.668713E+01             0.000000E+00             2.546013E+00             2.983382E+02
                  17.1000             1.338339E+00             1.668188E+01             0.000000E+00             2.546961E+00             2.983373E+02
                  17.2800             1.352088E+00             1.667668E+01             0.000000E+00             2.547916E+00             2.983364E+02
                  17.4600             1.365865E+00             1.667154E+01             0.000000E+00             2.548877E+00             2.983354E+02
                  17.6400             1.379668E+00             1.666645E+01             0.000000E+00             2.549843E+00             2.983345E+02
                  17.8200             1.393496E+00             1.666141E+01             0.000000E+00             2.550812E+00             2.983335E+02
                  18.0000             1.407349E+00             1.665642E+01             0.000000E+00             2.551783E+00             2.983326E+02
                  18.1800             1.421223E+00             1.665148E+01             0.000000E+00             2.552755E+00             2.983317E+02
                  18.3600             1.435118E+00             1.664659E+01             0.000000E+00             2.553726E+00             2.983307E+02
                  18.5400             1.449033E+00             1.664176E+01             0.000000E+00             2.554695E+00             2.983298E+02
                  18.7200             1.462966E+00             1.663697E+01             0.000000E+00             2.555662E+00             2.983288E+02
                  18.9000             1.476915E+00             1.663223E+01             0.000000E+00             2.556624E+00             2.983279E+02
                  19.0800             1.490878E+00             1.662754E+01             0.000000E+00             2.557581E+00             2.983270E+02
                  19.2600             1.504855E+00             1.662290E+01             0.000000E+00             2.558531E+00             2.983261E+02
                  19.4400             1.518842E+00             1.661830E+01             0.000000E+00             2.559473E+00             2.983251E+02
                  19.6200             1.532839E+00             1.661375E+01             0.000000E+00             2.560407E+00             2.983242E+02
                  19.8000             1.546844E+00             1.660925E+01             0.000000E+00             2.561330E+00             2.983233E+02
                  19.9800             1.560855E+00             1.660479E+01             0.000000E+00             2.562242E+00             2.983225E+02
                  20.1600             1.574871E+00             1.660037E+01             0.000000E+00             2.563142E+00             2.983216E+02
                  20.3400             1.588889E+00             1.659600E+01             0.000000E+00             2.564029E+00             2.983207E+02
                  20.5200             1.602908E+00             1.659167E+01             0.000000E+00             2.564902E+00             2.983199E+02
                  20.7000             1.616925E+00             1.658738E+01             0.000000E+00             2.565761E+00             2.983191E+02
                  20.8800             1.630941E+00             1.658313E+01             0.000000E+00             2.566603E+00             2.983183E+02
                  21.0600             1.644951E+00             1.657893E+01             0.000000E+00             2.567428E+00             2.983175E+02
                  21.2400             1.658956E+00             1.657476E+01             0.000000E+00             2.568237E+00             2.983167E+02
                  21.4200             1.672953E+00             1.657064E+01             0.000000E+00             2.569027E+00             2.983160E+02
                  21.6000             1.686941E+00             1.656655E+01             0.000000E+00             2.569798E+00             2.983152E+02
                  21.7800             1.700917E+00             1.656251E+01             0.000000E+00             2.570549E+00             2.983145E+02
                  21.9600             1.714881E+00             1.655850E+01             0.000000E+00             2.571281E+00             2.983138E+02
                  22.1400             1.728831E+00             1.655453E+01             0.000000E+00             2.571991E+00             2.983132E+02
                  22.3200             1.742765E+00             1.655059E+01             0.000000E+00             2.572681E+00             2.983125E+02
                  22.5000             1.756682E+00             1.654670E+01             0.000000E+00             2.573348E+00             2.983119E+02
                  22.6800             1.770580E+00             1.654283E+01             0.000000E+00             2.573993E+00             2.983113E+02
                  22.8600             1.784458E+00             1.653901E+01             0.000000E+00             2.574616E+00             2.983107E+02
                  23.0400             1.798315E+00             1.653521E+01             0.000000E+00             2.575216E+00             2.983102E+02
                  23.2200             1.812149E+00             1.653146E+01             0.000000E+00             2.575792E+00             2.983096E+02
                  23.4000             1.825959E+00             1.652773E+01             0.000000E+00             2.576344E+00             2.983091E+02
                  23.5800             1.839744E+00             1.652404E+01             0.000000E+00             2.576873E+00             2.983087E+02
                  23.7600             1.853502E+00             1.652038E+01             0.000000E+00             2.577378E+00             2.983082E+02
                  23.9400             1.867233E+00             1.651675E+01             0.000000E+00             2.577858E+00             2.983078E+02
                  24.1200             1.880934E+00             1.651316E+01             0.000000E+00             2.578313E+00             2.983074E+02
                  24.3000             1.894607E+00             1.650959E+01             0.000000E+00             2.578744E+00             2.983070E+02
                  24.4800             1.908248E+00             1.650606E+01             0.000000E+00             2.579150E+00             2.983067E+02
                  24.6600             1.921858E+00             1.650255E+01             0.000000E+00             2.579532E+00             2.983064E+02
                  24.8400             1.935435E+00             1.649908E+01             0.000000E+00             2.579888E+00             2.983061E+02
                  25.0200             1.948979E+00             1.649563E+01             0.000000E+00             2.580220E+00             2.983058E+02
                  25.2000             1.962489E+00             1.649221E+01             0.000000E+00             2.580527E+00             2.983056E+02
                  25.3800             1.975963E+00             1.648882E+01             0.000000E+00             2.580809E+00             2.983054E+02
                  25.5600             1.989402E+00             1.648546E+01             0.000000E+00             2.581066E+00             2.983052E+02
                  25.7400             2.002805E+00             1.648212E+01             0.000000E+00             2.581299E+00             2.983050E+02
                  25.9200             2.016170E+00             1.647881E+01             0.000000E+00             2.581507E+00             2.983049E+02
                  26.1000             2.029498E+00             1.647552E+01             0.000000E+00             2.581691E+00             2.983048E+02
                  26.2800             2.042788E+00             1.647226E+01             0.000000E+00             2.581850E+00             2.983047E+02
                  26.4600             2.056039E+00             1.646902E+01             0.000000E+00             2.581985E+00             2.983047E+02
                  26.6400             2.069251E+00             1.646581E+01             0.000000E+00             2.582097E+00             2.983047E+02
                  26.8200             2.082423E+00             1.646262E+01             0.000000E+00             2.582184E+00             2.983047E+02
                  27.0000             2.095556E+00             1.645945E+01             0.000000E+00             2.582248E+00             2.983047E+02
                  27.1800             2.108648E+00             1.645630E+01             0.000000E+00             2.582289E+00             2.983047E+02
                  27.3600             2.121700E+00             1.645318E+01             0.000000E+00             2.582307E+00             2.983048E+02
                  27.5400             2.134711E+00             1.645008E+01             0.000000E+00             2.582302E+00             2.983049E+02
                  27.7200             2.147681E+00             1.644699E+01             0.000000E+00             2.582275E+00             2.983050E+02
                  27.9000             2.160610E+00             1.644393E+01             0.000000E+00             2.582225E+00             2.983052E+02
                  28.0800             2.173497E+00             1.644089E+01             0.000000E+00             2.582153E+00             2.983053E+02
                  28.2600             2.186343E+00             1.643787E+01             0.000000E+00             2.582060E+00             2.983055E+02
                  28.4400             2.199147E+00             1.643486E+01             0.000000E+00             2.581945E+00             2.983058E+02
                  28.6200             2.211909E+00             1.643188E+01             0.000000E+00             2.581809E+00             2.983060E+02
                  28.8000             2.224630E+00             1.642891E+01             0.000000E+00             2.581652E+00             2.983063E+02
                  28.9800             2.237309E+00             1.642596E+01             0.000000E+00             2.581475E+00             2.983065E+02
                  29.1600             2.249946E+00             1.642302E+01             0.000000E+00             2.581278E+00             2.983069E+02
                  29.3400             2.262541E+00             1.642010E+01             0.000000E+00             2.581061E+00             2.983072E+02
                  29.5200             2.275094E+00             1.641720E+01             0.000000E+00             2.580824E+00             2.983075E+02
                  29.7000             2.287606E+00             1.641431E+01             0.000000E+00             2.580568E+00             2.983079E+02
                  29.8800             2.300076E+00             1.641144E+01             0.000000E+00             2.580294E+00             2.983083E+02
                  30.0600             2.312505E+00             1.640858E+01             0.000000E+00             2.580001E+00             2.983087E+02
                  30.2400             2.324893E+00             1.640573E+01             0.000000E+00             2.579689E+00             2.983091E+02
                  30.4200             2.337239E+00             1.640290E+01             0.000000E+00             2.579360E+00             2.983096E+02
                  30.6000             2.349544E+00             1.640008E+01             0.000000E+00             2.579014E+00             2.983100E+02
                  30.7800             2.361808E+00             1.639727E+01             0.000000E+00             2.578650E+00             2.983105E+02
                  30.9600             2.374032E+00             1.639448E+01             0.000000E+00             2.578270E+00             2.983110E+02
                  31.1400             2.386215E+00             1.639169E+01             0.000000E+00             2.577873E+00             2.983115E+02
                  31.3200             2.398357E+00             1.638892E+01             0.000000E+00             2.577459E+00             2.983121E+02
                  31.5000             2.410460E+00             1.638615E+01             0.000000E+00             2.577030E+00             2.983126E+02
                  31.6800             2.422523E+00             1.638340E+01             0.000000E+00             2.576586E+00             2.983132E+02
                  31.8600             2.434546E+00             1.638065E+01             0.000000E+00             2.576126E+00             2.983138E+02
                  32.0400             2.446530E+00             1.637791E+01             0.000000E+00             2.575651E+00             2.983144E+02
                  32.2200             2.458475E+00             1.637518E+01             0.000000E+00             2.575162E+00             2.983150E+02
                  32.4000             2.470382E+00             1.637246E+01             0.000000E+00             2.574659E+00             2.983157E+02
                  32.5800             2.482249E+00             1.636975E+01             0.000000E+00             2.574142E+00             2.983163E+02
                  32.7600             2.494079E+00             1.636704E+01             0.000000E+00             2.573611E+00             2.983170E+02
                  32.9400             2.505870E+00             1.636434E+01             0.000000E+00             2.573067E+00             2.983177E+02
                  33.1200             2.517624E+00             1.636165E+01             0.000000E+00             2.572509E+00             2.983184E+02
                  33.3000             2.529340E+00             1.635895E+01             0.000000E+00             2.571939E+00             2.983191E+02
                  33.4800             2.541020E+00             1.635627E+01             0.000000E+00             2.571357E+00             2.983198E+02
                  33.6600             2.552662E+00             1.635359E+01             0.000000E+00             2.570762E+00             2.983205E+02
                  33.8400             2.564268E+00             1.635091E+01             0.000000E+00             2.570156E+00             2.983213E+02
                  34.0200             2.575838E+00             1.634824E+01             0.000000E+00             2.569538E+00             2.983220E+02
                  34.2000             2.587372E+00             1.634557E+01             0.000000E+00             2.568909E+00             2.983228E+02
                  34.3800             2.598870E+00             1.634290E+01             0.000000E+00             2.568268E+00             2.983236E+02
                  34.5600             2.610333E+00             1.634023E+01             0.000000E+00             2.567617E+00             2.983244E+02
                  34.7400             2.621760E+00             1.633757E+01             0.000000E+00             2.566955E+00             2.983252E+02
                  34.9200             2.633153E+00             1.633490E+01             0.000000E+00             2.566283E+00             2.983260E+02
                  35.1000             2.644511E+00             1.633224E+01             0.000000E+00             2.565601E+00             2.983268E+02
                  35.2800             2.655835E+00             1.632957E+01             0.000000E+00             2.564909E+00             2.983277E+02
                  35.4600             2.667125E+00             1.632691E+01             0.000000E+00             2.564208E+00             2.983285E+02
                  35.6400             2.678381E+00             1.632424E+01             0.000000E+00             2.563497E+00             2.983294E+02
                  35.8200             2.689604E+00             1.632158E+01             0.000000E+00             2.562776E+00             2.983303E+02
                  36.0000             2.700793E+00             1.631891E+01             0.000000E+00             2.562047E+00             2.983311E+02
                  36.1800             2.711949E+00             1.631624E+01             0.000000E+00             2.561309E+00             2.983320E+02
                  36.3600             2.723072E+00             1.631357E+01             0.000000E+00             2.560563E+00             2.983329E+02
                  36.5400             2.734162E+00             1.631089E+01             0.000000E+00             2.559808E+00             2.983338E+02
                  36.7200             2.745219E+00             1.630821E+01             0.000000E+00             2.559045E+00             2.983348E+02
                  36.9000             2.756244E+00             1.630553E+01             0.000000E+00             2.558274E+00             2.983357E+02
                  37.0800             2.767237E+00             1.630284E+01             0.000000E+00             2.557495E+00             2.983366E+02
                  37.2600             2.778198E+00             1.630015E+01             0.000000E+00             2.556708E+00             2.983376E+02
                  37.4400             2.789126E+00             1.629745E+01             0.000000E+00             2.555913E+00             2.983385E+02
                  37.6200             2.800023E+00             1.629474E+01             0.000000E+00             2.555111E+00             2.983395E+02
                  37.8000             2.810887E+00             1.629203E+01             0.000000E+00             2.554302E+00             2.983405E+02
                  37.9800             2.821720E+00             1.628932E+01             0.000000E+00             2.553486E+00             2.983414E+02
                  38.1600             2.832521E+00             1.628659E+01             0.000000E+00             2.552662E+00             2.983424E+02
                  38.3400             2.843289E+00             1.628386E+01             0.000000E+00             2.551832E+00             2.983434E+02
                  38.5200             2.854026E+00             1.628112E+01             0.000000E+00             2.550994E+00             2.983444E+02
                  38.7000             2.864731E+00             1.627837E+01             0.000000E+00             2.550150E+00             2.983454E+02
                  38.8800             2.875404E+00             1.627561E+01             0.000000E+00             2.549299E+00             2.983465E+02
                  39.0600             2.886045E+00             1.627285E+01             0.000000E+00             2.548441E+00             2.983475E+02
                  39.2400             2.896653E+00             1.627007E+01             0.000000E+00             2.547576E+00             2.983485E+02
                  39.4200             2.907228E+00             1.626728E+01             0.000000E+00             2.546705E+00             2.983495E+02
                  39.6000             2.917771E+00             1.626448E+01             0.000000E+00             2.545827E+00             2.983506E+02
                  39.7800             2.928280E+00             1.626168E+01             0.000000E+00             2.544942E+00             2.983516E+02
                  39.9600             2.938755E+00             1.625886E+01             0.000000E+00             2.544051E+00             2.983527E+02
                  40.1400             2.949197E+00             1.625602E+01             0.000000E+00             2.543153E+00             2.983538E+02
                  40.3200             2.959604E+00             1.625318E+01             0.000000E+00             2.542248E+00             2.983549E+02
                  40.5000             2.969976E+00             1.625032E+01             0.000000E+00             2.541336E+00             2.983559E+02
                  40.6800             2.980312E+00             1.624745E+01             0.000000E+00             2.540418E+00             2.983570E+02
                  40.8600             2.990611E+00             1.624457E+01             0.000000E+00             2.539492E+00             2.983581E+02
                  41.0400             3.000873E+00             1.624167E+01             0.000000E+00             2.538558E+00             2.983592E+02
                  41.2200             3.011097E+00             1.623876E+01             0.000000E+00             2.537618E+00             2.983604E+02
                  41.4000             3.021281E+00             1.623583E+01             0.000000E+00             2.536669E+00             2.983615E+02
                  41.5800             3.031424E+00             1.623289E+01             0.000000E+00             2.535713E+00             2.983626E+02
                  41.7600             3.041524E+00             1.622993E+01             0.000000E+00             2.534748E+00             2.983638E+02
                  41.9400             3.051581E+00             1.622695E+01             0.000000E+00             2.533774E+00             2.983649E+02
                  42.1200             3.061591E+00             1.622396E+01             0.000000E+00             2.532791E+00             2.983661E+02
                  42.3000             3.071553E+00             1.622095E+01             0.000000E+00             2.531798E+00             2.983673E+02
                  42.4800             3.081463E+00             1.621793E+01             0.000000E+00             2.530795E+00             2.983685E+02
                  42.6600             3.091319E+00             1.621488E+01             0.000000E+00             2.529780E+00             2.983697E+02
                  42.8400             3.101115E+00             1.621182E+01             0.000000E+00             2.528752E+00             2.983709E+02
                  43.0200             3.110847E+00             1.620874E+01             0.000000E+00             2.527711E+00             2.983721E+02
                  43.2000             3.120508E+00             1.620564E+01             0.000000E+00             2.526653E+00             2.983733E+02
                  43.3800             3.130088E+00             1.620252E+01             0.000000E+00             2.525578E+00             2.983746E+02
                  43.5600             3.139575E+00             1.619938E+01             0.000000E+00             2.524480E+00             2.983759E+02
                  43.7400             3.148946E+00             1.619621E+01             0.000000E+00             2.523355E+00             2.983772E+02
                  43.9200             3.158159E+00             1.619303E+01             0.000000E+00             2.522189E+00             2.983786E+02
                  44.1000             3.166985E+00             1.618982E+01             0.000000E+00             2.520925E+00             2.983801E+02
                  44.2800             3.175958E+00             1.618659E+01             0.000000E+00             2.519754E+00             2.983814E+02
                  44.4600             3.185144E+00             1.618335E+01             0.000000E+00             2.518650E+00             2.983828E+02
                  44.6400             3.194291E+00             1.618008E+01             0.000000E+00             2.517506E+00             2.983841E+02
                  44.8200             3.203434E+00             1.617680E+01             0.000000E+00             2.516348E+00             2.983855E+02
                  45.0000             3.212630E+00             1.617349E+01             0.000000E+00             2.515207E+00             2.983868E+02
                  45.1800             3.221891E+00             1.617015E+01             0.000000E+00             2.514089E+00             2.983881E+02
                  45.3600             3.231218E+00             1.616680E+01             0.000000E+00             2.512994E+00             2.983894E+02
                  45.5400             3.240609E+00             1.616343E+01             0.000000E+00             2.511923E+00             2.983907E+02
                  45.7200             3.250063E+00             1.616003E+01             0.000000E+00             2.510874E+00             2.983919E+02
                  45.9000             3.259581E+00             1.615661E+01             0.000000E+00             2.509847E+00             2.983931E+02
                  46.0800             3.269160E+00             1.615317E+01             0.000000E+00             2.508842E+00             2.983943E+02
                  46.2600             3.278800E+00             1.614971E+01             0.000000E+00             2.507858E+00             2.983955E+02
                  46.4400             3.288500E+00             1.614622E+01             0.000000E+00             2.506895E+00             2.983967E+02
                  46.6200             3.298260E+00             1.614271E+01             0.000000E+00             2.505953E+00             2.983978E+02
                  46.8000             3.308078E+00             1.613917E+01             0.000000E+00             2.505032E+00             2.983989E+02
                  46.9800             3.317953E+00             1.613561E+01             0.000000E+00             2.504130E+00             2.984000E+02
                  47.1600             3.327885E+00             1.613202E+01             0.000000E+00             2.503247E+00             2.984011E+02
                  47.3400             3.337873E+00             1.612841E+01             0.000000E+00             2.502384E+00             2.984021E+02
                  47.5200             3.347916E+00             1.612477E+01             0.000000E+00             2.501539E+00             2.984031E+02
                  47.7000             3.358013E+00             1.612111E+01             0.000000E+00             2.500714E+00             2.984041E+02
                  47.8800             3.368163E+00             1.611742E+01             0.000000E+00             2.499906E+00             2.984051E+02
                  48.0600             3.378367E+00             1.611370E+01             0.000000E+00             2.499116E+00             2.984061E+02
                  48.2400             3.388622E+00             1.610996E+01             0.000000E+00             2.498343E+00             2.984070E+02
                  48.4200             3.398928E+00             1.610619E+01             0.000000E+00             2.497588E+00             2.984080E+02
                  48.6000             3.409285E+00             1.610239E+01             0.000000E+00             2.496849E+00             2.984089E+02
                  48.7800             3.419692E+00             1.609856E+01             0.000000E+00             2.496127E+00             2.984098E+02
                  48.9600             3.430147E+00             1.609470E+01             0.000000E+00             2.495422E+00             2.984107E+02
                  49.1400             3.440650E+00             1.609082E+01             0.000000E+00             2.494732E+00             2.984115E+02
                  49.3200             3.451201E+00             1.608690E+01             0.000000E+00             2.494058E+00             2.984124E+02
                  49.5000             3.461799E+00             1.608296E+01             0.000000E+00             2.493399E+00             2.984132E+02
                  49.6800             3.472443E+00             1.607899E+01             0.000000E+00             2.492755E+00             2.984140E+02
                  49.8600             3.483132E+00             1.607499E+01             0.000000E+00             2.492126E+00             2.984148E+02
                  50.0400             3.493866E+00             1.607095E+01             0.000000E+00             2.491512E+00             2.984156E+02
                  50.2200             3.504643E+00             1.606689E+01             0.000000E+00             2.490911E+00             2.984163E+02
                  50.4000             3.515464E+00             1.606280E+01             0.000000E+00             2.490325E+00             2.984171E+02
                  50.5800             3.526328E+00             1.605867E+01             0.000000E+00             2.489753E+00             2.984178E+02
                  50.7600             3.537234E+00             1.605451E+01             0.000000E+00             2.489193E+00             2.984186E+02
                  50.9400             3.548180E+00             1.605032E+01             0.000000E+00             2.488648E+00             2.984193E+02
                  51.1200             3.559168E+00             1.604610E+01             0.000000E+00             2.488115E+00             2.984200E+02
                  51.3000             3.570196E+00             1.604185E+01             0.000000E+00             2.487594E+00             2.984206E+02
                  51.4800             3.581263E+00             1.603756E+01             0.000000E+00             2.487087E+00             2.984213E+02
                  51.6600             3.592369E+00             1.603324E+01             0.000000E+00             2.486591E+00             2.984220E+02
                  51.8400             3.603513E+00             1.602889E+01             0.000000E+00             2.486108E+00             2.984226E+02
                  52.0200             3.614694E+00             1.602450E+01             0.000000E+00             2.485636E+00             2.984232E+02
                  52.2000             3.625913E+00             1.602008E+01             0.000000E+00             2.485176E+00             2.984238E+02
                  52.3800             3.637168E+00             1.601563E+01             0.000000E+00             2.484727E+00             2.984244E+02
                  52.5600             3.648459E+00             1.601114E+01             0.000000E+00             2.484289E+00             2.984250E+02
                  52.7400             3.659785E+00             1.600662E+01             0.000000E+00             2.483863E+00             2.984256E+02
