                   Degree                dmdtheta1                dedtheta1                dvdtheta1
                 323.2800             1.705522E-06             7.358709E-01             1.438880E-06
                 323.4600             1.691584E-06             7.298570E-01             1.427251E-06
                 323.6400             1.677691E-06             7.238628E-01             1.415660E-06
                 323.8200             1.663844E-06             7.178883E-01             1.404105E-06
                 324.0000             1.650043E-06             7.119336E-01             1.392588E-06
                 324.1800             1.636288E-06             7.059989E-01             1.381108E-06
                 324.3600             1.622579E-06             7.000841E-01             1.369666E-06
                 324.5400             1.608917E-06             6.941895E-01             1.358262E-06
                 324.7200             1.595302E-06             6.883150E-01             1.346896E-06
                 324.9000             1.581734E-06             6.824607E-01             1.335569E-06
                 325.0800             1.568212E-06             6.766268E-01             1.324279E-06
                 325.2600             1.554739E-06             6.708133E-01             1.313028E-06
                 325.4400             1.541312E-06             6.650203E-01             1.301816E-06
                 325.6200             1.527933E-06             6.592479E-01             1.290642E-06
                 325.8000             1.514603E-06             6.534961E-01             1.279507E-06
                 325.9800             1.501320E-06             6.477651E-01             1.268412E-06
                 326.1600             1.488085E-06             6.420549E-01             1.257355E-06
                 326.3400             1.474899E-06             6.363656E-01             1.246338E-06
                 326.5200             1.461762E-06             6.306973E-01             1.235361E-06
                 326.7000             1.448673E-06             6.250500E-01             1.224423E-06
                 326.8800             1.435634E-06             6.194239E-01             1.213525E-06
                 327.0600             1.422643E-06             6.138190E-01             1.202667E-06
                 327.2400             1.409702E-06             6.082354E-01             1.191849E-06
                 327.4200             1.396811E-06             6.026732E-01             1.181071E-06
                 327.6000             1.383969E-06             5.971324E-01             1.170334E-06
                 327.7800             1.371177E-06             5.916132E-01             1.159637E-06
                 327.9600             1.358435E-06             5.861156E-01             1.148981E-06
                 328.1400             1.345744E-06             5.806397E-01             1.138365E-06
                 328.3200             1.333103E-06             5.751855E-01             1.127791E-06
                 328.5000             1.320512E-06             5.697532E-01             1.117258E-06
                 328.6800             1.307973E-06             5.643428E-01             1.106766E-06
                 328.8600             1.295484E-06             5.589544E-01             1.096316E-06
                 329.0400             1.283046E-06             5.535880E-01             1.085907E-06
                 329.2200             1.270660E-06             5.482438E-01             1.075540E-06
                 329.4000             1.258326E-06             5.429218E-01             1.065214E-06
                 329.5800             1.246042E-06             5.376221E-01             1.054931E-06
                 329.7600             1.233811E-06             5.323448E-01             1.044690E-06
                 329.9400             1.221632E-06             5.270899E-01             1.034491E-06
                 330.1200             1.209505E-06             5.218576E-01             1.024334E-06
                 330.3000             1.197430E-06             5.166478E-01             1.014220E-06
                 330.4800             1.185408E-06             5.114606E-01             1.004149E-06
                 330.6600             1.173439E-06             5.062962E-01             9.941207E-07
                 330.8400             1.161522E-06             5.011546E-01             9.841352E-07
                 331.0200             1.149658E-06             4.960359E-01             9.741928E-07
                 331.2000             1.137848E-06             4.909401E-01             9.642937E-07
                 331.3800             1.126091E-06             4.858673E-01             9.544379E-07
                 331.5600             1.114387E-06             4.808176E-01             9.446257E-07
                 331.7400             1.102737E-06             4.757911E-01             9.348571E-07
                 331.9200             1.091141E-06             4.707878E-01             9.251323E-07
                 332.1000             1.079599E-06             4.658078E-01             9.154515E-07
                 332.2800             1.068111E-06             4.608511E-01             9.058147E-07
                 332.4600             1.056677E-06             4.559179E-01             8.962221E-07
                 332.6400             1.045298E-06             4.510081E-01             8.866738E-07
                 332.8200             1.033973E-06             4.461219E-01             8.771700E-07
                 333.0000             1.022703E-06             4.412594E-01             8.677108E-07
                 333.1800             1.011488E-06             4.364205E-01             8.582963E-07
                 333.3600             1.000328E-06             4.316055E-01             8.489267E-07
                 333.5400             9.892238E-07             4.268142E-01             8.396020E-07
                 333.7200             9.781745E-07             4.220468E-01             8.303225E-07
                 333.9000             9.671807E-07             4.173034E-01             8.210883E-07
                 334.0800             9.562427E-07             4.125840E-01             8.118994E-07
                 334.2600             9.453604E-07             4.078888E-01             8.027561E-07
                 334.4400             9.345342E-07             4.032176E-01             7.936584E-07
                 334.6200             9.237640E-07             3.985707E-01             7.846065E-07
                 334.8000             9.130501E-07             3.939480E-01             7.756004E-07
                 334.9800             9.023927E-07             3.893497E-01             7.666404E-07
                 335.1600             8.917918E-07             3.847758E-01             7.577266E-07
                 335.3400             8.812476E-07             3.802264E-01             7.488590E-07
                 335.5200             8.707602E-07             3.757015E-01             7.400378E-07
                 335.7000             8.603298E-07             3.712011E-01             7.312632E-07
                 335.8800             8.499565E-07             3.667254E-01             7.225352E-07
                 336.0600             8.396405E-07             3.622745E-01             7.138540E-07
                 336.2400             8.293819E-07             3.578482E-01             7.052197E-07
                 336.4200             8.191809E-07             3.534469E-01             6.966325E-07
                 336.6000             8.090375E-07             3.490703E-01             6.880923E-07
                 336.7800             7.989519E-07             3.447188E-01             6.795995E-07
                 336.9600             7.889243E-07             3.403922E-01             6.711540E-07
                 337.1400             7.789547E-07             3.360907E-01             6.627561E-07
                 337.3200             7.690434E-07             3.318143E-01             6.544058E-07
                 337.5000             7.591903E-07             3.275631E-01             6.461032E-07
                 337.6800             7.493958E-07             3.233371E-01             6.378485E-07
                 337.8600             7.396598E-07             3.191364E-01             6.296418E-07
                 338.0400             7.299826E-07             3.149610E-01             6.214832E-07
                 338.2200             7.203642E-07             3.108111E-01             6.133728E-07
                 338.4000             7.108048E-07             3.066865E-01             6.053107E-07
                 338.5800             7.013045E-07             3.025875E-01             5.972971E-07
                 338.7600             6.918635E-07             2.985140E-01             5.893321E-07
                 338.9400             6.824818E-07             2.944661E-01             5.814158E-07
                 339.1200             6.731595E-07             2.904439E-01             5.735482E-07
                 339.3000             6.638969E-07             2.864474E-01             5.657296E-07
                 339.4800             6.546939E-07             2.824767E-01             5.579600E-07
                 339.6600             6.455508E-07             2.785318E-01             5.502395E-07
                 339.8400             6.364677E-07             2.746127E-01             5.425683E-07
                 340.0200             6.274446E-07             2.707196E-01             5.349464E-07
                 340.2000             6.184817E-07             2.668524E-01             5.273740E-07
                 340.3800             6.095791E-07             2.630113E-01             5.198512E-07
                 340.5600             6.007369E-07             2.591962E-01             5.123780E-07
                 340.7400             5.919553E-07             2.554072E-01             5.049547E-07
                 340.9200             5.832342E-07             2.516444E-01             4.975812E-07
                 341.1000             5.745739E-07             2.479078E-01             4.902578E-07
                 341.2800             5.659745E-07             2.441975E-01             4.829845E-07
                 341.4600             5.574361E-07             2.405134E-01             4.757613E-07
                 341.6400             5.489587E-07             2.368558E-01             4.685886E-07
                 341.8200             5.405424E-07             2.332245E-01             4.614662E-07
                 342.0000             5.321875E-07             2.296196E-01             4.543944E-07
                 342.1800             5.238940E-07             2.260413E-01             4.473732E-07
                 342.3600             5.156619E-07             2.224894E-01             4.404027E-07
                 342.5400             5.074915E-07             2.189642E-01             4.334831E-07
                 342.7200             4.993827E-07             2.154655E-01             4.266144E-07
                 342.9000             4.913357E-07             2.119935E-01             4.197968E-07
                 343.0800             4.833506E-07             2.085483E-01             4.130303E-07
                 343.2600             4.754275E-07             2.051297E-01             4.063150E-07
                 343.4400             4.675665E-07             2.017380E-01             3.996511E-07
                 343.6200             4.597677E-07             1.983731E-01             3.930386E-07
                 343.8000             4.520312E-07             1.950351E-01             3.864776E-07
                 343.9800             4.443570E-07             1.917239E-01             3.799682E-07
                 344.1600             4.367453E-07             1.884398E-01             3.735106E-07
                 344.3400             4.291961E-07             1.851826E-01             3.671048E-07
                 344.5200             4.217096E-07             1.819524E-01             3.607509E-07
                 344.7000             4.142859E-07             1.787493E-01             3.544489E-07
                 344.8800             4.069249E-07             1.755734E-01             3.481991E-07
                 345.0600             3.996269E-07             1.724245E-01             3.420014E-07
                 345.2400             3.923918E-07             1.693029E-01             3.358561E-07
                 345.4200             3.852199E-07             1.662084E-01             3.297631E-07
                 345.6000             3.781111E-07             1.631412E-01             3.237225E-07
                 345.7800             3.710655E-07             1.601013E-01             3.177345E-07
                 345.9600             3.640833E-07             1.570888E-01             3.117991E-07
                 346.1400             3.571645E-07             1.541035E-01             3.059164E-07
                 346.3200             3.503092E-07             1.511457E-01             3.000865E-07
                 346.5000             3.435174E-07             1.482153E-01             2.943095E-07
                 346.6800             3.367893E-07             1.453124E-01             2.885855E-07
                 346.8600             3.301249E-07             1.424369E-01             2.829145E-07
                 347.0400             3.235244E-07             1.395890E-01             2.772967E-07
                 347.2200             3.169876E-07             1.367687E-01             2.717321E-07
                 347.4000             3.105149E-07             1.339759E-01             2.662208E-07
                 347.5800             3.041061E-07             1.312108E-01             2.607628E-07
                 347.7600             2.977614E-07             1.284733E-01             2.553584E-07
                 347.9400             2.914809E-07             1.257634E-01             2.500075E-07
                 348.1200             2.852646E-07             1.230813E-01             2.447101E-07
                 348.3000             2.791126E-07             1.204270E-01             2.394665E-07
                 348.4800             2.730250E-07             1.178004E-01             2.342767E-07
                 348.6600             2.670018E-07             1.152016E-01             2.291407E-07
                 348.8400             2.610430E-07             1.126306E-01             2.240587E-07
                 349.0200             2.551489E-07             1.100875E-01             2.190306E-07
                 349.2000             2.493193E-07             1.075722E-01             2.140567E-07
                 349.3800             2.435544E-07             1.050849E-01             2.091368E-07
                 349.5600             2.378543E-07             1.026255E-01             2.042712E-07
                 349.7400             2.322189E-07             1.001940E-01             1.994599E-07
                 349.9200             2.266484E-07             9.779056E-02             1.947029E-07
                 350.1000             2.211428E-07             9.541510E-02             1.900004E-07
                 350.2800             2.157022E-07             9.306766E-02             1.853524E-07
                 350.4600             2.103265E-07             9.074827E-02             1.807589E-07
                 350.6400             2.050160E-07             8.845696E-02             1.762201E-07
                 350.8200             1.997706E-07             8.619375E-02             1.717360E-07
                 351.0000             1.945903E-07             8.395866E-02             1.673066E-07
                 351.1800             1.894753E-07             8.175171E-02             1.629321E-07
                 351.3600             1.844255E-07             7.957292E-02             1.586125E-07
                 351.5400             1.794411E-07             7.742232E-02             1.543479E-07
                 351.7200             1.745220E-07             7.529992E-02             1.501382E-07
                 351.9000             1.696684E-07             7.320574E-02             1.459837E-07
                 352.0800             1.648802E-07             7.113981E-02             1.418843E-07
                 352.2600             1.601575E-07             6.910214E-02             1.378401E-07
                 352.4400             1.555003E-07             6.709274E-02             1.338511E-07
                 352.6200             1.509087E-07             6.511165E-02             1.299175E-07
                 352.8000             1.463828E-07             6.315887E-02             1.260393E-07
                 352.9800             1.419225E-07             6.123442E-02             1.222165E-07
                 353.1600             1.375279E-07             5.933832E-02             1.184492E-07
                 353.3400             1.331991E-07             5.747059E-02             1.147374E-07
                 353.5200             1.289360E-07             5.563123E-02             1.110812E-07
                 353.7000             1.247388E-07             5.382027E-02             1.074807E-07
                 353.8800             1.206074E-07             5.203772E-02             1.039359E-07
                 354.0600             1.165419E-07             5.028359E-02             1.004469E-07
                 354.2400             1.125422E-07             4.855789E-02             9.701367E-08
                 354.4200             1.086085E-07             4.686065E-02             9.363630E-08
                 354.6000             1.047408E-07             4.519187E-02             9.031483E-08
                 354.7800             1.009391E-07             4.355157E-02             8.704932E-08
                 354.9600             9.720341E-08             4.193975E-02             8.383981E-08
                 355.1400             9.353376E-08             4.035643E-02             8.068636E-08
                 355.3200             8.993018E-08             3.880161E-02             7.758899E-08
                 355.5000             8.639271E-08             3.727532E-02             7.454777E-08
                 355.6800             8.292135E-08             3.577756E-02             7.156273E-08
                 355.8600             7.951614E-08             3.430833E-02             6.863391E-08
                 356.0400             7.617709E-08             3.286765E-02             6.576136E-08
                 356.2200             7.290422E-08             3.145553E-02             6.294512E-08
                 356.4000             6.969755E-08             3.007197E-02             6.018524E-08
                 356.5800             6.655711E-08             2.871698E-02             5.748174E-08
                 356.7600             6.348290E-08             2.739057E-02             5.483467E-08
                 356.9400             6.047494E-08             2.609274E-02             5.224406E-08
                 357.1200             5.753324E-08             2.482351E-02             4.970996E-08
                 357.3000             5.465783E-08             2.358287E-02             4.723240E-08
                 357.4800             5.184870E-08             2.237083E-02             4.481140E-08
                 357.6600             4.910588E-08             2.118741E-02             4.244702E-08
                 357.8400             4.642937E-08             2.003259E-02             4.013927E-08
                 358.0200             4.381918E-08             1.890639E-02             3.788821E-08
                 358.2000             4.127532E-08             1.780880E-02             3.569384E-08
                 358.3800             3.879779E-08             1.673984E-02             3.355621E-08
                 358.5600             3.638661E-08             1.569950E-02             3.147535E-08
                 358.7400             3.404178E-08             1.468779E-02             2.945128E-08
                 358.9200             3.176328E-08             1.370470E-02             2.748404E-08
                 359.1000             2.955114E-08             1.275025E-02             2.557364E-08
                 359.2800             2.740536E-08             1.182442E-02             2.372012E-08
                 359.4600             2.532594E-08             1.092722E-02             2.192352E-08
                 359.6400             2.331289E-08             1.005867E-02             2.018379E-08
                 359.8200             2.136607E-08             9.218687E-03             1.850109E-08
                 360.0000             1.948583E-08             8.407428E-03             1.695531E-08
                 360.0000             0.000000E+00             0.000000E+00            -1.695531E-08
                 360.1800             0.000000E+00             0.000000E+00            -1.858383E-08
                 360.3600             0.000000E+00             0.000000E+00            -2.026946E-08
                 360.5400             0.000000E+00             0.000000E+00            -2.201198E-08
                 360.7200             0.000000E+00             0.000000E+00            -2.381144E-08
                 360.9000             0.000000E+00             0.000000E+00            -2.566781E-08
                 361.0800             0.000000E+00             0.000000E+00            -2.758105E-08
                 361.2600             0.000000E+00             0.000000E+00            -2.955114E-08
                 361.4400             0.000000E+00             0.000000E+00            -3.157804E-08
                 361.6200             0.000000E+00             0.000000E+00            -3.366175E-08
                 361.8000             0.000000E+00             0.000000E+00            -3.580222E-08
                 361.9800             0.000000E+00             0.000000E+00            -3.799941E-08
                 362.1600             0.000000E+00             0.000000E+00            -4.025332E-08
                 362.3400             0.000000E+00             0.000000E+00            -4.256389E-08
                 362.5200             0.000000E+00             0.000000E+00            -4.493111E-08
                 362.7000             0.000000E+00             0.000000E+00            -4.735493E-08
                 362.8800             0.000000E+00             0.000000E+00            -4.983532E-08
                 363.0600             0.000000E+00             0.000000E+00            -5.237225E-08
                 363.2400             0.000000E+00             0.000000E+00            -5.496568E-08
                 363.4200             0.000000E+00             0.000000E+00            -5.761557E-08
                 363.6000             0.000000E+00             0.000000E+00            -6.032190E-08
                 363.7800             0.000000E+00             0.000000E+00            -6.308460E-08
                 363.9600             0.000000E+00             0.000000E+00            -6.590365E-08
                 364.1400             0.000000E+00             0.000000E+00            -6.877902E-08
                 364.3200             0.000000E+00             0.000000E+00            -7.171064E-08
                 364.5000             0.000000E+00             0.000000E+00            -7.469849E-08
                 364.6800             0.000000E+00             0.000000E+00            -7.774253E-08
                 364.8600             0.000000E+00             0.000000E+00            -8.084269E-08
                 365.0400             0.000000E+00             0.000000E+00            -8.399896E-08
                 365.2200             0.000000E+00             0.000000E+00            -8.721126E-08
                 365.4000             0.000000E+00             0.000000E+00            -9.047957E-08
                 365.5800             0.000000E+00             0.000000E+00            -9.380384E-08
                 365.7600             0.000000E+00             0.000000E+00            -9.718401E-08
                 365.9400             0.000000E+00             0.000000E+00            -1.006200E-07
                 366.1200             0.000000E+00             0.000000E+00            -1.041119E-07
                 366.3000             0.000000E+00             0.000000E+00            -1.076594E-07
                 366.4800             0.000000E+00             0.000000E+00            -1.112627E-07
                 366.6600             0.000000E+00             0.000000E+00            -1.149217E-07
                 366.8400             0.000000E+00             0.000000E+00            -1.186362E-07
                 367.0200             0.000000E+00             0.000000E+00            -1.224063E-07
                 367.2000             0.000000E+00             0.000000E+00            -1.262319E-07
                 367.3800             0.000000E+00             0.000000E+00            -1.301129E-07
                 367.5600             0.000000E+00             0.000000E+00            -1.340493E-07
                 367.7400             0.000000E+00             0.000000E+00            -1.380410E-07
                 367.9200             0.000000E+00             0.000000E+00            -1.420879E-07
                 368.1000             0.000000E+00             0.000000E+00            -1.461901E-07
                 368.2800             0.000000E+00             0.000000E+00            -1.503474E-07
                 368.4600             0.000000E+00             0.000000E+00            -1.545598E-07
                 368.6400             0.000000E+00             0.000000E+00            -1.588272E-07
                 368.8200             0.000000E+00             0.000000E+00            -1.631496E-07
                 369.0000             0.000000E+00             0.000000E+00            -1.675268E-07
                 369.1800             0.000000E+00             0.000000E+00            -1.719589E-07
                 369.3600             0.000000E+00             0.000000E+00            -1.764458E-07
                 369.5400             0.000000E+00             0.000000E+00            -1.809873E-07
                 369.7200             0.000000E+00             0.000000E+00            -1.855835E-07
                 369.9000             0.000000E+00             0.000000E+00            -1.902342E-07
                 370.0800             0.000000E+00             0.000000E+00            -1.949395E-07
                 370.2600             0.000000E+00             0.000000E+00            -1.996992E-07
                 370.4400             0.000000E+00             0.000000E+00            -2.045132E-07
                 370.6200             0.000000E+00             0.000000E+00            -2.093815E-07
                 370.8000             0.000000E+00             0.000000E+00            -2.143041E-07
                 370.9800             0.000000E+00             0.000000E+00            -2.192807E-07
                 371.1600             0.000000E+00             0.000000E+00            -2.243115E-07
                 371.3400             0.000000E+00             0.000000E+00            -2.293963E-07
                 371.5200             0.000000E+00             0.000000E+00            -2.345349E-07
                 371.7000             0.000000E+00             0.000000E+00            -2.397274E-07
                 371.8800             0.000000E+00             0.000000E+00            -2.449737E-07
                 372.0600             0.000000E+00             0.000000E+00            -2.502737E-07
                 372.2400             0.000000E+00             0.000000E+00            -2.556273E-07
                 372.4200             0.000000E+00             0.000000E+00            -2.610345E-07
                 372.6000             0.000000E+00             0.000000E+00            -2.664951E-07
                 372.7800             0.000000E+00             0.000000E+00            -2.720090E-07
                 372.9600             0.000000E+00             0.000000E+00            -2.775763E-07
                 373.1400             0.000000E+00             0.000000E+00            -2.831968E-07
                 373.3200             0.000000E+00             0.000000E+00            -2.888704E-07
                 373.5000             0.000000E+00             0.000000E+00            -2.945971E-07
                 373.6800             0.000000E+00             0.000000E+00            -3.003767E-07
                 373.8600             0.000000E+00             0.000000E+00            -3.062093E-07
                 374.0400             0.000000E+00             0.000000E+00            -3.120946E-07
                 374.2200             0.000000E+00             0.000000E+00            -3.180326E-07
                 374.4000             0.000000E+00             0.000000E+00            -3.240233E-07
                 374.5800             0.000000E+00             0.000000E+00            -3.300665E-07
                 374.7600             0.000000E+00             0.000000E+00            -3.361621E-07
                 374.9400             0.000000E+00             0.000000E+00            -3.423101E-07
                 375.1200             0.000000E+00             0.000000E+00            -3.485104E-07
                 375.3000             0.000000E+00             0.000000E+00            -3.547628E-07
                 375.4800             0.000000E+00             0.000000E+00            -3.610673E-07
                 375.6600             0.000000E+00             0.000000E+00            -3.674238E-07
                 375.8400             0.000000E+00             0.000000E+00            -3.738323E-07
                 376.0200             0.000000E+00             0.000000E+00            -3.802925E-07
                 376.2000             0.000000E+00             0.000000E+00            -3.868044E-07
                 376.3800             0.000000E+00             0.000000E+00            -3.933680E-07
                 376.5600             0.000000E+00             0.000000E+00            -3.999831E-07
                 376.7400             0.000000E+00             0.000000E+00            -4.066496E-07
                 376.9200             0.000000E+00             0.000000E+00            -4.133674E-07
                 377.1000             0.000000E+00             0.000000E+00            -4.201365E-07
                 377.2800             0.000000E+00             0.000000E+00            -4.269567E-07
                 377.4600             0.000000E+00             0.000000E+00            -4.338279E-07
                 377.6400             0.000000E+00             0.000000E+00            -4.407500E-07
                 377.8200             0.000000E+00             0.000000E+00            -4.477230E-07
                 378.0000             0.000000E+00             0.000000E+00            -4.547468E-07
                 378.1800             0.000000E+00             0.000000E+00            -4.618211E-07
                 378.3600             0.000000E+00             0.000000E+00            -4.689460E-07
                 378.5400             0.000000E+00             0.000000E+00            -4.761213E-07
                 378.7200             0.000000E+00             0.000000E+00            -4.833469E-07
                 378.9000             0.000000E+00             0.000000E+00            -4.906228E-07
                 379.0800             0.000000E+00             0.000000E+00            -4.979487E-07
                 379.2600             0.000000E+00             0.000000E+00            -5.053247E-07
                 379.4400             0.000000E+00             0.000000E+00            -5.127505E-07
                 379.6200             0.000000E+00             0.000000E+00            -5.202261E-07
                 379.8000             0.000000E+00             0.000000E+00            -5.277514E-07
                 379.9800             0.000000E+00             0.000000E+00            -5.353263E-07
                 380.1600             0.000000E+00             0.000000E+00            -5.429507E-07
                 380.3400             0.000000E+00             0.000000E+00            -5.506244E-07
                 380.5200             0.000000E+00             0.000000E+00            -5.583473E-07
                 380.7000             0.000000E+00             0.000000E+00            -5.661194E-07
                 380.8800             0.000000E+00             0.000000E+00            -5.739404E-07
                 381.0600             0.000000E+00             0.000000E+00            -5.818104E-07
                 381.2400             0.000000E+00             0.000000E+00            -5.897292E-07
                 381.4200             0.000000E+00             0.000000E+00            -5.976967E-07
                 381.6000             0.000000E+00             0.000000E+00            -6.057127E-07
                 381.7800             0.000000E+00             0.000000E+00            -6.137771E-07
                 381.9600             0.000000E+00             0.000000E+00            -6.218899E-07
                 382.1400             0.000000E+00             0.000000E+00            -6.300510E-07
                 382.3200             0.000000E+00             0.000000E+00            -6.382601E-07
                 382.5000             0.000000E+00             0.000000E+00            -6.465172E-07
                 382.6800             0.000000E+00             0.000000E+00            -6.548221E-07
                 382.8600             0.000000E+00             0.000000E+00            -6.631748E-07
                 383.0400             0.000000E+00             0.000000E+00            -6.715752E-07
                 383.2200             0.000000E+00             0.000000E+00            -6.800230E-07
                 383.4000             0.000000E+00             0.000000E+00            -6.885182E-07
                 383.5800             0.000000E+00             0.000000E+00            -6.970607E-07
                 383.7600             0.000000E+00             0.000000E+00            -7.056503E-07
                 383.9400             0.000000E+00             0.000000E+00            -7.142870E-07
                 384.1200             0.000000E+00             0.000000E+00            -7.229705E-07
                 384.3000             0.000000E+00             0.000000E+00            -7.317008E-07
                 384.4800             0.000000E+00             0.000000E+00            -7.404778E-07
                 384.6600             0.000000E+00             0.000000E+00            -7.493013E-07
                 384.8400             0.000000E+00             0.000000E+00            -7.581712E-07
                 385.0200             0.000000E+00             0.000000E+00            -7.670873E-07
                 385.2000             0.000000E+00             0.000000E+00            -7.760496E-07
                 385.3800             0.000000E+00             0.000000E+00            -7.850580E-07
                 385.5600             0.000000E+00             0.000000E+00            -7.941122E-07
                 385.7400             0.000000E+00             0.000000E+00            -8.032122E-07
                 385.9200             0.000000E+00             0.000000E+00            -8.123578E-07
                 386.1000             0.000000E+00             0.000000E+00            -8.215489E-07
                 386.2800             0.000000E+00             0.000000E+00            -8.307854E-07
                 386.4600             0.000000E+00             0.000000E+00            -8.400672E-07
                 386.6400             0.000000E+00             0.000000E+00            -8.493941E-07
                 386.8200             0.000000E+00             0.000000E+00            -8.587659E-07
                 387.0000             0.000000E+00             0.000000E+00            -8.681827E-07
                 387.1800             0.000000E+00             0.000000E+00            -8.776441E-07
                 387.3600             0.000000E+00             0.000000E+00            -8.871501E-07
                 387.5400             0.000000E+00             0.000000E+00            -8.967006E-07
                 387.7200             0.000000E+00             0.000000E+00            -9.062955E-07
                 387.9000             0.000000E+00             0.000000E+00            -9.159345E-07
                 388.0800             0.000000E+00             0.000000E+00            -9.256175E-07
                 388.2600             0.000000E+00             0.000000E+00            -9.353445E-07
                 388.4400             0.000000E+00             0.000000E+00            -9.451153E-07
                 388.6200             0.000000E+00             0.000000E+00            -9.549297E-07
                 388.8000             0.000000E+00             0.000000E+00            -9.647876E-07
                 388.9800             0.000000E+00             0.000000E+00            -9.746889E-07
                 389.1600             0.000000E+00             0.000000E+00            -9.846334E-07
                 389.3400             0.000000E+00             0.000000E+00            -9.946211E-07
                 389.5200             0.000000E+00             0.000000E+00            -1.004652E-06
                 389.7000             0.000000E+00             0.000000E+00            -1.014725E-06
                 389.8800             0.000000E+00             0.000000E+00            -1.024841E-06
                 390.0600             0.000000E+00             0.000000E+00            -1.035000E-06
                 390.2400             0.000000E+00             0.000000E+00            -1.045201E-06
                 390.4200             0.000000E+00             0.000000E+00            -1.055444E-06
                 390.6000             0.000000E+00             0.000000E+00            -1.065730E-06
                 390.7800             0.000000E+00             0.000000E+00            -1.076057E-06
                 390.9600             0.000000E+00             0.000000E+00            -1.086426E-06
                 391.1400             0.000000E+00             0.000000E+00            -1.096837E-06
                 391.3200             0.000000E+00             0.000000E+00            -1.107290E-06
                 391.5000             0.000000E+00             0.000000E+00            -1.117784E-06
                 391.6800             0.000000E+00             0.000000E+00            -1.128319E-06
                 391.8600             0.000000E+00             0.000000E+00            -1.138895E-06
                 392.0400             0.000000E+00             0.000000E+00            -1.149513E-06
                 392.2200             0.000000E+00             0.000000E+00            -1.160171E-06
                 392.4000             0.000000E+00             0.000000E+00            -1.170869E-06
                 392.5800             0.000000E+00             0.000000E+00            -1.181609E-06
                 392.7600             0.000000E+00             0.000000E+00            -1.192389E-06
                 392.9400             0.000000E+00             0.000000E+00            -1.203209E-06
                 393.1200             0.000000E+00             0.000000E+00            -1.214069E-06
                 393.3000             0.000000E+00             0.000000E+00            -1.224969E-06
                 393.4800             0.000000E+00             0.000000E+00            -1.235909E-06
                 393.6600             0.000000E+00             0.000000E+00            -1.246888E-06
                 393.8400             0.000000E+00             0.000000E+00            -1.257907E-06
                 394.0200             0.000000E+00             0.000000E+00            -1.268965E-06
                 394.2000             0.000000E+00             0.000000E+00            -1.280063E-06
                 394.3800             0.000000E+00             0.000000E+00            -1.291200E-06
                 394.5600             0.000000E+00             0.000000E+00            -1.302375E-06
                 394.7400             0.000000E+00             0.000000E+00            -1.313590E-06
                 394.9200             0.000000E+00             0.000000E+00            -1.324843E-06
                 395.1000             0.000000E+00             0.000000E+00            -1.336134E-06
                 395.2800             0.000000E+00             0.000000E+00            -1.347464E-06
                 395.4600             0.000000E+00             0.000000E+00            -1.358832E-06
                 395.6400             0.000000E+00             0.000000E+00            -1.370238E-06
                 395.8200             0.000000E+00             0.000000E+00            -1.381681E-06
                 396.0000             0.000000E+00             0.000000E+00            -1.393163E-06
                 396.1800             0.000000E+00             0.000000E+00            -1.404682E-06
                 396.3600             0.000000E+00             0.000000E+00            -1.416238E-06
                 396.5400             0.000000E+00             0.000000E+00            -1.427832E-06
                 396.7200             0.000000E+00             0.000000E+00            -1.439463E-06
                 396.9000             0.000000E+00             0.000000E+00            -1.451130E-06
                 397.0800             0.000000E+00             0.000000E+00            -1.462835E-06
                 397.2600             0.000000E+00             0.000000E+00            -1.474576E-06
                 397.4400             0.000000E+00             0.000000E+00            -1.486353E-06
                 397.6200             0.000000E+00             0.000000E+00            -1.498167E-06
                 397.8000             0.000000E+00             0.000000E+00            -1.510017E-06
                 397.9800             0.000000E+00             0.000000E+00            -1.521903E-06
                 398.1600             0.000000E+00             0.000000E+00            -1.533825E-06
                 398.3400             0.000000E+00             0.000000E+00            -1.545783E-06
                 398.5200             0.000000E+00             0.000000E+00            -1.557776E-06
                 398.7000             0.000000E+00             0.000000E+00            -1.569805E-06
                 398.8800             0.000000E+00             0.000000E+00            -1.581868E-06
                 399.0600             0.000000E+00             0.000000E+00            -1.593967E-06
                 399.2400             0.000000E+00             0.000000E+00            -1.606101E-06
                 399.4200             0.000000E+00             0.000000E+00            -1.618269E-06
                 399.6000             0.000000E+00             0.000000E+00            -1.630472E-06
                 399.7800             0.000000E+00             0.000000E+00            -1.642710E-06
                 399.9600             0.000000E+00             0.000000E+00            -1.654982E-06
                 400.1400             0.000000E+00             0.000000E+00            -1.667288E-06
                 400.3200             0.000000E+00             0.000000E+00            -1.679627E-06
                 400.5000             0.000000E+00             0.000000E+00            -1.692001E-06
                 400.6800             0.000000E+00             0.000000E+00            -1.704408E-06
                 400.8600             0.000000E+00             0.000000E+00            -1.716849E-06
                 401.0400             0.000000E+00             0.000000E+00            -1.729323E-06
                 401.2200             0.000000E+00             0.000000E+00            -1.741830E-06
                 401.4000             0.000000E+00             0.000000E+00            -1.754371E-06
                 401.5800             0.000000E+00             0.000000E+00            -1.766944E-06
                 401.7600             0.000000E+00             0.000000E+00            -1.779549E-06
                 401.9400             0.000000E+00             0.000000E+00            -1.792188E-06
                 402.1200             0.000000E+00             0.000000E+00            -1.804858E-06
                 402.3000             0.000000E+00             0.000000E+00            -1.817561E-06
                 402.4800             0.000000E+00             0.000000E+00            -1.830296E-06
                 402.6600             0.000000E+00             0.000000E+00            -1.843062E-06
