               Volume[m3]            Pressure[kPa]
             5.000000E-08             1.007547E+02
             5.005066E-08             1.050306E+02
             5.009648E-08             1.050297E+02
             5.013763E-08             1.050276E+02
             5.017429E-08             1.050248E+02
             5.020665E-08             1.050218E+02
             5.023489E-08             1.050189E+02
             5.025918E-08             1.050162E+02
             5.027970E-08             1.050139E+02
             5.029663E-08             1.050120E+02
             5.031015E-08             1.050105E+02
             5.032045E-08             1.050095E+02
             5.032769E-08             1.050089E+02
             5.033207E-08             1.050087E+02
             5.033375E-08             1.050090E+02
             5.033292E-08             1.050097E+02
             5.032977E-08             1.050107E+02
             5.032446E-08             1.050121E+02
             5.031718E-08             1.050138E+02
             5.030811E-08             1.050158E+02
             5.029743E-08             1.050180E+02
             5.028532E-08             1.050205E+02
             5.027195E-08             1.050231E+02
             5.025752E-08             1.050259E+02
             5.024219E-08             1.050289E+02
             5.022615E-08             1.050319E+02
             5.020957E-08             1.050351E+02
             5.019265E-08             1.050382E+02
             5.017555E-08             1.050414E+02
             5.015845E-08             1.050445E+02
             5.014155E-08             1.050476E+02
             5.012501E-08             1.050506E+02
             5.010902E-08             1.050535E+02
             5.009376E-08             1.050562E+02
             5.007940E-08             1.050587E+02
             5.006612E-08             1.050611E+02
             5.005412E-08             1.050631E+02
             5.004355E-08             1.050649E+02
             5.003462E-08             1.050664E+02
             5.002748E-08             1.050675E+02
             5.002233E-08             1.050683E+02
             5.001935E-08             1.050686E+02
             5.001871E-08             1.050685E+02
             5.002059E-08             1.050680E+02
             5.002517E-08             1.050669E+02
             5.003263E-08             1.050652E+02
             5.004316E-08             1.050631E+02
             5.005692E-08             1.050603E+02
             5.007411E-08             1.050568E+02
             5.009489E-08             1.050527E+02
             5.011945E-08             1.050480E+02
             5.014796E-08             1.050425E+02
             5.018061E-08             1.050362E+02
             5.021757E-08             1.050292E+02
             5.025903E-08             1.050214E+02
             5.030516E-08             1.050128E+02
             5.035613E-08             1.050033E+02
             5.041214E-08             1.049930E+02
             5.047335E-08             1.049817E+02
             5.053994E-08             1.049695E+02
             5.061210E-08             1.049565E+02
             5.069000E-08             1.049424E+02
             5.077382E-08             1.049274E+02
             5.086374E-08             1.049114E+02
             5.095993E-08             1.048944E+02
             5.106258E-08             1.048765E+02
             5.117185E-08             1.048575E+02
             5.128793E-08             1.048374E+02
             5.141100E-08             1.048164E+02
             5.154123E-08             1.047943E+02
             5.167880E-08             1.047712E+02
             5.182389E-08             1.047470E+02
             5.197667E-08             1.047219E+02
             5.213732E-08             1.046956E+02
             5.230601E-08             1.046684E+02
             5.248293E-08             1.046402E+02
             5.266825E-08             1.046109E+02
             5.286215E-08             1.045806E+02
             5.306479E-08             1.045494E+02
             5.327637E-08             1.045172E+02
             5.349705E-08             1.044841E+02
             5.372700E-08             1.044500E+02
             5.396642E-08             1.044150E+02
             5.421546E-08             1.043792E+02
             5.447431E-08             1.043425E+02
             5.474313E-08             1.043049E+02
             5.502212E-08             1.042666E+02
             5.531143E-08             1.042275E+02
             5.561124E-08             1.041876E+02
             5.592174E-08             1.041470E+02
             5.624309E-08             1.041058E+02
             5.657546E-08             1.040639E+02
             5.691904E-08             1.040214E+02
             5.727398E-08             1.039784E+02
             5.764048E-08             1.039348E+02
             5.801870E-08             1.038907E+02
             5.840881E-08             1.038462E+02
             5.881099E-08             1.038013E+02
             5.922540E-08             1.037560E+02
             5.965223E-08             1.037103E+02
             6.009165E-08             1.036644E+02
             6.054382E-08             1.036182E+02
             6.100891E-08             1.035718E+02
             6.148711E-08             1.035252E+02
             6.197858E-08             1.034785E+02
             6.248349E-08             1.034317E+02
             6.300202E-08             1.033848E+02
             6.353433E-08             1.033379E+02
             6.408059E-08             1.032911E+02
             6.464098E-08             1.032443E+02
             6.521567E-08             1.031975E+02
             6.580482E-08             1.031510E+02
             6.640861E-08             1.031045E+02
             6.702720E-08             1.030583E+02
             6.766077E-08             1.030123E+02
             6.830948E-08             1.029665E+02
             6.897350E-08             1.029211E+02
             6.965300E-08             1.028759E+02
             7.034816E-08             1.028311E+02
             7.105912E-08             1.027867E+02
             7.178608E-08             1.027426E+02
             7.252918E-08             1.026990E+02
             7.328861E-08             1.026558E+02
             7.406452E-08             1.026131E+02
             7.485709E-08             1.025708E+02
             7.566647E-08             1.025290E+02
             7.649284E-08             1.024878E+02
