                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                 183.0600             7.137147E+01            -5.708967E+01             1.174385E+02             9.095301E+01             3.629848E+02             1.683327E+01             3.633749E+02
                 183.2400             7.207748E+01            -5.702699E+01             1.184533E+02             9.148186E+01             3.641220E+02             1.733038E+01             3.645342E+02
                 183.4200             7.278432E+01            -5.696478E+01             1.194691E+02             9.201173E+01             3.652643E+02             1.783262E+01             3.656994E+02
                 183.6000             7.349201E+01            -5.690303E+01             1.204860E+02             9.254264E+01             3.664119E+02             1.834000E+01             3.668706E+02
                 183.7800             7.420053E+01            -5.684176E+01             1.215040E+02             9.307458E+01             3.675646E+02             1.885259E+01             3.680477E+02
                 183.9600             7.490990E+01            -5.678096E+01             1.225231E+02             9.360754E+01             3.687225E+02             1.937039E+01             3.692309E+02
                 184.1400             7.562011E+01            -5.672064E+01             1.235433E+02             9.414153E+01             3.698856E+02             1.989344E+01             3.704202E+02
                 184.3200             7.633117E+01            -5.666081E+01             1.245645E+02             9.467654E+01             3.710540E+02             2.042178E+01             3.716156E+02
                 184.5000             7.704307E+01            -5.660147E+01             1.255868E+02             9.521258E+01             3.722277E+02             2.095544E+01             3.728171E+02
                 184.6800             7.775582E+01            -5.654262E+01             1.266101E+02             9.574964E+01             3.734066E+02             2.149445E+01             3.740248E+02
                 184.8600             7.846943E+01            -5.648428E+01             1.276345E+02             9.628772E+01             3.745909E+02             2.203884E+01             3.752386E+02
                 185.0400             7.918389E+01            -5.642645E+01             1.286599E+02             9.682683E+01             3.757804E+02             2.258865E+01             3.764587E+02
                 185.2200             7.989921E+01            -5.636913E+01             1.296864E+02             9.736695E+01             3.769753E+02             2.314391E+01             3.776851E+02
                 185.4000             8.061539E+01            -5.631232E+01             1.307140E+02             9.790810E+01             3.781755E+02             2.370465E+01             3.789177E+02
                 185.5800             8.133243E+01            -5.625604E+01             1.317425E+02             9.845026E+01             3.793811E+02             2.427091E+01             3.801567E+02
                 185.7600             8.205034E+01            -5.620029E+01             1.327721E+02             9.899344E+01             3.805921E+02             2.484273E+01             3.814020E+02
                 185.9400             8.276911E+01            -5.614506E+01             1.338028E+02             9.953764E+01             3.818085E+02             2.542012E+01             3.826538E+02
                 186.1200             8.348875E+01            -5.609038E+01             1.348344E+02             1.000828E+02             3.830303E+02             2.600314E+01             3.839119E+02
                 186.3000             8.420927E+01            -5.603624E+01             1.358671E+02             1.006291E+02             3.842575E+02             2.659182E+01             3.851766E+02
                 186.4800             8.493065E+01            -5.598265E+01             1.369008E+02             1.011763E+02             3.854902E+02             2.718618E+01             3.864477E+02
                 186.6600             8.565292E+01            -5.592961E+01             1.379355E+02             1.017246E+02             3.867284E+02             2.778627E+01             3.877253E+02
                 186.8400             8.637606E+01            -5.587713E+01             1.389712E+02             1.022739E+02             3.879721E+02             2.839211E+01             3.890096E+02
                 187.0200             8.710009E+01            -5.582522E+01             1.400079E+02             1.028241E+02             3.892212E+02             2.900375E+01             3.903004E+02
                 187.2000             8.782500E+01            -5.577387E+01             1.410456E+02             1.033754E+02             3.904759E+02             2.962121E+01             3.915978E+02
                 187.3800             8.855080E+01            -5.572311E+01             1.420843E+02             1.039278E+02             3.917362E+02             3.024455E+01             3.929020E+02
                 187.5600             8.927749E+01            -5.567292E+01             1.431240E+02             1.044811E+02             3.930020E+02             3.087378E+01             3.942128E+02
                 187.7400             9.000507E+01            -5.562332E+01             1.441647E+02             1.050354E+02             3.942734E+02             3.150895E+01             3.955304E+02
                 187.9200             9.073354E+01            -5.557430E+01             1.452064E+02             1.055908E+02             3.955503E+02             3.215009E+01             3.968548E+02
                 188.1000             9.146292E+01            -5.552589E+01             1.462491E+02             1.061471E+02             3.968329E+02             3.279723E+01             3.981859E+02
                 188.2800             9.219320E+01            -5.547808E+01             1.472927E+02             1.067045E+02             3.981212E+02             3.345042E+01             3.995240E+02
                 188.4600             9.292438E+01            -5.543088E+01             1.483373E+02             1.072629E+02             3.994151E+02             3.410970E+01             4.008689E+02
                 188.6400             9.365647E+01            -5.538429E+01             1.493829E+02             1.078223E+02             4.007146E+02             3.477509E+01             4.022208E+02
                 188.8200             9.438947E+01            -5.533831E+01             1.504294E+02             1.083827E+02             4.020199E+02             3.544664E+01             4.035796E+02
                 189.0000             9.512338E+01            -5.529297E+01             1.514770E+02             1.089441E+02             4.033309E+02             3.612438E+01             4.049454E+02
                 189.1800             9.585821E+01            -5.524825E+01             1.525254E+02             1.095066E+02             4.046476E+02             3.680834E+01             4.063183E+02
                 189.3600             9.659396E+01            -5.520417E+01             1.535749E+02             1.100700E+02             4.059700E+02             3.749858E+01             4.076982E+02
                 189.5400             9.733063E+01            -5.516073E+01             1.546252E+02             1.106345E+02             4.072983E+02             3.819512E+01             4.090852E+02
                 189.7200             9.806823E+01            -5.511794E+01             1.556766E+02             1.112000E+02             4.086323E+02             3.889800E+01             4.104794E+02
                 189.9000             9.880675E+01            -5.507580E+01             1.567288E+02             1.117664E+02             4.099721E+02             3.960727E+01             4.118808E+02
                 190.0800             9.954621E+01            -5.503432E+01             1.577821E+02             1.123339E+02             4.113177E+02             4.032295E+01             4.132895E+02
                 190.2600             1.002866E+02            -5.499351E+01             1.588362E+02             1.129025E+02             4.126692E+02             4.104509E+01             4.147054E+02
                 190.4400             1.010279E+02            -5.495336E+01             1.598913E+02             1.134720E+02             4.140265E+02             4.177373E+01             4.161286E+02
                 190.6200             1.017702E+02            -5.491389E+01             1.609474E+02             1.140425E+02             4.153897E+02             4.250891E+01             4.175592E+02
                 190.8000             1.025134E+02            -5.487510E+01             1.620043E+02             1.146141E+02             4.167589E+02             4.325066E+01             4.189971E+02
                 190.9800             1.032576E+02            -5.483700E+01             1.630622E+02             1.151866E+02             4.181339E+02             4.399902E+01             4.204425E+02
                 191.1600             1.040027E+02            -5.479959E+01             1.641210E+02             1.157602E+02             4.195149E+02             4.475404E+01             4.218954E+02
                 191.3400             1.047488E+02            -5.476289E+01             1.651807E+02             1.163348E+02             4.209019E+02             4.551575E+01             4.233557E+02
                 191.5200             1.054959E+02            -5.472688E+01             1.662414E+02             1.169105E+02             4.222948E+02             4.628419E+01             4.248236E+02
                 191.7000             1.062439E+02            -5.469159E+01             1.673029E+02             1.174871E+02             4.236937E+02             4.705941E+01             4.262992E+02
                 191.8800             1.069928E+02            -5.465701E+01             1.683654E+02             1.180648E+02             4.250987E+02             4.784145E+01             4.277823E+02
                 192.0600             1.077428E+02            -5.462316E+01             1.694288E+02             1.186434E+02             4.265097E+02             4.863033E+01             4.292731E+02
                 192.2400             1.084937E+02            -5.459004E+01             1.704931E+02             1.192232E+02             4.279267E+02             4.942612E+01             4.307717E+02
                 192.4200             1.092456E+02            -5.455765E+01             1.715583E+02             1.198039E+02             4.293499E+02             5.022884E+01             4.322780E+02
                 192.6000             1.099985E+02            -5.452600E+01             1.726243E+02             1.203856E+02             4.307791E+02             5.103854E+01             4.337921E+02
                 192.7800             1.107524E+02            -5.449510E+01             1.736913E+02             1.209684E+02             4.322145E+02             5.185526E+01             4.353140E+02
                 192.9600             1.115072E+02            -5.446496E+01             1.747592E+02             1.215522E+02             4.336560E+02             5.267904E+01             4.368439E+02
                 193.1400             1.122631E+02            -5.443557E+01             1.758280E+02             1.221371E+02             4.351036E+02             5.350993E+01             4.383817E+02
                 193.3200             1.130199E+02            -5.440695E+01             1.768976E+02             1.227229E+02             4.365575E+02             5.434796E+01             4.399274E+02
                 193.5000             1.137778E+02            -5.437910E+01             1.779682E+02             1.233098E+02             4.380175E+02             5.519318E+01             4.414812E+02
                 193.6800             1.145366E+02            -5.435203E+01             1.790396E+02             1.238977E+02             4.394838E+02             5.604564E+01             4.430430E+02
                 193.8600             1.152965E+02            -5.432574E+01             1.801119E+02             1.244867E+02             4.409563E+02             5.690536E+01             4.446130E+02
                 194.0400             1.160574E+02            -5.430024E+01             1.811851E+02             1.250767E+02             4.424351E+02             5.777241E+01             4.461911E+02
                 194.2200             1.168193E+02            -5.427554E+01             1.822592E+02             1.256677E+02             4.439202E+02             5.864681E+01             4.477774E+02
                 194.4000             1.175822E+02            -5.425165E+01             1.833342E+02             1.262598E+02             4.454116E+02             5.952862E+01             4.493719E+02
                 194.5800             1.183462E+02            -5.422856E+01             1.844100E+02             1.268529E+02             4.469093E+02             6.041787E+01             4.509747E+02
                 194.7600             1.191112E+02            -5.420629E+01             1.854867E+02             1.274471E+02             4.484133E+02             6.131462E+01             4.525859E+02
                 194.9400             1.198772E+02            -5.418484E+01             1.865642E+02             1.280423E+02             4.499238E+02             6.221891E+01             4.542054E+02
                 195.1200             1.206442E+02            -5.416422E+01             1.876427E+02             1.286385E+02             4.514406E+02             6.313077E+01             4.558334E+02
                 195.3000             1.214123E+02            -5.414444E+01             1.887219E+02             1.292358E+02             4.529638E+02             6.405027E+01             4.574698E+02
                 195.4800             1.221815E+02            -5.412549E+01             1.898021E+02             1.298342E+02             4.544935E+02             6.497743E+01             4.591148E+02
                 195.6600             1.229517E+02            -5.410740E+01             1.908831E+02             1.304336E+02             4.560296E+02             6.591231E+01             4.607683E+02
                 195.8400             1.237230E+02            -5.409016E+01             1.919650E+02             1.310340E+02             4.575722E+02             6.685495E+01             4.624305E+02
                 196.0200             1.244953E+02            -5.407378E+01             1.930477E+02             1.316356E+02             4.591214E+02             6.780540E+01             4.641013E+02
                 196.2000             1.252687E+02            -5.405827E+01             1.941313E+02             1.322381E+02             4.606770E+02             6.876371E+01             4.657808E+02
                 196.3800             1.260432E+02            -5.404363E+01             1.952157E+02             1.328418E+02             4.622392E+02             6.972991E+01             4.674691E+02
                 196.5600             1.268188E+02            -5.402988E+01             1.963010E+02             1.334465E+02             4.638079E+02             7.070406E+01             4.691661E+02
                 196.7400             1.275954E+02            -5.401701E+01             1.973872E+02             1.340523E+02             4.653833E+02             7.168620E+01             4.708721E+02
                 196.9200             1.283731E+02            -5.400504E+01             1.984742E+02             1.346591E+02             4.669652E+02             7.267639E+01             4.725869E+02
                 197.1000             1.291520E+02            -5.399397E+01             1.995620E+02             1.352671E+02             4.685538E+02             7.367466E+01             4.743107E+02
                 197.2800             1.299319E+02            -5.398380E+01             2.006507E+02             1.358761E+02             4.701491E+02             7.468107E+01             4.760435E+02
                 197.4600             1.307129E+02            -5.397456E+01             2.017402E+02             1.364862E+02             4.717510E+02             7.569566E+01             4.777854E+02
                 197.6400             1.314950E+02            -5.396623E+01             2.028306E+02             1.370973E+02             4.733596E+02             7.671848E+01             4.795363E+02
                 197.8200             1.322783E+02            -5.395883E+01             2.039218E+02             1.377096E+02             4.749750E+02             7.774959E+01             4.812964E+02
                 198.0000             1.330627E+02            -5.395237E+01             2.050138E+02             1.383230E+02             4.765971E+02             7.878902E+01             4.830657E+02
                 198.1800             1.338481E+02            -5.394686E+01             2.061067E+02             1.389374E+02             4.782260E+02             7.983683E+01             4.848443E+02
                 198.3600             1.346348E+02            -5.394229E+01             2.072004E+02             1.395530E+02             4.798616E+02             8.089307E+01             4.866322E+02
                 198.5400             1.354225E+02            -5.393868E+01             2.082950E+02             1.401696E+02             4.815041E+02             8.195778E+01             4.884294E+02
                 198.7200             1.362114E+02            -5.393603E+01             2.093904E+02             1.407874E+02             4.831535E+02             8.303102E+01             4.902361E+02
                 198.9000             1.370014E+02            -5.393435E+01             2.104866E+02             1.414062E+02             4.848097E+02             8.411284E+01             4.920522E+02
                 199.0800             1.377926E+02            -5.393365E+01             2.115837E+02             1.420262E+02             4.864728E+02             8.520328E+01             4.938779E+02
                 199.2600             1.385850E+02            -5.393394E+01             2.126816E+02             1.426473E+02             4.881427E+02             8.630241E+01             4.957131E+02
                 199.4400             1.393785E+02            -5.393522E+01             2.137804E+02             1.432695E+02             4.898197E+02             8.741026E+01             4.975579E+02
                 199.6200             1.401732E+02            -5.393750E+01             2.148799E+02             1.438929E+02             4.915036E+02             8.852689E+01             4.994124E+02
                 199.8000             1.409690E+02            -5.394078E+01             2.159804E+02             1.445173E+02             4.931945E+02             8.965235E+01             5.012767E+02
                 199.9800             1.417661E+02            -5.394508E+01             2.170816E+02             1.451429E+02             4.948923E+02             9.078669E+01             5.031507E+02
                 200.1600             1.425643E+02            -5.395040E+01             2.181837E+02             1.457697E+02             4.965973E+02             9.192997E+01             5.050346E+02
                 200.3400             1.433637E+02            -5.395675E+01             2.192866E+02             1.463975E+02             4.983092E+02             9.308224E+01             5.069284E+02
                 200.5200             1.441643E+02            -5.396414E+01             2.203903E+02             1.470266E+02             5.000283E+02             9.424354E+01             5.088321E+02
                 200.7000             1.449661E+02            -5.397257E+01             2.214949E+02             1.476568E+02             5.017545E+02             9.541394E+01             5.107459E+02
                 200.8800             1.457691E+02            -5.398205E+01             2.226003E+02             1.482881E+02             5.034877E+02             9.659349E+01             5.126697E+02
                 201.0600             1.465734E+02            -5.399259E+01             2.237065E+02             1.489206E+02             5.052282E+02             9.778224E+01             5.146036E+02
                 201.2400             1.473788E+02            -5.400419E+01             2.248135E+02             1.495543E+02             5.069758E+02             9.898024E+01             5.165477E+02
                 201.4200             1.481855E+02            -5.401687E+01             2.259214E+02             1.501891E+02             5.087306E+02             1.001876E+02             5.185021E+02
                 201.6000             1.489934E+02            -5.403064E+01             2.270301E+02             1.508251E+02             5.104927E+02             1.014042E+02             5.204667E+02
                 201.7800             1.498026E+02            -5.404549E+01             2.281397E+02             1.514623E+02             5.122620E+02             1.026303E+02             5.224417E+02
                 201.9600             1.506130E+02            -5.406143E+01             2.292501E+02             1.521007E+02             5.140386E+02             1.038659E+02             5.244271E+02
                 202.1400             1.514247E+02            -5.407848E+01             2.303613E+02             1.527402E+02             5.158225E+02             1.051110E+02             5.264230E+02
                 202.3200             1.522376E+02            -5.409665E+01             2.314733E+02             1.533810E+02             5.176138E+02             1.063656E+02             5.284294E+02
                 202.5000             1.530518E+02            -5.411593E+01             2.325862E+02             1.540230E+02             5.194123E+02             1.076300E+02             5.304464E+02
                 202.6800             1.538673E+02            -5.413634E+01             2.336999E+02             1.546662E+02             5.212183E+02             1.089040E+02             5.324741E+02
                 202.8600             1.546840E+02            -5.415789E+01             2.348145E+02             1.553106E+02             5.230317E+02             1.101877E+02             5.345124E+02
                 203.0400             1.555021E+02            -5.418058E+01             2.359298E+02             1.559562E+02             5.248525E+02             1.114813E+02             5.365615E+02
                 203.2200             1.563214E+02            -5.420442E+01             2.370460E+02             1.566030E+02             5.266808E+02             1.127848E+02             5.386215E+02
                 203.4000             1.571420E+02            -5.422943E+01             2.381631E+02             1.572511E+02             5.285166E+02             1.140982E+02             5.406923E+02
                 203.5800             1.579640E+02            -5.425560E+01             2.392810E+02             1.579004E+02             5.303599E+02             1.154215E+02             5.427741E+02
                 203.7600             1.587872E+02            -5.428295E+01             2.403997E+02             1.585510E+02             5.322107E+02             1.167549E+02             5.448669E+02
                 203.9400             1.596118E+02            -5.431148E+01             2.415193E+02             1.592028E+02             5.340691E+02             1.180984E+02             5.469707E+02
                 204.1200             1.604377E+02            -5.434120E+01             2.426397E+02             1.598559E+02             5.359350E+02             1.194521E+02             5.490858E+02
                 204.3000             1.612650E+02            -5.437212E+01             2.437609E+02             1.605102E+02             5.378086E+02             1.208160E+02             5.512120E+02
                 204.4800             1.620935E+02            -5.440426E+01             2.448830E+02             1.611658E+02             5.396899E+02             1.221901E+02             5.533495E+02
                 204.6600             1.629235E+02            -5.443761E+01             2.460060E+02             1.618227E+02             5.415788E+02             1.235746E+02             5.554983E+02
                 204.8400             1.637548E+02            -5.447218E+01             2.471298E+02             1.624809E+02             5.434755E+02             1.249695E+02             5.576585E+02
                 205.0200             1.645875E+02            -5.450799E+01             2.482544E+02             1.631403E+02             5.453798E+02             1.263749E+02             5.598301E+02
                 205.2000             1.654215E+02            -5.454504E+01             2.493798E+02             1.638011E+02             5.472919E+02             1.277908E+02             5.620132E+02
                 205.3800             1.662569E+02            -5.458334E+01             2.505061E+02             1.644631E+02             5.492116E+02             1.292172E+02             5.642078E+02
                 205.5600             1.670936E+02            -5.462289E+01             2.516332E+02             1.651265E+02             5.511390E+02             1.306543E+02             5.664140E+02
                 205.7400             1.679317E+02            -5.466369E+01             2.527611E+02             1.657911E+02             5.530740E+02             1.321020E+02             5.686315E+02
                 205.9200             1.687712E+02            -5.470576E+01             2.538898E+02             1.664569E+02             5.550165E+02             1.335604E+02             5.708605E+02
                 206.1000             1.696119E+02            -5.474910E+01             2.550191E+02             1.671240E+02             5.569663E+02             1.350295E+02             5.731008E+02
                 206.2800             1.704540E+02            -5.479370E+01             2.561492E+02             1.677922E+02             5.589234E+02             1.365094E+02             5.753523E+02
                 206.4600             1.712973E+02            -5.483956E+01             2.572798E+02             1.684616E+02             5.608876E+02             1.380000E+02             5.776148E+02
                 206.6400             1.721419E+02            -5.488670E+01             2.584111E+02             1.691321E+02             5.628586E+02             1.395014E+02             5.798883E+02
                 206.8200             1.729876E+02            -5.493510E+01             2.595428E+02             1.698037E+02             5.648361E+02             1.410135E+02             5.821724E+02
                 207.0000             1.738345E+02            -5.498475E+01             2.606749E+02             1.704763E+02             5.668200E+02             1.425364E+02             5.844669E+02
                 207.1800             1.746825E+02            -5.503566E+01             2.618073E+02             1.711498E+02             5.688099E+02             1.440700E+02             5.867715E+02
                 207.3600             1.755315E+02            -5.508782E+01             2.629399E+02             1.718242E+02             5.708053E+02             1.456143E+02             5.890859E+02
                 207.5400             1.763814E+02            -5.514121E+01             2.640726E+02             1.724993E+02             5.728059E+02             1.471691E+02             5.914097E+02
                 207.7200             1.772322E+02            -5.519583E+01             2.652052E+02             1.731750E+02             5.748112E+02             1.487346E+02             5.937423E+02
                 207.9000             1.780838E+02            -5.525166E+01             2.663377E+02             1.738513E+02             5.768207E+02             1.503105E+02             5.960833E+02
                 208.0800             1.789360E+02            -5.530868E+01             2.674698E+02             1.745280E+02             5.788337E+02             1.518967E+02             5.984322E+02
                 208.2600             1.797888E+02            -5.536687E+01             2.686013E+02             1.752050E+02             5.808496E+02             1.534933E+02             6.007882E+02
                 208.4400             1.806420E+02            -5.542622E+01             2.697321E+02             1.758820E+02             5.828677E+02             1.550999E+02             6.031507E+02
                 208.6200             1.814954E+02            -5.548669E+01             2.708619E+02             1.765590E+02             5.848872E+02             1.567164E+02             6.055188E+02
                 208.8000             1.823490E+02            -5.554826E+01             2.719905E+02             1.772358E+02             5.869072E+02             1.583427E+02             6.078918E+02
                 208.9800             1.832026E+02            -5.561089E+01             2.731177E+02             1.779121E+02             5.889268E+02             1.599785E+02             6.102687E+02
                 209.1600             1.840559E+02            -5.567455E+01             2.742431E+02             1.785877E+02             5.909449E+02             1.616236E+02             6.126484E+02
                 209.3400             1.849088E+02            -5.573920E+01             2.753665E+02             1.792624E+02             5.929606E+02             1.632777E+02             6.150299E+02
                 209.5200             1.857611E+02            -5.580479E+01             2.764876E+02             1.799359E+02             5.949725E+02             1.649405E+02             6.174120E+02
                 209.7000             1.866125E+02            -5.587128E+01             2.776059E+02             1.806080E+02             5.969794E+02             1.666118E+02             6.197934E+02
                 209.8800             1.874628E+02            -5.593862E+01             2.787212E+02             1.812783E+02             5.989799E+02             1.682911E+02             6.221727E+02
                 210.0600             1.883117E+02            -5.600676E+01             2.798330E+02             1.819465E+02             6.009727E+02             1.699780E+02             6.245484E+02
                 210.2400             1.891590E+02            -5.607562E+01             2.809409E+02             1.826124E+02             6.029561E+02             1.716722E+02             6.269190E+02
                 210.4200             1.900044E+02            -5.614516E+01             2.820445E+02             1.832755E+02             6.049286E+02             1.733731E+02             6.292828E+02
                 210.6000             1.908475E+02            -5.621529E+01             2.831433E+02             1.839354E+02             6.068885E+02             1.750803E+02             6.316381E+02
                 210.7800             1.916881E+02            -5.628595E+01             2.842369E+02             1.845918E+02             6.088338E+02             1.767932E+02             6.339830E+02
                 210.9600             1.925257E+02            -5.635706E+01             2.853247E+02             1.852443E+02             6.107627E+02             1.785113E+02             6.363155E+02
                 211.1400             1.933601E+02            -5.642854E+01             2.864061E+02             1.858924E+02             6.126733E+02             1.802339E+02             6.386336E+02
                 211.3200             1.941908E+02            -5.650029E+01             2.874807E+02             1.865356E+02             6.145634E+02             1.819605E+02             6.409351E+02
                 211.5000             1.950174E+02            -5.657223E+01             2.885478E+02             1.871734E+02             6.164308E+02             1.836902E+02             6.432177E+02
                 211.6800             1.958395E+02            -5.664426E+01             2.896068E+02             1.878055E+02             6.182732E+02             1.854224E+02             6.454791E+02
                 211.8600             1.966568E+02            -5.671628E+01             2.906571E+02             1.884312E+02             6.200884E+02             1.871563E+02             6.477168E+02
                 212.0400             1.974687E+02            -5.678818E+01             2.916980E+02             1.890499E+02             6.218737E+02             1.888911E+02             6.499283E+02
                 212.2200             1.982747E+02            -5.685985E+01             2.927288E+02             1.896613E+02             6.236267E+02             1.906259E+02             6.521108E+02
                 212.4000             1.990745E+02            -5.693117E+01             2.937489E+02             1.902645E+02             6.253448E+02             1.923598E+02             6.542617E+02
                 212.5800             1.998674E+02            -5.700202E+01             2.947574E+02             1.908591E+02             6.270251E+02             1.940919E+02             6.563780E+02
                 212.7600             2.006530E+02            -5.707227E+01             2.957537E+02             1.914445E+02             6.286649E+02             1.958211E+02             6.584569E+02
                 212.9400             2.014308E+02            -5.714180E+01             2.967370E+02             1.920199E+02             6.302613E+02             1.975465E+02             6.604952E+02
                 213.1200             2.022002E+02            -5.721047E+01             2.977064E+02             1.925847E+02             6.318114E+02             1.992669E+02             6.624899E+02
                 213.3000             2.029606E+02            -5.727814E+01             2.986612E+02             1.931383E+02             6.333120E+02             2.009812E+02             6.644378E+02
                 213.4800             2.037114E+02            -5.734466E+01             2.996005E+02             1.936800E+02             6.347602E+02             2.026883E+02             6.663355E+02
                 213.6600             2.044522E+02            -5.740988E+01             3.005235E+02             1.942091E+02             6.361526E+02             2.043869E+02             6.681797E+02
                 213.8400             2.051822E+02            -5.747365E+01             3.014294E+02             1.947247E+02             6.374862E+02             2.060757E+02             6.699670E+02
                 214.0200             2.059009E+02            -5.753582E+01             3.023171E+02             1.952263E+02             6.387574E+02             2.077536E+02             6.716939E+02
                 214.2000             2.066077E+02            -5.759621E+01             3.031859E+02             1.957131E+02             6.399632E+02             2.094191E+02             6.733567E+02
                 214.3800             2.073019E+02            -5.765467E+01             3.040349E+02             1.961842E+02             6.410999E+02             2.110709E+02             6.749519E+02
                 214.5600             2.079828E+02            -5.771103E+01             3.048631E+02             1.966390E+02             6.421643E+02             2.127075E+02             6.764758E+02
                 214.7400             2.086499E+02            -5.776512E+01             3.056695E+02             1.970767E+02             6.431528E+02             2.143276E+02             6.779246E+02
                 214.9200             2.093025E+02            -5.781675E+01             3.064534E+02             1.974965E+02             6.440619E+02             2.159296E+02             6.792947E+02
                 215.1000             2.099399E+02            -5.786576E+01             3.072137E+02             1.978976E+02             6.448882E+02             2.175119E+02             6.805823E+02
                 215.2800             2.105615E+02            -5.791196E+01             3.079496E+02             1.982792E+02             6.456281E+02             2.190732E+02             6.817835E+02
                 215.4600             2.111665E+02            -5.795517E+01             3.086600E+02             1.986405E+02             6.462781E+02             2.206117E+02             6.828945E+02
                 215.6400             2.117545E+02            -5.799521E+01             3.093440E+02             1.989807E+02             6.468347E+02             2.221259E+02             6.839116E+02
                 215.8200             2.123246E+02            -5.803190E+01             3.100008E+02             1.992992E+02             6.472944E+02             2.236142E+02             6.848309E+02
                 216.0000             2.128762E+02            -5.806504E+01             3.106294E+02             1.995950E+02             6.476537E+02             2.250749E+02             6.856487E+02
                 216.1800             2.134088E+02            -5.809445E+01             3.112289E+02             1.998674E+02             6.479093E+02             2.265064E+02             6.863611E+02
                 216.3600             2.139215E+02            -5.811994E+01             3.117983E+02             2.001156E+02             6.480576E+02             2.279069E+02             6.869645E+02
                 216.5400             2.144139E+02            -5.814134E+01             3.123369E+02             2.003390E+02             6.480954E+02             2.292749E+02             6.874552E+02
                 216.7200             2.148853E+02            -5.815845E+01             3.128438E+02             2.005367E+02             6.480195E+02             2.306087E+02             6.878297E+02
                 216.9000             2.153351E+02            -5.817110E+01             3.133180E+02             2.007080E+02             6.478266E+02             2.319065E+02             6.880843E+02
                 217.0800             2.157626E+02            -5.817910E+01             3.137589E+02             2.008523E+02             6.475137E+02             2.331668E+02             6.882156E+02
                 217.2600             2.161674E+02            -5.818228E+01             3.141656E+02             2.009688E+02             6.470778E+02             2.343878E+02             6.882204E+02
                 217.4400             2.165488E+02            -5.818047E+01             3.145374E+02             2.010569E+02             6.465161E+02             2.355679E+02             6.880954E+02
                 217.6200             2.169064E+02            -5.817348E+01             3.148736E+02             2.011160E+02             6.458257E+02             2.367054E+02             6.878374E+02
                 217.8000             2.172396E+02            -5.816116E+01             3.151734E+02             2.011455E+02             6.450042E+02             2.377988E+02             6.874436E+02
                 217.9800             2.175479E+02            -5.814335E+01             3.154362E+02             2.011448E+02             6.440490E+02             2.388466E+02             6.869111E+02
                 218.1600             2.178310E+02            -5.811990E+01             3.156616E+02             2.011134E+02             6.429580E+02             2.398471E+02             6.862373E+02
                 218.3400             2.180883E+02            -5.809065E+01             3.158488E+02             2.010508E+02             6.417290E+02             2.407989E+02             6.854197E+02
                 218.5200             2.183195E+02            -5.805547E+01             3.159974E+02             2.009566E+02             6.403602E+02             2.417006E+02             6.844562E+02
                 218.7000             2.185243E+02            -5.801422E+01             3.161070E+02             2.008303E+02             6.388498E+02             2.425507E+02             6.833446E+02
                 218.8800             2.187023E+02            -5.796679E+01             3.161773E+02             2.006717E+02             6.371964E+02             2.433480E+02             6.820832E+02
                 219.0600             2.188533E+02            -5.791305E+01             3.162078E+02             2.004803E+02             6.353987E+02             2.440912E+02             6.806703E+02
                 219.2400             2.189770E+02            -5.785291E+01             3.161983E+02             2.002561E+02             6.334558E+02             2.447791E+02             6.791046E+02
                 219.4200             2.190734E+02            -5.778627E+01             3.161487E+02             1.999987E+02             6.313669E+02             2.454106E+02             6.773850E+02
                 219.6000             2.191422E+02            -5.771305E+01             3.160588E+02             1.997080E+02             6.291314E+02             2.459847E+02             6.755108E+02
                 219.7800             2.191833E+02            -5.763317E+01             3.159286E+02             1.993840E+02             6.267493E+02             2.465004E+02             6.734813E+02
                 219.9600             2.191968E+02            -5.754659E+01             3.157581E+02             1.990266E+02             6.242204E+02             2.469570E+02             6.712965E+02
                 220.1400             2.191826E+02            -5.745325E+01             3.155475E+02             1.986359E+02             6.215453E+02             2.473538E+02             6.689562E+02
                 220.3200             2.191409E+02            -5.735313E+01             3.152968E+02             1.982120E+02             6.187244E+02             2.476900E+02             6.664609E+02
                 220.5000             2.190718E+02            -5.724621E+01             3.150064E+02             1.977551E+02             6.157587E+02             2.479652E+02             6.638114E+02
                 220.6800             2.189754E+02            -5.713248E+01             3.146766E+02             1.972654E+02             6.126496E+02             2.481790E+02             6.610086E+02
                 220.8600             2.188520E+02            -5.701197E+01             3.143079E+02             1.967432E+02             6.093985E+02             2.483311E+02             6.580538E+02
                 221.0400             2.187019E+02            -5.688468E+01             3.139007E+02             1.961889E+02             6.060073E+02             2.484215E+02             6.549489E+02
                 221.2200             2.185255E+02            -5.675069E+01             3.134557E+02             1.956030E+02             6.024782E+02             2.484500E+02             6.516958E+02
                 221.4000             2.183232E+02            -5.661003E+01             3.129735E+02             1.949860E+02             5.988137E+02             2.484169E+02             6.482968E+02
                 221.5800             2.180955E+02            -5.646279E+01             3.124549E+02             1.943385E+02             5.950166E+02             2.483224E+02             6.447548E+02
                 221.7600             2.178429E+02            -5.630905E+01             3.119008E+02             1.936612E+02             5.910901E+02             2.481668E+02             6.410727E+02
                 221.9400             2.175660E+02            -5.614894E+01             3.113120E+02             1.929548E+02             5.870376E+02             2.479509E+02             6.372541E+02
