               Volume[m3]            Pressure[kPa]
             1.582486E-05             1.002568E+02
             1.585652E-05             1.002567E+02
             1.588817E-05             1.002566E+02
             1.591983E-05             1.002565E+02
             1.595149E-05             1.002564E+02
             1.598315E-05             1.002563E+02
             1.601482E-05             1.002562E+02
             1.604648E-05             1.002561E+02
             1.607815E-05             1.002560E+02
             1.610982E-05             1.002559E+02
             1.614149E-05             1.002559E+02
             1.617316E-05             1.002558E+02
             1.620483E-05             1.002558E+02
             1.623650E-05             1.002557E+02
             1.626817E-05             1.002557E+02
             1.629985E-05             1.002556E+02
             1.633152E-05             1.002556E+02
             1.636320E-05             1.002556E+02
             1.639487E-05             1.002556E+02
             1.642654E-05             1.002556E+02
             1.645822E-05             1.002556E+02
             1.648989E-05             1.002556E+02
             1.652156E-05             1.002556E+02
             1.655323E-05             1.002556E+02
             1.658491E-05             1.002556E+02
             1.661658E-05             1.002556E+02
             1.664825E-05             1.002556E+02
             1.667991E-05             1.002557E+02
             1.671158E-05             1.002557E+02
             1.674325E-05             1.002558E+02
             1.677491E-05             1.002558E+02
             1.680657E-05             1.002559E+02
             1.683823E-05             1.002560E+02
             1.686989E-05             1.002560E+02
             1.690155E-05             1.002561E+02
             1.693320E-05             1.002562E+02
             1.696485E-05             1.002563E+02
             1.699650E-05             1.002564E+02
             1.702814E-05             1.002565E+02
             1.705979E-05             1.002566E+02
             1.709143E-05             1.002567E+02
             1.712306E-05             1.002568E+02
             1.715470E-05             1.002570E+02
             1.718633E-05             1.002571E+02
             1.721795E-05             1.002572E+02
             1.724958E-05             1.002574E+02
             1.728119E-05             1.002575E+02
             1.731281E-05             1.002577E+02
             1.734442E-05             1.002578E+02
             1.737603E-05             1.002580E+02
             1.740763E-05             1.002582E+02
             1.743922E-05             1.002584E+02
             1.747082E-05             1.002586E+02
             1.750240E-05             1.002588E+02
             1.753399E-05             1.002590E+02
             1.756556E-05             1.002592E+02
             1.759714E-05             1.002594E+02
             1.762870E-05             1.002596E+02
             1.766027E-05             1.002598E+02
             1.769182E-05             1.002600E+02
             1.772337E-05             1.002603E+02
             1.775491E-05             1.002605E+02
             1.778645E-05             1.002608E+02
             1.781798E-05             1.002610E+02
             1.784951E-05             1.002613E+02
             1.788103E-05             1.002615E+02
             1.791254E-05             1.002618E+02
             1.794405E-05             1.002621E+02
             1.797554E-05             1.002624E+02
             1.800703E-05             1.002627E+02
             1.803852E-05             1.002630E+02
             1.806999E-05             1.002633E+02
             1.810146E-05             1.002636E+02
             1.813293E-05             1.002639E+02
             1.816438E-05             1.002642E+02
             1.819582E-05             1.002645E+02
             1.822726E-05             1.002649E+02
             1.825869E-05             1.002652E+02
             1.829011E-05             1.002655E+02
             1.832153E-05             1.002659E+02
             1.835293E-05             1.002662E+02
             1.838433E-05             1.002666E+02
             1.841571E-05             1.002670E+02
             1.844709E-05             1.002673E+02
             1.847846E-05             1.002677E+02
             1.850982E-05             1.002681E+02
             1.854117E-05             1.002685E+02
             1.857251E-05             1.002689E+02
             1.860384E-05             1.002693E+02
             1.863516E-05             1.002697E+02
             1.866647E-05             1.002701E+02
             1.869777E-05             1.002705E+02
             1.872906E-05             1.002710E+02
             1.876034E-05             1.002714E+02
             1.879161E-05             1.002718E+02
             1.882287E-05             1.002723E+02
             1.885411E-05             1.002727E+02
             1.888535E-05             1.002732E+02
             1.891658E-05             1.002736E+02
             1.894779E-05             1.002741E+02
             1.897899E-05             1.002746E+02
             1.901019E-05             1.002750E+02
             1.904137E-05             1.002755E+02
             1.907253E-05             1.002760E+02
             1.910369E-05             1.002765E+02
             1.913483E-05             1.002770E+02
             1.916597E-05             1.002775E+02
             1.919709E-05             1.002780E+02
             1.922819E-05             1.002785E+02
             1.925929E-05             1.002791E+02
             1.929037E-05             1.002796E+02
             1.932144E-05             1.002801E+02
             1.935250E-05             1.002807E+02
             1.938354E-05             1.002812E+02
             1.941457E-05             1.002817E+02
             1.944558E-05             1.002823E+02
             1.947659E-05             1.002829E+02
             1.950758E-05             1.002834E+02
             1.953855E-05             1.002840E+02
             1.956951E-05             1.002846E+02
             1.960046E-05             1.002852E+02
             1.963139E-05             1.002858E+02
             1.966231E-05             1.002863E+02
             1.969322E-05             1.002869E+02
             1.972411E-05             1.002876E+02
             1.975498E-05             1.002882E+02
             1.978584E-05             1.002888E+02
             1.981669E-05             1.002894E+02
             1.984752E-05             1.002900E+02
             1.987833E-05             1.002907E+02
             1.990913E-05             1.002913E+02
             1.993991E-05             1.002919E+02
             1.997068E-05             1.002926E+02
             2.000143E-05             1.002932E+02
             2.003217E-05             1.002939E+02
             2.006289E-05             1.002946E+02
             2.009359E-05             1.002952E+02
             2.012428E-05             1.002959E+02
             2.015495E-05             1.002966E+02
             2.018561E-05             1.002973E+02
             2.021624E-05             1.002980E+02
             2.024687E-05             1.002987E+02
             2.027747E-05             1.002994E+02
             2.030806E-05             1.003001E+02
             2.033862E-05             1.003008E+02
             2.036918E-05             1.003015E+02
             2.039971E-05             1.003022E+02
             2.043023E-05             1.003029E+02
             2.046073E-05             1.003037E+02
             2.049121E-05             1.003044E+02
             2.052167E-05             1.003052E+02
             2.055212E-05             1.003059E+02
             2.058254E-05             1.003067E+02
             2.061295E-05             1.003074E+02
             2.064334E-05             1.003082E+02
             2.067371E-05             1.003089E+02
             2.070406E-05             1.003097E+02
             2.073439E-05             1.003105E+02
             2.076471E-05             1.003113E+02
             2.079500E-05             1.003121E+02
             2.082528E-05             1.003129E+02
             2.085553E-05             1.003137E+02
             2.088577E-05             1.003145E+02
             2.091598E-05             1.003153E+02
             2.094618E-05             1.003161E+02
             2.097636E-05             1.003169E+02
             2.100651E-05             1.003177E+02
             2.103665E-05             1.003186E+02
             2.106676E-05             1.003194E+02
             2.109686E-05             1.003202E+02
             2.112693E-05             1.003211E+02
             2.115698E-05             1.003219E+02
             2.118702E-05             1.003228E+02
             2.121703E-05             1.003236E+02
             2.124702E-05             1.003245E+02
             2.127699E-05             1.003254E+02
             2.130693E-05             1.003262E+02
             2.133686E-05             1.003271E+02
             2.136676E-05             1.003280E+02
             2.139665E-05             1.003289E+02
             2.142651E-05             1.003298E+02
             2.145635E-05             1.003306E+02
             2.148616E-05             1.003315E+02
             2.151596E-05             1.003324E+02
             2.154573E-05             1.003334E+02
             2.157548E-05             1.003343E+02
             2.160520E-05             1.003352E+02
             2.163490E-05             1.003361E+02
             2.166458E-05             1.003370E+02
             2.169424E-05             1.003380E+02
             2.172388E-05             1.003389E+02
             2.175349E-05             1.003398E+02
             2.178307E-05             1.003408E+02
             2.181264E-05             1.003417E+02
             2.184218E-05             1.003427E+02
             2.187169E-05             1.003436E+02
             2.190119E-05             1.003446E+02
             2.193065E-05             1.003456E+02
             2.196010E-05             1.003465E+02
             2.198952E-05             1.003475E+02
             2.201891E-05             1.003485E+02
             2.204828E-05             1.003495E+02
             2.207763E-05             1.003505E+02
             2.210695E-05             1.003514E+02
             2.213625E-05             1.003524E+02
             2.216552E-05             1.003534E+02
             2.219476E-05             1.003544E+02
             2.222398E-05             1.003555E+02
             2.225318E-05             1.003565E+02
             2.228235E-05             1.003575E+02
             2.231149E-05             1.003585E+02
             2.234061E-05             1.003595E+02
             2.236970E-05             1.003606E+02
             2.239877E-05             1.003616E+02
             2.242781E-05             1.003626E+02
             2.245682E-05             1.003637E+02
             2.248581E-05             1.003647E+02
             2.251477E-05             1.003658E+02
             2.254371E-05             1.003668E+02
             2.257261E-05             1.003679E+02
             2.260149E-05             1.003689E+02
             2.263035E-05             1.003700E+02
             2.265917E-05             1.003711E+02
             2.268797E-05             1.003721E+02
             2.271675E-05             1.003732E+02
             2.274549E-05             1.003743E+02
             2.277421E-05             1.003754E+02
             2.280290E-05             1.003765E+02
             2.283156E-05             1.003775E+02
             2.286019E-05             1.003786E+02
             2.288880E-05             1.003797E+02
             2.291738E-05             1.003808E+02
             2.294592E-05             1.003819E+02
             2.297444E-05             1.003831E+02
             2.300294E-05             1.003842E+02
             2.303140E-05             1.003853E+02
             2.305984E-05             1.003864E+02
             2.308824E-05             1.003875E+02
             2.311662E-05             1.003887E+02
             2.314497E-05             1.003898E+02
             2.317328E-05             1.003909E+02
             2.320157E-05             1.003921E+02
             2.322983E-05             1.003932E+02
             2.325806E-05             1.003943E+02
             2.328627E-05             1.003955E+02
             2.331444E-05             1.003966E+02
             2.334258E-05             1.003978E+02
             2.337069E-05             1.003989E+02
             2.339877E-05             1.004001E+02
             2.342682E-05             1.004013E+02
             2.345484E-05             1.004024E+02
             2.348283E-05             1.004036E+02
             2.351079E-05             1.004048E+02
             2.353872E-05             1.004060E+02
             2.356662E-05             1.004071E+02
             2.359448E-05             1.004083E+02
             2.362232E-05             1.004095E+02
             2.365012E-05             1.004107E+02
             2.367790E-05             1.004119E+02
             2.370564E-05             1.004131E+02
             2.373335E-05             1.004143E+02
             2.376103E-05             1.004155E+02
             2.378868E-05             1.004167E+02
             2.381629E-05             1.004179E+02
             2.384388E-05             1.004191E+02
             2.387143E-05             1.004203E+02
             2.389895E-05             1.004215E+02
             2.392643E-05             1.004228E+02
             2.395389E-05             1.004240E+02
             2.398131E-05             1.004252E+02
             2.400870E-05             1.004264E+02
             2.403606E-05             1.004277E+02
             2.406338E-05             1.004289E+02
             2.409068E-05             1.004301E+02
             2.411793E-05             1.004314E+02
             2.414516E-05             1.004326E+02
             2.417235E-05             1.004338E+02
             2.419951E-05             1.004351E+02
             2.422664E-05             1.004363E+02
             2.425373E-05             1.004376E+02
             2.428079E-05             1.004388E+02
             2.430781E-05             1.004401E+02
             2.433481E-05             1.004414E+02
             2.436176E-05             1.004426E+02
             2.438869E-05             1.004439E+02
             2.441557E-05             1.004451E+02
             2.444243E-05             1.004464E+02
             2.446925E-05             1.004477E+02
             2.449604E-05             1.004489E+02
             2.452279E-05             1.004502E+02
             2.454950E-05             1.004515E+02
             2.457619E-05             1.004528E+02
             2.460283E-05             1.004541E+02
             2.462945E-05             1.004553E+02
             2.465602E-05             1.004566E+02
             2.468257E-05             1.004579E+02
             2.470907E-05             1.004592E+02
             2.473554E-05             1.004605E+02
             2.476198E-05             1.004618E+02
             2.478838E-05             1.004631E+02
             2.481474E-05             1.004644E+02
             2.484107E-05             1.004657E+02
             2.486737E-05             1.004670E+02
             2.489362E-05             1.004683E+02
             2.491985E-05             1.004696E+02
             2.494603E-05             1.004709E+02
             2.497218E-05             1.004722E+02
             2.499829E-05             1.004735E+02
             2.502437E-05             1.004748E+02
             2.505041E-05             1.004762E+02
             2.507641E-05             1.004775E+02
             2.510237E-05             1.004788E+02
             2.512830E-05             1.004801E+02
             2.515420E-05             1.004814E+02
             2.518005E-05             1.004828E+02
             2.520587E-05             1.004841E+02
             2.523165E-05             1.004854E+02
             2.525739E-05             1.004867E+02
             2.528310E-05             1.004881E+02
             2.530877E-05             1.004894E+02
             2.533440E-05             1.004907E+02
             2.535999E-05             1.004921E+02
             2.538555E-05             1.004934E+02
             2.541107E-05             1.004947E+02
             2.543654E-05             1.004961E+02
             2.546199E-05             1.004974E+02
             2.548739E-05             1.004988E+02
             2.551275E-05             1.005001E+02
             2.553808E-05             1.005015E+02
             2.556337E-05             1.005028E+02
             2.558862E-05             1.005042E+02
             2.561383E-05             1.005055E+02
             2.563900E-05             1.005069E+02
             2.566414E-05             1.005082E+02
             2.568923E-05             1.005096E+02
             2.571429E-05             1.005109E+02
             2.573930E-05             1.005123E+02
             2.576428E-05             1.005136E+02
             2.578922E-05             1.005150E+02
             2.581412E-05             1.005163E+02
             2.583898E-05             1.005177E+02
             2.586380E-05             1.005191E+02
             2.588858E-05             1.005204E+02
             2.591332E-05             1.005218E+02
             2.593802E-05             1.005232E+02
             2.596268E-05             1.005245E+02
             2.598730E-05             1.005259E+02
             2.601189E-05             1.005273E+02
             2.603643E-05             1.005286E+02
             2.606093E-05             1.005300E+02
             2.608539E-05             1.005314E+02
             2.610981E-05             1.005327E+02
             2.613419E-05             1.005341E+02
             2.615853E-05             1.005355E+02
             2.618283E-05             1.005368E+02
             2.620708E-05             1.005382E+02
             2.623130E-05             1.005396E+02
             2.625548E-05             1.005410E+02
             2.627961E-05             1.005423E+02
             2.630371E-05             1.005437E+02
             2.632776E-05             1.005451E+02
             2.635177E-05             1.005465E+02
             2.637574E-05             1.005478E+02
             2.639967E-05             1.005492E+02
             2.642356E-05             1.005506E+02
             2.644741E-05             1.005520E+02
             2.647121E-05             1.005533E+02
             2.649498E-05             1.005547E+02
             2.651870E-05             1.005561E+02
             2.654238E-05             1.005575E+02
             2.656601E-05             1.005589E+02
             2.658961E-05             1.005602E+02
             2.661316E-05             1.005616E+02
             2.663668E-05             1.005630E+02
             2.666014E-05             1.005644E+02
             2.668357E-05             1.005658E+02
             2.670696E-05             1.005671E+02
             2.673030E-05             1.005685E+02
             2.675360E-05             1.005699E+02
             2.677686E-05             1.005713E+02
             2.680007E-05             1.005727E+02
             2.682324E-05             1.005740E+02
             2.684637E-05             1.005754E+02
             2.686946E-05             1.005768E+02
             2.689250E-05             1.005782E+02
             2.691550E-05             1.005796E+02
             2.693846E-05             1.005810E+02
             2.696137E-05             1.005823E+02
             2.698424E-05             1.005837E+02
             2.700707E-05             1.005851E+02
             2.702985E-05             1.005865E+02
             2.705259E-05             1.005879E+02
             2.707529E-05             1.005892E+02
             2.709794E-05             1.005906E+02
             2.712055E-05             1.005920E+02
             2.714311E-05             1.005934E+02
             2.716564E-05             1.005947E+02
             2.718811E-05             1.005961E+02
             2.721055E-05             1.005975E+02
             2.723294E-05             1.005989E+02
             2.725528E-05             1.006002E+02
             2.727759E-05             1.006016E+02
             2.729984E-05             1.006030E+02
             2.732206E-05             1.006044E+02
             2.734422E-05             1.006057E+02
             2.736635E-05             1.006071E+02
             2.738843E-05             1.006085E+02
             2.741046E-05             1.006099E+02
             2.743245E-05             1.006112E+02
             2.745440E-05             1.006126E+02
             2.747630E-05             1.006140E+02
             2.749816E-05             1.006153E+02
             2.751997E-05             1.006167E+02
             2.754174E-05             1.006181E+02
             2.756346E-05             1.006194E+02
             2.758513E-05             1.006208E+02
             2.760677E-05             1.006222E+02
             2.762835E-05             1.006235E+02
             2.764989E-05             1.006249E+02
             2.767139E-05             1.006263E+02
             2.769284E-05             1.006276E+02
             2.771424E-05             1.006290E+02
             2.773560E-05             1.006303E+02
             2.775692E-05             1.006317E+02
             2.777819E-05             1.006331E+02
             2.779941E-05             1.006344E+02
             2.782058E-05             1.006358E+02
             2.784172E-05             1.006371E+02
             2.786280E-05             1.006385E+02
             2.788384E-05             1.006398E+02
             2.790483E-05             1.006412E+02
             2.792578E-05             1.006425E+02
             2.794668E-05             1.006439E+02
             2.796754E-05             1.006452E+02
             2.798835E-05             1.006466E+02
             2.800911E-05             1.006479E+02
             2.802983E-05             1.006493E+02
             2.805050E-05             1.006506E+02
             2.807112E-05             1.006519E+02
             2.809170E-05             1.006533E+02
             2.811223E-05             1.006546E+02
             2.813271E-05             1.006559E+02
             2.815315E-05             1.006573E+02
             2.817354E-05             1.006586E+02
             2.819388E-05             1.006599E+02
             2.821418E-05             1.006613E+02
             2.823443E-05             1.006626E+02
             2.825464E-05             1.006639E+02
             2.827479E-05             1.006653E+02
             2.829490E-05             1.006666E+02
             2.831497E-05             1.006679E+02
             2.833498E-05             1.006692E+02
             2.835495E-05             1.006705E+02
             2.837487E-05             1.006718E+02
             2.839475E-05             1.006732E+02
             2.841458E-05             1.006745E+02
             2.843436E-05             1.006758E+02
             2.845409E-05             1.006771E+02
             2.847378E-05             1.006784E+02
             2.849341E-05             1.006797E+02
             2.851300E-05             1.006810E+02
             2.853255E-05             1.006823E+02
             2.855204E-05             1.006836E+02
             2.857149E-05             1.006849E+02
             2.859089E-05             1.006862E+02
             2.861024E-05             1.006875E+02
             2.862955E-05             1.006888E+02
             2.864881E-05             1.006901E+02
             2.866802E-05             1.006914E+02
             2.868718E-05             1.006927E+02
             2.870629E-05             1.006939E+02
             2.872536E-05             1.006952E+02
             2.874437E-05             1.006965E+02
             2.876334E-05             1.006978E+02
             2.878227E-05             1.006990E+02
             2.880114E-05             1.007003E+02
             2.881997E-05             1.007016E+02
             2.883874E-05             1.007029E+02
             2.885747E-05             1.007041E+02
             2.887615E-05             1.007054E+02
             2.889479E-05             1.007066E+02
             2.891337E-05             1.007079E+02
             2.893191E-05             1.007092E+02
             2.895039E-05             1.007104E+02
             2.896883E-05             1.007117E+02
             2.898723E-05             1.007129E+02
             2.900557E-05             1.007142E+02
             2.902386E-05             1.007154E+02
             2.904211E-05             1.007167E+02
             2.906030E-05             1.007179E+02
             2.907845E-05             1.007191E+02
             2.909655E-05             1.007204E+02
             2.911460E-05             1.007216E+02
             2.913261E-05             1.007228E+02
             2.915056E-05             1.007241E+02
             2.916846E-05             1.007253E+02
             2.918632E-05             1.007265E+02
             2.920413E-05             1.007277E+02
             2.922189E-05             1.007289E+02
             2.923960E-05             1.007301E+02
             2.925726E-05             1.007314E+02
             2.927487E-05             1.007326E+02
             2.929243E-05             1.007338E+02
             2.930995E-05             1.007350E+02
             2.932741E-05             1.007362E+02
             2.934483E-05             1.007374E+02
             2.936219E-05             1.007386E+02
             2.937951E-05             1.007398E+02
             2.939678E-05             1.007410E+02
             2.941400E-05             1.007421E+02
             2.943117E-05             1.007433E+02
             2.944829E-05             1.007445E+02
             2.946537E-05             1.007457E+02
             2.948239E-05             1.007469E+02
             2.949936E-05             1.007480E+02
             2.951629E-05             1.007492E+02
             2.953316E-05             1.007504E+02
             2.954999E-05             1.007515E+02
             2.956677E-05             1.007527E+02
             2.958349E-05             1.007538E+02
             2.960017E-05             1.007550E+02
             2.961680E-05             1.007561E+02
             2.963338E-05             1.007573E+02
             2.964991E-05             1.007584E+02
             2.966639E-05             1.007596E+02
             2.968282E-05             1.007607E+02
             2.969920E-05             1.007619E+02
             2.971554E-05             1.007630E+02
             2.973182E-05             1.007641E+02
             2.974805E-05             1.007652E+02
             2.976424E-05             1.007664E+02
             2.978037E-05             1.007675E+02
             2.979645E-05             1.007686E+02
             2.981249E-05             1.007697E+02
             2.982848E-05             1.007708E+02
             2.984441E-05             1.007719E+02
             2.986030E-05             1.007730E+02
             2.987614E-05             1.007741E+02
             2.989192E-05             1.007752E+02
             2.990766E-05             1.007763E+02
             2.992335E-05             1.007774E+02
             2.993899E-05             1.007785E+02
             2.995458E-05             1.007796E+02
             2.997012E-05             1.007807E+02
             2.998561E-05             1.007817E+02
             3.000105E-05             1.007828E+02
             3.001644E-05             1.007839E+02
             3.003178E-05             1.007850E+02
             3.004707E-05             1.007860E+02
             3.006231E-05             1.007871E+02
             3.007750E-05             1.007881E+02
             3.009265E-05             1.007892E+02
             3.010774E-05             1.007902E+02
             3.012278E-05             1.007913E+02
             3.013777E-05             1.007923E+02
             3.015272E-05             1.007934E+02
             3.016761E-05             1.007944E+02
             3.018246E-05             1.007954E+02
             3.019725E-05             1.007965E+02
             3.021199E-05             1.007975E+02
             3.022669E-05             1.007985E+02
             3.024133E-05             1.007995E+02
             3.025593E-05             1.008005E+02
             3.027048E-05             1.008016E+02
             3.028497E-05             1.008026E+02
             3.029942E-05             1.008036E+02
             3.031382E-05             1.008046E+02
             3.032816E-05             1.008056E+02
             3.034246E-05             1.008066E+02
             3.035671E-05             1.008075E+02
             3.037091E-05             1.008085E+02
             3.038506E-05             1.008095E+02
             3.039916E-05             1.008105E+02
             3.041320E-05             1.008115E+02
             3.042720E-05             1.008124E+02
             3.044115E-05             1.008134E+02
             3.045506E-05             1.008144E+02
             3.046891E-05             1.008153E+02
             3.048271E-05             1.008163E+02
             3.049646E-05             1.008172E+02
             3.051016E-05             1.008182E+02
             3.052381E-05             1.008191E+02
             3.053742E-05             1.008201E+02
             3.055097E-05             1.008210E+02
             3.056447E-05             1.008219E+02
             3.057793E-05             1.008229E+02
             3.059133E-05             1.008238E+02
             3.060469E-05             1.008247E+02
             3.061800E-05             1.008256E+02
             3.063125E-05             1.008266E+02
             3.064446E-05             1.008275E+02
             3.065762E-05             1.008284E+02
             3.067073E-05             1.008293E+02
             3.068378E-05             1.008302E+02
             3.069679E-05             1.008311E+02
             3.070975E-05             1.008320E+02
             3.072266E-05             1.008328E+02
             3.073553E-05             1.008337E+02
             3.074834E-05             1.008346E+02
             3.076110E-05             1.008355E+02
             3.077382E-05             1.008364E+02
             3.078648E-05             1.008372E+02
             3.079909E-05             1.008381E+02
             3.081166E-05             1.008389E+02
             3.082418E-05             1.008398E+02
             3.083665E-05             1.008407E+02
             3.084906E-05             1.008415E+02
             3.086143E-05             1.008423E+02
             3.087375E-05             1.008432E+02
             3.088602E-05             1.008440E+02
             3.089825E-05             1.008449E+02
             3.091042E-05             1.008457E+02
             3.092254E-05             1.008465E+02
             3.093462E-05             1.008473E+02
             3.094665E-05             1.008482E+02
             3.095862E-05             1.008490E+02
             3.097055E-05             1.008498E+02
             3.098243E-05             1.008506E+02
             3.099426E-05             1.008514E+02
             3.100604E-05             1.008522E+02
             3.101778E-05             1.008530E+02
             3.102946E-05             1.008538E+02
             3.104110E-05             1.008545E+02
             3.105269E-05             1.008553E+02
             3.106422E-05             1.008561E+02
             3.107571E-05             1.008569E+02
             3.108716E-05             1.008576E+02
             3.109855E-05             1.008584E+02
             3.110989E-05             1.008592E+02
             3.112119E-05             1.008599E+02
             3.113244E-05             1.008607E+02
             3.114364E-05             1.008614E+02
             3.115479E-05             1.008622E+02
             3.116589E-05             1.008629E+02
             3.117694E-05             1.008637E+02
             3.118795E-05             1.008644E+02
             3.119891E-05             1.008651E+02
             3.120982E-05             1.008658E+02
             3.122068E-05             1.008666E+02
             3.123149E-05             1.008673E+02
             3.124226E-05             1.008680E+02
             3.125298E-05             1.008687E+02
             3.126364E-05             1.008694E+02
             3.127427E-05             1.008701E+02
             3.128484E-05             1.008708E+02
             3.129537E-05             1.008715E+02
             3.130584E-05             1.008722E+02
             3.131627E-05             1.008729E+02
             3.132666E-05             1.008736E+02
             3.133699E-05             1.008742E+02
             3.134728E-05             1.008749E+02
             3.135752E-05             1.008756E+02
             3.136771E-05             1.008762E+02
             3.137786E-05             1.008769E+02
             3.138795E-05             1.008776E+02
             3.139800E-05             1.008782E+02
             3.140801E-05             1.008789E+02
             3.141796E-05             1.008795E+02
             3.142787E-05             1.008802E+02
             3.143773E-05             1.008808E+02
             3.144755E-05             1.008814E+02
             3.145731E-05             1.008821E+02
             3.146703E-05             1.008827E+02
             3.147671E-05             1.008833E+02
             3.148633E-05             1.008839E+02
             3.149591E-05             1.008845E+02
             3.150544E-05             1.008852E+02
             3.151493E-05             1.008858E+02
             3.152437E-05             1.008864E+02
             3.153376E-05             1.008870E+02
             3.154311E-05             1.008876E+02
             3.155241E-05             1.008881E+02
             3.156166E-05             1.008887E+02
             3.157087E-05             1.008893E+02
             3.158003E-05             1.008899E+02
             3.158914E-05             1.008905E+02
             3.159821E-05             1.008910E+02
             3.160723E-05             1.008916E+02
             3.161620E-05             1.008922E+02
             3.162513E-05             1.008927E+02
             3.163402E-05             1.008933E+02
             3.164285E-05             1.008938E+02
             3.165165E-05             1.008944E+02
             3.166039E-05             1.008949E+02
             3.166909E-05             1.008955E+02
             3.167775E-05             1.008960E+02
             3.168635E-05             1.008965E+02
             3.169492E-05             1.008971E+02
             3.170344E-05             1.008976E+02
             3.171191E-05             1.008981E+02
             3.172033E-05             1.008986E+02
             3.172872E-05             1.008991E+02
             3.173705E-05             1.008997E+02
             3.174534E-05             1.009002E+02
             3.175359E-05             1.009007E+02
             3.176179E-05             1.009012E+02
             3.176995E-05             1.009017E+02
             3.177806E-05             1.009022E+02
             3.178613E-05             1.009026E+02
             3.179415E-05             1.009031E+02
             3.180213E-05             1.009036E+02
             3.181006E-05             1.009041E+02
             3.181795E-05             1.009046E+02
             3.182579E-05             1.009050E+02
             3.183359E-05             1.009055E+02
             3.184135E-05             1.009059E+02
             3.184906E-05             1.009064E+02
             3.185673E-05             1.009069E+02
             3.186435E-05             1.009073E+02
             3.187193E-05             1.009078E+02
             3.187946E-05             1.009082E+02
             3.188695E-05             1.009086E+02
             3.189440E-05             1.009091E+02
             3.190181E-05             1.009095E+02
             3.190917E-05             1.009099E+02
             3.191648E-05             1.009104E+02
             3.192376E-05             1.009108E+02
             3.193099E-05             1.009112E+02
             3.193817E-05             1.009116E+02
             3.194532E-05             1.009120E+02
             3.195242E-05             1.009124E+02
             3.195948E-05             1.009128E+02
             3.196649E-05             1.009132E+02
             3.197346E-05             1.009136E+02
             3.198039E-05             1.009140E+02
             3.198728E-05             1.009144E+02
             3.199412E-05             1.009148E+02
             3.200093E-05             1.009152E+02
             3.200768E-05             1.009156E+02
             3.201440E-05             1.009160E+02
             3.202108E-05             1.009163E+02
             3.202771E-05             1.009167E+02
             3.203430E-05             1.009171E+02
             3.204085E-05             1.009174E+02
             3.204735E-05             1.009178E+02
             3.205382E-05             1.009181E+02
             3.206024E-05             1.009185E+02
             3.206662E-05             1.009188E+02
             3.207296E-05             1.009192E+02
             3.207926E-05             1.009195E+02
             3.208552E-05             1.009199E+02
             3.209174E-05             1.009202E+02
             3.209791E-05             1.009205E+02
             3.210405E-05             1.009209E+02
             3.211014E-05             1.009212E+02
             3.211619E-05             1.009215E+02
             3.212220E-05             1.009218E+02
             3.212817E-05             1.009222E+02
             3.213410E-05             1.009225E+02
             3.213999E-05             1.009228E+02
             3.214584E-05             1.009231E+02
             3.215165E-05             1.009234E+02
             3.215742E-05             1.009237E+02
             3.216315E-05             1.009240E+02
             3.216884E-05             1.009243E+02
             3.217449E-05             1.009246E+02
             3.218010E-05             1.009249E+02
             3.218567E-05             1.009252E+02
             3.219120E-05             1.009254E+02
             3.219669E-05             1.009257E+02
             3.220214E-05             1.009260E+02
             3.220755E-05             1.009263E+02
             3.221293E-05             1.009265E+02
             3.221826E-05             1.009268E+02
             3.222355E-05             1.009271E+02
             3.222881E-05             1.009273E+02
             3.223403E-05             1.009276E+02
             3.223921E-05             1.009279E+02
             3.224435E-05             1.009281E+02
             3.224945E-05             1.009284E+02
             3.225451E-05             1.009286E+02
             3.225954E-05             1.009288E+02
             3.226453E-05             1.009291E+02
             3.226948E-05             1.009293E+02
             3.227439E-05             1.009296E+02
             3.227926E-05             1.009298E+02
             3.228410E-05             1.009300E+02
             3.228890E-05             1.009303E+02
             3.229366E-05             1.009305E+02
             3.229838E-05             1.009307E+02
             3.230307E-05             1.009309E+02
             3.230772E-05             1.009311E+02
             3.231233E-05             1.009314E+02
             3.231691E-05             1.009316E+02
             3.232145E-05             1.009318E+02
             3.232595E-05             1.009320E+02
             3.233042E-05             1.009322E+02
             3.233485E-05             1.009324E+02
             3.233924E-05             1.009326E+02
             3.234360E-05             1.009328E+02
             3.234792E-05             1.009330E+02
             3.235221E-05             1.009332E+02
             3.235646E-05             1.009334E+02
             3.236067E-05             1.009335E+02
             3.236485E-05             1.009337E+02
             3.236900E-05             1.009339E+02
             3.237311E-05             1.009341E+02
             3.237718E-05             1.009343E+02
             3.238122E-05             1.009344E+02
             3.238522E-05             1.009346E+02
             3.238919E-05             1.009348E+02
             3.239312E-05             1.009349E+02
             3.239702E-05             1.009351E+02
             3.240089E-05             1.009353E+02
             3.240472E-05             1.009354E+02
             3.240851E-05             1.009356E+02
             3.241227E-05             1.009357E+02
             3.241600E-05             1.009359E+02
             3.241970E-05             1.009361E+02
             3.242336E-05             1.009362E+02
             3.242698E-05             1.009363E+02
             3.243058E-05             1.009365E+02
             3.243414E-05             1.009366E+02
             3.243767E-05             1.009368E+02
             3.244116E-05             1.009369E+02
             3.244462E-05             1.009370E+02
             3.244805E-05             1.009372E+02
             3.245145E-05             1.009373E+02
             3.245481E-05             1.009374E+02
             3.245814E-05             1.009376E+02
             3.246144E-05             1.009377E+02
             3.246471E-05             1.009378E+02
