                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                 148.5000            -1.135666E+01            -6.267515E+01             1.704324E+00             2.662287E+01             1.838464E+02            -2.222170E+01             1.851845E+02
                 148.6800            -1.101610E+01            -6.264647E+01             2.153565E+00             2.685076E+01             1.844574E+02            -2.224022E+01             1.857933E+02
                 148.8600            -1.067484E+01            -6.261775E+01             2.604143E+00             2.707963E+01             1.850713E+02            -2.225732E+01             1.864049E+02
                 149.0400            -1.033288E+01            -6.258899E+01             3.056059E+00             2.730949E+01             1.856881E+02            -2.227298E+01             1.870191E+02
                 149.2200            -9.990228E+00            -6.256019E+01             3.509312E+00             2.754035E+01             1.863077E+02            -2.228720E+01             1.876361E+02
                 149.4000            -9.646873E+00            -6.253136E+01             3.963901E+00             2.777220E+01             1.869303E+02            -2.229996E+01             1.882558E+02
                 149.5800            -9.302820E+00            -6.250249E+01             4.419828E+00             2.800504E+01             1.875558E+02            -2.231124E+01             1.888782E+02
                 149.7600            -8.958068E+00            -6.247359E+01             4.877091E+00             2.823888E+01             1.881842E+02            -2.232105E+01             1.895033E+02
                 149.9400            -8.612617E+00            -6.244466E+01             5.335691E+00             2.847371E+01             1.888155E+02            -2.232936E+01             1.901312E+02
                 150.1200            -8.266468E+00            -6.241571E+01             5.795627E+00             2.870954E+01             1.894497E+02            -2.233616E+01             1.907619E+02
                 150.3000            -7.919619E+00            -6.238672E+01             6.256898E+00             2.894636E+01             1.900869E+02            -2.234144E+01             1.913953E+02
                 150.4800            -7.572070E+00            -6.235770E+01             6.719505E+00             2.918418E+01             1.907271E+02            -2.234520E+01             1.920316E+02
                 150.6600            -7.223823E+00            -6.232866E+01             7.183447E+00             2.942300E+01             1.913702E+02            -2.234740E+01             1.926706E+02
                 150.8400            -6.874876E+00            -6.229960E+01             7.648724E+00             2.966281E+01             1.920162E+02            -2.234805E+01             1.933124E+02
                 151.0200            -6.525229E+00            -6.227051E+01             8.115336E+00             2.990362E+01             1.926653E+02            -2.234713E+01             1.939570E+02
                 151.2000            -6.174882E+00            -6.224141E+01             8.583282E+00             3.014544E+01             1.933173E+02            -2.234463E+01             1.946044E+02
                 151.3800            -5.823836E+00            -6.221228E+01             9.052562E+00             3.038825E+01             1.939724E+02            -2.234053E+01             1.952547E+02
                 151.5600            -5.472089E+00            -6.218313E+01             9.523175E+00             3.063206E+01             1.946304E+02            -2.233482E+01             1.959078E+02
                 151.7400            -5.119641E+00            -6.215397E+01             9.995122E+00             3.087687E+01             1.952915E+02            -2.232749E+01             1.965637E+02
                 151.9200            -4.766493E+00            -6.212479E+01             1.046840E+01             3.112269E+01             1.959556E+02            -2.231853E+01             1.972225E+02
                 152.1000            -4.412644E+00            -6.209560E+01             1.094301E+01             3.136950E+01             1.966228E+02            -2.230792E+01             1.978842E+02
                 152.2800            -4.058094E+00            -6.206640E+01             1.141896E+01             3.161732E+01             1.972929E+02            -2.229565E+01             1.985487E+02
                 152.4600            -3.702843E+00            -6.203718E+01             1.189623E+01             3.186614E+01             1.979662E+02            -2.228171E+01             1.992162E+02
                 152.6400            -3.346891E+00            -6.200796E+01             1.237484E+01             3.211597E+01             1.986425E+02            -2.226608E+01             1.998865E+02
                 152.8200            -2.990236E+00            -6.197872E+01             1.285478E+01             3.236680E+01             1.993219E+02            -2.224875E+01             2.005597E+02
                 153.0000            -2.632880E+00            -6.194949E+01             1.333604E+01             3.261863E+01             2.000043E+02            -2.222971E+01             2.012359E+02
                 153.1800            -2.274822E+00            -6.192024E+01             1.381864E+01             3.287147E+01             2.006899E+02            -2.220895E+01             2.019150E+02
                 153.3600            -1.916060E+00            -6.189100E+01             1.430257E+01             3.312532E+01             2.013785E+02            -2.218644E+01             2.025970E+02
                 153.5400            -1.556597E+00            -6.186175E+01             1.478782E+01             3.338017E+01             2.020703E+02            -2.216218E+01             2.032820E+02
                 153.7200            -1.196430E+00            -6.183250E+01             1.527441E+01             3.363602E+01             2.027652E+02            -2.213615E+01             2.039700E+02
                 153.9000            -8.355596E-01            -6.180326E+01             1.576232E+01             3.389289E+01             2.034633E+02            -2.210835E+01             2.046609E+02
                 154.0800            -4.739859E-01            -6.177401E+01             1.625156E+01             3.415076E+01             2.041644E+02            -2.207874E+01             2.053548E+02
                 154.2600            -1.117080E-01            -6.174478E+01             1.674212E+01             3.440964E+01             2.048687E+02            -2.204733E+01             2.060517E+02
                 154.4400             2.512738E-01            -6.171554E+01             1.723402E+01             3.466952E+01             2.055762E+02            -2.201410E+01             2.067516E+02
                 154.6200             6.149603E-01            -6.168632E+01             1.772723E+01             3.493042E+01             2.062869E+02            -2.197903E+01             2.074545E+02
                 154.8000             9.793517E-01            -6.165711E+01             1.822178E+01             3.519232E+01             2.070007E+02            -2.194212E+01             2.081604E+02
                 154.9800             1.344448E+00            -6.162791E+01             1.871764E+01             3.545524E+01             2.077178E+02            -2.190333E+01             2.088694E+02
                 155.1600             1.710251E+00            -6.159872E+01             1.921483E+01             3.571916E+01             2.084380E+02            -2.186267E+01             2.095814E+02
                 155.3400             2.076759E+00            -6.156955E+01             1.971335E+01             3.598409E+01             2.091614E+02            -2.182012E+01             2.102965E+02
                 155.5200             2.443973E+00            -6.154039E+01             2.021318E+01             3.625004E+01             2.098881E+02            -2.177566E+01             2.110147E+02
                 155.7000             2.811894E+00            -6.151125E+01             2.071434E+01             3.651699E+01             2.106180E+02            -2.172928E+01             2.117359E+02
                 155.8800             3.180522E+00            -6.148213E+01             2.121682E+01             3.678496E+01             2.113511E+02            -2.168097E+01             2.124602E+02
                 156.0600             3.549858E+00            -6.145303E+01             2.172062E+01             3.705394E+01             2.120875E+02            -2.163070E+01             2.131877E+02
                 156.2400             3.919901E+00            -6.142396E+01             2.222574E+01             3.732393E+01             2.128271E+02            -2.157847E+01             2.139182E+02
                 156.4200             4.290653E+00            -6.139491E+01             2.273218E+01             3.759493E+01             2.135700E+02            -2.152427E+01             2.146519E+02
                 156.6000             4.662114E+00            -6.136589E+01             2.323994E+01             3.786695E+01             2.143162E+02            -2.146806E+01             2.153887E+02
                 156.7800             5.034283E+00            -6.133690E+01             2.374902E+01             3.813998E+01             2.150657E+02            -2.140985E+01             2.161287E+02
                 156.9600             5.407162E+00            -6.130794E+01             2.425941E+01             3.841402E+01             2.158185E+02            -2.134962E+01             2.168719E+02
                 157.1400             5.780751E+00            -6.127901E+01             2.477112E+01             3.868908E+01             2.165745E+02            -2.128734E+01             2.176182E+02
                 157.3200             6.155051E+00            -6.125012E+01             2.528414E+01             3.896515E+01             2.173339E+02            -2.122302E+01             2.183677E+02
                 157.5000             6.530061E+00            -6.122126E+01             2.579848E+01             3.924224E+01             2.180967E+02            -2.115662E+01             2.191204E+02
                 157.6800             6.905783E+00            -6.119244E+01             2.631414E+01             3.952034E+01             2.188627E+02            -2.108814E+01             2.198764E+02
                 157.8600             7.282217E+00            -6.116366E+01             2.683111E+01             3.979945E+01             2.196322E+02            -2.101757E+01             2.206355E+02
                 158.0400             7.659363E+00            -6.113492E+01             2.734939E+01             4.007958E+01             2.204050E+02            -2.094488E+01             2.213979E+02
                 158.2200             8.037223E+00            -6.110622E+01             2.786898E+01             4.036073E+01             2.211811E+02            -2.087005E+01             2.221635E+02
                 158.4000             8.415795E+00            -6.107757E+01             2.838988E+01             4.064289E+01             2.219606E+02            -2.079309E+01             2.229325E+02
                 158.5800             8.795082E+00            -6.104897E+01             2.891210E+01             4.092607E+01             2.227436E+02            -2.071396E+01             2.237046E+02
                 158.7600             9.175083E+00            -6.102041E+01             2.943562E+01             4.121026E+01             2.235299E+02            -2.063266E+01             2.244801E+02
                 158.9400             9.555799E+00            -6.099191E+01             2.996045E+01             4.149547E+01             2.243196E+02            -2.054917E+01             2.252589E+02
                 159.1200             9.937231E+00            -6.096346E+01             3.048659E+01             4.178170E+01             2.251128E+02            -2.046346E+01             2.260410E+02
                 159.3000             1.031938E+01            -6.093506E+01             3.101403E+01             4.206895E+01             2.259094E+02            -2.037554E+01             2.268264E+02
                 159.4800             1.070224E+01            -6.090673E+01             3.154279E+01             4.235721E+01             2.267094E+02            -2.028537E+01             2.276151E+02
                 159.6600             1.108583E+01            -6.087845E+01             3.207284E+01             4.264649E+01             2.275129E+02            -2.019296E+01             2.284073E+02
                 159.8400             1.147013E+01            -6.085023E+01             3.260420E+01             4.293679E+01             2.283199E+02            -2.009826E+01             2.292027E+02
                 160.0200             1.185514E+01            -6.082207E+01             3.313687E+01             4.322811E+01             2.291303E+02            -2.000129E+01             2.300016E+02
                 160.2000             1.224088E+01            -6.079398E+01             3.367084E+01             4.352044E+01             2.299442E+02            -1.990200E+01             2.308038E+02
                 160.3800             1.262734E+01            -6.076596E+01             3.420610E+01             4.381380E+01             2.307616E+02            -1.980040E+01             2.316095E+02
                 160.5600             1.301452E+01            -6.073800E+01             3.474267E+01             4.410817E+01             2.315825E+02            -1.969646E+01             2.324186E+02
                 160.7400             1.340242E+01            -6.071012E+01             3.528054E+01             4.440356E+01             2.324069E+02            -1.959017E+01             2.332311E+02
                 160.9200             1.379104E+01            -6.068231E+01             3.581971E+01             4.469997E+01             2.332349E+02            -1.948151E+01             2.340471E+02
                 161.1000             1.418038E+01            -6.065457E+01             3.636017E+01             4.499741E+01             2.340663E+02            -1.937046E+01             2.348665E+02
                 161.2800             1.457045E+01            -6.062692E+01             3.690193E+01             4.529586E+01             2.349014E+02            -1.925702E+01             2.356894E+02
                 161.4600             1.496124E+01            -6.059934E+01             3.744499E+01             4.559533E+01             2.357400E+02            -1.914115E+01             2.365158E+02
                 161.6400             1.535276E+01            -6.057184E+01             3.798934E+01             4.589582E+01             2.365821E+02            -1.902284E+01             2.373457E+02
                 161.8200             1.574500E+01            -6.054442E+01             3.853499E+01             4.619733E+01             2.374279E+02            -1.890208E+01             2.381791E+02
                 162.0000             1.613796E+01            -6.051710E+01             3.908193E+01             4.649986E+01             2.382772E+02            -1.877885E+01             2.390160E+02
                 162.1800             1.653166E+01            -6.048985E+01             3.963016E+01             4.680341E+01             2.391301E+02            -1.865314E+01             2.398565E+02
                 162.3600             1.692608E+01            -6.046270E+01             4.017968E+01             4.710799E+01             2.399867E+02            -1.852492E+01             2.407006E+02
                 162.5400             1.732123E+01            -6.043564E+01             4.073049E+01             4.741358E+01             2.408468E+02            -1.839417E+01             2.415482E+02
                 162.7200             1.771711E+01            -6.040868E+01             4.128259E+01             4.772020E+01             2.417106E+02            -1.826089E+01             2.423995E+02
                 162.9000             1.811372E+01            -6.038181E+01             4.183598E+01             4.802783E+01             2.425781E+02            -1.812505E+01             2.432543E+02
                 163.0800             1.851106E+01            -6.035504E+01             4.239065E+01             4.833649E+01             2.434492E+02            -1.798664E+01             2.441127E+02
                 163.2600             1.890913E+01            -6.032837E+01             4.294661E+01             4.864617E+01             2.443240E+02            -1.784563E+01             2.449748E+02
                 163.4400             1.930793E+01            -6.030181E+01             4.350386E+01             4.895688E+01             2.452024E+02            -1.770202E+01             2.458405E+02
                 163.6200             1.970747E+01            -6.027535E+01             4.406238E+01             4.926860E+01             2.460845E+02            -1.755577E+01             2.467099E+02
                 163.8000             2.010774E+01            -6.024899E+01             4.462219E+01             4.958135E+01             2.469704E+02            -1.740689E+01             2.475830E+02
                 163.9800             2.050875E+01            -6.022275E+01             4.518329E+01             4.989512E+01             2.478599E+02            -1.725533E+01             2.484598E+02
                 164.1600             2.091049E+01            -6.019662E+01             4.574566E+01             5.020991E+01             2.487532E+02            -1.710110E+01             2.493403E+02
                 164.3400             2.131297E+01            -6.017060E+01             4.630931E+01             5.052573E+01             2.496502E+02            -1.694417E+01             2.502245E+02
                 164.5200             2.171618E+01            -6.014470E+01             4.687424E+01             5.084257E+01             2.505509E+02            -1.678452E+01             2.511125E+02
                 164.7000             2.212014E+01            -6.011892E+01             4.744044E+01             5.116043E+01             2.514554E+02            -1.662213E+01             2.520042E+02
                 164.8800             2.252483E+01            -6.009326E+01             4.800792E+01             5.147931E+01             2.523636E+02            -1.645699E+01             2.528997E+02
                 165.0600             2.293027E+01            -6.006773E+01             4.857668E+01             5.179922E+01             2.532757E+02            -1.628908E+01             2.537990E+02
                 165.2400             2.333645E+01            -6.004232E+01             4.914671E+01             5.212015E+01             2.541915E+02            -1.611837E+01             2.547020E+02
                 165.4200             2.374337E+01            -6.001704E+01             4.971801E+01             5.244211E+01             2.551111E+02            -1.594486E+01             2.556089E+02
                 165.6000             2.415103E+01            -5.999189E+01             5.029058E+01             5.276509E+01             2.560346E+02            -1.576851E+01             2.565197E+02
                 165.7800             2.455944E+01            -5.996687E+01             5.086443E+01             5.308909E+01             2.569618E+02            -1.558932E+01             2.574343E+02
                 165.9600             2.496859E+01            -5.994199E+01             5.143954E+01             5.341412E+01             2.578929E+02            -1.540726E+01             2.583528E+02
                 166.1400             2.537849E+01            -5.991725E+01             5.201592E+01             5.374017E+01             2.588279E+02            -1.522231E+01             2.592751E+02
                 166.3200             2.578914E+01            -5.989265E+01             5.259357E+01             5.406725E+01             2.597667E+02            -1.503446E+01             2.602014E+02
                 166.5000             2.620053E+01            -5.986819E+01             5.317248E+01             5.439536E+01             2.607093E+02            -1.484369E+01             2.611316E+02
                 166.6800             2.661268E+01            -5.984387E+01             5.375265E+01             5.472448E+01             2.616559E+02            -1.464997E+01             2.620657E+02
                 166.8600             2.702558E+01            -5.981971E+01             5.433409E+01             5.505464E+01             2.626063E+02            -1.445328E+01             2.630038E+02
                 167.0400             2.743923E+01            -5.979569E+01             5.491679E+01             5.538581E+01             2.635607E+02            -1.425362E+01             2.639458E+02
                 167.2200             2.785363E+01            -5.977183E+01             5.550076E+01             5.571802E+01             2.645189E+02            -1.405095E+01             2.648918E+02
                 167.4000             2.826878E+01            -5.974812E+01             5.608598E+01             5.605125E+01             2.654811E+02            -1.384526E+01             2.658419E+02
                 167.5800             2.868470E+01            -5.972457E+01             5.667246E+01             5.638550E+01             2.664472E+02            -1.363653E+01             2.667960E+02
                 167.7600             2.910136E+01            -5.970119E+01             5.726019E+01             5.672079E+01             2.674173E+02            -1.342474E+01             2.677541E+02
                 167.9400             2.951879E+01            -5.967796E+01             5.784919E+01             5.705710E+01             2.683913E+02            -1.320986E+01             2.687162E+02
                 168.1200             2.993698E+01            -5.965490E+01             5.843943E+01             5.739443E+01             2.693693E+02            -1.299188E+01             2.696825E+02
                 168.3000             3.035592E+01            -5.963201E+01             5.903094E+01             5.773279E+01             2.703513E+02            -1.277078E+01             2.706528E+02
                 168.4800             3.077563E+01            -5.960929E+01             5.962369E+01             5.807218E+01             2.713373E+02            -1.254654E+01             2.716272E+02
                 168.6600             3.119610E+01            -5.958675E+01             6.021769E+01             5.841260E+01             2.723273E+02            -1.231914E+01             2.726058E+02
                 168.8400             3.161733E+01            -5.956437E+01             6.081295E+01             5.875404E+01             2.733213E+02            -1.208855E+01             2.735885E+02
                 169.0200             3.203933E+01            -5.954218E+01             6.140945E+01             5.909651E+01             2.743194E+02            -1.185476E+01             2.745754E+02
                 169.2000             3.246209E+01            -5.952017E+01             6.200720E+01             5.944001E+01             2.753215E+02            -1.161774E+01             2.755665E+02
                 169.3800             3.288562E+01            -5.949835E+01             6.260620E+01             5.978454E+01             2.763276E+02            -1.137748E+01             2.765618E+02
                 169.5600             3.330993E+01            -5.947671E+01             6.320644E+01             6.013009E+01             2.773379E+02            -1.113395E+01             2.775613E+02
                 169.7400             3.373500E+01            -5.945526E+01             6.380792E+01             6.047668E+01             2.783522E+02            -1.088713E+01             2.785650E+02
                 169.9200             3.416084E+01            -5.943400E+01             6.441065E+01             6.082429E+01             2.793706E+02            -1.063701E+01             2.795730E+02
                 170.1000             3.458746E+01            -5.941294E+01             6.501462E+01             6.117293E+01             2.803931E+02            -1.038355E+01             2.805853E+02
                 170.2800             3.501485E+01            -5.939208E+01             6.561983E+01             6.152260E+01             2.814197E+02            -1.012675E+01             2.816019E+02
                 170.4600             3.544302E+01            -5.937142E+01             6.622627E+01             6.187330E+01             2.824505E+02            -9.866569E+00             2.826227E+02
                 170.6400             3.587196E+01            -5.935096E+01             6.683396E+01             6.222503E+01             2.834854E+02            -9.602997E+00             2.836480E+02
                 170.8200             3.630169E+01            -5.933070E+01             6.744288E+01             6.257779E+01             2.845244E+02            -9.336009E+00             2.846775E+02
                 171.0000             3.673219E+01            -5.931066E+01             6.805304E+01             6.293158E+01             2.855676E+02            -9.065583E+00             2.857115E+02
                 171.1800             3.716348E+01            -5.929082E+01             6.866443E+01             6.328640E+01             2.866150E+02            -8.791698E+00             2.867498E+02
                 171.3600             3.759555E+01            -5.927121E+01             6.927705E+01             6.364225E+01             2.876666E+02            -8.514331E+00             2.877926E+02
                 171.5400             3.802840E+01            -5.925181E+01             6.989091E+01             6.399914E+01             2.887224E+02            -8.233462E+00             2.888398E+02
                 171.7200             3.846204E+01            -5.923263E+01             7.050599E+01             6.435705E+01             2.897824E+02            -7.949066E+00             2.898914E+02
                 171.9000             3.889647E+01            -5.921367E+01             7.112230E+01             6.471600E+01             2.908467E+02            -7.661123E+00             2.909476E+02
                 172.0800             3.933169E+01            -5.919494E+01             7.173984E+01             6.507598E+01             2.919152E+02            -7.369609E+00             2.920082E+02
                 172.2600             3.976769E+01            -5.917644E+01             7.235861E+01             6.543699E+01             2.929879E+02            -7.074503E+00             2.930733E+02
                 172.4400             4.020450E+01            -5.915817E+01             7.297860E+01             6.579903E+01             2.940649E+02            -6.775781E+00             2.941430E+02
                 172.6200             4.064209E+01            -5.914013E+01             7.359982E+01             6.616211E+01             2.951462E+02            -6.473421E+00             2.952172E+02
                 172.8000             4.108048E+01            -5.912234E+01             7.422226E+01             6.652622E+01             2.962318E+02            -6.167400E+00             2.962960E+02
                 172.9800             4.151967E+01            -5.910478E+01             7.484592E+01             6.689137E+01             2.973217E+02            -5.857694E+00             2.973794E+02
                 173.1600             4.195966E+01            -5.908747E+01             7.547080E+01             6.725755E+01             2.984159E+02            -5.544282E+00             2.984674E+02
                 173.3400             4.240045E+01            -5.907040E+01             7.609690E+01             6.762476E+01             2.995144E+02            -5.227139E+00             2.995600E+02
                 173.5200             4.284204E+01            -5.905359E+01             7.672422E+01             6.799301E+01             3.006173E+02            -4.906243E+00             3.006573E+02
                 173.7000             4.328443E+01            -5.903703E+01             7.735275E+01             6.836229E+01             3.017245E+02            -4.581571E+00             3.017593E+02
                 173.8800             4.372764E+01            -5.902072E+01             7.798250E+01             6.873262E+01             3.028361E+02            -4.253097E+00             3.028660E+02
                 174.0600             4.417165E+01            -5.900467E+01             7.861347E+01             6.910397E+01             3.039521E+02            -3.920799E+00             3.039774E+02
                 174.2400             4.461646E+01            -5.898889E+01             7.924564E+01             6.947637E+01             3.050725E+02            -3.584653E+00             3.050936E+02
                 174.4200             4.506209E+01            -5.897337E+01             7.987903E+01             6.984980E+01             3.061973E+02            -3.244635E+00             3.062145E+02
                 174.6000             4.550854E+01            -5.895812E+01             8.051363E+01             7.022427E+01             3.073265E+02            -2.900722E+00             3.073402E+02
                 174.7800             4.595580E+01            -5.894314E+01             8.114944E+01             7.059978E+01             3.084602E+02            -2.552888E+00             3.084708E+02
                 174.9600             4.640387E+01            -5.892843E+01             8.178646E+01             7.097633E+01             3.095983E+02            -2.201111E+00             3.096061E+02
                 175.1400             4.685277E+01            -5.891401E+01             8.242468E+01             7.135391E+01             3.107409E+02            -1.845364E+00             3.107464E+02
                 175.3200             4.730248E+01            -5.889986E+01             8.306411E+01             7.173254E+01             3.118879E+02            -1.485624E+00             3.118915E+02
                 175.5000             4.775302E+01            -5.888600E+01             8.370475E+01             7.211221E+01             3.130395E+02            -1.121867E+00             3.130415E+02
                 175.6800             4.820438E+01            -5.887243E+01             8.434658E+01             7.249291E+01             3.141955E+02            -7.540668E-01             3.141964E+02
                 175.8600             4.865657E+01            -5.885914E+01             8.498963E+01             7.287466E+01             3.153561E+02            -3.821998E-01             3.153563E+02
                 176.0400             4.910960E+01            -5.884615E+01             8.563387E+01             7.325746E+01             3.165211E+02            -6.241320E-03             3.165211E+02
                 176.2200             4.956344E+01            -5.883346E+01             8.627931E+01             7.364129E+01             3.176908E+02             3.738365E-01             3.176910E+02
                 176.4000             5.001812E+01            -5.882107E+01             8.692596E+01             7.402617E+01             3.188650E+02             7.580553E-01             3.188659E+02
                 176.5800             5.047364E+01            -5.880898E+01             8.757379E+01             7.441209E+01             3.200437E+02             1.146444E+00             3.200458E+02
                 176.7600             5.092999E+01            -5.879720E+01             8.822283E+01             7.479906E+01             3.212271E+02             1.539025E+00             3.212308E+02
                 176.9400             5.138719E+01            -5.878573E+01             8.887306E+01             7.518707E+01             3.224150E+02             1.935824E+00             3.224208E+02
                 177.1200             5.184523E+01            -5.877457E+01             8.952450E+01             7.557614E+01             3.236075E+02             2.336867E+00             3.236160E+02
                 177.3000             5.230409E+01            -5.876374E+01             9.017710E+01             7.596624E+01             3.248047E+02             2.742185E+00             3.248163E+02
                 177.4800             5.276381E+01            -5.875322E+01             9.083091E+01             7.635739E+01             3.260066E+02             3.151799E+00             3.260218E+02
                 177.6600             5.322438E+01            -5.874303E+01             9.148591E+01             7.674959E+01             3.272130E+02             3.565735E+00             3.272325E+02
                 177.8400             5.368580E+01            -5.873316E+01             9.214210E+01             7.714284E+01             3.284242E+02             3.984020E+00             3.284483E+02
                 178.0200             5.414807E+01            -5.872362E+01             9.279948E+01             7.753714E+01             3.296400E+02             4.406680E+00             3.296694E+02
                 178.2000             5.461120E+01            -5.871442E+01             9.345806E+01             7.793250E+01             3.308605E+02             4.833741E+00             3.308958E+02
                 178.3800             5.507516E+01            -5.870556E+01             9.411779E+01             7.832889E+01             3.320857E+02             5.265237E+00             3.321275E+02
                 178.5600             5.554000E+01            -5.869704E+01             9.477874E+01             7.872635E+01             3.333157E+02             5.701182E+00             3.333644E+02
                 178.7400             5.600572E+01            -5.868886E+01             9.544088E+01             7.912486E+01             3.345504E+02             6.141608E+00             3.346067E+02
                 178.9200             5.647229E+01            -5.868103E+01             9.610421E+01             7.952443E+01             3.357898E+02             6.586544E+00             3.358544E+02
                 179.1000             5.693971E+01            -5.867355E+01             9.676869E+01             7.992504E+01             3.370340E+02             7.036021E+00             3.371074E+02
                 179.2800             5.740798E+01            -5.866644E+01             9.743432E+01             8.032670E+01             3.382830E+02             7.490070E+00             3.383659E+02
                 179.4600             5.787726E+01            -5.865964E+01             9.810133E+01             8.072948E+01             3.395367E+02             7.948670E+00             3.396297E+02
                 179.6400             5.834733E+01            -5.865323E+01             9.876942E+01             8.113329E+01             3.407953E+02             8.411910E+00             3.408991E+02
                 179.8200             5.881757E+01            -5.864740E+01             9.943763E+01             8.153781E+01             3.420594E+02             8.880006E+00             3.421746E+02
                 180.0000             5.948495E+01            -5.858452E+01             1.003965E+02             8.203663E+01             3.431320E+02             9.295367E+00             3.432579E+02
                 180.1800             5.976078E+01            -5.863681E+01             1.007777E+02             8.235009E+01             3.446020E+02             9.830222E+00             3.447422E+02
                 180.3600             6.023634E+01            -5.863131E+01             1.014534E+02             8.275907E+01             3.458779E+02             1.031164E+01             3.460316E+02
                 180.5400             6.071056E+01            -5.862684E+01             1.021270E+02             8.316805E+01             3.471610E+02             1.079847E+01             3.473289E+02
                 180.7200             6.118597E+01            -5.862267E+01             1.028022E+02             8.357824E+01             3.484487E+02             1.129001E+01             3.486316E+02
                 180.9000             6.166214E+01            -5.861893E+01             1.034784E+02             8.398944E+01             3.497414E+02             1.178639E+01             3.499400E+02
                 181.0800             6.213931E+01            -5.861554E+01             1.041559E+02             8.440175E+01             3.510390E+02             1.228759E+01             3.512540E+02
                 181.2600             6.261731E+01            -5.861258E+01             1.048345E+02             8.481510E+01             3.523415E+02             1.279368E+01             3.525737E+02
                 181.4400             6.309622E+01            -5.861001E+01             1.055143E+02             8.522952E+01             3.536490E+02             1.330468E+01             3.538992E+02
                 181.6200             6.357601E+01            -5.860784E+01             1.061952E+02             8.564501E+01             3.549615E+02             1.382061E+01             3.552305E+02
                 181.8000             6.405675E+01            -5.860607E+01             1.068774E+02             8.606158E+01             3.562790E+02             1.434149E+01             3.565675E+02
                 181.9800             6.453838E+01            -5.860472E+01             1.075607E+02             8.647922E+01             3.576014E+02             1.486737E+01             3.579104E+02
                 182.1600             6.502090E+01            -5.860379E+01             1.082451E+02             8.689793E+01             3.589289E+02             1.539827E+01             3.592591E+02
                 182.3400             6.550436E+01            -5.860327E+01             1.089308E+02             8.731772E+01             3.602614E+02             1.593422E+01             3.606136E+02
                 182.5200             6.598871E+01            -5.860318E+01             1.096176E+02             8.773857E+01             3.615990E+02             1.647525E+01             3.619741E+02
                 182.7000             6.647400E+01            -5.860351E+01             1.103055E+02             8.816052E+01             3.629416E+02             1.702139E+01             3.633405E+02
                 182.8800             6.696020E+01            -5.860427E+01             1.109946E+02             8.858354E+01             3.642893E+02             1.757267E+01             3.647129E+02
                 183.0600             6.744733E+01            -5.860547E+01             1.116849E+02             8.900764E+01             3.656421E+02             1.812913E+01             3.660913E+02
                 183.2400             6.793539E+01            -5.860710E+01             1.123764E+02             8.943282E+01             3.670000E+02             1.869078E+01             3.674756E+02
                 183.4200             6.842437E+01            -5.860918E+01             1.130690E+02             8.985909E+01             3.683630E+02             1.925767E+01             3.688661E+02
                 183.6000             6.891429E+01            -5.861171E+01             1.137628E+02             9.028644E+01             3.697312E+02             1.982983E+01             3.702626E+02
                 183.7800             6.940514E+01            -5.861468E+01             1.144577E+02             9.071488E+01             3.711045E+02             2.040727E+01             3.716652E+02
                 183.9600             6.989694E+01            -5.861811E+01             1.151538E+02             9.114441E+01             3.724830E+02             2.099005E+01             3.730740E+02
                 184.1400             7.038967E+01            -5.862200E+01             1.158511E+02             9.157502E+01             3.738667E+02             2.157818E+01             3.744889E+02
                 184.3200             7.088335E+01            -5.862635E+01             1.165495E+02             9.200673E+01             3.752556E+02             2.217170E+01             3.759101E+02
                 184.5000             7.137798E+01            -5.863117E+01             1.172491E+02             9.243953E+01             3.766497E+02             2.277064E+01             3.773374E+02
                 184.6800             7.187356E+01            -5.863646E+01             1.179498E+02             9.287343E+01             3.780491E+02             2.337504E+01             3.787710E+02
                 184.8600             7.237010E+01            -5.864222E+01             1.186517E+02             9.330843E+01             3.794537E+02             2.398491E+01             3.802110E+02
                 185.0400             7.286760E+01            -5.864847E+01             1.193547E+02             9.374452E+01             3.808636E+02             2.460031E+01             3.816572E+02
                 185.2200             7.336605E+01            -5.865519E+01             1.200590E+02             9.418171E+01             3.822787E+02             2.522125E+01             3.831098E+02
                 185.4000             7.386548E+01            -5.866241E+01             1.207643E+02             9.462001E+01             3.836992E+02             2.584778E+01             3.845688E+02
                 185.5800             7.436587E+01            -5.867012E+01             1.214709E+02             9.505941E+01             3.851250E+02             2.647992E+01             3.860342E+02
                 185.7600             7.486723E+01            -5.867832E+01             1.221785E+02             9.549991E+01             3.865561E+02             2.711771E+01             3.875061E+02
                 185.9400             7.536957E+01            -5.868702E+01             1.228874E+02             9.594153E+01             3.879925E+02             2.776118E+01             3.889844E+02
                 186.1200             7.587288E+01            -5.869623E+01             1.235974E+02             9.638425E+01             3.894343E+02             2.841036E+01             3.904693E+02
                 186.3000             7.637718E+01            -5.870595E+01             1.243085E+02             9.682809E+01             3.908815E+02             2.906529E+01             3.919607E+02
                 186.4800             7.688246E+01            -5.871618E+01             1.250208E+02             9.727304E+01             3.923342E+02             2.972600E+01             3.934587E+02
                 186.6600             7.738873E+01            -5.872693E+01             1.257343E+02             9.771911E+01             3.937922E+02             3.039252E+01             3.949633E+02
                 186.8400             7.789600E+01            -5.873820E+01             1.264489E+02             9.816629E+01             3.952556E+02             3.106489E+01             3.964745E+02
