                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                   5.5800             4.309649E-01             1.533486E+01             0.000000E+00             1.750518E+00             1.717670E+03
                   5.7600             4.425186E-01             1.532615E+01             0.000000E+00             1.750312E+00             1.717671E+03
                   5.9400             4.540189E-01             1.531752E+01             0.000000E+00             1.750110E+00             1.717671E+03
                   6.1200             4.654688E-01             1.530896E+01             0.000000E+00             1.749912E+00             1.717671E+03
                   6.3000             4.768714E-01             1.530047E+01             0.000000E+00             1.749719E+00             1.717672E+03
                   6.4800             4.882295E-01             1.529206E+01             0.000000E+00             1.749532E+00             1.717672E+03
                   6.6600             4.995461E-01             1.528372E+01             0.000000E+00             1.749354E+00             1.717673E+03
                   6.8400             5.108239E-01             1.527545E+01             0.000000E+00             1.749183E+00             1.717673E+03
                   7.0200             5.220659E-01             1.526725E+01             0.000000E+00             1.749023E+00             1.717673E+03
                   7.2000             5.332746E-01             1.525913E+01             0.000000E+00             1.748874E+00             1.717674E+03
                   7.3800             5.444530E-01             1.525108E+01             0.000000E+00             1.748736E+00             1.717674E+03
                   7.5600             5.556037E-01             1.524310E+01             0.000000E+00             1.748611E+00             1.717674E+03
                   7.7400             5.667293E-01             1.523519E+01             0.000000E+00             1.748501E+00             1.717674E+03
                   7.9200             5.778326E-01             1.522735E+01             0.000000E+00             1.748406E+00             1.717675E+03
                   8.1000             5.889162E-01             1.521959E+01             0.000000E+00             1.748327E+00             1.717675E+03
                   8.2800             5.999828E-01             1.521189E+01             0.000000E+00             1.748266E+00             1.717675E+03
                   8.4600             6.110350E-01             1.520427E+01             0.000000E+00             1.748223E+00             1.717675E+03
                   8.6400             6.220755E-01             1.519671E+01             0.000000E+00             1.748199E+00             1.717676E+03
                   8.8200             6.331068E-01             1.518923E+01             0.000000E+00             1.748196E+00             1.717676E+03
                   9.0000             6.441315E-01             1.518181E+01             0.000000E+00             1.748214E+00             1.717676E+03
                   9.1800             6.551524E-01             1.517447E+01             0.000000E+00             1.748255E+00             1.717676E+03
                   9.3600             6.661718E-01             1.516719E+01             0.000000E+00             1.748319E+00             1.717676E+03
                   9.5400             6.771925E-01             1.515998E+01             0.000000E+00             1.748408E+00             1.717676E+03
                   9.7200             6.882169E-01             1.515284E+01             0.000000E+00             1.748521E+00             1.717676E+03
                   9.9000             6.992477E-01             1.514577E+01             0.000000E+00             1.748660E+00             1.717676E+03
                  10.0800             7.102872E-01             1.513877E+01             0.000000E+00             1.748826E+00             1.717676E+03
                  10.2600             7.213380E-01             1.513183E+01             0.000000E+00             1.749020E+00             1.717676E+03
                  10.4400             7.324025E-01             1.512497E+01             0.000000E+00             1.749242E+00             1.717676E+03
                  10.6200             7.434832E-01             1.511816E+01             0.000000E+00             1.749492E+00             1.717675E+03
                  10.8000             7.545824E-01             1.511143E+01             0.000000E+00             1.749772E+00             1.717675E+03
                  10.9800             7.657024E-01             1.510476E+01             0.000000E+00             1.750082E+00             1.717675E+03
                  11.1600             7.768456E-01             1.509816E+01             0.000000E+00             1.750422E+00             1.717675E+03
                  11.3400             7.880141E-01             1.509162E+01             0.000000E+00             1.750793E+00             1.717674E+03
                  11.5200             7.992102E-01             1.508515E+01             0.000000E+00             1.751196E+00             1.717674E+03
                  11.7000             8.104359E-01             1.507874E+01             0.000000E+00             1.751629E+00             1.717673E+03
                  11.8800             8.216933E-01             1.507240E+01             0.000000E+00             1.752095E+00             1.717673E+03
                  12.0600             8.329844E-01             1.506612E+01             0.000000E+00             1.752592E+00             1.717672E+03
                  12.2400             8.443110E-01             1.505990E+01             0.000000E+00             1.753121E+00             1.717672E+03
                  12.4200             8.556749E-01             1.505375E+01             0.000000E+00             1.753683E+00             1.717671E+03
                  12.6000             8.670779E-01             1.504766E+01             0.000000E+00             1.754276E+00             1.717671E+03
                  12.7800             8.785216E-01             1.504163E+01             0.000000E+00             1.754900E+00             1.717670E+03
                  12.9600             8.900075E-01             1.503566E+01             0.000000E+00             1.755557E+00             1.717669E+03
                  13.1400             9.015370E-01             1.502976E+01             0.000000E+00             1.756244E+00             1.717668E+03
                  13.3200             9.131115E-01             1.502391E+01             0.000000E+00             1.756963E+00             1.717668E+03
                  13.5000             9.247321E-01             1.501813E+01             0.000000E+00             1.757711E+00             1.717667E+03
                  13.6800             9.363999E-01             1.501240E+01             0.000000E+00             1.758490E+00             1.717666E+03
                  13.8600             9.481159E-01             1.500674E+01             0.000000E+00             1.759298E+00             1.717665E+03
                  14.0400             9.598810E-01             1.500113E+01             0.000000E+00             1.760135E+00             1.717664E+03
                  14.2200             9.716958E-01             1.499558E+01             0.000000E+00             1.761000E+00             1.717663E+03
                  14.4000             9.835610E-01             1.499010E+01             0.000000E+00             1.761892E+00             1.717662E+03
                  14.5800             9.954770E-01             1.498466E+01             0.000000E+00             1.762810E+00             1.717661E+03
                  14.7600             1.007444E+00             1.497929E+01             0.000000E+00             1.763754E+00             1.717660E+03
                  14.9400             1.019463E+00             1.497397E+01             0.000000E+00             1.764722E+00             1.717659E+03
                  15.1200             1.031533E+00             1.496871E+01             0.000000E+00             1.765713E+00             1.717658E+03
                  15.3000             1.043654E+00             1.496350E+01             0.000000E+00             1.766727E+00             1.717657E+03
                  15.4800             1.055827E+00             1.495835E+01             0.000000E+00             1.767762E+00             1.717655E+03
                  15.6600             1.068051E+00             1.495325E+01             0.000000E+00             1.768818E+00             1.717654E+03
                  15.8400             1.080325E+00             1.494820E+01             0.000000E+00             1.769892E+00             1.717653E+03
                  16.0200             1.092649E+00             1.494321E+01             0.000000E+00             1.770983E+00             1.717652E+03
                  16.2000             1.105022E+00             1.493827E+01             0.000000E+00             1.772091E+00             1.717650E+03
                  16.3800             1.117444E+00             1.493339E+01             0.000000E+00             1.773214E+00             1.717649E+03
                  16.5600             1.129914E+00             1.492855E+01             0.000000E+00             1.774351E+00             1.717648E+03
                  16.7400             1.142430E+00             1.492377E+01             0.000000E+00             1.775500E+00             1.717646E+03
                  16.9200             1.154992E+00             1.491903E+01             0.000000E+00             1.776660E+00             1.717645E+03
                  17.1000             1.167597E+00             1.491435E+01             0.000000E+00             1.777829E+00             1.717644E+03
                  17.2800             1.180246E+00             1.490971E+01             0.000000E+00             1.779007E+00             1.717642E+03
                  17.4600             1.192936E+00             1.490512E+01             0.000000E+00             1.780192E+00             1.717641E+03
                  17.6400             1.205666E+00             1.490059E+01             0.000000E+00             1.781382E+00             1.717639E+03
                  17.8200             1.218435E+00             1.489609E+01             0.000000E+00             1.782576E+00             1.717638E+03
                  18.0000             1.231240E+00             1.489165E+01             0.000000E+00             1.783773E+00             1.717637E+03
                  18.1800             1.244081E+00             1.488725E+01             0.000000E+00             1.784971E+00             1.717635E+03
                  18.3600             1.256954E+00             1.488290E+01             0.000000E+00             1.786169E+00             1.717634E+03
                  18.5400             1.269859E+00             1.487859E+01             0.000000E+00             1.787366E+00             1.717632E+03
                  18.7200             1.282793E+00             1.487433E+01             0.000000E+00             1.788560E+00             1.717631E+03
                  18.9000             1.295755E+00             1.487011E+01             0.000000E+00             1.789750E+00             1.717630E+03
                  19.0800             1.308743E+00             1.486593E+01             0.000000E+00             1.790935E+00             1.717628E+03
                  19.2600             1.321754E+00             1.486180E+01             0.000000E+00             1.792114E+00             1.717627E+03
                  19.4400             1.334787E+00             1.485771E+01             0.000000E+00             1.793285E+00             1.717625E+03
                  19.6200             1.347839E+00             1.485366E+01             0.000000E+00             1.794447E+00             1.717624E+03
                  19.8000             1.360908E+00             1.484966E+01             0.000000E+00             1.795600E+00             1.717623E+03
                  19.9800             1.373993E+00             1.484569E+01             0.000000E+00             1.796741E+00             1.717621E+03
                  20.1600             1.387091E+00             1.484176E+01             0.000000E+00             1.797871E+00             1.717620E+03
                  20.3400             1.400200E+00             1.483787E+01             0.000000E+00             1.798988E+00             1.717619E+03
                  20.5200             1.413319E+00             1.483402E+01             0.000000E+00             1.800091E+00             1.717617E+03
                  20.7000             1.426444E+00             1.483021E+01             0.000000E+00             1.801180E+00             1.717616E+03
                  20.8800             1.439574E+00             1.482643E+01             0.000000E+00             1.802253E+00             1.717615E+03
                  21.0600             1.452708E+00             1.482270E+01             0.000000E+00             1.803309E+00             1.717614E+03
                  21.2400             1.465842E+00             1.481900E+01             0.000000E+00             1.804348E+00             1.717612E+03
                  21.4200             1.478975E+00             1.481533E+01             0.000000E+00             1.805370E+00             1.717611E+03
                  21.6000             1.492106E+00             1.481170E+01             0.000000E+00             1.806373E+00             1.717610E+03
                  21.7800             1.505231E+00             1.480810E+01             0.000000E+00             1.807356E+00             1.717609E+03
                  21.9600             1.518350E+00             1.480454E+01             0.000000E+00             1.808320E+00             1.717608E+03
                  22.1400             1.531460E+00             1.480102E+01             0.000000E+00             1.809263E+00             1.717607E+03
                  22.3200             1.544560E+00             1.479752E+01             0.000000E+00             1.810186E+00             1.717606E+03
                  22.5000             1.557648E+00             1.479406E+01             0.000000E+00             1.811088E+00             1.717605E+03
                  22.6800             1.570723E+00             1.479063E+01             0.000000E+00             1.811967E+00             1.717604E+03
                  22.8600             1.583782E+00             1.478723E+01             0.000000E+00             1.812825E+00             1.717603E+03
                  23.0400             1.596824E+00             1.478387E+01             0.000000E+00             1.813660E+00             1.717602E+03
                  23.2200             1.609848E+00             1.478053E+01             0.000000E+00             1.814472E+00             1.717601E+03
                  23.4000             1.622852E+00             1.477723E+01             0.000000E+00             1.815262E+00             1.717600E+03
                  23.5800             1.635835E+00             1.477395E+01             0.000000E+00             1.816028E+00             1.717599E+03
                  23.7600             1.648795E+00             1.477070E+01             0.000000E+00             1.816771E+00             1.717598E+03
                  23.9400             1.661731E+00             1.476748E+01             0.000000E+00             1.817490E+00             1.717597E+03
                  24.1200             1.674642E+00             1.476429E+01             0.000000E+00             1.818186E+00             1.717597E+03
                  24.3000             1.687526E+00             1.476113E+01             0.000000E+00             1.818858E+00             1.717596E+03
                  24.4800             1.700383E+00             1.475800E+01             0.000000E+00             1.819506E+00             1.717595E+03
                  24.6600             1.713212E+00             1.475489E+01             0.000000E+00             1.820130E+00             1.717594E+03
                  24.8400             1.726010E+00             1.475181E+01             0.000000E+00             1.820730E+00             1.717594E+03
                  25.0200             1.738779E+00             1.474875E+01             0.000000E+00             1.821306E+00             1.717593E+03
                  25.2000             1.751515E+00             1.474572E+01             0.000000E+00             1.821859E+00             1.717593E+03
                  25.3800             1.764219E+00             1.474271E+01             0.000000E+00             1.822388E+00             1.717592E+03
                  25.5600             1.776891E+00             1.473973E+01             0.000000E+00             1.822893E+00             1.717591E+03
                  25.7400             1.789528E+00             1.473677E+01             0.000000E+00             1.823375E+00             1.717591E+03
                  25.9200             1.802130E+00             1.473383E+01             0.000000E+00             1.823833E+00             1.717590E+03
                  26.1000             1.814697E+00             1.473092E+01             0.000000E+00             1.824268E+00             1.717590E+03
                  26.2800             1.827228E+00             1.472803E+01             0.000000E+00             1.824680E+00             1.717590E+03
                  26.4600             1.839723E+00             1.472516E+01             0.000000E+00             1.825069E+00             1.717589E+03
                  26.6400             1.852180E+00             1.472232E+01             0.000000E+00             1.825435E+00             1.717589E+03
                  26.8200             1.864600E+00             1.471949E+01             0.000000E+00             1.825779E+00             1.717588E+03
                  27.0000             1.876982E+00             1.471668E+01             0.000000E+00             1.826100E+00             1.717588E+03
                  27.1800             1.889326E+00             1.471390E+01             0.000000E+00             1.826399E+00             1.717588E+03
                  27.3600             1.901631E+00             1.471113E+01             0.000000E+00             1.826677E+00             1.717588E+03
                  27.5400             1.913896E+00             1.470839E+01             0.000000E+00             1.826933E+00             1.717587E+03
                  27.7200             1.926123E+00             1.470566E+01             0.000000E+00             1.827168E+00             1.717587E+03
                  27.9000             1.938310E+00             1.470295E+01             0.000000E+00             1.827381E+00             1.717587E+03
                  28.0800             1.950457E+00             1.470026E+01             0.000000E+00             1.827574E+00             1.717587E+03
                  28.2600             1.962564E+00             1.469758E+01             0.000000E+00             1.827747E+00             1.717587E+03
                  28.4400             1.974630E+00             1.469492E+01             0.000000E+00             1.827899E+00             1.717587E+03
                  28.6200             1.986657E+00             1.469228E+01             0.000000E+00             1.828032E+00             1.717587E+03
                  28.8000             1.998643E+00             1.468966E+01             0.000000E+00             1.828145E+00             1.717587E+03
                  28.9800             2.010589E+00             1.468705E+01             0.000000E+00             1.828238E+00             1.717587E+03
                  29.1600             2.022494E+00             1.468445E+01             0.000000E+00             1.828313E+00             1.717587E+03
                  29.3400             2.034359E+00             1.468187E+01             0.000000E+00             1.828369E+00             1.717587E+03
                  29.5200             2.046183E+00             1.467930E+01             0.000000E+00             1.828407E+00             1.717587E+03
                  29.7000             2.057967E+00             1.467675E+01             0.000000E+00             1.828427E+00             1.717587E+03
                  29.8800             2.069711E+00             1.467421E+01             0.000000E+00             1.828429E+00             1.717587E+03
                  30.0600             2.081414E+00             1.467169E+01             0.000000E+00             1.828413E+00             1.717587E+03
                  30.2400             2.093078E+00             1.466917E+01             0.000000E+00             1.828381E+00             1.717587E+03
                  30.4200             2.104701E+00             1.466667E+01             0.000000E+00             1.828332E+00             1.717587E+03
                  30.6000             2.116284E+00             1.466418E+01             0.000000E+00             1.828266E+00             1.717587E+03
                  30.7800             2.127827E+00             1.466170E+01             0.000000E+00             1.828185E+00             1.717588E+03
                  30.9600             2.139331E+00             1.465923E+01             0.000000E+00             1.828087E+00             1.717588E+03
                  31.1400             2.150796E+00             1.465677E+01             0.000000E+00             1.827974E+00             1.717588E+03
                  31.3200             2.162221E+00             1.465432E+01             0.000000E+00             1.827846E+00             1.717588E+03
                  31.5000             2.173607E+00             1.465188E+01             0.000000E+00             1.827703E+00             1.717589E+03
                  31.6800             2.184954E+00             1.464945E+01             0.000000E+00             1.827545E+00             1.717589E+03
                  31.8600             2.196263E+00             1.464703E+01             0.000000E+00             1.827374E+00             1.717589E+03
                  32.0400             2.207533E+00             1.464461E+01             0.000000E+00             1.827188E+00             1.717590E+03
                  32.2200             2.218766E+00             1.464220E+01             0.000000E+00             1.826988E+00             1.717590E+03
                  32.4000             2.229960E+00             1.463980E+01             0.000000E+00             1.826775E+00             1.717590E+03
                  32.5800             2.241117E+00             1.463741E+01             0.000000E+00             1.826549E+00             1.717591E+03
                  32.7600             2.252237E+00             1.463502E+01             0.000000E+00             1.826311E+00             1.717591E+03
                  32.9400             2.263319E+00             1.463264E+01             0.000000E+00             1.826059E+00             1.717592E+03
                  33.1200             2.274365E+00             1.463026E+01             0.000000E+00             1.825796E+00             1.717592E+03
                  33.3000             2.285375E+00             1.462789E+01             0.000000E+00             1.825520E+00             1.717593E+03
                  33.4800             2.296348E+00             1.462553E+01             0.000000E+00             1.825233E+00             1.717593E+03
                  33.6600             2.307285E+00             1.462316E+01             0.000000E+00             1.824935E+00             1.717593E+03
                  33.8400             2.318187E+00             1.462080E+01             0.000000E+00             1.824625E+00             1.717594E+03
                  34.0200             2.329054E+00             1.461845E+01             0.000000E+00             1.824304E+00             1.717594E+03
                  34.2000             2.339885E+00             1.461610E+01             0.000000E+00             1.823973E+00             1.717595E+03
                  34.3800             2.350682E+00             1.461374E+01             0.000000E+00             1.823631E+00             1.717596E+03
                  34.5600             2.361445E+00             1.461140E+01             0.000000E+00             1.823279E+00             1.717596E+03
                  34.7400             2.372174E+00             1.460905E+01             0.000000E+00             1.822918E+00             1.717597E+03
                  34.9200             2.382869E+00             1.460670E+01             0.000000E+00             1.822546E+00             1.717597E+03
                  35.1000             2.393530E+00             1.460436E+01             0.000000E+00             1.822165E+00             1.717598E+03
                  35.2800             2.404158E+00             1.460201E+01             0.000000E+00             1.821775E+00             1.717598E+03
                  35.4600             2.414754E+00             1.459967E+01             0.000000E+00             1.821376E+00             1.717599E+03
                  35.6400             2.425317E+00             1.459732E+01             0.000000E+00             1.820968E+00             1.717600E+03
                  35.8200             2.435847E+00             1.459498E+01             0.000000E+00             1.820552E+00             1.717600E+03
                  36.0000             2.446346E+00             1.459263E+01             0.000000E+00             1.820127E+00             1.717601E+03
                  36.1800             2.456813E+00             1.459028E+01             0.000000E+00             1.819694E+00             1.717602E+03
                  36.3600             2.467249E+00             1.458793E+01             0.000000E+00             1.819253E+00             1.717602E+03
                  36.5400             2.477653E+00             1.458557E+01             0.000000E+00             1.818805E+00             1.717603E+03
                  36.7200             2.488027E+00             1.458322E+01             0.000000E+00             1.818348E+00             1.717604E+03
                  36.9000             2.498370E+00             1.458085E+01             0.000000E+00             1.817885E+00             1.717604E+03
                  37.0800             2.508683E+00             1.457849E+01             0.000000E+00             1.817414E+00             1.717605E+03
                  37.2600             2.518965E+00             1.457612E+01             0.000000E+00             1.816936E+00             1.717606E+03
                  37.4400             2.529218E+00             1.457375E+01             0.000000E+00             1.816451E+00             1.717606E+03
                  37.6200             2.539441E+00             1.457137E+01             0.000000E+00             1.815960E+00             1.717607E+03
                  37.8000             2.549634E+00             1.456899E+01             0.000000E+00             1.815462E+00             1.717608E+03
                  37.9800             2.559799E+00             1.456660E+01             0.000000E+00             1.814957E+00             1.717609E+03
                  38.1600             2.569934E+00             1.456420E+01             0.000000E+00             1.814446E+00             1.717609E+03
                  38.3400             2.580041E+00             1.456180E+01             0.000000E+00             1.813930E+00             1.717610E+03
                  38.5200             2.590119E+00             1.455939E+01             0.000000E+00             1.813407E+00             1.717611E+03
                  38.7000             2.600168E+00             1.455698E+01             0.000000E+00             1.812878E+00             1.717612E+03
                  38.8800             2.610189E+00             1.455455E+01             0.000000E+00             1.812344E+00             1.717613E+03
                  39.0600             2.620182E+00             1.455212E+01             0.000000E+00             1.811804E+00             1.717613E+03
                  39.2400             2.630147E+00             1.454968E+01             0.000000E+00             1.811259E+00             1.717614E+03
                  39.4200             2.640084E+00             1.454723E+01             0.000000E+00             1.810708E+00             1.717615E+03
                  39.6000             2.649993E+00             1.454477E+01             0.000000E+00             1.810152E+00             1.717616E+03
                  39.7800             2.659874E+00             1.454231E+01             0.000000E+00             1.809590E+00             1.717617E+03
                  39.9600             2.669727E+00             1.453983E+01             0.000000E+00             1.809024E+00             1.717617E+03
                  40.1400             2.679553E+00             1.453734E+01             0.000000E+00             1.808453E+00             1.717618E+03
                  40.3200             2.689351E+00             1.453484E+01             0.000000E+00             1.807876E+00             1.717619E+03
                  40.5000             2.699122E+00             1.453233E+01             0.000000E+00             1.807295E+00             1.717620E+03
                  40.6800             2.708864E+00             1.452981E+01             0.000000E+00             1.806709E+00             1.717621E+03
                  40.8600             2.718579E+00             1.452728E+01             0.000000E+00             1.806119E+00             1.717622E+03
                  41.0400             2.728266E+00             1.452473E+01             0.000000E+00             1.805523E+00             1.717623E+03
                  41.2200             2.737925E+00             1.452217E+01             0.000000E+00             1.804924E+00             1.717623E+03
                  41.4000             2.747556E+00             1.451960E+01             0.000000E+00             1.804319E+00             1.717624E+03
                  41.5800             2.757159E+00             1.451702E+01             0.000000E+00             1.803710E+00             1.717625E+03
                  41.7600             2.766733E+00             1.451442E+01             0.000000E+00             1.803096E+00             1.717626E+03
                  41.9400             2.776279E+00             1.451181E+01             0.000000E+00             1.802478E+00             1.717627E+03
                  42.1200             2.785795E+00             1.450918E+01             0.000000E+00             1.801855E+00             1.717628E+03
                  42.3000             2.795282E+00             1.450654E+01             0.000000E+00             1.801227E+00             1.717629E+03
                  42.4800             2.804740E+00             1.450388E+01             0.000000E+00             1.800595E+00             1.717630E+03
                  42.6600             2.814167E+00             1.450121E+01             0.000000E+00             1.799959E+00             1.717631E+03
                  42.8400             2.823564E+00             1.449852E+01             0.000000E+00             1.799317E+00             1.717632E+03
                  43.0200             2.832929E+00             1.449582E+01             0.000000E+00             1.798671E+00             1.717632E+03
                  43.2000             2.842263E+00             1.449310E+01             0.000000E+00             1.798020E+00             1.717633E+03
                  43.3800             2.851564E+00             1.449036E+01             0.000000E+00             1.797364E+00             1.717634E+03
                  43.5600             2.860831E+00             1.448760E+01             0.000000E+00             1.796703E+00             1.717635E+03
                  43.7400             2.870064E+00             1.448483E+01             0.000000E+00             1.796036E+00             1.717636E+03
                  43.9200             2.879262E+00             1.448204E+01             0.000000E+00             1.795364E+00             1.717637E+03
                  44.1000             2.888423E+00             1.447923E+01             0.000000E+00             1.794687E+00             1.717638E+03
                  44.2800             2.897545E+00             1.447641E+01             0.000000E+00             1.794003E+00             1.717639E+03
                  44.4600             2.906628E+00             1.447356E+01             0.000000E+00             1.793313E+00             1.717640E+03
                  44.6400             2.915670E+00             1.447069E+01             0.000000E+00             1.792617E+00             1.717641E+03
                  44.8200             2.924667E+00             1.446781E+01             0.000000E+00             1.791913E+00             1.717642E+03
                  45.0000             2.933618E+00             1.446490E+01             0.000000E+00             1.791202E+00             1.717643E+03
                  45.1800             2.942519E+00             1.446198E+01             0.000000E+00             1.790483E+00             1.717644E+03
                  45.3600             2.951366E+00             1.445903E+01             0.000000E+00             1.789755E+00             1.717645E+03
                  45.5400             2.960155E+00             1.445606E+01             0.000000E+00             1.789016E+00             1.717646E+03
                  45.7200             2.968878E+00             1.445308E+01             0.000000E+00             1.788266E+00             1.717648E+03
                  45.9000             2.977526E+00             1.445006E+01             0.000000E+00             1.787502E+00             1.717649E+03
                  46.0800             2.986087E+00             1.444703E+01             0.000000E+00             1.786722E+00             1.717650E+03
                  46.2600             2.994538E+00             1.444397E+01             0.000000E+00             1.785920E+00             1.717651E+03
                  46.4400             3.002824E+00             1.444089E+01             0.000000E+00             1.785086E+00             1.717652E+03
                  46.6200             3.010765E+00             1.443778E+01             0.000000E+00             1.784189E+00             1.717653E+03
                  46.8000             3.019001E+00             1.443466E+01             0.000000E+00             1.783393E+00             1.717654E+03
                  46.9800             3.027330E+00             1.443151E+01             0.000000E+00             1.782611E+00             1.717656E+03
                  47.1600             3.035615E+00             1.442834E+01             0.000000E+00             1.781800E+00             1.717657E+03
                  47.3400             3.043908E+00             1.442515E+01             0.000000E+00             1.780985E+00             1.717658E+03
                  47.5200             3.052250E+00             1.442193E+01             0.000000E+00             1.780183E+00             1.717659E+03
                  47.7000             3.060647E+00             1.441869E+01             0.000000E+00             1.779397E+00             1.717660E+03
                  47.8800             3.069098E+00             1.441543E+01             0.000000E+00             1.778627E+00             1.717661E+03
                  48.0600             3.077602E+00             1.441214E+01             0.000000E+00             1.777873E+00             1.717662E+03
                  48.2400             3.086160E+00             1.440883E+01             0.000000E+00             1.777134E+00             1.717663E+03
                  48.4200             3.094769E+00             1.440549E+01             0.000000E+00             1.776409E+00             1.717665E+03
                  48.6000             3.103430E+00             1.440213E+01             0.000000E+00             1.775700E+00             1.717666E+03
                  48.7800             3.112141E+00             1.439875E+01             0.000000E+00             1.775004E+00             1.717667E+03
                  48.9600             3.120902E+00             1.439533E+01             0.000000E+00             1.774323E+00             1.717668E+03
                  49.1400             3.129712E+00             1.439190E+01             0.000000E+00             1.773656E+00             1.717669E+03
                  49.3200             3.138571E+00             1.438844E+01             0.000000E+00             1.773003E+00             1.717669E+03
                  49.5000             3.147477E+00             1.438495E+01             0.000000E+00             1.772363E+00             1.717670E+03
                  49.6800             3.156430E+00             1.438144E+01             0.000000E+00             1.771737E+00             1.717671E+03
                  49.8600             3.165429E+00             1.437790E+01             0.000000E+00             1.771123E+00             1.717672E+03
                  50.0400             3.174474E+00             1.437433E+01             0.000000E+00             1.770522E+00             1.717673E+03
                  50.2200             3.183564E+00             1.437073E+01             0.000000E+00             1.769934E+00             1.717674E+03
                  50.4000             3.192698E+00             1.436711E+01             0.000000E+00             1.769358E+00             1.717675E+03
                  50.5800             3.201875E+00             1.436346E+01             0.000000E+00             1.768795E+00             1.717676E+03
                  50.7600             3.211095E+00             1.435979E+01             0.000000E+00             1.768243E+00             1.717677E+03
                  50.9400             3.220358E+00             1.435608E+01             0.000000E+00             1.767703E+00             1.717677E+03
                  51.1200             3.229662E+00             1.435235E+01             0.000000E+00             1.767174E+00             1.717678E+03
                  51.3000             3.239007E+00             1.434858E+01             0.000000E+00             1.766657E+00             1.717679E+03
                  51.4800             3.248393E+00             1.434479E+01             0.000000E+00             1.766151E+00             1.717680E+03
                  51.6600             3.257818E+00             1.434097E+01             0.000000E+00             1.765656E+00             1.717681E+03
                  51.8400             3.267282E+00             1.433712E+01             0.000000E+00             1.765171E+00             1.717681E+03
                  52.0200             3.276785E+00             1.433324E+01             0.000000E+00             1.764697E+00             1.717682E+03
                  52.2000             3.286325E+00             1.432933E+01             0.000000E+00             1.764234E+00             1.717683E+03
                  52.3800             3.295903E+00             1.432539E+01             0.000000E+00             1.763780E+00             1.717683E+03
                  52.5600             3.305518E+00             1.432142E+01             0.000000E+00             1.763337E+00             1.717684E+03
                  52.7400             3.315169E+00             1.431742E+01             0.000000E+00             1.762903E+00             1.717685E+03
