                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                 109.6200            -1.115162E+02            -7.608273E+01            -1.177863E+02            -1.288203E+01             1.475089E+02             5.195610E+00             1.476004E+02
                 109.8000            -1.112564E+02            -7.607220E+01            -1.175513E+02            -1.284803E+01             1.476163E+02             5.071819E+00             1.477034E+02
                 109.9800            -1.109955E+02            -7.606141E+01            -1.173148E+02            -1.281322E+01             1.477246E+02             4.947872E+00             1.478074E+02
                 110.1600            -1.107334E+02            -7.605036E+01            -1.170766E+02            -1.277758E+01             1.478338E+02             4.823771E+00             1.479125E+02
                 110.3400            -1.104703E+02            -7.603905E+01            -1.168367E+02            -1.274111E+01             1.479439E+02             4.699519E+00             1.480185E+02
                 110.5200            -1.102060E+02            -7.602748E+01            -1.165953E+02            -1.270382E+01             1.480549E+02             4.575119E+00             1.481256E+02
                 110.7000            -1.099407E+02            -7.601564E+01            -1.163522E+02            -1.266569E+01             1.481669E+02             4.450574E+00             1.482337E+02
                 110.8800            -1.096742E+02            -7.600355E+01            -1.161074E+02            -1.262673E+01             1.482798E+02             4.325888E+00             1.483428E+02
                 111.0600            -1.094067E+02            -7.599120E+01            -1.158611E+02            -1.258694E+01             1.483936E+02             4.201062E+00             1.484530E+02
                 111.2400            -1.091381E+02            -7.597858E+01            -1.156131E+02            -1.254630E+01             1.485084E+02             4.076100E+00             1.485643E+02
                 111.4200            -1.088683E+02            -7.596571E+01            -1.153634E+02            -1.250481E+01             1.486241E+02             3.951006E+00             1.486767E+02
                 111.6000            -1.085975E+02            -7.595257E+01            -1.151122E+02            -1.246248E+01             1.487409E+02             3.825782E+00             1.487901E+02
                 111.7800            -1.083256E+02            -7.593918E+01            -1.148593E+02            -1.241930E+01             1.488586E+02             3.700431E+00             1.489046E+02
                 111.9600            -1.080526E+02            -7.592552E+01            -1.146047E+02            -1.237527E+01             1.489773E+02             3.574957E+00             1.490202E+02
                 112.1400            -1.077786E+02            -7.591161E+01            -1.143485E+02            -1.233038E+01             1.490970E+02             3.449362E+00             1.491369E+02
                 112.3200            -1.075034E+02            -7.589743E+01            -1.140907E+02            -1.228463E+01             1.492177E+02             3.323650E+00             1.492547E+02
                 112.5000            -1.072272E+02            -7.588300E+01            -1.138312E+02            -1.223802E+01             1.493394E+02             3.197824E+00             1.493736E+02
