                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                 293.9400             1.148234E+01            -8.696861E+00             0.000000E+00             1.748307E+00             3.061667E+03
                 294.1200             1.148364E+01            -8.664853E+00             0.000000E+00             1.747422E+00             3.061668E+03
                 294.3000             1.148490E+01            -8.632872E+00             0.000000E+00             1.746542E+00             3.061668E+03
                 294.4800             1.148613E+01            -8.600918E+00             0.000000E+00             1.745666E+00             3.061669E+03
                 294.6600             1.148732E+01            -8.568991E+00             0.000000E+00             1.744795E+00             3.061669E+03
                 294.8400             1.148847E+01            -8.537091E+00             0.000000E+00             1.743927E+00             3.061670E+03
                 295.0200             1.148958E+01            -8.505216E+00             0.000000E+00             1.743064E+00             3.061670E+03
                 295.2000             1.149066E+01            -8.473368E+00             0.000000E+00             1.742205E+00             3.061670E+03
                 295.3800             1.149170E+01            -8.441546E+00             0.000000E+00             1.741350E+00             3.061671E+03
                 295.5600             1.149270E+01            -8.409750E+00             0.000000E+00             1.740499E+00             3.061671E+03
                 295.7400             1.149366E+01            -8.377980E+00             0.000000E+00             1.739652E+00             3.061672E+03
                 295.9200             1.149459E+01            -8.346236E+00             0.000000E+00             1.738809E+00             3.061672E+03
                 296.1000             1.149549E+01            -8.314518E+00             0.000000E+00             1.737970E+00             3.061673E+03
                 296.2800             1.149634E+01            -8.282825E+00             0.000000E+00             1.737135E+00             3.061673E+03
                 296.4600             1.149716E+01            -8.251158E+00             0.000000E+00             1.736304E+00             3.061674E+03
                 296.6400             1.149794E+01            -8.219517E+00             0.000000E+00             1.735476E+00             3.061674E+03
                 296.8200             1.149869E+01            -8.187901E+00             0.000000E+00             1.734653E+00             3.061675E+03
                 297.0000             1.149940E+01            -8.156312E+00             0.000000E+00             1.733834E+00             3.061675E+03
                 297.1800             1.150008E+01            -8.124748E+00             0.000000E+00             1.733018E+00             3.061676E+03
                 297.3600             1.150072E+01            -8.093211E+00             0.000000E+00             1.732206E+00             3.061676E+03
                 297.5400             1.150132E+01            -8.061699E+00             0.000000E+00             1.731398E+00             3.061677E+03
                 297.7200             1.150189E+01            -8.030214E+00             0.000000E+00             1.730594E+00             3.061678E+03
                 297.9000             1.150242E+01            -7.998755E+00             0.000000E+00             1.729793E+00             3.061678E+03
                 298.0800             1.150292E+01            -7.967322E+00             0.000000E+00             1.728996E+00             3.061679E+03
                 298.2600             1.150338E+01            -7.935916E+00             0.000000E+00             1.728203E+00             3.061679E+03
                 298.4400             1.150381E+01            -7.904537E+00             0.000000E+00             1.727414E+00             3.061680E+03
                 298.6200             1.150420E+01            -7.873185E+00             0.000000E+00             1.726628E+00             3.061680E+03
                 298.8000             1.150456E+01            -7.841860E+00             0.000000E+00             1.725846E+00             3.061681E+03
                 298.9800             1.150489E+01            -7.810562E+00             0.000000E+00             1.725067E+00             3.061681E+03
                 299.1600             1.150518E+01            -7.779292E+00             0.000000E+00             1.724292E+00             3.061682E+03
                 299.3400             1.150543E+01            -7.748050E+00             0.000000E+00             1.723521E+00             3.061682E+03
                 299.5200             1.150565E+01            -7.716835E+00             0.000000E+00             1.722753E+00             3.061683E+03
                 299.7000             1.150584E+01            -7.685649E+00             0.000000E+00             1.721989E+00             3.061683E+03
                 299.8800             1.150599E+01            -7.654491E+00             0.000000E+00             1.721228E+00             3.061684E+03
                 300.0600             1.150611E+01            -7.623362E+00             0.000000E+00             1.720471E+00             3.061684E+03
                 300.2400             1.150620E+01            -7.592262E+00             0.000000E+00             1.719717E+00             3.061685E+03
                 300.4200             1.150625E+01            -7.561191E+00             0.000000E+00             1.718966E+00             3.061685E+03
                 300.6000             1.150627E+01            -7.530150E+00             0.000000E+00             1.718220E+00             3.061686E+03
                 300.7800             1.150626E+01            -7.499139E+00             0.000000E+00             1.717476E+00             3.061686E+03
                 300.9600             1.150622E+01            -7.468157E+00             0.000000E+00             1.716736E+00             3.061687E+03
                 301.1400             1.150614E+01            -7.437207E+00             0.000000E+00             1.716000E+00             3.061687E+03
                 301.3200             1.150603E+01            -7.406287E+00             0.000000E+00             1.715266E+00             3.061688E+03
                 301.5000             1.150589E+01            -7.375398E+00             0.000000E+00             1.714536E+00             3.061689E+03
                 301.6800             1.150571E+01            -7.344541E+00             0.000000E+00             1.713810E+00             3.061689E+03
                 301.8600             1.150550E+01            -7.313715E+00             0.000000E+00             1.713087E+00             3.061690E+03
                 302.0400             1.150526E+01            -7.282922E+00             0.000000E+00             1.712367E+00             3.061690E+03
                 302.2200             1.150499E+01            -7.252162E+00             0.000000E+00             1.711651E+00             3.061691E+03
                 302.4000             1.150469E+01            -7.221434E+00             0.000000E+00             1.710937E+00             3.061691E+03
                 302.5800             1.150436E+01            -7.190740E+00             0.000000E+00             1.710227E+00             3.061692E+03
                 302.7600             1.150399E+01            -7.160079E+00             0.000000E+00             1.709521E+00             3.061692E+03
                 302.9400             1.150360E+01            -7.129453E+00             0.000000E+00             1.708817E+00             3.061693E+03
                 303.1200             1.150317E+01            -7.098861E+00             0.000000E+00             1.708117E+00             3.061694E+03
                 303.3000             1.150272E+01            -7.068304E+00             0.000000E+00             1.707420E+00             3.061694E+03
                 303.4800             1.150223E+01            -7.037783E+00             0.000000E+00             1.706727E+00             3.061695E+03
                 303.6600             1.150171E+01            -7.007297E+00             0.000000E+00             1.706036E+00             3.061695E+03
                 303.8400             1.150116E+01            -6.976848E+00             0.000000E+00             1.705349E+00             3.061696E+03
                 304.0200             1.150059E+01            -6.946435E+00             0.000000E+00             1.704665E+00             3.061696E+03
                 304.2000             1.149998E+01            -6.916060E+00             0.000000E+00             1.703984E+00             3.061697E+03
                 304.3800             1.149934E+01            -6.885722E+00             0.000000E+00             1.703307E+00             3.061697E+03
                 304.5600             1.149868E+01            -6.855423E+00             0.000000E+00             1.702632E+00             3.061698E+03
                 304.7400             1.149798E+01            -6.825162E+00             0.000000E+00             1.701961E+00             3.061699E+03
                 304.9200             1.149726E+01            -6.794941E+00             0.000000E+00             1.701292E+00             3.061699E+03
                 305.1000             1.149651E+01            -6.764759E+00             0.000000E+00             1.700627E+00             3.061700E+03
                 305.2800             1.149573E+01            -6.734617E+00             0.000000E+00             1.699965E+00             3.061700E+03
                 305.4600             1.149492E+01            -6.704516E+00             0.000000E+00             1.699307E+00             3.061701E+03
                 305.6400             1.149408E+01            -6.674456E+00             0.000000E+00             1.698651E+00             3.061702E+03
                 305.8200             1.149322E+01            -6.644439E+00             0.000000E+00             1.697998E+00             3.061702E+03
                 306.0000             1.149232E+01            -6.614463E+00             0.000000E+00             1.697349E+00             3.061703E+03
                 306.1800             1.149140E+01            -6.584531E+00             0.000000E+00             1.696703E+00             3.061703E+03
                 306.3600             1.149045E+01            -6.554642E+00             0.000000E+00             1.696059E+00             3.061704E+03
                 306.5400             1.148948E+01            -6.524797E+00             0.000000E+00             1.695419E+00             3.061704E+03
                 306.7200             1.148848E+01            -6.494998E+00             0.000000E+00             1.694782E+00             3.061705E+03
                 306.9000             1.148745E+01            -6.465243E+00             0.000000E+00             1.694148E+00             3.061706E+03
                 307.0800             1.148639E+01            -6.435535E+00             0.000000E+00             1.693517E+00             3.061706E+03
                 307.2600             1.148531E+01            -6.405874E+00             0.000000E+00             1.692890E+00             3.061707E+03
                 307.4400             1.148420E+01            -6.376260E+00             0.000000E+00             1.692265E+00             3.061707E+03
                 307.6200             1.148307E+01            -6.346694E+00             0.000000E+00             1.691643E+00             3.061708E+03
                 307.8000             1.148191E+01            -6.317176E+00             0.000000E+00             1.691025E+00             3.061709E+03
                 307.9800             1.148073E+01            -6.287709E+00             0.000000E+00             1.690410E+00             3.061709E+03
                 308.1600             1.147952E+01            -6.258291E+00             0.000000E+00             1.689797E+00             3.061710E+03
                 308.3400             1.147828E+01            -6.228925E+00             0.000000E+00             1.689188E+00             3.061710E+03
                 308.5200             1.147703E+01            -6.199610E+00             0.000000E+00             1.688582E+00             3.061711E+03
                 308.7000             1.147574E+01            -6.170348E+00             0.000000E+00             1.687979E+00             3.061712E+03
                 308.8800             1.147443E+01            -6.141140E+00             0.000000E+00             1.687380E+00             3.061712E+03
                 309.0600             1.147310E+01            -6.111986E+00             0.000000E+00             1.686783E+00             3.061713E+03
                 309.2400             1.147175E+01            -6.082886E+00             0.000000E+00             1.686190E+00             3.061713E+03
                 309.4200             1.147037E+01            -6.053843E+00             0.000000E+00             1.685600E+00             3.061714E+03
                 309.6000             1.146896E+01            -6.024857E+00             0.000000E+00             1.685013E+00             3.061715E+03
                 309.7800             1.146754E+01            -5.995928E+00             0.000000E+00             1.684429E+00             3.061715E+03
                 309.9600             1.146609E+01            -5.967059E+00             0.000000E+00             1.683848E+00             3.061716E+03
                 310.1400             1.146462E+01            -5.938249E+00             0.000000E+00             1.683271E+00             3.061717E+03
                 310.3200             1.146312E+01            -5.909500E+00             0.000000E+00             1.682697E+00             3.061717E+03
                 310.5000             1.146161E+01            -5.880813E+00             0.000000E+00             1.682127E+00             3.061718E+03
                 310.6800             1.146007E+01            -5.852188E+00             0.000000E+00             1.681559E+00             3.061718E+03
                 310.8600             1.145851E+01            -5.823628E+00             0.000000E+00             1.680995E+00             3.061719E+03
                 311.0400             1.145693E+01            -5.795133E+00             0.000000E+00             1.680435E+00             3.061720E+03
                 311.2200             1.145533E+01            -5.766705E+00             0.000000E+00             1.679878E+00             3.061720E+03
                 311.4000             1.145370E+01            -5.738344E+00             0.000000E+00             1.679324E+00             3.061721E+03
                 311.5800             1.145206E+01            -5.710053E+00             0.000000E+00             1.678774E+00             3.061722E+03
                 311.7600             1.145040E+01            -5.681832E+00             0.000000E+00             1.678227E+00             3.061722E+03
                 311.9400             1.144871E+01            -5.653682E+00             0.000000E+00             1.677684E+00             3.061723E+03
                 312.1200             1.144701E+01            -5.625606E+00             0.000000E+00             1.677145E+00             3.061723E+03
                 312.3000             1.144528E+01            -5.597605E+00             0.000000E+00             1.676609E+00             3.061724E+03
                 312.4800             1.144354E+01            -5.569679E+00             0.000000E+00             1.676078E+00             3.061725E+03
                 312.6600             1.144178E+01            -5.541832E+00             0.000000E+00             1.675550E+00             3.061725E+03
                 312.8400             1.144000E+01            -5.514065E+00             0.000000E+00             1.675026E+00             3.061726E+03
                 313.0200             1.143820E+01            -5.486379E+00             0.000000E+00             1.674505E+00             3.061726E+03
                 313.2000             1.143638E+01            -5.458776E+00             0.000000E+00             1.673989E+00             3.061727E+03
                 313.3800             1.143454E+01            -5.431259E+00             0.000000E+00             1.673477E+00             3.061728E+03
                 313.5600             1.143269E+01            -5.403829E+00             0.000000E+00             1.672970E+00             3.061728E+03
                 313.7400             1.143081E+01            -5.376488E+00             0.000000E+00             1.672466E+00             3.061729E+03
                 313.9200             1.142892E+01            -5.349239E+00             0.000000E+00             1.671967E+00             3.061730E+03
                 314.1000             1.142702E+01            -5.322084E+00             0.000000E+00             1.671473E+00             3.061730E+03
                 314.2800             1.142509E+01            -5.295026E+00             0.000000E+00             1.670983E+00             3.061731E+03
                 314.4600             1.142315E+01            -5.268067E+00             0.000000E+00             1.670498E+00             3.061731E+03
                 314.6400             1.142120E+01            -5.241210E+00             0.000000E+00             1.670017E+00             3.061732E+03
                 314.8200             1.141923E+01            -5.214458E+00             0.000000E+00             1.669542E+00             3.061733E+03
                 315.0000             1.141724E+01            -5.187813E+00             0.000000E+00             1.669072E+00             3.061733E+03
                 315.1800             1.141524E+01            -5.161280E+00             0.000000E+00             1.668608E+00             3.061734E+03
                 315.3600             1.141322E+01            -5.134861E+00             0.000000E+00             1.668149E+00             3.061734E+03
                 315.5400             1.141119E+01            -5.108561E+00             0.000000E+00             1.667695E+00             3.061735E+03
                 315.7200             1.140914E+01            -5.082382E+00             0.000000E+00             1.667248E+00             3.061735E+03
                 315.9000             1.140708E+01            -5.056330E+00             0.000000E+00             1.666807E+00             3.061736E+03
                 316.0800             1.140500E+01            -5.030408E+00             0.000000E+00             1.666372E+00             3.061737E+03
                 316.2600             1.140291E+01            -5.004621E+00             0.000000E+00             1.665944E+00             3.061737E+03
                 316.4400             1.140081E+01            -4.978973E+00             0.000000E+00             1.665522E+00             3.061738E+03
                 316.6200             1.139870E+01            -4.953471E+00             0.000000E+00             1.665108E+00             3.061738E+03
                 316.8000             1.139657E+01            -4.928119E+00             0.000000E+00             1.664702E+00             3.061739E+03
                 316.9800             1.139443E+01            -4.902924E+00             0.000000E+00             1.664303E+00             3.061739E+03
                 317.1600             1.139228E+01            -4.877891E+00             0.000000E+00             1.663913E+00             3.061740E+03
                 317.3400             1.139011E+01            -4.853028E+00             0.000000E+00             1.663531E+00             3.061740E+03
                 317.5200             1.138794E+01            -4.828342E+00             0.000000E+00             1.663158E+00             3.061741E+03
                 317.7000             1.138575E+01            -4.803840E+00             0.000000E+00             1.662795E+00             3.061741E+03
                 317.8800             1.138355E+01            -4.779532E+00             0.000000E+00             1.662441E+00             3.061742E+03
                 318.0600             1.138135E+01            -4.755424E+00             0.000000E+00             1.662098E+00             3.061742E+03
                 318.2400             1.137913E+01            -4.731528E+00             0.000000E+00             1.661767E+00             3.061743E+03
                 318.4200             1.137690E+01            -4.707854E+00             0.000000E+00             1.661447E+00             3.061743E+03
                 318.6000             1.137466E+01            -4.684412E+00             0.000000E+00             1.661139E+00             3.061743E+03
                 318.7800             1.137242E+01            -4.661214E+00             0.000000E+00             1.660844E+00             3.061744E+03
                 318.9600             1.137016E+01            -4.638274E+00             0.000000E+00             1.660564E+00             3.061744E+03
                 319.1400             1.136790E+01            -4.615605E+00             0.000000E+00             1.660298E+00             3.061745E+03
                 319.3200             1.136563E+01            -4.593222E+00             0.000000E+00             1.660047E+00             3.061745E+03
                 319.5000             1.136335E+01            -4.571141E+00             0.000000E+00             1.659814E+00             3.061745E+03
                 319.6800             1.136106E+01            -4.549380E+00             0.000000E+00             1.659598E+00             3.061745E+03
                 319.8600             1.135877E+01            -4.527958E+00             0.000000E+00             1.659401E+00             3.061746E+03
                 320.0400             1.135647E+01            -4.506895E+00             0.000000E+00             1.659224E+00             3.061746E+03
                 320.2200             1.135416E+01            -4.486213E+00             0.000000E+00             1.659069E+00             3.061746E+03
                 320.4000             1.135185E+01            -4.465936E+00             0.000000E+00             1.658937E+00             3.061746E+03
                 320.5800             1.134953E+01            -4.446091E+00             0.000000E+00             1.658830E+00             3.061746E+03
                 320.7600             1.134721E+01            -4.426706E+00             0.000000E+00             1.658749E+00             3.061746E+03
                 320.9400             1.134489E+01            -4.407812E+00             0.000000E+00             1.658697E+00             3.061746E+03
                 321.1200             1.134256E+01            -4.389443E+00             0.000000E+00             1.658675E+00             3.061746E+03
                 321.3000             1.134022E+01            -4.371636E+00             0.000000E+00             1.658687E+00             3.061746E+03
                 321.4800             1.133789E+01            -4.354432E+00             0.000000E+00             1.658734E+00             3.061746E+03
                 321.6600             1.133555E+01            -4.337875E+00             0.000000E+00             1.658819E+00             3.061746E+03
                 321.8400             1.133320E+01            -4.322014E+00             0.000000E+00             1.658945E+00             3.061745E+03
                 322.0200             1.133086E+01            -4.306901E+00             0.000000E+00             1.659117E+00             3.061745E+03
                 322.2000             1.132852E+01            -4.292596E+00             0.000000E+00             1.659336E+00             3.061745E+03
                 322.3800             1.132617E+01            -4.279163E+00             0.000000E+00             1.659608E+00             3.061744E+03
                 322.5600             1.132383E+01            -4.266671E+00             0.000000E+00             1.659937E+00             3.061743E+03
                 322.7400             1.132148E+01            -4.255199E+00             0.000000E+00             1.660327E+00             3.061743E+03
                 322.9200             1.131914E+01            -4.244832E+00             0.000000E+00             1.660784E+00             3.061742E+03
                 323.1000             1.131680E+01            -4.235663E+00             0.000000E+00             1.661314E+00             3.061741E+03
                 323.2800             1.131446E+01            -4.227796E+00             0.000000E+00             1.661923E+00             3.061740E+03
                 323.4600             1.131213E+01            -4.221346E+00             0.000000E+00             1.662618E+00             3.061738E+03
                 323.6400             1.130980E+01            -4.216437E+00             0.000000E+00             1.663406E+00             3.061737E+03
                 323.8200             1.130747E+01            -4.213210E+00             0.000000E+00             1.664296E+00             3.061735E+03
                 324.0000             1.130516E+01            -4.211818E+00             0.000000E+00             1.665298E+00             3.061733E+03
                 324.1800             1.130284E+01            -4.212433E+00             0.000000E+00             1.666420E+00             3.061731E+03
                 324.3600             1.130054E+01            -4.215244E+00             0.000000E+00             1.667675E+00             3.061729E+03
                 324.5400             1.129825E+01            -4.220463E+00             0.000000E+00             1.669074E+00             3.061726E+03
                 324.7200             1.129596E+01            -4.228323E+00             0.000000E+00             1.670630E+00             3.061723E+03
                 324.9000             1.129369E+01            -4.239089E+00             0.000000E+00             1.672359E+00             3.061720E+03
                 325.0800             1.129143E+01            -4.253055E+00             0.000000E+00             1.674277E+00             3.061717E+03
                 325.2600             1.128918E+01            -4.270552E+00             0.000000E+00             1.676400E+00             3.061713E+03
                 325.4400             1.128695E+01            -4.291955E+00             0.000000E+00             1.678750E+00             3.061709E+03
                 325.6200             1.128473E+01            -4.317686E+00             0.000000E+00             1.681347E+00             3.061704E+03
                 325.8000             1.128254E+01            -4.348231E+00             0.000000E+00             1.684217E+00             3.061699E+03
                 325.9800             1.128036E+01            -4.384145E+00             0.000000E+00             1.687386E+00             3.061694E+03
                 326.1600             1.127821E+01            -4.426074E+00             0.000000E+00             1.690885E+00             3.061687E+03
                 326.3400             1.127608E+01            -4.474774E+00             0.000000E+00             1.694750E+00             3.061681E+03
                 326.5200             1.127398E+01            -4.530834E+00             0.000000E+00             1.699004E+00             3.061673E+03
                 326.7000             1.127189E+01            -4.588572E+00             0.000000E+00             1.703331E+00             3.061666E+03
                 326.8800             1.126980E+01            -4.645512E+00             0.000000E+00             1.707596E+00             3.061659E+03
                 327.0600             1.126770E+01            -4.701637E+00             0.000000E+00             1.711800E+00             3.061651E+03
                 327.2400             1.126560E+01            -4.756929E+00             0.000000E+00             1.715943E+00             3.061644E+03
                 327.4200             1.126351E+01            -4.811371E+00             0.000000E+00             1.720027E+00             3.061638E+03
                 327.6000             1.126141E+01            -4.864946E+00             0.000000E+00             1.724051E+00             3.061631E+03
                 327.7800             1.125932E+01            -4.917637E+00             0.000000E+00             1.728018E+00             3.061624E+03
                 327.9600             1.125723E+01            -4.969427E+00             0.000000E+00             1.731926E+00             3.061618E+03
                 328.1400             1.125514E+01            -5.020300E+00             0.000000E+00             1.735778E+00             3.061611E+03
                 328.3200             1.125305E+01            -5.070239E+00             0.000000E+00             1.739573E+00             3.061605E+03
                 328.5000             1.125096E+01            -5.119230E+00             0.000000E+00             1.743312E+00             3.061599E+03
                 328.6800             1.124888E+01            -5.167255E+00             0.000000E+00             1.746996E+00             3.061593E+03
                 328.8600             1.124680E+01            -5.214301E+00             0.000000E+00             1.750626E+00             3.061587E+03
                 329.0400             1.124473E+01            -5.260350E+00             0.000000E+00             1.754201E+00             3.061582E+03
                 329.2200             1.124266E+01            -5.305390E+00             0.000000E+00             1.757723E+00             3.061576E+03
                 329.4000             1.124059E+01            -5.349405E+00             0.000000E+00             1.761191E+00             3.061571E+03
                 329.5800             1.123853E+01            -5.392381E+00             0.000000E+00             1.764608E+00             3.061565E+03
                 329.7600             1.123648E+01            -5.434305E+00             0.000000E+00             1.767972E+00             3.061560E+03
                 329.9400             1.123443E+01            -5.475163E+00             0.000000E+00             1.771284E+00             3.061555E+03
                 330.1200             1.123239E+01            -5.514942E+00             0.000000E+00             1.774546E+00             3.061550E+03
                 330.3000             1.123035E+01            -5.553630E+00             0.000000E+00             1.777757E+00             3.061545E+03
                 330.4800             1.122832E+01            -5.591213E+00             0.000000E+00             1.780918E+00             3.061540E+03
                 330.6600             1.122630E+01            -5.627682E+00             0.000000E+00             1.784029E+00             3.061535E+03
                 330.8400             1.122429E+01            -5.663023E+00             0.000000E+00             1.787091E+00             3.061530E+03
                 331.0200             1.122228E+01            -5.697226E+00             0.000000E+00             1.790104E+00             3.061526E+03
                 331.2000             1.122029E+01            -5.730282E+00             0.000000E+00             1.793068E+00             3.061521E+03
                 331.3800             1.121830E+01            -5.762179E+00             0.000000E+00             1.795985E+00             3.061517E+03
                 331.5600             1.121632E+01            -5.792908E+00             0.000000E+00             1.798854E+00             3.061513E+03
                 331.7400             1.121435E+01            -5.822460E+00             0.000000E+00             1.801676E+00             3.061508E+03
                 331.9200             1.121240E+01            -5.850827E+00             0.000000E+00             1.804451E+00             3.061504E+03
                 332.1000             1.121045E+01            -5.878000E+00             0.000000E+00             1.807180E+00             3.061500E+03
                 332.2800             1.120852E+01            -5.903972E+00             0.000000E+00             1.809863E+00             3.061496E+03
                 332.4600             1.120659E+01            -5.928737E+00             0.000000E+00             1.812500E+00             3.061492E+03
                 332.6400             1.120468E+01            -5.952287E+00             0.000000E+00             1.815092E+00             3.061489E+03
                 332.8200             1.120279E+01            -5.974616E+00             0.000000E+00             1.817639E+00             3.061485E+03
                 333.0000             1.120090E+01            -5.995719E+00             0.000000E+00             1.820142E+00             3.061481E+03
                 333.1800             1.119903E+01            -6.015592E+00             0.000000E+00             1.822601E+00             3.061478E+03
                 333.3600             1.119717E+01            -6.034230E+00             0.000000E+00             1.825015E+00             3.061474E+03
                 333.5400             1.119532E+01            -6.051628E+00             0.000000E+00             1.827387E+00             3.061471E+03
                 333.7200             1.119349E+01            -6.067785E+00             0.000000E+00             1.829715E+00             3.061467E+03
                 333.9000             1.119168E+01            -6.082697E+00             0.000000E+00             1.832000E+00             3.061464E+03
                 334.0800             1.118988E+01            -6.096363E+00             0.000000E+00             1.834243E+00             3.061461E+03
                 334.2600             1.118809E+01            -6.108780E+00             0.000000E+00             1.836444E+00             3.061458E+03
                 334.4400             1.118632E+01            -6.119949E+00             0.000000E+00             1.838604E+00             3.061455E+03
                 334.6200             1.118457E+01            -6.129867E+00             0.000000E+00             1.840722E+00             3.061452E+03
                 334.8000             1.118283E+01            -6.138537E+00             0.000000E+00             1.842799E+00             3.061449E+03
                 334.9800             1.118111E+01            -6.145959E+00             0.000000E+00             1.844835E+00             3.061446E+03
                 335.1600             1.117941E+01            -6.152134E+00             0.000000E+00             1.846831E+00             3.061443E+03
                 335.3400             1.117773E+01            -6.157064E+00             0.000000E+00             1.848787E+00             3.061440E+03
                 335.5200             1.117606E+01            -6.160751E+00             0.000000E+00             1.850704E+00             3.061438E+03
                 335.7000             1.117442E+01            -6.163200E+00             0.000000E+00             1.852581E+00             3.061435E+03
                 335.8800             1.117279E+01            -6.164412E+00             0.000000E+00             1.854419E+00             3.061432E+03
                 336.0600             1.117118E+01            -6.164394E+00             0.000000E+00             1.856219E+00             3.061430E+03
                 336.2400             1.116959E+01            -6.163150E+00             0.000000E+00             1.857980E+00             3.061427E+03
                 336.4200             1.116802E+01            -6.160684E+00             0.000000E+00             1.859703E+00             3.061425E+03
                 336.6000             1.116648E+01            -6.157003E+00             0.000000E+00             1.861389E+00             3.061423E+03
                 336.7800             1.116495E+01            -6.152114E+00             0.000000E+00             1.863037E+00             3.061421E+03
                 336.9600             1.116345E+01            -6.146024E+00             0.000000E+00             1.864649E+00             3.061418E+03
                 337.1400             1.116196E+01            -6.138739E+00             0.000000E+00             1.866223E+00             3.061416E+03
                 337.3200             1.116050E+01            -6.130269E+00             0.000000E+00             1.867762E+00             3.061414E+03
                 337.5000             1.115906E+01            -6.120622E+00             0.000000E+00             1.869265E+00             3.061412E+03
                 337.6800             1.115765E+01            -6.109806E+00             0.000000E+00             1.870732E+00             3.061410E+03
                 337.8600             1.115625E+01            -6.097832E+00             0.000000E+00             1.872163E+00             3.061408E+03
                 338.0400             1.115488E+01            -6.084709E+00             0.000000E+00             1.873560E+00             3.061406E+03
                 338.2200             1.115354E+01            -6.070449E+00             0.000000E+00             1.874923E+00             3.061405E+03
                 338.4000             1.115222E+01            -6.055061E+00             0.000000E+00             1.876251E+00             3.061403E+03
                 338.5800             1.115092E+01            -6.038558E+00             0.000000E+00             1.877545E+00             3.061401E+03
                 338.7600             1.114965E+01            -6.020952E+00             0.000000E+00             1.878806E+00             3.061399E+03
                 338.9400             1.114840E+01            -6.002255E+00             0.000000E+00             1.880033E+00             3.061398E+03
                 339.1200             1.114718E+01            -5.982479E+00             0.000000E+00             1.881228E+00             3.061396E+03
                 339.3000             1.114599E+01            -5.961638E+00             0.000000E+00             1.882390E+00             3.061395E+03
                 339.4800             1.114482E+01            -5.939745E+00             0.000000E+00             1.883521E+00             3.061393E+03
                 339.6600             1.114368E+01            -5.916815E+00             0.000000E+00             1.884619E+00             3.061392E+03
                 339.8400             1.114257E+01            -5.892861E+00             0.000000E+00             1.885686E+00             3.061391E+03
                 340.0200             1.114149E+01            -5.867897E+00             0.000000E+00             1.886722E+00             3.061389E+03
                 340.2000             1.114043E+01            -5.841940E+00             0.000000E+00             1.887728E+00             3.061388E+03
                 340.3800             1.113940E+01            -5.815005E+00             0.000000E+00             1.888703E+00             3.061387E+03
                 340.5600             1.113840E+01            -5.787106E+00             0.000000E+00             1.889649E+00             3.061386E+03
                 340.7400             1.113743E+01            -5.758259E+00             0.000000E+00             1.890564E+00             3.061385E+03
                 340.9200             1.113649E+01            -5.728481E+00             0.000000E+00             1.891451E+00             3.061383E+03
                 341.1000             1.113557E+01            -5.697788E+00             0.000000E+00             1.892309E+00             3.061382E+03
                 341.2800             1.113469E+01            -5.666197E+00             0.000000E+00             1.893139E+00             3.061381E+03
                 341.4600             1.113384E+01            -5.633723E+00             0.000000E+00             1.893940E+00             3.061380E+03
                 341.6400             1.113302E+01            -5.600385E+00             0.000000E+00             1.894714E+00             3.061380E+03
                 341.8200             1.113223E+01            -5.566199E+00             0.000000E+00             1.895461E+00             3.061379E+03
                 342.0000             1.113147E+01            -5.531183E+00             0.000000E+00             1.896180E+00             3.061378E+03
                 342.1800             1.113075E+01            -5.495354E+00             0.000000E+00             1.896874E+00             3.061377E+03
                 342.3600             1.113005E+01            -5.458729E+00             0.000000E+00             1.897541E+00             3.061376E+03
                 342.5400             1.112939E+01            -5.421326E+00             0.000000E+00             1.898183E+00             3.061376E+03
                 342.7200             1.112876E+01            -5.383163E+00             0.000000E+00             1.898799E+00             3.061375E+03
                 342.9000             1.112817E+01            -5.344258E+00             0.000000E+00             1.899390E+00             3.061374E+03
                 343.0800             1.112760E+01            -5.304629E+00             0.000000E+00             1.899957E+00             3.061374E+03
                 343.2600             1.112708E+01            -5.264293E+00             0.000000E+00             1.900500E+00             3.061373E+03
                 343.4400             1.112658E+01            -5.223268E+00             0.000000E+00             1.901019E+00             3.061372E+03
                 343.6200             1.112612E+01            -5.181573E+00             0.000000E+00             1.901515E+00             3.061372E+03
                 343.8000             1.112570E+01            -5.139225E+00             0.000000E+00             1.901988E+00             3.061371E+03
                 343.9800             1.112531E+01            -5.096242E+00             0.000000E+00             1.902439E+00             3.061371E+03
                 344.1600             1.112495E+01            -5.052642E+00             0.000000E+00             1.902868E+00             3.061371E+03
                 344.3400             1.112464E+01            -5.008443E+00             0.000000E+00             1.903275E+00             3.061370E+03
                 344.5200             1.112435E+01            -4.963662E+00             0.000000E+00             1.903661E+00             3.061370E+03
                 344.7000             1.112411E+01            -4.918318E+00             0.000000E+00             1.904026E+00             3.061369E+03
                 344.8800             1.112390E+01            -4.872427E+00             0.000000E+00             1.904371E+00             3.061369E+03
                 345.0600             1.112373E+01            -4.826007E+00             0.000000E+00             1.904696E+00             3.061369E+03
                 345.2400             1.112359E+01            -4.779076E+00             0.000000E+00             1.905001E+00             3.061369E+03
                 345.4200             1.112350E+01            -4.731650E+00             0.000000E+00             1.905287E+00             3.061368E+03
                 345.6000             1.112344E+01            -4.683747E+00             0.000000E+00             1.905555E+00             3.061368E+03
                 345.7800             1.112342E+01            -4.635382E+00             0.000000E+00             1.905804E+00             3.061368E+03
                 345.9600             1.112344E+01            -4.586573E+00             0.000000E+00             1.906036E+00             3.061368E+03
