                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   0.0000            -9.872095E-01            -4.887554E+01             3.868440E+00             5.369161E+00             1.500722E+00             2.005244E+01             2.010852E+01
                   0.1800            -2.835353E+00            -5.159385E+01             2.706008E+00             4.284455E+00             1.585675E+00             2.143237E+01             2.149095E+01
                   0.3600            -3.201328E+00            -5.159300E+01             2.387699E+00             4.250966E+00             1.877658E+00             2.149134E+01             2.157321E+01
                   0.5400            -3.562296E+00            -5.158761E+01             2.072555E+00             4.222030E+00             2.170957E+00             2.154916E+01             2.165824E+01
                   0.7200            -3.920576E+00            -5.158224E+01             1.759332E+00             4.195853E+00             2.465013E+00             2.160785E+01             2.174800E+01
                   0.9000            -4.277027E+00            -5.157865E+01             1.447597E+00             4.171717E+00             2.759540E+00             2.166817E+01             2.184318E+01
                   1.0800            -4.632008E+00            -5.157752E+01             1.137158E+00             4.149341E+00             3.054443E+00             2.173032E+01             2.194394E+01
                   1.2600            -4.985714E+00            -5.157908E+01             8.278831E-01             4.128615E+00             3.349740E+00             2.179433E+01             2.205026E+01
                   1.4400            -5.338159E+00            -5.158342E+01             5.197842E-01             4.109491E+00             3.645368E+00             2.186013E+01             2.216199E+01
                   1.6200            -5.689368E+00            -5.159052E+01             2.128435E-01             4.091948E+00             3.941324E+00             2.192759E+01             2.227899E+01
                   1.8000            -6.039332E+00            -5.160036E+01            -9.292648E-02             4.075977E+00             4.237582E+00             2.199660E+01             2.240106E+01
                   1.9800            -6.388081E+00            -5.161293E+01            -3.975558E-01             4.061571E+00             4.534167E+00             2.206704E+01             2.252804E+01
                   2.1600            -6.735587E+00            -5.162818E+01            -7.010167E-01             4.048727E+00             4.831045E+00             2.213876E+01             2.265974E+01
                   2.3400            -7.081861E+00            -5.164609E+01            -1.003321E+00             4.037441E+00             5.128226E+00             2.221165E+01             2.279597E+01
                   2.5200            -7.426891E+00            -5.166662E+01            -1.304459E+00             4.027709E+00             5.425696E+00             2.228557E+01             2.293654E+01
                   2.7000            -7.770672E+00            -5.168973E+01            -1.604424E+00             4.019529E+00             5.723449E+00             2.236038E+01             2.308126E+01
                   2.8800            -8.113205E+00            -5.171539E+01            -1.903221E+00             4.012897E+00             6.021488E+00             2.243597E+01             2.322996E+01
                   3.0600            -8.454477E+00            -5.174357E+01            -2.200838E+00             4.007811E+00             6.319800E+00             2.251218E+01             2.338243E+01
                   3.2400            -8.794492E+00            -5.177422E+01            -2.497278E+00             4.004264E+00             6.618387E+00             2.258890E+01             2.353851E+01
                   3.4200            -9.133249E+00            -5.180732E+01            -2.792544E+00             4.002250E+00             6.917247E+00             2.266599E+01             2.369801E+01
                   3.6000            -9.470747E+00            -5.184280E+01            -3.086634E+00             4.001758E+00             7.216374E+00             2.274333E+01             2.386074E+01
                   3.7800            -9.806993E+00            -5.188063E+01            -3.379554E+00             4.002768E+00             7.515760E+00             2.282077E+01             2.402653E+01
                   3.9600            -1.014201E+01            -5.192071E+01            -3.671329E+00             4.005247E+00             7.815399E+00             2.289820E+01             2.419521E+01
                   4.1400            -1.047585E+01            -5.196292E+01            -3.962002E+00             4.009117E+00             8.115262E+00             2.297550E+01             2.436659E+01
                   4.3200            -1.080869E+01            -5.200691E+01            -4.251738E+00             4.014140E+00             8.415278E+00             2.305258E+01             2.454055E+01
                   4.5000            -1.114105E+01            -5.205174E+01            -4.541011E+00             4.019632E+00             8.715223E+00             2.312949E+01             2.471696E+01
                   4.6800            -1.147331E+01            -5.209671E+01            -4.830170E+00             4.025089E+00             9.014933E+00             2.320627E+01             2.489579E+01
                   4.8600            -1.180550E+01            -5.214174E+01            -5.119238E+00             4.030470E+00             9.314389E+00             2.328294E+01             2.507694E+01
                   5.0400            -1.213759E+01            -5.218681E+01            -5.408206E+00             4.035782E+00             9.613588E+00             2.335945E+01             2.526035E+01
                   5.2200            -1.246958E+01            -5.223188E+01            -5.697064E+00             4.041030E+00             9.912523E+00             2.343581E+01             2.544593E+01
                   5.4000            -1.280143E+01            -5.227695E+01            -5.985802E+00             4.046222E+00             1.021119E+01             2.351198E+01             2.563361E+01
                   5.5800            -1.313314E+01            -5.232200E+01            -6.274408E+00             4.051365E+00             1.050960E+01             2.358795E+01             2.582331E+01
                   5.7600            -1.346469E+01            -5.236699E+01            -6.562877E+00             4.056464E+00             1.080773E+01             2.366370E+01             2.601495E+01
                   5.9400            -1.379605E+01            -5.241190E+01            -6.851193E+00             4.061527E+00             1.110558E+01             2.373919E+01             2.620846E+01
                   6.1200            -1.412721E+01            -5.245673E+01            -7.139351E+00             4.066560E+00             1.140316E+01             2.381441E+01             2.640375E+01
                   6.3000            -1.445816E+01            -5.250143E+01            -7.427338E+00             4.071571E+00             1.170045E+01             2.388933E+01             2.660077E+01
                   6.4800            -1.478887E+01            -5.254600E+01            -7.715144E+00             4.076566E+00             1.199747E+01             2.396392E+01             2.679942E+01
                   6.6600            -1.511932E+01            -5.259040E+01            -8.002761E+00             4.081553E+00             1.229419E+01             2.403816E+01             2.699963E+01
                   6.8400            -1.544951E+01            -5.263462E+01            -8.290175E+00             4.086537E+00             1.259063E+01             2.411200E+01             2.720134E+01
                   7.0200            -1.577940E+01            -5.267864E+01            -8.577380E+00             4.091527E+00             1.288678E+01             2.418543E+01             2.740446E+01
                   7.2000            -1.610898E+01            -5.272242E+01            -8.864362E+00             4.096530E+00             1.318264E+01             2.425841E+01             2.760892E+01
                   7.3800            -1.643823E+01            -5.276596E+01            -9.151114E+00             4.101552E+00             1.347820E+01             2.433090E+01             2.781465E+01
                   7.5600            -1.676714E+01            -5.280923E+01            -9.437625E+00             4.106601E+00             1.377346E+01             2.440287E+01             2.802157E+01
                   7.7400            -1.709568E+01            -5.285220E+01            -9.723883E+00             4.111684E+00             1.406843E+01             2.447429E+01             2.822963E+01
                   7.9200            -1.742384E+01            -5.289485E+01            -1.000988E+01             4.116808E+00             1.436310E+01             2.454512E+01             2.843873E+01
                   8.1000            -1.775160E+01            -5.293717E+01            -1.029560E+01             4.121980E+00             1.465747E+01             2.461532E+01             2.864883E+01
                   8.2800            -1.807893E+01            -5.297913E+01            -1.058105E+01             4.127206E+00             1.495155E+01             2.468485E+01             2.885984E+01
                   8.4600            -1.840583E+01            -5.302070E+01            -1.086620E+01             4.132495E+00             1.524532E+01             2.475367E+01             2.907170E+01
                   8.6400            -1.873227E+01            -5.306188E+01            -1.115104E+01             4.137853E+00             1.553878E+01             2.482174E+01             2.928434E+01
                   8.8200            -1.905823E+01            -5.310264E+01            -1.143558E+01             4.143286E+00             1.583195E+01             2.488903E+01             2.949770E+01
                   9.0000            -1.938371E+01            -5.314295E+01            -1.171979E+01             4.148802E+00             1.612482E+01             2.495548E+01             2.971171E+01
                   9.1800            -1.970867E+01            -5.318281E+01            -1.200368E+01             4.154406E+00             1.641739E+01             2.502106E+01             2.992631E+01
                   9.3600            -2.003310E+01            -5.322218E+01            -1.228722E+01             4.160105E+00             1.670965E+01             2.508573E+01             3.014144E+01
                   9.5400            -2.035699E+01            -5.326106E+01            -1.257041E+01             4.165906E+00             1.700162E+01             2.514944E+01             3.035703E+01
                   9.7200            -2.068031E+01            -5.329941E+01            -1.285324E+01             4.171815E+00             1.729328E+01             2.521216E+01             3.057303E+01
                   9.9000            -2.100306E+01            -5.333724E+01            -1.313570E+01             4.177837E+00             1.758465E+01             2.527382E+01             3.078938E+01
                  10.0800            -2.132521E+01            -5.337452E+01            -1.341778E+01             4.183977E+00             1.787572E+01             2.533441E+01             3.100603E+01
                  10.2600            -2.164674E+01            -5.341123E+01            -1.369947E+01             4.190242E+00             1.816650E+01             2.539386E+01             3.122291E+01
                  10.4400            -2.196766E+01            -5.344736E+01            -1.398077E+01             4.196636E+00             1.845698E+01             2.545215E+01             3.143997E+01
                  10.6200            -2.228793E+01            -5.348289E+01            -1.426167E+01             4.203164E+00             1.874716E+01             2.550922E+01             3.165717E+01
                  10.8000            -2.260754E+01            -5.351782E+01            -1.454215E+01             4.209831E+00             1.903706E+01             2.556503E+01             3.187445E+01
                  10.9800            -2.292648E+01            -5.355212E+01            -1.482221E+01             4.216639E+00             1.932666E+01             2.561956E+01             3.209177E+01
                  11.1600            -2.324474E+01            -5.358580E+01            -1.510185E+01             4.223594E+00             1.961598E+01             2.567274E+01             3.230908E+01
                  11.3400            -2.356230E+01            -5.361884E+01            -1.538105E+01             4.230699E+00             1.990501E+01             2.572455E+01             3.252633E+01
                  11.5200            -2.387915E+01            -5.365122E+01            -1.565980E+01             4.237955E+00             2.019376E+01             2.577496E+01             3.274349E+01
                  11.7000            -2.419528E+01            -5.368295E+01            -1.593811E+01             4.245367E+00             2.048222E+01             2.582391E+01             3.296051E+01
                  11.8800            -2.451067E+01            -5.371401E+01            -1.621596E+01             4.252936E+00             2.077040E+01             2.587138E+01             3.317737E+01
                  12.0600            -2.482533E+01            -5.374441E+01            -1.649335E+01             4.260663E+00             2.105831E+01             2.591733E+01             3.339401E+01
                  12.2400            -2.513923E+01            -5.377413E+01            -1.677028E+01             4.268550E+00             2.134593E+01             2.596173E+01             3.361042E+01
                  12.4200            -2.545237E+01            -5.380317E+01            -1.704673E+01             4.276597E+00             2.163329E+01             2.600455E+01             3.382655E+01
                  12.6000            -2.576473E+01            -5.383154E+01            -1.732270E+01             4.284805E+00             2.192037E+01             2.604576E+01             3.404238E+01
                  12.7800            -2.607633E+01            -5.385923E+01            -1.759819E+01             4.293173E+00             2.220717E+01             2.608534E+01             3.425789E+01
                  12.9600            -2.638713E+01            -5.388625E+01            -1.787319E+01             4.301700E+00             2.249371E+01             2.612325E+01             3.447305E+01
                  13.1400            -2.669715E+01            -5.391259E+01            -1.814771E+01             4.310385E+00             2.277998E+01             2.615949E+01             3.468784E+01
                  13.3200            -2.700637E+01            -5.393826E+01            -1.842173E+01             4.319226E+00             2.306598E+01             2.619403E+01             3.490224E+01
                  13.5000            -2.731479E+01            -5.396327E+01            -1.869525E+01             4.328220E+00             2.335171E+01             2.622684E+01             3.511623E+01
                  13.6800            -2.762241E+01            -5.398762E+01            -1.896827E+01             4.337365E+00             2.363718E+01             2.625793E+01             3.532980E+01
                  13.8600            -2.792922E+01            -5.401132E+01            -1.924079E+01             4.346657E+00             2.392238E+01             2.628727E+01             3.554294E+01
                  14.0400            -2.823523E+01            -5.403439E+01            -1.951280E+01             4.356092E+00             2.420732E+01             2.631485E+01             3.575564E+01
                  14.2200            -2.854042E+01            -5.405682E+01            -1.978431E+01             4.365665E+00             2.449200E+01             2.634067E+01             3.596789E+01
                  14.4000            -2.884481E+01            -5.407864E+01            -2.005531E+01             4.375372E+00             2.477641E+01             2.636473E+01             3.617968E+01
                  14.5800            -2.914838E+01            -5.409985E+01            -2.032581E+01             4.385206E+00             2.506055E+01             2.638702E+01             3.639102E+01
                  14.7600            -2.945115E+01            -5.412048E+01            -2.059579E+01             4.395162E+00             2.534443E+01             2.640754E+01             3.660189E+01
                  14.9400            -2.975311E+01            -5.414053E+01            -2.086527E+01             4.405233E+00             2.562805E+01             2.642630E+01             3.681231E+01
                  15.1200            -3.005427E+01            -5.416003E+01            -2.113424E+01             4.415411E+00             2.591139E+01             2.644331E+01             3.702228E+01
                  15.3000            -3.035463E+01            -5.417898E+01            -2.140270E+01             4.425690E+00             2.619447E+01             2.645858E+01             3.723179E+01
                  15.4800            -3.065419E+01            -5.419742E+01            -2.167065E+01             4.436062E+00             2.647727E+01             2.647211E+01             3.744086E+01
                  15.6600            -3.095296E+01            -5.421536E+01            -2.193810E+01             4.446518E+00             2.675980E+01             2.648393E+01             3.764950E+01
                  15.8400            -3.125095E+01            -5.423282E+01            -2.220504E+01             4.457049E+00             2.704205E+01             2.649405E+01             3.785772E+01
                  16.0200            -3.154815E+01            -5.424982E+01            -2.247149E+01             4.467647E+00             2.732402E+01             2.650249E+01             3.806552E+01
                  16.2000            -3.184458E+01            -5.426638E+01            -2.273743E+01             4.478302E+00             2.760571E+01             2.650928E+01             3.827293E+01
                  16.3800            -3.214024E+01            -5.428254E+01            -2.300287E+01             4.489004E+00             2.788711E+01             2.651444E+01             3.847995E+01
                  16.5600            -3.243514E+01            -5.429830E+01            -2.326782E+01             4.499743E+00             2.816822E+01             2.651800E+01             3.868660E+01
                  16.7400            -3.272929E+01            -5.431370E+01            -2.353228E+01             4.510509E+00             2.844903E+01             2.651999E+01             3.889289E+01
                  16.9200            -3.302269E+01            -5.432876E+01            -2.379624E+01             4.521291E+00             2.872954E+01             2.652044E+01             3.909886E+01
                  17.1000            -3.331535E+01            -5.434351E+01            -2.405972E+01             4.532079E+00             2.900974E+01             2.651940E+01             3.930450E+01
                  17.2800            -3.360729E+01            -5.435796E+01            -2.432272E+01             4.542862E+00             2.928963E+01             2.651689E+01             3.950985E+01
                  17.4600            -3.389851E+01            -5.437215E+01            -2.458524E+01             4.553629E+00             2.956920E+01             2.651295E+01             3.971491E+01
