               Volume[m3]            Pressure[kPa]
             1.525565E-05             1.001858E+02
             1.528724E-05             1.001856E+02
             1.531883E-05             1.001854E+02
             1.535043E-05             1.001852E+02
             1.538203E-05             1.001850E+02
             1.541364E-05             1.001848E+02
             1.544525E-05             1.001846E+02
             1.547686E-05             1.001844E+02
             1.550848E-05             1.001842E+02
             1.554010E-05             1.001840E+02
             1.557173E-05             1.001838E+02
             1.560336E-05             1.001837E+02
             1.563500E-05             1.001835E+02
             1.566663E-05             1.001834E+02
             1.569827E-05             1.001832E+02
             1.572992E-05             1.001831E+02
             1.576156E-05             1.001829E+02
             1.579321E-05             1.001828E+02
             1.582486E-05             1.001827E+02
             1.585652E-05             1.001826E+02
             1.588817E-05             1.001824E+02
             1.591983E-05             1.001823E+02
             1.595149E-05             1.001822E+02
             1.598315E-05             1.001821E+02
             1.601482E-05             1.001820E+02
             1.604648E-05             1.001820E+02
             1.607815E-05             1.001819E+02
             1.610982E-05             1.001818E+02
             1.614149E-05             1.001817E+02
             1.617316E-05             1.001817E+02
             1.620483E-05             1.001816E+02
             1.623650E-05             1.001816E+02
             1.626817E-05             1.001815E+02
             1.629985E-05             1.001815E+02
             1.633152E-05             1.001815E+02
             1.636320E-05             1.001814E+02
             1.639487E-05             1.001814E+02
             1.642654E-05             1.001814E+02
             1.645822E-05             1.001814E+02
             1.648989E-05             1.001814E+02
             1.652156E-05             1.001814E+02
             1.655323E-05             1.001814E+02
             1.658491E-05             1.001814E+02
             1.661658E-05             1.001814E+02
             1.664825E-05             1.001815E+02
             1.667991E-05             1.001815E+02
             1.671158E-05             1.001816E+02
             1.674325E-05             1.001816E+02
             1.677491E-05             1.001816E+02
             1.680657E-05             1.001817E+02
             1.683823E-05             1.001818E+02
             1.686989E-05             1.001818E+02
             1.690155E-05             1.001819E+02
             1.693320E-05             1.001820E+02
             1.696485E-05             1.001821E+02
             1.699650E-05             1.001822E+02
             1.702814E-05             1.001823E+02
             1.705979E-05             1.001824E+02
             1.709143E-05             1.001825E+02
             1.712306E-05             1.001826E+02
             1.715470E-05             1.001827E+02
             1.718633E-05             1.001829E+02
             1.721795E-05             1.001830E+02
             1.724958E-05             1.001831E+02
             1.728119E-05             1.001833E+02
             1.731281E-05             1.001834E+02
             1.734442E-05             1.001836E+02
             1.737603E-05             1.001838E+02
             1.740763E-05             1.001839E+02
             1.743922E-05             1.001841E+02
             1.747082E-05             1.001843E+02
             1.750240E-05             1.001845E+02
             1.753399E-05             1.001847E+02
             1.756556E-05             1.001849E+02
             1.759714E-05             1.001851E+02
             1.762870E-05             1.001853E+02
             1.766027E-05             1.001855E+02
             1.769182E-05             1.001857E+02
             1.772337E-05             1.001860E+02
             1.775491E-05             1.001862E+02
             1.778645E-05             1.001864E+02
             1.781798E-05             1.001867E+02
             1.784951E-05             1.001869E+02
             1.788103E-05             1.001872E+02
             1.791254E-05             1.001875E+02
             1.794405E-05             1.001877E+02
             1.797554E-05             1.001880E+02
             1.800703E-05             1.001883E+02
             1.803852E-05             1.001886E+02
             1.806999E-05             1.001889E+02
             1.810146E-05             1.001892E+02
             1.813293E-05             1.001895E+02
             1.816438E-05             1.001898E+02
             1.819582E-05             1.001901E+02
             1.822726E-05             1.001904E+02
             1.825869E-05             1.001907E+02
             1.829011E-05             1.001911E+02
             1.832153E-05             1.001914E+02
             1.835293E-05             1.001918E+02
             1.838433E-05             1.001921E+02
             1.841571E-05             1.001925E+02
             1.844709E-05             1.001928E+02
             1.847846E-05             1.001932E+02
             1.850982E-05             1.001936E+02
             1.854117E-05             1.001939E+02
             1.857251E-05             1.001943E+02
             1.860384E-05             1.001947E+02
             1.863516E-05             1.001951E+02
             1.866647E-05             1.001955E+02
             1.869777E-05             1.001959E+02
             1.872906E-05             1.001963E+02
             1.876034E-05             1.001968E+02
             1.879161E-05             1.001972E+02
             1.882287E-05             1.001976E+02
             1.885411E-05             1.001981E+02
             1.888535E-05             1.001985E+02
             1.891658E-05             1.001989E+02
             1.894779E-05             1.001994E+02
             1.897899E-05             1.001999E+02
             1.901019E-05             1.002003E+02
             1.904137E-05             1.002008E+02
             1.907253E-05             1.002013E+02
             1.910369E-05             1.002018E+02
             1.913483E-05             1.002022E+02
             1.916597E-05             1.002027E+02
             1.919709E-05             1.002032E+02
             1.922819E-05             1.002037E+02
             1.925929E-05             1.002042E+02
             1.929037E-05             1.002048E+02
             1.932144E-05             1.002053E+02
             1.935250E-05             1.002058E+02
             1.938354E-05             1.002063E+02
             1.941457E-05             1.002069E+02
             1.944558E-05             1.002074E+02
             1.947659E-05             1.002080E+02
             1.950758E-05             1.002085E+02
             1.953855E-05             1.002091E+02
             1.956951E-05             1.002096E+02
             1.960046E-05             1.002102E+02
             1.963139E-05             1.002108E+02
             1.966231E-05             1.002114E+02
             1.969322E-05             1.002119E+02
             1.972411E-05             1.002125E+02
             1.975498E-05             1.002131E+02
             1.978584E-05             1.002137E+02
             1.981669E-05             1.002143E+02
             1.984752E-05             1.002149E+02
             1.987833E-05             1.002156E+02
             1.990913E-05             1.002162E+02
             1.993991E-05             1.002168E+02
             1.997068E-05             1.002174E+02
             2.000143E-05             1.002181E+02
             2.003217E-05             1.002187E+02
             2.006289E-05             1.002194E+02
             2.009359E-05             1.002200E+02
             2.012428E-05             1.002207E+02
             2.015495E-05             1.002213E+02
             2.018561E-05             1.002220E+02
             2.021624E-05             1.002227E+02
             2.024687E-05             1.002234E+02
             2.027747E-05             1.002241E+02
             2.030806E-05             1.002247E+02
             2.033862E-05             1.002254E+02
             2.036918E-05             1.002261E+02
             2.039971E-05             1.002268E+02
             2.043023E-05             1.002276E+02
             2.046073E-05             1.002283E+02
             2.049121E-05             1.002290E+02
             2.052167E-05             1.002297E+02
             2.055212E-05             1.002304E+02
             2.058254E-05             1.002312E+02
             2.061295E-05             1.002319E+02
             2.064334E-05             1.002327E+02
             2.067371E-05             1.002334E+02
             2.070406E-05             1.002342E+02
             2.073439E-05             1.002349E+02
             2.076471E-05             1.002357E+02
             2.079500E-05             1.002365E+02
             2.082528E-05             1.002372E+02
             2.085553E-05             1.002380E+02
             2.088577E-05             1.002388E+02
             2.091598E-05             1.002396E+02
             2.094618E-05             1.002404E+02
             2.097636E-05             1.002412E+02
             2.100651E-05             1.002420E+02
             2.103665E-05             1.002428E+02
             2.106676E-05             1.002436E+02
             2.109686E-05             1.002444E+02
             2.112693E-05             1.002452E+02
             2.115698E-05             1.002461E+02
             2.118702E-05             1.002469E+02
             2.121703E-05             1.002477E+02
             2.124702E-05             1.002486E+02
             2.127699E-05             1.002494E+02
             2.130693E-05             1.002503E+02
             2.133686E-05             1.002511E+02
             2.136676E-05             1.002520E+02
             2.139665E-05             1.002528E+02
             2.142651E-05             1.002537E+02
             2.145635E-05             1.002546E+02
             2.148616E-05             1.002555E+02
             2.151596E-05             1.002563E+02
             2.154573E-05             1.002572E+02
             2.157548E-05             1.002581E+02
             2.160520E-05             1.002590E+02
             2.163490E-05             1.002599E+02
             2.166458E-05             1.002608E+02
             2.169424E-05             1.002617E+02
             2.172388E-05             1.002626E+02
             2.175349E-05             1.002636E+02
             2.178307E-05             1.002645E+02
             2.181264E-05             1.002654E+02
             2.184218E-05             1.002663E+02
             2.187169E-05             1.002673E+02
             2.190119E-05             1.002682E+02
             2.193065E-05             1.002691E+02
             2.196010E-05             1.002701E+02
             2.198952E-05             1.002710E+02
             2.201891E-05             1.002720E+02
             2.204828E-05             1.002730E+02
             2.207763E-05             1.002739E+02
             2.210695E-05             1.002749E+02
             2.213625E-05             1.002759E+02
             2.216552E-05             1.002768E+02
             2.219476E-05             1.002778E+02
             2.222398E-05             1.002788E+02
             2.225318E-05             1.002798E+02
             2.228235E-05             1.002808E+02
             2.231149E-05             1.002818E+02
             2.234061E-05             1.002828E+02
             2.236970E-05             1.002838E+02
             2.239877E-05             1.002848E+02
             2.242781E-05             1.002858E+02
             2.245682E-05             1.002868E+02
             2.248581E-05             1.002879E+02
             2.251477E-05             1.002889E+02
             2.254371E-05             1.002899E+02
             2.257261E-05             1.002909E+02
             2.260149E-05             1.002920E+02
             2.263035E-05             1.002930E+02
             2.265917E-05             1.002941E+02
             2.268797E-05             1.002951E+02
             2.271675E-05             1.002962E+02
             2.274549E-05             1.002972E+02
             2.277421E-05             1.002983E+02
             2.280290E-05             1.002993E+02
             2.283156E-05             1.003004E+02
             2.286019E-05             1.003015E+02
             2.288880E-05             1.003026E+02
             2.291738E-05             1.003036E+02
             2.294592E-05             1.003047E+02
             2.297444E-05             1.003058E+02
             2.300294E-05             1.003069E+02
             2.303140E-05             1.003080E+02
             2.305984E-05             1.003091E+02
             2.308824E-05             1.003102E+02
             2.311662E-05             1.003113E+02
             2.314497E-05             1.003124E+02
             2.317328E-05             1.003135E+02
             2.320157E-05             1.003146E+02
             2.322983E-05             1.003157E+02
             2.325806E-05             1.003168E+02
             2.328627E-05             1.003180E+02
             2.331444E-05             1.003191E+02
             2.334258E-05             1.003202E+02
             2.337069E-05             1.003213E+02
             2.339877E-05             1.003225E+02
             2.342682E-05             1.003236E+02
             2.345484E-05             1.003248E+02
             2.348283E-05             1.003259E+02
             2.351079E-05             1.003271E+02
             2.353872E-05             1.003282E+02
             2.356662E-05             1.003294E+02
             2.359448E-05             1.003305E+02
             2.362232E-05             1.003317E+02
             2.365012E-05             1.003328E+02
             2.367790E-05             1.003340E+02
             2.370564E-05             1.003352E+02
             2.373335E-05             1.003363E+02
             2.376103E-05             1.003375E+02
             2.378868E-05             1.003387E+02
             2.381629E-05             1.003399E+02
             2.384388E-05             1.003411E+02
             2.387143E-05             1.003423E+02
             2.389895E-05             1.003434E+02
             2.392643E-05             1.003446E+02
             2.395389E-05             1.003458E+02
             2.398131E-05             1.003470E+02
             2.400870E-05             1.003482E+02
             2.403606E-05             1.003494E+02
             2.406338E-05             1.003506E+02
             2.409068E-05             1.003518E+02
             2.411793E-05             1.003531E+02
             2.414516E-05             1.003543E+02
             2.417235E-05             1.003555E+02
             2.419951E-05             1.003567E+02
             2.422664E-05             1.003579E+02
             2.425373E-05             1.003592E+02
             2.428079E-05             1.003604E+02
             2.430781E-05             1.003616E+02
             2.433481E-05             1.003628E+02
             2.436176E-05             1.003641E+02
             2.438869E-05             1.003653E+02
             2.441557E-05             1.003666E+02
             2.444243E-05             1.003678E+02
             2.446925E-05             1.003690E+02
             2.449604E-05             1.003703E+02
             2.452279E-05             1.003715E+02
             2.454950E-05             1.003728E+02
             2.457619E-05             1.003740E+02
             2.460283E-05             1.003753E+02
             2.462945E-05             1.003766E+02
             2.465602E-05             1.003778E+02
             2.468257E-05             1.003791E+02
             2.470907E-05             1.003803E+02
             2.473554E-05             1.003816E+02
             2.476198E-05             1.003829E+02
             2.478838E-05             1.003841E+02
             2.481474E-05             1.003854E+02
             2.484107E-05             1.003867E+02
             2.486737E-05             1.003880E+02
             2.489362E-05             1.003892E+02
             2.491985E-05             1.003905E+02
             2.494603E-05             1.003918E+02
             2.497218E-05             1.003931E+02
             2.499829E-05             1.003944E+02
             2.502437E-05             1.003957E+02
             2.505041E-05             1.003970E+02
             2.507641E-05             1.003983E+02
             2.510237E-05             1.003995E+02
             2.512830E-05             1.004008E+02
             2.515420E-05             1.004021E+02
             2.518005E-05             1.004034E+02
             2.520587E-05             1.004047E+02
             2.523165E-05             1.004060E+02
             2.525739E-05             1.004073E+02
             2.528310E-05             1.004086E+02
             2.530877E-05             1.004100E+02
             2.533440E-05             1.004113E+02
             2.535999E-05             1.004126E+02
             2.538555E-05             1.004139E+02
             2.541107E-05             1.004152E+02
             2.543654E-05             1.004165E+02
             2.546199E-05             1.004178E+02
             2.548739E-05             1.004191E+02
             2.551275E-05             1.004205E+02
             2.553808E-05             1.004218E+02
             2.556337E-05             1.004231E+02
             2.558862E-05             1.004244E+02
             2.561383E-05             1.004257E+02
             2.563900E-05             1.004271E+02
             2.566414E-05             1.004284E+02
             2.568923E-05             1.004297E+02
             2.571429E-05             1.004310E+02
             2.573930E-05             1.004324E+02
             2.576428E-05             1.004337E+02
             2.578922E-05             1.004350E+02
             2.581412E-05             1.004364E+02
             2.583898E-05             1.004377E+02
             2.586380E-05             1.004390E+02
             2.588858E-05             1.004404E+02
             2.591332E-05             1.004417E+02
             2.593802E-05             1.004430E+02
             2.596268E-05             1.004444E+02
             2.598730E-05             1.004457E+02
             2.601189E-05             1.004471E+02
             2.603643E-05             1.004484E+02
             2.606093E-05             1.004498E+02
             2.608539E-05             1.004511E+02
             2.610981E-05             1.004524E+02
             2.613419E-05             1.004538E+02
             2.615853E-05             1.004551E+02
             2.618283E-05             1.004565E+02
             2.620708E-05             1.004578E+02
             2.623130E-05             1.004592E+02
             2.625548E-05             1.004605E+02
             2.627961E-05             1.004619E+02
             2.630371E-05             1.004632E+02
             2.632776E-05             1.004646E+02
             2.635177E-05             1.004659E+02
             2.637574E-05             1.004673E+02
             2.639967E-05             1.004686E+02
             2.642356E-05             1.004700E+02
             2.644741E-05             1.004713E+02
             2.647121E-05             1.004727E+02
             2.649498E-05             1.004740E+02
             2.651870E-05             1.004754E+02
             2.654238E-05             1.004767E+02
             2.656601E-05             1.004781E+02
             2.658961E-05             1.004794E+02
             2.661316E-05             1.004808E+02
             2.663668E-05             1.004821E+02
             2.666014E-05             1.004835E+02
             2.668357E-05             1.004848E+02
             2.670696E-05             1.004862E+02
             2.673030E-05             1.004876E+02
             2.675360E-05             1.004889E+02
             2.677686E-05             1.004903E+02
             2.680007E-05             1.004916E+02
             2.682324E-05             1.004930E+02
             2.684637E-05             1.004943E+02
             2.686946E-05             1.004957E+02
             2.689250E-05             1.004970E+02
             2.691550E-05             1.004984E+02
             2.693846E-05             1.004998E+02
             2.696137E-05             1.005011E+02
             2.698424E-05             1.005025E+02
             2.700707E-05             1.005038E+02
             2.702985E-05             1.005052E+02
             2.705259E-05             1.005065E+02
             2.707529E-05             1.005079E+02
             2.709794E-05             1.005092E+02
             2.712055E-05             1.005106E+02
             2.714311E-05             1.005119E+02
             2.716564E-05             1.005133E+02
             2.718811E-05             1.005146E+02
             2.721055E-05             1.005160E+02
             2.723294E-05             1.005173E+02
             2.725528E-05             1.005187E+02
             2.727759E-05             1.005200E+02
             2.729984E-05             1.005214E+02
             2.732206E-05             1.005227E+02
             2.734422E-05             1.005241E+02
             2.736635E-05             1.005254E+02
             2.738843E-05             1.005268E+02
             2.741046E-05             1.005281E+02
             2.743245E-05             1.005295E+02
             2.745440E-05             1.005308E+02
             2.747630E-05             1.005322E+02
             2.749816E-05             1.005335E+02
             2.751997E-05             1.005349E+02
             2.754174E-05             1.005362E+02
             2.756346E-05             1.005375E+02
             2.758513E-05             1.005389E+02
             2.760677E-05             1.005402E+02
             2.762835E-05             1.005416E+02
             2.764989E-05             1.005429E+02
             2.767139E-05             1.005442E+02
             2.769284E-05             1.005456E+02
             2.771424E-05             1.005469E+02
             2.773560E-05             1.005483E+02
             2.775692E-05             1.005496E+02
             2.777819E-05             1.005509E+02
             2.779941E-05             1.005523E+02
             2.782058E-05             1.005536E+02
             2.784172E-05             1.005549E+02
             2.786280E-05             1.005562E+02
             2.788384E-05             1.005576E+02
             2.790483E-05             1.005589E+02
             2.792578E-05             1.005602E+02
             2.794668E-05             1.005615E+02
             2.796754E-05             1.005629E+02
             2.798835E-05             1.005642E+02
             2.800911E-05             1.005655E+02
             2.802983E-05             1.005668E+02
             2.805050E-05             1.005681E+02
             2.807112E-05             1.005695E+02
             2.809170E-05             1.005708E+02
             2.811223E-05             1.005721E+02
             2.813271E-05             1.005734E+02
             2.815315E-05             1.005747E+02
             2.817354E-05             1.005760E+02
             2.819388E-05             1.005773E+02
             2.821418E-05             1.005786E+02
             2.823443E-05             1.005799E+02
             2.825464E-05             1.005813E+02
             2.827479E-05             1.005826E+02
             2.829490E-05             1.005839E+02
             2.831497E-05             1.005852E+02
             2.833498E-05             1.005864E+02
             2.835495E-05             1.005877E+02
             2.837487E-05             1.005890E+02
             2.839475E-05             1.005903E+02
             2.841458E-05             1.005916E+02
             2.843436E-05             1.005929E+02
             2.845409E-05             1.005942E+02
             2.847378E-05             1.005955E+02
             2.849341E-05             1.005968E+02
             2.851300E-05             1.005980E+02
             2.853255E-05             1.005993E+02
             2.855204E-05             1.006006E+02
             2.857149E-05             1.006019E+02
             2.859089E-05             1.006032E+02
             2.861024E-05             1.006044E+02
             2.862955E-05             1.006057E+02
             2.864881E-05             1.006070E+02
             2.866802E-05             1.006082E+02
             2.868718E-05             1.006095E+02
             2.870629E-05             1.006108E+02
             2.872536E-05             1.006120E+02
             2.874437E-05             1.006133E+02
             2.876334E-05             1.006145E+02
             2.878227E-05             1.006158E+02
             2.880114E-05             1.006170E+02
             2.881997E-05             1.006183E+02
             2.883874E-05             1.006195E+02
             2.885747E-05             1.006208E+02
             2.887615E-05             1.006220E+02
             2.889479E-05             1.006233E+02
             2.891337E-05             1.006245E+02
             2.893191E-05             1.006257E+02
             2.895039E-05             1.006270E+02
             2.896883E-05             1.006282E+02
             2.898723E-05             1.006294E+02
             2.900557E-05             1.006307E+02
             2.902386E-05             1.006319E+02
             2.904211E-05             1.006331E+02
             2.906030E-05             1.006343E+02
             2.907845E-05             1.006355E+02
             2.909655E-05             1.006368E+02
             2.911460E-05             1.006380E+02
             2.913261E-05             1.006392E+02
             2.915056E-05             1.006404E+02
             2.916846E-05             1.006416E+02
             2.918632E-05             1.006428E+02
             2.920413E-05             1.006440E+02
             2.922189E-05             1.006452E+02
             2.923960E-05             1.006464E+02
             2.925726E-05             1.006476E+02
             2.927487E-05             1.006488E+02
             2.929243E-05             1.006500E+02
             2.930995E-05             1.006511E+02
             2.932741E-05             1.006523E+02
             2.934483E-05             1.006535E+02
             2.936219E-05             1.006547E+02
             2.937951E-05             1.006558E+02
             2.939678E-05             1.006570E+02
             2.941400E-05             1.006582E+02
             2.943117E-05             1.006593E+02
             2.944829E-05             1.006605E+02
             2.946537E-05             1.006617E+02
             2.948239E-05             1.006628E+02
             2.949936E-05             1.006640E+02
             2.951629E-05             1.006651E+02
             2.953316E-05             1.006663E+02
             2.954999E-05             1.006674E+02
             2.956677E-05             1.006686E+02
             2.958349E-05             1.006697E+02
             2.960017E-05             1.006708E+02
             2.961680E-05             1.006720E+02
             2.963338E-05             1.006731E+02
             2.964991E-05             1.006742E+02
             2.966639E-05             1.006754E+02
             2.968282E-05             1.006765E+02
             2.969920E-05             1.006776E+02
             2.971554E-05             1.006787E+02
             2.973182E-05             1.006798E+02
             2.974805E-05             1.006809E+02
             2.976424E-05             1.006820E+02
             2.978037E-05             1.006831E+02
             2.979645E-05             1.006842E+02
             2.981249E-05             1.006853E+02
             2.982848E-05             1.006864E+02
             2.984441E-05             1.006875E+02
             2.986030E-05             1.006886E+02
             2.987614E-05             1.006897E+02
             2.989192E-05             1.006908E+02
             2.990766E-05             1.006919E+02
             2.992335E-05             1.006929E+02
             2.993899E-05             1.006940E+02
             2.995458E-05             1.006951E+02
             2.997012E-05             1.006961E+02
             2.998561E-05             1.006972E+02
             3.000105E-05             1.006983E+02
             3.001644E-05             1.006993E+02
             3.003178E-05             1.007004E+02
             3.004707E-05             1.007014E+02
             3.006231E-05             1.007025E+02
             3.007750E-05             1.007035E+02
             3.009265E-05             1.007045E+02
             3.010774E-05             1.007056E+02
             3.012278E-05             1.007066E+02
             3.013777E-05             1.007076E+02
             3.015272E-05             1.007087E+02
             3.016761E-05             1.007097E+02
             3.018246E-05             1.007107E+02
             3.019725E-05             1.007117E+02
             3.021199E-05             1.007127E+02
             3.022669E-05             1.007137E+02
             3.024133E-05             1.007147E+02
             3.025593E-05             1.007157E+02
             3.027048E-05             1.007167E+02
             3.028497E-05             1.007177E+02
             3.029942E-05             1.007187E+02
             3.031382E-05             1.007197E+02
             3.032816E-05             1.007207E+02
             3.034246E-05             1.007217E+02
             3.035671E-05             1.007226E+02
             3.037091E-05             1.007236E+02
             3.038506E-05             1.007246E+02
             3.039916E-05             1.007255E+02
             3.041320E-05             1.007265E+02
             3.042720E-05             1.007275E+02
             3.044115E-05             1.007284E+02
             3.045506E-05             1.007294E+02
             3.046891E-05             1.007303E+02
             3.048271E-05             1.007313E+02
             3.049646E-05             1.007322E+02
             3.051016E-05             1.007331E+02
             3.052381E-05             1.007341E+02
             3.053742E-05             1.007350E+02
             3.055097E-05             1.007359E+02
             3.056447E-05             1.007368E+02
             3.057793E-05             1.007378E+02
             3.059133E-05             1.007387E+02
             3.060469E-05             1.007396E+02
             3.061800E-05             1.007405E+02
             3.063125E-05             1.007414E+02
             3.064446E-05             1.007423E+02
             3.065762E-05             1.007432E+02
             3.067073E-05             1.007441E+02
             3.068378E-05             1.007450E+02
             3.069679E-05             1.007458E+02
             3.070975E-05             1.007467E+02
             3.072266E-05             1.007476E+02
             3.073553E-05             1.007485E+02
             3.074834E-05             1.007493E+02
             3.076110E-05             1.007502E+02
             3.077382E-05             1.007511E+02
             3.078648E-05             1.007519E+02
             3.079909E-05             1.007528E+02
             3.081166E-05             1.007536E+02
             3.082418E-05             1.007545E+02
             3.083665E-05             1.007553E+02
             3.084906E-05             1.007562E+02
             3.086143E-05             1.007570E+02
             3.087375E-05             1.007578E+02
             3.088602E-05             1.007586E+02
             3.089825E-05             1.007595E+02
             3.091042E-05             1.007603E+02
             3.092254E-05             1.007611E+02
             3.093462E-05             1.007619E+02
             3.094665E-05             1.007627E+02
             3.095862E-05             1.007635E+02
             3.097055E-05             1.007643E+02
             3.098243E-05             1.007651E+02
             3.099426E-05             1.007659E+02
             3.100604E-05             1.007667E+02
             3.101778E-05             1.007675E+02
             3.102946E-05             1.007683E+02
             3.104110E-05             1.007690E+02
             3.105269E-05             1.007698E+02
             3.106422E-05             1.007706E+02
             3.107571E-05             1.007714E+02
             3.108716E-05             1.007721E+02
             3.109855E-05             1.007729E+02
             3.110989E-05             1.007736E+02
             3.112119E-05             1.007744E+02
             3.113244E-05             1.007751E+02
             3.114364E-05             1.007759E+02
             3.115479E-05             1.007766E+02
             3.116589E-05             1.007773E+02
             3.117694E-05             1.007781E+02
             3.118795E-05             1.007788E+02
             3.119891E-05             1.007795E+02
             3.120982E-05             1.007802E+02
             3.122068E-05             1.007809E+02
             3.123149E-05             1.007817E+02
             3.124226E-05             1.007824E+02
             3.125298E-05             1.007831E+02
             3.126364E-05             1.007838E+02
             3.127427E-05             1.007845E+02
             3.128484E-05             1.007851E+02
             3.129537E-05             1.007858E+02
             3.130584E-05             1.007865E+02
             3.131627E-05             1.007872E+02
             3.132666E-05             1.007879E+02
             3.133699E-05             1.007885E+02
             3.134728E-05             1.007892E+02
             3.135752E-05             1.007899E+02
             3.136771E-05             1.007905E+02
             3.137786E-05             1.007912E+02
             3.138795E-05             1.007918E+02
             3.139800E-05             1.007925E+02
             3.140801E-05             1.007931E+02
             3.141796E-05             1.007938E+02
             3.142787E-05             1.007944E+02
             3.143773E-05             1.007950E+02
             3.144755E-05             1.007957E+02
             3.145731E-05             1.007963E+02
             3.146703E-05             1.007969E+02
             3.147671E-05             1.007975E+02
             3.148633E-05             1.007981E+02
             3.149591E-05             1.007988E+02
             3.150544E-05             1.007994E+02
             3.151493E-05             1.008000E+02
             3.152437E-05             1.008006E+02
             3.153376E-05             1.008012E+02
             3.154311E-05             1.008017E+02
             3.155241E-05             1.008023E+02
             3.156166E-05             1.008029E+02
             3.157087E-05             1.008035E+02
             3.158003E-05             1.008041E+02
             3.158914E-05             1.008046E+02
             3.159821E-05             1.008052E+02
             3.160723E-05             1.008058E+02
             3.161620E-05             1.008063E+02
             3.162513E-05             1.008069E+02
             3.163402E-05             1.008074E+02
             3.164285E-05             1.008080E+02
             3.165165E-05             1.008085E+02
             3.166039E-05             1.008091E+02
             3.166909E-05             1.008096E+02
             3.167775E-05             1.008101E+02
             3.168635E-05             1.008107E+02
             3.169492E-05             1.008112E+02
             3.170344E-05             1.008117E+02
             3.171191E-05             1.008122E+02
             3.172033E-05             1.008127E+02
             3.172872E-05             1.008133E+02
             3.173705E-05             1.008138E+02
             3.174534E-05             1.008143E+02
             3.175359E-05             1.008148E+02
             3.176179E-05             1.008153E+02
             3.176995E-05             1.008158E+02
             3.177806E-05             1.008162E+02
             3.178613E-05             1.008167E+02
             3.179415E-05             1.008172E+02
             3.180213E-05             1.008177E+02
             3.181006E-05             1.008182E+02
             3.181795E-05             1.008186E+02
             3.182579E-05             1.008191E+02
             3.183359E-05             1.008196E+02
             3.184135E-05             1.008200E+02
             3.184906E-05             1.008205E+02
             3.185673E-05             1.008209E+02
             3.186435E-05             1.008214E+02
             3.187193E-05             1.008218E+02
             3.187946E-05             1.008223E+02
             3.188695E-05             1.008227E+02
             3.189440E-05             1.008231E+02
             3.190181E-05             1.008236E+02
             3.190917E-05             1.008240E+02
             3.191648E-05             1.008244E+02
             3.192376E-05             1.008248E+02
             3.193099E-05             1.008252E+02
             3.193817E-05             1.008257E+02
             3.194532E-05             1.008261E+02
             3.195242E-05             1.008265E+02
             3.195948E-05             1.008269E+02
             3.196649E-05             1.008273E+02
             3.197346E-05             1.008277E+02
             3.198039E-05             1.008281E+02
             3.198728E-05             1.008285E+02
             3.199412E-05             1.008288E+02
             3.200093E-05             1.008292E+02
             3.200768E-05             1.008296E+02
             3.201440E-05             1.008300E+02
             3.202108E-05             1.008304E+02
             3.202771E-05             1.008307E+02
             3.203430E-05             1.008311E+02
             3.204085E-05             1.008315E+02
             3.204735E-05             1.008318E+02
             3.205382E-05             1.008322E+02
             3.206024E-05             1.008325E+02
             3.206662E-05             1.008329E+02
             3.207296E-05             1.008332E+02
             3.207926E-05             1.008336E+02
             3.208552E-05             1.008339E+02
             3.209174E-05             1.008342E+02
             3.209791E-05             1.008346E+02
             3.210405E-05             1.008349E+02
             3.211014E-05             1.008352E+02
             3.211619E-05             1.008355E+02
             3.212220E-05             1.008359E+02
             3.212817E-05             1.008362E+02
             3.213410E-05             1.008365E+02
             3.213999E-05             1.008368E+02
             3.214584E-05             1.008371E+02
             3.215165E-05             1.008374E+02
             3.215742E-05             1.008377E+02
             3.216315E-05             1.008380E+02
             3.216884E-05             1.008383E+02
             3.217449E-05             1.008386E+02
             3.218010E-05             1.008389E+02
             3.218567E-05             1.008392E+02
             3.219120E-05             1.008395E+02
             3.219669E-05             1.008398E+02
             3.220214E-05             1.008400E+02
             3.220755E-05             1.008403E+02
             3.221293E-05             1.008406E+02
             3.221826E-05             1.008408E+02
             3.222355E-05             1.008411E+02
             3.222881E-05             1.008414E+02
             3.223403E-05             1.008416E+02
             3.223921E-05             1.008419E+02
             3.224435E-05             1.008421E+02
             3.224945E-05             1.008424E+02
             3.225451E-05             1.008426E+02
             3.225954E-05             1.008429E+02
             3.226453E-05             1.008431E+02
             3.226948E-05             1.008434E+02
             3.227439E-05             1.008436E+02
             3.227926E-05             1.008438E+02
             3.228410E-05             1.008441E+02
             3.228890E-05             1.008443E+02
             3.229366E-05             1.008445E+02
             3.229838E-05             1.008448E+02
             3.230307E-05             1.008450E+02
             3.230772E-05             1.008452E+02
             3.231233E-05             1.008454E+02
             3.231691E-05             1.008456E+02
             3.232145E-05             1.008458E+02
             3.232595E-05             1.008460E+02
             3.233042E-05             1.008463E+02
             3.233485E-05             1.008465E+02
             3.233924E-05             1.008467E+02
             3.234360E-05             1.008469E+02
             3.234792E-05             1.008471E+02
             3.235221E-05             1.008472E+02
             3.235646E-05             1.008474E+02
             3.236067E-05             1.008476E+02
             3.236485E-05             1.008478E+02
             3.236900E-05             1.008480E+02
             3.237311E-05             1.008482E+02
             3.237718E-05             1.008484E+02
             3.238122E-05             1.008485E+02
             3.238522E-05             1.008487E+02
             3.238919E-05             1.008489E+02
             3.239312E-05             1.008490E+02
             3.239702E-05             1.008492E+02
             3.240089E-05             1.008494E+02
