                             Degree                         Volume[m3]                    I.Pressure[kPa]                   I.Temperature[K]                         I.Mass[kg]
                             0.0000                       5.000000E-08                       1.008573E+02                       3.037850E+02                       5.784632E-08
                             0.1800                       5.005066E-08                       1.008573E+02                       3.037850E+02                       5.790493E-08
                             0.3600                       5.009648E-08                       1.008573E+02                       3.037850E+02                       5.795794E-08
                             0.5400                       5.013763E-08                       1.008573E+02                       3.037850E+02                       5.800555E-08
                             0.7200                       5.017429E-08                       1.008573E+02                       3.037850E+02                       5.804797E-08
                             0.9000                       5.020665E-08                       1.008573E+02                       3.037850E+02                       5.808541E-08
                             1.0800                       5.023489E-08                       1.008573E+02                       3.037850E+02                       5.811807E-08
                             1.2600                       5.025918E-08                       1.008573E+02                       3.037850E+02                       5.814617E-08
                             1.4400                       5.027970E-08                       1.008573E+02                       3.037850E+02                       5.816991E-08
                             1.6200                       5.029663E-08                       1.008573E+02                       3.037850E+02                       5.818950E-08
                             1.8000                       5.031015E-08                       1.008573E+02                       3.037850E+02                       5.820515E-08
                             1.9800                       5.032045E-08                       1.008573E+02                       3.037850E+02                       5.821706E-08
                             2.1600                       5.032769E-08                       1.008573E+02                       3.037850E+02                       5.822544E-08
                             2.3400                       5.033207E-08                       1.008573E+02                       3.037850E+02                       5.823050E-08
                             2.5200                       5.033375E-08                       1.008573E+02                       3.037850E+02                       5.823245E-08
                             2.7000                       5.033292E-08                       1.008573E+02                       3.037850E+02                       5.823149E-08
                             2.8800                       5.032977E-08                       1.008573E+02                       3.037850E+02                       5.822784E-08
                             3.0600                       5.032446E-08                       1.008573E+02                       3.037850E+02                       5.822170E-08
                             3.2400                       5.031718E-08                       1.008573E+02                       3.037850E+02                       5.821328E-08
                             3.4200                       5.030811E-08                       1.008573E+02                       3.037850E+02                       5.820279E-08
                             3.6000                       5.029743E-08                       1.008573E+02                       3.037850E+02                       5.819043E-08
                             3.7800                       5.028532E-08                       1.008573E+02                       3.037850E+02                       5.817642E-08
                             3.9600                       5.027195E-08                       1.008573E+02                       3.037850E+02                       5.816095E-08
                             4.1400                       5.025752E-08                       1.008573E+02                       3.037850E+02                       5.814425E-08
                             4.3200                       5.024219E-08                       1.008573E+02                       3.037850E+02                       5.812652E-08
                             4.5000                       5.022615E-08                       1.008573E+02                       3.037850E+02                       5.810796E-08
                             4.6800                       5.020957E-08                       1.008573E+02                       3.037850E+02                       5.808878E-08
                             4.8600                       5.019265E-08                       1.008573E+02                       3.037850E+02                       5.806920E-08
                             5.0400                       5.017555E-08                       1.008573E+02                       3.037850E+02                       5.804942E-08
                             5.2200                       5.015845E-08                       1.008573E+02                       3.037850E+02                       5.802965E-08
                             5.4000                       5.014155E-08                       1.008573E+02                       3.037850E+02                       5.801009E-08
                             5.5800                       5.012501E-08                       1.008573E+02                       3.037850E+02                       5.799095E-08
                             5.7600                       5.010902E-08                       1.008573E+02                       3.037850E+02                       5.797245E-08
                             5.9400                       5.009376E-08                       1.008573E+02                       3.037850E+02                       5.795479E-08
