                   Degree                dmdtheta1                dedtheta1                dvdtheta1
                   0.0000            -5.358499E-09            -2.304734E-03             1.687538E-08
                   0.1800            -4.615303E-05            -2.024174E+01             1.530650E-08
                   0.3600            -4.607360E-05            -2.029972E+01             1.379477E-08
                   0.5400            -4.601833E-05            -2.031113E+01             1.234003E-08
                   0.7200            -4.597535E-05            -2.030552E+01             1.094235E-08
                   0.9000            -4.593990E-05            -2.029456E+01             9.601763E-09
                   1.0800            -4.591002E-05            -2.028276E+01             8.318251E-09
                   1.2600            -4.588480E-05            -2.027180E+01             7.091855E-09
                   1.4400            -4.586377E-05            -2.026228E+01             5.922565E-09
                   1.6200            -4.584663E-05            -2.025436E+01             4.810430E-09
                   1.8000            -4.583313E-05            -2.024806E+01             3.755436E-09
                   1.9800            -4.582306E-05            -2.024332E+01             2.757605E-09
                   2.1600            -4.581622E-05            -2.024008E+01             1.816955E-09
                   2.3400            -4.581240E-05            -2.023823E+01             9.334895E-10
                   2.5200            -4.581140E-05            -2.023771E+01             1.072292E-10
                   2.7000            -4.581305E-05            -2.023841E+01            -6.618297E-10
                   2.8800            -4.581713E-05            -2.024025E+01            -1.373678E-09
                   3.0600            -4.582347E-05            -2.024313E+01            -2.028297E-09
                   3.2400            -4.583186E-05            -2.024698E+01            -2.625690E-09
                   3.4200            -4.584213E-05            -2.025170E+01            -3.165846E-09
                   3.6000            -4.585407E-05            -2.025720E+01            -3.648757E-09
                   3.7800            -4.586751E-05            -2.026340E+01            -4.074428E-09
                   3.9600            -4.588224E-05            -2.027021E+01            -4.442850E-09
                   4.1400            -4.589807E-05            -2.027754E+01            -4.754022E-09
                   4.3200            -4.591483E-05            -2.028529E+01            -5.007941E-09
                   4.5000            -4.593230E-05            -2.029339E+01            -5.204611E-09
                   4.6800            -4.595031E-05            -2.030173E+01            -5.344028E-09
                   4.8600            -4.596866E-05            -2.031024E+01            -5.426196E-09
                   5.0400            -4.598716E-05            -2.031883E+01            -5.451112E-09
                   5.2200            -4.600560E-05            -2.032739E+01            -5.418788E-09
                   5.4000            -4.602381E-05            -2.033585E+01            -5.329219E-09
                   5.5800            -4.604158E-05            -2.034411E+01            -5.182413E-09
                   5.7600            -4.605871E-05            -2.035208E+01            -4.978380E-09
                   5.9400            -4.607501E-05            -2.035967E+01            -4.717123E-09
                   6.1200            -4.609029E-05            -2.036679E+01            -4.398649E-09
                   6.3000            -4.610434E-05            -2.037334E+01            -4.022966E-09
                   6.4800            -4.611697E-05            -2.037924E+01            -3.590085E-09
                   6.6600            -4.612799E-05            -2.038439E+01            -3.100015E-09
                   6.8400            -4.613718E-05            -2.038870E+01            -2.552768E-09
                   7.0200            -4.614436E-05            -2.039207E+01            -1.948358E-09
                   7.2000            -4.614932E-05            -2.039443E+01            -1.286794E-09
                   7.3800            -4.615187E-05            -2.039567E+01            -5.680897E-10
                   7.5600            -4.615182E-05            -2.039570E+01             2.077388E-10
                   7.7400            -4.614896E-05            -2.039443E+01             1.040674E-09
                   7.9200            -4.614311E-05            -2.039178E+01             1.930704E-09
                   8.1000            -4.613407E-05            -2.038764E+01             2.877808E-09
                   8.2800            -4.612164E-05            -2.038194E+01             3.881968E-09
                   8.4600            -4.610564E-05            -2.037459E+01             4.943168E-09
                   8.6400            -4.608588E-05            -2.036549E+01             6.061384E-09
                   8.8200            -4.606218E-05            -2.035456E+01             7.236601E-09
                   9.0000            -4.603435E-05            -2.034173E+01             8.468791E-09
                   9.1800            -4.600222E-05            -2.032690E+01             9.757934E-09
                   9.3600            -4.596560E-05            -2.030999E+01             1.110401E-08
                   9.5400            -4.592434E-05            -2.029093E+01             1.250699E-08
                   9.7200            -4.587826E-05            -2.026964E+01             1.396685E-08
                   9.9000            -4.582720E-05            -2.024604E+01             1.548356E-08
                  10.0800            -4.577100E-05            -2.022007E+01             1.705710E-08
                  10.2600            -4.570951E-05            -2.019165E+01             1.868745E-08
                  10.4400            -4.564259E-05            -2.016072E+01             2.037456E-08
                  10.6200            -4.557010E-05            -2.012721E+01             2.211842E-08
                  10.8000            -4.549190E-05            -2.009107E+01             2.391898E-08
                  10.9800            -4.540786E-05            -2.005223E+01             2.577623E-08
                  11.1600            -4.531788E-05            -2.001065E+01             2.769013E-08
                  11.3400            -4.522183E-05            -1.996627E+01             2.966064E-08
                  11.5200            -4.511962E-05            -1.991906E+01             3.168773E-08
                  11.7000            -4.501114E-05            -1.986895E+01             3.377137E-08
                  11.8800            -4.489632E-05            -1.981593E+01             3.591152E-08
                  12.0600            -4.477508E-05            -1.975996E+01             3.810815E-08
                  12.2400            -4.464734E-05            -1.970100E+01             4.036122E-08
                  12.4200            -4.451306E-05            -1.963904E+01             4.267068E-08
                  12.6000            -4.437217E-05            -1.957406E+01             4.503651E-08
                  12.7800            -4.422465E-05            -1.950604E+01             4.745866E-08
                  12.9600            -4.407046E-05            -1.943496E+01             4.993709E-08
                  13.1400            -4.390958E-05            -1.936084E+01             5.247175E-08
                  13.3200            -4.374200E-05            -1.928366E+01             5.506262E-08
                  13.5000            -4.356773E-05            -1.920343E+01             5.770964E-08
                  13.6800            -4.338678E-05            -1.912016E+01             6.041277E-08
                  13.8600            -4.319917E-05            -1.903387E+01             6.317197E-08
                  14.0400            -4.300494E-05            -1.894458E+01             6.598718E-08
                  14.2200            -4.280411E-05            -1.885230E+01             6.885837E-08
                  14.4000            -4.259676E-05            -1.875707E+01             7.178549E-08
                  14.5800            -4.238293E-05            -1.865893E+01             7.476848E-08
                  14.7600            -4.216271E-05            -1.855790E+01             7.780731E-08
