                             Degree                         Volume[m3]                    I.Pressure[kPa]                   I.Temperature[K]                         I.Mass[kg]
                             0.0000                       5.000000E-08                       1.007663E+02                       3.040049E+02                       5.775220E-08
                             0.1800                       5.005066E-08                       1.007663E+02                       3.040049E+02                       5.781072E-08
                             0.3600                       5.009648E-08                       1.007663E+02                       3.040049E+02                       5.786364E-08
                             0.5400                       5.013763E-08                       1.007663E+02                       3.040049E+02                       5.791117E-08
                             0.7200                       5.017429E-08                       1.007663E+02                       3.040049E+02                       5.795352E-08
                             0.9000                       5.020665E-08                       1.007663E+02                       3.040049E+02                       5.799090E-08
                             1.0800                       5.023489E-08                       1.007663E+02                       3.040049E+02                       5.802351E-08
                             1.2600                       5.025918E-08                       1.007663E+02                       3.040049E+02                       5.805156E-08
                             1.4400                       5.027970E-08                       1.007663E+02                       3.040049E+02                       5.807526E-08
                             1.6200                       5.029663E-08                       1.007663E+02                       3.040049E+02                       5.809482E-08
                             1.8000                       5.031015E-08                       1.007663E+02                       3.040049E+02                       5.811044E-08
                             1.9800                       5.032045E-08                       1.007663E+02                       3.040049E+02                       5.812233E-08
                             2.1600                       5.032769E-08                       1.007663E+02                       3.040049E+02                       5.813070E-08
                             2.3400                       5.033207E-08                       1.007663E+02                       3.040049E+02                       5.813575E-08
                             2.5200                       5.033375E-08                       1.007663E+02                       3.040049E+02                       5.813770E-08
                             2.7000                       5.033292E-08                       1.007663E+02                       3.040049E+02                       5.813674E-08
                             2.8800                       5.032977E-08                       1.007663E+02                       3.040049E+02                       5.813310E-08
                             3.0600                       5.032446E-08                       1.007663E+02                       3.040049E+02                       5.812697E-08
                             3.2400                       5.031718E-08                       1.007663E+02                       3.040049E+02                       5.811856E-08
                             3.4200                       5.030811E-08                       1.007663E+02                       3.040049E+02                       5.810809E-08
                             3.6000                       5.029743E-08                       1.007663E+02                       3.040049E+02                       5.809575E-08
                             3.7800                       5.028532E-08                       1.007663E+02                       3.040049E+02                       5.808176E-08
                             3.9600                       5.027195E-08                       1.007663E+02                       3.040049E+02                       5.806632E-08
                             4.1400                       5.025752E-08                       1.007663E+02                       3.040049E+02                       5.804964E-08
                             4.3200                       5.024219E-08                       1.007663E+02                       3.040049E+02                       5.803194E-08
                             4.5000                       5.022615E-08                       1.007663E+02                       3.040049E+02                       5.801341E-08
                             4.6800                       5.020957E-08                       1.007663E+02                       3.040049E+02                       5.799427E-08
                             4.8600                       5.019265E-08                       1.007663E+02                       3.040049E+02                       5.797472E-08
                             5.0400                       5.017555E-08                       1.007663E+02                       3.040049E+02                       5.795497E-08
                             5.2200                       5.015845E-08                       1.007663E+02                       3.040049E+02                       5.793522E-08
                             5.4000                       5.014155E-08                       1.007663E+02                       3.040049E+02                       5.791570E-08
                             5.5800                       5.012501E-08                       1.007663E+02                       3.040049E+02                       5.789660E-08
                             5.7600                       5.010902E-08                       1.007663E+02                       3.040049E+02                       5.787813E-08
                             5.9400                       5.009376E-08                       1.007663E+02                       3.040049E+02                       5.786049E-08
                             6.1200                       5.007940E-08                       1.007663E+02                       3.040049E+02                       5.784391E-08
                             6.3000                       5.006612E-08                       1.007663E+02                       3.040049E+02                       5.782858E-08
                             6.4800                       5.005412E-08                       1.007663E+02                       3.040049E+02                       5.781471E-08
                             6.6600                       5.004355E-08                       1.007663E+02                       3.040049E+02                       5.780251E-08
                             6.8400                       5.003462E-08                       1.007663E+02                       3.040049E+02                       5.779219E-08
                             7.0200                       5.002748E-08                       1.007663E+02                       3.040049E+02                       5.778395E-08
                             7.2000                       5.002233E-08                       1.007663E+02                       3.040049E+02                       5.777800E-08
                             7.3800                       5.001935E-08                       1.007663E+02                       3.040049E+02                       5.777455E-08
                             7.5600                       5.001871E-08                       1.007663E+02                       3.040049E+02                       5.777381E-08
                             7.7400                       5.002059E-08                       1.007663E+02                       3.040049E+02                       5.777598E-08
                             7.9200                       5.002517E-08                       1.007663E+02                       3.040049E+02                       5.778128E-08
                             8.1000                       5.003263E-08                       1.007663E+02                       3.040049E+02                       5.778990E-08
                             8.2800                       5.004316E-08                       1.007663E+02                       3.040049E+02                       5.780205E-08
                             8.4600                       5.005692E-08                       1.007663E+02                       3.040049E+02                       5.781795E-08
                             8.6400                       5.007411E-08                       1.007663E+02                       3.040049E+02                       5.783780E-08
                             8.8200                       5.009489E-08                       1.007663E+02                       3.040049E+02                       5.786180E-08
                             9.0000                       5.011945E-08                       1.007663E+02                       3.040049E+02                       5.789017E-08
                             9.1800                       5.014796E-08                       1.007663E+02                       3.040049E+02                       5.792310E-08
                             9.3600                       5.018061E-08                       1.007663E+02                       3.040049E+02                       5.796081E-08
                             9.5400                       5.021757E-08                       1.007663E+02                       3.040049E+02                       5.800351E-08
                             9.7200                       5.025903E-08                       1.007663E+02                       3.040049E+02                       5.805139E-08
                             9.9000                       5.030516E-08                       1.007663E+02                       3.040049E+02                       5.810467E-08
                            10.0800                       5.035613E-08                       1.007663E+02                       3.040049E+02                       5.816355E-08
                            10.2600                       5.041214E-08                       1.007663E+02                       3.040049E+02                       5.822824E-08
                            10.4400                       5.047335E-08                       1.007663E+02                       3.040049E+02                       5.829894E-08
                            10.6200                       5.053994E-08                       1.007663E+02                       3.040049E+02                       5.837586E-08
                            10.8000                       5.061210E-08                       1.007663E+02                       3.040049E+02                       5.845921E-08
                            10.9800                       5.069000E-08                       1.007663E+02                       3.040049E+02                       5.854919E-08
                            11.1600                       5.077382E-08                       1.007663E+02                       3.040049E+02                       5.864600E-08
                            11.3400                       5.086374E-08                       1.007663E+02                       3.040049E+02                       5.874986E-08
                            11.5200                       5.095993E-08                       1.007663E+02                       3.040049E+02                       5.886096E-08
                            11.7000                       5.106258E-08                       1.007663E+02                       3.040049E+02                       5.897952E-08
                            11.8800                       5.117185E-08                       1.007663E+02                       3.040049E+02                       5.910574E-08
                            12.0600                       5.128793E-08                       1.007663E+02                       3.040049E+02                       5.923982E-08
                            12.2400                       5.141100E-08                       1.007663E+02                       3.040049E+02                       5.938197E-08
                            12.4200                       5.154123E-08                       1.007663E+02                       3.040049E+02                       5.953239E-08
                            12.6000                       5.167880E-08                       1.007663E+02                       3.040049E+02                       5.969129E-08
                            12.7800                       5.182389E-08                       1.007663E+02                       3.040049E+02                       5.985887E-08
                            12.9600                       5.197667E-08                       1.007663E+02                       3.040049E+02                       6.003534E-08
                            13.1400                       5.213732E-08                       1.007663E+02                       3.040049E+02                       6.022090E-08
                            13.3200                       5.230601E-08                       1.007663E+02                       3.040049E+02                       6.041575E-08
                            13.5000                       5.248293E-08                       1.007663E+02                       3.040049E+02                       6.062010E-08
                            13.6800                       5.266825E-08                       1.007663E+02                       3.040049E+02                       6.083415E-08
                            13.8600                       5.286215E-08                       1.007663E+02                       3.040049E+02                       6.105811E-08
                            14.0400                       5.306479E-08                       1.007663E+02                       3.040049E+02                       6.129217E-08
                            14.2200                       5.327637E-08                       1.007663E+02                       3.040049E+02                       6.153655E-08
                            14.4000                       5.349705E-08                       1.007663E+02                       3.040049E+02                       6.179144E-08
                            14.5800                       5.372700E-08                       1.007663E+02                       3.040049E+02                       6.205706E-08
                            14.7600                       5.396642E-08                       1.007663E+02                       3.040049E+02                       6.233359E-08
                            14.9400                       5.421546E-08                       1.007663E+02                       3.040049E+02                       6.262124E-08
                            15.1200                       5.447431E-08                       1.007663E+02                       3.040049E+02                       6.292022E-08
                            15.3000                       5.474313E-08                       1.007663E+02                       3.040049E+02                       6.323073E-08
                            15.4800                       5.502212E-08                       1.007663E+02                       3.040049E+02                       6.355297E-08
                            15.6600                       5.531143E-08                       1.007663E+02                       3.040049E+02                       6.388714E-08
                            15.8400                       5.561124E-08                       1.007663E+02                       3.040049E+02                       6.423344E-08
                            16.0200                       5.592174E-08                       1.007663E+02                       3.040049E+02                       6.459207E-08
                            16.2000                       5.624309E-08                       1.007663E+02                       3.040049E+02                       6.496324E-08
                            16.3800                       5.657546E-08                       1.007663E+02                       3.040049E+02                       6.534715E-08
