               Volume[m3]            Pressure[kPa]
             1.535043E-05             9.965082E+01
             1.538203E-05             9.965046E+01
             1.541364E-05             9.965010E+01
             1.544525E-05             9.964975E+01
             1.547686E-05             9.964941E+01
             1.550848E-05             9.964908E+01
             1.554010E-05             9.964876E+01
             1.557173E-05             9.964845E+01
             1.560336E-05             9.964815E+01
             1.563500E-05             9.964786E+01
             1.566663E-05             9.964758E+01
             1.569827E-05             9.964730E+01
             1.572992E-05             9.964704E+01
             1.576156E-05             9.964679E+01
             1.579321E-05             9.964654E+01
             1.582486E-05             9.964631E+01
             1.585652E-05             9.964609E+01
             1.588817E-05             9.964587E+01
             1.591983E-05             9.964567E+01
             1.595149E-05             9.964547E+01
             1.598315E-05             9.964528E+01
             1.601482E-05             9.964511E+01
             1.604648E-05             9.964494E+01
             1.607815E-05             9.964478E+01
             1.610982E-05             9.964464E+01
             1.614149E-05             9.964450E+01
             1.617316E-05             9.964437E+01
             1.620483E-05             9.964425E+01
             1.623650E-05             9.964414E+01
             1.626817E-05             9.964405E+01
             1.629985E-05             9.964396E+01
             1.633152E-05             9.964388E+01
             1.636320E-05             9.964381E+01
             1.639487E-05             9.964375E+01
             1.642654E-05             9.964370E+01
             1.645822E-05             9.964365E+01
             1.648989E-05             9.964362E+01
             1.652156E-05             9.964360E+01
             1.655323E-05             9.964359E+01
             1.658491E-05             9.964359E+01
             1.661658E-05             9.964360E+01
             1.664825E-05             9.964361E+01
             1.667991E-05             9.964364E+01
             1.671158E-05             9.964368E+01
             1.674325E-05             9.964372E+01
             1.677491E-05             9.964378E+01
             1.680657E-05             9.964384E+01
             1.683823E-05             9.964392E+01
             1.686989E-05             9.964400E+01
             1.690155E-05             9.964410E+01
             1.693320E-05             9.964420E+01
             1.696485E-05             9.964432E+01
             1.699650E-05             9.964444E+01
             1.702814E-05             9.964457E+01
             1.705979E-05             9.964472E+01
             1.709143E-05             9.964487E+01
             1.712306E-05             9.964503E+01
             1.715470E-05             9.964521E+01
             1.718633E-05             9.964539E+01
             1.721795E-05             9.964558E+01
             1.724958E-05             9.964578E+01
             1.728119E-05             9.964599E+01
             1.731281E-05             9.964621E+01
             1.734442E-05             9.964644E+01
             1.737603E-05             9.964668E+01
             1.740763E-05             9.964693E+01
             1.743922E-05             9.964719E+01
             1.747082E-05             9.964746E+01
             1.750240E-05             9.964774E+01
             1.753399E-05             9.964803E+01
             1.756556E-05             9.964832E+01
             1.759714E-05             9.964863E+01
             1.762870E-05             9.964895E+01
             1.766027E-05             9.964928E+01
             1.769182E-05             9.964961E+01
             1.772337E-05             9.964996E+01
             1.775491E-05             9.965031E+01
             1.778645E-05             9.965068E+01
             1.781798E-05             9.965105E+01
             1.784951E-05             9.965144E+01
             1.788103E-05             9.965183E+01
             1.791254E-05             9.965223E+01
             1.794405E-05             9.965265E+01
             1.797554E-05             9.965307E+01
             1.800703E-05             9.965350E+01
             1.803852E-05             9.965394E+01
             1.806999E-05             9.965440E+01
             1.810146E-05             9.965486E+01
             1.813293E-05             9.965533E+01
             1.816438E-05             9.965581E+01
             1.819582E-05             9.965630E+01
             1.822726E-05             9.965679E+01
             1.825869E-05             9.965730E+01
             1.829011E-05             9.965782E+01
             1.832153E-05             9.965835E+01
             1.835293E-05             9.965888E+01
             1.838433E-05             9.965943E+01
             1.841571E-05             9.965999E+01
             1.844709E-05             9.966055E+01
             1.847846E-05             9.966113E+01
             1.850982E-05             9.966171E+01
             1.854117E-05             9.966230E+01
             1.857251E-05             9.966290E+01
             1.860384E-05             9.966352E+01
             1.863516E-05             9.966414E+01
             1.866647E-05             9.966477E+01
             1.869777E-05             9.966541E+01
             1.872906E-05             9.966606E+01
             1.876034E-05             9.966672E+01
             1.879161E-05             9.966739E+01
             1.882287E-05             9.966806E+01
             1.885411E-05             9.966875E+01
             1.888535E-05             9.966945E+01
             1.891658E-05             9.967015E+01
             1.894779E-05             9.967087E+01
             1.897899E-05             9.967159E+01
             1.901019E-05             9.967232E+01
             1.904137E-05             9.967306E+01
             1.907253E-05             9.967382E+01
             1.910369E-05             9.967458E+01
             1.913483E-05             9.967535E+01
             1.916597E-05             9.967612E+01
             1.919709E-05             9.967691E+01
             1.922819E-05             9.967771E+01
             1.925929E-05             9.967852E+01
             1.929037E-05             9.967933E+01
             1.932144E-05             9.968016E+01
             1.935250E-05             9.968099E+01
             1.938354E-05             9.968183E+01
             1.941457E-05             9.968268E+01
             1.944558E-05             9.968354E+01
             1.947659E-05             9.968441E+01
             1.950758E-05             9.968529E+01
             1.953855E-05             9.968618E+01
             1.956951E-05             9.968708E+01
             1.960046E-05             9.968798E+01
             1.963139E-05             9.968890E+01
             1.966231E-05             9.968982E+01
             1.969322E-05             9.969075E+01
             1.972411E-05             9.969169E+01
             1.975498E-05             9.969264E+01
             1.978584E-05             9.969360E+01
             1.981669E-05             9.969457E+01
             1.984752E-05             9.969555E+01
             1.987833E-05             9.969653E+01
             1.990913E-05             9.969753E+01
             1.993991E-05             9.969853E+01
             1.997068E-05             9.969954E+01
             2.000143E-05             9.970056E+01
             2.003217E-05             9.970159E+01
             2.006289E-05             9.970263E+01
             2.009359E-05             9.970367E+01
             2.012428E-05             9.970473E+01
             2.015495E-05             9.970579E+01
             2.018561E-05             9.970686E+01
             2.021624E-05             9.970794E+01
             2.024687E-05             9.970903E+01
             2.027747E-05             9.971013E+01
             2.030806E-05             9.971124E+01
             2.033862E-05             9.971235E+01
             2.036918E-05             9.971348E+01
             2.039971E-05             9.971461E+01
             2.043023E-05             9.971575E+01
             2.046073E-05             9.971690E+01
             2.049121E-05             9.971805E+01
             2.052167E-05             9.971922E+01
             2.055212E-05             9.972039E+01
             2.058254E-05             9.972158E+01
             2.061295E-05             9.972277E+01
             2.064334E-05             9.972396E+01
             2.067371E-05             9.972517E+01
             2.070406E-05             9.972639E+01
             2.073439E-05             9.972761E+01
             2.076471E-05             9.972884E+01
             2.079500E-05             9.973008E+01
             2.082528E-05             9.973133E+01
             2.085553E-05             9.973259E+01
             2.088577E-05             9.973385E+01
             2.091598E-05             9.973512E+01
             2.094618E-05             9.973640E+01
             2.097636E-05             9.973769E+01
             2.100651E-05             9.973899E+01
             2.103665E-05             9.974029E+01
             2.106676E-05             9.974160E+01
             2.109686E-05             9.974292E+01
             2.112693E-05             9.974425E+01
             2.115698E-05             9.974559E+01
             2.118702E-05             9.974693E+01
             2.121703E-05             9.974828E+01
             2.124702E-05             9.974964E+01
             2.127699E-05             9.975101E+01
             2.130693E-05             9.975239E+01
             2.133686E-05             9.975377E+01
             2.136676E-05             9.975516E+01
             2.139665E-05             9.975656E+01
             2.142651E-05             9.975797E+01
             2.145635E-05             9.975938E+01
             2.148616E-05             9.976080E+01
             2.151596E-05             9.976223E+01
             2.154573E-05             9.976367E+01
             2.157548E-05             9.976511E+01
             2.160520E-05             9.976656E+01
             2.163490E-05             9.976802E+01
             2.166458E-05             9.976949E+01
             2.169424E-05             9.977096E+01
             2.172388E-05             9.977244E+01
             2.175349E-05             9.977393E+01
             2.178307E-05             9.977543E+01
             2.181264E-05             9.977693E+01
             2.184218E-05             9.977844E+01
             2.187169E-05             9.977996E+01
             2.190119E-05             9.978148E+01
             2.193065E-05             9.978301E+01
             2.196010E-05             9.978455E+01
             2.198952E-05             9.978610E+01
             2.201891E-05             9.978765E+01
             2.204828E-05             9.978922E+01
             2.207763E-05             9.979078E+01
             2.210695E-05             9.979236E+01
             2.213625E-05             9.979394E+01
             2.216552E-05             9.979553E+01
             2.219476E-05             9.979712E+01
             2.222398E-05             9.979873E+01
             2.225318E-05             9.980034E+01
             2.228235E-05             9.980195E+01
             2.231149E-05             9.980358E+01
             2.234061E-05             9.980521E+01
             2.236970E-05             9.980684E+01
             2.239877E-05             9.980849E+01
             2.242781E-05             9.981014E+01
             2.245682E-05             9.981179E+01
             2.248581E-05             9.981346E+01
             2.251477E-05             9.981513E+01
             2.254371E-05             9.981680E+01
             2.257261E-05             9.981849E+01
             2.260149E-05             9.982018E+01
             2.263035E-05             9.982187E+01
             2.265917E-05             9.982358E+01
             2.268797E-05             9.982528E+01
             2.271675E-05             9.982700E+01
             2.274549E-05             9.982872E+01
             2.277421E-05             9.983045E+01
             2.280290E-05             9.983218E+01
             2.283156E-05             9.983393E+01
             2.286019E-05             9.983567E+01
             2.288880E-05             9.983743E+01
             2.291738E-05             9.983918E+01
             2.294592E-05             9.984095E+01
             2.297444E-05             9.984272E+01
             2.300294E-05             9.984450E+01
             2.303140E-05             9.984628E+01
             2.305984E-05             9.984807E+01
             2.308824E-05             9.984987E+01
             2.311662E-05             9.985167E+01
             2.314497E-05             9.985348E+01
             2.317328E-05             9.985529E+01
             2.320157E-05             9.985711E+01
             2.322983E-05             9.985893E+01
             2.325806E-05             9.986076E+01
             2.328627E-05             9.986260E+01
             2.331444E-05             9.986444E+01
             2.334258E-05             9.986629E+01
             2.337069E-05             9.986814E+01
             2.339877E-05             9.987000E+01
             2.342682E-05             9.987187E+01
             2.345484E-05             9.987374E+01
             2.348283E-05             9.987561E+01
             2.351079E-05             9.987749E+01
             2.353872E-05             9.987938E+01
             2.356662E-05             9.988127E+01
             2.359448E-05             9.988317E+01
             2.362232E-05             9.988507E+01
             2.365012E-05             9.988698E+01
             2.367790E-05             9.988889E+01
             2.370564E-05             9.989081E+01
             2.373335E-05             9.989273E+01
             2.376103E-05             9.989466E+01
             2.378868E-05             9.989659E+01
             2.381629E-05             9.989853E+01
             2.384388E-05             9.990047E+01
             2.387143E-05             9.990242E+01
             2.389895E-05             9.990437E+01
             2.392643E-05             9.990633E+01
             2.395389E-05             9.990829E+01
             2.398131E-05             9.991026E+01
             2.400870E-05             9.991223E+01
             2.403606E-05             9.991421E+01
             2.406338E-05             9.991619E+01
             2.409068E-05             9.991818E+01
             2.411793E-05             9.992017E+01
             2.414516E-05             9.992216E+01
             2.417235E-05             9.992416E+01
             2.419951E-05             9.992617E+01
             2.422664E-05             9.992818E+01
             2.425373E-05             9.993019E+01
             2.428079E-05             9.993221E+01
             2.430781E-05             9.993423E+01
             2.433481E-05             9.993626E+01
             2.436176E-05             9.993829E+01
             2.438869E-05             9.994032E+01
             2.441557E-05             9.994236E+01
             2.444243E-05             9.994440E+01
             2.446925E-05             9.994645E+01
             2.449604E-05             9.994850E+01
             2.452279E-05             9.995056E+01
             2.454950E-05             9.995262E+01
             2.457619E-05             9.995468E+01
             2.460283E-05             9.995675E+01
             2.462945E-05             9.995882E+01
             2.465602E-05             9.996090E+01
             2.468257E-05             9.996297E+01
             2.470907E-05             9.996506E+01
             2.473554E-05             9.996714E+01
             2.476198E-05             9.996923E+01
             2.478838E-05             9.997133E+01
             2.481474E-05             9.997343E+01
             2.484107E-05             9.997553E+01
             2.486737E-05             9.997763E+01
             2.489362E-05             9.997974E+01
             2.491985E-05             9.998185E+01
             2.494603E-05             9.998397E+01
             2.497218E-05             9.998609E+01
             2.499829E-05             9.998821E+01
             2.502437E-05             9.999033E+01
             2.505041E-05             9.999246E+01
             2.507641E-05             9.999460E+01
             2.510237E-05             9.999673E+01
             2.512830E-05             9.999887E+01
             2.515420E-05             1.000010E+02
             2.518005E-05             1.000032E+02
             2.520587E-05             1.000053E+02
             2.523165E-05             1.000075E+02
             2.525739E-05             1.000096E+02
             2.528310E-05             1.000118E+02
             2.530877E-05             1.000139E+02
             2.533440E-05             1.000161E+02
             2.535999E-05             1.000183E+02
             2.538555E-05             1.000204E+02
             2.541107E-05             1.000226E+02
             2.543654E-05             1.000248E+02
             2.546199E-05             1.000269E+02
             2.548739E-05             1.000291E+02
             2.551275E-05             1.000313E+02
             2.553808E-05             1.000335E+02
             2.556337E-05             1.000357E+02
             2.558862E-05             1.000379E+02
             2.561383E-05             1.000401E+02
             2.563900E-05             1.000423E+02
             2.566414E-05             1.000445E+02
             2.568923E-05             1.000467E+02
             2.571429E-05             1.000489E+02
             2.573930E-05             1.000511E+02
             2.576428E-05             1.000533E+02
             2.578922E-05             1.000555E+02
             2.581412E-05             1.000577E+02
             2.583898E-05             1.000599E+02
             2.586380E-05             1.000621E+02
             2.588858E-05             1.000643E+02
             2.591332E-05             1.000665E+02
             2.593802E-05             1.000688E+02
             2.596268E-05             1.000710E+02
             2.598730E-05             1.000732E+02
             2.601189E-05             1.000754E+02
             2.603643E-05             1.000777E+02
             2.606093E-05             1.000799E+02
             2.608539E-05             1.000821E+02
             2.610981E-05             1.000844E+02
             2.613419E-05             1.000866E+02
             2.615853E-05             1.000888E+02
             2.618283E-05             1.000911E+02
             2.620708E-05             1.000933E+02
             2.623130E-05             1.000955E+02
             2.625548E-05             1.000978E+02
             2.627961E-05             1.001000E+02
             2.630371E-05             1.001023E+02
             2.632776E-05             1.001045E+02
             2.635177E-05             1.001068E+02
             2.637574E-05             1.001090E+02
             2.639967E-05             1.001112E+02
             2.642356E-05             1.001135E+02
             2.644741E-05             1.001157E+02
             2.647121E-05             1.001180E+02
             2.649498E-05             1.001202E+02
             2.651870E-05             1.001225E+02
             2.654238E-05             1.001248E+02
             2.656601E-05             1.001270E+02
             2.658961E-05             1.001293E+02
             2.661316E-05             1.001315E+02
             2.663668E-05             1.001338E+02
             2.666014E-05             1.001360E+02
             2.668357E-05             1.001383E+02
             2.670696E-05             1.001406E+02
             2.673030E-05             1.001428E+02
             2.675360E-05             1.001451E+02
             2.677686E-05             1.001473E+02
             2.680007E-05             1.001496E+02
             2.682324E-05             1.001519E+02
             2.684637E-05             1.001541E+02
             2.686946E-05             1.001564E+02
             2.689250E-05             1.001586E+02
             2.691550E-05             1.001609E+02
             2.693846E-05             1.001632E+02
             2.696137E-05             1.001654E+02
             2.698424E-05             1.001677E+02
             2.700707E-05             1.001699E+02
             2.702985E-05             1.001722E+02
             2.705259E-05             1.001745E+02
             2.707529E-05             1.001767E+02
             2.709794E-05             1.001790E+02
             2.712055E-05             1.001813E+02
             2.714311E-05             1.001835E+02
             2.716564E-05             1.001858E+02
             2.718811E-05             1.001880E+02
             2.721055E-05             1.001903E+02
             2.723294E-05             1.001926E+02
             2.725528E-05             1.001948E+02
             2.727759E-05             1.001971E+02
             2.729984E-05             1.001993E+02
             2.732206E-05             1.002016E+02
             2.734422E-05             1.002038E+02
             2.736635E-05             1.002061E+02
             2.738843E-05             1.002084E+02
             2.741046E-05             1.002106E+02
             2.743245E-05             1.002129E+02
             2.745440E-05             1.002151E+02
             2.747630E-05             1.002174E+02
             2.749816E-05             1.002196E+02
             2.751997E-05             1.002219E+02
             2.754174E-05             1.002241E+02
             2.756346E-05             1.002264E+02
             2.758513E-05             1.002286E+02
             2.760677E-05             1.002309E+02
             2.762835E-05             1.002331E+02
             2.764989E-05             1.002354E+02
             2.767139E-05             1.002376E+02
             2.769284E-05             1.002398E+02
             2.771424E-05             1.002421E+02
             2.773560E-05             1.002443E+02
             2.775692E-05             1.002466E+02
             2.777819E-05             1.002488E+02
             2.779941E-05             1.002510E+02
             2.782058E-05             1.002533E+02
             2.784172E-05             1.002555E+02
             2.786280E-05             1.002577E+02
             2.788384E-05             1.002600E+02
             2.790483E-05             1.002622E+02
             2.792578E-05             1.002644E+02
             2.794668E-05             1.002666E+02
             2.796754E-05             1.002689E+02
             2.798835E-05             1.002711E+02
             2.800911E-05             1.002733E+02
             2.802983E-05             1.002755E+02
             2.805050E-05             1.002777E+02
             2.807112E-05             1.002799E+02
             2.809170E-05             1.002821E+02
             2.811223E-05             1.002844E+02
             2.813271E-05             1.002866E+02
             2.815315E-05             1.002888E+02
             2.817354E-05             1.002910E+02
             2.819388E-05             1.002932E+02
             2.821418E-05             1.002954E+02
             2.823443E-05             1.002976E+02
             2.825464E-05             1.002997E+02
             2.827479E-05             1.003019E+02
             2.829490E-05             1.003041E+02
             2.831497E-05             1.003063E+02
             2.833498E-05             1.003085E+02
             2.835495E-05             1.003107E+02
             2.837487E-05             1.003129E+02
             2.839475E-05             1.003150E+02
             2.841458E-05             1.003172E+02
             2.843436E-05             1.003194E+02
             2.845409E-05             1.003215E+02
             2.847378E-05             1.003237E+02
             2.849341E-05             1.003259E+02
             2.851300E-05             1.003280E+02
             2.853255E-05             1.003302E+02
             2.855204E-05             1.003323E+02
             2.857149E-05             1.003345E+02
             2.859089E-05             1.003366E+02
             2.861024E-05             1.003388E+02
             2.862955E-05             1.003409E+02
             2.864881E-05             1.003431E+02
             2.866802E-05             1.003452E+02
             2.868718E-05             1.003473E+02
             2.870629E-05             1.003494E+02
             2.872536E-05             1.003516E+02
             2.874437E-05             1.003537E+02
             2.876334E-05             1.003558E+02
             2.878227E-05             1.003579E+02
             2.880114E-05             1.003600E+02
             2.881997E-05             1.003621E+02
             2.883874E-05             1.003643E+02
             2.885747E-05             1.003664E+02
             2.887615E-05             1.003685E+02
             2.889479E-05             1.003705E+02
             2.891337E-05             1.003726E+02
             2.893191E-05             1.003747E+02
             2.895039E-05             1.003768E+02
             2.896883E-05             1.003789E+02
             2.898723E-05             1.003810E+02
             2.900557E-05             1.003830E+02
             2.902386E-05             1.003851E+02
             2.904211E-05             1.003872E+02
             2.906030E-05             1.003892E+02
             2.907845E-05             1.003913E+02
             2.909655E-05             1.003933E+02
             2.911460E-05             1.003954E+02
             2.913261E-05             1.003974E+02
             2.915056E-05             1.003995E+02
             2.916846E-05             1.004015E+02
             2.918632E-05             1.004036E+02
             2.920413E-05             1.004056E+02
             2.922189E-05             1.004076E+02
             2.923960E-05             1.004096E+02
             2.925726E-05             1.004116E+02
             2.927487E-05             1.004137E+02
             2.929243E-05             1.004157E+02
             2.930995E-05             1.004177E+02
             2.932741E-05             1.004197E+02
             2.934483E-05             1.004217E+02
             2.936219E-05             1.004237E+02
             2.937951E-05             1.004256E+02
             2.939678E-05             1.004276E+02
             2.941400E-05             1.004296E+02
             2.943117E-05             1.004316E+02
             2.944829E-05             1.004335E+02
             2.946537E-05             1.004355E+02
             2.948239E-05             1.004375E+02
             2.949936E-05             1.004394E+02
             2.951629E-05             1.004414E+02
             2.953316E-05             1.004433E+02
             2.954999E-05             1.004453E+02
             2.956677E-05             1.004472E+02
             2.958349E-05             1.004491E+02
             2.960017E-05             1.004510E+02
             2.961680E-05             1.004530E+02
             2.963338E-05             1.004549E+02
             2.964991E-05             1.004568E+02
             2.966639E-05             1.004587E+02
             2.968282E-05             1.004606E+02
             2.969920E-05             1.004625E+02
             2.971554E-05             1.004644E+02
             2.973182E-05             1.004663E+02
             2.974805E-05             1.004682E+02
             2.976424E-05             1.004700E+02
             2.978037E-05             1.004719E+02
             2.979645E-05             1.004738E+02
             2.981249E-05             1.004756E+02
             2.982848E-05             1.004775E+02
             2.984441E-05             1.004793E+02
             2.986030E-05             1.004812E+02
             2.987614E-05             1.004830E+02
             2.989192E-05             1.004849E+02
             2.990766E-05             1.004867E+02
             2.992335E-05             1.004885E+02
             2.993899E-05             1.004903E+02
             2.995458E-05             1.004921E+02
             2.997012E-05             1.004939E+02
             2.998561E-05             1.004957E+02
             3.000105E-05             1.004975E+02
             3.001644E-05             1.004993E+02
             3.003178E-05             1.005011E+02
             3.004707E-05             1.005029E+02
             3.006231E-05             1.005047E+02
             3.007750E-05             1.005064E+02
             3.009265E-05             1.005082E+02
             3.010774E-05             1.005100E+02
             3.012278E-05             1.005117E+02
             3.013777E-05             1.005135E+02
             3.015272E-05             1.005152E+02
             3.016761E-05             1.005169E+02
             3.018246E-05             1.005187E+02
             3.019725E-05             1.005204E+02
             3.021199E-05             1.005221E+02
             3.022669E-05             1.005238E+02
             3.024133E-05             1.005255E+02
             3.025593E-05             1.005272E+02
             3.027048E-05             1.005289E+02
             3.028497E-05             1.005306E+02
             3.029942E-05             1.005323E+02
             3.031382E-05             1.005340E+02
             3.032816E-05             1.005356E+02
             3.034246E-05             1.005373E+02
             3.035671E-05             1.005390E+02
             3.037091E-05             1.005406E+02
             3.038506E-05             1.005423E+02
             3.039916E-05             1.005439E+02
             3.041320E-05             1.005455E+02
             3.042720E-05             1.005472E+02
             3.044115E-05             1.005488E+02
             3.045506E-05             1.005504E+02
             3.046891E-05             1.005520E+02
             3.048271E-05             1.005536E+02
             3.049646E-05             1.005552E+02
             3.051016E-05             1.005568E+02
             3.052381E-05             1.005584E+02
             3.053742E-05             1.005600E+02
             3.055097E-05             1.005615E+02
             3.056447E-05             1.005631E+02
             3.057793E-05             1.005647E+02
             3.059133E-05             1.005662E+02
             3.060469E-05             1.005678E+02
             3.061800E-05             1.005693E+02
             3.063125E-05             1.005709E+02
             3.064446E-05             1.005724E+02
             3.065762E-05             1.005739E+02
             3.067073E-05             1.005754E+02
             3.068378E-05             1.005769E+02
             3.069679E-05             1.005784E+02
             3.070975E-05             1.005799E+02
             3.072266E-05             1.005814E+02
             3.073553E-05             1.005829E+02
             3.074834E-05             1.005844E+02
             3.076110E-05             1.005859E+02
             3.077382E-05             1.005873E+02
             3.078648E-05             1.005888E+02
             3.079909E-05             1.005902E+02
             3.081166E-05             1.005917E+02
             3.082418E-05             1.005931E+02
             3.083665E-05             1.005946E+02
             3.084906E-05             1.005960E+02
             3.086143E-05             1.005974E+02
             3.087375E-05             1.005988E+02
             3.088602E-05             1.006002E+02
             3.089825E-05             1.006016E+02
             3.091042E-05             1.006030E+02
             3.092254E-05             1.006044E+02
             3.093462E-05             1.006058E+02
             3.094665E-05             1.006072E+02
             3.095862E-05             1.006085E+02
             3.097055E-05             1.006099E+02
             3.098243E-05             1.006112E+02
             3.099426E-05             1.006126E+02
             3.100604E-05             1.006139E+02
             3.101778E-05             1.006153E+02
             3.102946E-05             1.006166E+02
             3.104110E-05             1.006179E+02
             3.105269E-05             1.006192E+02
             3.106422E-05             1.006205E+02
             3.107571E-05             1.006218E+02
             3.108716E-05             1.006231E+02
             3.109855E-05             1.006244E+02
             3.110989E-05             1.006257E+02
             3.112119E-05             1.006270E+02
             3.113244E-05             1.006282E+02
             3.114364E-05             1.006295E+02
             3.115479E-05             1.006308E+02
             3.116589E-05             1.006320E+02
             3.117694E-05             1.006333E+02
             3.118795E-05             1.006345E+02
             3.119891E-05             1.006357E+02
             3.120982E-05             1.006369E+02
             3.122068E-05             1.006382E+02
             3.123149E-05             1.006394E+02
             3.124226E-05             1.006406E+02
             3.125298E-05             1.006418E+02
             3.126364E-05             1.006429E+02
             3.127427E-05             1.006441E+02
             3.128484E-05             1.006453E+02
             3.129537E-05             1.006465E+02
             3.130584E-05             1.006476E+02
             3.131627E-05             1.006488E+02
             3.132666E-05             1.006499E+02
             3.133699E-05             1.006511E+02
             3.134728E-05             1.006522E+02
             3.135752E-05             1.006533E+02
             3.136771E-05             1.006545E+02
             3.137786E-05             1.006556E+02
             3.138795E-05             1.006567E+02
             3.139800E-05             1.006578E+02
             3.140801E-05             1.006589E+02
             3.141796E-05             1.006600E+02
             3.142787E-05             1.006611E+02
             3.143773E-05             1.006621E+02
             3.144755E-05             1.006632E+02
             3.145731E-05             1.006643E+02
             3.146703E-05             1.006653E+02
             3.147671E-05             1.006664E+02
             3.148633E-05             1.006674E+02
             3.149591E-05             1.006684E+02
             3.150544E-05             1.006695E+02
             3.151493E-05             1.006705E+02
             3.152437E-05             1.006715E+02
             3.153376E-05             1.006725E+02
             3.154311E-05             1.006735E+02
             3.155241E-05             1.006745E+02
             3.156166E-05             1.006755E+02
             3.157087E-05             1.006765E+02
             3.158003E-05             1.006775E+02
             3.158914E-05             1.006784E+02
             3.159821E-05             1.006794E+02
             3.160723E-05             1.006803E+02
             3.161620E-05             1.006813E+02
             3.162513E-05             1.006822E+02
             3.163402E-05             1.006832E+02
             3.164285E-05             1.006841E+02
             3.165165E-05             1.006850E+02
             3.166039E-05             1.006859E+02
             3.166909E-05             1.006869E+02
             3.167775E-05             1.006878E+02
             3.168635E-05             1.006887E+02
             3.169492E-05             1.006895E+02
             3.170344E-05             1.006904E+02
             3.171191E-05             1.006913E+02
             3.172033E-05             1.006922E+02
             3.172872E-05             1.006930E+02
             3.173705E-05             1.006939E+02
             3.174534E-05             1.006948E+02
             3.175359E-05             1.006956E+02
             3.176179E-05             1.006964E+02
             3.176995E-05             1.006973E+02
             3.177806E-05             1.006981E+02
             3.178613E-05             1.006989E+02
             3.179415E-05             1.006997E+02
             3.180213E-05             1.007006E+02
             3.181006E-05             1.007014E+02
             3.181795E-05             1.007022E+02
             3.182579E-05             1.007029E+02
             3.183359E-05             1.007037E+02
             3.184135E-05             1.007045E+02
             3.184906E-05             1.007053E+02
             3.185673E-05             1.007060E+02
             3.186435E-05             1.007068E+02
             3.187193E-05             1.007076E+02
             3.187946E-05             1.007083E+02
             3.188695E-05             1.007090E+02
             3.189440E-05             1.007098E+02
             3.190181E-05             1.007105E+02
             3.190917E-05             1.007112E+02
             3.191648E-05             1.007119E+02
             3.192376E-05             1.007127E+02
             3.193099E-05             1.007134E+02
             3.193817E-05             1.007141E+02
             3.194532E-05             1.007147E+02
             3.195242E-05             1.007154E+02
             3.195948E-05             1.007161E+02
             3.196649E-05             1.007168E+02
             3.197346E-05             1.007175E+02
             3.198039E-05             1.007181E+02
             3.198728E-05             1.007188E+02
             3.199412E-05             1.007194E+02
             3.200093E-05             1.007201E+02
             3.200768E-05             1.007207E+02
             3.201440E-05             1.007213E+02
             3.202108E-05             1.007220E+02
             3.202771E-05             1.007226E+02
             3.203430E-05             1.007232E+02
             3.204085E-05             1.007238E+02
             3.204735E-05             1.007244E+02
             3.205382E-05             1.007250E+02
             3.206024E-05             1.007256E+02
             3.206662E-05             1.007262E+02
             3.207296E-05             1.007268E+02
             3.207926E-05             1.007274E+02
             3.208552E-05             1.007279E+02
             3.209174E-05             1.007285E+02
             3.209791E-05             1.007291E+02
             3.210405E-05             1.007296E+02
             3.211014E-05             1.007302E+02
             3.211619E-05             1.007307E+02
             3.212220E-05             1.007312E+02
             3.212817E-05             1.007318E+02
             3.213410E-05             1.007323E+02
             3.213999E-05             1.007328E+02
             3.214584E-05             1.007333E+02
             3.215165E-05             1.007339E+02
             3.215742E-05             1.007344E+02
             3.216315E-05             1.007349E+02
             3.216884E-05             1.007354E+02
             3.217449E-05             1.007358E+02
             3.218010E-05             1.007363E+02
             3.218567E-05             1.007368E+02
             3.219120E-05             1.007373E+02
             3.219669E-05             1.007378E+02
             3.220214E-05             1.007382E+02
             3.220755E-05             1.007387E+02
             3.221293E-05             1.007391E+02
             3.221826E-05             1.007396E+02
             3.222355E-05             1.007400E+02
             3.222881E-05             1.007405E+02
             3.223403E-05             1.007409E+02
             3.223921E-05             1.007413E+02
             3.224435E-05             1.007418E+02
             3.224945E-05             1.007422E+02
             3.225451E-05             1.007426E+02
             3.225954E-05             1.007430E+02
             3.226453E-05             1.007434E+02
             3.226948E-05             1.007438E+02
             3.227439E-05             1.007442E+02
             3.227926E-05             1.007446E+02
             3.228410E-05             1.007450E+02
             3.228890E-05             1.007454E+02
             3.229366E-05             1.007457E+02
             3.229838E-05             1.007461E+02
             3.230307E-05             1.007465E+02
             3.230772E-05             1.007469E+02
             3.231233E-05             1.007472E+02
             3.231691E-05             1.007476E+02
             3.232145E-05             1.007479E+02
             3.232595E-05             1.007483E+02
             3.233042E-05             1.007486E+02
             3.233485E-05             1.007489E+02
             3.233924E-05             1.007493E+02
             3.234360E-05             1.007496E+02
             3.234792E-05             1.007499E+02
             3.235221E-05             1.007502E+02
             3.235646E-05             1.007506E+02
             3.236067E-05             1.007509E+02
             3.236485E-05             1.007512E+02
             3.236900E-05             1.007515E+02
             3.237311E-05             1.007518E+02
             3.237718E-05             1.007521E+02
             3.238122E-05             1.007524E+02
             3.238522E-05             1.007527E+02
             3.238919E-05             1.007529E+02
             3.239312E-05             1.007532E+02
             3.239702E-05             1.007535E+02
             3.240089E-05             1.007538E+02
             3.240472E-05             1.007540E+02
             3.240851E-05             1.007543E+02
             3.241227E-05             1.007546E+02
