                   Degree                dmdtheta1                dedtheta1                dvdtheta1
                   0.0000            -4.217769E-09            -1.815031E-03             1.687538E-08
                   0.1800            -2.627874E-05            -1.141716E+01             1.530650E-08
                   0.3600            -2.624248E-05            -1.142808E+01             1.379477E-08
                   0.5400            -2.621364E-05            -1.143112E+01             1.234003E-08
                   0.7200            -2.619013E-05            -1.142994E+01             1.094235E-08
                   0.9000            -2.617070E-05            -1.142669E+01             9.601763E-09
                   1.0800            -2.615455E-05            -1.142263E+01             8.318251E-09
                   1.2600            -2.614118E-05            -1.141848E+01             7.091855E-09
                   1.4400            -2.613025E-05            -1.141463E+01             5.922565E-09
                   1.6200            -2.612150E-05            -1.141131E+01             4.810430E-09
                   1.8000            -2.611476E-05            -1.140862E+01             3.755436E-09
                   1.9800            -2.610988E-05            -1.140661E+01             2.757605E-09
                   2.1600            -2.610671E-05            -1.140528E+01             1.816955E-09
                   2.3400            -2.610514E-05            -1.140461E+01             9.334895E-10
                   2.5200            -2.610505E-05            -1.140459E+01             1.072292E-10
                   2.7000            -2.610635E-05            -1.140516E+01            -6.618297E-10
                   2.8800            -2.610891E-05            -1.140630E+01            -1.373678E-09
                   3.0600            -2.611264E-05            -1.140795E+01            -2.028297E-09
                   3.2400            -2.611744E-05            -1.141009E+01            -2.625690E-09
                   3.4200            -2.612320E-05            -1.141266E+01            -3.165846E-09
                   3.6000            -2.612982E-05            -1.141561E+01            -3.648757E-09
                   3.7800            -2.613721E-05            -1.141891E+01            -4.074428E-09
                   3.9600            -2.614525E-05            -1.142251E+01            -4.442850E-09
                   4.1400            -2.615384E-05            -1.142636E+01            -4.754022E-09
                   4.3200            -2.616289E-05            -1.143042E+01            -5.007941E-09
                   4.5000            -2.617229E-05            -1.143463E+01            -5.204611E-09
                   4.6800            -2.618195E-05            -1.143896E+01            -5.344028E-09
                   4.8600            -2.619175E-05            -1.144337E+01            -5.426196E-09
                   5.0400            -2.620159E-05            -1.144779E+01            -5.451112E-09
                   5.2200            -2.621138E-05            -1.145219E+01            -5.418788E-09
                   5.4000            -2.622101E-05            -1.145652E+01            -5.329219E-09
                   5.5800            -2.623037E-05            -1.146073E+01            -5.182413E-09
                   5.7600            -2.623936E-05            -1.146478E+01            -4.978380E-09
                   5.9400            -2.624788E-05            -1.146862E+01            -4.717123E-09
                   6.1200            -2.625582E-05            -1.147220E+01            -4.398649E-09
                   6.3000            -2.626308E-05            -1.147548E+01            -4.022966E-09
                   6.4800            -2.626955E-05            -1.147840E+01            -3.590085E-09
                   6.6600            -2.627512E-05            -1.148093E+01            -3.100015E-09
                   6.8400            -2.627970E-05            -1.148300E+01            -2.552768E-09
                   7.0200            -2.628318E-05            -1.148459E+01            -1.948358E-09
                   7.2000            -2.628545E-05            -1.148563E+01            -1.286794E-09
