                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                  53.2800             1.339360E-06             2.081498E-07             1.123261E-06             2.161125E-07             1.938315E-08             1.154120E-07             1.266019E-06            -1.148671E-11            -2.190895E-12             1.131210E-06            -1.187436E-07            -2.601384E-07             7.523277E-07
                  53.4600             1.339359E-06             2.081494E-07             1.122551E-06             2.168218E-07             1.938319E-08             1.154123E-07             1.266019E-06            -1.147989E-11            -2.197955E-12             1.131209E-06            -1.187435E-07            -2.601382E-07             7.523277E-07
                  53.6400             1.339358E-06             2.081490E-07             1.121841E-06             2.175309E-07             1.938323E-08             1.154125E-07             1.266019E-06            -1.147307E-11            -2.205010E-12             1.131209E-06            -1.187434E-07            -2.601380E-07             7.523277E-07
                  53.8200             1.339357E-06             2.081486E-07             1.121131E-06             2.182399E-07             1.938327E-08             1.154128E-07             1.266019E-06            -1.146626E-11            -2.212063E-12             1.131209E-06            -1.187433E-07            -2.601378E-07             7.523277E-07
                  54.0000             1.339357E-06             2.081482E-07             1.120422E-06             2.189486E-07             1.938331E-08             1.154130E-07             1.266019E-06            -1.145945E-11            -2.219112E-12             1.131209E-06            -1.187432E-07            -2.601376E-07             7.523277E-07
                  54.1800             1.339356E-06             2.081478E-07             1.119712E-06             2.196572E-07             1.938335E-08             1.154133E-07             1.266019E-06            -1.145264E-11            -2.226157E-12             1.131208E-06            -1.187431E-07            -2.601374E-07             7.523277E-07
                  54.3600             1.339355E-06             2.081473E-07             1.119003E-06             2.203656E-07             1.938340E-08             1.154135E-07             1.266019E-06            -1.144584E-11            -2.233198E-12             1.131208E-06            -1.187430E-07            -2.601372E-07             7.523277E-07
                  54.5400             1.339355E-06             2.081469E-07             1.118294E-06             2.210739E-07             1.938344E-08             1.154138E-07             1.266019E-06            -1.143905E-11            -2.240236E-12             1.131208E-06            -1.187429E-07            -2.601370E-07             7.523277E-07
                  54.7200             1.339354E-06             2.081465E-07             1.117586E-06             2.217820E-07             1.938348E-08             1.154140E-07             1.266019E-06            -1.143226E-11            -2.247270E-12             1.131207E-06            -1.187428E-07            -2.601368E-07             7.523277E-07
                  54.9000             1.339353E-06             2.081461E-07             1.116877E-06             2.224899E-07             1.938352E-08             1.154143E-07             1.266019E-06            -1.142547E-11            -2.254301E-12             1.131207E-06            -1.187428E-07            -2.601366E-07             7.523277E-07
                  55.0800             1.339317E-06             2.081248E-07             1.116072E-06             2.232585E-07             1.938563E-08             1.154269E-07             1.266019E-06            -1.143267E-11            -2.259384E-12             1.131192E-06            -1.187381E-07            -2.601265E-07             7.523277E-07
                  55.2600             1.339279E-06             2.081025E-07             1.115263E-06             2.240303E-07             1.938785E-08             1.154400E-07             1.266019E-06            -1.144059E-11            -2.264355E-12             1.131177E-06            -1.187333E-07            -2.601159E-07             7.523277E-07
                  55.4400             1.339241E-06             2.080800E-07             1.114453E-06             2.248026E-07             1.939008E-08             1.154533E-07             1.266019E-06            -1.144858E-11            -2.269301E-12             1.131161E-06            -1.187285E-07            -2.601053E-07             7.523277E-07
                  55.6200             1.339203E-06             2.080575E-07             1.113642E-06             2.255755E-07             1.939231E-08             1.154666E-07             1.266019E-06            -1.145665E-11            -2.274221E-12             1.131146E-06            -1.187236E-07            -2.600946E-07             7.523277E-07
                  55.8000             1.339165E-06             2.080349E-07             1.112830E-06             2.263488E-07             1.939455E-08             1.154800E-07             1.266019E-06            -1.146480E-11            -2.279116E-12             1.131130E-06            -1.187187E-07            -2.600839E-07             7.523277E-07
                  55.9800             1.339127E-06             2.080122E-07             1.112018E-06             2.271227E-07             1.939681E-08             1.154934E-07             1.266019E-06            -1.147303E-11            -2.283985E-12             1.131115E-06            -1.187138E-07            -2.600731E-07             7.523277E-07
                  56.1600             1.339088E-06             2.079894E-07             1.111205E-06             2.278970E-07             1.939907E-08             1.155068E-07             1.266019E-06            -1.148134E-11            -2.288829E-12             1.131099E-06            -1.187088E-07            -2.600623E-07             7.523277E-07
                  56.3400             1.339050E-06             2.079665E-07             1.110391E-06             2.286719E-07             1.940134E-08             1.155204E-07             1.266019E-06            -1.148973E-11            -2.293647E-12             1.131083E-06            -1.187039E-07            -2.600515E-07             7.523277E-07
                  56.5200             1.339011E-06             2.079435E-07             1.109577E-06             2.294473E-07             1.940362E-08             1.155340E-07             1.266019E-06            -1.149820E-11            -2.298439E-12             1.131067E-06            -1.186989E-07            -2.600406E-07             7.523277E-07
                  56.7000             1.338972E-06             2.079204E-07             1.108762E-06             2.302232E-07             1.940591E-08             1.155476E-07             1.266019E-06            -1.150675E-11            -2.303205E-12             1.131051E-06            -1.186939E-07            -2.600296E-07             7.523277E-07
                  56.8800             1.338932E-06             2.078972E-07             1.107947E-06             2.309996E-07             1.940821E-08             1.155613E-07             1.266019E-06            -1.151539E-11            -2.307946E-12             1.131035E-06            -1.186889E-07            -2.600186E-07             7.523277E-07
                  57.0600             1.338893E-06             2.078739E-07             1.107130E-06             2.317766E-07             1.941052E-08             1.155750E-07             1.266019E-06            -1.152410E-11            -2.312660E-12             1.131019E-06            -1.186839E-07            -2.600076E-07             7.523277E-07
                  57.2400             1.338854E-06             2.078506E-07             1.106313E-06             2.325541E-07             1.941284E-08             1.155889E-07             1.266019E-06            -1.153289E-11            -2.317348E-12             1.131003E-06            -1.186788E-07            -2.599965E-07             7.523277E-07
                  57.4200             1.338814E-06             2.078271E-07             1.105496E-06             2.333321E-07             1.941517E-08             1.156027E-07             1.266019E-06            -1.154177E-11            -2.322009E-12             1.130987E-06            -1.186737E-07            -2.599854E-07             7.523277E-07
                  57.6000             1.338774E-06             2.078036E-07             1.104677E-06             2.341106E-07             1.941751E-08             1.156166E-07             1.266019E-06            -1.155073E-11            -2.326644E-12             1.130971E-06            -1.186686E-07            -2.599742E-07             7.523277E-07
                  57.7800             1.338734E-06             2.077799E-07             1.103858E-06             2.348897E-07             1.941986E-08             1.156306E-07             1.266019E-06            -1.155977E-11            -2.331253E-12             1.130954E-06            -1.186635E-07            -2.599630E-07             7.523277E-07
                  57.9600             1.338694E-06             2.077561E-07             1.103039E-06             2.356693E-07             1.942221E-08             1.156446E-07             1.266019E-06            -1.156889E-11            -2.335835E-12             1.130938E-06            -1.186584E-07            -2.599517E-07             7.523277E-07
                  58.1400             1.338654E-06             2.077323E-07             1.102218E-06             2.364495E-07             1.942458E-08             1.156587E-07             1.266019E-06            -1.157809E-11            -2.340390E-12             1.130921E-06            -1.186532E-07            -2.599404E-07             7.523277E-07
                  58.3200             1.338613E-06             2.077083E-07             1.101397E-06             2.372302E-07             1.942696E-08             1.156729E-07             1.266019E-06            -1.158737E-11            -2.344919E-12             1.130905E-06            -1.186480E-07            -2.599291E-07             7.523277E-07
                  58.5000             1.338572E-06             2.076843E-07             1.100575E-06             2.380114E-07             1.942934E-08             1.156871E-07             1.266019E-06            -1.159674E-11            -2.349420E-12             1.130888E-06            -1.186428E-07            -2.599177E-07             7.523277E-07
                  58.6800             1.338532E-06             2.076602E-07             1.099752E-06             2.387932E-07             1.943174E-08             1.157013E-07             1.266019E-06            -1.160619E-11            -2.353895E-12             1.130872E-06            -1.186376E-07            -2.599062E-07             7.523277E-07
                  58.8600             1.338491E-06             2.076359E-07             1.098929E-06             2.395756E-07             1.943414E-08             1.157157E-07             1.266019E-06            -1.161572E-11            -2.358342E-12             1.130855E-06            -1.186323E-07            -2.598947E-07             7.523277E-07
                  59.0400             1.338450E-06             2.076116E-07             1.098105E-06             2.403585E-07             1.943655E-08             1.157300E-07             1.266019E-06            -1.162534E-11            -2.362762E-12             1.130838E-06            -1.186271E-07            -2.598832E-07             7.523277E-07
                  59.2200             1.338408E-06             2.075872E-07             1.097280E-06             2.411420E-07             1.943898E-08             1.157445E-07             1.266019E-06            -1.163503E-11            -2.367155E-12             1.130821E-06            -1.186218E-07            -2.598716E-07             7.523277E-07
                  59.4000             1.338367E-06             2.075627E-07             1.096455E-06             2.419260E-07             1.944141E-08             1.157590E-07             1.266019E-06            -1.164482E-11            -2.371520E-12             1.130804E-06            -1.186165E-07            -2.598600E-07             7.523277E-07
                  59.5800             1.338325E-06             2.075380E-07             1.095629E-06             2.427106E-07             1.944385E-08             1.157735E-07             1.266019E-06            -1.165468E-11            -2.375858E-12             1.130787E-06            -1.186112E-07            -2.598483E-07             7.523277E-07
                  59.7600             1.338283E-06             2.075133E-07             1.094802E-06             2.434958E-07             1.944631E-08             1.157881E-07             1.266019E-06            -1.166463E-11            -2.380168E-12             1.130770E-06            -1.186058E-07            -2.598366E-07             7.523277E-07
                  59.9400             1.338241E-06             2.074885E-07             1.093974E-06             2.442815E-07             1.944877E-08             1.158028E-07             1.266019E-06            -1.167466E-11            -2.384450E-12             1.130753E-06            -1.186004E-07            -2.598248E-07             7.523277E-07
                  60.1200             1.338199E-06             2.074636E-07             1.093146E-06             2.450678E-07             1.945124E-08             1.158175E-07             1.266019E-06            -1.168478E-11            -2.388705E-12             1.130736E-06            -1.185950E-07            -2.598130E-07             7.523277E-07
                  60.3000             1.338157E-06             2.074386E-07             1.092316E-06             2.458547E-07             1.945372E-08             1.158323E-07             1.266019E-06            -1.169498E-11            -2.392931E-12             1.130718E-06            -1.185896E-07            -2.598012E-07             7.523277E-07
                  60.4800             1.338115E-06             2.074135E-07             1.091487E-06             2.466421E-07             1.945621E-08             1.158471E-07             1.266019E-06            -1.170526E-11            -2.397130E-12             1.130701E-06            -1.185842E-07            -2.597892E-07             7.523277E-07
                  60.6600             1.338072E-06             2.073883E-07             1.090656E-06             2.474302E-07             1.945871E-08             1.158620E-07             1.266019E-06            -1.171563E-11            -2.401300E-12             1.130684E-06            -1.185787E-07            -2.597773E-07             7.523277E-07
                  60.8400             1.338029E-06             2.073630E-07             1.089825E-06             2.482188E-07             1.946123E-08             1.158769E-07             1.266019E-06            -1.172609E-11            -2.405442E-12             1.130666E-06            -1.185733E-07            -2.597653E-07             7.523277E-07
                  61.0200             1.337986E-06             2.073376E-07             1.088992E-06             2.490080E-07             1.946375E-08             1.158919E-07             1.266019E-06            -1.173663E-11            -2.409556E-12             1.130649E-06            -1.185678E-07            -2.597533E-07             7.523277E-07
                  61.2000             1.337943E-06             2.073121E-07             1.088160E-06             2.497978E-07             1.946628E-08             1.159070E-07             1.266019E-06            -1.174725E-11            -2.413641E-12             1.130631E-06            -1.185623E-07            -2.597412E-07             7.523277E-07
                  61.3800             1.337900E-06             2.072865E-07             1.087326E-06             2.505882E-07             1.946882E-08             1.159221E-07             1.266019E-06            -1.175796E-11            -2.417698E-12             1.130613E-06            -1.185567E-07            -2.597290E-07             7.523277E-07
                  61.5600             1.337856E-06             2.072608E-07             1.086491E-06             2.513792E-07             1.947137E-08             1.159373E-07             1.266019E-06            -1.176875E-11            -2.421725E-12             1.130596E-06            -1.185512E-07            -2.597168E-07             7.523277E-07
                  61.7400             1.337813E-06             2.072350E-07             1.085656E-06             2.521708E-07             1.947392E-08             1.159525E-07             1.266019E-06            -1.177964E-11            -2.425725E-12             1.130578E-06            -1.185456E-07            -2.597046E-07             7.523277E-07
                  61.9200             1.337769E-06             2.072091E-07             1.084820E-06             2.529630E-07             1.947649E-08             1.159678E-07             1.266019E-06            -1.179060E-11            -2.429695E-12             1.130560E-06            -1.185400E-07            -2.596923E-07             7.523277E-07
                  62.1000             1.337725E-06             2.071831E-07             1.083984E-06             2.537558E-07             1.947907E-08             1.159832E-07             1.266019E-06            -1.180165E-11            -2.433636E-12             1.130542E-06            -1.185343E-07            -2.596800E-07             7.523277E-07
                  62.2800             1.337681E-06             2.071570E-07             1.083146E-06             2.545492E-07             1.948166E-08             1.159986E-07             1.266019E-06            -1.181279E-11            -2.437548E-12             1.130524E-06            -1.185287E-07            -2.596676E-07             7.523277E-07
                  62.4600             1.337637E-06             2.071308E-07             1.082308E-06             2.553432E-07             1.948426E-08             1.160141E-07             1.266019E-06            -1.182402E-11            -2.441431E-12             1.130506E-06            -1.185230E-07            -2.596552E-07             7.523277E-07
                  62.6400             1.337592E-06             2.071045E-07             1.081469E-06             2.561379E-07             1.948687E-08             1.160296E-07             1.266019E-06            -1.183533E-11            -2.445285E-12             1.130488E-06            -1.185173E-07            -2.596428E-07             7.523277E-07
                  62.8200             1.337548E-06             2.070782E-07             1.080629E-06             2.569331E-07             1.948949E-08             1.160452E-07             1.266019E-06            -1.184673E-11            -2.449109E-12             1.130470E-06            -1.185116E-07            -2.596302E-07             7.523277E-07
                  63.0000             1.337503E-06             2.070517E-07             1.079788E-06             2.577290E-07             1.949211E-08             1.160608E-07             1.266019E-06            -1.185821E-11            -2.452904E-12             1.130451E-06            -1.185059E-07            -2.596177E-07             7.523277E-07
                  63.1800             1.337458E-06             2.070251E-07             1.078947E-06             2.585255E-07             1.949475E-08             1.160766E-07             1.266019E-06            -1.186978E-11            -2.456669E-12             1.130433E-06            -1.185001E-07            -2.596051E-07             7.523277E-07
                  63.3600             1.337413E-06             2.069984E-07             1.078105E-06             2.593226E-07             1.949740E-08             1.160923E-07             1.266019E-06            -1.188144E-11            -2.460404E-12             1.130414E-06            -1.184944E-07            -2.595924E-07             7.523277E-07
                  63.5400             1.337368E-06             2.069716E-07             1.077262E-06             2.601204E-07             1.950006E-08             1.161081E-07             1.266019E-06            -1.189319E-11            -2.464109E-12             1.130396E-06            -1.184886E-07            -2.595797E-07             7.523277E-07
                  63.7200             1.337322E-06             2.069447E-07             1.076418E-06             2.609187E-07             1.950273E-08             1.161240E-07             1.266019E-06            -1.190503E-11            -2.467785E-12             1.130377E-06            -1.184827E-07            -2.595670E-07             7.523277E-07
                  63.9000             1.337277E-06             2.069177E-07             1.075573E-06             2.617178E-07             1.950540E-08             1.161400E-07             1.266019E-06            -1.191695E-11            -2.471431E-12             1.130359E-06            -1.184769E-07            -2.595542E-07             7.523277E-07
                  64.0800             1.337231E-06             2.068906E-07             1.074728E-06             2.625174E-07             1.950809E-08             1.161560E-07             1.266019E-06            -1.192896E-11            -2.475046E-12             1.130340E-06            -1.184710E-07            -2.595413E-07             7.523277E-07
                  64.2600             1.337185E-06             2.068635E-07             1.073881E-06             2.633177E-07             1.951079E-08             1.161720E-07             1.266019E-06            -1.194106E-11            -2.478631E-12             1.130321E-06            -1.184652E-07            -2.595284E-07             7.523277E-07
                  64.4400             1.337139E-06             2.068362E-07             1.073034E-06             2.641187E-07             1.951350E-08             1.161882E-07             1.266019E-06            -1.195325E-11            -2.482186E-12             1.130302E-06            -1.184593E-07            -2.595155E-07             7.523277E-07
                  64.6200             1.337092E-06             2.068088E-07             1.072187E-06             2.649203E-07             1.951622E-08             1.162043E-07             1.266019E-06            -1.196552E-11            -2.485710E-12             1.130284E-06            -1.184533E-07            -2.595025E-07             7.523277E-07
                  64.8000             1.337046E-06             2.067813E-07             1.071338E-06             2.657225E-07             1.951894E-08             1.162206E-07             1.266019E-06            -1.197789E-11            -2.489204E-12             1.130265E-06            -1.184474E-07            -2.594895E-07             7.523277E-07
                  64.9800             1.336999E-06             2.067537E-07             1.070488E-06             2.665254E-07             1.952168E-08             1.162369E-07             1.266019E-06            -1.199034E-11            -2.492667E-12             1.130245E-06            -1.184414E-07            -2.594764E-07             7.523277E-07
                  65.1600             1.336952E-06             2.067260E-07             1.069638E-06             2.673290E-07             1.952443E-08             1.162532E-07             1.266019E-06            -1.200288E-11            -2.496100E-12             1.130226E-06            -1.184354E-07            -2.594633E-07             7.523277E-07
                  65.3400             1.336905E-06             2.066982E-07             1.068787E-06             2.681332E-07             1.952719E-08             1.162697E-07             1.266019E-06            -1.201552E-11            -2.499501E-12             1.130207E-06            -1.184294E-07            -2.594501E-07             7.523277E-07
                  65.5200             1.336858E-06             2.066703E-07             1.067935E-06             2.689380E-07             1.952995E-08             1.162862E-07             1.266019E-06            -1.202824E-11            -2.502872E-12             1.130188E-06            -1.184234E-07            -2.594369E-07             7.523277E-07
                  65.7000             1.336811E-06             2.066423E-07             1.067082E-06             2.697436E-07             1.953273E-08             1.163027E-07             1.266019E-06            -1.204105E-11            -2.506211E-12             1.130169E-06            -1.184173E-07            -2.594236E-07             7.523277E-07
                  65.8800             1.336763E-06             2.066142E-07             1.066228E-06             2.705498E-07             1.953552E-08             1.163193E-07             1.266019E-06            -1.205395E-11            -2.509520E-12             1.130149E-06            -1.184112E-07            -2.594103E-07             7.523277E-07
                  66.0600             1.336716E-06             2.065860E-07             1.065374E-06             2.713567E-07             1.953832E-08             1.163360E-07             1.266019E-06            -1.206694E-11            -2.512797E-12             1.130130E-06            -1.184051E-07            -2.593969E-07             7.523277E-07
                  66.2400             1.336668E-06             2.065577E-07             1.064518E-06             2.721642E-07             1.954113E-08             1.163527E-07             1.266019E-06            -1.208002E-11            -2.516042E-12             1.130110E-06            -1.183990E-07            -2.593835E-07             7.523277E-07
                  66.4200             1.336620E-06             2.065293E-07             1.063662E-06             2.729725E-07             1.954395E-08             1.163695E-07             1.266019E-06            -1.209319E-11            -2.519256E-12             1.130091E-06            -1.183928E-07            -2.593700E-07             7.523277E-07
                  66.6000             1.336572E-06             2.065008E-07             1.062805E-06             2.737814E-07             1.954677E-08             1.163863E-07             1.266019E-06            -1.210646E-11            -2.522439E-12             1.130071E-06            -1.183867E-07            -2.593565E-07             7.523277E-07
                  66.7800             1.336523E-06             2.064722E-07             1.061947E-06             2.745910E-07             1.954961E-08             1.164032E-07             1.266019E-06            -1.211981E-11            -2.525589E-12             1.130051E-06            -1.183805E-07            -2.593429E-07             7.523277E-07
                  66.9600             1.336475E-06             2.064435E-07             1.061088E-06             2.754013E-07             1.955246E-08             1.164202E-07             1.266019E-06            -1.213326E-11            -2.528708E-12             1.130031E-06            -1.183743E-07            -2.593293E-07             7.523277E-07
                  67.1400             1.336426E-06             2.064147E-07             1.060228E-06             2.762123E-07             1.955532E-08             1.164372E-07             1.266019E-06            -1.214679E-11            -2.531795E-12             1.130011E-06            -1.183680E-07            -2.593156E-07             7.523277E-07
                  67.3200             1.336377E-06             2.063858E-07             1.059368E-06             2.770240E-07             1.955819E-08             1.164543E-07             1.266019E-06            -1.216042E-11            -2.534850E-12             1.129991E-06            -1.183618E-07            -2.593019E-07             7.523277E-07
                  67.5000             1.336328E-06             2.063567E-07             1.058506E-06             2.778364E-07             1.956107E-08             1.164714E-07             1.266019E-06            -1.217414E-11            -2.537873E-12             1.129971E-06            -1.183555E-07            -2.592882E-07             7.523277E-07
                  67.6800             1.336279E-06             2.063276E-07             1.057644E-06             2.786494E-07             1.956396E-08             1.164886E-07             1.266019E-06            -1.218795E-11            -2.540864E-12             1.129951E-06            -1.183492E-07            -2.592744E-07             7.523277E-07
                  67.8600             1.336229E-06             2.062984E-07             1.056781E-06             2.794632E-07             1.956686E-08             1.165059E-07             1.266019E-06            -1.220185E-11            -2.543822E-12             1.129931E-06            -1.183429E-07            -2.592605E-07             7.523277E-07
                  68.0400             1.336180E-06             2.062691E-07             1.055917E-06             2.802777E-07             1.956977E-08             1.165232E-07             1.266019E-06            -1.221584E-11            -2.546748E-12             1.129911E-06            -1.183365E-07            -2.592466E-07             7.523277E-07
                  68.2200             1.336130E-06             2.062396E-07             1.055052E-06             2.810929E-07             1.957269E-08             1.165406E-07             1.266019E-06            -1.222993E-11            -2.549641E-12             1.129890E-06            -1.183301E-07            -2.592326E-07             7.523277E-07
                  68.4000             1.336080E-06             2.062101E-07             1.054186E-06             2.819088E-07             1.957562E-08             1.165581E-07             1.266019E-06            -1.224411E-11            -2.552502E-12             1.129870E-06            -1.183237E-07            -2.592186E-07             7.523277E-07
                  68.5800             1.336030E-06             2.061804E-07             1.053319E-06             2.827254E-07             1.957856E-08             1.165756E-07             1.266019E-06            -1.225838E-11            -2.555330E-12             1.129850E-06            -1.183173E-07            -2.592046E-07             7.523277E-07
                  68.7600             1.335980E-06             2.061507E-07             1.052452E-06             2.835428E-07             1.958151E-08             1.165931E-07             1.266019E-06            -1.227275E-11            -2.558125E-12             1.129829E-06            -1.183109E-07            -2.591905E-07             7.523277E-07
                  68.9400             1.335929E-06             2.061208E-07             1.051583E-06             2.843609E-07             1.958448E-08             1.166108E-07             1.266019E-06            -1.228721E-11            -2.560887E-12             1.129808E-06            -1.183044E-07            -2.591763E-07             7.523277E-07
                  69.1200             1.335879E-06             2.060909E-07             1.050714E-06             2.851797E-07             1.958745E-08             1.166285E-07             1.266019E-06            -1.230176E-11            -2.563615E-12             1.129788E-06            -1.182979E-07            -2.591621E-07             7.523277E-07
                  69.3000             1.335828E-06             2.060608E-07             1.049844E-06             2.859992E-07             1.959043E-08             1.166462E-07             1.266019E-06            -1.231640E-11            -2.566311E-12             1.129767E-06            -1.182914E-07            -2.591479E-07             7.523277E-07
                  69.4800             1.335777E-06             2.060307E-07             1.048972E-06             2.868195E-07             1.959342E-08             1.166641E-07             1.266019E-06            -1.233114E-11            -2.568973E-12             1.129746E-06            -1.182849E-07            -2.591336E-07             7.523277E-07
                  69.6600             1.335726E-06             2.060004E-07             1.048100E-06             2.876405E-07             1.959643E-08             1.166819E-07             1.266019E-06            -1.234597E-11            -2.571602E-12             1.129725E-06            -1.182784E-07            -2.591192E-07             7.523277E-07
                  69.8400             1.335674E-06             2.059700E-07             1.047227E-06             2.884622E-07             1.959944E-08             1.166999E-07             1.266019E-06            -1.236090E-11            -2.574198E-12             1.129704E-06            -1.182718E-07            -2.591048E-07             7.523277E-07
                  70.0200             1.335623E-06             2.059395E-07             1.046353E-06             2.892847E-07             1.960247E-08             1.167179E-07             1.266019E-06            -1.237592E-11            -2.576760E-12             1.129683E-06            -1.182652E-07            -2.590903E-07             7.523277E-07
                  70.2000             1.335571E-06             2.059090E-07             1.045478E-06             2.901079E-07             1.960550E-08             1.167360E-07             1.266019E-06            -1.239104E-11            -2.579288E-12             1.129662E-06            -1.182586E-07            -2.590758E-07             7.523277E-07
                  70.3800             1.335519E-06             2.058783E-07             1.044602E-06             2.909319E-07             1.960855E-08             1.167541E-07             1.266019E-06            -1.240625E-11            -2.581782E-12             1.129641E-06            -1.182519E-07            -2.590613E-07             7.523277E-07
                  70.5600             1.335467E-06             2.058475E-07             1.043726E-06             2.917566E-07             1.961160E-08             1.167723E-07             1.266019E-06            -1.242155E-11            -2.584242E-12             1.129620E-06            -1.182453E-07            -2.590467E-07             7.523277E-07
                  70.7400             1.335415E-06             2.058166E-07             1.042848E-06             2.925821E-07             1.961467E-08             1.167905E-07             1.266019E-06            -1.243695E-11            -2.586668E-12             1.129598E-06            -1.182386E-07            -2.590320E-07             7.523277E-07
                  70.9200             1.335362E-06             2.057856E-07             1.041969E-06             2.934083E-07             1.961774E-08             1.168089E-07             1.266019E-06            -1.245244E-11            -2.589060E-12             1.129577E-06            -1.182319E-07            -2.590173E-07             7.523277E-07
                  71.1000             1.335310E-06             2.057545E-07             1.041090E-06             2.942353E-07             1.962083E-08             1.168272E-07             1.266019E-06            -1.246803E-11            -2.591418E-12             1.129555E-06            -1.182251E-07            -2.590026E-07             7.523277E-07
                  71.2800             1.335257E-06             2.057232E-07             1.040209E-06             2.950631E-07             1.962393E-08             1.168457E-07             1.266019E-06            -1.248372E-11            -2.593742E-12             1.129534E-06            -1.182184E-07            -2.589878E-07             7.523277E-07
                  71.4600             1.335204E-06             2.056919E-07             1.039328E-06             2.958916E-07             1.962704E-08             1.168642E-07             1.266019E-06            -1.249950E-11            -2.596031E-12             1.129512E-06            -1.182116E-07            -2.589729E-07             7.523277E-07
                  71.6400             1.335151E-06             2.056605E-07             1.038445E-06             2.967209E-07             1.963016E-08             1.168828E-07             1.266019E-06            -1.251538E-11            -2.598285E-12             1.129491E-06            -1.182048E-07            -2.589580E-07             7.523277E-07
                  71.8200             1.335098E-06             2.056289E-07             1.037562E-06             2.975510E-07             1.963328E-08             1.169014E-07             1.266019E-06            -1.253135E-11            -2.600505E-12             1.129469E-06            -1.181980E-07            -2.589431E-07             7.523277E-07
                  72.0000             1.335044E-06             2.055973E-07             1.036677E-06             2.983819E-07             1.963642E-08             1.169201E-07             1.266019E-06            -1.254742E-11            -2.602689E-12             1.129447E-06            -1.181911E-07            -2.589281E-07             7.523277E-07
                  72.1800             1.334990E-06             2.055655E-07             1.035792E-06             2.992135E-07             1.963957E-08             1.169388E-07             1.266019E-06            -1.256359E-11            -2.604839E-12             1.129425E-06            -1.181842E-07            -2.589130E-07             7.523277E-07
                  72.3600             1.334937E-06             2.055337E-07             1.034906E-06             3.000460E-07             1.964274E-08             1.169577E-07             1.266019E-06            -1.257985E-11            -2.606954E-12             1.129403E-06            -1.181774E-07            -2.588979E-07             7.523277E-07
                  72.5400             1.334883E-06             2.055017E-07             1.034019E-06             3.008792E-07             1.964591E-08             1.169766E-07             1.266019E-06            -1.259621E-11            -2.609034E-12             1.129381E-06            -1.181704E-07            -2.588827E-07             7.523277E-07
                  72.7200             1.334828E-06             2.054697E-07             1.033130E-06             3.017132E-07             1.964909E-08             1.169955E-07             1.266019E-06            -1.261267E-11            -2.611079E-12             1.129359E-06            -1.181635E-07            -2.588675E-07             7.523277E-07
                  72.9000             1.334774E-06             2.054375E-07             1.032241E-06             3.025480E-07             1.965228E-08             1.170145E-07             1.266019E-06            -1.262922E-11            -2.613088E-12             1.129337E-06            -1.181565E-07            -2.588523E-07             7.523277E-07
                  73.0800             1.334719E-06             2.054052E-07             1.031351E-06             3.033836E-07             1.965549E-08             1.170336E-07             1.266019E-06            -1.264588E-11            -2.615061E-12             1.129314E-06            -1.181495E-07            -2.588370E-07             7.523277E-07
                  73.2600             1.334665E-06             2.053728E-07             1.030460E-06             3.042200E-07             1.965870E-08             1.170527E-07             1.266019E-06            -1.266263E-11            -2.617000E-12             1.129292E-06            -1.181425E-07            -2.588216E-07             7.523277E-07
                  73.4400             1.334610E-06             2.053403E-07             1.029568E-06             3.050572E-07             1.966193E-08             1.170719E-07             1.266019E-06            -1.267947E-11            -2.618902E-12             1.129269E-06            -1.181355E-07            -2.588062E-07             7.523277E-07
                  73.6200             1.334555E-06             2.053077E-07             1.028675E-06             3.058953E-07             1.966516E-08             1.170912E-07             1.266019E-06            -1.269642E-11            -2.620769E-12             1.129247E-06            -1.181284E-07            -2.587907E-07             7.523277E-07
                  73.8000             1.334499E-06             2.052750E-07             1.027780E-06             3.067341E-07             1.966841E-08             1.171105E-07             1.266019E-06            -1.271346E-11            -2.622599E-12             1.129224E-06            -1.181214E-07            -2.587752E-07             7.523277E-07
                  73.9800             1.334444E-06             2.052421E-07             1.026885E-06             3.075737E-07             1.967167E-08             1.171299E-07             1.266019E-06            -1.273061E-11            -2.624394E-12             1.129202E-06            -1.181142E-07            -2.587597E-07             7.523277E-07
                  74.1600             1.334388E-06             2.052092E-07             1.025989E-06             3.084142E-07             1.967493E-08             1.171494E-07             1.266019E-06            -1.274785E-11            -2.626153E-12             1.129179E-06            -1.181071E-07            -2.587440E-07             7.523277E-07
                  74.3400             1.334332E-06             2.051761E-07             1.025092E-06             3.092555E-07             1.967821E-08             1.171689E-07             1.266019E-06            -1.276519E-11            -2.627875E-12             1.129156E-06            -1.181000E-07            -2.587284E-07             7.523277E-07
                  74.5200             1.334276E-06             2.051430E-07             1.024194E-06             3.100976E-07             1.968150E-08             1.171885E-07             1.266019E-06            -1.278263E-11            -2.629561E-12             1.129133E-06            -1.180928E-07            -2.587127E-07             7.523277E-07
                  74.7000             1.334220E-06             2.051097E-07             1.023295E-06             3.109406E-07             1.968480E-08             1.172081E-07             1.266019E-06            -1.280017E-11            -2.631211E-12             1.129110E-06            -1.180856E-07            -2.586969E-07             7.523277E-07
