                   Degree                L_f_vs[W]               L_ef_vh[W]                L_s_vh[W]               L_ef_ro[W]                 L_lub[W]              L_ef_vro[W]             L_ef_rohc[W]            L_lip_seal[W]         L_reexpansion[W]
                  68.2200             2.435345E+01             5.058853E-03             7.598907E-01             1.602620E+01             5.349874E+01             4.276442E-01             1.559855E+01             4.064889E+01             0.000000E+00
                  68.4000             2.442458E+01             4.945439E-03             7.516841E-01             1.602055E+01             5.351278E+01             4.284488E-01             1.559210E+01             4.064889E+01             0.000000E+00
                  68.5800             2.449544E+01             4.833307E-03             7.434616E-01             1.601499E+01             5.352650E+01             4.292450E-01             1.558575E+01             4.064889E+01             0.000000E+00
                  68.7600             2.456602E+01             4.722459E-03             7.352234E-01             1.600952E+01             5.353990E+01             4.300328E-01             1.557949E+01             4.064889E+01             0.000000E+00
                  68.9400             2.463674E+01             4.612897E-03             7.269700E-01             1.600414E+01             5.355299E+01             4.308121E-01             1.557332E+01             4.064889E+01             0.000000E+00
                  69.1200             2.470903E+01             4.504621E-03             7.187024E-01             1.599884E+01             5.356576E+01             4.315830E-01             1.556726E+01             4.064889E+01             0.000000E+00
                  69.3000             2.478111E+01             4.397633E-03             7.104202E-01             1.599363E+01             5.357823E+01             4.323454E-01             1.556128E+01             4.064889E+01             0.000000E+00
                  69.4800             2.485296E+01             4.291935E-03             7.021239E-01             1.598851E+01             5.359039E+01             4.330994E-01             1.555541E+01             4.064889E+01             0.000000E+00
                  69.6600             2.492459E+01             4.187526E-03             6.938139E-01             1.598347E+01             5.360225E+01             4.338448E-01             1.554962E+01             4.064889E+01             0.000000E+00
                  69.8400             2.499600E+01             4.084409E-03             6.854904E-01             1.597851E+01             5.361382E+01             4.345816E-01             1.554393E+01             4.064889E+01             0.000000E+00
                  70.0200             2.506717E+01             3.982585E-03             6.771539E-01             1.597365E+01             5.362509E+01             4.353099E-01             1.553834E+01             4.064889E+01             0.000000E+00
                  70.2000             2.513810E+01             3.882053E-03             6.688047E-01             1.596886E+01             5.363606E+01             4.360296E-01             1.553283E+01             4.064889E+01             0.000000E+00
                  70.3800             2.520879E+01             3.782816E-03             6.604432E-01             1.596416E+01             5.364675E+01             4.367407E-01             1.552742E+01             4.064889E+01             0.000000E+00
                  70.5600             2.527923E+01             3.684873E-03             6.520697E-01             1.595955E+01             5.365714E+01             4.374431E-01             1.552210E+01             4.064889E+01             0.000000E+00
                  70.7400             2.534942E+01             3.588226E-03             6.436847E-01             1.595501E+01             5.366726E+01             4.381369E-01             1.551687E+01             4.064889E+01             0.000000E+00
                  70.9200             2.541935E+01             3.492876E-03             6.352885E-01             1.595056E+01             5.367709E+01             4.388220E-01             1.551174E+01             4.064889E+01             0.000000E+00
                  71.1000             2.548902E+01             3.398822E-03             6.268815E-01             1.594619E+01             5.368664E+01             4.394984E-01             1.550669E+01             4.064889E+01             0.000000E+00
                  71.2800             2.555843E+01             3.306066E-03             6.184640E-01             1.594190E+01             5.369592E+01             4.401661E-01             1.550173E+01             4.064889E+01             0.000000E+00
                  71.4600             2.562757E+01             3.214608E-03             6.100363E-01             1.593769E+01             5.370492E+01             4.408251E-01             1.549686E+01             4.064889E+01             0.000000E+00
                  71.6400             2.569644E+01             3.124447E-03             6.015990E-01             1.593356E+01             5.371365E+01             4.414753E-01             1.549209E+01             4.064889E+01             0.000000E+00
                  71.8200             2.576503E+01             3.035586E-03             5.931522E-01             1.592951E+01             5.372211E+01             4.421167E-01             1.548739E+01             4.064889E+01             0.000000E+00
                  72.0000             2.583333E+01             2.948024E-03             5.846965E-01             1.592554E+01             5.373031E+01             4.427493E-01             1.548279E+01             4.064889E+01             0.000000E+00
                  72.1800             2.590135E+01             2.861760E-03             5.762320E-01             1.592165E+01             5.373825E+01             4.433731E-01             1.547828E+01             4.064889E+01             0.000000E+00
                  72.3600             2.596907E+01             2.776796E-03             5.677593E-01             1.591784E+01             5.374593E+01             4.439881E-01             1.547385E+01             4.064889E+01             0.000000E+00
                  72.5400             2.603650E+01             2.693132E-03             5.592787E-01             1.591410E+01             5.375335E+01             4.445943E-01             1.546950E+01             4.064889E+01             0.000000E+00
                  72.7200             2.610363E+01             2.610767E-03             5.507905E-01             1.591044E+01             5.376051E+01             4.451915E-01             1.546525E+01             4.064889E+01             0.000000E+00
                  72.9000             2.617045E+01             2.529701E-03             5.422950E-01             1.590685E+01             5.376743E+01             4.457799E-01             1.546107E+01             4.064889E+01             0.000000E+00
                  73.0800             2.623696E+01             2.449935E-03             5.337927E-01             1.590335E+01             5.377410E+01             4.463594E-01             1.545699E+01             4.064889E+01             0.000000E+00
                  73.2600             2.630316E+01             2.371468E-03             5.252840E-01             1.589991E+01             5.378052E+01             4.469300E-01             1.545298E+01             4.064889E+01             0.000000E+00
                  73.4400             2.636903E+01             2.294300E-03             5.167690E-01             1.589655E+01             5.378670E+01             4.474916E-01             1.544906E+01             4.064889E+01             0.000000E+00
                  73.6200             2.643459E+01             2.218430E-03             5.082483E-01             1.589327E+01             5.379264E+01             4.480443E-01             1.544523E+01             4.064889E+01             0.000000E+00
                  73.8000             2.649981E+01             2.143859E-03             4.997221E-01             1.589006E+01             5.379834E+01             4.485881E-01             1.544147E+01             4.064889E+01             0.000000E+00
                  73.9800             2.656470E+01             2.070586E-03             4.911909E-01             1.588692E+01             5.380381E+01             4.491229E-01             1.543780E+01             4.064889E+01             0.000000E+00
                  74.1600             2.662926E+01             1.998611E-03             4.826549E-01             1.588385E+01             5.380904E+01             4.496487E-01             1.543420E+01             4.064889E+01             0.000000E+00
                  74.3400             2.669347E+01             1.927933E-03             4.741146E-01             1.588086E+01             5.381405E+01             4.501655E-01             1.543069E+01             4.064889E+01             0.000000E+00
                  74.5200             2.675733E+01             1.858551E-03             4.655702E-01             1.587793E+01             5.381884E+01             4.506733E-01             1.542726E+01             4.064889E+01             0.000000E+00
                  74.7000             2.682085E+01             1.790466E-03             4.570222E-01             1.587508E+01             5.382340E+01             4.511720E-01             1.542391E+01             4.064889E+01             0.000000E+00
                  74.8800             2.688400E+01             1.723675E-03             4.484708E-01             1.587230E+01             5.382774E+01             4.516617E-01             1.542063E+01             4.064889E+01             0.000000E+00
                  75.0600             2.694680E+01             1.658180E-03             4.399165E-01             1.586958E+01             5.383186E+01             4.521424E-01             1.541744E+01             4.064889E+01             0.000000E+00
                  75.2400             2.700923E+01             1.593977E-03             4.313595E-01             1.586693E+01             5.383577E+01             4.526140E-01             1.541432E+01             4.064889E+01             0.000000E+00
                  75.4200             2.707129E+01             1.531068E-03             4.228002E-01             1.586435E+01             5.383947E+01             4.530766E-01             1.541128E+01             4.064889E+01             0.000000E+00
                  75.6000             2.713298E+01             1.469451E-03             4.142390E-01             1.586184E+01             5.384296E+01             4.535301E-01             1.540831E+01             4.064889E+01             0.000000E+00
                  75.7800             2.719429E+01             1.409125E-03             4.056762E-01             1.585940E+01             5.384625E+01             4.539745E-01             1.540542E+01             4.064889E+01             0.000000E+00
                  75.9600             2.725521E+01             1.350089E-03             3.971122E-01             1.585702E+01             5.384933E+01             4.544097E-01             1.540261E+01             4.064889E+01             0.000000E+00
                  76.1400             2.731575E+01             1.292342E-03             3.885473E-01             1.585471E+01             5.385221E+01             4.548359E-01             1.539987E+01             4.064889E+01             0.000000E+00
                  76.3200             2.737589E+01             1.235883E-03             3.799817E-01             1.585246E+01             5.385490E+01             4.552530E-01             1.539720E+01             4.064889E+01             0.000000E+00
                  76.5000             2.743564E+01             1.180710E-03             3.714160E-01             1.585027E+01             5.385739E+01             4.556609E-01             1.539461E+01             4.064889E+01             0.000000E+00
                  76.6800             2.749498E+01             1.126823E-03             3.628504E-01             1.584815E+01             5.385969E+01             4.560597E-01             1.539209E+01             4.064889E+01             0.000000E+00
                  76.8600             2.755392E+01             1.074220E-03             3.542852E-01             1.584609E+01             5.386181E+01             4.564494E-01             1.538964E+01             4.064889E+01             0.000000E+00
                  77.0400             2.761245E+01             1.022900E-03             3.457208E-01             1.584410E+01             5.386374E+01             4.568299E-01             1.538727E+01             4.064889E+01             0.000000E+00
                  77.2200             2.767056E+01             9.728614E-04             3.371575E-01             1.584216E+01             5.386548E+01             4.572012E-01             1.538496E+01             4.064889E+01             0.000000E+00
                  77.4000             2.772824E+01             9.241028E-04             3.285957E-01             1.584029E+01             5.386705E+01             4.575634E-01             1.538273E+01             4.064889E+01             0.000000E+00
                  77.5800             2.778551E+01             8.766228E-04             3.200356E-01             1.583848E+01             5.386844E+01             4.579164E-01             1.538056E+01             4.064889E+01             0.000000E+00
                  77.7600             2.784234E+01             8.304197E-04             3.114777E-01             1.583672E+01             5.386966E+01             4.582602E-01             1.537846E+01             4.064889E+01             0.000000E+00
                  77.9400             2.789874E+01             7.854920E-04             3.029223E-01             1.583503E+01             5.387070E+01             4.585949E-01             1.537643E+01             4.064889E+01             0.000000E+00
                  78.1200             2.795471E+01             7.418381E-04             2.943696E-01             1.583339E+01             5.387158E+01             4.589204E-01             1.537447E+01             4.064889E+01             0.000000E+00
                  78.3000             2.801023E+01             6.994562E-04             2.858200E-01             1.583181E+01             5.387229E+01             4.592367E-01             1.537258E+01             4.064889E+01             0.000000E+00
                  78.4800             2.806530E+01             6.583445E-04             2.772739E-01             1.583029E+01             5.387285E+01             4.595438E-01             1.537075E+01             4.064889E+01             0.000000E+00
                  78.6600             2.811991E+01             6.185014E-04             2.687316E-01             1.582883E+01             5.387324E+01             4.598417E-01             1.536898E+01             4.064889E+01             0.000000E+00
                  78.8400             2.817408E+01             5.799249E-04             2.601933E-01             1.582742E+01             5.387348E+01             4.601303E-01             1.536729E+01             4.064889E+01             0.000000E+00
                  79.0200             2.822777E+01             5.426131E-04             2.516595E-01             1.582606E+01             5.387356E+01             4.604098E-01             1.536565E+01             4.064889E+01             0.000000E+00
                  79.2000             2.828101E+01             5.065641E-04             2.431304E-01             1.582476E+01             5.387349E+01             4.606801E-01             1.536408E+01             4.064889E+01             0.000000E+00
                  79.3800             2.833377E+01             4.717759E-04             2.346063E-01             1.582352E+01             5.387328E+01             4.609412E-01             1.536257E+01             4.064889E+01             0.000000E+00
                  79.5600             2.838606E+01             4.382464E-04             2.260877E-01             1.582232E+01             5.387292E+01             4.611930E-01             1.536113E+01             4.064889E+01             0.000000E+00
                  79.7400             2.843787E+01             4.059736E-04             2.175747E-01             1.582118E+01             5.387242E+01             4.614357E-01             1.535975E+01             4.064889E+01             0.000000E+00
                  79.9200             2.848919E+01             3.749553E-04             2.090677E-01             1.582009E+01             5.387178E+01             4.616691E-01             1.535842E+01             4.064889E+01             0.000000E+00
                  80.1000             2.854002E+01             3.451893E-04             2.005671E-01             1.581905E+01             5.387101E+01             4.618933E-01             1.535716E+01             4.064889E+01             0.000000E+00
                  80.2800             2.859037E+01             3.166734E-04             1.920732E-01             1.581807E+01             5.387010E+01             4.621083E-01             1.535596E+01             4.064889E+01             0.000000E+00
                  80.4600             2.864021E+01             2.894053E-04             1.835862E-01             1.581713E+01             5.386907E+01             4.623141E-01             1.535481E+01             4.064889E+01             0.000000E+00
                  80.6400             2.868955E+01             2.633826E-04             1.751064E-01             1.581624E+01             5.386791E+01             4.625106E-01             1.535373E+01             4.064889E+01             0.000000E+00
                  80.8200             2.873839E+01             2.386030E-04             1.666343E-01             1.581540E+01             5.386662E+01             4.626980E-01             1.535270E+01             4.064889E+01             0.000000E+00
                  81.0000             2.878671E+01             2.150640E-04             1.581701E-01             1.581461E+01             5.386521E+01             4.628761E-01             1.535173E+01             4.064889E+01             0.000000E+00
                  81.1800             2.883452E+01             1.927633E-04             1.497140E-01             1.581386E+01             5.386369E+01             4.630451E-01             1.535082E+01             4.064889E+01             0.000000E+00
                  81.3600             2.888181E+01             1.716982E-04             1.412665E-01             1.581316E+01             5.386205E+01             4.632048E-01             1.534996E+01             4.064889E+01             0.000000E+00
                  81.5400             2.892857E+01             1.518663E-04             1.328278E-01             1.581251E+01             5.386030E+01             4.633553E-01             1.534915E+01             4.064889E+01             0.000000E+00
                  81.7200             2.897481E+01             1.332649E-04             1.243982E-01             1.581190E+01             5.385844E+01             4.634966E-01             1.534840E+01             4.064889E+01             0.000000E+00
                  81.9000             2.902051E+01             1.158913E-04             1.159781E-01             1.581134E+01             5.385647E+01             4.636286E-01             1.534771E+01             4.064889E+01             0.000000E+00
                  82.0800             2.906567E+01             9.974296E-05             1.075677E-01             1.581081E+01             5.385440E+01             4.637515E-01             1.534706E+01             4.064889E+01             0.000000E+00
                  82.2600             2.911029E+01             8.481705E-05             9.916730E-02             1.581034E+01             5.385223E+01             4.638652E-01             1.534647E+01             4.064889E+01             0.000000E+00
                  82.4400             2.915437E+01             7.111080E-05             9.077725E-02             1.580990E+01             5.384996E+01             4.639697E-01             1.534593E+01             4.064889E+01             0.000000E+00
                  82.6200             2.919789E+01             5.862142E-05             8.239783E-02             1.580951E+01             5.384760E+01             4.640650E-01             1.534544E+01             4.064889E+01             0.000000E+00
                  82.8000             2.924086E+01             4.734603E-05             7.402933E-02             1.580916E+01             5.384514E+01             4.641512E-01             1.534500E+01             4.064889E+01             0.000000E+00
                  82.9800             2.928327E+01             3.728173E-05             6.567205E-02             1.580884E+01             5.384260E+01             4.642281E-01             1.534462E+01             4.064889E+01             0.000000E+00
                  83.1600             2.932512E+01             2.842558E-05             5.732629E-02             1.580857E+01             5.383998E+01             4.642959E-01             1.534427E+01             4.064889E+01             0.000000E+00
                  83.3400             2.936640E+01             2.077459E-05             4.899233E-02             1.580834E+01             5.383727E+01             4.643545E-01             1.534398E+01             4.064889E+01             0.000000E+00
                  83.5200             2.940710E+01             1.432574E-05             4.067047E-02             1.580814E+01             5.383448E+01             4.644039E-01             1.534374E+01             4.064889E+01             0.000000E+00
                  83.7000             2.944723E+01             9.075965E-06             3.236100E-02             1.580798E+01             5.383161E+01             4.644442E-01             1.534354E+01             4.064889E+01             0.000000E+00
                  83.8800             2.948678E+01             5.022153E-06             2.406420E-02             1.580786E+01             5.382867E+01             4.644753E-01             1.534339E+01             4.064889E+01             0.000000E+00
                  84.0600             2.952574E+01             2.161161E-06             1.578037E-02             1.580778E+01             5.382566E+01             4.644973E-01             1.534328E+01             4.064889E+01             0.000000E+00
                  84.2400             2.956411E+01             4.898022E-07             7.509779E-03             1.580773E+01             5.382258E+01             4.645102E-01             1.534322E+01             4.064889E+01             0.000000E+00
                  84.4200             2.960189E+01             4.853488E-09             7.472795E-04             1.580772E+01             5.381944E+01             4.645139E-01             1.534320E+01             4.064889E+01             0.000000E+00
                  84.6000             2.963908E+01             7.030515E-07             8.990525E-03             1.580774E+01             5.381623E+01             4.645085E-01             1.534323E+01             4.064889E+01             0.000000E+00
                  84.7800             2.967566E+01             2.581095E-06             1.721968E-02             1.580779E+01             5.381297E+01             4.644941E-01             1.534329E+01             4.064889E+01             0.000000E+00
                  84.9600             2.971163E+01             5.635645E-06             2.543445E-02             1.580788E+01             5.380965E+01             4.644705E-01             1.534341E+01             4.064889E+01             0.000000E+00
                  85.1400             2.974699E+01             9.863324E-06             3.363458E-02             1.580799E+01             5.380628E+01             4.644378E-01             1.534356E+01             4.064889E+01             0.000000E+00
                  85.3200             2.978174E+01             1.526072E-05             4.181978E-02             1.580814E+01             5.380286E+01             4.643960E-01             1.534375E+01             4.064889E+01             0.000000E+00
                  85.5000             2.981587E+01             2.182438E-05             4.998978E-02             1.580833E+01             5.379939E+01             4.643452E-01             1.534398E+01             4.064889E+01             0.000000E+00
                  85.6800             2.984938E+01             2.955082E-05             5.814430E-02             1.580854E+01             5.379587E+01             4.642853E-01             1.534425E+01             4.064889E+01             0.000000E+00
                  85.8600             2.988226E+01             3.843651E-05             6.628307E-02             1.580878E+01             5.379232E+01             4.642163E-01             1.534456E+01             4.064889E+01             0.000000E+00
                  86.0400             2.991451E+01             4.847789E-05             7.440583E-02             1.580905E+01             5.378873E+01             4.641383E-01             1.534491E+01             4.064889E+01             0.000000E+00
                  86.2200             2.994613E+01             5.967138E-05             8.251230E-02             1.580935E+01             5.378510E+01             4.640513E-01             1.534530E+01             4.064889E+01             0.000000E+00
                  86.4000             2.997711E+01             7.201334E-05             9.060221E-02             1.580967E+01             5.378144E+01             4.639553E-01             1.534572E+01             4.064889E+01             0.000000E+00
                  86.5800             3.000744E+01             8.550010E-05             9.867530E-02             1.581003E+01             5.377775E+01             4.638502E-01             1.534618E+01             4.064889E+01             0.000000E+00
                  86.7600             3.003713E+01             1.001280E-04             1.067313E-01             1.581040E+01             5.377403E+01             4.637362E-01             1.534667E+01             4.064889E+01             0.000000E+00
                  86.9400             3.006617E+01             1.158932E-04             1.147700E-01             1.581081E+01             5.377029E+01             4.636132E-01             1.534720E+01             4.064889E+01             0.000000E+00
                  87.1200             3.009455E+01             1.327921E-04             1.227910E-01             1.581124E+01             5.376653E+01             4.634812E-01             1.534776E+01             4.064889E+01             0.000000E+00
                  87.3000             3.012227E+01             1.508207E-04             1.307942E-01             1.581169E+01             5.376276E+01             4.633402E-01             1.534835E+01             4.064889E+01             0.000000E+00
                  87.4800             3.014933E+01             1.699753E-04             1.387792E-01             1.581217E+01             5.375896E+01             4.631903E-01             1.534898E+01             4.064889E+01             0.000000E+00
                  87.6600             3.017573E+01             1.902521E-04             1.467459E-01             1.581267E+01             5.375516E+01             4.630315E-01             1.534964E+01             4.064889E+01             0.000000E+00
                  87.8400             3.020145E+01             2.116470E-04             1.546939E-01             1.581319E+01             5.375135E+01             4.628638E-01             1.535033E+01             4.064889E+01             0.000000E+00
                  88.0200             3.022650E+01             2.341563E-04             1.626231E-01             1.581374E+01             5.374753E+01             4.626872E-01             1.535105E+01             4.064889E+01             0.000000E+00
                  88.2000             3.025088E+01             2.577758E-04             1.705331E-01             1.581430E+01             5.374371E+01             4.625017E-01             1.535180E+01             4.064889E+01             0.000000E+00
                  88.3800             3.027457E+01             2.825017E-04             1.784236E-01             1.581489E+01             5.373989E+01             4.623073E-01             1.535258E+01             4.064889E+01             0.000000E+00
                  88.5600             3.029758E+01             3.083299E-04             1.862946E-01             1.581549E+01             5.373607E+01             4.621041E-01             1.535339E+01             4.064889E+01             0.000000E+00
                  88.7400             3.031989E+01             3.352563E-04             1.941456E-01             1.581612E+01             5.373226E+01             4.618920E-01             1.535423E+01             4.064889E+01             0.000000E+00
                  88.9200             3.034152E+01             3.632769E-04             2.019765E-01             1.581676E+01             5.372846E+01             4.616712E-01             1.535509E+01             4.064889E+01             0.000000E+00
                  89.1000             3.036245E+01             3.923875E-04             2.097871E-01             1.581742E+01             5.372467E+01             4.614415E-01             1.535598E+01             4.064889E+01             0.000000E+00
                  89.2800             3.038268E+01             4.225840E-04             2.175770E-01             1.581810E+01             5.372089E+01             4.612030E-01             1.535690E+01             4.064889E+01             0.000000E+00
                  89.4600             3.040220E+01             4.538623E-04             2.253460E-01             1.581880E+01             5.371713E+01             4.609558E-01             1.535784E+01             4.064889E+01             0.000000E+00
                  89.6400             3.042102E+01             4.862181E-04             2.330939E-01             1.581951E+01             5.371339E+01             4.606998E-01             1.535881E+01             4.064889E+01             0.000000E+00
                  89.8200             3.043912E+01             5.196472E-04             2.408205E-01             1.582023E+01             5.370968E+01             4.604350E-01             1.535980E+01             4.064889E+01             0.000000E+00
                  90.0000             3.045652E+01             5.541453E-04             2.485255E-01             1.582097E+01             5.370599E+01             4.601616E-01             1.536081E+01             4.064889E+01             0.000000E+00
                  90.1800             3.047319E+01             5.897082E-04             2.562087E-01             1.582173E+01             5.370234E+01             4.598794E-01             1.536185E+01             4.064889E+01             0.000000E+00
                  90.3600             3.048915E+01             6.263315E-04             2.638698E-01             1.582250E+01             5.369871E+01             4.595886E-01             1.536291E+01             4.064889E+01             0.000000E+00
                  90.5400             3.050437E+01             6.640109E-04             2.715087E-01             1.582328E+01             5.369512E+01             4.592891E-01             1.536399E+01             4.064889E+01             0.000000E+00
                  90.7200             3.051887E+01             7.027421E-04             2.791250E-01             1.582407E+01             5.369157E+01             4.589810E-01             1.536509E+01             4.064889E+01             0.000000E+00
                  90.9000             3.053264E+01             7.425205E-04             2.867186E-01             1.582487E+01             5.368806E+01             4.586642E-01             1.536621E+01             4.064889E+01             0.000000E+00
                  91.0800             3.054568E+01             7.833419E-04             2.942892E-01             1.582569E+01             5.368460E+01             4.583389E-01             1.536735E+01             4.064889E+01             0.000000E+00
                  91.2600             3.055797E+01             8.252018E-04             3.018366E-01             1.582652E+01             5.368118E+01             4.580050E-01             1.536851E+01             4.064889E+01             0.000000E+00
                  91.4400             3.056952E+01             8.680956E-04             3.093607E-01             1.582735E+01             5.367781E+01             4.576625E-01             1.536969E+01             4.064889E+01             0.000000E+00
                  91.6200             3.058033E+01             9.120189E-04             3.168610E-01             1.582820E+01             5.367450E+01             4.573114E-01             1.537088E+01             4.064889E+01             0.000000E+00
                  91.8000             3.059039E+01             9.569672E-04             3.243375E-01             1.582905E+01             5.367124E+01             4.569519E-01             1.537210E+01             4.064889E+01             0.000000E+00
                  91.9800             3.059970E+01             1.002936E-03             3.317900E-01             1.582991E+01             5.366804E+01             4.565838E-01             1.537333E+01             4.064889E+01             0.000000E+00
                  92.1600             3.060825E+01             1.049921E-03             3.392181E-01             1.583078E+01             5.366490E+01             4.562073E-01             1.537457E+01             4.064889E+01             0.000000E+00
                  92.3400             3.061605E+01             1.097916E-03             3.466217E-01             1.583165E+01             5.366183E+01             4.558223E-01             1.537583E+01             4.064889E+01             0.000000E+00
                  92.5200             3.062308E+01             1.146919E-03             3.540006E-01             1.583254E+01             5.365882E+01             4.554289E-01             1.537711E+01             4.064889E+01             0.000000E+00
                  92.7000             3.062935E+01             1.196923E-03             3.613546E-01             1.583342E+01             5.365589E+01             4.550270E-01             1.537840E+01             4.064889E+01             0.000000E+00
                  92.8800             3.063486E+01             1.247925E-03             3.686834E-01             1.583432E+01             5.365302E+01             4.546168E-01             1.537970E+01             4.064889E+01             0.000000E+00
                  93.0600             3.063959E+01             1.299920E-03             3.759868E-01             1.583521E+01             5.365024E+01             4.541982E-01             1.538101E+01             4.064889E+01             0.000000E+00
                  93.2400             3.064355E+01             1.352902E-03             3.832647E-01             1.583611E+01             5.364753E+01             4.537713E-01             1.538234E+01             4.064889E+01             0.000000E+00
                  93.4200             3.064673E+01             1.406867E-03             3.905168E-01             1.583702E+01             5.364491E+01             4.533361E-01             1.538368E+01             4.064889E+01             0.000000E+00
                  93.6000             3.064914E+01             1.461811E-03             3.977429E-01             1.583792E+01             5.364237E+01             4.528925E-01             1.538503E+01             4.064889E+01             0.000000E+00
                  93.7800             3.065076E+01             1.517729E-03             4.049429E-01             1.583883E+01             5.363992E+01             4.524407E-01             1.538639E+01             4.064889E+01             0.000000E+00
                  93.9600             3.065159E+01             1.574616E-03             4.121164E-01             1.583974E+01             5.363756E+01             4.519807E-01             1.538776E+01             4.064889E+01             0.000000E+00
                  94.1400             3.065164E+01             1.632466E-03             4.192634E-01             1.584065E+01             5.363529E+01             4.515124E-01             1.538914E+01             4.064889E+01             0.000000E+00
                  94.3200             3.065090E+01             1.691276E-03             4.263836E-01             1.584156E+01             5.363312E+01             4.510359E-01             1.539053E+01             4.064889E+01             0.000000E+00
                  94.5000             3.064936E+01             1.751040E-03             4.334768E-01             1.584247E+01             5.363105E+01             4.505513E-01             1.539192E+01             4.064889E+01             0.000000E+00
                  94.6800             3.064703E+01             1.811754E-03             4.405429E-01             1.584339E+01             5.362908E+01             4.500585E-01             1.539333E+01             4.064889E+01             0.000000E+00
                  94.8600             3.064390E+01             1.873412E-03             4.475816E-01             1.584429E+01             5.362722E+01             4.495576E-01             1.539474E+01             4.064889E+01             0.000000E+00
                  95.0400             3.063996E+01             1.936010E-03             4.545927E-01             1.584520E+01             5.362546E+01             4.490486E-01             1.539615E+01             4.064889E+01             0.000000E+00
                  95.2200             3.063522E+01             1.999543E-03             4.615761E-01             1.584611E+01             5.362382E+01             4.485316E-01             1.539758E+01             4.064889E+01             0.000000E+00
                  95.4000             3.062968E+01             2.064005E-03             4.685315E-01             1.584701E+01             5.362229E+01             4.480064E-01             1.539900E+01             4.064889E+01             0.000000E+00
                  95.5800             3.062332E+01             2.129393E-03             4.754588E-01             1.584791E+01             5.362088E+01             4.474733E-01             1.540044E+01             4.064889E+01             0.000000E+00
                  95.7600             3.061615E+01             2.195700E-03             4.823579E-01             1.584880E+01             5.361958E+01             4.469322E-01             1.540187E+01             4.064889E+01             0.000000E+00
                  95.9400             3.060817E+01             2.262922E-03             4.892284E-01             1.584970E+01             5.361841E+01             4.463832E-01             1.540331E+01             4.064889E+01             0.000000E+00
                  96.1200             3.059937E+01             2.331053E-03             4.960702E-01             1.585058E+01             5.361737E+01             4.458262E-01             1.540476E+01             4.064889E+01             0.000000E+00
                  96.3000             3.058975E+01             2.400090E-03             5.028833E-01             1.585146E+01             5.361645E+01             4.452613E-01             1.540620E+01             4.064889E+01             0.000000E+00
                  96.4800             3.057931E+01             2.470026E-03             5.096672E-01             1.585234E+01             5.361567E+01             4.446885E-01             1.540765E+01             4.064889E+01             0.000000E+00
                  96.6600             3.056804E+01             2.540857E-03             5.164220E-01             1.585320E+01             5.361502E+01             4.441079E-01             1.540910E+01             4.064889E+01             0.000000E+00
                  96.8400             3.055595E+01             2.612577E-03             5.231474E-01             1.585406E+01             5.361450E+01             4.435195E-01             1.541055E+01             4.064889E+01             0.000000E+00
                  97.0200             3.054303E+01             2.685182E-03             5.298432E-01             1.585492E+01             5.361413E+01             4.429233E-01             1.541199E+01             4.064889E+01             0.000000E+00
                  97.2000             3.052927E+01             2.758665E-03             5.365093E-01             1.585576E+01             5.361389E+01             4.423193E-01             1.541344E+01             4.064889E+01             0.000000E+00
                  97.3800             3.051468E+01             2.833024E-03             5.431455E-01             1.585660E+01             5.361381E+01             4.417076E-01             1.541489E+01             4.064889E+01             0.000000E+00
                  97.5600             3.049926E+01             2.908251E-03             5.497516E-01             1.585743E+01             5.361387E+01             4.410881E-01             1.541634E+01             4.064889E+01             0.000000E+00
                  97.7400             3.048300E+01             2.984342E-03             5.563275E-01             1.585825E+01             5.361408E+01             4.404611E-01             1.541779E+01             4.064889E+01             0.000000E+00
                  97.9200             3.046590E+01             3.061291E-03             5.628730E-01             1.585905E+01             5.361445E+01             4.398263E-01             1.541923E+01             4.064889E+01             0.000000E+00
                  98.1000             3.044795E+01             3.139094E-03             5.693880E-01             1.585985E+01             5.361497E+01             4.391840E-01             1.542067E+01             4.064889E+01             0.000000E+00
                  98.2800             3.042916E+01             3.217746E-03             5.758722E-01             1.586064E+01             5.361565E+01             4.385341E-01             1.542211E+01             4.064889E+01             0.000000E+00
                  98.4600             3.040953E+01             3.297240E-03             5.823255E-01             1.586141E+01             5.361650E+01             4.378766E-01             1.542354E+01             4.064889E+01             0.000000E+00
                  98.6400             3.038905E+01             3.377572E-03             5.887478E-01             1.586218E+01             5.361751E+01             4.372116E-01             1.542497E+01             4.064889E+01             0.000000E+00
                  98.8200             3.036771E+01             3.458737E-03             5.951389E-01             1.586293E+01             5.361869E+01             4.365392E-01             1.542639E+01             4.064889E+01             0.000000E+00
                  99.0000             3.034553E+01             3.540729E-03             6.014986E-01             1.586367E+01             5.362004E+01             4.358592E-01             1.542781E+01             4.064889E+01             0.000000E+00
                  99.1800             3.032249E+01             3.623542E-03             6.078268E-01             1.586439E+01             5.362156E+01             4.351719E-01             1.542922E+01             4.064889E+01             0.000000E+00
                  99.3600             3.029860E+01             3.707173E-03             6.141233E-01             1.586510E+01             5.362326E+01             4.344771E-01             1.543063E+01             4.064889E+01             0.000000E+00
                  99.5400             3.027384E+01             3.791615E-03             6.203880E-01             1.586580E+01             5.362514E+01             4.337750E-01             1.543203E+01             4.064889E+01             0.000000E+00
