                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                   6.4800             5.175082E-01             1.599308E+01             0.000000E+00             1.750209E+00             2.341492E+03
                   6.6600             5.295077E-01             1.598434E+01             0.000000E+00             1.750019E+00             2.341492E+03
                   6.8400             5.414659E-01             1.597567E+01             0.000000E+00             1.749837E+00             2.341493E+03
                   7.0200             5.533857E-01             1.596708E+01             0.000000E+00             1.749666E+00             2.341493E+03
                   7.2000             5.652700E-01             1.595856E+01             0.000000E+00             1.749505E+00             2.341494E+03
                   7.3800             5.771216E-01             1.595012E+01             0.000000E+00             1.749357E+00             2.341494E+03
                   7.5600             5.889433E-01             1.594175E+01             0.000000E+00             1.749222E+00             2.341494E+03
                   7.7400             6.007379E-01             1.593346E+01             0.000000E+00             1.749102E+00             2.341495E+03
                   7.9200             6.125080E-01             1.592524E+01             0.000000E+00             1.748997E+00             2.341495E+03
                   8.1000             6.242564E-01             1.591710E+01             0.000000E+00             1.748909E+00             2.341495E+03
                   8.2800             6.359858E-01             1.590903E+01             0.000000E+00             1.748839E+00             2.341496E+03
                   8.4600             6.476990E-01             1.590104E+01             0.000000E+00             1.748788E+00             2.341496E+03
                   8.6400             6.593985E-01             1.589312E+01             0.000000E+00             1.748757E+00             2.341496E+03
                   8.8200             6.710871E-01             1.588527E+01             0.000000E+00             1.748746E+00             2.341496E+03
                   9.0000             6.827674E-01             1.587749E+01             0.000000E+00             1.748758E+00             2.341496E+03
                   9.1800             6.944421E-01             1.586979E+01             0.000000E+00             1.748793E+00             2.341496E+03
                   9.3600             7.061137E-01             1.586216E+01             0.000000E+00             1.748851E+00             2.341497E+03
                   9.5400             7.177848E-01             1.585460E+01             0.000000E+00             1.748935E+00             2.341497E+03
                   9.7200             7.294581E-01             1.584711E+01             0.000000E+00             1.749044E+00             2.341497E+03
                   9.9000             7.411362E-01             1.583969E+01             0.000000E+00             1.749180E+00             2.341497E+03
                  10.0800             7.528214E-01             1.583235E+01             0.000000E+00             1.749343E+00             2.341496E+03
                  10.2600             7.645164E-01             1.582507E+01             0.000000E+00             1.749534E+00             2.341496E+03
                  10.4400             7.762237E-01             1.581787E+01             0.000000E+00             1.749754E+00             2.341496E+03
                  10.6200             7.879456E-01             1.581073E+01             0.000000E+00             1.750004E+00             2.341496E+03
                  10.8000             7.996846E-01             1.580367E+01             0.000000E+00             1.750284E+00             2.341496E+03
                  10.9800             8.114429E-01             1.579667E+01             0.000000E+00             1.750594E+00             2.341495E+03
                  11.1600             8.232230E-01             1.578974E+01             0.000000E+00             1.750936E+00             2.341495E+03
                  11.3400             8.350271E-01             1.578288E+01             0.000000E+00             1.751309E+00             2.341495E+03
                  11.5200             8.468573E-01             1.577609E+01             0.000000E+00             1.751714E+00             2.341494E+03
                  11.7000             8.587158E-01             1.576937E+01             0.000000E+00             1.752151E+00             2.341494E+03
                  11.8800             8.706046E-01             1.576271E+01             0.000000E+00             1.752621E+00             2.341493E+03
                  12.0600             8.825257E-01             1.575612E+01             0.000000E+00             1.753123E+00             2.341493E+03
                  12.2400             8.944810E-01             1.574960E+01             0.000000E+00             1.753659E+00             2.341492E+03
                  12.4200             9.064723E-01             1.574314E+01             0.000000E+00             1.754226E+00             2.341492E+03
                  12.6000             9.185013E-01             1.573675E+01             0.000000E+00             1.754827E+00             2.341491E+03
                  12.7800             9.305698E-01             1.573042E+01             0.000000E+00             1.755460E+00             2.341490E+03
                  12.9600             9.426791E-01             1.572416E+01             0.000000E+00             1.756125E+00             2.341489E+03
                  13.1400             9.548308E-01             1.571796E+01             0.000000E+00             1.756822E+00             2.341488E+03
                  13.3200             9.670261E-01             1.571182E+01             0.000000E+00             1.757551E+00             2.341488E+03
                  13.5000             9.792663E-01             1.570575E+01             0.000000E+00             1.758310E+00             2.341487E+03
                  13.6800             9.915525E-01             1.569974E+01             0.000000E+00             1.759101E+00             2.341486E+03
                  13.8600             1.003886E+00             1.569379E+01             0.000000E+00             1.759921E+00             2.341485E+03
                  14.0400             1.016266E+00             1.568791E+01             0.000000E+00             1.760771E+00             2.341484E+03
                  14.2200             1.028696E+00             1.568208E+01             0.000000E+00             1.761649E+00             2.341483E+03
                  14.4000             1.041174E+00             1.567632E+01             0.000000E+00             1.762555E+00             2.341481E+03
                  14.5800             1.053702E+00             1.567061E+01             0.000000E+00             1.763488E+00             2.341480E+03
                  14.7600             1.066280E+00             1.566497E+01             0.000000E+00             1.764447E+00             2.341479E+03
                  14.9400             1.078909E+00             1.565938E+01             0.000000E+00             1.765431E+00             2.341478E+03
                  15.1200             1.091587E+00             1.565385E+01             0.000000E+00             1.766439E+00             2.341477E+03
                  15.3000             1.104316E+00             1.564838E+01             0.000000E+00             1.767470E+00             2.341475E+03
                  15.4800             1.117094E+00             1.564297E+01             0.000000E+00             1.768522E+00             2.341474E+03
                  15.6600             1.129923E+00             1.563761E+01             0.000000E+00             1.769595E+00             2.341473E+03
                  15.8400             1.142800E+00             1.563231E+01             0.000000E+00             1.770687E+00             2.341471E+03
                  16.0200             1.155727E+00             1.562707E+01             0.000000E+00             1.771797E+00             2.341470E+03
                  16.2000             1.168702E+00             1.562188E+01             0.000000E+00             1.772923E+00             2.341468E+03
                  16.3800             1.181723E+00             1.561674E+01             0.000000E+00             1.774065E+00             2.341467E+03
                  16.5600             1.194792E+00             1.561166E+01             0.000000E+00             1.775220E+00             2.341465E+03
                  16.7400             1.207905E+00             1.560663E+01             0.000000E+00             1.776388E+00             2.341464E+03
                  16.9200             1.221064E+00             1.560166E+01             0.000000E+00             1.777568E+00             2.341462E+03
                  17.1000             1.234265E+00             1.559673E+01             0.000000E+00             1.778756E+00             2.341461E+03
                  17.2800             1.247507E+00             1.559186E+01             0.000000E+00             1.779954E+00             2.341459E+03
                  17.4600             1.260791E+00             1.558704E+01             0.000000E+00             1.781158E+00             2.341458E+03
                  17.6400             1.274113E+00             1.558227E+01             0.000000E+00             1.782367E+00             2.341456E+03
                  17.8200             1.287472E+00             1.557755E+01             0.000000E+00             1.783580E+00             2.341455E+03
                  18.0000             1.300867E+00             1.557287E+01             0.000000E+00             1.784796E+00             2.341453E+03
                  18.1800             1.314296E+00             1.556825E+01             0.000000E+00             1.786013E+00             2.341452E+03
                  18.3600             1.327757E+00             1.556367E+01             0.000000E+00             1.787230E+00             2.341450E+03
                  18.5400             1.341249E+00             1.555914E+01             0.000000E+00             1.788446E+00             2.341448E+03
                  18.7200             1.354768E+00             1.555466E+01             0.000000E+00             1.789658E+00             2.341447E+03
                  18.9000             1.368315E+00             1.555023E+01             0.000000E+00             1.790867E+00             2.341445E+03
                  19.0800             1.381885E+00             1.554583E+01             0.000000E+00             1.792070E+00             2.341444E+03
                  19.2600             1.395479E+00             1.554149E+01             0.000000E+00             1.793266E+00             2.341442E+03
                  19.4400             1.409092E+00             1.553719E+01             0.000000E+00             1.794454E+00             2.341441E+03
                  19.6200             1.422725E+00             1.553293E+01             0.000000E+00             1.795633E+00             2.341439E+03
                  19.8000             1.436373E+00             1.552871E+01             0.000000E+00             1.796802E+00             2.341438E+03
                  19.9800             1.450036E+00             1.552454E+01             0.000000E+00             1.797960E+00             2.341436E+03
                  20.1600             1.463711E+00             1.552041E+01             0.000000E+00             1.799105E+00             2.341435E+03
                  20.3400             1.477396E+00             1.551632E+01             0.000000E+00             1.800237E+00             2.341433E+03
                  20.5200             1.491090E+00             1.551227E+01             0.000000E+00             1.801355E+00             2.341432E+03
                  20.7000             1.504789E+00             1.550826E+01             0.000000E+00             1.802457E+00             2.341430E+03
                  20.8800             1.518493E+00             1.550429E+01             0.000000E+00             1.803543E+00             2.341429E+03
                  21.0600             1.532198E+00             1.550036E+01             0.000000E+00             1.804613E+00             2.341428E+03
                  21.2400             1.545903E+00             1.549646E+01             0.000000E+00             1.805664E+00             2.341426E+03
                  21.4200             1.559607E+00             1.549261E+01             0.000000E+00             1.806697E+00             2.341425E+03
                  21.6000             1.573307E+00             1.548879E+01             0.000000E+00             1.807711E+00             2.341424E+03
                  21.7800             1.587000E+00             1.548501E+01             0.000000E+00             1.808704E+00             2.341423E+03
                  21.9600             1.600687E+00             1.548126E+01             0.000000E+00             1.809678E+00             2.341421E+03
                  22.1400             1.614363E+00             1.547755E+01             0.000000E+00             1.810630E+00             2.341420E+03
                  22.3200             1.628029E+00             1.547387E+01             0.000000E+00             1.811561E+00             2.341419E+03
                  22.5000             1.641681E+00             1.547023E+01             0.000000E+00             1.812470E+00             2.341418E+03
                  22.6800             1.655319E+00             1.546662E+01             0.000000E+00             1.813356E+00             2.341417E+03
                  22.8600             1.668941E+00             1.546305E+01             0.000000E+00             1.814220E+00             2.341416E+03
                  23.0400             1.682545E+00             1.545951E+01             0.000000E+00             1.815060E+00             2.341415E+03
                  23.2200             1.696130E+00             1.545600E+01             0.000000E+00             1.815877E+00             2.341414E+03
                  23.4000             1.709694E+00             1.545252E+01             0.000000E+00             1.816670E+00             2.341413E+03
                  23.5800             1.723235E+00             1.544908E+01             0.000000E+00             1.817439E+00             2.341412E+03
                  23.7600             1.736754E+00             1.544566E+01             0.000000E+00             1.818184E+00             2.341411E+03
                  23.9400             1.750247E+00             1.544227E+01             0.000000E+00             1.818905E+00             2.341410E+03
                  24.1200             1.763714E+00             1.543892E+01             0.000000E+00             1.819601E+00             2.341409E+03
                  24.3000             1.777154E+00             1.543559E+01             0.000000E+00             1.820273E+00             2.341408E+03
                  24.4800             1.790565E+00             1.543229E+01             0.000000E+00             1.820920E+00             2.341408E+03
                  24.6600             1.803947E+00             1.542902E+01             0.000000E+00             1.821542E+00             2.341407E+03
                  24.8400             1.817299E+00             1.542578E+01             0.000000E+00             1.822140E+00             2.341406E+03
                  25.0200             1.830618E+00             1.542257E+01             0.000000E+00             1.822713E+00             2.341405E+03
                  25.2000             1.843906E+00             1.541938E+01             0.000000E+00             1.823261E+00             2.341405E+03
                  25.3800             1.857160E+00             1.541622E+01             0.000000E+00             1.823785E+00             2.341404E+03
                  25.5600             1.870380E+00             1.541308E+01             0.000000E+00             1.824285E+00             2.341404E+03
                  25.7400             1.883565E+00             1.540997E+01             0.000000E+00             1.824760E+00             2.341403E+03
                  25.9200             1.896714E+00             1.540688E+01             0.000000E+00             1.825211E+00             2.341403E+03
                  26.1000             1.909827E+00             1.540382E+01             0.000000E+00             1.825638E+00             2.341402E+03
                  26.2800             1.922903E+00             1.540078E+01             0.000000E+00             1.826041E+00             2.341402E+03
                  26.4600             1.935942E+00             1.539776E+01             0.000000E+00             1.826420E+00             2.341401E+03
                  26.6400             1.948943E+00             1.539477E+01             0.000000E+00             1.826776E+00             2.341401E+03
                  26.8200             1.961905E+00             1.539180E+01             0.000000E+00             1.827109E+00             2.341401E+03
                  27.0000             1.974828E+00             1.538885E+01             0.000000E+00             1.827418E+00             2.341400E+03
                  27.1800             1.987712E+00             1.538592E+01             0.000000E+00             1.827705E+00             2.341400E+03
                  27.3600             2.000556E+00             1.538301E+01             0.000000E+00             1.827969E+00             2.341400E+03
                  27.5400             2.013360E+00             1.538012E+01             0.000000E+00             1.828211E+00             2.341400E+03
                  27.7200             2.026124E+00             1.537725E+01             0.000000E+00             1.828430E+00             2.341399E+03
                  27.9000             2.038847E+00             1.537441E+01             0.000000E+00             1.828628E+00             2.341399E+03
                  28.0800             2.051530E+00             1.537158E+01             0.000000E+00             1.828805E+00             2.341399E+03
                  28.2600             2.064171E+00             1.536876E+01             0.000000E+00             1.828960E+00             2.341399E+03
                  28.4400             2.076772E+00             1.536597E+01             0.000000E+00             1.829095E+00             2.341399E+03
                  28.6200             2.089331E+00             1.536319E+01             0.000000E+00             1.829209E+00             2.341399E+03
                  28.8000             2.101848E+00             1.536043E+01             0.000000E+00             1.829302E+00             2.341399E+03
                  28.9800             2.114324E+00             1.535769E+01             0.000000E+00             1.829376E+00             2.341399E+03
                  29.1600             2.126759E+00             1.535496E+01             0.000000E+00             1.829430E+00             2.341399E+03
                  29.3400             2.139152E+00             1.535225E+01             0.000000E+00             1.829464E+00             2.341399E+03
                  29.5200             2.151504E+00             1.534955E+01             0.000000E+00             1.829480E+00             2.341399E+03
                  29.7000             2.163815E+00             1.534687E+01             0.000000E+00             1.829477E+00             2.341399E+03
                  29.8800             2.176084E+00             1.534420E+01             0.000000E+00             1.829456E+00             2.341399E+03
                  30.0600             2.188311E+00             1.534155E+01             0.000000E+00             1.829416E+00             2.341400E+03
                  30.2400             2.200498E+00             1.533890E+01             0.000000E+00             1.829359E+00             2.341400E+03
                  30.4200             2.212643E+00             1.533628E+01             0.000000E+00             1.829285E+00             2.341400E+03
                  30.6000             2.224748E+00             1.533366E+01             0.000000E+00             1.829193E+00             2.341400E+03
                  30.7800             2.236811E+00             1.533105E+01             0.000000E+00             1.829085E+00             2.341401E+03
                  30.9600             2.248834E+00             1.532846E+01             0.000000E+00             1.828960E+00             2.341401E+03
                  31.1400             2.260817E+00             1.532588E+01             0.000000E+00             1.828819E+00             2.341401E+03
                  31.3200             2.272759E+00             1.532330E+01             0.000000E+00             1.828662E+00             2.341401E+03
                  31.5000             2.284661E+00             1.532074E+01             0.000000E+00             1.828490E+00             2.341402E+03
                  31.6800             2.296524E+00             1.531819E+01             0.000000E+00             1.828303E+00             2.341402E+03
                  31.8600             2.308346E+00             1.531564E+01             0.000000E+00             1.828101E+00             2.341403E+03
                  32.0400             2.320130E+00             1.531310E+01             0.000000E+00             1.827884E+00             2.341403E+03
                  32.2200             2.331874E+00             1.531058E+01             0.000000E+00             1.827653E+00             2.341403E+03
                  32.4000             2.343579E+00             1.530806E+01             0.000000E+00             1.827408E+00             2.341404E+03
                  32.5800             2.355246E+00             1.530554E+01             0.000000E+00             1.827150E+00             2.341404E+03
                  32.7600             2.366874E+00             1.530303E+01             0.000000E+00             1.826878E+00             2.341405E+03
                  32.9400             2.378465E+00             1.530053E+01             0.000000E+00             1.826593E+00             2.341405E+03
                  33.1200             2.390017E+00             1.529804E+01             0.000000E+00             1.826295E+00             2.341406E+03
                  33.3000             2.401532E+00             1.529555E+01             0.000000E+00             1.825985E+00             2.341407E+03
                  33.4800             2.413010E+00             1.529306E+01             0.000000E+00             1.825663E+00             2.341407E+03
                  33.6600             2.424451E+00             1.529058E+01             0.000000E+00             1.825328E+00             2.341408E+03
                  33.8400             2.435856E+00             1.528811E+01             0.000000E+00             1.824982E+00             2.341408E+03
                  34.0200             2.447224E+00             1.528564E+01             0.000000E+00             1.824625E+00             2.341409E+03
                  34.2000             2.458556E+00             1.528317E+01             0.000000E+00             1.824256E+00             2.341410E+03
                  34.3800             2.469852E+00             1.528070E+01             0.000000E+00             1.823877E+00             2.341410E+03
                  34.5600             2.481113E+00             1.527823E+01             0.000000E+00             1.823487E+00             2.341411E+03
                  34.7400             2.492339E+00             1.527577E+01             0.000000E+00             1.823086E+00             2.341412E+03
                  34.9200             2.503531E+00             1.527331E+01             0.000000E+00             1.822676E+00             2.341412E+03
                  35.1000             2.514687E+00             1.527085E+01             0.000000E+00             1.822255E+00             2.341413E+03
                  35.2800             2.525810E+00             1.526839E+01             0.000000E+00             1.821825E+00             2.341414E+03
                  35.4600             2.536899E+00             1.526593E+01             0.000000E+00             1.821386E+00             2.341414E+03
                  35.6400             2.547954E+00             1.526347E+01             0.000000E+00             1.820937E+00             2.341415E+03
                  35.8200             2.558976E+00             1.526100E+01             0.000000E+00             1.820479E+00             2.341416E+03
                  36.0000             2.569965E+00             1.525854E+01             0.000000E+00             1.820012E+00             2.341417E+03
                  36.1800             2.580921E+00             1.525608E+01             0.000000E+00             1.819537E+00             2.341417E+03
                  36.3600             2.591844E+00             1.525361E+01             0.000000E+00             1.819054E+00             2.341418E+03
                  36.5400             2.602736E+00             1.525114E+01             0.000000E+00             1.818562E+00             2.341419E+03
                  36.7200             2.613596E+00             1.524867E+01             0.000000E+00             1.818062E+00             2.341420E+03
                  36.9000             2.624424E+00             1.524619E+01             0.000000E+00             1.817555E+00             2.341421E+03
                  37.0800             2.635221E+00             1.524371E+01             0.000000E+00             1.817040E+00             2.341422E+03
                  37.2600             2.645987E+00             1.524123E+01             0.000000E+00             1.816517E+00             2.341422E+03
                  37.4400             2.656721E+00             1.523874E+01             0.000000E+00             1.815987E+00             2.341423E+03
                  37.6200             2.667425E+00             1.523625E+01             0.000000E+00             1.815451E+00             2.341424E+03
                  37.8000             2.678099E+00             1.523375E+01             0.000000E+00             1.814907E+00             2.341425E+03
                  37.9800             2.688743E+00             1.523125E+01             0.000000E+00             1.814356E+00             2.341426E+03
                  38.1600             2.699356E+00             1.522874E+01             0.000000E+00             1.813799E+00             2.341427E+03
                  38.3400             2.709940E+00             1.522622E+01             0.000000E+00             1.813235E+00             2.341428E+03
                  38.5200             2.720494E+00             1.522369E+01             0.000000E+00             1.812665E+00             2.341429E+03
                  38.7000             2.731019E+00             1.522116E+01             0.000000E+00             1.812089E+00             2.341430E+03
                  38.8800             2.741514E+00             1.521862E+01             0.000000E+00             1.811507E+00             2.341431E+03
                  39.0600             2.751980E+00             1.521607E+01             0.000000E+00             1.810919E+00             2.341431E+03
                  39.2400             2.762417E+00             1.521352E+01             0.000000E+00             1.810325E+00             2.341432E+03
                  39.4200             2.772825E+00             1.521095E+01             0.000000E+00             1.809725E+00             2.341433E+03
                  39.6000             2.783204E+00             1.520837E+01             0.000000E+00             1.809119E+00             2.341434E+03
                  39.7800             2.793555E+00             1.520579E+01             0.000000E+00             1.808509E+00             2.341435E+03
                  39.9600             2.803876E+00             1.520319E+01             0.000000E+00             1.807892E+00             2.341436E+03
                  40.1400             2.814169E+00             1.520058E+01             0.000000E+00             1.807271E+00             2.341437E+03
                  40.3200             2.824433E+00             1.519797E+01             0.000000E+00             1.806644E+00             2.341438E+03
                  40.5000             2.834669E+00             1.519534E+01             0.000000E+00             1.806012E+00             2.341439E+03
                  40.6800             2.844875E+00             1.519270E+01             0.000000E+00             1.805374E+00             2.341440E+03
                  40.8600             2.855053E+00             1.519004E+01             0.000000E+00             1.804732E+00             2.341441E+03
                  41.0400             2.865202E+00             1.518738E+01             0.000000E+00             1.804085E+00             2.341442E+03
                  41.2200             2.875322E+00             1.518470E+01             0.000000E+00             1.803432E+00             2.341443E+03
                  41.4000             2.885413E+00             1.518200E+01             0.000000E+00             1.802775E+00             2.341445E+03
                  41.5800             2.895475E+00             1.517930E+01             0.000000E+00             1.802113E+00             2.341446E+03
                  41.7600             2.905507E+00             1.517658E+01             0.000000E+00             1.801446E+00             2.341447E+03
                  41.9400             2.915509E+00             1.517384E+01             0.000000E+00             1.800774E+00             2.341448E+03
                  42.1200             2.925481E+00             1.517109E+01             0.000000E+00             1.800097E+00             2.341449E+03
                  42.3000             2.935423E+00             1.516832E+01             0.000000E+00             1.799415E+00             2.341450E+03
                  42.4800             2.945333E+00             1.516554E+01             0.000000E+00             1.798728E+00             2.341451E+03
                  42.6600             2.955213E+00             1.516275E+01             0.000000E+00             1.798036E+00             2.341452E+03
                  42.8400             2.965061E+00             1.515993E+01             0.000000E+00             1.797339E+00             2.341453E+03
                  43.0200             2.974876E+00             1.515710E+01             0.000000E+00             1.796637E+00             2.341454E+03
                  43.2000             2.984658E+00             1.515425E+01             0.000000E+00             1.795930E+00             2.341455E+03
                  43.3800             2.994406E+00             1.515139E+01             0.000000E+00             1.795217E+00             2.341457E+03
                  43.5600             3.004119E+00             1.514851E+01             0.000000E+00             1.794499E+00             2.341458E+03
                  43.7400             3.013797E+00             1.514560E+01             0.000000E+00             1.793775E+00             2.341459E+03
                  43.9200             3.023438E+00             1.514268E+01             0.000000E+00             1.793045E+00             2.341460E+03
                  44.1000             3.033041E+00             1.513974E+01             0.000000E+00             1.792309E+00             2.341461E+03
                  44.2800             3.042604E+00             1.513679E+01             0.000000E+00             1.791566E+00             2.341462E+03
                  44.4600             3.052126E+00             1.513381E+01             0.000000E+00             1.790817E+00             2.341464E+03
                  44.6400             3.061605E+00             1.513081E+01             0.000000E+00             1.790061E+00             2.341465E+03
                  44.8200             3.071039E+00             1.512779E+01             0.000000E+00             1.789297E+00             2.341466E+03
                  45.0000             3.080424E+00             1.512475E+01             0.000000E+00             1.788525E+00             2.341467E+03
                  45.1800             3.089757E+00             1.512169E+01             0.000000E+00             1.787744E+00             2.341468E+03
                  45.3600             3.099035E+00             1.511861E+01             0.000000E+00             1.786953E+00             2.341470E+03
                  45.5400             3.108253E+00             1.511550E+01             0.000000E+00             1.786151E+00             2.341471E+03
                  45.7200             3.117403E+00             1.511238E+01             0.000000E+00             1.785337E+00             2.341472E+03
                  45.9000             3.126477E+00             1.510923E+01             0.000000E+00             1.784509E+00             2.341473E+03
                  46.0800             3.135462E+00             1.510605E+01             0.000000E+00             1.783664E+00             2.341475E+03
                  46.2600             3.144336E+00             1.510286E+01             0.000000E+00             1.782796E+00             2.341476E+03
                  46.4400             3.153051E+00             1.509963E+01             0.000000E+00             1.781895E+00             2.341478E+03
                  46.6200             3.161397E+00             1.509638E+01             0.000000E+00             1.780921E+00             2.341479E+03
                  46.8000             3.169969E+00             1.509311E+01             0.000000E+00             1.780039E+00             2.341480E+03
                  46.9800             3.178680E+00             1.508982E+01             0.000000E+00             1.779187E+00             2.341482E+03
                  47.1600             3.187358E+00             1.508651E+01             0.000000E+00             1.778305E+00             2.341483E+03
                  47.3400             3.196041E+00             1.508317E+01             0.000000E+00             1.777417E+00             2.341485E+03
                  47.5200             3.204772E+00             1.507980E+01             0.000000E+00             1.776542E+00             2.341486E+03
                  47.7000             3.213561E+00             1.507641E+01             0.000000E+00             1.775683E+00             2.341487E+03
                  47.8800             3.222408E+00             1.507300E+01             0.000000E+00             1.774841E+00             2.341489E+03
                  48.0600             3.231310E+00             1.506956E+01             0.000000E+00             1.774017E+00             2.341490E+03
                  48.2400             3.240269E+00             1.506610E+01             0.000000E+00             1.773208E+00             2.341491E+03
                  48.4200             3.249282E+00             1.506261E+01             0.000000E+00             1.772416E+00             2.341492E+03
                  48.6000             3.258349E+00             1.505909E+01             0.000000E+00             1.771640E+00             2.341494E+03
                  48.7800             3.267469E+00             1.505556E+01             0.000000E+00             1.770879E+00             2.341495E+03
                  48.9600             3.276642E+00             1.505199E+01             0.000000E+00             1.770133E+00             2.341496E+03
                  49.1400             3.285867E+00             1.504840E+01             0.000000E+00             1.769403E+00             2.341497E+03
                  49.3200             3.295143E+00             1.504478E+01             0.000000E+00             1.768687E+00             2.341498E+03
                  49.5000             3.304469E+00             1.504113E+01             0.000000E+00             1.767986E+00             2.341500E+03
                  49.6800             3.313844E+00             1.503746E+01             0.000000E+00             1.767300E+00             2.341501E+03
                  49.8600             3.323268E+00             1.503376E+01             0.000000E+00             1.766627E+00             2.341502E+03
                  50.0400             3.332740E+00             1.503003E+01             0.000000E+00             1.765968E+00             2.341503E+03
                  50.2200             3.342259E+00             1.502627E+01             0.000000E+00             1.765323E+00             2.341504E+03
                  50.4000             3.351825E+00             1.502248E+01             0.000000E+00             1.764692E+00             2.341505E+03
                  50.5800             3.361437E+00             1.501867E+01             0.000000E+00             1.764073E+00             2.341506E+03
                  50.7600             3.371094E+00             1.501482E+01             0.000000E+00             1.763467E+00             2.341507E+03
                  50.9400             3.380796E+00             1.501095E+01             0.000000E+00             1.762874E+00             2.341508E+03
                  51.1200             3.390541E+00             1.500704E+01             0.000000E+00             1.762293E+00             2.341509E+03
                  51.3000             3.400329E+00             1.500311E+01             0.000000E+00             1.761725E+00             2.341510E+03
                  51.4800             3.410160E+00             1.499915E+01             0.000000E+00             1.761169E+00             2.341511E+03
                  51.6600             3.420033E+00             1.499515E+01             0.000000E+00             1.760624E+00             2.341512E+03
                  51.8400             3.429947E+00             1.499113E+01             0.000000E+00             1.760091E+00             2.341513E+03
                  52.0200             3.439902E+00             1.498707E+01             0.000000E+00             1.759570E+00             2.341513E+03
                  52.2000             3.449896E+00             1.498298E+01             0.000000E+00             1.759060E+00             2.341514E+03
                  52.3800             3.459930E+00             1.497887E+01             0.000000E+00             1.758560E+00             2.341515E+03
                  52.5600             3.470002E+00             1.497471E+01             0.000000E+00             1.758072E+00             2.341516E+03
                  52.7400             3.480113E+00             1.497053E+01             0.000000E+00             1.757594E+00             2.341517E+03
