                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 166.6800             1.088052E-06             5.886430E-08             2.053541E-07             8.827976E-07             3.423952E-08             2.038700E-07             1.267397E-06            -7.554682E-11            -2.439678E-11             1.029187E-06            -8.651275E-08            -1.895280E-07             7.531468E-07
                 166.8600             1.087813E-06             5.872304E-08             2.030893E-07             8.848237E-07             3.425353E-08             2.039534E-07             1.267397E-06            -7.564169E-11            -2.438339E-11             1.029090E-06            -8.648218E-08            -1.894610E-07             7.531468E-07
                 167.0400             1.087573E-06             5.858135E-08             2.008180E-07             8.868555E-07             3.426759E-08             2.040371E-07             1.267397E-06            -7.573700E-11            -2.436982E-11             1.028992E-06            -8.645151E-08            -1.893938E-07             7.531468E-07
                 167.2200             1.087333E-06             5.843922E-08             1.985402E-07             8.888931E-07             3.428170E-08             2.041211E-07             1.267397E-06            -7.583275E-11            -2.435606E-11             1.028894E-06            -8.642075E-08            -1.893264E-07             7.531468E-07
                 167.4000             1.087092E-06             5.829665E-08             1.962559E-07             8.909365E-07             3.429584E-08             2.042053E-07             1.267397E-06            -7.592894E-11            -2.434212E-11             1.028795E-06            -8.638989E-08            -1.892588E-07             7.531468E-07
                 167.5800             1.086850E-06             5.815363E-08             1.939649E-07             8.929857E-07             3.431003E-08             2.042898E-07             1.267397E-06            -7.602558E-11            -2.432799E-11             1.028697E-06            -8.635894E-08            -1.891910E-07             7.531468E-07
                 167.7600             1.086608E-06             5.801017E-08             1.916674E-07             8.950408E-07             3.432427E-08             2.043746E-07             1.267397E-06            -7.612266E-11            -2.431367E-11             1.028598E-06            -8.632789E-08            -1.891230E-07             7.531468E-07
                 167.9400             1.086365E-06             5.786626E-08             1.893632E-07             8.971018E-07             3.433855E-08             2.044596E-07             1.267397E-06            -7.622018E-11            -2.429916E-11             1.028498E-06            -8.629675E-08            -1.890547E-07             7.531468E-07
                 168.1200             1.086120E-06             5.772191E-08             1.870524E-07             8.991686E-07             3.435287E-08             2.045449E-07             1.267397E-06            -7.631815E-11            -2.428446E-11             1.028399E-06            -8.626550E-08            -1.889863E-07             7.531468E-07
                 168.3000             1.085876E-06             5.757711E-08             1.847349E-07             9.012414E-07             3.436724E-08             2.046304E-07             1.267397E-06            -7.641657E-11            -2.426957E-11             1.028299E-06            -8.623416E-08            -1.889176E-07             7.531468E-07
                 168.4800             1.085630E-06             5.743185E-08             1.824107E-07             9.033202E-07             3.438165E-08             2.047162E-07             1.267397E-06            -7.651545E-11            -2.425449E-11             1.028198E-06            -8.620273E-08            -1.888487E-07             7.531468E-07
                 168.6600             1.085384E-06             5.728614E-08             1.800797E-07             9.054049E-07             3.439611E-08             2.048023E-07             1.267397E-06            -7.661478E-11            -2.423921E-11             1.028098E-06            -8.617119E-08            -1.887796E-07             7.531468E-07
                 168.8400             1.085137E-06             5.713998E-08             1.777419E-07             9.074957E-07             3.441061E-08             2.048887E-07             1.267397E-06            -7.671456E-11            -2.422375E-11             1.027997E-06            -8.613956E-08            -1.887103E-07             7.531468E-07
                 169.0200             1.084889E-06             5.699336E-08             1.753974E-07             9.095924E-07             3.442516E-08             2.049753E-07             1.267397E-06            -7.681480E-11            -2.420809E-11             1.027895E-06            -8.610782E-08            -1.886408E-07             7.531468E-07
                 169.2000             1.084640E-06             5.684628E-08             1.730460E-07             9.116953E-07             3.443976E-08             2.050622E-07             1.267397E-06            -7.691550E-11            -2.419223E-11             1.027794E-06            -8.607599E-08            -1.885711E-07             7.531468E-07
                 169.3800             1.084391E-06             5.669874E-08             1.706877E-07             9.138042E-07             3.445440E-08             2.051494E-07             1.267397E-06            -7.701667E-11            -2.417618E-11             1.027692E-06            -8.604406E-08            -1.885011E-07             7.531468E-07
                 169.5600             1.084140E-06             5.655073E-08             1.683225E-07             9.159192E-07             3.446908E-08             2.052368E-07             1.267397E-06            -7.711829E-11            -2.415994E-11             1.027590E-06            -8.601203E-08            -1.884309E-07             7.531468E-07
                 169.7400             1.083889E-06             5.640226E-08             1.659504E-07             9.180404E-07             3.448381E-08             2.053245E-07             1.267397E-06            -7.722038E-11            -2.414350E-11             1.027487E-06            -8.597989E-08            -1.883605E-07             7.531468E-07
                 169.9200             1.083638E-06             5.625333E-08             1.635713E-07             9.201678E-07             3.449859E-08             2.054125E-07             1.267397E-06            -7.732294E-11            -2.412685E-11             1.027384E-06            -8.594766E-08            -1.882899E-07             7.531468E-07
                 170.1000             1.083385E-06             5.610392E-08             1.611853E-07             9.223013E-07             3.451342E-08             2.055008E-07             1.267397E-06            -7.742597E-11            -2.411002E-11             1.027281E-06            -8.591532E-08            -1.882191E-07             7.531468E-07
                 170.2800             1.083132E-06             5.595405E-08             1.587922E-07             9.244411E-07             3.452829E-08             2.055893E-07             1.267397E-06            -7.752946E-11            -2.409298E-11             1.027178E-06            -8.588289E-08            -1.881480E-07             7.531468E-07
                 170.4600             1.082878E-06             5.580370E-08             1.563921E-07             9.265872E-07             3.454321E-08             2.056781E-07             1.267397E-06            -7.763343E-11            -2.407574E-11             1.027074E-06            -8.585035E-08            -1.880767E-07             7.531468E-07
                 170.6400             1.082623E-06             5.565288E-08             1.539849E-07             9.287395E-07             3.455817E-08             2.057672E-07             1.267397E-06            -7.773788E-11            -2.405830E-11             1.026970E-06            -8.581771E-08            -1.880052E-07             7.531468E-07
                 170.8200             1.082367E-06             5.550158E-08             1.515706E-07             9.308981E-07             3.457319E-08             2.058566E-07             1.267397E-06            -7.784280E-11            -2.404065E-11             1.026865E-06            -8.578496E-08            -1.879335E-07             7.531468E-07
                 171.0000             1.082110E-06             5.534981E-08             1.491491E-07             9.330630E-07             3.458825E-08             2.059463E-07             1.267397E-06            -7.794820E-11            -2.402281E-11             1.026760E-06            -8.575211E-08            -1.878615E-07             7.531468E-07
                 171.1800             1.081853E-06             5.519755E-08             1.467205E-07             9.352344E-07             3.460335E-08             2.060362E-07             1.267397E-06            -7.805408E-11            -2.400476E-11             1.026655E-06            -8.571916E-08            -1.877893E-07             7.531468E-07
                 171.3600             1.081595E-06             5.504481E-08             1.442846E-07             9.374121E-07             3.461851E-08             2.061265E-07             1.267397E-06            -7.816045E-11            -2.398651E-11             1.026550E-06            -8.568610E-08            -1.877169E-07             7.531468E-07
                 171.5400             1.081336E-06             5.489159E-08             1.418415E-07             9.395962E-07             3.463371E-08             2.062170E-07             1.267397E-06            -7.826729E-11            -2.396805E-11             1.026444E-06            -8.565294E-08            -1.876442E-07             7.531468E-07
                 171.7200             1.081076E-06             5.473788E-08             1.393912E-07             9.417868E-07             3.464896E-08             2.063078E-07             1.267397E-06            -7.837463E-11            -2.394938E-11             1.026338E-06            -8.561967E-08            -1.875714E-07             7.531468E-07
                 171.9000             1.080815E-06             5.458369E-08             1.369335E-07             9.439839E-07             3.466427E-08             2.063989E-07             1.267397E-06            -7.848245E-11            -2.393051E-11             1.026231E-06            -8.558630E-08            -1.874982E-07             7.531468E-07
                 172.0800             1.080553E-06             5.442900E-08             1.344685E-07             9.461875E-07             3.467961E-08             2.064903E-07             1.267397E-06            -7.859077E-11            -2.391143E-11             1.026124E-06            -8.555282E-08            -1.874249E-07             7.531468E-07
                 172.2600             1.080291E-06             5.427382E-08             1.319961E-07             9.483976E-07             3.469501E-08             2.065820E-07             1.267397E-06            -7.869958E-11            -2.389214E-11             1.026017E-06            -8.551924E-08            -1.873513E-07             7.531468E-07
                 172.4400             1.080028E-06             5.411814E-08             1.295164E-07             9.506143E-07             3.471046E-08             2.066739E-07             1.267397E-06            -7.880888E-11            -2.387264E-11             1.025910E-06            -8.548554E-08            -1.872775E-07             7.531468E-07
                 172.6200             1.079764E-06             5.396197E-08             1.270291E-07             9.528376E-07             3.472596E-08             2.067662E-07             1.267397E-06            -7.891868E-11            -2.385293E-11             1.025802E-06            -8.545174E-08            -1.872034E-07             7.531468E-07
                 172.8000             1.079499E-06             5.380530E-08             1.245345E-07             9.550675E-07             3.474150E-08             2.068588E-07             1.267397E-06            -7.902899E-11            -2.383300E-11             1.025694E-06            -8.541783E-08            -1.871292E-07             7.531468E-07
                 172.9800             1.079233E-06             5.364813E-08             1.220323E-07             9.573040E-07             3.475710E-08             2.069516E-07             1.267397E-06            -7.913979E-11            -2.381287E-11             1.025585E-06            -8.538382E-08            -1.870546E-07             7.531468E-07
                 173.1600             1.078967E-06             5.349046E-08             1.195225E-07             9.595473E-07             3.477274E-08             2.070448E-07             1.267397E-06            -7.925109E-11            -2.379252E-11             1.025476E-06            -8.534969E-08            -1.869799E-07             7.531468E-07
                 173.3400             1.078699E-06             5.333228E-08             1.170052E-07             9.617973E-07             3.478844E-08             2.071382E-07             1.267397E-06            -7.936290E-11            -2.377196E-11             1.025367E-06            -8.531546E-08            -1.869049E-07             7.531468E-07
                 173.5200             1.078431E-06             5.317360E-08             1.144803E-07             9.640540E-07             3.480418E-08             2.072320E-07             1.267397E-06            -7.947522E-11            -2.375118E-11             1.025258E-06            -8.528112E-08            -1.868296E-07             7.531468E-07
                 173.7000             1.078162E-06             5.301440E-08             1.119478E-07             9.663175E-07             3.481998E-08             2.073260E-07             1.267397E-06            -7.958805E-11            -2.373018E-11             1.025148E-06            -8.524666E-08            -1.867541E-07             7.531468E-07
                 173.8800             1.077892E-06             5.285470E-08             1.094076E-07             9.685878E-07             3.483583E-08             2.074204E-07             1.267397E-06            -7.970139E-11            -2.370897E-11             1.025037E-06            -8.521210E-08            -1.866784E-07             7.531468E-07
                 174.0600             1.077621E-06             5.269448E-08             1.068597E-07             9.708649E-07             3.485172E-08             2.075150E-07             1.267397E-06            -7.981525E-11            -2.368754E-11             1.024927E-06            -8.517742E-08            -1.866024E-07             7.531468E-07
                 174.2400             1.077349E-06             5.253374E-08             1.043040E-07             9.731490E-07             3.486767E-08             2.076100E-07             1.267397E-06            -7.992962E-11            -2.366589E-11             1.024816E-06            -8.514263E-08            -1.865262E-07             7.531468E-07
                 174.4200             1.077077E-06             5.237249E-08             1.017406E-07             9.754399E-07             3.488367E-08             2.077053E-07             1.267397E-06            -8.004451E-11            -2.364402E-11             1.024704E-06            -8.510773E-08            -1.864498E-07             7.531468E-07
                 174.6000             1.076803E-06             5.221072E-08             9.916933E-08             9.777377E-07             3.489973E-08             2.078008E-07             1.267397E-06            -8.015993E-11            -2.362193E-11             1.024593E-06            -8.507272E-08            -1.863731E-07             7.531468E-07
                 174.7800             1.076529E-06             5.204842E-08             9.659023E-08             9.800425E-07             3.491583E-08             2.078967E-07             1.267397E-06            -8.027586E-11            -2.359962E-11             1.024480E-06            -8.503759E-08            -1.862961E-07             7.531468E-07
                 174.9600             1.076254E-06             5.188560E-08             9.400325E-08             9.823544E-07             3.493199E-08             2.079929E-07             1.267397E-06            -8.039232E-11            -2.357708E-11             1.024368E-06            -8.500236E-08            -1.862189E-07             7.531468E-07
                 175.1400             1.075977E-06             5.172226E-08             9.140835E-08             9.846732E-07             3.494819E-08             2.080894E-07             1.267397E-06            -8.050931E-11            -2.355433E-11             1.024255E-06            -8.496700E-08            -1.861415E-07             7.531468E-07
                 175.3200             1.075700E-06             5.155838E-08             8.880549E-08             9.869991E-07             3.496445E-08             2.081862E-07             1.267397E-06            -8.062683E-11            -2.353134E-11             1.024142E-06            -8.493154E-08            -1.860637E-07             7.531468E-07
                 175.5000             1.075422E-06             5.139398E-08             8.619465E-08             9.893321E-07             3.498077E-08             2.082834E-07             1.267397E-06            -8.074488E-11            -2.350813E-11             1.024029E-06            -8.489595E-08            -1.859858E-07             7.531468E-07
                 175.6800             1.075144E-06             5.122904E-08             8.357577E-08             9.916722E-07             3.499713E-08             2.083808E-07             1.267397E-06            -8.086347E-11            -2.348469E-11             1.023915E-06            -8.486026E-08            -1.859076E-07             7.531468E-07
                 175.8600             1.074864E-06             5.106356E-08             8.094884E-08             9.940195E-07             3.501355E-08             2.084786E-07             1.267397E-06            -8.098259E-11            -2.346103E-11             1.023800E-06            -8.482444E-08            -1.858291E-07             7.531468E-07
                 176.0400             1.074583E-06             5.089755E-08             7.831380E-08             9.963740E-07             3.503003E-08             2.085766E-07             1.267397E-06            -8.110225E-11            -2.343713E-11             1.023686E-06            -8.478851E-08            -1.857504E-07             7.531468E-07
                 176.2200             1.074302E-06             5.073100E-08             7.567062E-08             9.987357E-07             3.504655E-08             2.086750E-07             1.267397E-06            -8.122246E-11            -2.341301E-11             1.023571E-06            -8.475246E-08            -1.856714E-07             7.531468E-07
                 176.4000             1.074019E-06             5.056390E-08             7.301927E-08             1.001105E-06             3.506313E-08             2.087738E-07             1.267397E-06            -8.134320E-11            -2.338866E-11             1.023455E-06            -8.471630E-08            -1.855922E-07             7.531468E-07
                 176.5800             1.073736E-06             5.039626E-08             7.035971E-08             1.003481E-06             3.507977E-08             2.088728E-07             1.267397E-06            -8.146450E-11            -2.336407E-11             1.023339E-06            -8.468002E-08            -1.855127E-07             7.531468E-07
                 176.7600             1.073451E-06             5.022807E-08             6.769190E-08             1.005864E-06             3.509646E-08             2.089722E-07             1.267397E-06            -8.158634E-11            -2.333925E-11             1.023223E-06            -8.464362E-08            -1.854330E-07             7.531468E-07
                 176.9400             1.073166E-06             5.005933E-08             6.501580E-08             1.008255E-06             3.511320E-08             2.090719E-07             1.267397E-06            -8.170873E-11            -2.331420E-11             1.023107E-06            -8.460710E-08            -1.853530E-07             7.531468E-07
                 177.1200             1.072880E-06             4.989004E-08             6.233138E-08             1.010654E-06             3.513000E-08             2.091719E-07             1.267397E-06            -8.183168E-11            -2.328891E-11             1.022990E-06            -8.457046E-08            -1.852727E-07             7.531468E-07
                 177.3000             1.072593E-06             4.972020E-08             5.963859E-08             1.013059E-06             3.514685E-08             2.092722E-07             1.267397E-06            -8.195519E-11            -2.326338E-11             1.022873E-06            -8.453370E-08            -1.851921E-07             7.531468E-07
                 177.4800             1.072305E-06             4.954979E-08             5.693740E-08             1.015473E-06             3.516376E-08             2.093729E-07             1.267397E-06            -8.207925E-11            -2.323762E-11             1.022755E-06            -8.449682E-08            -1.851113E-07             7.531468E-07
                 177.6600             1.072016E-06             4.937883E-08             5.422778E-08             1.017893E-06             3.518072E-08             2.094739E-07             1.267397E-06            -8.220387E-11            -2.321162E-11             1.022637E-06            -8.445982E-08            -1.850303E-07             7.531468E-07
                 177.8400             1.071726E-06             4.920731E-08             5.150967E-08             1.020322E-06             3.519774E-08             2.095752E-07             1.267397E-06            -8.232906E-11            -2.318538E-11             1.022518E-06            -8.442269E-08            -1.849490E-07             7.531468E-07
                 178.0200             1.071435E-06             4.903522E-08             4.878304E-08             1.022757E-06             3.521482E-08             2.096769E-07             1.267397E-06            -8.245481E-11            -2.315890E-11             1.022400E-06            -8.438545E-08            -1.848674E-07             7.531468E-07
                 178.2000             1.071143E-06             4.886257E-08             4.604785E-08             1.025201E-06             3.523195E-08             2.097789E-07             1.267397E-06            -8.258113E-11            -2.313218E-11             1.022280E-06            -8.434808E-08            -1.847855E-07             7.531468E-07
                 178.3800             1.070850E-06             4.868935E-08             4.330407E-08             1.027652E-06             3.524914E-08             2.098812E-07             1.267397E-06            -8.270802E-11            -2.310521E-11             1.022161E-06            -8.431059E-08            -1.847034E-07             7.531468E-07
                 178.5600             1.070556E-06             4.851556E-08             4.055165E-08             1.030111E-06             3.526638E-08             2.099839E-07             1.267397E-06            -8.283548E-11            -2.307800E-11             1.022041E-06            -8.427298E-08            -1.846209E-07             7.531468E-07
                 178.7400             1.070261E-06             4.834119E-08             3.779056E-08             1.032577E-06             3.528368E-08             2.100869E-07             1.267397E-06            -8.296352E-11            -2.305055E-11             1.021920E-06            -8.423524E-08            -1.845383E-07             7.531468E-07
                 178.9200             1.069966E-06             4.816624E-08             3.502075E-08             1.035051E-06             3.530104E-08             2.101903E-07             1.267397E-06            -8.309214E-11            -2.302285E-11             1.021799E-06            -8.419738E-08            -1.844553E-07             7.531468E-07
                 179.1000             1.069669E-06             4.799072E-08             3.224218E-08             1.037533E-06             3.531846E-08             2.102940E-07             1.267397E-06            -8.322134E-11            -2.299491E-11             1.021678E-06            -8.415939E-08            -1.843721E-07             7.531468E-07
                 179.2800             1.069371E-06             4.781462E-08             2.945481E-08             1.040023E-06             3.533593E-08             2.103980E-07             1.267397E-06            -8.335112E-11            -2.296671E-11             1.021557E-06            -8.412128E-08            -1.842886E-07             7.531468E-07
                 179.4600             1.069073E-06             4.763793E-08             2.665860E-08             1.042520E-06             3.535347E-08             2.105024E-07             1.267397E-06            -8.348149E-11            -2.293827E-11             1.021435E-06            -8.408303E-08            -1.842048E-07             7.531468E-07
                 179.6400             1.068773E-06             4.746065E-08             2.385351E-08             1.045026E-06             3.537106E-08             2.106071E-07             1.267397E-06            -8.361245E-11            -2.290958E-11             1.021312E-06            -8.404467E-08            -1.841208E-07             7.531468E-07
                 179.8200             1.068472E-06             4.728279E-08             2.103950E-08             1.047539E-06             3.538871E-08             2.107122E-07             1.267397E-06            -8.374400E-11            -2.288064E-11             1.021189E-06            -8.400617E-08            -1.840364E-07             7.531468E-07
                 180.0000             1.068170E-06             4.710435E-08             1.821654E-08             1.050061E-06             3.540642E-08             2.108176E-07             1.267397E-06            -8.387613E-11            -2.285143E-11             1.021066E-06            -8.396757E-08            -1.839518E-07             7.531468E-07
                 180.1800             1.067868E-06             4.692528E-08             1.538455E-08             1.052590E-06             3.542418E-08             2.109234E-07             1.267397E-06            -8.400888E-11            -2.282199E-11             1.020942E-06            -8.392880E-08            -1.838669E-07             7.531468E-07
                 180.3600             1.067564E-06             4.674564E-08             1.254353E-08             1.055127E-06             3.544201E-08             2.110296E-07             1.267397E-06            -8.414222E-11            -2.279228E-11             1.020818E-06            -8.388992E-08            -1.837817E-07             7.531468E-07
                 180.5400             1.067259E-06             4.656539E-08             9.693417E-09             1.057673E-06             3.545989E-08             2.111360E-07             1.267397E-06            -8.427616E-11            -2.276232E-11             1.020694E-06            -8.385091E-08            -1.836962E-07             7.531468E-07
                 180.7200             1.066954E-06             4.638454E-08             6.834172E-09             1.060227E-06             3.547784E-08             2.112429E-07             1.267397E-06            -8.441071E-11            -2.273210E-11             1.020569E-06            -8.381177E-08            -1.836105E-07             7.531468E-07
                 180.9000             1.066647E-06             4.620309E-08             3.965753E-09             1.062788E-06             3.549584E-08             2.113501E-07             1.267397E-06            -8.454586E-11            -2.270162E-11             1.020444E-06            -8.377249E-08            -1.835245E-07             7.531468E-07
                 181.0800             1.066339E-06             4.602102E-08             1.088115E-09             1.065358E-06             3.551391E-08             2.114576E-07             1.267397E-06            -8.468162E-11            -2.267089E-11             1.020318E-06            -8.373309E-08            -1.834381E-07             7.531468E-07
                 181.2600             1.066030E-06             4.583835E-08            -1.798783E-09             1.067936E-06             3.553203E-08             2.115656E-07             1.267397E-06            -8.481800E-11            -2.263989E-11             1.020192E-06            -8.369355E-08            -1.833515E-07             7.531468E-07
                 181.4400             1.065720E-06             4.565507E-08            -4.694985E-09             1.070523E-06             3.555022E-08             2.116738E-07             1.267397E-06            -8.495499E-11            -2.260863E-11             1.020065E-06            -8.365389E-08            -1.832646E-07             7.531468E-07
                 181.6200             1.065409E-06             4.547117E-08            -7.600536E-09             1.073118E-06             3.556847E-08             2.117825E-07             1.267397E-06            -8.509260E-11            -2.257711E-11             1.019938E-06            -8.361408E-08            -1.831774E-07             7.531468E-07
                 181.8000             1.065097E-06             4.528665E-08            -1.051548E-08             1.075721E-06             3.558678E-08             2.118915E-07             1.267397E-06            -8.523083E-11            -2.254532E-11             1.019811E-06            -8.357415E-08            -1.830899E-07             7.531468E-07
                 181.9800             1.064784E-06             4.510151E-08            -1.343986E-08             1.078332E-06             3.560515E-08             2.120009E-07             1.267397E-06            -8.536968E-11            -2.251327E-11             1.019683E-06            -8.353408E-08            -1.830021E-07             7.531468E-07
                 182.1600             1.064470E-06             4.491574E-08            -1.637372E-08             1.080952E-06             3.562358E-08             2.121106E-07             1.267397E-06            -8.550917E-11            -2.248095E-11             1.019555E-06            -8.349388E-08            -1.829140E-07             7.531468E-07
                 182.3400             1.064155E-06             4.472935E-08            -1.931711E-08             1.083581E-06             3.564207E-08             2.122208E-07             1.267397E-06            -8.564928E-11            -2.244836E-11             1.019426E-06            -8.345354E-08            -1.828257E-07             7.531468E-07
                 182.5200             1.063839E-06             4.454233E-08            -2.227006E-08             1.086217E-06             3.566063E-08             2.123312E-07             1.267397E-06            -8.579002E-11            -2.241550E-11             1.019297E-06            -8.341306E-08            -1.827370E-07             7.531468E-07
                 182.7000             1.063522E-06             4.435468E-08            -2.523264E-08             1.088863E-06             3.567925E-08             2.124421E-07             1.267397E-06            -8.593140E-11            -2.238237E-11             1.019167E-06            -8.337244E-08            -1.826480E-07             7.531468E-07
                 182.8800             1.063204E-06             4.416639E-08            -2.820487E-08             1.091517E-06             3.569793E-08             2.125533E-07             1.267397E-06            -8.607342E-11            -2.234897E-11             1.019037E-06            -8.333169E-08            -1.825587E-07             7.531468E-07
                 183.0600             1.062884E-06             4.397747E-08            -3.118682E-08             1.094180E-06             3.571668E-08             2.126650E-07             1.267397E-06            -8.621608E-11            -2.231530E-11             1.018907E-06            -8.329081E-08            -1.824692E-07             7.531468E-07
                 183.2400             1.062564E-06             4.378790E-08            -3.417851E-08             1.096851E-06             3.573549E-08             2.127770E-07             1.267397E-06            -8.635938E-11            -2.228135E-11             1.018776E-06            -8.324978E-08            -1.823793E-07             7.531468E-07
                 183.4200             1.062242E-06             4.359769E-08            -3.718001E-08             1.099531E-06             3.575436E-08             2.128893E-07             1.267397E-06            -8.650333E-11            -2.224713E-11             1.018644E-06            -8.320861E-08            -1.822891E-07             7.531468E-07
                 183.6000             1.061919E-06             4.340683E-08            -4.019136E-08             1.102220E-06             3.577330E-08             2.130021E-07             1.267397E-06            -8.664793E-11            -2.221263E-11             1.018513E-06            -8.316730E-08            -1.821986E-07             7.531468E-07
                 183.7800             1.061596E-06             4.321533E-08            -4.321259E-08             1.104917E-06             3.579230E-08             2.131152E-07             1.267397E-06            -8.679318E-11            -2.217785E-11             1.018380E-06            -8.312586E-08            -1.821078E-07             7.531468E-07
                 183.9600             1.061271E-06             4.302317E-08            -4.624377E-08             1.107624E-06             3.581137E-08             2.132287E-07             1.267397E-06            -8.693909E-11            -2.214279E-11             1.018248E-06            -8.308427E-08            -1.820167E-07             7.531468E-07
                 184.1400             1.060945E-06             4.283035E-08            -4.928494E-08             1.110339E-06             3.583050E-08             2.133427E-07             1.267397E-06            -8.708566E-11            -2.210745E-11             1.018115E-06            -8.304254E-08            -1.819252E-07             7.531468E-07
                 184.3200             1.060618E-06             4.263688E-08            -5.233615E-08             1.113063E-06             3.584970E-08             2.134570E-07             1.267397E-06            -8.723289E-11            -2.207183E-11             1.017981E-06            -8.300066E-08            -1.818335E-07             7.531468E-07
                 184.5000             1.060290E-06             4.244275E-08            -5.539744E-08             1.115796E-06             3.586896E-08             2.135717E-07             1.267397E-06            -8.738078E-11            -2.203593E-11             1.017847E-06            -8.295865E-08            -1.817414E-07             7.531468E-07
                 184.6800             1.059960E-06             4.224795E-08            -5.846886E-08             1.118539E-06             3.588829E-08             2.136867E-07             1.267397E-06            -8.752934E-11            -2.199974E-11             1.017712E-06            -8.291649E-08            -1.816491E-07             7.531468E-07
                 184.8600             1.059630E-06             4.205248E-08            -6.155046E-08             1.121290E-06             3.590769E-08             2.138022E-07             1.267397E-06            -8.767858E-11            -2.196326E-11             1.017577E-06            -8.287418E-08            -1.815564E-07             7.531468E-07
                 185.0400             1.059298E-06             4.185635E-08            -6.464229E-08             1.124050E-06             3.592715E-08             2.139181E-07             1.267397E-06            -8.782849E-11            -2.192650E-11             1.017442E-06            -8.283173E-08            -1.814634E-07             7.531468E-07
                 185.2200             1.058966E-06             4.165954E-08            -6.774441E-08             1.126820E-06             3.594668E-08             2.140344E-07             1.267397E-06            -8.797907E-11            -2.188944E-11             1.017306E-06            -8.278914E-08            -1.813701E-07             7.531468E-07
                 185.4000             1.058632E-06             4.146205E-08            -7.085685E-08             1.129598E-06             3.596628E-08             2.141510E-07             1.267397E-06            -8.813034E-11            -2.185210E-11             1.017170E-06            -8.274640E-08            -1.812764E-07             7.531468E-07
                 185.5800             1.058297E-06             4.126389E-08            -7.397967E-08             1.132386E-06             3.598594E-08             2.142681E-07             1.267397E-06            -8.828229E-11            -2.181447E-11             1.017033E-06            -8.270351E-08            -1.811825E-07             7.531468E-07
                 185.7600             1.057960E-06             4.106504E-08            -7.711292E-08             1.135184E-06             3.600567E-08             2.143856E-07             1.267397E-06            -8.843493E-11            -2.177654E-11             1.016895E-06            -8.266047E-08            -1.810882E-07             7.531468E-07
                 185.9400             1.057623E-06             4.086551E-08            -8.025664E-08             1.137990E-06             3.602547E-08             2.145035E-07             1.267397E-06            -8.858825E-11            -2.173832E-11             1.016758E-06            -8.261729E-08            -1.809936E-07             7.531468E-07
                 186.1200             1.057285E-06             4.066528E-08            -8.341090E-08             1.140806E-06             3.604534E-08             2.146218E-07             1.267397E-06            -8.874227E-11            -2.169980E-11             1.016619E-06            -8.257395E-08            -1.808986E-07             7.531468E-07
                 186.3000             1.056945E-06             4.046437E-08            -8.657574E-08             1.143631E-06             3.606527E-08             2.147405E-07             1.267397E-06            -8.889699E-11            -2.166098E-11             1.016481E-06            -8.253047E-08            -1.808034E-07             7.531468E-07
                 186.4800             1.056604E-06             4.026276E-08            -8.975121E-08             1.146466E-06             3.608528E-08             2.148596E-07             1.267397E-06            -8.905241E-11            -2.162187E-11             1.016341E-06            -8.248683E-08            -1.807078E-07             7.531468E-07
                 186.6600             1.056262E-06             4.006045E-08            -9.293736E-08             1.149310E-06             3.610535E-08             2.149791E-07             1.267397E-06            -8.920853E-11            -2.158245E-11             1.016202E-06            -8.244305E-08            -1.806118E-07             7.531468E-07
                 186.8400             1.055919E-06             3.985744E-08            -9.613425E-08             1.152164E-06             3.612550E-08             2.150990E-07             1.267397E-06            -8.936535E-11            -2.154274E-11             1.016061E-06            -8.239911E-08            -1.805156E-07             7.531468E-07
                 187.0200             1.055575E-06             3.965373E-08            -9.934193E-08             1.155027E-06             3.614571E-08             2.152194E-07             1.267397E-06            -8.952289E-11            -2.150272E-11             1.015921E-06            -8.235502E-08            -1.804190E-07             7.531468E-07
                 187.2000             1.055229E-06             3.944930E-08            -1.025604E-07             1.157901E-06             3.616599E-08             2.153401E-07             1.267397E-06            -8.968114E-11            -2.146239E-11             1.015780E-06            -8.231078E-08            -1.803221E-07             7.531468E-07
                 187.3800             1.054882E-06             3.924417E-08            -1.057899E-07             1.160783E-06             3.618635E-08             2.154613E-07             1.267397E-06            -8.984010E-11            -2.142176E-11             1.015638E-06            -8.226638E-08            -1.802248E-07             7.531468E-07
                 187.5600             1.054534E-06             3.903832E-08            -1.090302E-07             1.163676E-06             3.620677E-08             2.155830E-07             1.267397E-06            -8.999979E-11            -2.138083E-11             1.015496E-06            -8.222183E-08            -1.801272E-07             7.531468E-07
                 187.7400             1.054185E-06             3.883176E-08            -1.122816E-07             1.166578E-06             3.622727E-08             2.157050E-07             1.267397E-06            -9.016020E-11            -2.133958E-11             1.015353E-06            -8.217712E-08            -1.800292E-07             7.531468E-07
                 187.9200             1.053834E-06             3.862447E-08            -1.155440E-07             1.169490E-06             3.624784E-08             2.158275E-07             1.267397E-06            -9.032133E-11            -2.129802E-11             1.015210E-06            -8.213226E-08            -1.799310E-07             7.531468E-07
                 188.1000             1.053483E-06             3.841646E-08            -1.188175E-07             1.172412E-06             3.626848E-08             2.159503E-07             1.267397E-06            -9.048320E-11            -2.125616E-11             1.015066E-06            -8.208724E-08            -1.798323E-07             7.531468E-07
