                   Degree                dmdtheta1                dedtheta1                dvdtheta1
                 174.6000             1.140074E-05             4.906076E+00             1.000340E-05
                 174.7800             1.140398E-05             4.907473E+00             1.000602E-05
                 174.9600             1.140718E-05             4.908850E+00             1.000860E-05
                 175.1400             1.141034E-05             4.910206E+00             1.001113E-05
                 175.3200             1.141344E-05             4.911542E+00             1.001362E-05
                 175.5000             1.141650E-05             4.912858E+00             1.001607E-05
                 175.6800             1.141951E-05             4.914153E+00             1.001847E-05
                 175.8600             1.142247E-05             4.915428E+00             1.002083E-05
                 176.0400             1.142538E-05             4.916682E+00             1.002314E-05
                 176.2200             1.142825E-05             4.917916E+00             1.002541E-05
                 176.4000             1.143107E-05             4.919130E+00             1.002764E-05
                 176.5800             1.143384E-05             4.920323E+00             1.002982E-05
                 176.7600             1.143657E-05             4.921496E+00             1.003195E-05
                 176.9400             1.143925E-05             4.922648E+00             1.003404E-05
                 177.1200             1.144188E-05             4.923780E+00             1.003609E-05
                 177.3000             1.144446E-05             4.924891E+00             1.003809E-05
                 177.4800             1.144700E-05             4.925982E+00             1.004005E-05
                 177.6600             1.144948E-05             4.927053E+00             1.004197E-05
                 177.8400             1.145192E-05             4.928103E+00             1.004384E-05
                 178.0200             1.145431E-05             4.929132E+00             1.004566E-05
                 178.2000             1.145666E-05             4.930141E+00             1.004744E-05
                 178.3800             1.145896E-05             4.931129E+00             1.004918E-05
                 178.5600             1.146121E-05             4.932097E+00             1.005087E-05
                 178.7400             1.146341E-05             4.933045E+00             1.005252E-05
                 178.9200             1.146556E-05             4.933972E+00             1.005412E-05
                 179.1000             1.146767E-05             4.934878E+00             1.005568E-05
                 179.2800             1.146973E-05             4.935764E+00             1.005719E-05
                 179.4600             1.147174E-05             4.936629E+00             1.005866E-05
                 179.6400             1.147370E-05             4.937473E+00             1.006009E-05
                 179.8200             1.147561E-05             4.938298E+00             1.006147E-05
                 180.0000             1.147748E-05             4.939101E+00             1.006280E-05
                 180.1800             1.147930E-05             4.939884E+00             1.006409E-05
                 180.3600             1.148107E-05             4.940646E+00             1.006534E-05
                 180.5400             1.148280E-05             4.941388E+00             1.006654E-05
                 180.7200             1.148447E-05             4.942109E+00             1.006770E-05
                 180.9000             1.148610E-05             4.942810E+00             1.006881E-05
                 181.0800             1.148768E-05             4.943490E+00             1.006988E-05
                 181.2600             1.148921E-05             4.944149E+00             1.007090E-05
                 181.4400             1.149070E-05             4.944788E+00             1.007188E-05
                 181.6200             1.149213E-05             4.945406E+00             1.007282E-05
                 181.8000             1.149352E-05             4.946004E+00             1.007371E-05
                 181.9800             1.149486E-05             4.946580E+00             1.007455E-05
                 182.1600             1.149615E-05             4.947137E+00             1.007535E-05
                 182.3400             1.149740E-05             4.947672E+00             1.007611E-05
                 182.5200             1.149859E-05             4.948187E+00             1.007682E-05
                 182.7000             1.149974E-05             4.948681E+00             1.007749E-05
                 182.8800             1.150084E-05             4.949155E+00             1.007811E-05
                 183.0600             1.150190E-05             4.949608E+00             1.007869E-05
                 183.2400             1.150290E-05             4.950040E+00             1.007922E-05
                 183.4200             1.150386E-05             4.950452E+00             1.007971E-05
                 183.6000             1.150477E-05             4.950843E+00             1.008015E-05
                 183.7800             1.150563E-05             4.951213E+00             1.008055E-05
                 183.9600             1.150644E-05             4.951563E+00             1.008090E-05
                 184.1400             1.150720E-05             4.951892E+00             1.008121E-05
                 184.3200             1.150792E-05             4.952200E+00             1.008147E-05
                 184.5000             1.150859E-05             4.952487E+00             1.008169E-05
                 184.6800             1.150921E-05             4.952754E+00             1.008187E-05
                 184.8600             1.150978E-05             4.953000E+00             1.008200E-05
                 185.0400             1.151030E-05             4.953226E+00             1.008208E-05
                 185.2200             1.151078E-05             4.953430E+00             1.008212E-05
                 185.4000             1.151121E-05             4.953614E+00             1.008212E-05
                 185.5800             1.151159E-05             4.953778E+00             1.008207E-05
                 185.7600             1.151192E-05             4.953920E+00             1.008198E-05
                 185.9400             1.151220E-05             4.954042E+00             1.008184E-05
                 186.1200             1.151244E-05             4.954143E+00             1.008166E-05
                 186.3000             1.151262E-05             4.954224E+00             1.008143E-05
                 186.4800             1.151276E-05             4.954283E+00             1.008116E-05
                 186.6600             1.151285E-05             4.954322E+00             1.008084E-05
                 186.8400             1.151289E-05             4.954341E+00             1.008048E-05
                 187.0200             1.151289E-05             4.954338E+00             1.008007E-05
                 187.2000             1.151283E-05             4.954315E+00             1.007962E-05
                 187.3800             1.151273E-05             4.954271E+00             1.007913E-05
                 187.5600             1.151258E-05             4.954206E+00             1.007859E-05
                 187.7400             1.151238E-05             4.954121E+00             1.007800E-05
                 187.9200             1.151214E-05             4.954015E+00             1.007737E-05
                 188.1000             1.151184E-05             4.953888E+00             1.007670E-05
                 188.2800             1.151150E-05             4.953740E+00             1.007598E-05
                 188.4600             1.151111E-05             4.953572E+00             1.007522E-05
                 188.6400             1.151067E-05             4.953383E+00             1.007441E-05
                 188.8200             1.151018E-05             4.953173E+00             1.007355E-05
                 189.0000             1.150964E-05             4.952942E+00             1.007266E-05
                 189.1800             1.150906E-05             4.952691E+00             1.007172E-05
                 189.3600             1.150843E-05             4.952419E+00             1.007073E-05
                 189.5400             1.150775E-05             4.952126E+00             1.006970E-05
                 189.7200             1.150702E-05             4.951812E+00             1.006862E-05
                 189.9000             1.150624E-05             4.951478E+00             1.006750E-05
                 190.0800             1.150542E-05             4.951123E+00             1.006634E-05
                 190.2600             1.150454E-05             4.950747E+00             1.006513E-05
                 190.4400             1.150362E-05             4.950350E+00             1.006387E-05
                 190.6200             1.150265E-05             4.949933E+00             1.006257E-05
                 190.8000             1.150163E-05             4.949495E+00             1.006123E-05
                 190.9800             1.150057E-05             4.949036E+00             1.005984E-05
                 191.1600             1.149945E-05             4.948556E+00             1.005841E-05
                 191.3400             1.149829E-05             4.948056E+00             1.005693E-05
                 191.5200             1.149708E-05             4.947535E+00             1.005541E-05
                 191.7000             1.149582E-05             4.946993E+00             1.005384E-05
                 191.8800             1.149451E-05             4.946431E+00             1.005223E-05
                 192.0600             1.149316E-05             4.945847E+00             1.005058E-05
                 192.2400             1.149175E-05             4.945243E+00             1.004888E-05
                 192.4200             1.149030E-05             4.944619E+00             1.004713E-05
                 192.6000             1.148880E-05             4.943973E+00             1.004535E-05
                 192.7800             1.148725E-05             4.943307E+00             1.004351E-05
                 192.9600             1.148566E-05             4.942620E+00             1.004164E-05
                 193.1400             1.148401E-05             4.941912E+00             1.003972E-05
                 193.3200             1.148232E-05             4.941184E+00             1.003775E-05
                 193.5000             1.148058E-05             4.940435E+00             1.003574E-05
                 193.6800             1.147879E-05             4.939665E+00             1.003368E-05
                 193.8600             1.147695E-05             4.938874E+00             1.003159E-05
                 194.0400             1.147507E-05             4.938063E+00             1.002944E-05
                 194.2200             1.147313E-05             4.937231E+00             1.002725E-05
                 194.4000             1.147115E-05             4.936378E+00             1.002502E-05
                 194.5800             1.146912E-05             4.935505E+00             1.002275E-05
                 194.7600             1.146705E-05             4.934610E+00             1.002043E-05
                 194.9400             1.146492E-05             4.933696E+00             1.001806E-05
                 195.1200             1.146275E-05             4.932760E+00             1.001565E-05
                 195.3000             1.146052E-05             4.931804E+00             1.001320E-05
                 195.4800             1.145825E-05             4.930827E+00             1.001070E-05
                 195.6600             1.145593E-05             4.929829E+00             1.000816E-05
                 195.8400             1.145357E-05             4.928811E+00             1.000558E-05
                 196.0200             1.145115E-05             4.927772E+00             1.000295E-05
                 196.2000             1.144869E-05             4.926712E+00             1.000027E-05
                 196.3800             1.144618E-05             4.925632E+00             9.997555E-06
                 196.5600             1.144362E-05             4.924530E+00             9.994793E-06
                 196.7400             1.144102E-05             4.923409E+00             9.991987E-06
                 196.9200             1.143836E-05             4.922266E+00             9.989137E-06
                 197.1000             1.143566E-05             4.921103E+00             9.986244E-06
                 197.2800             1.143291E-05             4.919920E+00             9.983306E-06
                 197.4600             1.143011E-05             4.918715E+00             9.980324E-06
                 197.6400             1.142726E-05             4.917490E+00             9.977298E-06
                 197.8200             1.142437E-05             4.916244E+00             9.974229E-06
                 198.0000             1.142142E-05             4.914978E+00             9.971116E-06
                 198.1800             1.141843E-05             4.913691E+00             9.967958E-06
                 198.3600             1.141539E-05             4.912384E+00             9.964757E-06
                 198.5400             1.141231E-05             4.911055E+00             9.961512E-06
                 198.7200             1.140917E-05             4.909707E+00             9.958224E-06
                 198.9000             1.140599E-05             4.908337E+00             9.954891E-06
                 199.0800             1.140276E-05             4.906947E+00             9.951515E-06
                 199.2600             1.139948E-05             4.905536E+00             9.948095E-06
                 199.4400             1.139616E-05             4.904105E+00             9.944632E-06
                 199.6200             1.139278E-05             4.902653E+00             9.941124E-06
                 199.8000             1.138936E-05             4.901181E+00             9.937573E-06
                 199.9800             1.138589E-05             4.899688E+00             9.933979E-06
                 200.1600             1.138238E-05             4.898174E+00             9.930341E-06
                 200.3400             1.137881E-05             4.896640E+00             9.926660E-06
                 200.5200             1.137520E-05             4.895086E+00             9.922935E-06
                 200.7000             1.137154E-05             4.893510E+00             9.919166E-06
                 200.8800             1.136783E-05             4.891915E+00             9.915354E-06
                 201.0600             1.136407E-05             4.890298E+00             9.911499E-06
                 201.2400             1.136027E-05             4.888662E+00             9.907600E-06
                 201.4200             1.135642E-05             4.887004E+00             9.903658E-06
                 201.6000             1.135252E-05             4.885326E+00             9.899672E-06
                 201.7800             1.134857E-05             4.883628E+00             9.895643E-06
                 201.9600             1.134458E-05             4.881909E+00             9.891571E-06
                 202.1400             1.134054E-05             4.880170E+00             9.887456E-06
                 202.3200             1.133645E-05             4.878410E+00             9.883297E-06
                 202.5000             1.133231E-05             4.876630E+00             9.879096E-06
                 202.6800             1.132812E-05             4.874829E+00             9.874851E-06
                 202.8600             1.132389E-05             4.873007E+00             9.870563E-06
                 203.0400             1.131961E-05             4.871166E+00             9.866232E-06
                 203.2200             1.131529E-05             4.869304E+00             9.861857E-06
                 203.4000             1.131091E-05             4.867421E+00             9.857440E-06
                 203.5800             1.130649E-05             4.865518E+00             9.852980E-06
                 203.7600             1.130202E-05             4.863594E+00             9.848477E-06
                 203.9400             1.129750E-05             4.861651E+00             9.843931E-06
                 204.1200             1.129294E-05             4.859686E+00             9.839342E-06
                 204.3000             1.128833E-05             4.857702E+00             9.834710E-06
                 204.4800             1.128367E-05             4.855697E+00             9.830036E-06
                 204.6600             1.127896E-05             4.853671E+00             9.825318E-06
                 204.8400             1.127421E-05             4.851625E+00             9.820558E-06
                 205.0200             1.126940E-05             4.849559E+00             9.815756E-06
                 205.2000             1.126456E-05             4.847473E+00             9.810910E-06
                 205.3800             1.125966E-05             4.845366E+00             9.806022E-06
                 205.5600             1.125472E-05             4.843239E+00             9.801091E-06
                 205.7400             1.124973E-05             4.841091E+00             9.796118E-06
                 205.9200             1.124469E-05             4.838924E+00             9.791102E-06
                 206.1000             1.123960E-05             4.836736E+00             9.786044E-06
                 206.2800             1.123447E-05             4.834527E+00             9.780943E-06
                 206.4600             1.122929E-05             4.832299E+00             9.775800E-06
                 206.6400             1.122407E-05             4.830050E+00             9.770615E-06
                 206.8200             1.121879E-05             4.827781E+00             9.765387E-06
                 207.0000             1.121347E-05             4.825491E+00             9.760117E-06
                 207.1800             1.120811E-05             4.823182E+00             9.754805E-06
                 207.3600             1.120269E-05             4.820852E+00             9.749450E-06
                 207.5400             1.119723E-05             4.818502E+00             9.744053E-06
                 207.7200             1.119172E-05             4.816131E+00             9.738615E-06
                 207.9000             1.118617E-05             4.813741E+00             9.733134E-06
                 208.0800             1.118057E-05             4.811330E+00             9.727611E-06
                 208.2600             1.117492E-05             4.808900E+00             9.722046E-06
                 208.4400             1.116922E-05             4.806449E+00             9.716439E-06
                 208.6200             1.116348E-05             4.803978E+00             9.710790E-06
                 208.8000             1.115769E-05             4.801486E+00             9.705100E-06
                 208.9800             1.115186E-05             4.798975E+00             9.699367E-06
                 209.1600             1.114597E-05             4.796444E+00             9.693593E-06
                 209.3400             1.114004E-05             4.793892E+00             9.687777E-06
                 209.5200             1.113407E-05             4.791320E+00             9.681919E-06
                 209.7000             1.112805E-05             4.788729E+00             9.676020E-06
                 209.8800             1.112198E-05             4.786117E+00             9.670079E-06
                 210.0600             1.111586E-05             4.783485E+00             9.664096E-06
                 210.2400             1.110970E-05             4.780834E+00             9.658072E-06
                 210.4200             1.110349E-05             4.778162E+00             9.652007E-06
                 210.6000             1.109724E-05             4.775470E+00             9.645900E-06
                 210.7800             1.109093E-05             4.772758E+00             9.639752E-06
                 210.9600             1.108459E-05             4.770026E+00             9.633562E-06
                 211.1400             1.107819E-05             4.767275E+00             9.627331E-06
                 211.3200             1.107175E-05             4.764503E+00             9.621059E-06
                 211.5000             1.106526E-05             4.761711E+00             9.614746E-06
                 211.6800             1.105873E-05             4.758900E+00             9.608391E-06
                 211.8600             1.105215E-05             4.756068E+00             9.601996E-06
                 212.0400             1.104552E-05             4.753217E+00             9.595559E-06
                 212.2200             1.103885E-05             4.750346E+00             9.589081E-06
                 212.4000             1.103213E-05             4.747455E+00             9.582563E-06
                 212.5800             1.102537E-05             4.744544E+00             9.576003E-06
                 212.7600             1.101856E-05             4.741613E+00             9.569403E-06
                 212.9400             1.101170E-05             4.738663E+00             9.562762E-06
                 213.1200             1.100480E-05             4.735692E+00             9.556080E-06
                 213.3000             1.099785E-05             4.732702E+00             9.549358E-06
                 213.4800             1.099086E-05             4.729692E+00             9.542595E-06
                 213.6600             1.098382E-05             4.726663E+00             9.535791E-06
                 213.8400             1.097673E-05             4.723613E+00             9.528947E-06
                 214.0200             1.096960E-05             4.720544E+00             9.522062E-06
                 214.2000             1.096242E-05             4.717455E+00             9.515137E-06
                 214.3800             1.095520E-05             4.714347E+00             9.508171E-06
                 214.5600             1.094793E-05             4.711219E+00             9.501165E-06
                 214.7400             1.094061E-05             4.708071E+00             9.494119E-06
                 214.9200             1.093325E-05             4.704903E+00             9.487033E-06
                 215.1000             1.092585E-05             4.701716E+00             9.479906E-06
                 215.2800             1.091839E-05             4.698509E+00             9.472740E-06
                 215.4600             1.091090E-05             4.695283E+00             9.465533E-06
                 215.6400             1.090335E-05             4.692037E+00             9.458286E-06
                 215.8200             1.089577E-05             4.688771E+00             9.451000E-06
                 216.0000             1.088813E-05             4.685486E+00             9.443673E-06
                 216.1800             1.088045E-05             4.682182E+00             9.436307E-06
                 216.3600             1.087273E-05             4.678858E+00             9.428901E-06
                 216.5400             1.086496E-05             4.675514E+00             9.421455E-06
                 216.7200             1.085714E-05             4.672151E+00             9.413969E-06
                 216.9000             1.084928E-05             4.668769E+00             9.406444E-06
                 217.0800             1.084138E-05             4.665367E+00             9.398880E-06
                 217.2600             1.083343E-05             4.661945E+00             9.391275E-06
                 217.4400             1.082543E-05             4.658505E+00             9.383632E-06
                 217.6200             1.081739E-05             4.655045E+00             9.375949E-06
                 217.8000             1.080930E-05             4.651565E+00             9.368227E-06
                 217.9800             1.080117E-05             4.648066E+00             9.360465E-06
                 218.1600             1.079300E-05             4.644548E+00             9.352664E-06
                 218.3400             1.078478E-05             4.641011E+00             9.344825E-06
                 218.5200             1.077651E-05             4.637454E+00             9.336946E-06
                 218.7000             1.076820E-05             4.633878E+00             9.329028E-06
                 218.8800             1.075985E-05             4.630283E+00             9.321071E-06
                 219.0600             1.075145E-05             4.626668E+00             9.313075E-06
                 219.2400             1.074301E-05             4.623034E+00             9.305040E-06
                 219.4200             1.073452E-05             4.619381E+00             9.296967E-06
                 219.6000             1.072598E-05             4.615709E+00             9.288855E-06
                 219.7800             1.071741E-05             4.612018E+00             9.280704E-06
                 219.9600             1.070878E-05             4.608308E+00             9.272515E-06
                 220.1400             1.070012E-05             4.604578E+00             9.264287E-06
                 220.3200             1.069141E-05             4.600830E+00             9.256021E-06
                 220.5000             1.068265E-05             4.597062E+00             9.247716E-06
                 220.6800             1.067385E-05             4.593275E+00             9.239373E-06
                 220.8600             1.066501E-05             4.589469E+00             9.230991E-06
                 221.0400             1.065612E-05             4.585645E+00             9.222572E-06
                 221.2200             1.064719E-05             4.581801E+00             9.214114E-06
                 221.4000             1.063821E-05             4.577938E+00             9.205618E-06
                 221.5800             1.062919E-05             4.574057E+00             9.197085E-06
                 221.7600             1.062013E-05             4.570156E+00             9.188513E-06
                 221.9400             1.061102E-05             4.566237E+00             9.179903E-06
                 222.1200             1.060187E-05             4.562298E+00             9.171256E-06
                 222.3000             1.059267E-05             4.558341E+00             9.162571E-06
                 222.4800             1.058343E-05             4.554365E+00             9.153848E-06
                 222.6600             1.057415E-05             4.550370E+00             9.145088E-06
                 222.8400             1.056482E-05             4.546356E+00             9.136290E-06
                 223.0200             1.055545E-05             4.542324E+00             9.127454E-06
                 223.2000             1.054604E-05             4.538273E+00             9.118581E-06
                 223.3800             1.053658E-05             4.534203E+00             9.109671E-06
                 223.5600             1.052708E-05             4.530114E+00             9.100724E-06
                 223.7400             1.051753E-05             4.526007E+00             9.091739E-06
                 223.9200             1.050795E-05             4.521881E+00             9.082717E-06
                 224.1000             1.049831E-05             4.517737E+00             9.073658E-06
                 224.2800             1.048864E-05             4.513573E+00             9.064562E-06
                 224.4600             1.047892E-05             4.509392E+00             9.055430E-06
                 224.6400             1.046916E-05             4.505191E+00             9.046260E-06
                 224.8200             1.045936E-05             4.500972E+00             9.037054E-06
                 225.0000             1.044951E-05             4.496735E+00             9.027810E-06
                 225.1800             1.043962E-05             4.492479E+00             9.018531E-06
                 225.3600             1.042969E-05             4.488205E+00             9.009214E-06
                 225.5400             1.041971E-05             4.483912E+00             8.999861E-06
                 225.7200             1.040969E-05             4.479601E+00             8.990472E-06
                 225.9000             1.039963E-05             4.475271E+00             8.981046E-06
                 226.0800             1.038953E-05             4.470924E+00             8.971585E-06
                 226.2600             1.037938E-05             4.466557E+00             8.962086E-06
                 226.4400             1.036920E-05             4.462173E+00             8.952552E-06
                 226.6200             1.035896E-05             4.457770E+00             8.942982E-06
                 226.8000             1.034869E-05             4.453349E+00             8.933375E-06
                 226.9800             1.033837E-05             4.448909E+00             8.923733E-06
                 227.1600             1.032802E-05             4.444452E+00             8.914055E-06
                 227.3400             1.031761E-05             4.439976E+00             8.904341E-06
                 227.5200             1.030717E-05             4.435482E+00             8.894592E-06
                 227.7000             1.029669E-05             4.430970E+00             8.884807E-06
                 227.8800             1.028616E-05             4.426440E+00             8.874986E-06
                 228.0600             1.027559E-05             4.421892E+00             8.865130E-06
                 228.2400             1.026498E-05             4.417325E+00             8.855238E-06
                 228.4200             1.025433E-05             4.412741E+00             8.845311E-06
                 228.6000             1.024363E-05             4.408139E+00             8.835349E-06
                 228.7800             1.023289E-05             4.403518E+00             8.825352E-06
                 228.9600             1.022212E-05             4.398880E+00             8.815320E-06
                 229.1400             1.021130E-05             4.394224E+00             8.805252E-06
                 229.3200             1.020043E-05             4.389550E+00             8.795150E-06
                 229.5000             1.018953E-05             4.384858E+00             8.785013E-06
                 229.6800             1.017859E-05             4.380148E+00             8.774841E-06
                 229.8600             1.016760E-05             4.375421E+00             8.764635E-06
                 230.0400             1.015657E-05             4.370675E+00             8.754394E-06
                 230.2200             1.014551E-05             4.365912E+00             8.744118E-06
                 230.4000             1.013440E-05             4.361131E+00             8.733808E-06
                 230.5800             1.012324E-05             4.356333E+00             8.723463E-06
                 230.7600             1.011205E-05             4.351517E+00             8.713085E-06
                 230.9400             1.010082E-05             4.346683E+00             8.702672E-06
                 231.1200             1.008955E-05             4.341832E+00             8.692225E-06
                 231.3000             1.007823E-05             4.336963E+00             8.681743E-06
                 231.4800             1.006688E-05             4.332076E+00             8.671228E-06
                 231.6600             1.005548E-05             4.327172E+00             8.660679E-06
                 231.8400             1.004404E-05             4.322251E+00             8.650096E-06
                 232.0200             1.003257E-05             4.317312E+00             8.639480E-06
                 232.2000             1.002105E-05             4.312355E+00             8.628830E-06
                 232.3800             1.000949E-05             4.307381E+00             8.618146E-06
                 232.5600             9.997893E-06             4.302390E+00             8.607429E-06
                 232.7400             9.986254E-06             4.297382E+00             8.596678E-06
                 232.9200             9.974575E-06             4.292356E+00             8.585895E-06
                 233.1000             9.962856E-06             4.287313E+00             8.575077E-06
                 233.2800             9.951097E-06             4.282253E+00             8.564227E-06
                 233.4600             9.939297E-06             4.277175E+00             8.553344E-06
                 233.6400             9.927458E-06             4.272080E+00             8.542428E-06
                 233.8200             9.915579E-06             4.266968E+00             8.531479E-06
                 234.0000             9.903661E-06             4.261839E+00             8.520497E-06
                 234.1800             9.891702E-06             4.256693E+00             8.509482E-06
                 234.3600             9.879704E-06             4.251530E+00             8.498435E-06
                 234.5400             9.867667E-06             4.246350E+00             8.487355E-06
                 234.7200             9.855590E-06             4.241153E+00             8.476243E-06
                 234.9000             9.843473E-06             4.235939E+00             8.465098E-06
                 235.0800             9.831317E-06             4.230708E+00             8.453922E-06
                 235.2600             9.819122E-06             4.225460E+00             8.442713E-06
                 235.4400             9.806888E-06             4.220195E+00             8.431471E-06
                 235.6200             9.794615E-06             4.214914E+00             8.420198E-06
                 235.8000             9.782303E-06             4.209615E+00             8.408893E-06
                 235.9800             9.769951E-06             4.204300E+00             8.397556E-06
                 236.1600             9.757561E-06             4.198969E+00             8.386188E-06
                 236.3400             9.745132E-06             4.193620E+00             8.374787E-06
                 236.5200             9.732665E-06             4.188255E+00             8.363355E-06
                 236.7000             9.720159E-06             4.182873E+00             8.351892E-06
                 236.8800             9.707614E-06             4.177475E+00             8.340397E-06
                 237.0600             9.695031E-06             4.172060E+00             8.328871E-06
                 237.2400             9.682409E-06             4.166628E+00             8.317314E-06
                 237.4200             9.669749E-06             4.161180E+00             8.305726E-06
                 237.6000             9.657051E-06             4.155716E+00             8.294106E-06
                 237.7800             9.644315E-06             4.150235E+00             8.282456E-06
                 237.9600             9.631541E-06             4.144738E+00             8.270775E-06
                 238.1400             9.618729E-06             4.139225E+00             8.259063E-06
                 238.3200             9.605879E-06             4.133695E+00             8.247321E-06
                 238.5000             9.592991E-06             4.128149E+00             8.235547E-06
                 238.6800             9.580065E-06             4.122587E+00             8.223744E-06
                 238.8600             9.567102E-06             4.117008E+00             8.211910E-06
                 239.0400             9.554101E-06             4.111413E+00             8.200046E-06
                 239.2200             9.541063E-06             4.105803E+00             8.188151E-06
                 239.4000             9.527987E-06             4.100176E+00             8.176227E-06
                 239.5800             9.514874E-06             4.094533E+00             8.164272E-06
                 239.7600             9.501724E-06             4.088874E+00             8.152288E-06
                 239.9400             9.488537E-06             4.083199E+00             8.140274E-06
                 240.1200             9.475312E-06             4.077508E+00             8.128230E-06
                 240.3000             9.462051E-06             4.071802E+00             8.116156E-06
                 240.4800             9.448753E-06             4.066079E+00             8.104053E-06
                 240.6600             9.435418E-06             4.060341E+00             8.091920E-06
                 240.8400             9.422046E-06             4.054587E+00             8.079758E-06
                 241.0200             9.408638E-06             4.048817E+00             8.067567E-06
                 241.2000             9.395194E-06             4.043031E+00             8.055347E-06
                 241.3800             9.381713E-06             4.037230E+00             8.043098E-06
                 241.5600             9.368195E-06             4.031413E+00             8.030820E-06
                 241.7400             9.354642E-06             4.025580E+00             8.018512E-06
                 241.9200             9.341052E-06             4.019732E+00             8.006177E-06
                 242.1000             9.327426E-06             4.013869E+00             7.993812E-06
                 242.2800             9.313764E-06             4.007989E+00             7.981419E-06
                 242.4600             9.300067E-06             4.002095E+00             7.968997E-06
                 242.6400             9.286333E-06             3.996185E+00             7.956548E-06
                 242.8200             9.272564E-06             3.990260E+00             7.944069E-06
                 243.0000             9.258759E-06             3.984319E+00             7.931563E-06
                 243.1800             9.244919E-06             3.978363E+00             7.919029E-06
                 243.3600             9.231044E-06             3.972392E+00             7.906466E-06
                 243.5400             9.217133E-06             3.966406E+00             7.893876E-06
                 243.7200             9.203187E-06             3.960405E+00             7.881258E-06
                 243.9000             9.189206E-06             3.954388E+00             7.868613E-06
                 244.0800             9.175190E-06             3.948357E+00             7.855940E-06
                 244.2600             9.161139E-06             3.942310E+00             7.843239E-06
                 244.4400             9.147053E-06             3.936249E+00             7.830511E-06
                 244.6200             9.132932E-06             3.930172E+00             7.817756E-06
                 244.8000             9.118777E-06             3.924081E+00             7.804973E-06
                 244.9800             9.104587E-06             3.917974E+00             7.792164E-06
                 245.1600             9.090363E-06             3.911853E+00             7.779328E-06
                 245.3400             9.076105E-06             3.905717E+00             7.766464E-06
                 245.5200             9.061812E-06             3.899567E+00             7.753575E-06
                 245.7000             9.047485E-06             3.893402E+00             7.740658E-06
                 245.8800             9.033124E-06             3.887222E+00             7.727715E-06
                 246.0600             9.018729E-06             3.881027E+00             7.714745E-06
                 246.2400             9.004301E-06             3.874818E+00             7.701750E-06
                 246.4200             8.989839E-06             3.868595E+00             7.688727E-06
                 246.6000             8.975343E-06             3.862357E+00             7.675679E-06
                 246.7800             8.960813E-06             3.856104E+00             7.662605E-06
                 246.9600             8.946250E-06             3.849837E+00             7.649505E-06
                 247.1400             8.931654E-06             3.843556E+00             7.636379E-06
                 247.3200             8.917025E-06             3.837261E+00             7.623228E-06
                 247.5000             8.902362E-06             3.830951E+00             7.610050E-06
                 247.6800             8.887667E-06             3.824627E+00             7.596848E-06
                 247.8600             8.872938E-06             3.818289E+00             7.583620E-06
                 248.0400             8.858177E-06             3.811937E+00             7.570366E-06
                 248.2200             8.843384E-06             3.805571E+00             7.557088E-06
                 248.4000             8.828557E-06             3.799190E+00             7.543784E-06
                 248.5800             8.813698E-06             3.792796E+00             7.530456E-06
                 248.7600             8.798807E-06             3.786388E+00             7.517103E-06
                 248.9400             8.783884E-06             3.779966E+00             7.503725E-06
                 249.1200             8.768928E-06             3.773530E+00             7.490322E-06
                 249.3000             8.753940E-06             3.767081E+00             7.476895E-06
                 249.4800             8.738921E-06             3.760617E+00             7.463444E-06
                 249.6600             8.723870E-06             3.754140E+00             7.449968E-06
                 249.8400             8.708787E-06             3.747650E+00             7.436468E-06
                 250.0200             8.693672E-06             3.741145E+00             7.422944E-06
                 250.2000             8.678526E-06             3.734628E+00             7.409396E-06
                 250.3800             8.663348E-06             3.728096E+00             7.395824E-06
                 250.5600             8.648140E-06             3.721551E+00             7.382228E-06
                 250.7400             8.632900E-06             3.714993E+00             7.368609E-06
                 250.9200             8.617629E-06             3.708422E+00             7.354966E-06
                 251.1000             8.602327E-06             3.701837E+00             7.341300E-06
                 251.2800             8.586994E-06             3.695239E+00             7.327611E-06
                 251.4600             8.571631E-06             3.688628E+00             7.313898E-06
                 251.6400             8.556237E-06             3.682003E+00             7.300162E-06
                 251.8200             8.540813E-06             3.675366E+00             7.286404E-06
                 252.0000             8.525358E-06             3.668715E+00             7.272622E-06
                 252.1800             8.509873E-06             3.662051E+00             7.258818E-06
                 252.3600             8.494358E-06             3.655375E+00             7.244991E-06
                 252.5400             8.478813E-06             3.648685E+00             7.231142E-06
                 252.7200             8.463238E-06             3.641983E+00             7.217270E-06
                 252.9000             8.447634E-06             3.635268E+00             7.203376E-06
                 253.0800             8.432000E-06             3.628540E+00             7.189460E-06
                 253.2600             8.416336E-06             3.621799E+00             7.175522E-06
                 253.4400             8.400643E-06             3.615046E+00             7.161562E-06
                 253.6200             8.384920E-06             3.608280E+00             7.147580E-06
                 253.8000             8.369168E-06             3.601502E+00             7.133576E-06
                 253.9800             8.353388E-06             3.594711E+00             7.119551E-06
                 254.1600             8.337578E-06             3.587908E+00             7.105504E-06
                 254.3400             8.321740E-06             3.581092E+00             7.091436E-06
                 254.5200             8.305873E-06             3.574264E+00             7.077347E-06
                 254.7000             8.289977E-06             3.567424E+00             7.063236E-06
