                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                  73.8000             6.645075E+00             5.571529E+00             0.000000E+00             2.729252E+00             7.757351E+03
                  73.9800             6.660462E+00             5.549943E+00             0.000000E+00             2.731458E+00             7.757351E+03
                  74.1600             6.675838E+00             5.528274E+00             0.000000E+00             2.733667E+00             7.757351E+03
                  74.3400             6.691203E+00             5.506521E+00             0.000000E+00             2.735878E+00             7.757351E+03
                  74.5200             6.706556E+00             5.484685E+00             0.000000E+00             2.738091E+00             7.757351E+03
                  74.7000             6.721898E+00             5.462765E+00             0.000000E+00             2.740306E+00             7.757350E+03
                  74.8800             6.737228E+00             5.440761E+00             0.000000E+00             2.742524E+00             7.757350E+03
                  75.0600             6.752545E+00             5.418675E+00             0.000000E+00             2.744744E+00             7.757350E+03
                  75.2400             6.767850E+00             5.396505E+00             0.000000E+00             2.746966E+00             7.757350E+03
                  75.4200             6.783142E+00             5.374251E+00             0.000000E+00             2.749191E+00             7.757350E+03
                  75.6000             6.798420E+00             5.351915E+00             0.000000E+00             2.751418E+00             7.757349E+03
                  75.7800             6.813685E+00             5.329495E+00             0.000000E+00             2.753648E+00             7.757349E+03
                  75.9600             6.828935E+00             5.306992E+00             0.000000E+00             2.755880E+00             7.757349E+03
                  76.1400             6.844171E+00             5.284406E+00             0.000000E+00             2.758115E+00             7.757349E+03
                  76.3200             6.859393E+00             5.261736E+00             0.000000E+00             2.760352E+00             7.757349E+03
                  76.5000             6.874600E+00             5.238984E+00             0.000000E+00             2.762592E+00             7.757349E+03
                  76.6800             6.889791E+00             5.216148E+00             0.000000E+00             2.764834E+00             7.757348E+03
                  76.8600             6.904967E+00             5.193230E+00             0.000000E+00             2.767079E+00             7.757348E+03
                  77.0400             6.920127E+00             5.170229E+00             0.000000E+00             2.769327E+00             7.757348E+03
                  77.2200             6.935271E+00             5.147145E+00             0.000000E+00             2.771577E+00             7.757348E+03
                  77.4000             6.950398E+00             5.123977E+00             0.000000E+00             2.773830E+00             7.757348E+03
                  77.5800             6.965509E+00             5.100728E+00             0.000000E+00             2.776086E+00             7.757347E+03
                  77.7600             6.980602E+00             5.077395E+00             0.000000E+00             2.778345E+00             7.757347E+03
                  77.9400             6.995678E+00             5.053980E+00             0.000000E+00             2.780606E+00             7.757347E+03
                  78.1200             7.010736E+00             5.030482E+00             0.000000E+00             2.782870E+00             7.757347E+03
                  78.3000             7.025777E+00             5.006902E+00             0.000000E+00             2.785137E+00             7.757347E+03
                  78.4800             7.040799E+00             4.983239E+00             0.000000E+00             2.787407E+00             7.757346E+03
                  78.6600             7.055802E+00             4.959494E+00             0.000000E+00             2.789680E+00             7.757346E+03
                  78.8400             7.070787E+00             4.935667E+00             0.000000E+00             2.791956E+00             7.757346E+03
                  79.0200             7.085752E+00             4.911757E+00             0.000000E+00             2.794235E+00             7.757346E+03
                  79.2000             7.100698E+00             4.887766E+00             0.000000E+00             2.796516E+00             7.757346E+03
                  79.3800             7.115625E+00             4.863692E+00             0.000000E+00             2.798801E+00             7.757345E+03
                  79.5600             7.130531E+00             4.839536E+00             0.000000E+00             2.801088E+00             7.757345E+03
                  79.7400             7.145417E+00             4.815298E+00             0.000000E+00             2.803379E+00             7.757345E+03
                  79.9200             7.160282E+00             4.790978E+00             0.000000E+00             2.805672E+00             7.757345E+03
                  80.1000             7.175127E+00             4.766577E+00             0.000000E+00             2.807969E+00             7.757344E+03
                  80.2800             7.189950E+00             4.742094E+00             0.000000E+00             2.810268E+00             7.757344E+03
                  80.4600             7.204752E+00             4.717529E+00             0.000000E+00             2.812571E+00             7.757344E+03
                  80.6400             7.219532E+00             4.692883E+00             0.000000E+00             2.814876E+00             7.757344E+03
                  80.8200             7.234290E+00             4.668155E+00             0.000000E+00             2.817185E+00             7.757344E+03
                  81.0000             7.249026E+00             4.643346E+00             0.000000E+00             2.819497E+00             7.757343E+03
                  81.1800             7.263739E+00             4.618456E+00             0.000000E+00             2.821812E+00             7.757343E+03
                  81.3600             7.278430E+00             4.593484E+00             0.000000E+00             2.824130E+00             7.757343E+03
                  81.5400             7.293097E+00             4.568432E+00             0.000000E+00             2.826451E+00             7.757343E+03
                  81.7200             7.307741E+00             4.543299E+00             0.000000E+00             2.828775E+00             7.757343E+03
                  81.9000             7.322362E+00             4.518084E+00             0.000000E+00             2.831102E+00             7.757342E+03
                  82.0800             7.336958E+00             4.492789E+00             0.000000E+00             2.833433E+00             7.757342E+03
                  82.2600             7.351530E+00             4.467414E+00             0.000000E+00             2.835767E+00             7.757342E+03
                  82.4400             7.366078E+00             4.441957E+00             0.000000E+00             2.838103E+00             7.757342E+03
                  82.6200             7.380602E+00             4.416421E+00             0.000000E+00             2.840443E+00             7.757341E+03
                  82.8000             7.395100E+00             4.390804E+00             0.000000E+00             2.842787E+00             7.757341E+03
                  82.9800             7.409573E+00             4.365106E+00             0.000000E+00             2.845133E+00             7.757341E+03
                  83.1600             7.424021E+00             4.339329E+00             0.000000E+00             2.847483E+00             7.757341E+03
                  83.3400             7.438442E+00             4.313472E+00             0.000000E+00             2.849835E+00             7.757341E+03
                  83.5200             7.452838E+00             4.287535E+00             0.000000E+00             2.852191E+00             7.757340E+03
                  83.7000             7.467208E+00             4.261518E+00             0.000000E+00             2.854550E+00             7.757340E+03
                  83.8800             7.481551E+00             4.235421E+00             0.000000E+00             2.856913E+00             7.757340E+03
                  84.0600             7.495867E+00             4.209245E+00             0.000000E+00             2.859278E+00             7.757340E+03
                  84.2400             7.510157E+00             4.182989E+00             0.000000E+00             2.861647E+00             7.757339E+03
                  84.4200             7.524419E+00             4.156654E+00             0.000000E+00             2.864019E+00             7.757339E+03
                  84.6000             7.538653E+00             4.130240E+00             0.000000E+00             2.866394E+00             7.757339E+03
                  84.7800             7.552860E+00             4.103747E+00             0.000000E+00             2.868773E+00             7.757339E+03
                  84.9600             7.567039E+00             4.077175E+00             0.000000E+00             2.871155E+00             7.757338E+03
                  85.1400             7.581189E+00             4.050524E+00             0.000000E+00             2.873540E+00             7.757338E+03
                  85.3200             7.595311E+00             4.023794E+00             0.000000E+00             2.875928E+00             7.757338E+03
                  85.5000             7.609405E+00             3.996986E+00             0.000000E+00             2.878319E+00             7.757338E+03
                  85.6800             7.623469E+00             3.970100E+00             0.000000E+00             2.880714E+00             7.757337E+03
                  85.8600             7.637504E+00             3.943135E+00             0.000000E+00             2.883112E+00             7.757337E+03
                  86.0400             7.651510E+00             3.916092E+00             0.000000E+00             2.885513E+00             7.757337E+03
                  86.2200             7.665486E+00             3.888971E+00             0.000000E+00             2.887917E+00             7.757337E+03
                  86.4000             7.679432E+00             3.861772E+00             0.000000E+00             2.890325E+00             7.757336E+03
                  86.5800             7.693348E+00             3.834496E+00             0.000000E+00             2.892735E+00             7.757336E+03
                  86.7600             7.707233E+00             3.807142E+00             0.000000E+00             2.895150E+00             7.757336E+03
                  86.9400             7.721088E+00             3.779710E+00             0.000000E+00             2.897567E+00             7.757336E+03
                  87.1200             7.734912E+00             3.752202E+00             0.000000E+00             2.899987E+00             7.757335E+03
                  87.3000             7.748705E+00             3.724616E+00             0.000000E+00             2.902411E+00             7.757335E+03
                  87.4800             7.762466E+00             3.696953E+00             0.000000E+00             2.904838E+00             7.757335E+03
                  87.6600             7.776196E+00             3.669213E+00             0.000000E+00             2.907268E+00             7.757335E+03
                  87.8400             7.789894E+00             3.641396E+00             0.000000E+00             2.909702E+00             7.757334E+03
                  88.0200             7.803560E+00             3.613503E+00             0.000000E+00             2.912138E+00             7.757334E+03
                  88.2000             7.817194E+00             3.585533E+00             0.000000E+00             2.914578E+00             7.757334E+03
                  88.3800             7.830795E+00             3.557488E+00             0.000000E+00             2.917021E+00             7.757334E+03
                  88.5600             7.844364E+00             3.529366E+00             0.000000E+00             2.919467E+00             7.757333E+03
                  88.7400             7.857900E+00             3.501168E+00             0.000000E+00             2.921917E+00             7.757333E+03
                  88.9200             7.871403E+00             3.472894E+00             0.000000E+00             2.924370E+00             7.757333E+03
                  89.1000             7.884872E+00             3.444545E+00             0.000000E+00             2.926825E+00             7.757333E+03
                  89.2800             7.898308E+00             3.416120E+00             0.000000E+00             2.929284E+00             7.757332E+03
                  89.4600             7.911710E+00             3.387620E+00             0.000000E+00             2.931747E+00             7.757332E+03
                  89.6400             7.925078E+00             3.359045E+00             0.000000E+00             2.934212E+00             7.757332E+03
                  89.8200             7.938412E+00             3.330394E+00             0.000000E+00             2.936681E+00             7.757332E+03
                  90.0000             7.951711E+00             3.301669E+00             0.000000E+00             2.939152E+00             7.757331E+03
                  90.1800             7.964976E+00             3.272869E+00             0.000000E+00             2.941627E+00             7.757331E+03
                  90.3600             7.978206E+00             3.243995E+00             0.000000E+00             2.944105E+00             7.757331E+03
                  90.5400             7.991400E+00             3.215047E+00             0.000000E+00             2.946586E+00             7.757330E+03
                  90.7200             8.004560E+00             3.186024E+00             0.000000E+00             2.949071E+00             7.757330E+03
                  90.9000             8.017684E+00             3.156927E+00             0.000000E+00             2.951558E+00             7.757330E+03
                  91.0800             8.030772E+00             3.127756E+00             0.000000E+00             2.954049E+00             7.757330E+03
                  91.2600             8.043825E+00             3.098512E+00             0.000000E+00             2.956543E+00             7.757329E+03
                  91.4400             8.056841E+00             3.069194E+00             0.000000E+00             2.959039E+00             7.757329E+03
                  91.6200             8.069821E+00             3.039803E+00             0.000000E+00             2.961539E+00             7.757329E+03
                  91.8000             8.082765E+00             3.010339E+00             0.000000E+00             2.964042E+00             7.757328E+03
                  91.9800             8.095672E+00             2.980802E+00             0.000000E+00             2.966548E+00             7.757328E+03
                  92.1600             8.108542E+00             2.951192E+00             0.000000E+00             2.969058E+00             7.757328E+03
                  92.3400             8.121375E+00             2.921510E+00             0.000000E+00             2.971570E+00             7.757328E+03
                  92.5200             8.134171E+00             2.891755E+00             0.000000E+00             2.974085E+00             7.757327E+03
                  92.7000             8.146929E+00             2.861928E+00             0.000000E+00             2.976604E+00             7.757327E+03
                  92.8800             8.159649E+00             2.832029E+00             0.000000E+00             2.979125E+00             7.757327E+03
                  93.0600             8.172332E+00             2.802058E+00             0.000000E+00             2.981649E+00             7.757326E+03
                  93.2400             8.184977E+00             2.772015E+00             0.000000E+00             2.984177E+00             7.757326E+03
                  93.4200             8.197583E+00             2.741901E+00             0.000000E+00             2.986707E+00             7.757326E+03
                  93.6000             8.210151E+00             2.711715E+00             0.000000E+00             2.989241E+00             7.757326E+03
                  93.7800             8.222680E+00             2.681458E+00             0.000000E+00             2.991777E+00             7.757325E+03
                  93.9600             8.235171E+00             2.651131E+00             0.000000E+00             2.994317E+00             7.757325E+03
                  94.1400             8.247622E+00             2.620733E+00             0.000000E+00             2.996859E+00             7.757325E+03
                  94.3200             8.260035E+00             2.590264E+00             0.000000E+00             2.999405E+00             7.757324E+03
                  94.5000             8.272408E+00             2.559724E+00             0.000000E+00             3.001953E+00             7.757324E+03
                  94.6800             8.284741E+00             2.529115E+00             0.000000E+00             3.004505E+00             7.757324E+03
                  94.8600             8.297035E+00             2.498436E+00             0.000000E+00             3.007059E+00             7.757323E+03
                  95.0400             8.309288E+00             2.467686E+00             0.000000E+00             3.009616E+00             7.757323E+03
                  95.2200             8.321502E+00             2.436868E+00             0.000000E+00             3.012176E+00             7.757323E+03
                  95.4000             8.333675E+00             2.405980E+00             0.000000E+00             3.014739E+00             7.757322E+03
                  95.5800             8.345808E+00             2.375022E+00             0.000000E+00             3.017305E+00             7.757322E+03
                  95.7600             8.357901E+00             2.343996E+00             0.000000E+00             3.019874E+00             7.757322E+03
                  95.9400             8.369952E+00             2.312901E+00             0.000000E+00             3.022445E+00             7.757322E+03
                  96.1200             8.381963E+00             2.281737E+00             0.000000E+00             3.025020E+00             7.757321E+03
                  96.3000             8.393932E+00             2.250505E+00             0.000000E+00             3.027597E+00             7.757321E+03
                  96.4800             8.405860E+00             2.219204E+00             0.000000E+00             3.030178E+00             7.757321E+03
                  96.6600             8.417747E+00             2.187836E+00             0.000000E+00             3.032761E+00             7.757320E+03
                  96.8400             8.429592E+00             2.156400E+00             0.000000E+00             3.035346E+00             7.757320E+03
                  97.0200             8.441395E+00             2.124896E+00             0.000000E+00             3.037935E+00             7.757320E+03
                  97.2000             8.453157E+00             2.093325E+00             0.000000E+00             3.040526E+00             7.757319E+03
                  97.3800             8.464876E+00             2.061687E+00             0.000000E+00             3.043121E+00             7.757319E+03
                  97.5600             8.476553E+00             2.029982E+00             0.000000E+00             3.045718E+00             7.757319E+03
                  97.7400             8.488187E+00             1.998210E+00             0.000000E+00             3.048317E+00             7.757318E+03
                  97.9200             8.499779E+00             1.966371E+00             0.000000E+00             3.050920E+00             7.757318E+03
                  98.1000             8.511328E+00             1.934466E+00             0.000000E+00             3.053525E+00             7.757318E+03
                  98.2800             8.522834E+00             1.902495E+00             0.000000E+00             3.056133E+00             7.757317E+03
                  98.4600             8.534297E+00             1.870458E+00             0.000000E+00             3.058743E+00             7.757317E+03
                  98.6400             8.545716E+00             1.838356E+00             0.000000E+00             3.061356E+00             7.757317E+03
                  98.8200             8.557093E+00             1.806188E+00             0.000000E+00             3.063972E+00             7.757316E+03
                  99.0000             8.568425E+00             1.773954E+00             0.000000E+00             3.066591E+00             7.757316E+03
                  99.1800             8.579714E+00             1.741656E+00             0.000000E+00             3.069212E+00             7.757316E+03
                  99.3600             8.590960E+00             1.709292E+00             0.000000E+00             3.071836E+00             7.757315E+03
                  99.5400             8.602161E+00             1.676864E+00             0.000000E+00             3.074462E+00             7.757315E+03
                  99.7200             8.613318E+00             1.644372E+00             0.000000E+00             3.077091E+00             7.757315E+03
                  99.9000             8.624430E+00             1.611815E+00             0.000000E+00             3.079723E+00             7.757314E+03
                 100.0800             8.635499E+00             1.579194E+00             0.000000E+00             3.082357E+00             7.757314E+03
                 100.2600             8.646522E+00             1.546510E+00             0.000000E+00             3.084994E+00             7.757313E+03
                 100.4400             8.657501E+00             1.513762E+00             0.000000E+00             3.087634E+00             7.757313E+03
                 100.6200             8.668435E+00             1.480951E+00             0.000000E+00             3.090275E+00             7.757313E+03
                 100.8000             8.679324E+00             1.448076E+00             0.000000E+00             3.092920E+00             7.757312E+03
                 100.9800             8.690168E+00             1.415139E+00             0.000000E+00             3.095567E+00             7.757312E+03
                 101.1600             8.700967E+00             1.382139E+00             0.000000E+00             3.098216E+00             7.757312E+03
                 101.3400             8.711720E+00             1.349076E+00             0.000000E+00             3.100868E+00             7.757311E+03
                 101.5200             8.722428E+00             1.315951E+00             0.000000E+00             3.103522E+00             7.757311E+03
                 101.7000             8.733090E+00             1.282764E+00             0.000000E+00             3.106179E+00             7.757311E+03
                 101.8800             8.743706E+00             1.249516E+00             0.000000E+00             3.108839E+00             7.757310E+03
                 102.0600             8.754276E+00             1.216206E+00             0.000000E+00             3.111500E+00             7.757310E+03
                 102.2400             8.764800E+00             1.182834E+00             0.000000E+00             3.114164E+00             7.757309E+03
                 102.4200             8.775278E+00             1.149401E+00             0.000000E+00             3.116831E+00             7.757309E+03
                 102.6000             8.785709E+00             1.115908E+00             0.000000E+00             3.119500E+00             7.757309E+03
                 102.7800             8.796095E+00             1.082354E+00             0.000000E+00             3.122171E+00             7.757308E+03
                 102.9600             8.806433E+00             1.048739E+00             0.000000E+00             3.124844E+00             7.757308E+03
                 103.1400             8.816725E+00             1.015064E+00             0.000000E+00             3.127520E+00             7.757308E+03
                 103.3200             8.826970E+00             9.813290E-01             0.000000E+00             3.130199E+00             7.757307E+03
                 103.5000             8.837168E+00             9.475342E-01             0.000000E+00             3.132879E+00             7.757307E+03
                 103.6800             8.847318E+00             9.136800E-01             0.000000E+00             3.135562E+00             7.757306E+03
                 103.8600             8.857422E+00             8.797664E-01             0.000000E+00             3.138247E+00             7.757306E+03
                 104.0400             8.867478E+00             8.457937E-01             0.000000E+00             3.140934E+00             7.757306E+03
                 104.2200             8.877487E+00             8.117621E-01             0.000000E+00             3.143624E+00             7.757305E+03
                 104.4000             8.887449E+00             7.776720E-01             0.000000E+00             3.146316E+00             7.757305E+03
                 104.5800             8.897363E+00             7.435234E-01             0.000000E+00             3.149010E+00             7.757305E+03
                 104.7600             8.907229E+00             7.093166E-01             0.000000E+00             3.151706E+00             7.757304E+03
                 104.9400             8.917047E+00             6.750518E-01             0.000000E+00             3.154405E+00             7.757304E+03
                 105.1200             8.926819E+00             6.407285E-01             0.000000E+00             3.157105E+00             7.757303E+03
                 105.3000             8.936546E+00             6.063465E-01             0.000000E+00             3.159807E+00             7.757303E+03
                 105.4800             8.946223E+00             5.719074E-01             0.000000E+00             3.162512E+00             7.757303E+03
                 105.6600             8.955851E+00             5.374114E-01             0.000000E+00             3.165219E+00             7.757302E+03
                 105.8400             8.965430E+00             5.028589E-01             0.000000E+00             3.167928E+00             7.757302E+03
                 106.0200             8.974960E+00             4.682500E-01             0.000000E+00             3.170639E+00             7.757301E+03
                 106.2000             8.984440E+00             4.335852E-01             0.000000E+00             3.173353E+00             7.757301E+03
                 106.3800             8.993871E+00             3.988647E-01             0.000000E+00             3.176068E+00             7.757301E+03
                 106.5600             9.003253E+00             3.640887E-01             0.000000E+00             3.178786E+00             7.757300E+03
                 106.7400             9.012585E+00             3.292576E-01             0.000000E+00             3.181506E+00             7.757300E+03
                 106.9200             9.021868E+00             2.943716E-01             0.000000E+00             3.184228E+00             7.757299E+03
                 107.1000             9.031100E+00             2.594310E-01             0.000000E+00             3.186952E+00             7.757299E+03
                 107.2800             9.040282E+00             2.244361E-01             0.000000E+00             3.189678E+00             7.757298E+03
                 107.4600             9.049415E+00             1.893871E-01             0.000000E+00             3.192406E+00             7.757298E+03
                 107.6400             9.058496E+00             1.542844E-01             0.000000E+00             3.195136E+00             7.757298E+03
                 107.8200             9.067527E+00             1.191282E-01             0.000000E+00             3.197868E+00             7.757297E+03
                 108.0000             9.076508E+00             8.391884E-02             0.000000E+00             3.200602E+00             7.757297E+03
                 108.1800             9.085438E+00             4.865653E-02             0.000000E+00             3.203338E+00             7.757296E+03
                 108.3600             9.094316E+00             1.334156E-02             0.000000E+00             3.206076E+00             7.757296E+03
                 108.5400             9.103144E+00            -2.202578E-02             0.000000E+00             3.208816E+00             7.757296E+03
                 108.7200             9.111921E+00            -5.744521E-02             0.000000E+00             3.211557E+00             7.757295E+03
                 108.9000             9.120646E+00            -9.291645E-02             0.000000E+00             3.214301E+00             7.757295E+03
                 109.0800             9.129320E+00            -1.284392E-01             0.000000E+00             3.217047E+00             7.757294E+03
                 109.2600             9.137942E+00            -1.640133E-01             0.000000E+00             3.219794E+00             7.757294E+03
                 109.4400             9.146513E+00            -1.996383E-01             0.000000E+00             3.222544E+00             7.757293E+03
                 109.6200             9.155032E+00            -2.353141E-01             0.000000E+00             3.225295E+00             7.757293E+03
                 109.8000             9.163499E+00            -2.710403E-01             0.000000E+00             3.228048E+00             7.757293E+03
                 109.9800             9.171914E+00            -3.068166E-01             0.000000E+00             3.230803E+00             7.757292E+03
                 110.1600             9.180277E+00            -3.426429E-01             0.000000E+00             3.233560E+00             7.757292E+03
                 110.3400             9.188587E+00            -3.785187E-01             0.000000E+00             3.236318E+00             7.757291E+03
                 110.5200             9.196845E+00            -4.144439E-01             0.000000E+00             3.239079E+00             7.757291E+03
                 110.7000             9.205051E+00            -4.504181E-01             0.000000E+00             3.241841E+00             7.757290E+03
                 110.8800             9.213204E+00            -4.864411E-01             0.000000E+00             3.244605E+00             7.757290E+03
                 111.0600             9.221305E+00            -5.225127E-01             0.000000E+00             3.247370E+00             7.757289E+03
                 111.2400             9.229353E+00            -5.586324E-01             0.000000E+00             3.250137E+00             7.757289E+03
                 111.4200             9.237348E+00            -5.948001E-01             0.000000E+00             3.252906E+00             7.757288E+03
                 111.6000             9.245290E+00            -6.310156E-01             0.000000E+00             3.255677E+00             7.757288E+03
                 111.7800             9.253179E+00            -6.672784E-01             0.000000E+00             3.258449E+00             7.757288E+03
                 111.9600             9.261015E+00            -7.035883E-01             0.000000E+00             3.261223E+00             7.757287E+03
                 112.1400             9.268798E+00            -7.399451E-01             0.000000E+00             3.263999E+00             7.757287E+03
                 112.3200             9.276527E+00            -7.763485E-01             0.000000E+00             3.266776E+00             7.757286E+03
                 112.5000             9.284203E+00            -8.127982E-01             0.000000E+00             3.269555E+00             7.757286E+03
                 112.6800             9.291825E+00            -8.492940E-01             0.000000E+00             3.272336E+00             7.757285E+03
                 112.8600             9.299394E+00            -8.858355E-01             0.000000E+00             3.275118E+00             7.757285E+03
                 113.0400             9.306910E+00            -9.224225E-01             0.000000E+00             3.277901E+00             7.757284E+03
                 113.2200             9.314371E+00            -9.590548E-01             0.000000E+00             3.280686E+00             7.757284E+03
                 113.4000             9.321779E+00            -9.957320E-01             0.000000E+00             3.283473E+00             7.757283E+03
                 113.5800             9.329133E+00            -1.032454E+00             0.000000E+00             3.286261E+00             7.757283E+03
                 113.7600             9.336433E+00            -1.069220E+00             0.000000E+00             3.289051E+00             7.757282E+03
                 113.9400             9.343679E+00            -1.106031E+00             0.000000E+00             3.291842E+00             7.757282E+03
                 114.1200             9.350871E+00            -1.142885E+00             0.000000E+00             3.294635E+00             7.757281E+03
                 114.3000             9.358009E+00            -1.179783E+00             0.000000E+00             3.297429E+00             7.757281E+03
                 114.4800             9.365092E+00            -1.216724E+00             0.000000E+00             3.300224E+00             7.757281E+03
                 114.6600             9.372122E+00            -1.253709E+00             0.000000E+00             3.303021E+00             7.757280E+03
                 114.8400             9.379097E+00            -1.290736E+00             0.000000E+00             3.305819E+00             7.757280E+03
                 115.0200             9.386017E+00            -1.327806E+00             0.000000E+00             3.308619E+00             7.757279E+03
                 115.2000             9.392883E+00            -1.364918E+00             0.000000E+00             3.311420E+00             7.757279E+03
                 115.3800             9.399695E+00            -1.402072E+00             0.000000E+00             3.314222E+00             7.757278E+03
                 115.5600             9.406452E+00            -1.439268E+00             0.000000E+00             3.317026E+00             7.757278E+03
                 115.7400             9.413155E+00            -1.476505E+00             0.000000E+00             3.319831E+00             7.757277E+03
                 115.9200             9.419802E+00            -1.513783E+00             0.000000E+00             3.322638E+00             7.757277E+03
                 116.1000             9.426396E+00            -1.551103E+00             0.000000E+00             3.325445E+00             7.757276E+03
                 116.2800             9.432934E+00            -1.588463E+00             0.000000E+00             3.328254E+00             7.757276E+03
                 116.4600             9.439418E+00            -1.625863E+00             0.000000E+00             3.331064E+00             7.757275E+03
                 116.6400             9.445846E+00            -1.663304E+00             0.000000E+00             3.333876E+00             7.757275E+03
                 116.8200             9.452220E+00            -1.700785E+00             0.000000E+00             3.336688E+00             7.757274E+03
                 117.0000             9.458540E+00            -1.738305E+00             0.000000E+00             3.339502E+00             7.757274E+03
                 117.1800             9.464804E+00            -1.775865E+00             0.000000E+00             3.342317E+00             7.757273E+03
                 117.3600             9.471013E+00            -1.813464E+00             0.000000E+00             3.345133E+00             7.757273E+03
                 117.5400             9.477167E+00            -1.851102E+00             0.000000E+00             3.347951E+00             7.757272E+03
                 117.7200             9.483267E+00            -1.888778E+00             0.000000E+00             3.350769E+00             7.757272E+03
                 117.9000             9.489311E+00            -1.926493E+00             0.000000E+00             3.353589E+00             7.757271E+03
                 118.0800             9.495300E+00            -1.964246E+00             0.000000E+00             3.356410E+00             7.757270E+03
                 118.2600             9.501234E+00            -2.002037E+00             0.000000E+00             3.359232E+00             7.757270E+03
                 118.4400             9.507113E+00            -2.039866E+00             0.000000E+00             3.362055E+00             7.757269E+03
                 118.6200             9.512937E+00            -2.077732E+00             0.000000E+00             3.364879E+00             7.757269E+03
                 118.8000             9.518706E+00            -2.115635E+00             0.000000E+00             3.367704E+00             7.757268E+03
                 118.9800             9.524420E+00            -2.153575E+00             0.000000E+00             3.370530E+00             7.757268E+03
                 119.1600             9.530079E+00            -2.191551E+00             0.000000E+00             3.373357E+00             7.757267E+03
                 119.3400             9.535682E+00            -2.229564E+00             0.000000E+00             3.376185E+00             7.757267E+03
                 119.5200             9.541231E+00            -2.267614E+00             0.000000E+00             3.379014E+00             7.757266E+03
                 119.7000             9.546724E+00            -2.305699E+00             0.000000E+00             3.381844E+00             7.757266E+03
                 119.8800             9.552162E+00            -2.343820E+00             0.000000E+00             3.384675E+00             7.757265E+03
                 120.0600             9.557545E+00            -2.381976E+00             0.000000E+00             3.387507E+00             7.757265E+03
                 120.2400             9.562873E+00            -2.420168E+00             0.000000E+00             3.390340E+00             7.757264E+03
                 120.4200             9.568146E+00            -2.458394E+00             0.000000E+00             3.393174E+00             7.757264E+03
                 120.6000             9.573363E+00            -2.496656E+00             0.000000E+00             3.396008E+00             7.757263E+03
                 120.7800             9.578526E+00            -2.534952E+00             0.000000E+00             3.398844E+00             7.757262E+03
                 120.9600             9.583633E+00            -2.573282E+00             0.000000E+00             3.401680E+00             7.757262E+03
                 121.1400             9.588686E+00            -2.611646E+00             0.000000E+00             3.404518E+00             7.757261E+03
                 121.3200             9.593683E+00            -2.650044E+00             0.000000E+00             3.407356E+00             7.757261E+03
                 121.5000             9.598625E+00            -2.688476E+00             0.000000E+00             3.410195E+00             7.757260E+03
                 121.6800             9.603513E+00            -2.726941E+00             0.000000E+00             3.413035E+00             7.757260E+03
                 121.8600             9.608345E+00            -2.765439E+00             0.000000E+00             3.415875E+00             7.757259E+03
                 122.0400             9.613123E+00            -2.803971E+00             0.000000E+00             3.418717E+00             7.757259E+03
                 122.2200             9.617845E+00            -2.842535E+00             0.000000E+00             3.421559E+00             7.757258E+03
                 122.4000             9.622513E+00            -2.881131E+00             0.000000E+00             3.424401E+00             7.757258E+03
                 122.5800             9.627126E+00            -2.919760E+00             0.000000E+00             3.427245E+00             7.757257E+03
                 122.7600             9.631684E+00            -2.958421E+00             0.000000E+00             3.430089E+00             7.757256E+03
                 122.9400             9.636188E+00            -2.997114E+00             0.000000E+00             3.432934E+00             7.757256E+03
                 123.1200             9.640636E+00            -3.035838E+00             0.000000E+00             3.435780E+00             7.757255E+03
                 123.3000             9.645030E+00            -3.074594E+00             0.000000E+00             3.438626E+00             7.757255E+03
                 123.4800             9.649370E+00            -3.113382E+00             0.000000E+00             3.441473E+00             7.757254E+03
                 123.6600             9.653655E+00            -3.152200E+00             0.000000E+00             3.444321E+00             7.757254E+03
                 123.8400             9.657885E+00            -3.191049E+00             0.000000E+00             3.447169E+00             7.757253E+03
                 124.0200             9.662061E+00            -3.229929E+00             0.000000E+00             3.450018E+00             7.757252E+03
                 124.2000             9.666182E+00            -3.268840E+00             0.000000E+00             3.452868E+00             7.757252E+03
                 124.3800             9.670250E+00            -3.307781E+00             0.000000E+00             3.455718E+00             7.757251E+03
                 124.5600             9.674263E+00            -3.346752E+00             0.000000E+00             3.458569E+00             7.757251E+03
                 124.7400             9.678222E+00            -3.385752E+00             0.000000E+00             3.461420E+00             7.757250E+03
                 124.9200             9.682126E+00            -3.424783E+00             0.000000E+00             3.464272E+00             7.757249E+03
                 125.1000             9.685977E+00            -3.463843E+00             0.000000E+00             3.467124E+00             7.757249E+03
                 125.2800             9.689774E+00            -3.502933E+00             0.000000E+00             3.469977E+00             7.757248E+03
                 125.4600             9.693516E+00            -3.542051E+00             0.000000E+00             3.472831E+00             7.757248E+03
                 125.6400             9.697205E+00            -3.581199E+00             0.000000E+00             3.475685E+00             7.757247E+03
                 125.8200             9.700841E+00            -3.620376E+00             0.000000E+00             3.478539E+00             7.757246E+03
                 126.0000             9.704422E+00            -3.659581E+00             0.000000E+00             3.481394E+00             7.757246E+03
                 126.1800             9.707951E+00            -3.698815E+00             0.000000E+00             3.484249E+00             7.757245E+03
                 126.3600             9.711425E+00            -3.738077E+00             0.000000E+00             3.487105E+00             7.757245E+03
                 126.5400             9.714847E+00            -3.777367E+00             0.000000E+00             3.489961E+00             7.757244E+03
