               Volume[m3]            Pressure[kPa]
             7.997151E-08             9.845485E+01
             8.088530E-08             9.850541E+01
             8.181707E-08             9.855518E+01
             8.276698E-08             9.860415E+01
             8.373520E-08             9.865231E+01
             8.472189E-08             9.869965E+01
             8.572722E-08             9.874617E+01
             8.675134E-08             9.879187E+01
             8.779442E-08             9.883674E+01
             8.885663E-08             9.888078E+01
             8.993812E-08             9.892399E+01
             9.103906E-08             9.896636E+01
             9.215962E-08             9.900792E+01
             9.329994E-08             9.904864E+01
             9.446020E-08             9.908855E+01
             9.564055E-08             9.912764E+01
             9.684115E-08             9.916591E+01
             9.806217E-08             9.920338E+01
             9.930377E-08             9.924006E+01
             1.005661E-07             9.927593E+01
             1.018493E-07             9.931103E+01
             1.031536E-07             9.934535E+01
             1.044791E-07             9.937891E+01
             1.058259E-07             9.941170E+01
             1.071943E-07             9.944376E+01
             1.085844E-07             9.947507E+01
             1.099963E-07             9.950566E+01
             1.114302E-07             9.953553E+01
             1.128863E-07             9.956470E+01
             1.143647E-07             9.959318E+01
             1.158656E-07             9.962098E+01
             1.173891E-07             9.964811E+01
             1.189353E-07             9.967458E+01
             1.205046E-07             9.970041E+01
             1.220969E-07             9.972560E+01
             1.237124E-07             9.975018E+01
             1.253514E-07             9.977414E+01
             1.270139E-07             9.979751E+01
             1.287001E-07             9.982030E+01
             1.304101E-07             9.984252E+01
             1.321442E-07             9.986418E+01
             1.339025E-07             9.988529E+01
             1.356851E-07             9.990586E+01
             1.374921E-07             9.992592E+01
             1.393238E-07             9.994546E+01
             1.411802E-07             9.996450E+01
             1.430616E-07             9.998306E+01
             1.449680E-07             1.000011E+02
             1.468997E-07             1.000188E+02
             1.488567E-07             1.000359E+02
             1.508392E-07             1.000526E+02
             1.528475E-07             1.000689E+02
             1.548815E-07             1.000848E+02
             1.569415E-07             1.001003E+02
             1.590277E-07             1.001153E+02
             1.611400E-07             1.001300E+02
             1.632789E-07             1.001443E+02
             1.654442E-07             1.001582E+02
             1.676363E-07             1.001718E+02
             1.698552E-07             1.001850E+02
             1.721011E-07             1.001979E+02
             1.743741E-07             1.002104E+02
             1.766744E-07             1.002226E+02
             1.790022E-07             1.002345E+02
             1.813575E-07             1.002461E+02
             1.837406E-07             1.002575E+02
             1.861515E-07             1.002685E+02
             1.885904E-07             1.002792E+02
             1.910574E-07             1.002897E+02
             1.935527E-07             1.002999E+02
             1.960765E-07             1.003098E+02
             1.986288E-07             1.003195E+02
             2.012098E-07             1.003290E+02
             2.038197E-07             1.003382E+02
             2.064586E-07             1.003472E+02
             2.091266E-07             1.003560E+02
             2.118239E-07             1.003645E+02
             2.145505E-07             1.003729E+02
             2.173067E-07             1.003810E+02
             2.200926E-07             1.003890E+02
             2.229084E-07             1.003967E+02
             2.257540E-07             1.004043E+02
             2.286298E-07             1.004117E+02
             2.315358E-07             1.004190E+02
             2.344722E-07             1.004260E+02
             2.374390E-07             1.004329E+02
             2.404365E-07             1.004397E+02
             2.434648E-07             1.004462E+02
             2.465240E-07             1.004527E+02
             2.496142E-07             1.004590E+02
             2.527355E-07             1.004652E+02
             2.558882E-07             1.004712E+02
             2.590724E-07             1.004771E+02
             2.622880E-07             1.004829E+02
             2.655354E-07             1.004886E+02
             2.688147E-07             1.004941E+02
             2.721258E-07             1.004996E+02
             2.754691E-07             1.005049E+02
             2.788446E-07             1.005102E+02
             2.822525E-07             1.005153E+02
             2.856928E-07             1.005204E+02
             2.891657E-07             1.005254E+02
             2.926714E-07             1.005303E+02
             2.962099E-07             1.005351E+02
             2.997815E-07             1.005398E+02
             3.033861E-07             1.005445E+02
             3.070240E-07             1.005491E+02
             3.106952E-07             1.005537E+02
             3.144000E-07             1.005581E+02
             3.181384E-07             1.005626E+02
             3.219105E-07             1.005670E+02
             3.257165E-07             1.005736E+02
             3.295565E-07             1.005779E+02
             3.334306E-07             1.005822E+02
             3.373389E-07             1.005864E+02
             3.412816E-07             1.005906E+02
             3.452588E-07             1.005948E+02
             3.492705E-07             1.005990E+02
             3.533170E-07             1.006033E+02
             3.573984E-07             1.006075E+02
             3.615147E-07             1.006118E+02
             3.656661E-07             1.006161E+02
             3.698527E-07             1.006205E+02
             3.740746E-07             1.006250E+02
             3.783320E-07             1.006297E+02
             3.826249E-07             1.006345E+02
             3.869535E-07             1.006395E+02
             3.913178E-07             1.006449E+02
             3.957181E-07             1.006508E+02
             4.001544E-07             1.006576E+02
             4.046269E-07             1.006663E+02
             4.091356E-07             1.006936E+02
             4.136807E-07             1.007249E+02
             4.182622E-07             1.007391E+02
             4.228804E-07             1.007432E+02
             4.275352E-07             1.007437E+02
             4.322269E-07             1.007434E+02
             4.369555E-07             1.007430E+02
             4.417211E-07             1.007426E+02
             4.465239E-07             1.007422E+02
             4.513640E-07             1.007418E+02
             4.562414E-07             1.007414E+02
             4.611563E-07             1.007410E+02
             4.661089E-07             1.007406E+02
             4.710991E-07             1.007402E+02
             4.761271E-07             1.007398E+02
             4.811931E-07             1.007394E+02
             4.862970E-07             1.007390E+02
             4.914391E-07             1.007386E+02
             4.966195E-07             1.007381E+02
             5.018382E-07             1.007377E+02
             5.070953E-07             1.007373E+02
             5.123910E-07             1.007368E+02
             5.177253E-07             1.007364E+02
             5.230984E-07             1.007359E+02
             5.285104E-07             1.007355E+02
             5.339614E-07             1.007350E+02
             5.394514E-07             1.007346E+02
             5.449806E-07             1.007341E+02
             5.505490E-07             1.007336E+02
             5.561568E-07             1.007332E+02
             5.618042E-07             1.007327E+02
             5.674910E-07             1.007322E+02
             5.732176E-07             1.007317E+02
             5.789839E-07             1.007312E+02
             5.847901E-07             1.007307E+02
             5.906363E-07             1.007302E+02
             5.965225E-07             1.007297E+02
             6.024489E-07             1.007292E+02
             6.084156E-07             1.007287E+02
             6.144226E-07             1.007281E+02
             6.204701E-07             1.007276E+02
             6.265581E-07             1.007271E+02
             6.326867E-07             1.007265E+02
             6.388561E-07             1.007260E+02
             6.450664E-07             1.007254E+02
             6.513175E-07             1.007249E+02
             6.576096E-07             1.007244E+02
             6.639429E-07             1.007238E+02
             6.703174E-07             1.007233E+02
             6.767331E-07             1.007227E+02
             6.831902E-07             1.007221E+02
             6.896888E-07             1.007216E+02
             6.962290E-07             1.007210E+02
             7.028108E-07             1.007204E+02
             7.094343E-07             1.007198E+02
             7.160997E-07             1.007193E+02
             7.228069E-07             1.007187E+02
             7.295562E-07             1.007181E+02
             7.363475E-07             1.007175E+02
             7.431811E-07             1.007169E+02
             7.500568E-07             1.007163E+02
             7.569750E-07             1.007157E+02
             7.639355E-07             1.007150E+02
             7.709385E-07             1.007144E+02
             7.779842E-07             1.007138E+02
             7.850725E-07             1.007132E+02
             7.922036E-07             1.007125E+02
             7.993775E-07             1.007119E+02
             8.065943E-07             1.007112E+02
             8.138542E-07             1.007106E+02
             8.211571E-07             1.007099E+02
             8.285032E-07             1.007093E+02
             8.358925E-07             1.007086E+02
             8.433252E-07             1.007079E+02
             8.508012E-07             1.007072E+02
             8.583207E-07             1.007066E+02
             8.658838E-07             1.007059E+02
             8.734905E-07             1.007052E+02
             8.811409E-07             1.007045E+02
             8.888351E-07             1.007038E+02
             8.965732E-07             1.007031E+02
             9.043552E-07             1.007024E+02
             9.121812E-07             1.007016E+02
             9.200513E-07             1.007009E+02
             9.279655E-07             1.007002E+02
             9.359240E-07             1.006995E+02
             9.439268E-07             1.006987E+02
             9.519739E-07             1.006980E+02
             9.600655E-07             1.006972E+02
             9.682016E-07             1.006965E+02
             9.763823E-07             1.006957E+02
             9.846076E-07             1.006950E+02
             9.928777E-07             1.006942E+02
             1.001193E-06             1.006934E+02
             1.009552E-06             1.006927E+02
             1.017957E-06             1.006919E+02
             1.026407E-06             1.006911E+02
             1.034901E-06             1.006903E+02
             1.043441E-06             1.006895E+02
             1.052026E-06             1.006887E+02
             1.060656E-06             1.006879E+02
             1.069332E-06             1.006871E+02
             1.078053E-06             1.006862E+02
             1.086819E-06             1.006854E+02
             1.095631E-06             1.006846E+02
             1.104489E-06             1.006838E+02
             1.113392E-06             1.006829E+02
             1.122341E-06             1.006821E+02
             1.131336E-06             1.006812E+02
             1.140376E-06             1.006804E+02
             1.149462E-06             1.006795E+02
             1.158595E-06             1.006787E+02
             1.167773E-06             1.006778E+02
             1.176997E-06             1.006769E+02
             1.186268E-06             1.006760E+02
             1.195584E-06             1.006751E+02
             1.204947E-06             1.006742E+02
             1.214356E-06             1.006734E+02
             1.223812E-06             1.006725E+02
             1.233314E-06             1.006715E+02
             1.242862E-06             1.006706E+02
             1.252457E-06             1.006697E+02
             1.262099E-06             1.006694E+02
             1.271787E-06             1.006689E+02
             1.281521E-06             1.006680E+02
             1.291303E-06             1.006671E+02
             1.301131E-06             1.006661E+02
             1.311006E-06             1.006652E+02
             1.320928E-06             1.006643E+02
             1.330897E-06             1.006633E+02
             1.340913E-06             1.006624E+02
             1.350976E-06             1.006614E+02
             1.361085E-06             1.006605E+02
             1.371243E-06             1.006595E+02
             1.381447E-06             1.006585E+02
             1.391698E-06             1.006576E+02
             1.401997E-06             1.006566E+02
             1.412343E-06             1.006556E+02
             1.422736E-06             1.006546E+02
             1.433177E-06             1.006536E+02
             1.443665E-06             1.006526E+02
             1.454201E-06             1.006516E+02
             1.464784E-06             1.006506E+02
             1.475415E-06             1.006496E+02
             1.486094E-06             1.006486E+02
             1.496820E-06             1.006475E+02
             1.507594E-06             1.006465E+02
             1.518415E-06             1.006455E+02
             1.529285E-06             1.006444E+02
             1.540202E-06             1.006434E+02
             1.551167E-06             1.006423E+02
             1.562180E-06             1.006413E+02
             1.573241E-06             1.006402E+02
             1.584350E-06             1.006391E+02
             1.595507E-06             1.006381E+02
             1.606712E-06             1.006370E+02
             1.617965E-06             1.006359E+02
             1.629266E-06             1.006348E+02
             1.640616E-06             1.006337E+02
             1.652013E-06             1.006327E+02
             1.663459E-06             1.006316E+02
             1.674953E-06             1.006304E+02
             1.686496E-06             1.006293E+02
             1.698087E-06             1.006282E+02
             1.709726E-06             1.006271E+02
             1.721413E-06             1.006260E+02
             1.733149E-06             1.006249E+02
             1.744934E-06             1.006237E+02
             1.756767E-06             1.006226E+02
             1.768648E-06             1.006214E+02
             1.780578E-06             1.006203E+02
             1.792557E-06             1.006191E+02
             1.804584E-06             1.006180E+02
             1.816660E-06             1.006168E+02
             1.828785E-06             1.006156E+02
             1.840958E-06             1.006145E+02
             1.853180E-06             1.006133E+02
             1.865451E-06             1.006121E+02
             1.877770E-06             1.006109E+02
             1.890139E-06             1.006097E+02
             1.902556E-06             1.006085E+02
             1.915022E-06             1.006073E+02
             1.927537E-06             1.006061E+02
             1.940101E-06             1.006049E+02
             1.952714E-06             1.006037E+02
             1.965375E-06             1.006025E+02
             1.978086E-06             1.006013E+02
             1.990846E-06             1.006000E+02
             2.003654E-06             1.005988E+02
             2.016512E-06             1.005976E+02
             2.029419E-06             1.005963E+02
             2.042375E-06             1.005951E+02
             2.055380E-06             1.005938E+02
             2.068434E-06             1.005926E+02
             2.081537E-06             1.005913E+02
             2.094689E-06             1.005901E+02
             2.107891E-06             1.005888E+02
             2.121141E-06             1.005875E+02
             2.134441E-06             1.005862E+02
             2.147790E-06             1.005850E+02
             2.161188E-06             1.005837E+02
             2.174636E-06             1.005824E+02
             2.188133E-06             1.005811E+02
             2.201679E-06             1.005798E+02
             2.215274E-06             1.005785E+02
             2.228919E-06             1.005772E+02
             2.242613E-06             1.005758E+02
             2.256356E-06             1.005745E+02
             2.270148E-06             1.005732E+02
             2.283990E-06             1.005719E+02
             2.297881E-06             1.005706E+02
             2.311822E-06             1.005692E+02
             2.325812E-06             1.005679E+02
             2.339851E-06             1.005665E+02
             2.353940E-06             1.005652E+02
             2.368078E-06             1.005638E+02
             2.382266E-06             1.005625E+02
             2.396503E-06             1.005611E+02
             2.410789E-06             1.005598E+02
             2.425125E-06             1.005584E+02
             2.439510E-06             1.005570E+02
             2.453944E-06             1.005556E+02
             2.468428E-06             1.005543E+02
             2.482962E-06             1.005529E+02
             2.497545E-06             1.005515E+02
             2.512177E-06             1.005501E+02
             2.526859E-06             1.005487E+02
             2.541590E-06             1.005473E+02
             2.556371E-06             1.005459E+02
             2.571201E-06             1.005445E+02
             2.586081E-06             1.005431E+02
             2.601010E-06             1.005417E+02
             2.615988E-06             1.005402E+02
             2.631016E-06             1.005388E+02
             2.646093E-06             1.005374E+02
             2.661220E-06             1.005360E+02
             2.676397E-06             1.005345E+02
             2.691622E-06             1.005331E+02
             2.706897E-06             1.005317E+02
             2.722222E-06             1.005302E+02
             2.737596E-06             1.005288E+02
             2.753019E-06             1.005273E+02
             2.768492E-06             1.005259E+02
             2.784015E-06             1.005244E+02
             2.799586E-06             1.005229E+02
             2.815207E-06             1.005215E+02
             2.830878E-06             1.005200E+02
             2.846598E-06             1.005185E+02
             2.862367E-06             1.005170E+02
             2.878186E-06             1.005156E+02
             2.894054E-06             1.005141E+02
             2.909971E-06             1.005126E+02
             2.925938E-06             1.005111E+02
             2.941954E-06             1.005096E+02
             2.958019E-06             1.005081E+02
             2.974134E-06             1.005066E+02
             2.990298E-06             1.005051E+02
             3.006511E-06             1.005036E+02
             3.022774E-06             1.005021E+02
             3.039085E-06             1.005006E+02
             3.055446E-06             1.004991E+02
             3.071857E-06             1.004975E+02
             3.088316E-06             1.004960E+02
             3.104825E-06             1.004945E+02
             3.121383E-06             1.004930E+02
             3.137990E-06             1.004914E+02
             3.154646E-06             1.004899E+02
             3.171352E-06             1.004883E+02
             3.188106E-06             1.004868E+02
             3.204910E-06             1.004853E+02
             3.221763E-06             1.004837E+02
             3.238665E-06             1.004822E+02
             3.255615E-06             1.004806E+02
             3.272615E-06             1.004791E+02
             3.289664E-06             1.004775E+02
             3.306762E-06             1.004759E+02
             3.323909E-06             1.004744E+02
             3.341105E-06             1.004728E+02
             3.358350E-06             1.004712E+02
             3.375643E-06             1.004697E+02
             3.392986E-06             1.004681E+02
             3.410378E-06             1.004665E+02
             3.427818E-06             1.004649E+02
             3.445307E-06             1.004634E+02
             3.462845E-06             1.004618E+02
             3.480432E-06             1.004602E+02
             3.498067E-06             1.004586E+02
             3.515751E-06             1.004570E+02
             3.533484E-06             1.004554E+02
             3.551266E-06             1.004538E+02
             3.569096E-06             1.004522E+02
             3.586975E-06             1.004506E+02
             3.604902E-06             1.004490E+02
             3.622878E-06             1.004474E+02
             3.640902E-06             1.004458E+02
             3.658975E-06             1.004442E+02
             3.677097E-06             1.004426E+02
             3.695267E-06             1.004410E+02
             3.713485E-06             1.004393E+02
             3.731752E-06             1.004377E+02
             3.750067E-06             1.004361E+02
             3.768430E-06             1.004345E+02
             3.786842E-06             1.004329E+02
             3.805302E-06             1.004312E+02
             3.823810E-06             1.004296E+02
             3.842366E-06             1.004280E+02
             3.860971E-06             1.004263E+02
             3.879623E-06             1.004247E+02
             3.898324E-06             1.004231E+02
             3.917073E-06             1.004214E+02
             3.935869E-06             1.004198E+02
             3.954714E-06             1.004182E+02
             3.973607E-06             1.004165E+02
             3.992547E-06             1.004149E+02
             4.011536E-06             1.004132E+02
             4.030572E-06             1.004116E+02
             4.049656E-06             1.004099E+02
             4.068788E-06             1.004083E+02
             4.087968E-06             1.004066E+02
             4.107195E-06             1.004050E+02
             4.126470E-06             1.004033E+02
             4.145792E-06             1.004017E+02
             4.165162E-06             1.004000E+02
             4.184580E-06             1.003983E+02
             4.204045E-06             1.003967E+02
             4.223557E-06             1.003950E+02
             4.243117E-06             1.003933E+02
             4.262724E-06             1.003917E+02
             4.282379E-06             1.003900E+02
             4.302081E-06             1.003883E+02
             4.321830E-06             1.003867E+02
             4.341626E-06             1.003850E+02
             4.361469E-06             1.003834E+02
             4.381360E-06             1.003817E+02
             4.401297E-06             1.003801E+02
             4.421282E-06             1.003784E+02
             4.441313E-06             1.003768E+02
             4.461391E-06             1.003751E+02
             4.481516E-06             1.003735E+02
             4.501688E-06             1.003718E+02
             4.521907E-06             1.003702E+02
             4.542172E-06             1.003685E+02
             4.562485E-06             1.003669E+02
             4.582843E-06             1.003652E+02
             4.603249E-06             1.003636E+02
             4.623700E-06             1.003620E+02
             4.644199E-06             1.003603E+02
             4.664743E-06             1.003587E+02
             4.685334E-06             1.003570E+02
             4.705972E-06             1.003554E+02
             4.726655E-06             1.003537E+02
             4.747385E-06             1.003521E+02
             4.768161E-06             1.003505E+02
             4.788983E-06             1.003488E+02
             4.809851E-06             1.003472E+02
             4.830765E-06             1.003456E+02
             4.851725E-06             1.003439E+02
             4.872731E-06             1.003423E+02
             4.893783E-06             1.003407E+02
             4.914881E-06             1.003391E+02
             4.936024E-06             1.003374E+02
             4.957213E-06             1.003358E+02
             4.978447E-06             1.003342E+02
             4.999728E-06             1.003326E+02
             5.021053E-06             1.003310E+02
             5.042424E-06             1.003294E+02
             5.063841E-06             1.003277E+02
             5.085302E-06             1.003261E+02
             5.106809E-06             1.003245E+02
             5.128361E-06             1.003229E+02
             5.149959E-06             1.003213E+02
             5.171601E-06             1.003197E+02
             5.193289E-06             1.003181E+02
             5.215021E-06             1.003165E+02
             5.236798E-06             1.003149E+02
             5.258620E-06             1.003133E+02
             5.280487E-06             1.003117E+02
             5.302399E-06             1.003101E+02
             5.324355E-06             1.003086E+02
             5.346356E-06             1.003070E+02
             5.368401E-06             1.003054E+02
             5.390491E-06             1.003038E+02
             5.412626E-06             1.003022E+02
             5.434804E-06             1.003007E+02
             5.457027E-06             1.002991E+02
             5.479294E-06             1.002975E+02
             5.501605E-06             1.002960E+02
             5.523960E-06             1.002944E+02
             5.546360E-06             1.002928E+02
             5.568803E-06             1.002913E+02
             5.591290E-06             1.002897E+02
             5.613821E-06             1.002882E+02
             5.636395E-06             1.002866E+02
             5.659013E-06             1.002851E+02
             5.681675E-06             1.002835E+02
             5.704381E-06             1.002820E+02
             5.727129E-06             1.002805E+02
             5.749922E-06             1.002789E+02
             5.772757E-06             1.002774E+02
             5.795636E-06             1.002759E+02
             5.818558E-06             1.002743E+02
             5.841523E-06             1.002728E+02
             5.864531E-06             1.002713E+02
             5.887582E-06             1.002698E+02
             5.910676E-06             1.002683E+02
             5.933813E-06             1.002668E+02
             5.956992E-06             1.002653E+02
             5.980215E-06             1.002638E+02
             6.003479E-06             1.002623E+02
             6.026787E-06             1.002608E+02
             6.050137E-06             1.002593E+02
             6.073529E-06             1.002578E+02
             6.096963E-06             1.002564E+02
             6.120440E-06             1.002549E+02
             6.143959E-06             1.002534E+02
             6.167519E-06             1.002520E+02
             6.191122E-06             1.002505E+02
             6.214767E-06             1.002490E+02
             6.238454E-06             1.002476E+02
             6.262182E-06             1.002461E+02
             6.285952E-06             1.002447E+02
             6.309764E-06             1.002432E+02
             6.333617E-06             1.002418E+02
             6.357512E-06             1.002404E+02
             6.381448E-06             1.002389E+02
             6.405425E-06             1.002375E+02
             6.429444E-06             1.002361E+02
             6.453504E-06             1.002347E+02
             6.477604E-06             1.002333E+02
             6.501746E-06             1.002319E+02
             6.525929E-06             1.002305E+02
             6.550152E-06             1.002291E+02
             6.574416E-06             1.002277E+02
             6.598721E-06             1.002263E+02
             6.623067E-06             1.002249E+02
             6.647452E-06             1.002235E+02
             6.671879E-06             1.002222E+02
             6.696345E-06             1.002208E+02
             6.720852E-06             1.002194E+02
             6.745399E-06             1.002181E+02
             6.769986E-06             1.002167E+02
             6.794613E-06             1.002154E+02
             6.819280E-06             1.002140E+02
             6.843986E-06             1.002127E+02
             6.868733E-06             1.002114E+02
             6.893519E-06             1.002100E+02
             6.918344E-06             1.002087E+02
             6.943209E-06             1.002074E+02
             6.968114E-06             1.002061E+02
             6.993057E-06             1.002048E+02
             7.018040E-06             1.002035E+02
             7.043062E-06             1.002022E+02
             7.068123E-06             1.002009E+02
             7.093223E-06             1.001996E+02
             7.118362E-06             1.001983E+02
             7.143540E-06             1.001970E+02
             7.168756E-06             1.001958E+02
             7.194011E-06             1.001945E+02
             7.219304E-06             1.001933E+02
             7.244635E-06             1.001920E+02
             7.270005E-06             1.001908E+02
             7.295414E-06             1.001895E+02
             7.320860E-06             1.001883E+02
             7.346344E-06             1.001871E+02
             7.371866E-06             1.001858E+02
             7.397427E-06             1.001846E+02
             7.423024E-06             1.001834E+02
             7.448660E-06             1.001822E+02
             7.474333E-06             1.001810E+02
             7.500044E-06             1.001798E+02
             7.525792E-06             1.001786E+02
             7.551577E-06             1.001774E+02
             7.577399E-06             1.001763E+02
             7.603259E-06             1.001751E+02
             7.629155E-06             1.001739E+02
             7.655088E-06             1.001728E+02
             7.681059E-06             1.001716E+02
             7.707066E-06             1.001705E+02
             7.733109E-06             1.001693E+02
             7.759189E-06             1.001682E+02
             7.785306E-06             1.001671E+02
             7.811458E-06             1.001659E+02
             7.837647E-06             1.001648E+02
             7.863873E-06             1.001637E+02
             7.890134E-06             1.001626E+02
             7.916431E-06             1.001615E+02
             7.942764E-06             1.001604E+02
             7.969132E-06             1.001594E+02
             7.995537E-06             1.001583E+02
             8.021977E-06             1.001572E+02
             8.048452E-06             1.001561E+02
             8.074963E-06             1.001551E+02
             8.101508E-06             1.001540E+02
             8.128089E-06             1.001530E+02
             8.154705E-06             1.001520E+02
             8.181356E-06             1.001509E+02
             8.208042E-06             1.001499E+02
             8.234763E-06             1.001489E+02
             8.261518E-06             1.001479E+02
             8.288308E-06             1.001469E+02
             8.315132E-06             1.001459E+02
             8.341990E-06             1.001449E+02
             8.368883E-06             1.001439E+02
             8.395810E-06             1.001429E+02
             8.422770E-06             1.001420E+02
             8.449765E-06             1.001410E+02
             8.476793E-06             1.001400E+02
             8.503856E-06             1.001391E+02
             8.530951E-06             1.001382E+02
             8.558081E-06             1.001372E+02
             8.585243E-06             1.001363E+02
             8.612439E-06             1.001354E+02
             8.639668E-06             1.001345E+02
             8.666930E-06             1.001336E+02
             8.694226E-06             1.001327E+02
             8.721554E-06             1.001318E+02
             8.748914E-06             1.001309E+02
             8.776308E-06             1.001300E+02
             8.803734E-06             1.001291E+02
             8.831192E-06             1.001283E+02
             8.858682E-06             1.001274E+02
             8.886205E-06             1.001266E+02
             8.913760E-06             1.001257E+02
             8.941347E-06             1.001249E+02
             8.968966E-06             1.001241E+02
             8.996617E-06             1.001232E+02
             9.024299E-06             1.001224E+02
             9.052013E-06             1.001216E+02
             9.079758E-06             1.001208E+02
             9.107534E-06             1.001200E+02
             9.135342E-06             1.001193E+02
             9.163181E-06             1.001185E+02
             9.191051E-06             1.001177E+02
             9.218952E-06             1.001169E+02
             9.246883E-06             1.001162E+02
             9.274846E-06             1.001154E+02
             9.302839E-06             1.001147E+02
             9.330862E-06             1.001140E+02
             9.358915E-06             1.001133E+02
             9.386999E-06             1.001125E+02
             9.415113E-06             1.001118E+02
             9.443257E-06             1.001111E+02
             9.471431E-06             1.001104E+02
             9.499634E-06             1.001098E+02
             9.527868E-06             1.001091E+02
             9.556130E-06             1.001084E+02
             9.584423E-06             1.001078E+02
             9.612744E-06             1.001071E+02
             9.641095E-06             1.001065E+02
             9.669474E-06             1.001058E+02
             9.697883E-06             1.001052E+02
             9.726321E-06             1.001046E+02
             9.754787E-06             1.001040E+02
             9.783282E-06             1.001034E+02
             9.811805E-06             1.001028E+02
             9.840357E-06             1.001022E+02
             9.868937E-06             1.001016E+02
             9.897546E-06             1.001010E+02
             9.926182E-06             1.001004E+02
             9.954846E-06             1.000999E+02
