                   Degree               Volume[m3]            Pressure[kPa]           Temperature[K]        Int. Energy[J/kg]           Density[kg/m3]           Enthalpy[J/kg]          Entropy[J/kg.K]  Dyn. Viscosity[N.s/m^2]       Spec. Heat[J/kg.K]     Therm. Cond[W/(m.K)]                 Mass[kg]    Valve Deflec. mid[mm]    Valve Deflec. tip[mm]
                   3.7800             5.028532E-08             1.064221E+02             3.105212E+02             3.446285E+05             1.194228E+00             4.368775E+05             3.907290E+03             1.904133E-05             1.006874E+03             2.716302E-02             5.936816E-08             0.000000E+00             0.000000E+00
                   3.9600             5.027195E-08             1.064255E+02             3.105245E+02             3.446290E+05             1.194253E+00             4.368808E+05             3.907292E+03             1.904149E-05             1.006874E+03             2.716325E-02             5.935325E-08             0.000000E+00             0.000000E+00
                   4.1400             5.025752E-08             1.064290E+02             3.105280E+02             3.446297E+05             1.194278E+00             4.368844E+05             3.907294E+03             1.904166E-05             1.006875E+03             2.716352E-02             5.933710E-08             0.000000E+00             0.000000E+00
                   4.3200             5.024219E-08             1.064327E+02             3.105319E+02             3.446304E+05             1.194305E+00             4.368883E+05             3.907297E+03             1.904184E-05             1.006875E+03             2.716381E-02             5.931992E-08             0.000000E+00             0.000000E+00
                   4.5000             5.022615E-08             1.064366E+02             3.105361E+02             3.446313E+05             1.194333E+00             4.368924E+05             3.907299E+03             1.904204E-05             1.006875E+03             2.716411E-02             5.930192E-08             0.000000E+00             0.000000E+00
                   4.6800             5.020957E-08             1.064406E+02             3.105404E+02             3.446322E+05             1.194361E+00             4.368968E+05             3.907303E+03             1.904225E-05             1.006875E+03             2.716443E-02             5.928328E-08             0.000000E+00             0.000000E+00
                   4.8600             5.019265E-08             1.064447E+02             3.105449E+02             3.446331E+05             1.194389E+00             4.369013E+05             3.907306E+03             1.904246E-05             1.006876E+03             2.716476E-02             5.926422E-08             0.000000E+00             0.000000E+00
                   5.0400             5.017555E-08             1.064487E+02             3.105496E+02             3.446342E+05             1.194417E+00             4.369060E+05             3.907310E+03             1.904268E-05             1.006876E+03             2.716510E-02             5.924494E-08             0.000000E+00             0.000000E+00
                   5.2200             5.015845E-08             1.064528E+02             3.105542E+02             3.446352E+05             1.194444E+00             4.369107E+05             3.907315E+03             1.904290E-05             1.006876E+03             2.716545E-02             5.922565E-08             0.000000E+00             0.000000E+00
                   5.4000             5.014155E-08             1.064568E+02             3.105589E+02             3.446363E+05             1.194471E+00             4.369154E+05             3.907319E+03             1.904313E-05             1.006876E+03             2.716580E-02             5.920654E-08             0.000000E+00             0.000000E+00
                   5.5800             5.012501E-08             1.064606E+02             3.105636E+02             3.446374E+05             1.194497E+00             4.369201E+05             3.907324E+03             1.904335E-05             1.006877E+03             2.716614E-02             5.918781E-08             0.000000E+00             0.000000E+00
                   5.7600             5.010902E-08             1.064644E+02             3.105682E+02             3.446385E+05             1.194521E+00             4.369247E+05             3.907328E+03             1.904357E-05             1.006877E+03             2.716647E-02             5.916968E-08             0.000000E+00             0.000000E+00
                   5.9400             5.009376E-08             1.064679E+02             3.105726E+02             3.446396E+05             1.194544E+00             4.369291E+05             3.907333E+03             1.904378E-05             1.006877E+03             2.716680E-02             5.915235E-08             0.000000E+00             0.000000E+00
                   6.1200             5.007940E-08             1.064712E+02             3.105768E+02             3.446407E+05             1.194564E+00             4.369334E+05             3.907338E+03             1.904398E-05             1.006877E+03             2.716711E-02             5.913601E-08             0.000000E+00             0.000000E+00
                   6.3000             5.006612E-08             1.064742E+02             3.105808E+02             3.446418E+05             1.194583E+00             4.369374E+05             3.907343E+03             1.904417E-05             1.006878E+03             2.716741E-02             5.912088E-08             0.000000E+00             0.000000E+00
                   6.4800             5.005412E-08             1.064769E+02             3.105845E+02             3.446428E+05             1.194599E+00             4.369411E+05             3.907347E+03             1.904434E-05             1.006878E+03             2.716768E-02             5.910715E-08             0.000000E+00             0.000000E+00
                   6.6600             5.004355E-08             1.064793E+02             3.105878E+02             3.446437E+05             1.194612E+00             4.369444E+05             3.907352E+03             1.904450E-05             1.006878E+03             2.716792E-02             5.909502E-08             0.000000E+00             0.000000E+00
                   6.8400             5.003462E-08             1.064812E+02             3.105908E+02             3.446446E+05             1.194622E+00             4.369474E+05             3.907356E+03             1.904464E-05             1.006878E+03             2.716814E-02             5.908471E-08             0.000000E+00             0.000000E+00
                   7.0200             5.002748E-08             1.064826E+02             3.105933E+02             3.446454E+05             1.194629E+00             4.369499E+05             3.907360E+03             1.904476E-05             1.006878E+03             2.716832E-02             5.907641E-08             0.000000E+00             0.000000E+00
                   7.2000             5.002233E-08             1.064836E+02             3.105952E+02             3.446461E+05             1.194632E+00             4.369519E+05             3.907364E+03             1.904485E-05             1.006878E+03             2.716847E-02             5.907032E-08             0.000000E+00             0.000000E+00
                   7.3800             5.001935E-08             1.064840E+02             3.105967E+02             3.446467E+05             1.194631E+00             4.369533E+05             3.907368E+03             1.904492E-05             1.006878E+03             2.716858E-02             5.906665E-08             0.000000E+00             0.000000E+00
                   7.5600             5.001871E-08             1.064838E+02             3.105975E+02             3.446472E+05             1.194626E+00             4.369542E+05             3.907371E+03             1.904496E-05             1.006878E+03             2.716864E-02             5.906560E-08             0.000000E+00             0.000000E+00
                   7.7400             5.002059E-08             1.064830E+02             3.105977E+02             3.446475E+05             1.194616E+00             4.369544E+05             3.907374E+03             1.904497E-05             1.006878E+03             2.716865E-02             5.906738E-08             0.000000E+00             0.000000E+00
                   7.9200             5.002517E-08             1.064815E+02             3.105972E+02             3.446477E+05             1.194602E+00             4.369538E+05             3.907376E+03             1.904494E-05             1.006878E+03             2.716861E-02             5.907218E-08             0.000000E+00             0.000000E+00
                   8.1000             5.003263E-08             1.064794E+02             3.105959E+02             3.446478E+05             1.194582E+00             4.369525E+05             3.907378E+03             1.904488E-05             1.006878E+03             2.716851E-02             5.908022E-08             0.000000E+00             0.000000E+00
                   8.2800             5.004316E-08             1.064764E+02             3.105938E+02             3.446476E+05             1.194557E+00             4.369504E+05             3.907379E+03             1.904478E-05             1.006878E+03             2.716836E-02             5.909168E-08             0.000000E+00             0.000000E+00
                   8.4600             5.005692E-08             1.064727E+02             3.105908E+02             3.446473E+05             1.194527E+00             4.369475E+05             3.907379E+03             1.904464E-05             1.006878E+03             2.716814E-02             5.910678E-08             0.000000E+00             0.000000E+00
                   8.6400             5.007411E-08             1.064681E+02             3.105870E+02             3.446469E+05             1.194490E+00             4.369436E+05             3.907379E+03             1.904446E-05             1.006878E+03             2.716786E-02             5.912571E-08             0.000000E+00             0.000000E+00
                   8.8200             5.009489E-08             1.064626E+02             3.105822E+02             3.446462E+05             1.194447E+00             4.369388E+05             3.907379E+03             1.904423E-05             1.006878E+03             2.716750E-02             5.914869E-08             0.000000E+00             0.000000E+00
                   9.0000             5.011945E-08             1.064562E+02             3.105763E+02             3.446453E+05             1.194398E+00             4.369329E+05             3.907377E+03             1.904395E-05             1.006877E+03             2.716707E-02             5.917590E-08             0.000000E+00             0.000000E+00
                   9.1800             5.014796E-08             1.064489E+02             3.105695E+02             3.446441E+05             1.194342E+00             4.369260E+05             3.907375E+03             1.904363E-05             1.006877E+03             2.716657E-02             5.920756E-08             0.000000E+00             0.000000E+00
                   9.3600             5.018061E-08             1.064406E+02             3.105615E+02             3.446428E+05             1.194279E+00             4.369181E+05             3.907371E+03             1.904325E-05             1.006876E+03             2.716598E-02             5.924387E-08             0.000000E+00             0.000000E+00
                   9.5400             5.021757E-08             1.064312E+02             3.105525E+02             3.446411E+05             1.194209E+00             4.369089E+05             3.907367E+03             1.904282E-05             1.006876E+03             2.716531E-02             5.928503E-08             0.000000E+00             0.000000E+00
                   9.7200             5.025903E-08             1.064208E+02             3.105422E+02             3.446393E+05             1.194132E+00             4.368986E+05             3.907362E+03             1.904233E-05             1.006875E+03             2.716456E-02             5.933123E-08             0.000000E+00             0.000000E+00
                   9.9000             5.030516E-08             1.064093E+02             3.105308E+02             3.446371E+05             1.194046E+00             4.368871E+05             3.907356E+03             1.904178E-05             1.006874E+03             2.716371E-02             5.938270E-08             0.000000E+00             0.000000E+00
                  10.0800             5.035613E-08             1.063966E+02             3.105180E+02             3.446347E+05             1.193953E+00             4.368744E+05             3.907349E+03             1.904118E-05             1.006874E+03             2.716277E-02             5.943961E-08             0.000000E+00             0.000000E+00
                  10.2600             5.041214E-08             1.063828E+02             3.105040E+02             3.446320E+05             1.193852E+00             4.368603E+05             3.907341E+03             1.904051E-05             1.006873E+03             2.716174E-02             5.950219E-08             0.000000E+00             0.000000E+00
                  10.4400             5.047335E-08             1.063678E+02             3.104887E+02             3.446290E+05             1.193743E+00             4.368449E+05             3.907332E+03             1.903978E-05             1.006872E+03             2.716061E-02             5.957063E-08             0.000000E+00             0.000000E+00
                  10.6200             5.053994E-08             1.063515E+02             3.104720E+02             3.446258E+05             1.193625E+00             4.368281E+05             3.907322E+03             1.903898E-05             1.006871E+03             2.715938E-02             5.964513E-08             0.000000E+00             0.000000E+00
                  10.8000             5.061210E-08             1.063341E+02             3.104539E+02             3.446222E+05             1.193499E+00             4.368099E+05             3.907310E+03             1.903812E-05             1.006870E+03             2.715805E-02             5.972589E-08             0.000000E+00             0.000000E+00
                  10.9800             5.069000E-08             1.063153E+02             3.104344E+02             3.446182E+05             1.193363E+00             4.367903E+05             3.907298E+03             1.903719E-05             1.006869E+03             2.715661E-02             5.981313E-08             0.000000E+00             0.000000E+00
                  11.1600             5.077382E-08             1.062953E+02             3.104135E+02             3.446140E+05             1.193219E+00             4.367693E+05             3.907284E+03             1.903620E-05             1.006868E+03             2.715506E-02             5.990704E-08             0.000000E+00             0.000000E+00
                  11.3400             5.086374E-08             1.062740E+02             3.103911E+02             3.446094E+05             1.193066E+00             4.367468E+05             3.907269E+03             1.903513E-05             1.006866E+03             2.715341E-02             6.000782E-08             0.000000E+00             0.000000E+00
                  11.5200             5.095993E-08             1.062513E+02             3.103672E+02             3.446045E+05             1.192904E+00             4.367227E+05             3.907253E+03             1.903399E-05             1.006865E+03             2.715165E-02             6.011567E-08             0.000000E+00             0.000000E+00
                  11.7000             5.106258E-08             1.062273E+02             3.103418E+02             3.445993E+05             1.192732E+00             4.366972E+05             3.907235E+03             1.903278E-05             1.006863E+03             2.714978E-02             6.023081E-08             0.000000E+00             0.000000E+00
                  11.8800             5.117185E-08             1.062020E+02             3.103148E+02             3.445937E+05             1.192551E+00             4.366701E+05             3.907217E+03             1.903150E-05             1.006862E+03             2.714779E-02             6.035342E-08             0.000000E+00             0.000000E+00
                  12.0600             5.128793E-08             1.061752E+02             3.102863E+02             3.445877E+05             1.192361E+00             4.366415E+05             3.907197E+03             1.903014E-05             1.006860E+03             2.714569E-02             6.048372E-08             0.000000E+00             0.000000E+00
                  12.2400             5.141100E-08             1.061472E+02             3.102563E+02             3.445814E+05             1.192161E+00             4.366114E+05             3.907175E+03             1.902871E-05             1.006859E+03             2.714348E-02             6.062191E-08             0.000000E+00             0.000000E+00
                  12.4200             5.154123E-08             1.061177E+02             3.102247E+02             3.445748E+05             1.191951E+00             4.365796E+05             3.907153E+03             1.902721E-05             1.006857E+03             2.714115E-02             6.076818E-08             0.000000E+00             0.000000E+00
                  12.6000             5.167880E-08             1.060868E+02             3.101916E+02             3.445678E+05             1.191733E+00             4.365463E+05             3.907129E+03             1.902563E-05             1.006855E+03             2.713870E-02             6.092275E-08             0.000000E+00             0.000000E+00
                  12.7800             5.182389E-08             1.060546E+02             3.101569E+02             3.445604E+05             1.191504E+00             4.365115E+05             3.907104E+03             1.902397E-05             1.006853E+03             2.713615E-02             6.108581E-08             0.000000E+00             0.000000E+00
                  12.9600             5.197667E-08             1.060210E+02             3.101207E+02             3.445527E+05             1.191266E+00             4.364750E+05             3.907077E+03             1.902225E-05             1.006851E+03             2.713347E-02             6.125757E-08             0.000000E+00             0.000000E+00
                  13.1400             5.213732E-08             1.059861E+02             3.100829E+02             3.445446E+05             1.191019E+00             4.364370E+05             3.907049E+03             1.902045E-05             1.006849E+03             2.713068E-02             6.143823E-08             0.000000E+00             0.000000E+00
                  13.3200             5.230601E-08             1.059497E+02             3.100435E+02             3.445362E+05             1.190762E+00             4.363975E+05             3.907020E+03             1.901857E-05             1.006846E+03             2.712778E-02             6.162799E-08             0.000000E+00             0.000000E+00
                  13.5000             5.248293E-08             1.059120E+02             3.100026E+02             3.445274E+05             1.190496E+00             4.363564E+05             3.906990E+03             1.901662E-05             1.006844E+03             2.712477E-02             6.182706E-08             0.000000E+00             0.000000E+00
                  13.6800             5.266825E-08             1.058730E+02             3.099602E+02             3.445183E+05             1.190220E+00             4.363138E+05             3.906958E+03             1.901460E-05             1.006842E+03             2.712164E-02             6.203564E-08             0.000000E+00             0.000000E+00
                  13.8600             5.286215E-08             1.058327E+02             3.099163E+02             3.445088E+05             1.189935E+00             4.362697E+05             3.906925E+03             1.901251E-05             1.006839E+03             2.711840E-02             6.225393E-08             0.000000E+00             0.000000E+00
                  14.0400             5.306479E-08             1.057910E+02             3.098710E+02             3.444990E+05             1.189642E+00             4.362241E+05             3.906891E+03             1.901035E-05             1.006836E+03             2.711506E-02             6.248214E-08             0.000000E+00             0.000000E+00
                  14.2200             5.327637E-08             1.057481E+02             3.098241E+02             3.444888E+05             1.189339E+00             4.361770E+05             3.906856E+03             1.900812E-05             1.006834E+03             2.711160E-02             6.272047E-08             0.000000E+00             0.000000E+00
                  14.4000             5.349705E-08             1.057039E+02             3.097759E+02             3.444784E+05             1.189028E+00             4.361286E+05             3.906819E+03             1.900582E-05             1.006831E+03             2.710804E-02             6.296912E-08             0.000000E+00             0.000000E+00
                  14.5800             5.372700E-08             1.056585E+02             3.097262E+02             3.444676E+05             1.188708E+00             4.360787E+05             3.906781E+03             1.900345E-05             1.006828E+03             2.710438E-02             6.322829E-08             0.000000E+00             0.000000E+00
                  14.7600             5.396642E-08             1.056119E+02             3.096752E+02             3.444564E+05             1.188379E+00             4.360274E+05             3.906742E+03             1.900102E-05             1.006825E+03             2.710061E-02             6.349820E-08             0.000000E+00             0.000000E+00
                  14.9400             5.421546E-08             1.055641E+02             3.096229E+02             3.444450E+05             1.188043E+00             4.359748E+05             3.906702E+03             1.899852E-05             1.006822E+03             2.709675E-02             6.377904E-08             0.000000E+00             0.000000E+00
                  15.1200             5.447431E-08             1.055152E+02             3.095692E+02             3.444332E+05             1.187699E+00             4.359209E+05             3.906661E+03             1.899597E-05             1.006819E+03             2.709280E-02             6.407101E-08             0.000000E+00             0.000000E+00
                  15.3000             5.474313E-08             1.054652E+02             3.095143E+02             3.444212E+05             1.187347E+00             4.358657E+05             3.906619E+03             1.899335E-05             1.006816E+03             2.708875E-02             6.437433E-08             0.000000E+00             0.000000E+00
                  15.4800             5.502212E-08             1.054141E+02             3.094583E+02             3.444089E+05             1.186987E+00             4.358094E+05             3.906576E+03             1.899068E-05             1.006813E+03             2.708461E-02             6.468919E-08             0.000000E+00             0.000000E+00
                  15.6600             5.531143E-08             1.053620E+02             3.094010E+02             3.443963E+05             1.186620E+00             4.357519E+05             3.906532E+03             1.898795E-05             1.006810E+03             2.708038E-02             6.501579E-08             0.000000E+00             0.000000E+00
                  15.8400             5.561124E-08             1.053090E+02             3.093426E+02             3.443835E+05             1.186247E+00             4.356932E+05             3.906487E+03             1.898516E-05             1.006806E+03             2.707608E-02             6.535435E-08             0.000000E+00             0.000000E+00
                  16.0200             5.592174E-08             1.052550E+02             3.092832E+02             3.443704E+05             1.185867E+00             4.356335E+05             3.906441E+03             1.898233E-05             1.006803E+03             2.707169E-02             6.570506E-08             0.000000E+00             0.000000E+00
                  16.2000             5.624309E-08             1.052001E+02             3.092228E+02             3.443570E+05             1.185480E+00             4.355728E+05             3.906394E+03             1.897945E-05             1.006800E+03             2.706723E-02             6.606813E-08             0.000000E+00             0.000000E+00
                  16.3800             5.657546E-08             1.051443E+02             3.091614E+02             3.443434E+05             1.185088E+00             4.355111E+05             3.906347E+03             1.897652E-05             1.006796E+03             2.706270E-02             6.644376E-08             0.000000E+00             0.000000E+00
                  16.5600             5.691904E-08             1.050878E+02             3.090991E+02             3.443297E+05             1.184690E+00             4.354485E+05             3.906299E+03             1.897355E-05             1.006793E+03             2.705810E-02             6.683216E-08             0.000000E+00             0.000000E+00
                  16.7400             5.727398E-08             1.050305E+02             3.090360E+02             3.443157E+05             1.184287E+00             4.353851E+05             3.906250E+03             1.897054E-05             1.006789E+03             2.705344E-02             6.723352E-08             0.000000E+00             0.000000E+00
                  16.9200             5.764048E-08             1.049726E+02             3.089721E+02             3.443015E+05             1.183879E+00             4.353209E+05             3.906201E+03             1.896749E-05             1.006785E+03             2.704872E-02             6.764806E-08             0.000000E+00             0.000000E+00
                  17.1000             5.801870E-08             1.049140E+02             3.089075E+02             3.442871E+05             1.183466E+00             4.352559E+05             3.906151E+03             1.896440E-05             1.006782E+03             2.704395E-02             6.807597E-08             0.000000E+00             0.000000E+00
                  17.2800             5.840881E-08             1.048548E+02             3.088421E+02             3.442726E+05             1.183049E+00             4.351903E+05             3.906100E+03             1.896128E-05             1.006778E+03             2.703913E-02             6.851746E-08             0.000000E+00             0.000000E+00
                  17.4600             5.881099E-08             1.047951E+02             3.087762E+02             3.442580E+05             1.182628E+00             4.351240E+05             3.906049E+03             1.895814E-05             1.006774E+03             2.703426E-02             6.897274E-08             0.000000E+00             0.000000E+00
                  17.6400             5.922540E-08             1.047349E+02             3.087097E+02             3.442432E+05             1.182203E+00             4.350572E+05             3.905998E+03             1.895497E-05             1.006771E+03             2.702935E-02             6.944200E-08             0.000000E+00             0.000000E+00
                  17.8200             5.965223E-08             1.046742E+02             3.086428E+02             3.442282E+05             1.181775E+00             4.349900E+05             3.905946E+03             1.895177E-05             1.006767E+03             2.702440E-02             6.992545E-08             0.000000E+00             0.000000E+00
                  18.0000             6.009165E-08             1.046132E+02             3.085754E+02             3.442132E+05             1.181345E+00             4.349222E+05             3.905894E+03             1.894855E-05             1.006763E+03             2.701943E-02             7.042329E-08             0.000000E+00             0.000000E+00
                  18.1800             6.054382E-08             1.045519E+02             3.085076E+02             3.441981E+05             1.180912E+00             4.348542E+05             3.905842E+03             1.894532E-05             1.006759E+03             2.701442E-02             7.093573E-08             0.000000E+00             0.000000E+00
                  18.3600             6.100891E-08             1.044903E+02             3.084396E+02             3.441829E+05             1.180477E+00             4.347858E+05             3.905789E+03             1.894207E-05             1.006755E+03             2.700939E-02             7.146297E-08             0.000000E+00             0.000000E+00
                  18.5400             6.148711E-08             1.044284E+02             3.083713E+02             3.441676E+05             1.180041E+00             4.347171E+05             3.905736E+03             1.893881E-05             1.006752E+03             2.700435E-02             7.200520E-08             0.000000E+00             0.000000E+00
                  18.7200             6.197858E-08             1.043664E+02             3.083028E+02             3.441523E+05             1.179603E+00             4.346483E+05             3.905683E+03             1.893553E-05             1.006748E+03             2.699929E-02             7.256264E-08             0.000000E+00             0.000000E+00
                  18.9000             6.248349E-08             1.043043E+02             3.082341E+02             3.441369E+05             1.179164E+00             4.345793E+05             3.905631E+03             1.893226E-05             1.006744E+03             2.699422E-02             7.313549E-08             0.000000E+00             0.000000E+00
                  19.0800             6.300202E-08             1.042422E+02             3.081654E+02             3.441215E+05             1.178724E+00             4.345103E+05             3.905578E+03             1.892898E-05             1.006740E+03             2.698914E-02             7.372395E-08             0.000000E+00             0.000000E+00
                  19.2600             6.353433E-08             1.041800E+02             3.080967E+02             3.441061E+05             1.178285E+00             4.344413E+05             3.905525E+03             1.892569E-05             1.006736E+03             2.698406E-02             7.432821E-08             0.000000E+00             0.000000E+00
                  19.4400             6.408059E-08             1.041179E+02             3.080281E+02             3.440907E+05             1.177845E+00             4.343723E+05             3.905472E+03             1.892241E-05             1.006732E+03             2.697899E-02             7.494849E-08             0.000000E+00             0.000000E+00
                  19.6200             6.464098E-08             1.040559E+02             3.079595E+02             3.440753E+05             1.177406E+00             4.343034E+05             3.905419E+03             1.891914E-05             1.006729E+03             2.697392E-02             7.558498E-08             0.000000E+00             0.000000E+00
                  19.8000             6.521567E-08             1.039940E+02             3.078911E+02             3.440599E+05             1.176967E+00             4.342346E+05             3.905367E+03             1.891587E-05             1.006725E+03             2.696886E-02             7.623788E-08             0.000000E+00             0.000000E+00
                  19.9800             6.580482E-08             1.039323E+02             3.078228E+02             3.440446E+05             1.176530E+00             4.341661E+05             3.905314E+03             1.891261E-05             1.006721E+03             2.696382E-02             7.690741E-08             0.000000E+00             0.000000E+00
                  20.1600             6.640861E-08             1.038708E+02             3.077549E+02             3.440293E+05             1.176094E+00             4.340978E+05             3.905262E+03             1.890936E-05             1.006717E+03             2.695880E-02             7.759374E-08             0.000000E+00             0.000000E+00
                  20.3400             6.702720E-08             1.038096E+02             3.076872E+02             3.440141E+05             1.175660E+00             4.340298E+05             3.905211E+03             1.890612E-05             1.006713E+03             2.695379E-02             7.829710E-08             0.000000E+00             0.000000E+00
                  20.5200             6.766077E-08             1.037487E+02             3.076199E+02             3.439989E+05             1.175228E+00             4.339621E+05             3.905159E+03             1.890290E-05             1.006710E+03             2.694881E-02             7.901768E-08             0.000000E+00             0.000000E+00
                  20.7000             6.830948E-08             1.036881E+02             3.075530E+02             3.439838E+05             1.174798E+00             4.338949E+05             3.905108E+03             1.889971E-05             1.006706E+03             2.694387E-02             7.975567E-08             0.000000E+00             0.000000E+00
                  20.8800             6.897350E-08             1.036280E+02             3.074865E+02             3.439688E+05             1.174371E+00             4.338281E+05             3.905057E+03             1.889653E-05             1.006702E+03             2.693895E-02             8.051128E-08             0.000000E+00             0.000000E+00
                  21.0600             6.965300E-08             1.035682E+02             3.074204E+02             3.439539E+05             1.173947E+00             4.337617E+05             3.905007E+03             1.889337E-05             1.006699E+03             2.693407E-02             8.128471E-08             0.000000E+00             0.000000E+00
                  21.2400             7.034816E-08             1.035090E+02             3.073549E+02             3.439391E+05             1.173526E+00             4.336959E+05             3.904957E+03             1.889024E-05             1.006695E+03             2.692922E-02             8.207616E-08             0.000000E+00             0.000000E+00
                  21.4200             7.105912E-08             1.034502E+02             3.072900E+02             3.439245E+05             1.173108E+00             4.336307E+05             3.904908E+03             1.888713E-05             1.006691E+03             2.692442E-02             8.288582E-08             0.000000E+00             0.000000E+00
                  21.6000             7.178608E-08             1.033920E+02             3.072256E+02             3.439099E+05             1.172694E+00             4.335660E+05             3.904859E+03             1.888405E-05             1.006688E+03             2.691966E-02             8.371390E-08             0.000000E+00             0.000000E+00
                  21.7800             7.252918E-08             1.033343E+02             3.071619E+02             3.438955E+05             1.172283E+00             4.335020E+05             3.904810E+03             1.888100E-05             1.006684E+03             2.691494E-02             8.456058E-08             0.000000E+00             0.000000E+00
                  21.9600             7.328861E-08             1.032773E+02             3.070988E+02             3.438813E+05             1.171877E+00             4.334386E+05             3.904763E+03             1.887799E-05             1.006681E+03             2.691028E-02             8.542608E-08             0.000000E+00             0.000000E+00
