                             Degree                         Volume[m3]                    I.Pressure[kPa]                   I.Temperature[K]                         I.Mass[kg]
                             0.0000                       5.000000E-08                       1.007480E+02                       3.039992E+02                       5.774280E-08
                             0.1800                       5.005066E-08                       1.007480E+02                       3.039992E+02                       5.780130E-08
                             0.3600                       5.009648E-08                       1.007480E+02                       3.039992E+02                       5.785421E-08
                             0.5400                       5.013763E-08                       1.007480E+02                       3.039992E+02                       5.790174E-08
                             0.7200                       5.017429E-08                       1.007480E+02                       3.039992E+02                       5.794408E-08
                             0.9000                       5.020665E-08                       1.007480E+02                       3.039992E+02                       5.798145E-08
                             1.0800                       5.023489E-08                       1.007480E+02                       3.039992E+02                       5.801406E-08
                             1.2600                       5.025918E-08                       1.007480E+02                       3.039992E+02                       5.804211E-08
                             1.4400                       5.027970E-08                       1.007480E+02                       3.039992E+02                       5.806581E-08
                             1.6200                       5.029663E-08                       1.007480E+02                       3.039992E+02                       5.808536E-08
                             1.8000                       5.031015E-08                       1.007480E+02                       3.039992E+02                       5.810098E-08
                             1.9800                       5.032045E-08                       1.007480E+02                       3.039992E+02                       5.811287E-08
                             2.1600                       5.032769E-08                       1.007480E+02                       3.039992E+02                       5.812123E-08
                             2.3400                       5.033207E-08                       1.007480E+02                       3.039992E+02                       5.812629E-08
                             2.5200                       5.033375E-08                       1.007480E+02                       3.039992E+02                       5.812823E-08
                             2.7000                       5.033292E-08                       1.007480E+02                       3.039992E+02                       5.812728E-08
                             2.8800                       5.032977E-08                       1.007480E+02                       3.039992E+02                       5.812363E-08
                             3.0600                       5.032446E-08                       1.007480E+02                       3.039992E+02                       5.811750E-08
                             3.2400                       5.031718E-08                       1.007480E+02                       3.039992E+02                       5.810910E-08
                             3.4200                       5.030811E-08                       1.007480E+02                       3.039992E+02                       5.809862E-08
                             3.6000                       5.029743E-08                       1.007480E+02                       3.039992E+02                       5.808629E-08
                             3.7800                       5.028532E-08                       1.007480E+02                       3.039992E+02                       5.807230E-08
                             3.9600                       5.027195E-08                       1.007480E+02                       3.039992E+02                       5.805686E-08
                             4.1400                       5.025752E-08                       1.007480E+02                       3.039992E+02                       5.804019E-08
                             4.3200                       5.024219E-08                       1.007480E+02                       3.039992E+02                       5.802249E-08
                             4.5000                       5.022615E-08                       1.007480E+02                       3.039992E+02                       5.800396E-08
                             4.6800                       5.020957E-08                       1.007480E+02                       3.039992E+02                       5.798482E-08
                             4.8600                       5.019265E-08                       1.007480E+02                       3.039992E+02                       5.796528E-08
                             5.0400                       5.017555E-08                       1.007480E+02                       3.039992E+02                       5.794553E-08
                             5.2200                       5.015845E-08                       1.007480E+02                       3.039992E+02                       5.792579E-08
                             5.4000                       5.014155E-08                       1.007480E+02                       3.039992E+02                       5.790627E-08
                             5.5800                       5.012501E-08                       1.007480E+02                       3.039992E+02                       5.788717E-08
                             5.7600                       5.010902E-08                       1.007480E+02                       3.039992E+02                       5.786870E-08
                             5.9400                       5.009376E-08                       1.007480E+02                       3.039992E+02                       5.785107E-08
                             6.1200                       5.007940E-08                       1.007480E+02                       3.039992E+02                       5.783449E-08
                             6.3000                       5.006612E-08                       1.007480E+02                       3.039992E+02                       5.781916E-08
                             6.4800                       5.005412E-08                       1.007480E+02                       3.039992E+02                       5.780529E-08
                             6.6600                       5.004355E-08                       1.007480E+02                       3.039992E+02                       5.779310E-08
                             6.8400                       5.003462E-08                       1.007480E+02                       3.039992E+02                       5.778277E-08
                             7.0200                       5.002748E-08                       1.007480E+02                       3.039992E+02                       5.777454E-08
                             7.2000                       5.002233E-08                       1.007480E+02                       3.039992E+02                       5.776859E-08
                             7.3800                       5.001935E-08                       1.007480E+02                       3.039992E+02                       5.776514E-08
                             7.5600                       5.001871E-08                       1.007480E+02                       3.039992E+02                       5.776440E-08
                             7.7400                       5.002059E-08                       1.007480E+02                       3.039992E+02                       5.776657E-08
                             7.9200                       5.002517E-08                       1.007480E+02                       3.039992E+02                       5.777187E-08
                             8.1000                       5.003263E-08                       1.007480E+02                       3.039992E+02                       5.778049E-08
                             8.2800                       5.004316E-08                       1.007480E+02                       3.039992E+02                       5.779264E-08
                             8.4600                       5.005692E-08                       1.007480E+02                       3.039992E+02                       5.780854E-08
                             8.6400                       5.007411E-08                       1.007480E+02                       3.039992E+02                       5.782838E-08
                             8.8200                       5.009489E-08                       1.007480E+02                       3.039992E+02                       5.785238E-08
                             9.0000                       5.011945E-08                       1.007480E+02                       3.039992E+02                       5.788074E-08
                             9.1800                       5.014796E-08                       1.007480E+02                       3.039992E+02                       5.791367E-08
                             9.3600                       5.018061E-08                       1.007480E+02                       3.039992E+02                       5.795138E-08
                             9.5400                       5.021757E-08                       1.007480E+02                       3.039992E+02                       5.799406E-08
                             9.7200                       5.025903E-08                       1.007480E+02                       3.039992E+02                       5.804194E-08
                             9.9000                       5.030516E-08                       1.007480E+02                       3.039992E+02                       5.809521E-08
                            10.0800                       5.035613E-08                       1.007480E+02                       3.039992E+02                       5.815408E-08
                            10.2600                       5.041214E-08                       1.007480E+02                       3.039992E+02                       5.821876E-08
                            10.4400                       5.047335E-08                       1.007480E+02                       3.039992E+02                       5.828945E-08
                            10.6200                       5.053994E-08                       1.007480E+02                       3.039992E+02                       5.836635E-08
                            10.8000                       5.061210E-08                       1.007480E+02                       3.039992E+02                       5.844969E-08
                            10.9800                       5.069000E-08                       1.007480E+02                       3.039992E+02                       5.853965E-08
                            11.1600                       5.077382E-08                       1.007480E+02                       3.039992E+02                       5.863645E-08
                            11.3400                       5.086374E-08                       1.007480E+02                       3.039992E+02                       5.874029E-08
                            11.5200                       5.095993E-08                       1.007480E+02                       3.039992E+02                       5.885138E-08
                            11.7000                       5.106258E-08                       1.007480E+02                       3.039992E+02                       5.896992E-08
                            11.8800                       5.117185E-08                       1.007480E+02                       3.039992E+02                       5.909612E-08
                            12.0600                       5.128793E-08                       1.007480E+02                       3.039992E+02                       5.923017E-08
                            12.2400                       5.141100E-08                       1.007480E+02                       3.039992E+02                       5.937230E-08
                            12.4200                       5.154123E-08                       1.007480E+02                       3.039992E+02                       5.952270E-08
                            12.6000                       5.167880E-08                       1.007480E+02                       3.039992E+02                       5.968157E-08
                            12.7800                       5.182389E-08                       1.007480E+02                       3.039992E+02                       5.984912E-08
                            12.9600                       5.197667E-08                       1.007480E+02                       3.039992E+02                       6.002556E-08
                            13.1400                       5.213732E-08                       1.007480E+02                       3.039992E+02                       6.021109E-08
                            13.3200                       5.230601E-08                       1.007480E+02                       3.039992E+02                       6.040591E-08
                            13.5000                       5.248293E-08                       1.007480E+02                       3.039992E+02                       6.061023E-08
                            13.6800                       5.266825E-08                       1.007480E+02                       3.039992E+02                       6.082424E-08
                            13.8600                       5.286215E-08                       1.007480E+02                       3.039992E+02                       6.104816E-08
                            14.0400                       5.306479E-08                       1.007480E+02                       3.039992E+02                       6.128219E-08
                            14.2200                       5.327637E-08                       1.007480E+02                       3.039992E+02                       6.152653E-08
                            14.4000                       5.349705E-08                       1.007480E+02                       3.039992E+02                       6.178138E-08
                            14.5800                       5.372700E-08                       1.007480E+02                       3.039992E+02                       6.204695E-08
                            14.7600                       5.396642E-08                       1.007480E+02                       3.039992E+02                       6.232344E-08
                            14.9400                       5.421546E-08                       1.007480E+02                       3.039992E+02                       6.261105E-08
                            15.1200                       5.447431E-08                       1.007480E+02                       3.039992E+02                       6.290998E-08
                            15.3000                       5.474313E-08                       1.007480E+02                       3.039992E+02                       6.322043E-08
                            15.4800                       5.502212E-08                       1.007480E+02                       3.039992E+02                       6.354262E-08
                            15.6600                       5.531143E-08                       1.007480E+02                       3.039992E+02                       6.387673E-08
                            15.8400                       5.561124E-08                       1.007480E+02                       3.039992E+02                       6.422298E-08
                            16.0200                       5.592174E-08                       1.007480E+02                       3.039992E+02                       6.458155E-08
                            16.2000                       5.624309E-08                       1.007480E+02                       3.039992E+02                       6.495266E-08
                            16.3800                       5.657546E-08                       1.007480E+02                       3.039992E+02                       6.533651E-08
                            16.5600                       5.691904E-08                       1.007480E+02                       3.039992E+02                       6.573329E-08
                            16.7400                       5.727398E-08                       1.007480E+02                       3.039992E+02                       6.614320E-08
                            16.9200                       5.764048E-08                       1.007480E+02                       3.039992E+02                       6.656645E-08
                            17.1000                       5.801870E-08                       1.007480E+02                       3.039992E+02                       6.700324E-08
                            17.2800                       5.840881E-08                       1.007480E+02                       3.039992E+02                       6.745376E-08
                            17.4600                       5.881099E-08                       1.007480E+02                       3.039992E+02                       6.791822E-08
                            17.6400                       5.922540E-08                       1.007480E+02                       3.039992E+02                       6.839681E-08
                            17.8200                       5.965223E-08                       1.007480E+02                       3.039992E+02                       6.888974E-08
                            18.0000                       6.009165E-08                       1.007480E+02                       3.039992E+02                       6.939720E-08
                            18.1800                       6.054382E-08                       1.007480E+02                       3.039992E+02                       6.991939E-08
                            18.3600                       6.100891E-08                       1.007480E+02                       3.039992E+02                       7.045651E-08
                            18.5400                       6.148711E-08                       1.007480E+02                       3.039992E+02                       7.100876E-08
                            18.7200                       6.197858E-08                       1.007480E+02                       3.039992E+02                       7.157633E-08
                            18.9000                       6.248349E-08                       1.007480E+02                       3.039992E+02                       7.215943E-08
                            19.0800                       6.300202E-08                       1.007480E+02                       3.039992E+02                       7.275826E-08
                            19.2600                       6.353433E-08                       1.007480E+02                       3.039992E+02                       7.337300E-08
                            19.4400                       6.408059E-08                       1.007480E+02                       3.039992E+02                       7.400386E-08
                            19.6200                       6.464098E-08                       1.007480E+02                       3.039992E+02                       7.465103E-08
                            19.8000                       6.521567E-08                       1.007480E+02                       3.039992E+02                       7.531471E-08
                            19.9800                       6.580482E-08                       1.007480E+02                       3.039992E+02                       7.599509E-08
                            20.1600                       6.640861E-08                       1.007480E+02                       3.039992E+02                       7.669238E-08
                            20.3400                       6.702720E-08                       1.007480E+02                       3.039992E+02                       7.740676E-08
                            20.5200                       6.766077E-08                       1.007480E+02                       3.039992E+02                       7.813844E-08
                            20.7000                       6.830948E-08                       1.007480E+02                       3.039992E+02                       7.888761E-08
                            20.8800                       6.897350E-08                       1.007480E+02                       3.039992E+02                       7.965446E-08
                            21.0600                       6.965300E-08                       1.007480E+02                       3.039992E+02                       8.043919E-08
                            21.2400                       7.034816E-08                       1.007480E+02                       3.039992E+02                       8.124199E-08
                            21.4200                       7.105912E-08                       1.007480E+02                       3.039992E+02                       8.206305E-08
                            21.6000                       7.178608E-08                       1.007480E+02                       3.039992E+02                       8.290258E-08
                            21.7800                       7.252918E-08                       1.007480E+02                       3.039992E+02                       8.376076E-08
                            21.9600                       7.328861E-08                       1.007480E+02                       3.039992E+02                       8.463778E-08
                            22.1400                       7.406452E-08                       1.007480E+02                       3.039992E+02                       8.553385E-08
                            22.3200                       7.485709E-08                       1.007480E+02                       3.039992E+02                       8.644915E-08
                            22.5000                       7.566647E-08                       1.007480E+02                       3.039992E+02                       8.738387E-08
                            22.6800                       7.649284E-08                       1.007480E+02                       3.039992E+02                       8.833822E-08
                            22.8600                       7.733637E-08                       1.007480E+02                       3.039992E+02                       8.931236E-08
                            23.0400                       7.819721E-08                       1.007480E+02                       3.039992E+02                       9.030651E-08
                            23.2200                       7.907554E-08                       1.007480E+02                       3.039992E+02                       9.132085E-08
                            23.4000                       7.997151E-08                       1.007480E+02                       3.039992E+02                       9.235558E-08
                            23.5800                       8.088530E-08                       1.007480E+02                       3.039992E+02                       9.341087E-08
                            23.7600                       8.181707E-08                       1.007480E+02                       3.039992E+02                       9.448693E-08
                            23.9400                       8.276698E-08                       1.007480E+02                       3.039992E+02                       9.558394E-08
                            24.1200                       8.373520E-08                       1.007480E+02                       3.039992E+02                       9.670210E-08
                            24.3000                       8.472189E-08                       1.007480E+02                       3.039992E+02                       9.784158E-08
                            24.4800                       8.572722E-08                       1.007480E+02                       3.039992E+02                       9.900259E-08
                            24.6600                       8.675134E-08                       1.007480E+02                       3.039992E+02                       1.001853E-07
                            24.8400                       8.779442E-08                       1.007480E+02                       3.039992E+02                       1.013899E-07
                            25.0200                       8.885663E-08                       1.007480E+02                       3.039992E+02                       1.026166E-07
                            25.2000                       8.993812E-08                       1.007480E+02                       3.039992E+02                       1.038656E-07
                            25.3800                       9.103906E-08                       1.007480E+02                       3.039992E+02                       1.051370E-07
                            25.5600                       9.215962E-08                       1.007480E+02                       3.039992E+02                       1.064311E-07
                            25.7400                       9.329994E-08                       1.007480E+02                       3.039992E+02                       1.077480E-07
                            25.9200                       9.446020E-08                       1.007480E+02                       3.039992E+02                       1.090879E-07
                            26.1000                       9.564055E-08                       1.007480E+02                       3.039992E+02                       1.104511E-07
                            26.2800                       9.684115E-08                       1.007480E+02                       3.039992E+02                       1.118376E-07
                            26.4600                       9.806217E-08                       1.007480E+02                       3.039992E+02                       1.132477E-07
                            26.6400                       9.930377E-08                       1.007480E+02                       3.039992E+02                       1.146815E-07
                            26.8200                       1.005661E-07                       1.007480E+02                       3.039992E+02                       1.161394E-07
                            27.0000                       1.018493E-07                       1.007480E+02                       3.039992E+02                       1.176213E-07
                            27.1800                       1.031536E-07                       1.007480E+02                       3.039992E+02                       1.191275E-07
                            27.3600                       1.044791E-07                       1.007480E+02                       3.039992E+02                       1.206583E-07
                            27.5400                       1.058259E-07                       1.007480E+02                       3.039992E+02                       1.222137E-07
                            27.7200                       1.071943E-07                       1.007480E+02                       3.039992E+02                       1.237940E-07
                            27.9000                       1.085844E-07                       1.007480E+02                       3.039992E+02                       1.253994E-07
                            28.0800                       1.099963E-07                       1.007480E+02                       3.039992E+02                       1.270299E-07
                            28.2600                       1.114302E-07                       1.007480E+02                       3.039992E+02                       1.286859E-07
                            28.4400                       1.128863E-07                       1.007480E+02                       3.039992E+02                       1.303674E-07
                            28.6200                       1.143647E-07                       1.007480E+02                       3.039992E+02                       1.320748E-07
                            28.8000                       1.158656E-07                       1.007480E+02                       3.039992E+02                       1.338081E-07
                            28.9800                       1.173891E-07                       1.007480E+02                       3.039992E+02                       1.355675E-07
                            29.1600                       1.189353E-07                       1.007480E+02                       3.039992E+02                       1.373532E-07
                            29.3400                       1.205046E-07                       1.007480E+02                       3.039992E+02                       1.391654E-07
                            29.5200                       1.220969E-07                       1.007480E+02                       3.039992E+02                       1.410043E-07
                            29.7000                       1.237124E-07                       1.007480E+02                       3.039992E+02                       1.428700E-07
                            29.8800                       1.253514E-07                       1.007480E+02                       3.039992E+02                       1.447628E-07
                            30.0600                       1.270139E-07                       1.007480E+02                       3.039992E+02                       1.466827E-07
                            30.2400                       1.287001E-07                       1.007480E+02                       3.039992E+02                       1.486300E-07
                            30.4200                       1.304101E-07                       1.007480E+02                       3.039992E+02                       1.506049E-07
                            30.6000                       1.321442E-07                       1.007480E+02                       3.039992E+02                       1.526076E-07
                            30.7800                       1.339025E-07                       1.007480E+02                       3.039992E+02                       1.546381E-07
                            30.9600                       1.356851E-07                       1.007480E+02                       3.039992E+02                       1.566967E-07
                            31.1400                       1.374921E-07                       1.007480E+02                       3.039992E+02                       1.587836E-07
                            31.3200                       1.393238E-07                       1.007480E+02                       3.039992E+02                       1.608989E-07
                            31.5000                       1.411802E-07                       1.007480E+02                       3.039992E+02                       1.630428E-07
                            31.6800                       1.430616E-07                       1.007480E+02                       3.039992E+02                       1.652155E-07
                            31.8600                       1.449680E-07                       1.007480E+02                       3.039992E+02                       1.674172E-07
                            32.0400                       1.468997E-07                       1.007480E+02                       3.039992E+02                       1.696479E-07
                            32.2200                       1.488567E-07                       1.007480E+02                       3.039992E+02                       1.719080E-07
                            32.4000                       1.508392E-07                       1.007480E+02                       3.039992E+02                       1.741976E-07
                            32.5800                       1.528475E-07                       1.007480E+02                       3.039992E+02                       1.765168E-07
                            32.7600                       1.548815E-07                       1.007480E+02                       3.039992E+02                       1.788658E-07
                            32.9400                       1.569415E-07                       1.007480E+02                       3.039992E+02                       1.812449E-07
                            33.1200                       1.590277E-07                       1.007480E+02                       3.039992E+02                       1.836540E-07
                            33.3000                       1.611400E-07                       1.007480E+02                       3.039992E+02                       1.860935E-07
                            33.4800                       1.632789E-07                       1.007480E+02                       3.039992E+02                       1.885636E-07
                            33.6600                       1.654442E-07                       1.007480E+02                       3.039992E+02                       1.910642E-07
                            33.8400                       1.676363E-07                       1.007480E+02                       3.039992E+02                       1.935957E-07
                            34.0200                       1.698552E-07                       1.007480E+02                       3.039992E+02                       1.961583E-07
                            34.2000                       1.721011E-07                       1.007480E+02                       3.039992E+02                       1.987520E-07
                            34.3800                       1.743741E-07                       1.007480E+02                       3.039992E+02                       2.013770E-07
                            34.5600                       1.766744E-07                       1.007480E+02                       3.039992E+02                       2.040335E-07
                            34.7400                       1.790022E-07                       1.007480E+02                       3.039992E+02                       2.067218E-07
                            34.9200                       1.813575E-07                       1.007480E+02                       3.039992E+02                       2.094418E-07
                            35.1000                       1.837406E-07                       1.007480E+02                       3.039992E+02                       2.121939E-07
                            35.2800                       1.861515E-07                       1.007480E+02                       3.039992E+02                       2.149781E-07
                            35.4600                       1.885904E-07                       1.007480E+02                       3.039992E+02                       2.177947E-07
                            35.6400                       1.910574E-07                       1.007480E+02                       3.039992E+02                       2.206438E-07
                            35.8200                       1.935527E-07                       1.007480E+02                       3.039992E+02                       2.235255E-07
                            36.0000                       1.960765E-07                       1.007480E+02                       3.039992E+02                       2.264401E-07
                            36.1800                       1.986288E-07                       1.007480E+02                       3.039992E+02                       2.293877E-07
                            36.3600                       2.012098E-07                       1.007480E+02                       3.039992E+02                       2.323684E-07
                            36.5400                       2.038197E-07                       1.007480E+02                       3.039992E+02                       2.353824E-07
                            36.7200                       2.064586E-07                       1.007480E+02                       3.039992E+02                       2.384299E-07
                            36.9000                       2.091266E-07                       1.007480E+02                       3.039992E+02                       2.415111E-07
                            37.0800                       2.118239E-07                       1.007480E+02                       3.039992E+02                       2.446260E-07
                            37.2600                       2.145505E-07                       1.007480E+02                       3.039992E+02                       2.477749E-07
                            37.4400                       2.173067E-07                       1.007480E+02                       3.039992E+02                       2.509580E-07
                            37.6200                       2.200926E-07                       1.007480E+02                       3.039992E+02                       2.541753E-07
                            37.8000                       2.229084E-07                       1.007480E+02                       3.039992E+02                       2.574270E-07
                            37.9800                       2.257540E-07                       1.007480E+02                       3.039992E+02                       2.607134E-07
                            38.1600                       2.286298E-07                       1.007480E+02                       3.039992E+02                       2.640345E-07
                            38.3400                       2.315358E-07                       1.007480E+02                       3.039992E+02                       2.673905E-07
                            38.5200                       2.344722E-07                       1.007480E+02                       3.039992E+02                       2.707816E-07
                            38.7000                       2.374390E-07                       1.007480E+02                       3.039992E+02                       2.742079E-07
                            38.8800                       2.404365E-07                       1.007480E+02                       3.039992E+02                       2.776695E-07
                            39.0600                       2.434648E-07                       1.007480E+02                       3.039992E+02                       2.811668E-07
                            39.2400                       2.465240E-07                       1.007480E+02                       3.039992E+02                       2.846997E-07
                            39.4200                       2.496142E-07                       1.007480E+02                       3.039992E+02                       2.882684E-07
                            39.6000                       2.527355E-07                       1.007480E+02                       3.039992E+02                       2.918732E-07
                            39.7800                       2.558882E-07                       1.007480E+02                       3.039992E+02                       2.955140E-07
                            39.9600                       2.590724E-07                       1.007480E+02                       3.039992E+02                       2.991913E-07
                            40.1400                       2.622880E-07                       1.007480E+02                       3.039992E+02                       3.029049E-07
                            40.3200                       2.655354E-07                       1.007480E+02                       3.039992E+02                       3.066552E-07
                            40.5000                       2.688147E-07                       1.007480E+02                       3.039992E+02                       3.104422E-07
                            40.6800                       2.721258E-07                       1.007480E+02                       3.039992E+02                       3.142661E-07
                            40.8600                       2.754691E-07                       1.007480E+02                       3.039992E+02                       3.181271E-07
                            41.0400                       2.788446E-07                       1.007480E+02                       3.039992E+02                       3.220254E-07
                            41.2200                       2.822525E-07                       1.007480E+02                       3.039992E+02                       3.259609E-07
                            41.4000                       2.856928E-07                       1.007480E+02                       3.039992E+02                       3.299340E-07
                            41.5800                       2.891657E-07                       1.007480E+02                       3.039992E+02                       3.339448E-07
                            41.7600                       2.926714E-07                       1.007480E+02                       3.039992E+02                       3.379933E-07
                            41.9400                       2.962099E-07                       1.007480E+02                       3.039992E+02                       3.420798E-07
                            42.1200                       2.997815E-07                       1.007480E+02                       3.039992E+02                       3.462044E-07
                            42.3000                       3.033861E-07                       1.007480E+02                       3.039992E+02                       3.503672E-07
                            42.4800                       3.070240E-07                       1.007480E+02                       3.039992E+02                       3.545685E-07
                            42.6600                       3.106952E-07                       1.007480E+02                       3.039992E+02                       3.588083E-07
                            42.8400                       3.144000E-07                       1.007480E+02                       3.039992E+02                       3.630867E-07
                            43.0200                       3.181384E-07                       1.007480E+02                       3.039992E+02                       3.674040E-07
                            43.2000                       3.219105E-07                       1.007480E+02                       3.039992E+02                       3.717602E-07
                            43.3800                       3.257165E-07                       1.007480E+02                       3.039992E+02                       3.761556E-07
                            43.5600                       3.295565E-07                       1.007480E+02                       3.039992E+02                       3.805902E-07
                            43.7400                       3.334306E-07                       1.007480E+02                       3.039992E+02                       3.850643E-07
                            43.9200                       3.373389E-07                       1.007480E+02                       3.039992E+02                       3.895778E-07
                            44.1000                       3.412816E-07                       1.007480E+02                       3.039992E+02                       3.941311E-07
                            44.2800                       3.452588E-07                       1.007480E+02                       3.039992E+02                       3.987241E-07
                            44.4600                       3.492705E-07                       1.007480E+02                       3.039992E+02                       4.033572E-07
                            44.6400                       3.533170E-07                       1.007480E+02                       3.039992E+02                       4.080303E-07
                            44.8200                       3.573984E-07                       1.007480E+02                       3.039992E+02                       4.127436E-07
                            45.0000                       3.615147E-07                       1.007480E+02                       3.039992E+02                       4.174974E-07
                            45.1800                       3.656661E-07                       1.007480E+02                       3.039992E+02                       4.222917E-07
                            45.3600                       3.698527E-07                       1.007480E+02                       3.039992E+02                       4.271266E-07
                            45.5400                       3.740746E-07                       1.007480E+02                       3.039992E+02                       4.320023E-07
                            45.7200                       3.783320E-07                       1.007480E+02                       3.039992E+02                       4.369189E-07
