               Volume[m3]            Pressure[kPa]
             1.790022E-07             1.010766E+02
             1.813575E-07             1.010654E+02
             1.837406E-07             1.010545E+02
             1.861515E-07             1.010440E+02
             1.885904E-07             1.010337E+02
             1.910574E-07             1.010237E+02
             1.935527E-07             1.010140E+02
             1.960765E-07             1.010046E+02
             1.986288E-07             1.009954E+02
             2.012098E-07             1.009865E+02
             2.038197E-07             1.009778E+02
             2.064586E-07             1.009694E+02
             2.091266E-07             1.009612E+02
             2.118239E-07             1.009532E+02
             2.145505E-07             1.009455E+02
             2.173067E-07             1.009380E+02
             2.200926E-07             1.009307E+02
             2.229084E-07             1.009236E+02
             2.257540E-07             1.009167E+02
             2.286298E-07             1.009101E+02
             2.315358E-07             1.009036E+02
             2.344722E-07             1.008972E+02
             2.374390E-07             1.008911E+02
             2.404365E-07             1.008851E+02
             2.434648E-07             1.008794E+02
             2.465240E-07             1.008737E+02
             2.496142E-07             1.008683E+02
             2.527355E-07             1.008630E+02
             2.558882E-07             1.008578E+02
             2.590724E-07             1.008528E+02
             2.622880E-07             1.008480E+02
             2.655354E-07             1.008433E+02
             2.688147E-07             1.008387E+02
             2.721258E-07             1.008343E+02
             2.754691E-07             1.008300E+02
             2.788446E-07             1.008258E+02
             2.822525E-07             1.008218E+02
             2.856928E-07             1.008178E+02
             2.891657E-07             1.008140E+02
             2.926714E-07             1.008103E+02
             2.962099E-07             1.008068E+02
             2.997815E-07             1.008033E+02
             3.033861E-07             1.007999E+02
             3.070240E-07             1.007967E+02
             3.106952E-07             1.007935E+02
             3.144000E-07             1.007905E+02
             3.181384E-07             1.007875E+02
             3.219105E-07             1.007847E+02
             3.257165E-07             1.007819E+02
             3.295565E-07             1.007793E+02
             3.334306E-07             1.007767E+02
             3.373389E-07             1.007742E+02
             3.412816E-07             1.007718E+02
             3.452588E-07             1.007695E+02
             3.492705E-07             1.007673E+02
             3.533170E-07             1.007652E+02
             3.573984E-07             1.007631E+02
             3.615147E-07             1.007612E+02
             3.656661E-07             1.007593E+02
             3.698527E-07             1.007576E+02
             3.740746E-07             1.007559E+02
             3.783320E-07             1.007543E+02
             3.826249E-07             1.007528E+02
             3.869535E-07             1.007514E+02
             3.913178E-07             1.007501E+02
             3.957181E-07             1.007489E+02
             4.001544E-07             1.007478E+02
             4.046269E-07             1.007408E+02
             4.091356E-07             1.007313E+02
             4.136807E-07             1.007261E+02
             4.182622E-07             1.007247E+02
             4.228804E-07             1.007242E+02
             4.275352E-07             1.007238E+02
             4.322269E-07             1.007234E+02
             4.369555E-07             1.007231E+02
             4.417211E-07             1.007227E+02
             4.465239E-07             1.007223E+02
             4.513640E-07             1.007219E+02
             4.562414E-07             1.007214E+02
             4.611563E-07             1.007210E+02
             4.661089E-07             1.007206E+02
             4.710991E-07             1.007202E+02
             4.761271E-07             1.007198E+02
             4.811931E-07             1.007193E+02
             4.862970E-07             1.007189E+02
             4.914391E-07             1.007185E+02
             4.966195E-07             1.007180E+02
             5.018382E-07             1.007176E+02
             5.070953E-07             1.007171E+02
             5.123910E-07             1.007166E+02
             5.177253E-07             1.007162E+02
             5.230984E-07             1.007157E+02
             5.285104E-07             1.007152E+02
             5.339614E-07             1.007148E+02
             5.394514E-07             1.007143E+02
             5.449806E-07             1.007138E+02
             5.505490E-07             1.007133E+02
             5.561568E-07             1.007128E+02
             5.618042E-07             1.007123E+02
             5.674910E-07             1.007118E+02
             5.732176E-07             1.007113E+02
             5.789839E-07             1.007108E+02
             5.847901E-07             1.007103E+02
             5.906363E-07             1.007097E+02
             5.965225E-07             1.007092E+02
             6.024489E-07             1.007087E+02
             6.084156E-07             1.007081E+02
             6.144226E-07             1.007076E+02
             6.204701E-07             1.007070E+02
             6.265581E-07             1.007065E+02
             6.326867E-07             1.007059E+02
             6.388561E-07             1.007053E+02
             6.450664E-07             1.007048E+02
             6.513175E-07             1.007042E+02
             6.576096E-07             1.007036E+02
             6.639429E-07             1.007030E+02
             6.703174E-07             1.007024E+02
             6.767331E-07             1.007018E+02
             6.831902E-07             1.007012E+02
             6.896888E-07             1.007006E+02
             6.962290E-07             1.007000E+02
             7.028108E-07             1.006994E+02
             7.094343E-07             1.006988E+02
             7.160997E-07             1.006982E+02
             7.228069E-07             1.006975E+02
             7.295562E-07             1.006969E+02
             7.363475E-07             1.006962E+02
             7.431811E-07             1.006956E+02
             7.500568E-07             1.006949E+02
             7.569750E-07             1.006943E+02
             7.639355E-07             1.006936E+02
             7.709385E-07             1.006930E+02
             7.779842E-07             1.006923E+02
             7.850725E-07             1.006916E+02
             7.922036E-07             1.006909E+02
             7.993775E-07             1.006902E+02
             8.065943E-07             1.006895E+02
             8.138542E-07             1.006888E+02
             8.211571E-07             1.006881E+02
             8.285032E-07             1.006874E+02
             8.358925E-07             1.006867E+02
             8.433252E-07             1.006860E+02
             8.508012E-07             1.006852E+02
             8.583207E-07             1.006845E+02
             8.658838E-07             1.006837E+02
             8.734905E-07             1.006830E+02
             8.811409E-07             1.006822E+02
             8.888351E-07             1.006815E+02
             8.965732E-07             1.006807E+02
             9.043552E-07             1.006800E+02
             9.121812E-07             1.006792E+02
             9.200513E-07             1.006784E+02
             9.279655E-07             1.006776E+02
             9.359240E-07             1.006768E+02
             9.439268E-07             1.006760E+02
             9.519739E-07             1.006752E+02
             9.600655E-07             1.006744E+02
             9.682016E-07             1.006736E+02
             9.763823E-07             1.006728E+02
             9.846076E-07             1.006719E+02
             9.928777E-07             1.006711E+02
             1.001193E-06             1.006703E+02
             1.009552E-06             1.006694E+02
             1.017957E-06             1.006686E+02
             1.026407E-06             1.006677E+02
             1.034901E-06             1.006669E+02
             1.043441E-06             1.006660E+02
             1.052026E-06             1.006651E+02
             1.060656E-06             1.006642E+02
             1.069332E-06             1.006633E+02
             1.078053E-06             1.006625E+02
             1.086819E-06             1.006616E+02
             1.095631E-06             1.006607E+02
             1.104489E-06             1.006597E+02
             1.113392E-06             1.006588E+02
             1.122341E-06             1.006579E+02
             1.131336E-06             1.006570E+02
             1.140376E-06             1.006561E+02
             1.149462E-06             1.006551E+02
             1.158595E-06             1.006542E+02
             1.167773E-06             1.006532E+02
             1.176997E-06             1.006523E+02
             1.186268E-06             1.006513E+02
             1.195584E-06             1.006503E+02
             1.204947E-06             1.006494E+02
             1.214356E-06             1.006484E+02
             1.223812E-06             1.006474E+02
             1.233314E-06             1.006464E+02
             1.242862E-06             1.006454E+02
             1.252457E-06             1.006444E+02
             1.262099E-06             1.006434E+02
             1.271787E-06             1.006424E+02
             1.281521E-06             1.006413E+02
             1.291303E-06             1.006403E+02
             1.301131E-06             1.006393E+02
             1.311006E-06             1.006382E+02
             1.320928E-06             1.006372E+02
             1.330897E-06             1.006361E+02
             1.340913E-06             1.006351E+02
             1.350976E-06             1.006340E+02
             1.361085E-06             1.006329E+02
             1.371243E-06             1.006319E+02
             1.381447E-06             1.006308E+02
             1.391698E-06             1.006297E+02
             1.401997E-06             1.006286E+02
             1.412343E-06             1.006275E+02
             1.422736E-06             1.006264E+02
             1.433177E-06             1.006253E+02
             1.443665E-06             1.006242E+02
             1.454201E-06             1.006230E+02
             1.464784E-06             1.006219E+02
             1.475415E-06             1.006208E+02
             1.486094E-06             1.006196E+02
             1.496820E-06             1.006185E+02
             1.507594E-06             1.006173E+02
             1.518415E-06             1.006162E+02
             1.529285E-06             1.006150E+02
             1.540202E-06             1.006138E+02
             1.551167E-06             1.006126E+02
             1.562180E-06             1.006114E+02
             1.573241E-06             1.006102E+02
             1.584350E-06             1.006090E+02
             1.595507E-06             1.006078E+02
             1.606712E-06             1.006066E+02
             1.617965E-06             1.006054E+02
             1.629266E-06             1.006042E+02
             1.640616E-06             1.006030E+02
             1.652013E-06             1.006017E+02
             1.663459E-06             1.006005E+02
             1.674953E-06             1.005992E+02
             1.686496E-06             1.005980E+02
             1.698087E-06             1.005967E+02
             1.709726E-06             1.005955E+02
             1.721413E-06             1.005942E+02
             1.733149E-06             1.005929E+02
             1.744934E-06             1.005916E+02
             1.756767E-06             1.005903E+02
             1.768648E-06             1.005890E+02
             1.780578E-06             1.005877E+02
             1.792557E-06             1.005864E+02
             1.804584E-06             1.005851E+02
             1.816660E-06             1.005838E+02
             1.828785E-06             1.005825E+02
             1.840958E-06             1.005811E+02
             1.853180E-06             1.005798E+02
             1.865451E-06             1.005785E+02
             1.877770E-06             1.005771E+02
             1.890139E-06             1.005757E+02
             1.902556E-06             1.005744E+02
             1.915022E-06             1.005730E+02
             1.927537E-06             1.005716E+02
             1.940101E-06             1.005703E+02
             1.952714E-06             1.005689E+02
             1.965375E-06             1.005675E+02
             1.978086E-06             1.005661E+02
             1.990846E-06             1.005647E+02
             2.003654E-06             1.005633E+02
             2.016512E-06             1.005619E+02
             2.029419E-06             1.005604E+02
             2.042375E-06             1.005590E+02
             2.055380E-06             1.005576E+02
             2.068434E-06             1.005561E+02
             2.081537E-06             1.005547E+02
             2.094689E-06             1.005532E+02
             2.107891E-06             1.005518E+02
             2.121141E-06             1.005503E+02
             2.134441E-06             1.005489E+02
             2.147790E-06             1.005474E+02
             2.161188E-06             1.005459E+02
             2.174636E-06             1.005444E+02
             2.188133E-06             1.005429E+02
             2.201679E-06             1.005414E+02
             2.215274E-06             1.005399E+02
             2.228919E-06             1.005384E+02
             2.242613E-06             1.005369E+02
             2.256356E-06             1.005354E+02
             2.270148E-06             1.005339E+02
             2.283990E-06             1.005323E+02
             2.297881E-06             1.005308E+02
             2.311822E-06             1.005292E+02
             2.325812E-06             1.005277E+02
             2.339851E-06             1.005261E+02
             2.353940E-06             1.005246E+02
             2.368078E-06             1.005230E+02
             2.382266E-06             1.005214E+02
             2.396503E-06             1.005199E+02
             2.410789E-06             1.005183E+02
             2.425125E-06             1.005167E+02
             2.439510E-06             1.005151E+02
             2.453944E-06             1.005135E+02
             2.468428E-06             1.005119E+02
             2.482962E-06             1.005103E+02
             2.497545E-06             1.005087E+02
             2.512177E-06             1.005070E+02
             2.526859E-06             1.005054E+02
             2.541590E-06             1.005038E+02
             2.556371E-06             1.005022E+02
             2.571201E-06             1.005005E+02
             2.586081E-06             1.004989E+02
             2.601010E-06             1.004972E+02
             2.615988E-06             1.004956E+02
             2.631016E-06             1.004939E+02
             2.646093E-06             1.004922E+02
             2.661220E-06             1.004905E+02
             2.676397E-06             1.004889E+02
             2.691622E-06             1.004872E+02
             2.706897E-06             1.004855E+02
             2.722222E-06             1.004838E+02
             2.737596E-06             1.004821E+02
             2.753019E-06             1.004804E+02
             2.768492E-06             1.004787E+02
             2.784015E-06             1.004770E+02
             2.799586E-06             1.004752E+02
             2.815207E-06             1.004735E+02
             2.830878E-06             1.004718E+02
             2.846598E-06             1.004700E+02
             2.862367E-06             1.004683E+02
             2.878186E-06             1.004666E+02
             2.894054E-06             1.004648E+02
             2.909971E-06             1.004630E+02
             2.925938E-06             1.004613E+02
             2.941954E-06             1.004595E+02
             2.958019E-06             1.004577E+02
             2.974134E-06             1.004560E+02
             2.990298E-06             1.004542E+02
             3.006511E-06             1.004524E+02
             3.022774E-06             1.004506E+02
             3.039085E-06             1.004488E+02
             3.055446E-06             1.004470E+02
             3.071857E-06             1.004452E+02
             3.088316E-06             1.004434E+02
             3.104825E-06             1.004416E+02
             3.121383E-06             1.004398E+02
             3.137990E-06             1.004379E+02
             3.154646E-06             1.004361E+02
             3.171352E-06             1.004343E+02
             3.188106E-06             1.004324E+02
             3.204910E-06             1.004306E+02
             3.221763E-06             1.004287E+02
             3.238665E-06             1.004269E+02
             3.255615E-06             1.004250E+02
             3.272615E-06             1.004232E+02
             3.289664E-06             1.004213E+02
             3.306762E-06             1.004194E+02
             3.323909E-06             1.004176E+02
             3.341105E-06             1.004157E+02
             3.358350E-06             1.004138E+02
             3.375643E-06             1.004119E+02
             3.392986E-06             1.004100E+02
             3.410378E-06             1.004081E+02
             3.427818E-06             1.004062E+02
             3.445307E-06             1.004043E+02
             3.462845E-06             1.004024E+02
             3.480432E-06             1.004005E+02
             3.498067E-06             1.003986E+02
             3.515751E-06             1.003967E+02
             3.533484E-06             1.003947E+02
             3.551266E-06             1.003928E+02
             3.569096E-06             1.003909E+02
             3.586975E-06             1.003889E+02
             3.604902E-06             1.003870E+02
             3.622878E-06             1.003851E+02
             3.640902E-06             1.003831E+02
             3.658975E-06             1.003812E+02
             3.677097E-06             1.003792E+02
             3.695267E-06             1.003772E+02
             3.713485E-06             1.003753E+02
             3.731752E-06             1.003733E+02
             3.750067E-06             1.003713E+02
             3.768430E-06             1.003694E+02
             3.786842E-06             1.003674E+02
             3.805302E-06             1.003654E+02
             3.823810E-06             1.003634E+02
             3.842366E-06             1.003614E+02
             3.860971E-06             1.003594E+02
             3.879623E-06             1.003574E+02
             3.898324E-06             1.003554E+02
             3.917073E-06             1.003534E+02
             3.935869E-06             1.003514E+02
             3.954714E-06             1.003494E+02
             3.973607E-06             1.003474E+02
             3.992547E-06             1.003454E+02
             4.011536E-06             1.003433E+02
             4.030572E-06             1.003413E+02
             4.049656E-06             1.003393E+02
             4.068788E-06             1.003372E+02
             4.087968E-06             1.003352E+02
             4.107195E-06             1.003332E+02
             4.126470E-06             1.003311E+02
             4.145792E-06             1.003291E+02
             4.165162E-06             1.003270E+02
             4.184580E-06             1.003250E+02
             4.204045E-06             1.003229E+02
             4.223557E-06             1.003208E+02
             4.243117E-06             1.003188E+02
             4.262724E-06             1.003167E+02
             4.282379E-06             1.003147E+02
             4.302081E-06             1.003126E+02
             4.321830E-06             1.003105E+02
             4.341626E-06             1.003084E+02
             4.361469E-06             1.003064E+02
             4.381360E-06             1.003043E+02
             4.401297E-06             1.003022E+02
             4.421282E-06             1.003001E+02
             4.441313E-06             1.002980E+02
             4.461391E-06             1.002959E+02
             4.481516E-06             1.002938E+02
             4.501688E-06             1.002917E+02
             4.521907E-06             1.002896E+02
             4.542172E-06             1.002875E+02
             4.562485E-06             1.002854E+02
             4.582843E-06             1.002833E+02
             4.603249E-06             1.002812E+02
             4.623700E-06             1.002791E+02
             4.644199E-06             1.002770E+02
             4.664743E-06             1.002749E+02
             4.685334E-06             1.002728E+02
             4.705972E-06             1.002706E+02
             4.726655E-06             1.002685E+02
             4.747385E-06             1.002664E+02
             4.768161E-06             1.002643E+02
             4.788983E-06             1.002621E+02
             4.809851E-06             1.002600E+02
             4.830765E-06             1.002579E+02
             4.851725E-06             1.002558E+02
             4.872731E-06             1.002536E+02
             4.893783E-06             1.002515E+02
             4.914881E-06             1.002494E+02
             4.936024E-06             1.002472E+02
             4.957213E-06             1.002451E+02
             4.978447E-06             1.002429E+02
             4.999728E-06             1.002408E+02
             5.021053E-06             1.002386E+02
             5.042424E-06             1.002365E+02
             5.063841E-06             1.002343E+02
             5.085302E-06             1.002322E+02
             5.106809E-06             1.002300E+02
             5.128361E-06             1.002279E+02
             5.149959E-06             1.002257E+02
             5.171601E-06             1.002235E+02
             5.193289E-06             1.002214E+02
             5.215021E-06             1.002192E+02
             5.236798E-06             1.002171E+02
             5.258620E-06             1.002149E+02
             5.280487E-06             1.002127E+02
             5.302399E-06             1.002106E+02
             5.324355E-06             1.002084E+02
             5.346356E-06             1.002062E+02
             5.368401E-06             1.002040E+02
             5.390491E-06             1.002019E+02
             5.412626E-06             1.001997E+02
             5.434804E-06             1.001975E+02
             5.457027E-06             1.001953E+02
             5.479294E-06             1.001932E+02
             5.501605E-06             1.001910E+02
             5.523960E-06             1.001888E+02
             5.546360E-06             1.001866E+02
             5.568803E-06             1.001845E+02
             5.591290E-06             1.001823E+02
             5.613821E-06             1.001801E+02
             5.636395E-06             1.001779E+02
             5.659013E-06             1.001757E+02
             5.681675E-06             1.001735E+02
             5.704381E-06             1.001714E+02
             5.727129E-06             1.001692E+02
             5.749922E-06             1.001670E+02
             5.772757E-06             1.001648E+02
             5.795636E-06             1.001626E+02
             5.818558E-06             1.001604E+02
             5.841523E-06             1.001582E+02
             5.864531E-06             1.001561E+02
             5.887582E-06             1.001539E+02
             5.910676E-06             1.001517E+02
             5.933813E-06             1.001495E+02
             5.956992E-06             1.001473E+02
             5.980215E-06             1.001451E+02
             6.003479E-06             1.001429E+02
             6.026787E-06             1.001407E+02
             6.050137E-06             1.001385E+02
             6.073529E-06             1.001364E+02
             6.096963E-06             1.001342E+02
             6.120440E-06             1.001320E+02
             6.143959E-06             1.001298E+02
             6.167519E-06             1.001276E+02
             6.191122E-06             1.001254E+02
             6.214767E-06             1.001232E+02
             6.238454E-06             1.001210E+02
             6.262182E-06             1.001188E+02
             6.285952E-06             1.001167E+02
             6.309764E-06             1.001145E+02
             6.333617E-06             1.001123E+02
             6.357512E-06             1.001101E+02
             6.381448E-06             1.001079E+02
             6.405425E-06             1.001057E+02
             6.429444E-06             1.001035E+02
             6.453504E-06             1.001014E+02
             6.477604E-06             1.000992E+02
             6.501746E-06             1.000970E+02
             6.525929E-06             1.000948E+02
             6.550152E-06             1.000926E+02
             6.574416E-06             1.000905E+02
             6.598721E-06             1.000883E+02
             6.623067E-06             1.000861E+02
             6.647452E-06             1.000839E+02
             6.671879E-06             1.000817E+02
             6.696345E-06             1.000796E+02
             6.720852E-06             1.000774E+02
             6.745399E-06             1.000752E+02
             6.769986E-06             1.000731E+02
             6.794613E-06             1.000709E+02
             6.819280E-06             1.000687E+02
             6.843986E-06             1.000665E+02
             6.868733E-06             1.000644E+02
             6.893519E-06             1.000622E+02
             6.918344E-06             1.000600E+02
             6.943209E-06             1.000579E+02
             6.968114E-06             1.000557E+02
             6.993057E-06             1.000536E+02
             7.018040E-06             1.000514E+02
             7.043062E-06             1.000492E+02
             7.068123E-06             1.000471E+02
             7.093223E-06             1.000449E+02
             7.118362E-06             1.000428E+02
             7.143540E-06             1.000406E+02
             7.168756E-06             1.000385E+02
             7.194011E-06             1.000363E+02
             7.219304E-06             1.000342E+02
             7.244635E-06             1.000320E+02
             7.270005E-06             1.000299E+02
             7.295414E-06             1.000278E+02
             7.320860E-06             1.000256E+02
             7.346344E-06             1.000235E+02
             7.371866E-06             1.000214E+02
             7.397427E-06             1.000192E+02
             7.423024E-06             1.000171E+02
             7.448660E-06             1.000150E+02
             7.474333E-06             1.000128E+02
             7.500044E-06             1.000107E+02
             7.525792E-06             1.000086E+02
             7.551577E-06             1.000065E+02
             7.577399E-06             1.000044E+02
             7.603259E-06             1.000023E+02
             7.629155E-06             1.000001E+02
             7.655088E-06             9.999804E+01
             7.681059E-06             9.999593E+01
             7.707066E-06             9.999383E+01
             7.733109E-06             9.999173E+01
             7.759189E-06             9.998963E+01
             7.785306E-06             9.998753E+01
             7.811458E-06             9.998544E+01
             7.837647E-06             9.998335E+01
             7.863873E-06             9.998126E+01
             7.890134E-06             9.997918E+01
             7.916431E-06             9.997710E+01
             7.942764E-06             9.997502E+01
             7.969132E-06             9.997294E+01
             7.995537E-06             9.997087E+01
             8.021977E-06             9.996880E+01
             8.048452E-06             9.996673E+01
             8.074963E-06             9.996467E+01
             8.101508E-06             9.996261E+01
             8.128089E-06             9.996055E+01
             8.154705E-06             9.995850E+01
             8.181356E-06             9.995644E+01
             8.208042E-06             9.995440E+01
             8.234763E-06             9.995235E+01
             8.261518E-06             9.995031E+01
             8.288308E-06             9.994827E+01
             8.315132E-06             9.994624E+01
             8.341990E-06             9.994421E+01
             8.368883E-06             9.994218E+01
             8.395810E-06             9.994015E+01
             8.422770E-06             9.993813E+01
             8.449765E-06             9.993612E+01
             8.476793E-06             9.993410E+01
             8.503856E-06             9.993209E+01
             8.530951E-06             9.993009E+01
             8.558081E-06             9.992808E+01
             8.585243E-06             9.992609E+01
             8.612439E-06             9.992409E+01
             8.639668E-06             9.992210E+01
             8.666930E-06             9.992011E+01
             8.694226E-06             9.991813E+01
             8.721554E-06             9.991615E+01
             8.748914E-06             9.991418E+01
             8.776308E-06             9.991220E+01
             8.803734E-06             9.991024E+01
             8.831192E-06             9.990827E+01
             8.858682E-06             9.990632E+01
             8.886205E-06             9.990436E+01
             8.913760E-06             9.990241E+01
             8.941347E-06             9.990046E+01
             8.968966E-06             9.989852E+01
             8.996617E-06             9.989659E+01
             9.024299E-06             9.989465E+01
             9.052013E-06             9.989272E+01
             9.079758E-06             9.989080E+01
             9.107534E-06             9.988888E+01
             9.135342E-06             9.988696E+01
             9.163181E-06             9.988505E+01
             9.191051E-06             9.988315E+01
             9.218952E-06             9.988124E+01
             9.246883E-06             9.987935E+01
             9.274846E-06             9.987746E+01
             9.302839E-06             9.987557E+01
             9.330862E-06             9.987368E+01
             9.358915E-06             9.987181E+01
             9.386999E-06             9.986993E+01
             9.415113E-06             9.986806E+01
             9.443257E-06             9.986620E+01
             9.471431E-06             9.986434E+01
             9.499634E-06             9.986249E+01
             9.527868E-06             9.986064E+01
             9.556130E-06             9.985880E+01
             9.584423E-06             9.985696E+01
             9.612744E-06             9.985512E+01
             9.641095E-06             9.985330E+01
             9.669474E-06             9.985147E+01
             9.697883E-06             9.984965E+01
             9.726321E-06             9.984784E+01
             9.754787E-06             9.984603E+01
             9.783282E-06             9.984423E+01
             9.811805E-06             9.984243E+01
             9.840357E-06             9.984064E+01
             9.868937E-06             9.983886E+01
             9.897546E-06             9.983708E+01
             9.926182E-06             9.983530E+01
             9.954846E-06             9.983353E+01
