                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                 184.1400             9.803440E+00            -1.569352E+01             0.000000E+00             3.411317E+00             4.673665E+03
                 184.3200             9.814618E+00            -1.579188E+01             0.000000E+00             3.415439E+00             4.673664E+03
                 184.5000             9.825886E+00            -1.589074E+01             0.000000E+00             3.419559E+00             4.673663E+03
                 184.6800             9.837242E+00            -1.599010E+01             0.000000E+00             3.423677E+00             4.673663E+03
                 184.8600             9.848689E+00            -1.608998E+01             0.000000E+00             3.427795E+00             4.673662E+03
                 185.0400             9.860224E+00            -1.619036E+01             0.000000E+00             3.431911E+00             4.673661E+03
                 185.2200             9.871850E+00            -1.629126E+01             0.000000E+00             3.436025E+00             4.673660E+03
                 185.4000             9.883564E+00            -1.639269E+01             0.000000E+00             3.440139E+00             4.673660E+03
                 185.5800             9.895369E+00            -1.649463E+01             0.000000E+00             3.444250E+00             4.673659E+03
                 185.7600             9.907262E+00            -1.659710E+01             0.000000E+00             3.448361E+00             4.673658E+03
                 185.9400             9.919245E+00            -1.670011E+01             0.000000E+00             3.452470E+00             4.673657E+03
                 186.1200             9.931318E+00            -1.680365E+01             0.000000E+00             3.456577E+00             4.673657E+03
                 186.3000             9.943480E+00            -1.690772E+01             0.000000E+00             3.460683E+00             4.673656E+03
                 186.4800             9.955732E+00            -1.701234E+01             0.000000E+00             3.464788E+00             4.673655E+03
                 186.6600             9.968073E+00            -1.711751E+01             0.000000E+00             3.468891E+00             4.673654E+03
                 186.8400             9.980503E+00            -1.722322E+01             0.000000E+00             3.472992E+00             4.673653E+03
                 187.0200             9.993022E+00            -1.732949E+01             0.000000E+00             3.477092E+00             4.673653E+03
                 187.2000             1.000563E+01            -1.743631E+01             0.000000E+00             3.481190E+00             4.673652E+03
                 187.3800             1.001833E+01            -1.754370E+01             0.000000E+00             3.485287E+00             4.673651E+03
                 187.5600             1.003111E+01            -1.765165E+01             0.000000E+00             3.489382E+00             4.673650E+03
                 187.7400             1.004399E+01            -1.776016E+01             0.000000E+00             3.493475E+00             4.673649E+03
                 187.9200             1.005696E+01            -1.786925E+01             0.000000E+00             3.497566E+00             4.673649E+03
                 188.1000             1.007001E+01            -1.797892E+01             0.000000E+00             3.501656E+00             4.673648E+03
                 188.2800             1.008315E+01            -1.808916E+01             0.000000E+00             3.505744E+00             4.674340E+03
                 188.4600             1.009638E+01            -1.819999E+01             0.000000E+00             3.509830E+00             4.674336E+03
                 188.6400             1.010970E+01            -1.831140E+01             0.000000E+00             3.513915E+00             4.674333E+03
                 188.8200             1.012311E+01            -1.842340E+01             0.000000E+00             3.517997E+00             4.674329E+03
                 189.0000             1.013660E+01            -1.853600E+01             0.000000E+00             3.522078E+00             4.674326E+03
                 189.1800             1.015018E+01            -1.864919E+01             0.000000E+00             3.526157E+00             4.674322E+03
                 189.3600             1.016385E+01            -1.876299E+01             0.000000E+00             3.530233E+00             4.674319E+03
                 189.5400             1.017761E+01            -1.887739E+01             0.000000E+00             3.534308E+00             4.674315E+03
                 189.7200             1.019146E+01            -1.899240E+01             0.000000E+00             3.538381E+00             4.674312E+03
                 189.9000             1.020539E+01            -1.910803E+01             0.000000E+00             3.542452E+00             4.674308E+03
                 190.0800             1.021941E+01            -1.922426E+01             0.000000E+00             3.546521E+00             4.674305E+03
                 190.2600             1.023352E+01            -1.934112E+01             0.000000E+00             3.550587E+00             4.674302E+03
                 190.4400             1.024771E+01            -1.945861E+01             0.000000E+00             3.554652E+00             4.674298E+03
                 190.6200             1.026199E+01            -1.957672E+01             0.000000E+00             3.558714E+00             4.674295E+03
                 190.8000             1.027636E+01            -1.969546E+01             0.000000E+00             3.562774E+00             4.674291E+03
                 190.9800             1.029081E+01            -1.981484E+01             0.000000E+00             3.566832E+00             4.674288E+03
                 191.1600             1.030535E+01            -1.993485E+01             0.000000E+00             3.570888E+00             4.674284E+03
                 191.3400             1.031998E+01            -2.005551E+01             0.000000E+00             3.574941E+00             4.674281E+03
                 191.5200             1.033468E+01            -2.017681E+01             0.000000E+00             3.578992E+00             4.674278E+03
                 191.7000             1.034948E+01            -2.029877E+01             0.000000E+00             3.583040E+00             4.674274E+03
                 191.8800             1.036436E+01            -2.042137E+01             0.000000E+00             3.587086E+00             4.674271E+03
                 192.0600             1.037932E+01            -2.054464E+01             0.000000E+00             3.591130E+00             4.674267E+03
                 192.2400             1.039437E+01            -2.066856E+01             0.000000E+00             3.595171E+00             4.674264E+03
                 192.4200             1.040951E+01            -2.079315E+01             0.000000E+00             3.599210E+00             4.674261E+03
                 192.6000             1.042472E+01            -2.091841E+01             0.000000E+00             3.603246E+00             4.674257E+03
                 192.7800             1.044002E+01            -2.104434E+01             0.000000E+00             3.607280E+00             4.674254E+03
                 192.9600             1.045541E+01            -2.117094E+01             0.000000E+00             3.611310E+00             4.674251E+03
                 193.1400             1.047087E+01            -2.129822E+01             0.000000E+00             3.615338E+00             4.674247E+03
                 193.3200             1.048642E+01            -2.142619E+01             0.000000E+00             3.619364E+00             4.674244E+03
                 193.5000             1.050205E+01            -2.155484E+01             0.000000E+00             3.623387E+00             4.674241E+03
                 193.6800             1.051777E+01            -2.168419E+01             0.000000E+00             3.627406E+00             4.674237E+03
                 193.8600             1.053356E+01            -2.181423E+01             0.000000E+00             3.631423E+00             4.674234E+03
                 194.0400             1.054944E+01            -2.194496E+01             0.000000E+00             3.635437E+00             4.674231E+03
                 194.2200             1.056540E+01            -2.207640E+01             0.000000E+00             3.639449E+00             4.674227E+03
                 194.4000             1.058144E+01            -2.220854E+01             0.000000E+00             3.643457E+00             4.674224E+03
                 194.5800             1.059756E+01            -2.234139E+01             0.000000E+00             3.647462E+00             4.674221E+03
                 194.7600             1.061376E+01            -2.247495E+01             0.000000E+00             3.651464E+00             4.674218E+03
                 194.9400             1.063004E+01            -2.260923E+01             0.000000E+00             3.655463E+00             4.674214E+03
                 195.1200             1.064639E+01            -2.274423E+01             0.000000E+00             3.659459E+00             4.674211E+03
                 195.3000             1.066283E+01            -2.287995E+01             0.000000E+00             3.663451E+00             4.674208E+03
                 195.4800             1.067935E+01            -2.301639E+01             0.000000E+00             3.667441E+00             4.674205E+03
                 195.6600             1.069594E+01            -2.315357E+01             0.000000E+00             3.671427E+00             4.674201E+03
                 195.8400             1.071262E+01            -2.329149E+01             0.000000E+00             3.675410E+00             4.674198E+03
                 196.0200             1.072937E+01            -2.343014E+01             0.000000E+00             3.679389E+00             4.674195E+03
                 196.2000             1.074620E+01            -2.356953E+01             0.000000E+00             3.683365E+00             4.674192E+03
                 196.3800             1.076310E+01            -2.370966E+01             0.000000E+00             3.687337E+00             4.674188E+03
                 196.5600             1.078008E+01            -2.385055E+01             0.000000E+00             3.691307E+00             4.674185E+03
                 196.7400             1.079714E+01            -2.399219E+01             0.000000E+00             3.695272E+00             4.674182E+03
                 196.9200             1.081427E+01            -2.413458E+01             0.000000E+00             3.699234E+00             4.674179E+03
                 197.1000             1.083148E+01            -2.427773E+01             0.000000E+00             3.703192E+00             4.674176E+03
                 197.2800             1.084876E+01            -2.442165E+01             0.000000E+00             3.707147E+00             4.674172E+03
                 197.4600             1.086612E+01            -2.456633E+01             0.000000E+00             3.711097E+00             4.674169E+03
                 197.6400             1.088355E+01            -2.471179E+01             0.000000E+00             3.715044E+00             4.674166E+03
                 197.8200             1.090106E+01            -2.485801E+01             0.000000E+00             3.718987E+00             4.674163E+03
                 198.0000             1.091864E+01            -2.500502E+01             0.000000E+00             3.722927E+00             4.674160E+03
                 198.1800             1.093629E+01            -2.515280E+01             0.000000E+00             3.726862E+00             4.674157E+03
                 198.3600             1.095401E+01            -2.530137E+01             0.000000E+00             3.730793E+00             4.674153E+03
                 198.5400             1.097181E+01            -2.545073E+01             0.000000E+00             3.734721E+00             4.674150E+03
                 198.7200             1.098967E+01            -2.560088E+01             0.000000E+00             3.738644E+00             4.674147E+03
                 198.9000             1.100761E+01            -2.575183E+01             0.000000E+00             3.742563E+00             4.674144E+03
                 199.0800             1.102562E+01            -2.590357E+01             0.000000E+00             3.746478E+00             4.674141E+03
                 199.2600             1.104370E+01            -2.605612E+01             0.000000E+00             3.750389E+00             4.674138E+03
                 199.4400             1.106185E+01            -2.620948E+01             0.000000E+00             3.754295E+00             4.674135E+03
                 199.6200             1.108006E+01            -2.636364E+01             0.000000E+00             3.758197E+00             4.674131E+03
                 199.8000             1.109835E+01            -2.651862E+01             0.000000E+00             3.762095E+00             4.674128E+03
                 199.9800             1.111671E+01            -2.667441E+01             0.000000E+00             3.765989E+00             4.674125E+03
                 200.1600             1.113513E+01            -2.683102E+01             0.000000E+00             3.769878E+00             4.674122E+03
                 200.3400             1.115362E+01            -2.698846E+01             0.000000E+00             3.773762E+00             4.674119E+03
                 200.5200             1.117218E+01            -2.714673E+01             0.000000E+00             3.777642E+00             4.674116E+03
                 200.7000             1.119080E+01            -2.730582E+01             0.000000E+00             3.781517E+00             4.674113E+03
                 200.8800             1.120949E+01            -2.746575E+01             0.000000E+00             3.785387E+00             4.674110E+03
                 201.0600             1.122824E+01            -2.762652E+01             0.000000E+00             3.789253E+00             4.674107E+03
                 201.2400             1.124706E+01            -2.778813E+01             0.000000E+00             3.793114E+00             4.674104E+03
                 201.4200             1.126595E+01            -2.795059E+01             0.000000E+00             3.796970E+00             4.674101E+03
                 201.6000             1.128490E+01            -2.811389E+01             0.000000E+00             3.800822E+00             4.674097E+03
                 201.7800             1.130391E+01            -2.827805E+01             0.000000E+00             3.804668E+00             4.674094E+03
                 201.9600             1.132299E+01            -2.844306E+01             0.000000E+00             3.808510E+00             4.674091E+03
                 202.1400             1.134212E+01            -2.860893E+01             0.000000E+00             3.812346E+00             4.674088E+03
                 202.3200             1.136133E+01            -2.877567E+01             0.000000E+00             3.816177E+00             4.674085E+03
                 202.5000             1.138059E+01            -2.894327E+01             0.000000E+00             3.820004E+00             4.674082E+03
                 202.6800             1.139991E+01            -2.911174E+01             0.000000E+00             3.823825E+00             4.674079E+03
                 202.8600             1.141929E+01            -2.928108E+01             0.000000E+00             3.827641E+00             4.674076E+03
                 203.0400             1.143874E+01            -2.945130E+01             0.000000E+00             3.831451E+00             4.674073E+03
                 203.2200             1.145824E+01            -2.962240E+01             0.000000E+00             3.835256E+00             4.674070E+03
                 203.4000             1.147780E+01            -2.979438E+01             0.000000E+00             3.839056E+00             4.674067E+03
                 203.5800             1.149743E+01            -2.996725E+01             0.000000E+00             3.842851E+00             4.674064E+03
                 203.7600             1.151711E+01            -3.014101E+01             0.000000E+00             3.846640E+00             4.674061E+03
                 203.9400             1.153684E+01            -3.031566E+01             0.000000E+00             3.850423E+00             4.674058E+03
                 204.1200             1.155664E+01            -3.049122E+01             0.000000E+00             3.854201E+00             4.674055E+03
                 204.3000             1.157649E+01            -3.066767E+01             0.000000E+00             3.857973E+00             4.674052E+03
                 204.4800             1.159639E+01            -3.084503E+01             0.000000E+00             3.861740E+00             4.674049E+03
                 204.6600             1.161636E+01            -3.102329E+01             0.000000E+00             3.865501E+00             4.674046E+03
                 204.8400             1.163637E+01            -3.120247E+01             0.000000E+00             3.869256E+00             4.674043E+03
                 205.0200             1.165645E+01            -3.138256E+01             0.000000E+00             3.873005E+00             4.674040E+03
                 205.2000             1.167657E+01            -3.156357E+01             0.000000E+00             3.876748E+00             4.674037E+03
                 205.3800             1.169675E+01            -3.174550E+01             0.000000E+00             3.880485E+00             4.674034E+03
                 205.5600             1.171698E+01            -3.192835E+01             0.000000E+00             3.884217E+00             4.674031E+03
                 205.7400             1.173727E+01            -3.211214E+01             0.000000E+00             3.887942E+00             4.674028E+03
                 205.9200             1.175760E+01            -3.229686E+01             0.000000E+00             3.891661E+00             4.674025E+03
                 206.1000             1.177799E+01            -3.248251E+01             0.000000E+00             3.895374E+00             4.674022E+03
                 206.2800             1.179843E+01            -3.266910E+01             0.000000E+00             3.899081E+00             4.674019E+03
                 206.4600             1.181892E+01            -3.285663E+01             0.000000E+00             3.902782E+00             4.674017E+03
                 206.6400             1.183946E+01            -3.304511E+01             0.000000E+00             3.906476E+00             4.674014E+03
                 206.8200             1.186005E+01            -3.323454E+01             0.000000E+00             3.910164E+00             4.674011E+03
                 207.0000             1.188069E+01            -3.342492E+01             0.000000E+00             3.913846E+00             4.674008E+03
                 207.1800             1.190137E+01            -3.361626E+01             0.000000E+00             3.917521E+00             4.674005E+03
                 207.3600             1.192210E+01            -3.380855E+01             0.000000E+00             3.921190E+00             4.674002E+03
                 207.5400             1.194288E+01            -3.400181E+01             0.000000E+00             3.924852E+00             4.673999E+03
                 207.7200             1.196371E+01            -3.419603E+01             0.000000E+00             3.928508E+00             4.673996E+03
                 207.9000             1.198458E+01            -3.439123E+01             0.000000E+00             3.932157E+00             4.673993E+03
                 208.0800             1.200550E+01            -3.458740E+01             0.000000E+00             3.935799E+00             4.673990E+03
                 208.2600             1.202646E+01            -3.478454E+01             0.000000E+00             3.939434E+00             4.673987E+03
                 208.4400             1.204747E+01            -3.498266E+01             0.000000E+00             3.943063E+00             4.673984E+03
                 208.6200             1.206852E+01            -3.518177E+01             0.000000E+00             3.946685E+00             4.673982E+03
                 208.8000             1.208962E+01            -3.538186E+01             0.000000E+00             3.950300E+00             4.673979E+03
                 208.9800             1.211076E+01            -3.558295E+01             0.000000E+00             3.953908E+00             4.673976E+03
                 209.1600             1.213194E+01            -3.578502E+01             0.000000E+00             3.957509E+00             4.673973E+03
                 209.3400             1.215316E+01            -3.598809E+01             0.000000E+00             3.961103E+00             4.673970E+03
                 209.5200             1.217442E+01            -3.619217E+01             0.000000E+00             3.964690E+00             4.673967E+03
                 209.7000             1.219573E+01            -3.639724E+01             0.000000E+00             3.968270E+00             4.673964E+03
                 209.8800             1.221707E+01            -3.660333E+01             0.000000E+00             3.971842E+00             4.673961E+03
                 210.0600             1.223846E+01            -3.681042E+01             0.000000E+00             3.975408E+00             4.673959E+03
                 210.2400             1.225988E+01            -3.701853E+01             0.000000E+00             3.978966E+00             4.673956E+03
                 210.4200             1.228134E+01            -3.722765E+01             0.000000E+00             3.982516E+00             4.673953E+03
                 210.6000             1.230284E+01            -3.743780E+01             0.000000E+00             3.986060E+00             4.673950E+03
                 210.7800             1.232438E+01            -3.764897E+01             0.000000E+00             3.989596E+00             4.673947E+03
                 210.9600             1.234596E+01            -3.786116E+01             0.000000E+00             3.993124E+00             4.673944E+03
                 211.1400             1.236757E+01            -3.807439E+01             0.000000E+00             3.996645E+00             4.673941E+03
                 211.3200             1.238921E+01            -3.828865E+01             0.000000E+00             4.000158E+00             4.673939E+03
                 211.5000             1.241090E+01            -3.850395E+01             0.000000E+00             4.003664E+00             4.673936E+03
                 211.6800             1.243261E+01            -3.872029E+01             0.000000E+00             4.007162E+00             4.673933E+03
                 211.8600             1.245437E+01            -3.893767E+01             0.000000E+00             4.010653E+00             4.673930E+03
                 212.0400             1.247615E+01            -3.915610E+01             0.000000E+00             4.014135E+00             4.673927E+03
                 212.2200             1.249797E+01            -3.937558E+01             0.000000E+00             4.017610E+00             4.673924E+03
                 212.4000             1.251982E+01            -3.959611E+01             0.000000E+00             4.021077E+00             4.673922E+03
                 212.5800             1.254171E+01            -3.981770E+01             0.000000E+00             4.024536E+00             4.673919E+03
                 212.7600             1.256362E+01            -4.004035E+01             0.000000E+00             4.027987E+00             4.673916E+03
                 212.9400             1.258557E+01            -4.026407E+01             0.000000E+00             4.031430E+00             4.673913E+03
                 213.1200             1.260755E+01            -4.048885E+01             0.000000E+00             4.034865E+00             4.673910E+03
                 213.3000             1.262955E+01            -4.071471E+01             0.000000E+00             4.038292E+00             4.673907E+03
                 213.4800             1.265159E+01            -4.094164E+01             0.000000E+00             4.041711E+00             4.673905E+03
                 213.6600             1.267366E+01            -4.116964E+01             0.000000E+00             4.045122E+00             4.673902E+03
                 213.8400             1.269575E+01            -4.139873E+01             0.000000E+00             4.048524E+00             4.673899E+03
                 214.0200             1.271787E+01            -4.162890E+01             0.000000E+00             4.051918E+00             4.673896E+03
                 214.2000             1.274002E+01            -4.186016E+01             0.000000E+00             4.055304E+00             4.673894E+03
                 214.3800             1.276220E+01            -4.209251E+01             0.000000E+00             4.058682E+00             4.673891E+03
                 214.5600             1.278440E+01            -4.232595E+01             0.000000E+00             4.062051E+00             4.673888E+03
                 214.7400             1.280663E+01            -4.256049E+01             0.000000E+00             4.065411E+00             4.673885E+03
                 214.9200             1.282889E+01            -4.279613E+01             0.000000E+00             4.068764E+00             4.673882E+03
                 215.1000             1.285117E+01            -4.303288E+01             0.000000E+00             4.072107E+00             4.673880E+03
                 215.2800             1.287347E+01            -4.327073E+01             0.000000E+00             4.075442E+00             4.673877E+03
                 215.4600             1.289580E+01            -4.350970E+01             0.000000E+00             4.078769E+00             4.673874E+03
                 215.6400             1.291815E+01            -4.374977E+01             0.000000E+00             4.082087E+00             4.673871E+03
                 215.8200             1.294052E+01            -4.399097E+01             0.000000E+00             4.085396E+00             4.673869E+03
                 216.0000             1.296292E+01            -4.423329E+01             0.000000E+00             4.088696E+00             4.673866E+03
                 216.1800             1.298534E+01            -4.447673E+01             0.000000E+00             4.091988E+00             4.673863E+03
                 216.3600             1.300778E+01            -4.472130E+01             0.000000E+00             4.095270E+00             4.673860E+03
                 216.5400             1.303024E+01            -4.496700E+01             0.000000E+00             4.098544E+00             4.673857E+03
                 216.7200             1.305272E+01            -4.521383E+01             0.000000E+00             4.101809E+00             4.673855E+03
                 216.9000             1.307522E+01            -4.546180E+01             0.000000E+00             4.105065E+00             4.673852E+03
                 217.0800             1.309774E+01            -4.571091E+01             0.000000E+00             4.108312E+00             4.673849E+03
                 217.2600             1.312027E+01            -4.596117E+01             0.000000E+00             4.111550E+00             4.673847E+03
                 217.4400             1.314283E+01            -4.621257E+01             0.000000E+00             4.114779E+00             4.673844E+03
                 217.6200             1.316540E+01            -4.646513E+01             0.000000E+00             4.117999E+00             4.673841E+03
                 217.8000             1.318800E+01            -4.671883E+01             0.000000E+00             4.121209E+00             4.673838E+03
                 217.9800             1.321060E+01            -4.697370E+01             0.000000E+00             4.124411E+00             4.673836E+03
                 218.1600             1.323323E+01            -4.722973E+01             0.000000E+00             4.127603E+00             4.673833E+03
                 218.3400             1.325587E+01            -4.748692E+01             0.000000E+00             4.130786E+00             4.673830E+03
                 218.5200             1.327852E+01            -4.774528E+01             0.000000E+00             4.133960E+00             4.673827E+03
                 218.7000             1.330119E+01            -4.800480E+01             0.000000E+00             4.137124E+00             4.673825E+03
                 218.8800             1.332387E+01            -4.826551E+01             0.000000E+00             4.140279E+00             4.673822E+03
                 219.0600             1.334657E+01            -4.852739E+01             0.000000E+00             4.143424E+00             4.673819E+03
                 219.2400             1.336928E+01            -4.879045E+01             0.000000E+00             4.146560E+00             4.673817E+03
                 219.4200             1.339200E+01            -4.905469E+01             0.000000E+00             4.149686E+00             4.673814E+03
                 219.6000             1.341474E+01            -4.932013E+01             0.000000E+00             4.152803E+00             4.673811E+03
                 219.7800             1.343748E+01            -4.958675E+01             0.000000E+00             4.155910E+00             4.673808E+03
                 219.9600             1.346024E+01            -4.985456E+01             0.000000E+00             4.159008E+00             4.673806E+03
                 220.1400             1.348301E+01            -5.012358E+01             0.000000E+00             4.162096E+00             4.673803E+03
                 220.3200             1.350579E+01            -5.039379E+01             0.000000E+00             4.165174E+00             4.673800E+03
                 220.5000             1.352858E+01            -5.066521E+01             0.000000E+00             4.168243E+00             4.673798E+03
                 220.6800             1.355138E+01            -5.093784E+01             0.000000E+00             4.171302E+00             4.673795E+03
                 220.8600             1.357418E+01            -5.121167E+01             0.000000E+00             4.174351E+00             4.673792E+03
                 221.0400             1.359700E+01            -5.148672E+01             0.000000E+00             4.177390E+00             4.673789E+03
                 221.2200             1.361982E+01            -5.176299E+01             0.000000E+00             4.180419E+00             4.673787E+03
                 221.4000             1.364265E+01            -5.204048E+01             0.000000E+00             4.183438E+00             4.673784E+03
                 221.5800             1.366549E+01            -5.231919E+01             0.000000E+00             4.186448E+00             4.673781E+03
                 221.7600             1.368833E+01            -5.259913E+01             0.000000E+00             4.189447E+00             4.673779E+03
                 221.9400             1.371118E+01            -5.288030E+01             0.000000E+00             4.192437E+00             4.673776E+03
                 222.1200             1.373403E+01            -5.316270E+01             0.000000E+00             4.195416E+00             4.673773E+03
                 222.3000             1.375689E+01            -5.344634E+01             0.000000E+00             4.198385E+00             4.673771E+03
                 222.4800             1.377976E+01            -5.373122E+01             0.000000E+00             4.201344E+00             4.673768E+03
                 222.6600             1.380262E+01            -5.401734E+01             0.000000E+00             4.204293E+00             4.673765E+03
                 222.8400             1.382549E+01            -5.430471E+01             0.000000E+00             4.207232E+00             4.673763E+03
                 223.0200             1.384837E+01            -5.459333E+01             0.000000E+00             4.210161E+00             4.673760E+03
                 223.2000             1.387125E+01            -5.488320E+01             0.000000E+00             4.213079E+00             4.673757E+03
                 223.3800             1.389413E+01            -5.517433E+01             0.000000E+00             4.215987E+00             4.673755E+03
                 223.5600             1.391701E+01            -5.546672E+01             0.000000E+00             4.218885E+00             4.673752E+03
                 223.7400             1.393989E+01            -5.576038E+01             0.000000E+00             4.221772E+00             4.673749E+03
                 223.9200             1.396277E+01            -5.605529E+01             0.000000E+00             4.224649E+00             4.673747E+03
                 224.1000             1.398565E+01            -5.635146E+01             0.000000E+00             4.227515E+00             4.673744E+03
                 224.2800             1.400854E+01            -5.664888E+01             0.000000E+00             4.230370E+00             4.673741E+03
                 224.4600             1.403142E+01            -5.694752E+01             0.000000E+00             4.233213E+00             4.673739E+03
                 224.6400             1.405430E+01            -5.724735E+01             0.000000E+00             4.236044E+00             4.673736E+03
                 224.8200             1.407718E+01            -5.754834E+01             0.000000E+00             4.238861E+00             4.673733E+03
                 225.0000             1.410005E+01            -5.785044E+01             0.000000E+00             4.241664E+00             4.673731E+03
                 225.1800             1.412293E+01            -5.815359E+01             0.000000E+00             4.244450E+00             4.673728E+03
                 225.3600             1.414580E+01            -5.845771E+01             0.000000E+00             4.247218E+00             4.673726E+03
                 225.5400             1.416867E+01            -5.876272E+01             0.000000E+00             4.249966E+00             4.673723E+03
                 225.7200             1.419153E+01            -5.906853E+01             0.000000E+00             4.252692E+00             4.673720E+03
                 225.9000             1.421439E+01            -5.937500E+01             0.000000E+00             4.255393E+00             4.673718E+03
                 226.0800             1.423724E+01            -5.968201E+01             0.000000E+00             4.258066E+00             4.673715E+03
                 226.2600             1.426009E+01            -5.998941E+01             0.000000E+00             4.260707E+00             4.673712E+03
                 226.4400             1.428292E+01            -6.029702E+01             0.000000E+00             4.263313E+00             4.673710E+03
                 226.6200             1.430576E+01            -6.060464E+01             0.000000E+00             4.265879E+00             4.673707E+03
                 226.8000             1.432858E+01            -6.091207E+01             0.000000E+00             4.268402E+00             4.673705E+03
                 226.9800             1.435139E+01            -6.121906E+01             0.000000E+00             4.270875E+00             4.673702E+03
                 227.1600             1.437420E+01            -6.152534E+01             0.000000E+00             4.273293E+00             4.673700E+03
                 227.3400             1.439699E+01            -6.183062E+01             0.000000E+00             4.275650E+00             4.673697E+03
                 227.5200             1.441978E+01            -6.213460E+01             0.000000E+00             4.277940E+00             4.673695E+03
                 227.7000             1.444255E+01            -6.243691E+01             0.000000E+00             4.280156E+00             4.673692E+03
                 227.8800             1.446531E+01            -6.273721E+01             0.000000E+00             4.282289E+00             4.673690E+03
                 228.0600             1.448805E+01            -6.303508E+01             0.000000E+00             4.284333E+00             4.673687E+03
                 228.2400             1.451078E+01            -6.333010E+01             0.000000E+00             4.286279E+00             4.673685E+03
                 228.4200             1.453350E+01            -6.362181E+01             0.000000E+00             4.288117E+00             4.673683E+03
                 228.6000             1.455620E+01            -6.390974E+01             0.000000E+00             4.289839E+00             4.673680E+03
                 228.7800             1.457888E+01            -6.419338E+01             0.000000E+00             4.291435E+00             4.673678E+03
                 228.9600             1.460154E+01            -6.447218E+01             0.000000E+00             4.292894E+00             4.673676E+03
                 229.1400             1.462419E+01            -6.474559E+01             0.000000E+00             4.294206E+00             4.673674E+03
                 229.3200             1.464681E+01            -6.501300E+01             0.000000E+00             4.295360E+00             4.673671E+03
                 229.5000             1.466942E+01            -6.527382E+01             0.000000E+00             4.296344E+00             4.673669E+03
                 229.6800             1.469200E+01            -6.552739E+01             0.000000E+00             4.297147E+00             4.673667E+03
                 229.8600             1.471455E+01            -6.577306E+01             0.000000E+00             4.297757E+00             4.673665E+03
                 230.0400             1.473709E+01            -6.601013E+01             0.000000E+00             4.298161E+00             4.673663E+03
                 230.2200             1.475959E+01            -6.623792E+01             0.000000E+00             4.298347E+00             4.673662E+03
                 230.4000             1.478207E+01            -6.645568E+01             0.000000E+00             4.298302E+00             4.673660E+03
                 230.5800             1.480453E+01            -6.666269E+01             0.000000E+00             4.298013E+00             4.673658E+03
                 230.7600             1.482695E+01            -6.685820E+01             0.000000E+00             4.297467E+00             4.673657E+03
                 230.9400             1.484934E+01            -6.704144E+01             0.000000E+00             4.296651E+00             4.673655E+03
                 231.1200             1.487171E+01            -6.721163E+01             0.000000E+00             4.295552E+00             4.673654E+03
                 231.3000             1.489404E+01            -6.736801E+01             0.000000E+00             4.294156E+00             4.673652E+03
                 231.4800             1.491633E+01            -6.750980E+01             0.000000E+00             4.292451E+00             4.673651E+03
                 231.6600             1.493859E+01            -6.763623E+01             0.000000E+00             4.290423E+00             4.673650E+03
                 231.8400             1.496082E+01            -6.774651E+01             0.000000E+00             4.288060E+00             4.673649E+03
                 232.0200             1.498301E+01            -6.783989E+01             0.000000E+00             4.285350E+00             4.673648E+03
                 232.2000             1.500516E+01            -6.791563E+01             0.000000E+00             4.282279E+00             4.673647E+03
                 232.3800             1.502727E+01            -6.797300E+01             0.000000E+00             4.278837E+00             4.673647E+03
                 232.5600             1.504934E+01            -6.801129E+01             0.000000E+00             4.275012E+00             4.673646E+03
                 232.7400             1.507137E+01            -6.802983E+01             0.000000E+00             4.270793E+00             4.673646E+03
                 232.9200             1.509336E+01            -6.802798E+01             0.000000E+00             4.266170E+00             4.673646E+03
                 233.1000             1.511530E+01            -6.800512E+01             0.000000E+00             4.261134E+00             4.673646E+03
                 233.2800             1.513720E+01            -6.796070E+01             0.000000E+00             4.255677E+00             4.673646E+03
                 233.4600             1.515905E+01            -6.789420E+01             0.000000E+00             4.249789E+00             4.673646E+03
                 233.6400             1.518086E+01            -6.780516E+01             0.000000E+00             4.243465E+00             4.673646E+03
                 233.8200             1.520262E+01            -6.769319E+01             0.000000E+00             4.236698E+00             4.673647E+03
                 234.0000             1.522433E+01            -6.755793E+01             0.000000E+00             4.229485E+00             4.673648E+03
                 234.1800             1.524600E+01            -6.739913E+01             0.000000E+00             4.221820E+00             4.673648E+03
                 234.3600             1.526761E+01            -6.721659E+01             0.000000E+00             4.213702E+00             4.673649E+03
                 234.5400             1.528917E+01            -6.701020E+01             0.000000E+00             4.205130E+00             4.673651E+03
                 234.7200             1.531069E+01            -6.677990E+01             0.000000E+00             4.196104E+00             4.673652E+03
                 234.9000             1.533215E+01            -6.652577E+01             0.000000E+00             4.186626E+00             4.673653E+03
                 235.0800             1.535356E+01            -6.624794E+01             0.000000E+00             4.176699E+00             4.673655E+03
                 235.2600             1.537492E+01            -6.594664E+01             0.000000E+00             4.166328E+00             4.673657E+03
                 235.4400             1.539623E+01            -6.562221E+01             0.000000E+00             4.155520E+00             4.673659E+03
                 235.6200             1.541749E+01            -6.527507E+01             0.000000E+00             4.144283E+00             4.673661E+03
                 235.8000             1.543869E+01            -6.490575E+01             0.000000E+00             4.132626E+00             4.673664E+03
                 235.9800             1.545984E+01            -6.451488E+01             0.000000E+00             4.120562E+00             4.673666E+03
                 236.1600             1.548095E+01            -6.410319E+01             0.000000E+00             4.108103E+00             4.673669E+03
