                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   4.6800            -1.618744E+01            -5.168240E+01            -9.706874E+00             4.632865E+00             1.451722E+01             2.290029E+01             2.711407E+01
                   4.8600            -1.672897E+01            -5.174645E+01            -1.020014E+01             4.636385E+00             1.502040E+01             2.298624E+01             2.745869E+01
                   5.0400            -1.726958E+01            -5.181180E+01            -1.069254E+01             4.640773E+00             1.552357E+01             2.307196E+01             2.780821E+01
                   5.2200            -1.780925E+01            -5.187840E+01            -1.118409E+01             4.646017E+00             1.602672E+01             2.315737E+01             2.816237E+01
                   5.4000            -1.834798E+01            -5.194623E+01            -1.167477E+01             4.652103E+00             1.652984E+01             2.324238E+01             2.852094E+01
                   5.5800            -1.888579E+01            -5.201523E+01            -1.216460E+01             4.659007E+00             1.703292E+01             2.332693E+01             2.888366E+01
                   5.7600            -1.942267E+01            -5.208535E+01            -1.265360E+01             4.666696E+00             1.753595E+01             2.341094E+01             2.925033E+01
                   5.9400            -1.995867E+01            -5.215649E+01            -1.314179E+01             4.675114E+00             1.803889E+01             2.349438E+01             2.962073E+01
                   6.1200            -2.049385E+01            -5.222851E+01            -1.362923E+01             4.684161E+00             1.854172E+01             2.357720E+01             2.999466E+01
                   6.3000            -2.102833E+01            -5.230116E+01            -1.411605E+01             4.693658E+00             1.904437E+01             2.365942E+01             3.037196E+01
                   6.4800            -2.156229E+01            -5.237408E+01            -1.460240E+01             4.703350E+00             1.954674E+01             2.374110E+01             3.075248E+01
                   6.6600            -2.209586E+01            -5.244700E+01            -1.508842E+01             4.713050E+00             2.004876E+01             2.382231E+01             3.113608E+01
                   6.8400            -2.262908E+01            -5.251985E+01            -1.557414E+01             4.722696E+00             2.055041E+01             2.390307E+01             3.152262E+01
                   7.0200            -2.316193E+01            -5.259257E+01            -1.605956E+01             4.732277E+00             2.105166E+01             2.398334E+01             3.191196E+01
                   7.2000            -2.369441E+01            -5.266516E+01            -1.654466E+01             4.741791E+00             2.155252E+01             2.406313E+01             3.230395E+01
                   7.3800            -2.422649E+01            -5.273760E+01            -1.702944E+01             4.751242E+00             2.205297E+01             2.414241E+01             3.269846E+01
                   7.5600            -2.475816E+01            -5.280989E+01            -1.751390E+01             4.760630E+00             2.255300E+01             2.422116E+01             3.309536E+01
                   7.7400            -2.528940E+01            -5.288201E+01            -1.799801E+01             4.769958E+00             2.305262E+01             2.429937E+01             3.349451E+01
                   7.9200            -2.582020E+01            -5.295394E+01            -1.848177E+01             4.779227E+00             2.355180E+01             2.437701E+01             3.389581E+01
                   8.1000            -2.635053E+01            -5.302567E+01            -1.896517E+01             4.788441E+00             2.405055E+01             2.445406E+01             3.429912E+01
                   8.2800            -2.688039E+01            -5.309720E+01            -1.944820E+01             4.797600E+00             2.454885E+01             2.453050E+01             3.470435E+01
                   8.4600            -2.740974E+01            -5.316851E+01            -1.993085E+01             4.806707E+00             2.504671E+01             2.460631E+01             3.511137E+01
                   8.6400            -2.793859E+01            -5.323959E+01            -2.041311E+01             4.815763E+00             2.554410E+01             2.468147E+01             3.552008E+01
                   8.8200            -2.846690E+01            -5.331043E+01            -2.089496E+01             4.824771E+00             2.604104E+01             2.475596E+01             3.593039E+01
                   9.0000            -2.899467E+01            -5.338101E+01            -2.137640E+01             4.833732E+00             2.653750E+01             2.482975E+01             3.634220E+01
                   9.1800            -2.952188E+01            -5.345133E+01            -2.185742E+01             4.842649E+00             2.703349E+01             2.490282E+01             3.675540E+01
                   9.3600            -3.004851E+01            -5.352136E+01            -2.233801E+01             4.851522E+00             2.752899E+01             2.497514E+01             3.716992E+01
                   9.5400            -3.057454E+01            -5.359112E+01            -2.281816E+01             4.860354E+00             2.802400E+01             2.504670E+01             3.758566E+01
                   9.7200            -3.109996E+01            -5.366057E+01            -2.329786E+01             4.869145E+00             2.851852E+01             2.511747E+01             3.800255E+01
                   9.9000            -3.162476E+01            -5.372972E+01            -2.377710E+01             4.877898E+00             2.901254E+01             2.518743E+01             3.842049E+01
                  10.0800            -3.214891E+01            -5.379855E+01            -2.425586E+01             4.886614E+00             2.950605E+01             2.525655E+01             3.883941E+01
                  10.2600            -3.267241E+01            -5.386706E+01            -2.473415E+01             4.895294E+00             2.999905E+01             2.532481E+01             3.925925E+01
                  10.4400            -3.319523E+01            -5.393523E+01            -2.521195E+01             4.903938E+00             3.049152E+01             2.539218E+01             3.967992E+01
                  10.6200            -3.371736E+01            -5.400306E+01            -2.568925E+01             4.912548E+00             3.098348E+01             2.545865E+01             4.010136E+01
                  10.8000            -3.423879E+01            -5.407054E+01            -2.616605E+01             4.921125E+00             3.147490E+01             2.552419E+01             4.052349E+01
                  10.9800            -3.475950E+01            -5.413766E+01            -2.664233E+01             4.929669E+00             3.196579E+01             2.558877E+01             4.094627E+01
                  11.1600            -3.527948E+01            -5.420441E+01            -2.711808E+01             4.938181E+00             3.245614E+01             2.565239E+01             4.136963E+01
                  11.3400            -3.579872E+01            -5.427080E+01            -2.759331E+01             4.946660E+00             3.294594E+01             2.571500E+01             4.179350E+01
                  11.5200            -3.631720E+01            -5.433681E+01            -2.806799E+01             4.955107E+00             3.343519E+01             2.577660E+01             4.221783E+01
                  11.7000            -3.683490E+01            -5.440243E+01            -2.854212E+01             4.963521E+00             3.392389E+01             2.583717E+01             4.264258E+01
                  11.8800            -3.735182E+01            -5.446768E+01            -2.901569E+01             4.971902E+00             3.441202E+01             2.589668E+01             4.306768E+01
                  12.0600            -3.786794E+01            -5.453253E+01            -2.948870E+01             4.980250E+00             3.489959E+01             2.595511E+01             4.349309E+01
                  12.2400            -3.838325E+01            -5.459699E+01            -2.996114E+01             4.988563E+00             3.538659E+01             2.601245E+01             4.391877E+01
                  12.4200            -3.889774E+01            -5.466106E+01            -3.043300E+01             4.996840E+00             3.587301E+01             2.606868E+01             4.434466E+01
                  12.6000            -3.941140E+01            -5.472473E+01            -3.090427E+01             5.005080E+00             3.635884E+01             2.612378E+01             4.477072E+01
                  12.7800            -3.992422E+01            -5.478800E+01            -3.137494E+01             5.013281E+00             3.684410E+01             2.617774E+01             4.519692E+01
                  12.9600            -4.043618E+01            -5.485088E+01            -3.184501E+01             5.021442E+00             3.732875E+01             2.623055E+01             4.562321E+01
                  13.1400            -4.094728E+01            -5.491336E+01            -3.231448E+01             5.029559E+00             3.781281E+01             2.628219E+01             4.604956E+01
                  13.3200            -4.145751E+01            -5.497545E+01            -3.278333E+01             5.037630E+00             3.829627E+01             2.633265E+01             4.647594E+01
                  13.5000            -4.196686E+01            -5.503714E+01            -3.325156E+01             5.045654E+00             3.877912E+01             2.638192E+01             4.690230E+01
                  13.6800            -4.247531E+01            -5.509845E+01            -3.371916E+01             5.053626E+00             3.926136E+01             2.643000E+01             4.732863E+01
                  13.8600            -4.298287E+01            -5.515937E+01            -3.418613E+01             5.061543E+00             3.974297E+01             2.647687E+01             4.775488E+01
                  14.0400            -4.348952E+01            -5.521990E+01            -3.465246E+01             5.069401E+00             4.022397E+01             2.652253E+01             4.818103E+01
                  14.2200            -4.399526E+01            -5.528006E+01            -3.511815E+01             5.077198E+00             4.070433E+01             2.656697E+01             4.860706E+01
                  14.4000            -4.450008E+01            -5.533985E+01            -3.558319E+01             5.084928E+00             4.118405E+01             2.661020E+01             4.903294E+01
                  14.5800            -4.500397E+01            -5.539927E+01            -3.604758E+01             5.092587E+00             4.166314E+01             2.665221E+01             4.945864E+01
                  14.7600            -4.550693E+01            -5.545834E+01            -3.651131E+01             5.100170E+00             4.214157E+01             2.669300E+01             4.988415E+01
                  14.9400            -4.600895E+01            -5.551706E+01            -3.697438E+01             5.107673E+00             4.261935E+01             2.673257E+01             5.030944E+01
                  15.1200            -4.651003E+01            -5.557543E+01            -3.743678E+01             5.115089E+00             4.309647E+01             2.677093E+01             5.073449E+01
                  15.3000            -4.701017E+01            -5.563348E+01            -3.789852E+01             5.122415E+00             4.357292E+01             2.680809E+01             5.115929E+01
                  15.4800            -4.750935E+01            -5.569120E+01            -3.835958E+01             5.129643E+00             4.404870E+01             2.684404E+01             5.158382E+01
                  15.6600            -4.800757E+01            -5.574861E+01            -3.881996E+01             5.136768E+00             4.452379E+01             2.687879E+01             5.200805E+01
                  15.8400            -4.850484E+01            -5.580571E+01            -3.927966E+01             5.143785E+00             4.499820E+01             2.691237E+01             5.243199E+01
                  16.0200            -4.900115E+01            -5.586253E+01            -3.973867E+01             5.150685E+00             4.547191E+01             2.694477E+01             5.285561E+01
                  16.2000            -4.949649E+01            -5.591907E+01            -4.019700E+01             5.157464E+00             4.594492E+01             2.697601E+01             5.327889E+01
                  16.3800            -4.999087E+01            -5.597534E+01            -4.065464E+01             5.164114E+00             4.641721E+01             2.700610E+01             5.370184E+01
                  16.5600            -5.048428E+01            -5.603135E+01            -4.111159E+01             5.170628E+00             4.688879E+01             2.703506E+01             5.412442E+01
                  16.7400            -5.097671E+01            -5.608713E+01            -4.156784E+01             5.176999E+00             4.735964E+01             2.706291E+01             5.454665E+01
                  16.9200            -5.146818E+01            -5.614267E+01            -4.202339E+01             5.183221E+00             4.782975E+01             2.708967E+01             5.496850E+01
                  17.1000            -5.195867E+01            -5.619800E+01            -4.247824E+01             5.189285E+00             4.829913E+01             2.711534E+01             5.538996E+01
                  17.2800            -5.244819E+01            -5.625313E+01            -4.293239E+01             5.195185E+00             4.876774E+01             2.713997E+01             5.581103E+01
                  17.4600            -5.293673E+01            -5.630807E+01            -4.338583E+01             5.200912E+00             4.923560E+01             2.716355E+01             5.623169E+01
                  17.6400            -5.342429E+01            -5.636284E+01            -4.383857E+01             5.206461E+00             4.970269E+01             2.718613E+01             5.665194E+01
                  17.8200            -5.391088E+01            -5.641745E+01            -4.429060E+01             5.211821E+00             5.016900E+01             2.720771E+01             5.707178E+01
                  18.0000            -5.439649E+01            -5.647190E+01            -4.474191E+01             5.216988E+00             5.063452E+01             2.722833E+01             5.749119E+01
                  18.1800            -5.488112E+01            -5.652623E+01            -4.519252E+01             5.221951E+00             5.109924E+01             2.724802E+01             5.791016E+01
                  18.3600            -5.536478E+01            -5.658044E+01            -4.564241E+01             5.226705E+00             5.156315E+01             2.726679E+01             5.832869E+01
                  18.5400            -5.584745E+01            -5.663455E+01            -4.609158E+01             5.231240E+00             5.202625E+01             2.728468E+01             5.874678E+01
                  18.7200            -5.632915E+01            -5.668856E+01            -4.654004E+01             5.235550E+00             5.248851E+01             2.730170E+01             5.916441E+01
                  18.9000            -5.680986E+01            -5.674250E+01            -4.698777E+01             5.239627E+00             5.294995E+01             2.731790E+01             5.958158E+01
                  19.0800            -5.728960E+01            -5.679637E+01            -4.743478E+01             5.243464E+00             5.341053E+01             2.733330E+01             5.999828E+01
                  19.2600            -5.776836E+01            -5.685019E+01            -4.788107E+01             5.247053E+00             5.387025E+01             2.734792E+01             6.041451E+01
                  19.4400            -5.824613E+01            -5.690398E+01            -4.832663E+01             5.250386E+00             5.432911E+01             2.736179E+01             6.083026E+01
                  19.6200            -5.872293E+01            -5.695774E+01            -4.877147E+01             5.253456E+00             5.478709E+01             2.737496E+01             6.124552E+01
                  19.8000            -5.919875E+01            -5.701149E+01            -4.921558E+01             5.256257E+00             5.524417E+01             2.738743E+01             6.166028E+01
                  19.9800            -5.967358E+01            -5.706523E+01            -4.965895E+01             5.258781E+00             5.570036E+01             2.739925E+01             6.207454E+01
                  20.1600            -6.014743E+01            -5.711899E+01            -5.010159E+01             5.261020E+00             5.615564E+01             2.741044E+01             6.248830E+01
                  20.3400            -6.062030E+01            -5.717278E+01            -5.054350E+01             5.262970E+00             5.660999E+01             2.742103E+01             6.290154E+01
                  20.5200            -6.109218E+01            -5.722659E+01            -5.098467E+01             5.264622E+00             5.706341E+01             2.743105E+01             6.331426E+01
                  20.7000            -6.156307E+01            -5.728045E+01            -5.142510E+01             5.265970E+00             5.751589E+01             2.744053E+01             6.372645E+01
                  20.8800            -6.203298E+01            -5.733437E+01            -5.186478E+01             5.267008E+00             5.796742E+01             2.744949E+01             6.413810E+01
                  21.0600            -6.250190E+01            -5.738834E+01            -5.230373E+01             5.267730E+00             5.841798E+01             2.745797E+01             6.454921E+01
                  21.2400            -6.296983E+01            -5.744240E+01            -5.274192E+01             5.268129E+00             5.886756E+01             2.746599E+01             6.495976E+01
                  21.4200            -6.343677E+01            -5.749653E+01            -5.317937E+01             5.268201E+00             5.931616E+01             2.747359E+01             6.536975E+01
                  21.6000            -6.390271E+01            -5.755076E+01            -5.361606E+01             5.267939E+00             5.976376E+01             2.748078E+01             6.577917E+01
                  21.7800            -6.436766E+01            -5.760508E+01            -5.405200E+01             5.267338E+00             6.021035E+01             2.748759E+01             6.618801E+01
                  21.9600            -6.483161E+01            -5.765951E+01            -5.448718E+01             5.266393E+00             6.065592E+01             2.749405E+01             6.659627E+01
                  22.1400            -6.529455E+01            -5.771405E+01            -5.492160E+01             5.265098E+00             6.110046E+01             2.750018E+01             6.700392E+01
                  22.3200            -6.575649E+01            -5.776871E+01            -5.535526E+01             5.263449E+00             6.154396E+01             2.750601E+01             6.741097E+01
                  22.5000            -6.621742E+01            -5.782350E+01            -5.578816E+01             5.261442E+00             6.198641E+01             2.751156E+01             6.781741E+01
                  22.6800            -6.667734E+01            -5.787842E+01            -5.622028E+01             5.259072E+00             6.242780E+01             2.751685E+01             6.822321E+01
                  22.8600            -6.713624E+01            -5.793347E+01            -5.665163E+01             5.256334E+00             6.286811E+01             2.752191E+01             6.862838E+01
                  23.0400            -6.759413E+01            -5.798866E+01            -5.708220E+01             5.253224E+00             6.330734E+01             2.752676E+01             6.903291E+01
                  23.2200            -6.805099E+01            -5.804400E+01            -5.751199E+01             5.249739E+00             6.374549E+01             2.753141E+01             6.943677E+01
                  23.4000            -6.850682E+01            -5.809949E+01            -5.794100E+01             5.245876E+00             6.418252E+01             2.753589E+01             6.983997E+01
                  23.5800            -6.896162E+01            -5.815512E+01            -5.836922E+01             5.241630E+00             6.461845E+01             2.754022E+01             7.024249E+01
                  23.7600            -6.941538E+01            -5.821091E+01            -5.879665E+01             5.236998E+00             6.505325E+01             2.754441E+01             7.064432E+01
                  23.9400            -6.986810E+01            -5.826686E+01            -5.922329E+01             5.231978E+00             6.548692E+01             2.754849E+01             7.104545E+01
                  24.1200            -7.031978E+01            -5.832297E+01            -5.964913E+01             5.226565E+00             6.591945E+01             2.755246E+01             7.144586E+01
                  24.3000            -7.077040E+01            -5.837923E+01            -6.007416E+01             5.220759E+00             6.635082E+01             2.755635E+01             7.184556E+01
                  24.4800            -7.121997E+01            -5.843566E+01            -6.049839E+01             5.214555E+00             6.678104E+01             2.756017E+01             7.224451E+01
                  24.6600            -7.166847E+01            -5.849225E+01            -6.092181E+01             5.207952E+00             6.721008E+01             2.756393E+01             7.264272E+01
                  24.8400            -7.211590E+01            -5.854901E+01            -6.134441E+01             5.200948E+00             6.763794E+01             2.756765E+01             7.304017E+01
                  25.0200            -7.256226E+01            -5.860592E+01            -6.176619E+01             5.193540E+00             6.806462E+01             2.757135E+01             7.343685E+01
                  25.2000            -7.300754E+01            -5.866300E+01            -6.218715E+01             5.185726E+00             6.849010E+01             2.757502E+01             7.383275E+01
                  25.3800            -7.345173E+01            -5.872025E+01            -6.260727E+01             5.177505E+00             6.891437E+01             2.757869E+01             7.422785E+01
                  25.5600            -7.389483E+01            -5.877765E+01            -6.302657E+01             5.168875E+00             6.933742E+01             2.758237E+01             7.462215E+01
                  25.7400            -7.433683E+01            -5.883522E+01            -6.344503E+01             5.159835E+00             6.975925E+01             2.758606E+01             7.501563E+01
                  25.9200            -7.477772E+01            -5.889294E+01            -6.386264E+01             5.150382E+00             7.017986E+01             2.758978E+01             7.540827E+01
                  26.1000            -7.521750E+01            -5.895082E+01            -6.427941E+01             5.140517E+00             7.059922E+01             2.759352E+01             7.580008E+01
                  26.2800            -7.565616E+01            -5.900886E+01            -6.469532E+01             5.130238E+00             7.101733E+01             2.759731E+01             7.619103E+01
                  26.4600            -7.609369E+01            -5.906706E+01            -6.511038E+01             5.119544E+00             7.143418E+01             2.760115E+01             7.658111E+01
                  26.6400            -7.653009E+01            -5.912540E+01            -6.552458E+01             5.108433E+00             7.184977E+01             2.760505E+01             7.697031E+01
                  26.8200            -7.696535E+01            -5.918390E+01            -6.593791E+01             5.096906E+00             7.226409E+01             2.760900E+01             7.735862E+01
                  27.0000            -7.739946E+01            -5.924254E+01            -6.635037E+01             5.084962E+00             7.267714E+01             2.761303E+01             7.774603E+01
                  27.1800            -7.783241E+01            -5.930133E+01            -6.676196E+01             5.072600E+00             7.308889E+01             2.761712E+01             7.813252E+01
                  27.3600            -7.826421E+01            -5.936026E+01            -6.717266E+01             5.059819E+00             7.349935E+01             2.762129E+01             7.851809E+01
                  27.5400            -7.869483E+01            -5.941933E+01            -6.758248E+01             5.046620E+00             7.390851E+01             2.762555E+01             7.890272E+01
                  27.7200            -7.912428E+01            -5.947853E+01            -6.799140E+01             5.033001E+00             7.431636E+01             2.762989E+01             7.928639E+01
                  27.9000            -7.955254E+01            -5.953787E+01            -6.839943E+01             5.018963E+00             7.472290E+01             2.763431E+01             7.966911E+01
                  28.0800            -7.997961E+01            -5.959733E+01            -6.880656E+01             5.004506E+00             7.512812E+01             2.763883E+01             8.005085E+01
                  28.2600            -8.040548E+01            -5.965693E+01            -6.921278E+01             4.989630E+00             7.553200E+01             2.764344E+01             8.043161E+01
                  28.4400            -8.083015E+01            -5.971664E+01            -6.961810E+01             4.974333E+00             7.593456E+01             2.764815E+01             8.081137E+01
                  28.6200            -8.125360E+01            -5.977647E+01            -7.002249E+01             4.958618E+00             7.633577E+01             2.765296E+01             8.119012E+01
                  28.8000            -8.167583E+01            -5.983642E+01            -7.042597E+01             4.942483E+00             7.673564E+01             2.765786E+01             8.156785E+01
                  28.9800            -8.209683E+01            -5.989648E+01            -7.082852E+01             4.925929E+00             7.713415E+01             2.766286E+01             8.194456E+01
                  29.1600            -8.251659E+01            -5.995664E+01            -7.123013E+01             4.908956E+00             7.753130E+01             2.766796E+01             8.232022E+01
                  29.3400            -8.293512E+01            -6.001691E+01            -7.163082E+01             4.891565E+00             7.792709E+01             2.767317E+01             8.269483E+01
                  29.5200            -8.335239E+01            -6.007728E+01            -7.203056E+01             4.873755E+00             7.832151E+01             2.767847E+01             8.306838E+01
                  29.7000            -8.376840E+01            -6.013774E+01            -7.242935E+01             4.855527E+00             7.871455E+01             2.768388E+01             8.344086E+01
                  29.8800            -8.418314E+01            -6.019830E+01            -7.282720E+01             4.836881E+00             7.910620E+01             2.768939E+01             8.381225E+01
                  30.0600            -8.459662E+01            -6.025894E+01            -7.322409E+01             4.817818E+00             7.949648E+01             2.769499E+01             8.418255E+01
                  30.2400            -8.500881E+01            -6.031967E+01            -7.362001E+01             4.798339E+00             7.988535E+01             2.770070E+01             8.455175E+01
                  30.4200            -8.541971E+01            -6.038048E+01            -7.401498E+01             4.778443E+00             8.027283E+01             2.770650E+01             8.491983E+01
                  30.6000            -8.582932E+01            -6.044137E+01            -7.440897E+01             4.758132E+00             8.065891E+01             2.771241E+01             8.528679E+01
                  30.7800            -8.623763E+01            -6.050232E+01            -7.480199E+01             4.737406E+00             8.104358E+01             2.771841E+01             8.565262E+01
                  30.9600            -8.664463E+01            -6.056335E+01            -7.519402E+01             4.716265E+00             8.142683E+01             2.772450E+01             8.601731E+01
                  31.1400            -8.705031E+01            -6.062444E+01            -7.558507E+01             4.694710E+00             8.180867E+01             2.773069E+01             8.638084E+01
                  31.3200            -8.745467E+01            -6.068558E+01            -7.597514E+01             4.672741E+00             8.218908E+01             2.773697E+01             8.674321E+01
                  31.5000            -8.785769E+01            -6.074679E+01            -7.636420E+01             4.650360E+00             8.256807E+01             2.774334E+01             8.710441E+01
                  31.6800            -8.825938E+01            -6.080805E+01            -7.675227E+01             4.627567E+00             8.294562E+01             2.774980E+01             8.746443E+01
                  31.8600            -8.865973E+01            -6.086936E+01            -7.713934E+01             4.604363E+00             8.332174E+01             2.775634E+01             8.782327E+01
                  32.0400            -8.905872E+01            -6.093071E+01            -7.752539E+01             4.580748E+00             8.369641E+01             2.776298E+01             8.818090E+01
                  32.2200            -8.945636E+01            -6.099210E+01            -7.791044E+01             4.556723E+00             8.406964E+01             2.776969E+01             8.853734E+01
                  32.4000            -8.985263E+01            -6.105354E+01            -7.829446E+01             4.532288E+00             8.444142E+01             2.777649E+01             8.889256E+01
                  32.5800            -9.024753E+01            -6.111500E+01            -7.867747E+01             4.507445E+00             8.481174E+01             2.778336E+01             8.924655E+01
                  32.7600            -9.064105E+01            -6.117650E+01            -7.905944E+01             4.482194E+00             8.518061E+01             2.779031E+01             8.959932E+01
                  32.9400            -9.103319E+01            -6.123803E+01            -7.944039E+01             4.456536E+00             8.554801E+01             2.779734E+01             8.995085E+01
                  33.1200            -9.142394E+01            -6.129957E+01            -7.982030E+01             4.430472E+00             8.591395E+01             2.780444E+01             9.030113E+01
                  33.3000            -9.181329E+01            -6.136114E+01            -8.019917E+01             4.404002E+00             8.627842E+01             2.781161E+01             9.065016E+01
                  33.4800            -9.220123E+01            -6.142272E+01            -8.057700E+01             4.377127E+00             8.664141E+01             2.781885E+01             9.099792E+01
                  33.6600            -9.258777E+01            -6.148432E+01            -8.095378E+01             4.349848E+00             8.700292E+01             2.782615E+01             9.134442E+01
                  33.8400            -9.297289E+01            -6.154593E+01            -8.132950E+01             4.322166E+00             8.736296E+01             2.783352E+01             9.168965E+01
                  34.0200            -9.335659E+01            -6.160754E+01            -8.170417E+01             4.294082E+00             8.772150E+01             2.784095E+01             9.203359E+01
                  34.2000            -9.373886E+01            -6.166916E+01            -8.207778E+01             4.265595E+00             8.807856E+01             2.784844E+01             9.237624E+01
                  34.3800            -9.411970E+01            -6.173078E+01            -8.245032E+01             4.236708E+00             8.843413E+01             2.785599E+01             9.271759E+01
                  34.5600            -9.449910E+01            -6.179239E+01            -8.282179E+01             4.207421E+00             8.878820E+01             2.786360E+01             9.305764E+01
                  34.7400            -9.487705E+01            -6.185400E+01            -8.319219E+01             4.177734E+00             8.914077E+01             2.787126E+01             9.339638E+01
                  34.9200            -9.525355E+01            -6.191560E+01            -8.356152E+01             4.147649E+00             8.949183E+01             2.787897E+01             9.373380E+01
                  35.1000            -9.562859E+01            -6.197718E+01            -8.392976E+01             4.117166E+00             8.984139E+01             2.788673E+01             9.406990E+01
                  35.2800            -9.600218E+01            -6.203876E+01            -8.429691E+01             4.086286E+00             9.018945E+01             2.789454E+01             9.440467E+01
                  35.4600            -9.637429E+01            -6.210031E+01            -8.466298E+01             4.055011E+00             9.053598E+01             2.790240E+01             9.473811E+01
                  35.6400            -9.674493E+01            -6.216184E+01            -8.502795E+01             4.023340E+00             9.088101E+01             2.791030E+01             9.507020E+01
                  35.8200            -9.711409E+01            -6.222335E+01            -8.539182E+01             3.991274E+00             9.122451E+01             2.791825E+01             9.540094E+01
                  36.0000            -9.748177E+01            -6.228484E+01            -8.575460E+01             3.958815E+00             9.156649E+01             2.792623E+01             9.573034E+01
                  36.1800            -9.784796E+01            -6.234629E+01            -8.611627E+01             3.925963E+00             9.190695E+01             2.793426E+01             9.605837E+01
                  36.3600            -9.821266E+01            -6.240772E+01            -8.647683E+01             3.892720E+00             9.224588E+01             2.794232E+01             9.638504E+01
                  36.5400            -9.857585E+01            -6.246911E+01            -8.683628E+01             3.859085E+00             9.258328E+01             2.795042E+01             9.671034E+01
                  36.7200            -9.893755E+01            -6.253046E+01            -8.719461E+01             3.825060E+00             9.291914E+01             2.795855E+01             9.703426E+01
                  36.9000            -9.929773E+01            -6.259177E+01            -8.755182E+01             3.790646E+00             9.325347E+01             2.796672E+01             9.735681E+01
                  37.0800            -9.965640E+01            -6.265304E+01            -8.790792E+01             3.755843E+00             9.358626E+01             2.797492E+01             9.767796E+01
                  37.2600            -1.000136E+02            -6.271427E+01            -8.826288E+01             3.720652E+00             9.391751E+01             2.798314E+01             9.799773E+01
                  37.4400            -1.003692E+02            -6.277545E+01            -8.861672E+01             3.685075E+00             9.424722E+01             2.799140E+01             9.831610E+01
