                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                  66.6000             4.183186E+00             1.345425E+01             0.000000E+00             2.484731E+00            -8.536993E+02
                  66.7800             4.194745E+00             1.343320E+01             0.000000E+00             2.484586E+00            -8.536981E+02
                  66.9600             4.206308E+00             1.341205E+01             0.000000E+00             2.484441E+00            -8.536970E+02
                  67.1400             4.217872E+00             1.339080E+01             0.000000E+00             2.484295E+00            -8.536958E+02
                  67.3200             4.229440E+00             1.336944E+01             0.000000E+00             2.484148E+00            -8.536947E+02
                  67.5000             4.241009E+00             1.334797E+01             0.000000E+00             2.483999E+00            -8.536936E+02
                  67.6800             4.252581E+00             1.332640E+01             0.000000E+00             2.483850E+00            -8.536924E+02
                  67.8600             4.264154E+00             1.330473E+01             0.000000E+00             2.483699E+00            -8.536912E+02
                  68.0400             4.275729E+00             1.328296E+01             0.000000E+00             2.483547E+00            -8.536901E+02
                  68.2200             4.287305E+00             1.326108E+01             0.000000E+00             2.483393E+00            -8.536889E+02
                  68.4000             4.298882E+00             1.323909E+01             0.000000E+00             2.483238E+00            -8.536877E+02
                  68.5800             4.310459E+00             1.321700E+01             0.000000E+00             2.483081E+00            -8.536866E+02
                  68.7600             4.322037E+00             1.319481E+01             0.000000E+00             2.482923E+00            -8.536854E+02
                  68.9400             4.333616E+00             1.317251E+01             0.000000E+00             2.482762E+00            -8.536842E+02
                  69.1200             4.345194E+00             1.315011E+01             0.000000E+00             2.482600E+00            -8.536830E+02
                  69.3000             4.356772E+00             1.312760E+01             0.000000E+00             2.482437E+00            -8.536818E+02
                  69.4800             4.368349E+00             1.310499E+01             0.000000E+00             2.482271E+00            -8.536806E+02
                  69.6600             4.379926E+00             1.308227E+01             0.000000E+00             2.482103E+00            -8.536794E+02
                  69.8400             4.391502E+00             1.305945E+01             0.000000E+00             2.481933E+00            -8.536782E+02
                  70.0200             4.403076E+00             1.303653E+01             0.000000E+00             2.481761E+00            -8.536770E+02
                  70.2000             4.414649E+00             1.301350E+01             0.000000E+00             2.481587E+00            -8.536758E+02
                  70.3800             4.426220E+00             1.299036E+01             0.000000E+00             2.481410E+00            -8.536746E+02
                  70.5600             4.437790E+00             1.296712E+01             0.000000E+00             2.481231E+00            -8.536733E+02
                  70.7400             4.449357E+00             1.294377E+01             0.000000E+00             2.481050E+00            -8.536721E+02
                  70.9200             4.460922E+00             1.292032E+01             0.000000E+00             2.480866E+00            -8.536709E+02
                  71.1000             4.472484E+00             1.289676E+01             0.000000E+00             2.480679E+00            -8.536696E+02
                  71.2800             4.484043E+00             1.287310E+01             0.000000E+00             2.480490E+00            -8.536684E+02
                  71.4600             4.495599E+00             1.284933E+01             0.000000E+00             2.480298E+00            -8.536671E+02
                  71.6400             4.507152E+00             1.282546E+01             0.000000E+00             2.480103E+00            -8.536659E+02
                  71.8200             4.518701E+00             1.280148E+01             0.000000E+00             2.479906E+00            -8.536646E+02
                  72.0000             4.530246E+00             1.277740E+01             0.000000E+00             2.479705E+00            -8.536633E+02
                  72.1800             4.541787E+00             1.275321E+01             0.000000E+00             2.479501E+00            -8.536621E+02
                  72.3600             4.553325E+00             1.272892E+01             0.000000E+00             2.479295E+00            -8.536608E+02
                  72.5400             4.564857E+00             1.270452E+01             0.000000E+00             2.479085E+00            -8.536595E+02
                  72.7200             4.576385E+00             1.268001E+01             0.000000E+00             2.478872E+00            -8.536582E+02
                  72.9000             4.587908E+00             1.265540E+01             0.000000E+00             2.478655E+00            -8.536569E+02
                  73.0800             4.599426E+00             1.263068E+01             0.000000E+00             2.478435E+00            -8.536556E+02
                  73.2600             4.610939E+00             1.260586E+01             0.000000E+00             2.478212E+00            -8.536543E+02
                  73.4400             4.622446E+00             1.258093E+01             0.000000E+00             2.477985E+00            -8.536529E+02
                  73.6200             4.633947E+00             1.255590E+01             0.000000E+00             2.477755E+00            -8.536516E+02
                  73.8000             4.645443E+00             1.253076E+01             0.000000E+00             2.477520E+00            -8.536503E+02
                  73.9800             4.656932E+00             1.250552E+01             0.000000E+00             2.477282E+00            -8.536490E+02
                  74.1600             4.668415E+00             1.248017E+01             0.000000E+00             2.477041E+00            -8.536476E+02
                  74.3400             4.679891E+00             1.245471E+01             0.000000E+00             2.476795E+00            -8.536463E+02
                  74.5200             4.691360E+00             1.242915E+01             0.000000E+00             2.476545E+00            -8.536449E+02
                  74.7000             4.702822E+00             1.240348E+01             0.000000E+00             2.476292E+00            -8.536435E+02
                  74.8800             4.714277E+00             1.237771E+01             0.000000E+00             2.476034E+00            -8.536422E+02
                  75.0600             4.725725E+00             1.235183E+01             0.000000E+00             2.475772E+00            -8.536408E+02
                  75.2400             4.737165E+00             1.232585E+01             0.000000E+00             2.475506E+00            -8.536394E+02
                  75.4200             4.748597E+00             1.229976E+01             0.000000E+00             2.475235E+00            -8.536380E+02
                  75.6000             4.760021E+00             1.227356E+01             0.000000E+00             2.474960E+00            -8.536366E+02
                  75.7800             4.771436E+00             1.224726E+01             0.000000E+00             2.474680E+00            -8.536352E+02
                  75.9600             4.782844E+00             1.222086E+01             0.000000E+00             2.474396E+00            -8.536338E+02
                  76.1400             4.794242E+00             1.219435E+01             0.000000E+00             2.474107E+00            -8.536324E+02
                  76.3200             4.805632E+00             1.216773E+01             0.000000E+00             2.473813E+00            -8.536310E+02
                  76.5000             4.817012E+00             1.214101E+01             0.000000E+00             2.473515E+00            -8.536295E+02
                  76.6800             4.828384E+00             1.211418E+01             0.000000E+00             2.473212E+00            -8.536281E+02
                  76.8600             4.839745E+00             1.208725E+01             0.000000E+00             2.472903E+00            -8.536266E+02
                  77.0400             4.851097E+00             1.206021E+01             0.000000E+00             2.472590E+00            -8.536252E+02
                  77.2200             4.862440E+00             1.203307E+01             0.000000E+00             2.472271E+00            -8.536237E+02
                  77.4000             4.873772E+00             1.200582E+01             0.000000E+00             2.471948E+00            -8.536223E+02
                  77.5800             4.885094E+00             1.197847E+01             0.000000E+00             2.471619E+00            -8.536208E+02
                  77.7600             4.896405E+00             1.195101E+01             0.000000E+00             2.471284E+00            -8.536193E+02
                  77.9400             4.907706E+00             1.192344E+01             0.000000E+00             2.470944E+00            -8.536178E+02
                  78.1200             4.918996E+00             1.189578E+01             0.000000E+00             2.470599E+00            -8.536163E+02
                  78.3000             4.930275E+00             1.186800E+01             0.000000E+00             2.470248E+00            -8.536148E+02
                  78.4800             4.941543E+00             1.184013E+01             0.000000E+00             2.469891E+00            -8.536133E+02
                  78.6600             4.952799E+00             1.181214E+01             0.000000E+00             2.469528E+00            -8.536118E+02
                  78.8400             4.964044E+00             1.178405E+01             0.000000E+00             2.469160E+00            -8.536102E+02
                  79.0200             4.975277E+00             1.175586E+01             0.000000E+00             2.468785E+00            -8.536087E+02
                  79.2000             4.986498E+00             1.172757E+01             0.000000E+00             2.468405E+00            -8.536071E+02
                  79.3800             4.997706E+00             1.169916E+01             0.000000E+00             2.468018E+00            -8.536056E+02
                  79.5600             5.008903E+00             1.167066E+01             0.000000E+00             2.467625E+00            -8.536040E+02
                  79.7400             5.020087E+00             1.164205E+01             0.000000E+00             2.467226E+00            -8.536024E+02
                  79.9200             5.031258E+00             1.161333E+01             0.000000E+00             2.466821E+00            -8.536009E+02
                  80.1000             5.042416E+00             1.158451E+01             0.000000E+00             2.466409E+00            -8.535993E+02
                  80.2800             5.053561E+00             1.155559E+01             0.000000E+00             2.465990E+00            -8.535977E+02
                  80.4600             5.064693E+00             1.152656E+01             0.000000E+00             2.465565E+00            -8.535961E+02
                  80.6400             5.075812E+00             1.149743E+01             0.000000E+00             2.465133E+00            -8.535944E+02
                  80.8200             5.086916E+00             1.146820E+01             0.000000E+00             2.464694E+00            -8.535928E+02
                  81.0000             5.098007E+00             1.143886E+01             0.000000E+00             2.464248E+00            -8.535912E+02
                  81.1800             5.109085E+00             1.140942E+01             0.000000E+00             2.463795E+00            -8.535895E+02
                  81.3600             5.120147E+00             1.137987E+01             0.000000E+00             2.463335E+00            -8.535879E+02
                  81.5400             5.131196E+00             1.135022E+01             0.000000E+00             2.462868E+00            -8.535862E+02
                  81.7200             5.142230E+00             1.132047E+01             0.000000E+00             2.462394E+00            -8.535846E+02
                  81.9000             5.153249E+00             1.129061E+01             0.000000E+00             2.461912E+00            -8.535829E+02
                  82.0800             5.164254E+00             1.126065E+01             0.000000E+00             2.461422E+00            -8.535812E+02
                  82.2600             5.175243E+00             1.123059E+01             0.000000E+00             2.460925E+00            -8.535795E+02
                  82.4400             5.186217E+00             1.120042E+01             0.000000E+00             2.460421E+00            -8.535778E+02
                  82.6200             5.197176E+00             1.117015E+01             0.000000E+00             2.459908E+00            -8.535761E+02
                  82.8000             5.208119E+00             1.113978E+01             0.000000E+00             2.459388E+00            -8.535743E+02
                  82.9800             5.219047E+00             1.110931E+01             0.000000E+00             2.458859E+00            -8.535726E+02
                  83.1600             5.229959E+00             1.107873E+01             0.000000E+00             2.458323E+00            -8.535709E+02
                  83.3400             5.240854E+00             1.104805E+01             0.000000E+00             2.457778E+00            -8.535691E+02
                  83.5200             5.251733E+00             1.101727E+01             0.000000E+00             2.457225E+00            -8.535673E+02
                  83.7000             5.262596E+00             1.098639E+01             0.000000E+00             2.456663E+00            -8.535656E+02
                  83.8800             5.273443E+00             1.095540E+01             0.000000E+00             2.456093E+00            -8.535638E+02
                  84.0600             5.284272E+00             1.092431E+01             0.000000E+00             2.455515E+00            -8.535620E+02
                  84.2400             5.295085E+00             1.089312E+01             0.000000E+00             2.454928E+00            -8.535602E+02
                  84.4200             5.305880E+00             1.086183E+01             0.000000E+00             2.454331E+00            -8.535584E+02
                  84.6000             5.316659E+00             1.083044E+01             0.000000E+00             2.453726E+00            -8.535565E+02
                  84.7800             5.327419E+00             1.079894E+01             0.000000E+00             2.453112E+00            -8.535547E+02
                  84.9600             5.338163E+00             1.076735E+01             0.000000E+00             2.452489E+00            -8.535528E+02
                  85.1400             5.348888E+00             1.073565E+01             0.000000E+00             2.451856E+00            -8.535510E+02
                  85.3200             5.359596E+00             1.070385E+01             0.000000E+00             2.451214E+00            -8.535491E+02
                  85.5000             5.370286E+00             1.067195E+01             0.000000E+00             2.450563E+00            -8.535472E+02
                  85.6800             5.380957E+00             1.063996E+01             0.000000E+00             2.449901E+00            -8.535453E+02
                  85.8600             5.391610E+00             1.060785E+01             0.000000E+00             2.449231E+00            -8.535434E+02
                  86.0400             5.402245E+00             1.057565E+01             0.000000E+00             2.448550E+00            -8.535415E+02
                  86.2200             5.412861E+00             1.054335E+01             0.000000E+00             2.447859E+00            -8.535396E+02
                  86.4000             5.423458E+00             1.051095E+01             0.000000E+00             2.447158E+00            -8.535377E+02
                  86.5800             5.434035E+00             1.047845E+01             0.000000E+00             2.446447E+00            -8.535357E+02
                  86.7600             5.444594E+00             1.044585E+01             0.000000E+00             2.445726E+00            -8.535337E+02
                  86.9400             5.455134E+00             1.041315E+01             0.000000E+00             2.444994E+00            -8.535318E+02
                  87.1200             5.465654E+00             1.038035E+01             0.000000E+00             2.444251E+00            -8.535298E+02
                  87.3000             5.476154E+00             1.034745E+01             0.000000E+00             2.443498E+00            -8.535278E+02
                  87.4800             5.486634E+00             1.031445E+01             0.000000E+00             2.442734E+00            -8.535258E+02
                  87.6600             5.497095E+00             1.028136E+01             0.000000E+00             2.441959E+00            -8.535238E+02
                  87.8400             5.507536E+00             1.024816E+01             0.000000E+00             2.441172E+00            -8.535217E+02
                  88.0200             5.517956E+00             1.021486E+01             0.000000E+00             2.440375E+00            -8.535197E+02
                  88.2000             5.528356E+00             1.018147E+01             0.000000E+00             2.439566E+00            -8.535176E+02
                  88.3800             5.538735E+00             1.014798E+01             0.000000E+00             2.438746E+00            -8.535156E+02
                  88.5600             5.549093E+00             1.011439E+01             0.000000E+00             2.437914E+00            -8.535135E+02
                  88.7400             5.559431E+00             1.008070E+01             0.000000E+00             2.437070E+00            -8.535114E+02
                  88.9200             5.569748E+00             1.004691E+01             0.000000E+00             2.436214E+00            -8.535093E+02
                  89.1000             5.580043E+00             1.001303E+01             0.000000E+00             2.435346E+00            -8.535072E+02
                  89.2800             5.590318E+00             9.979049E+00             0.000000E+00             2.434466E+00            -8.535050E+02
                  89.4600             5.600571E+00             9.944971E+00             0.000000E+00             2.433573E+00            -8.535029E+02
                  89.6400             5.610802E+00             9.910795E+00             0.000000E+00             2.432668E+00            -8.535007E+02
                  89.8200             5.621011E+00             9.876523E+00             0.000000E+00             2.431751E+00            -8.534985E+02
                  90.0000             5.631199E+00             9.842154E+00             0.000000E+00             2.430820E+00            -8.534964E+02
                  90.1800             5.641364E+00             9.807688E+00             0.000000E+00             2.429877E+00            -8.534942E+02
                  90.3600             5.651508E+00             9.773126E+00             0.000000E+00             2.428920E+00            -8.534919E+02
                  90.5400             5.661629E+00             9.738468E+00             0.000000E+00             2.427950E+00            -8.534897E+02
                  90.7200             5.671728E+00             9.703714E+00             0.000000E+00             2.426966E+00            -8.534875E+02
                  90.9000             5.681804E+00             9.668865E+00             0.000000E+00             2.425969E+00            -8.534852E+02
                  91.0800             5.691857E+00             9.633919E+00             0.000000E+00             2.424959E+00            -8.534829E+02
                  91.2600             5.701887E+00             9.598879E+00             0.000000E+00             2.423934E+00            -8.534807E+02
                  91.4400             5.711895E+00             9.563743E+00             0.000000E+00             2.422895E+00            -8.534784E+02
                  91.6200             5.721879E+00             9.528512E+00             0.000000E+00             2.421842E+00            -8.534760E+02
                  91.8000             5.731840E+00             9.493187E+00             0.000000E+00             2.420774E+00            -8.534737E+02
                  91.9800             5.741777E+00             9.457767E+00             0.000000E+00             2.419692E+00            -8.534714E+02
                  92.1600             5.751691E+00             9.422252E+00             0.000000E+00             2.418595E+00            -8.534690E+02
                  92.3400             5.761582E+00             9.386644E+00             0.000000E+00             2.417482E+00            -8.534666E+02
                  92.5200             5.771448E+00             9.350942E+00             0.000000E+00             2.416355E+00            -8.534642E+02
                  92.7000             5.781290E+00             9.315146E+00             0.000000E+00             2.415212E+00            -8.534618E+02
                  92.8800             5.791109E+00             9.279256E+00             0.000000E+00             2.414054E+00            -8.534594E+02
                  93.0600             5.800903E+00             9.243273E+00             0.000000E+00             2.412880E+00            -8.534570E+02
                  93.2400             5.810672E+00             9.207198E+00             0.000000E+00             2.411691E+00            -8.534545E+02
                  93.4200             5.820418E+00             9.171029E+00             0.000000E+00             2.410485E+00            -8.534521E+02
                  93.6000             5.830138E+00             9.134768E+00             0.000000E+00             2.409262E+00            -8.534496E+02
                  93.7800             5.839834E+00             9.098415E+00             0.000000E+00             2.408023E+00            -8.534471E+02
                  93.9600             5.849505E+00             9.061969E+00             0.000000E+00             2.406768E+00            -8.534445E+02
                  94.1400             5.859150E+00             9.025432E+00             0.000000E+00             2.405495E+00            -8.534420E+02
                  94.3200             5.868771E+00             8.988803E+00             0.000000E+00             2.404206E+00            -8.534395E+02
                  94.5000             5.878366E+00             8.952082E+00             0.000000E+00             2.402899E+00            -8.534369E+02
                  94.6800             5.887936E+00             8.915270E+00             0.000000E+00             2.401574E+00            -8.534343E+02
                  94.8600             5.897481E+00             8.878368E+00             0.000000E+00             2.400232E+00            -8.534317E+02
                  95.0400             5.906999E+00             8.841374E+00             0.000000E+00             2.398871E+00            -8.534291E+02
                  95.2200             5.916492E+00             8.804290E+00             0.000000E+00             2.397493E+00            -8.534264E+02
                  95.4000             5.925959E+00             8.767116E+00             0.000000E+00             2.396096E+00            -8.534238E+02
                  95.5800             5.935400E+00             8.729852E+00             0.000000E+00             2.394680E+00            -8.534211E+02
                  95.7600             5.944814E+00             8.692498E+00             0.000000E+00             2.393245E+00            -8.534184E+02
                  95.9400             5.954203E+00             8.655054E+00             0.000000E+00             2.391791E+00            -8.534157E+02
                  96.1200             5.963565E+00             8.617522E+00             0.000000E+00             2.390318E+00            -8.534129E+02
                  96.3000             5.972900E+00             8.579900E+00             0.000000E+00             2.388825E+00            -8.534102E+02
                  96.4800             5.982209E+00             8.542189E+00             0.000000E+00             2.387312E+00            -8.534074E+02
                  96.6600             5.991491E+00             8.504390E+00             0.000000E+00             2.385779E+00            -8.534046E+02
                  96.8400             6.000746E+00             8.466503E+00             0.000000E+00             2.384226E+00            -8.534018E+02
                  97.0200             6.009973E+00             8.428527E+00             0.000000E+00             2.382651E+00            -8.533990E+02
                  97.2000             6.019174E+00             8.390464E+00             0.000000E+00             2.381056E+00            -8.533961E+02
                  97.3800             6.028348E+00             8.352314E+00             0.000000E+00             2.379440E+00            -8.533933E+02
                  97.5600             6.037494E+00             8.314076E+00             0.000000E+00             2.377802E+00            -8.533904E+02
                  97.7400             6.046612E+00             8.275751E+00             0.000000E+00             2.376142E+00            -8.533874E+02
                  97.9200             6.055703E+00             8.237339E+00             0.000000E+00             2.374460E+00            -8.533845E+02
                  98.1000             6.064767E+00             8.198841E+00             0.000000E+00             2.372756E+00            -8.533816E+02
                  98.2800             6.073802E+00             8.160257E+00             0.000000E+00             2.371029E+00            -8.533786E+02
                  98.4600             6.082809E+00             8.121587E+00             0.000000E+00             2.369279E+00            -8.533756E+02
                  98.6400             6.091789E+00             8.082831E+00             0.000000E+00             2.367506E+00            -8.533726E+02
                  98.8200             6.100740E+00             8.043990E+00             0.000000E+00             2.365710E+00            -8.533695E+02
                  99.0000             6.109662E+00             8.005064E+00             0.000000E+00             2.363889E+00            -8.533664E+02
                  99.1800             6.118557E+00             7.966052E+00             0.000000E+00             2.362044E+00            -8.533633E+02
                  99.3600             6.127423E+00             7.926957E+00             0.000000E+00             2.360174E+00            -8.533602E+02
                  99.5400             6.136260E+00             7.887777E+00             0.000000E+00             2.358280E+00            -8.533571E+02
                  99.7200             6.145068E+00             7.848513E+00             0.000000E+00             2.356360E+00            -8.533539E+02
                  99.9000             6.153848E+00             7.809165E+00             0.000000E+00             2.354415E+00            -8.533508E+02
                 100.0800             6.162598E+00             7.769734E+00             0.000000E+00             2.352444E+00            -8.533475E+02
                 100.2600             6.171320E+00             7.730220E+00             0.000000E+00             2.350447E+00            -8.533443E+02
                 100.4400             6.180012E+00             7.690623E+00             0.000000E+00             2.348422E+00            -8.533410E+02
                 100.6200             6.188675E+00             7.650943E+00             0.000000E+00             2.346371E+00            -8.533378E+02
                 100.8000             6.197308E+00             7.611181E+00             0.000000E+00             2.344292E+00            -8.533345E+02
                 100.9800             6.205912E+00             7.571337E+00             0.000000E+00             2.342186E+00            -8.533311E+02
                 101.1600             6.214487E+00             7.531412E+00             0.000000E+00             2.340051E+00            -8.533278E+02
                 101.3400             6.223031E+00             7.491405E+00             0.000000E+00             2.337888E+00            -8.533244E+02
                 101.5200             6.231546E+00             7.451317E+00             0.000000E+00             2.335695E+00            -8.533209E+02
                 101.7000             6.240031E+00             7.411148E+00             0.000000E+00             2.333473E+00            -8.533175E+02
                 101.8800             6.248486E+00             7.370898E+00             0.000000E+00             2.331222E+00            -8.533140E+02
                 102.0600             6.256910E+00             7.330569E+00             0.000000E+00             2.328939E+00            -8.533105E+02
                 102.2400             6.265305E+00             7.290159E+00             0.000000E+00             2.326626E+00            -8.533070E+02
                 102.4200             6.273669E+00             7.249670E+00             0.000000E+00             2.324282E+00            -8.533034E+02
                 102.6000             6.282002E+00             7.209102E+00             0.000000E+00             2.321906E+00            -8.532999E+02
                 102.7800             6.290305E+00             7.168455E+00             0.000000E+00             2.319498E+00            -8.532962E+02
                 102.9600             6.298578E+00             7.127729E+00             0.000000E+00             2.317057E+00            -8.532926E+02
                 103.1400             6.306819E+00             7.086925E+00             0.000000E+00             2.314583E+00            -8.532889E+02
                 103.3200             6.315030E+00             7.046042E+00             0.000000E+00             2.312076E+00            -8.532852E+02
                 103.5000             6.323210E+00             7.005082E+00             0.000000E+00             2.309534E+00            -8.532815E+02
                 103.6800             6.331359E+00             6.964045E+00             0.000000E+00             2.306957E+00            -8.532777E+02
                 103.8600             6.339476E+00             6.922931E+00             0.000000E+00             2.304345E+00            -8.532739E+02
                 104.0400             6.347563E+00             6.881739E+00             0.000000E+00             2.301698E+00            -8.532701E+02
                 104.2200             6.355618E+00             6.840472E+00             0.000000E+00             2.299013E+00            -8.532662E+02
                 104.4000             6.363641E+00             6.799128E+00             0.000000E+00             2.296292E+00            -8.532623E+02
                 104.5800             6.371633E+00             6.757709E+00             0.000000E+00             2.293533E+00            -8.532583E+02
                 104.7600             6.379594E+00             6.716214E+00             0.000000E+00             2.290736E+00            -8.532544E+02
                 104.9400             6.387523E+00             6.674644E+00             0.000000E+00             2.287901E+00            -8.532504E+02
                 105.1200             6.395420E+00             6.633000E+00             0.000000E+00             2.285025E+00            -8.532463E+02
                 105.3000             6.403285E+00             6.591281E+00             0.000000E+00             2.282110E+00            -8.532422E+02
                 105.4800             6.411118E+00             6.549488E+00             0.000000E+00             2.279154E+00            -8.532381E+02
                 105.6600             6.418918E+00             6.507621E+00             0.000000E+00             2.276156E+00            -8.532340E+02
                 105.8400             6.426687E+00             6.465681E+00             0.000000E+00             2.273116E+00            -8.532298E+02
                 106.0200             6.434424E+00             6.423668E+00             0.000000E+00             2.270033E+00            -8.532255E+02
                 106.2000             6.442128E+00             6.381582E+00             0.000000E+00             2.266907E+00            -8.532212E+02
                 106.3800             6.449799E+00             6.339424E+00             0.000000E+00             2.263736E+00            -8.532169E+02
                 106.5600             6.457438E+00             6.297194E+00             0.000000E+00             2.260520E+00            -8.532126E+02
                 106.7400             6.465045E+00             6.254893E+00             0.000000E+00             2.257258E+00            -8.532082E+02
                 106.9200             6.472619E+00             6.212520E+00             0.000000E+00             2.253949E+00            -8.532037E+02
                 107.1000             6.480160E+00             6.170077E+00             0.000000E+00             2.250593E+00            -8.531993E+02
                 107.2800             6.487667E+00             6.127563E+00             0.000000E+00             2.247188E+00            -8.531947E+02
                 107.4600             6.495142E+00             6.084979E+00             0.000000E+00             2.243733E+00            -8.531902E+02
                 107.6400             6.502584E+00             6.042325E+00             0.000000E+00             2.240229E+00            -8.531855E+02
                 107.8200             6.509993E+00             5.999602E+00             0.000000E+00             2.236673E+00            -8.531809E+02
                 108.0000             6.517369E+00             5.956810E+00             0.000000E+00             2.233064E+00            -8.531762E+02
                 108.1800             6.524711E+00             5.913949E+00             0.000000E+00             2.229403E+00            -8.531714E+02
                 108.3600             6.532019E+00             5.871021E+00             0.000000E+00             2.225687E+00            -8.531666E+02
                 108.5400             6.539295E+00             5.828024E+00             0.000000E+00             2.221916E+00            -8.531617E+02
                 108.7200             6.546536E+00             5.784961E+00             0.000000E+00             2.218089E+00            -8.531568E+02
                 108.9000             6.553744E+00             5.741830E+00             0.000000E+00             2.214204E+00            -8.531519E+02
                 109.0800             6.560918E+00             5.698633E+00             0.000000E+00             2.210260E+00            -8.531469E+02
                 109.2600             6.568058E+00             5.655369E+00             0.000000E+00             2.206257E+00            -8.531418E+02
                 109.4400             6.575165E+00             5.612040E+00             0.000000E+00             2.202193E+00            -8.531367E+02
                 109.6200             6.582237E+00             5.568646E+00             0.000000E+00             2.198066E+00            -8.531315E+02
                 109.8000             6.589275E+00             5.525186E+00             0.000000E+00             2.193875E+00            -8.531262E+02
                 109.9800             6.596279E+00             5.481663E+00             0.000000E+00             2.189620E+00            -8.531210E+02
                 110.1600             6.603248E+00             5.438075E+00             0.000000E+00             2.185298E+00            -8.531156E+02
                 110.3400             6.610183E+00             5.394424E+00             0.000000E+00             2.180909E+00            -8.531102E+02
                 110.5200             6.617084E+00             5.350710E+00             0.000000E+00             2.176450E+00            -8.531047E+02
                 110.7000             6.623950E+00             5.306933E+00             0.000000E+00             2.171920E+00            -8.530992E+02
                 110.8800             6.630781E+00             5.263094E+00             0.000000E+00             2.167318E+00            -8.530936E+02
                 111.0600             6.637578E+00             5.219193E+00             0.000000E+00             2.162642E+00            -8.530879E+02
                 111.2400             6.644340E+00             5.175231E+00             0.000000E+00             2.157891E+00            -8.530821E+02
                 111.4200             6.651067E+00             5.131208E+00             0.000000E+00             2.153061E+00            -8.530763E+02
                 111.6000             6.657758E+00             5.087125E+00             0.000000E+00             2.148153E+00            -8.530705E+02
                 111.7800             6.664415E+00             5.042983E+00             0.000000E+00             2.143163E+00            -8.530645E+02
                 111.9600             6.671037E+00             4.998781E+00             0.000000E+00             2.138090E+00            -8.530585E+02
                 112.1400             6.677623E+00             4.954520E+00             0.000000E+00             2.132932E+00            -8.530524E+02
                 112.3200             6.684174E+00             4.910201E+00             0.000000E+00             2.127687E+00            -8.530462E+02
                 112.5000             6.690689E+00             4.865825E+00             0.000000E+00             2.122352E+00            -8.530399E+02
                 112.6800             6.697169E+00             4.821391E+00             0.000000E+00             2.116925E+00            -8.530336E+02
                 112.8600             6.703613E+00             4.776901E+00             0.000000E+00             2.111404E+00            -8.530271E+02
                 113.0400             6.710021E+00             4.732355E+00             0.000000E+00             2.105787E+00            -8.530206E+02
                 113.2200             6.716393E+00             4.687753E+00             0.000000E+00             2.100070E+00            -8.530140E+02
                 113.4000             6.722729E+00             4.643097E+00             0.000000E+00             2.094252E+00            -8.530073E+02
                 113.5800             6.729030E+00             4.598386E+00             0.000000E+00             2.088329E+00            -8.530005E+02
                 113.7600             6.735294E+00             4.553622E+00             0.000000E+00             2.082298E+00            -8.529936E+02
                 113.9400             6.741521E+00             4.508805E+00             0.000000E+00             2.076157E+00            -8.529866E+02
                 114.1200             6.747712E+00             4.463935E+00             0.000000E+00             2.069901E+00            -8.529795E+02
                 114.3000             6.753867E+00             4.419014E+00             0.000000E+00             2.063529E+00            -8.529723E+02
                 114.4800             6.759985E+00             4.374042E+00             0.000000E+00             2.057036E+00            -8.529650E+02
                 114.6600             6.766066E+00             4.329020E+00             0.000000E+00             2.050419E+00            -8.529576E+02
                 114.8400             6.772110E+00             4.283948E+00             0.000000E+00             2.043674E+00            -8.529501E+02
                 115.0200             6.778118E+00             4.238827E+00             0.000000E+00             2.036796E+00            -8.529424E+02
                 115.2000             6.784087E+00             4.193659E+00             0.000000E+00             2.029783E+00            -8.529347E+02
                 115.3800             6.790020E+00             4.148443E+00             0.000000E+00             2.022628E+00            -8.529268E+02
                 115.5600             6.795915E+00             4.103181E+00             0.000000E+00             2.015329E+00            -8.529187E+02
                 115.7400             6.801773E+00             4.057873E+00             0.000000E+00             2.007879E+00            -8.529106E+02
                 115.9200             6.807592E+00             4.012521E+00             0.000000E+00             2.000273E+00            -8.529023E+02
                 116.1000             6.813374E+00             3.967124E+00             0.000000E+00             1.992507E+00            -8.528938E+02
                 116.2800             6.819118E+00             3.921686E+00             0.000000E+00             1.984574E+00            -8.528852E+02
                 116.4600             6.824823E+00             3.876205E+00             0.000000E+00             1.976468E+00            -8.528765E+02
                 116.6400             6.830490E+00             3.830683E+00             0.000000E+00             1.968183E+00            -8.528676E+02
                 116.8200             6.836118E+00             3.785122E+00             0.000000E+00             1.959712E+00            -8.528585E+02
                 117.0000             6.841707E+00             3.739522E+00             0.000000E+00             1.951048E+00            -8.528492E+02
                 117.1800             6.847257E+00             3.693885E+00             0.000000E+00             1.942183E+00            -8.528398E+02
                 117.3600             6.852768E+00             3.648212E+00             0.000000E+00             1.933109E+00            -8.528302E+02
                 117.5400             6.858239E+00             3.602504E+00             0.000000E+00             1.923816E+00            -8.528203E+02
                 117.7200             6.863670E+00             3.556762E+00             0.000000E+00             1.914297E+00            -8.528103E+02
                 117.9000             6.869061E+00             3.510988E+00             0.000000E+00             1.904540E+00            -8.528001E+02
                 118.0800             6.874412E+00             3.465184E+00             0.000000E+00             1.894536E+00            -8.527896E+02
                 118.2600             6.879722E+00             3.419351E+00             0.000000E+00             1.884272E+00            -8.527789E+02
                 118.4400             6.884991E+00             3.373490E+00             0.000000E+00             1.873737E+00            -8.527680E+02
                 118.6200             6.890218E+00             3.327605E+00             0.000000E+00             1.862916E+00            -8.527568E+02
