                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                   6.8400             1.321033E-06             1.101613E-07             1.295119E-06             2.600572E-08             3.525623E-08             2.100123E-07             1.456231E-06            -8.897087E-11            -2.021486E-12             1.210872E-06            -1.082537E-07            -2.372571E-07             8.653611E-07
                   7.0200             1.321028E-06             1.101583E-07             1.294429E-06             2.669011E-08             3.525638E-08             2.100141E-07             1.456231E-06            -8.891942E-11            -2.074652E-12             1.210870E-06            -1.082528E-07            -2.372561E-07             8.653611E-07
                   7.2000             1.321023E-06             1.101553E-07             1.293740E-06             2.737466E-08             3.525653E-08             2.100158E-07             1.456231E-06            -8.886799E-11            -2.127805E-12             1.210868E-06            -1.082519E-07            -2.372551E-07             8.653611E-07
                   7.3800             1.321018E-06             1.101523E-07             1.293050E-06             2.805938E-08             3.525667E-08             2.100176E-07             1.456231E-06            -8.881659E-11            -2.180945E-12             1.210866E-06            -1.082509E-07            -2.372541E-07             8.653611E-07
                   7.5600             1.321014E-06             1.101493E-07             1.292360E-06             2.874432E-08             3.525681E-08             2.100194E-07             1.456231E-06            -8.876520E-11            -2.234068E-12             1.210864E-06            -1.082500E-07            -2.372531E-07             8.653611E-07
                   7.7400             1.321009E-06             1.101463E-07             1.291670E-06             2.942950E-08             3.525694E-08             2.100212E-07             1.456231E-06            -8.871383E-11            -2.287175E-12             1.210862E-06            -1.082490E-07            -2.372521E-07             8.653611E-07
                   7.9200             1.321004E-06             1.101432E-07             1.290980E-06             3.011494E-08             3.525707E-08             2.100230E-07             1.456231E-06            -8.866249E-11            -2.340262E-12             1.210860E-06            -1.082481E-07            -2.372512E-07             8.653611E-07
                   8.1000             1.320999E-06             1.101402E-07             1.290289E-06             3.080069E-08             3.525719E-08             2.100248E-07             1.456231E-06            -8.861117E-11            -2.393327E-12             1.210858E-06            -1.082471E-07            -2.372502E-07             8.653611E-07
                   8.2800             1.320994E-06             1.101372E-07             1.289598E-06             3.148676E-08             3.525730E-08             2.100266E-07             1.456231E-06            -8.855987E-11            -2.446369E-12             1.210857E-06            -1.082461E-07            -2.372493E-07             8.653611E-07
                   8.4600             1.320989E-06             1.101341E-07             1.288907E-06             3.217320E-08             3.525741E-08             2.100284E-07             1.456231E-06            -8.850859E-11            -2.499386E-12             1.210855E-06            -1.082451E-07            -2.372484E-07             8.653611E-07
                   8.6400             1.320984E-06             1.101311E-07             1.288215E-06             3.286004E-08             3.525751E-08             2.100302E-07             1.456231E-06            -8.845735E-11            -2.552375E-12             1.210853E-06            -1.082441E-07            -2.372475E-07             8.653611E-07
                   8.8200             1.320979E-06             1.101281E-07             1.287523E-06             3.354731E-08             3.525761E-08             2.100320E-07             1.456231E-06            -8.840613E-11            -2.605334E-12             1.210851E-06            -1.082430E-07            -2.372467E-07             8.653611E-07
                   9.0000             1.320974E-06             1.101251E-07             1.286830E-06             3.423505E-08             3.525770E-08             2.100338E-07             1.456231E-06            -8.835494E-11            -2.658261E-12             1.210849E-06            -1.082420E-07            -2.372458E-07             8.653611E-07
                   9.1800             1.320969E-06             1.101221E-07             1.286137E-06             3.492329E-08             3.525778E-08             2.100356E-07             1.456231E-06            -8.830378E-11            -2.711154E-12             1.210847E-06            -1.082410E-07            -2.372450E-07             8.653611E-07
                   9.3600             1.320964E-06             1.101191E-07             1.285443E-06             3.561208E-08             3.525786E-08             2.100374E-07             1.456231E-06            -8.825265E-11            -2.764010E-12             1.210845E-06            -1.082399E-07            -2.372442E-07             8.653611E-07
                   9.5400             1.320959E-06             1.101161E-07             1.284749E-06             3.630146E-08             3.525792E-08             2.100391E-07             1.456231E-06            -8.820155E-11            -2.816826E-12             1.210843E-06            -1.082388E-07            -2.372434E-07             8.653611E-07
                   9.7200             1.320955E-06             1.101131E-07             1.284054E-06             3.699145E-08             3.525798E-08             2.100409E-07             1.456231E-06            -8.815049E-11            -2.869601E-12             1.210842E-06            -1.082378E-07            -2.372427E-07             8.653611E-07
                   9.9000             1.320950E-06             1.101101E-07             1.283359E-06             3.768210E-08             3.525803E-08             2.100427E-07             1.456231E-06            -8.809946E-11            -2.922332E-12             1.210840E-06            -1.082367E-07            -2.372419E-07             8.653611E-07
                  10.0800             1.320945E-06             1.101072E-07             1.282663E-06             3.837345E-08             3.525807E-08             2.100444E-07             1.456231E-06            -8.804847E-11            -2.975016E-12             1.210838E-06            -1.082356E-07            -2.372412E-07             8.653611E-07
                  10.2600             1.320940E-06             1.101042E-07             1.281966E-06             3.906555E-08             3.525810E-08             2.100462E-07             1.456231E-06            -8.799752E-11            -3.027651E-12             1.210836E-06            -1.082345E-07            -2.372406E-07             8.653611E-07
                  10.4400             1.320936E-06             1.101013E-07             1.281268E-06             3.975842E-08             3.525812E-08             2.100479E-07             1.456231E-06            -8.794662E-11            -3.080234E-12             1.210834E-06            -1.082334E-07            -2.372399E-07             8.653611E-07
                  10.6200             1.320931E-06             1.100984E-07             1.280570E-06             4.045211E-08             3.525814E-08             2.100496E-07             1.456231E-06            -8.789575E-11            -3.132763E-12             1.210833E-06            -1.082322E-07            -2.372393E-07             8.653611E-07
                  10.8000             1.320927E-06             1.100955E-07             1.279871E-06             4.114666E-08             3.525814E-08             2.100513E-07             1.456231E-06            -8.784493E-11            -3.185236E-12             1.210831E-06            -1.082311E-07            -2.372387E-07             8.653611E-07
                  10.9800             1.320922E-06             1.100927E-07             1.279171E-06             4.184211E-08             3.525813E-08             2.100530E-07             1.456231E-06            -8.779415E-11            -3.237649E-12             1.210829E-06            -1.082299E-07            -2.372382E-07             8.653611E-07
                  11.1600             1.320917E-06             1.100899E-07             1.278470E-06             4.253850E-08             3.525811E-08             2.100547E-07             1.456231E-06            -8.774343E-11            -3.290001E-12             1.210828E-06            -1.082288E-07            -2.372377E-07             8.653611E-07
                  11.3400             1.320913E-06             1.100871E-07             1.277768E-06             4.323587E-08             3.525807E-08             2.100564E-07             1.456231E-06            -8.769275E-11            -3.342288E-12             1.210826E-06            -1.082276E-07            -2.372372E-07             8.653611E-07
                  11.5200             1.320909E-06             1.100843E-07             1.277065E-06             4.393425E-08             3.525803E-08             2.100580E-07             1.456231E-06            -8.764212E-11            -3.394509E-12             1.210824E-06            -1.082264E-07            -2.372368E-07             8.653611E-07
                  11.7000             1.320904E-06             1.100815E-07             1.276362E-06             4.463368E-08             3.525797E-08             2.100597E-07             1.456231E-06            -8.759154E-11            -3.446661E-12             1.210823E-06            -1.082252E-07            -2.372364E-07             8.653611E-07
                  11.8800             1.320900E-06             1.100788E-07             1.275657E-06             4.533421E-08             3.525790E-08             2.100613E-07             1.456231E-06            -8.754103E-11            -3.498741E-12             1.210821E-06            -1.082240E-07            -2.372361E-07             8.653611E-07
                  12.0600             1.320896E-06             1.100761E-07             1.274951E-06             4.603587E-08             3.525781E-08             2.100629E-07             1.456231E-06            -8.749056E-11            -3.550748E-12             1.210820E-06            -1.082228E-07            -2.372358E-07             8.653611E-07
                  12.2400             1.320892E-06             1.100735E-07             1.274244E-06             4.673868E-08             3.525771E-08             2.100645E-07             1.456231E-06            -8.744016E-11            -3.602679E-12             1.210818E-06            -1.082215E-07            -2.372355E-07             8.653611E-07
                  12.4200             1.320888E-06             1.100708E-07             1.273536E-06             4.744269E-08             3.525760E-08             2.100660E-07             1.456231E-06            -8.738981E-11            -3.654533E-12             1.210817E-06            -1.082203E-07            -2.372353E-07             8.653611E-07
                  12.6000             1.320884E-06             1.100682E-07             1.272827E-06             4.814793E-08             3.525747E-08             2.100676E-07             1.456231E-06            -8.733953E-11            -3.706306E-12             1.210815E-06            -1.082190E-07            -2.372352E-07             8.653611E-07
                  12.7800             1.320880E-06             1.100657E-07             1.272116E-06             4.885442E-08             3.525732E-08             2.100691E-07             1.456231E-06            -8.728930E-11            -3.757998E-12             1.210814E-06            -1.082177E-07            -2.372351E-07             8.653611E-07
                  12.9600             1.320876E-06             1.100631E-07             1.271405E-06             4.956220E-08             3.525716E-08             2.100706E-07             1.456231E-06            -8.723915E-11            -3.809605E-12             1.210813E-06            -1.082164E-07            -2.372350E-07             8.653611E-07
                  13.1400             1.320872E-06             1.100606E-07             1.270692E-06             5.027129E-08             3.525698E-08             2.100721E-07             1.456231E-06            -8.718906E-11            -3.861127E-12             1.210811E-06            -1.082151E-07            -2.372350E-07             8.653611E-07
                  13.3200             1.320868E-06             1.100582E-07             1.269977E-06             5.098173E-08             3.525679E-08             2.100736E-07             1.456231E-06            -8.713903E-11            -3.912562E-12             1.210810E-06            -1.082138E-07            -2.372351E-07             8.653611E-07
                  13.5000             1.320864E-06             1.100557E-07             1.269262E-06             5.169352E-08             3.525657E-08             2.100750E-07             1.456231E-06            -8.708908E-11            -3.963908E-12             1.210809E-06            -1.082124E-07            -2.372352E-07             8.653611E-07
                  13.6800             1.320861E-06             1.100533E-07             1.268545E-06             5.240670E-08             3.525634E-08             2.100765E-07             1.456231E-06            -8.703919E-11            -4.015165E-12             1.210808E-06            -1.082111E-07            -2.372354E-07             8.653611E-07
                  13.8600             1.320857E-06             1.100510E-07             1.267827E-06             5.312128E-08             3.525610E-08             2.100779E-07             1.456231E-06            -8.698938E-11            -4.066329E-12             1.210806E-06            -1.082097E-07            -2.372356E-07             8.653611E-07
                  14.0400             1.320854E-06             1.100486E-07             1.267108E-06             5.383729E-08             3.525583E-08             2.100793E-07             1.456231E-06            -8.693964E-11            -4.117401E-12             1.210805E-06            -1.082083E-07            -2.372359E-07             8.653611E-07
                  14.2200             1.320851E-06             1.100463E-07             1.266387E-06             5.455473E-08             3.525554E-08             2.100807E-07             1.456231E-06            -8.688997E-11            -4.168380E-12             1.210804E-06            -1.082068E-07            -2.372362E-07             8.653611E-07
                  14.4000             1.320847E-06             1.100441E-07             1.265665E-06             5.527361E-08             3.525524E-08             2.100820E-07             1.456231E-06            -8.684037E-11            -4.219263E-12             1.210803E-06            -1.082054E-07            -2.372366E-07             8.653611E-07
                  14.5800             1.320844E-06             1.100418E-07             1.264941E-06             5.599396E-08             3.525492E-08             2.100834E-07             1.456231E-06            -8.679085E-11            -4.270052E-12             1.210802E-06            -1.082039E-07            -2.372371E-07             8.653611E-07
                  14.7600             1.320841E-06             1.100397E-07             1.264216E-06             5.671577E-08             3.525458E-08             2.100847E-07             1.456231E-06            -8.674140E-11            -4.320745E-12             1.210801E-06            -1.082024E-07            -2.372376E-07             8.653611E-07
                  14.9400             1.320838E-06             1.100375E-07             1.263490E-06             5.743905E-08             3.525421E-08             2.100860E-07             1.456231E-06            -8.669203E-11            -4.371341E-12             1.210800E-06            -1.082009E-07            -2.372382E-07             8.653611E-07
                  15.1200             1.320835E-06             1.100354E-07             1.262762E-06             5.816380E-08             3.525384E-08             2.100872E-07             1.456231E-06            -8.664273E-11            -4.421841E-12             1.210799E-06            -1.081994E-07            -2.372388E-07             8.653611E-07
                  15.3000             1.320832E-06             1.100333E-07             1.262033E-06             5.889003E-08             3.525344E-08             2.100885E-07             1.456231E-06            -8.659350E-11            -4.472244E-12             1.210798E-06            -1.081979E-07            -2.372395E-07             8.653611E-07
                  15.4800             1.320829E-06             1.100313E-07             1.261302E-06             5.961772E-08             3.525302E-08             2.100897E-07             1.456231E-06            -8.654435E-11            -4.522551E-12             1.210798E-06            -1.081963E-07            -2.372402E-07             8.653611E-07
                  15.6600             1.320826E-06             1.100293E-07             1.260570E-06             6.034688E-08             3.525259E-08             2.100909E-07             1.456231E-06            -8.649526E-11            -4.572760E-12             1.210797E-06            -1.081947E-07            -2.372410E-07             8.653611E-07
                  15.8400             1.320824E-06             1.100274E-07             1.259837E-06             6.107750E-08             3.525214E-08             2.100920E-07             1.456231E-06            -8.644624E-11            -4.622873E-12             1.210796E-06            -1.081932E-07            -2.372419E-07             8.653611E-07
                  16.0200             1.320821E-06             1.100255E-07             1.259103E-06             6.180956E-08             3.525168E-08             2.100932E-07             1.456231E-06            -8.639729E-11            -4.672890E-12             1.210796E-06            -1.081916E-07            -2.372428E-07             8.653611E-07
                  16.2000             1.320819E-06             1.100237E-07             1.258367E-06             6.254305E-08             3.525120E-08             2.100943E-07             1.456231E-06            -8.634840E-11            -4.722812E-12             1.210795E-06            -1.081900E-07            -2.372438E-07             8.653611E-07
                  16.3800             1.320816E-06             1.100220E-07             1.257629E-06             6.327797E-08             3.525071E-08             2.100953E-07             1.456231E-06            -8.629956E-11            -4.772638E-12             1.210794E-06            -1.081884E-07            -2.372448E-07             8.653611E-07
                  16.5600             1.320814E-06             1.100203E-07             1.256891E-06             6.401428E-08             3.525021E-08             2.100963E-07             1.456231E-06            -8.625079E-11            -4.822370E-12             1.210794E-06            -1.081868E-07            -2.372459E-07             8.653611E-07
                  16.7400             1.320812E-06             1.100187E-07             1.256151E-06             6.475198E-08             3.524970E-08             2.100973E-07             1.456231E-06            -8.620206E-11            -4.872009E-12             1.210793E-06            -1.081853E-07            -2.372470E-07             8.653611E-07
                  16.9200             1.320810E-06             1.100171E-07             1.255410E-06             6.549103E-08             3.524919E-08             2.100982E-07             1.456231E-06            -8.615337E-11            -4.921555E-12             1.210793E-06            -1.081837E-07            -2.372481E-07             8.653611E-07
                  17.1000             1.320808E-06             1.100157E-07             1.254668E-06             6.623142E-08             3.524867E-08             2.100991E-07             1.456231E-06            -8.610473E-11            -4.971010E-12             1.210793E-06            -1.081822E-07            -2.372492E-07             8.653611E-07
                  17.2800             1.320807E-06             1.100144E-07             1.253925E-06             6.697311E-08             3.524815E-08             2.100999E-07             1.456231E-06            -8.605612E-11            -5.020375E-12             1.210792E-06            -1.081807E-07            -2.372504E-07             8.653611E-07
                  17.4600             1.320805E-06             1.100131E-07             1.253180E-06             6.771608E-08             3.524763E-08             2.101007E-07             1.456231E-06            -8.600753E-11            -5.069650E-12             1.210792E-06            -1.081793E-07            -2.372516E-07             8.653611E-07
                  17.6400             1.320804E-06             1.100120E-07             1.252435E-06             6.846031E-08             3.524712E-08             2.101013E-07             1.456231E-06            -8.595896E-11            -5.118838E-12             1.210792E-06            -1.081779E-07            -2.372528E-07             8.653611E-07
                  17.8200             1.320803E-06             1.100111E-07             1.251688E-06             6.920574E-08             3.524662E-08             2.101019E-07             1.456231E-06            -8.591040E-11            -5.167940E-12             1.210792E-06            -1.081766E-07            -2.372540E-07             8.653611E-07
                  18.0000             1.320802E-06             1.100103E-07             1.250941E-06             6.995237E-08             3.524613E-08             2.101024E-07             1.456231E-06            -8.586184E-11            -5.216956E-12             1.210792E-06            -1.081754E-07            -2.372552E-07             8.653611E-07
                  18.1800             1.320801E-06             1.100096E-07             1.250192E-06             7.070013E-08             3.524565E-08             2.101029E-07             1.456231E-06            -8.581327E-11            -5.265890E-12             1.210792E-06            -1.081743E-07            -2.372564E-07             8.653611E-07
                  18.3600             1.320801E-06             1.100091E-07             1.249443E-06             7.144901E-08             3.524520E-08             2.101032E-07             1.456231E-06            -8.576469E-11            -5.314741E-12             1.210792E-06            -1.081733E-07            -2.372576E-07             8.653611E-07
                  18.5400             1.320801E-06             1.100088E-07             1.248693E-06             7.219896E-08             3.524476E-08             2.101034E-07             1.456231E-06            -8.571609E-11            -5.363513E-12             1.210792E-06            -1.081724E-07            -2.372588E-07             8.653611E-07
                  18.7200             1.320801E-06             1.100087E-07             1.247942E-06             7.294994E-08             3.524436E-08             2.101035E-07             1.456231E-06            -8.566745E-11            -5.412206E-12             1.210793E-06            -1.081716E-07            -2.372599E-07             8.653611E-07
                  18.9000             1.320802E-06             1.100087E-07             1.247191E-06             7.370191E-08             3.524398E-08             2.101034E-07             1.456231E-06            -8.561878E-11            -5.460823E-12             1.210793E-06            -1.081709E-07            -2.372609E-07             8.653611E-07
                  19.0800             1.320803E-06             1.100090E-07             1.246439E-06             7.445483E-08             3.524363E-08             2.101033E-07             1.456231E-06            -8.557005E-11            -5.509366E-12             1.210793E-06            -1.081704E-07            -2.372619E-07             8.653611E-07
                  19.2600             1.320804E-06             1.100096E-07             1.245686E-06             7.520866E-08             3.524333E-08             2.101030E-07             1.456231E-06            -8.552128E-11            -5.557836E-12             1.210794E-06            -1.081701E-07            -2.372629E-07             8.653611E-07
                  19.4400             1.320805E-06             1.100103E-07             1.244933E-06             7.596336E-08             3.524306E-08             2.101025E-07             1.456231E-06            -8.547243E-11            -5.606236E-12             1.210795E-06            -1.081699E-07            -2.372638E-07             8.653611E-07
                  19.6200             1.320807E-06             1.100113E-07             1.244179E-06             7.671887E-08             3.524283E-08             2.101019E-07             1.456231E-06            -8.542352E-11            -5.654567E-12             1.210796E-06            -1.081698E-07            -2.372646E-07             8.653611E-07
                  19.8000             1.320809E-06             1.100125E-07             1.243425E-06             7.747516E-08             3.524265E-08             2.101012E-07             1.456231E-06            -8.537454E-11            -5.702831E-12             1.210797E-06            -1.081700E-07            -2.372654E-07             8.653611E-07
                  19.9800             1.320812E-06             1.100140E-07             1.242670E-06             7.823217E-08             3.524252E-08             2.101003E-07             1.456231E-06            -8.532548E-11            -5.751032E-12             1.210798E-06            -1.081704E-07            -2.372661E-07             8.653611E-07
                  20.1600             1.320814E-06             1.100158E-07             1.241916E-06             7.898987E-08             3.524243E-08             2.100993E-07             1.456231E-06            -8.527634E-11            -5.799172E-12             1.210799E-06            -1.081709E-07            -2.372666E-07             8.653611E-07
                  20.3400             1.320818E-06             1.100178E-07             1.241161E-06             7.974821E-08             3.524239E-08             2.100981E-07             1.456231E-06            -8.522711E-11            -5.847251E-12             1.210800E-06            -1.081716E-07            -2.372672E-07             8.653611E-07
                  20.5200             1.320821E-06             1.100200E-07             1.240405E-06             8.050714E-08             3.524240E-08             2.100968E-07             1.456231E-06            -8.517779E-11            -5.895275E-12             1.210801E-06            -1.081725E-07            -2.372676E-07             8.653611E-07
                  20.7000             1.320825E-06             1.100225E-07             1.239650E-06             8.126662E-08             3.524246E-08             2.100953E-07             1.456231E-06            -8.512839E-11            -5.943243E-12             1.210803E-06            -1.081736E-07            -2.372679E-07             8.653611E-07
                  20.8800             1.320829E-06             1.100253E-07             1.238894E-06             8.202659E-08             3.524257E-08             2.100936E-07             1.456231E-06            -8.507890E-11            -5.991160E-12             1.210804E-06            -1.081749E-07            -2.372681E-07             8.653611E-07
                  21.0600             1.320834E-06             1.100283E-07             1.238138E-06             8.278702E-08             3.524272E-08             2.100918E-07             1.456231E-06            -8.502932E-11            -6.039028E-12             1.210806E-06            -1.081764E-07            -2.372683E-07             8.653611E-07
                  21.2400             1.320839E-06             1.100315E-07             1.237382E-06             8.354786E-08             3.524293E-08             2.100899E-07             1.456231E-06            -8.497965E-11            -6.086849E-12             1.210808E-06            -1.081780E-07            -2.372684E-07             8.653611E-07
