                   Degree               Volume[m3]            Pressure[kPa]           Temperature[K]        Int. Energy[J/kg]           Density[kg/m3]           Enthalpy[J/kg]          Entropy[J/kg.K]  Dyn. Viscosity[N.s/m^2]       Spec. Heat[J/kg.K]     Therm. Cond[W/(m.K)]                 Mass[kg]    Valve Deflec. mid[mm]    Valve Deflec. tip[mm]
                   0.0000             5.000000E-08             1.006575E+02             3.051522E+02             3.439117E+05             1.149447E+00             4.314848E+05             3.905754E+03             1.872580E-05             1.006561E+03             2.722063E-02             5.747234E-08             0.000000E+00             0.000000E+00
                   0.1800             5.005066E-08             1.049251E+02             3.080492E+02             3.436455E+05             1.186898E+00             4.343918E+05             3.903319E+03             1.892353E-05             1.006745E+03             2.698079E-02             5.889391E-08             0.000000E+00             0.000000E+00
                   0.3600             5.009648E-08             1.049241E+02             3.087100E+02             3.441157E+05             1.184339E+00             4.350571E+05             3.905479E+03             1.895500E-05             1.006773E+03             2.702943E-02             5.881994E-08             0.000000E+00             0.000000E+00
                   0.5400             5.013763E-08             1.049218E+02             3.091525E+02             3.444317E+05             1.182613E+00             4.355026E+05             3.906928E+03             1.897607E-05             1.006792E+03             2.706198E-02             5.878215E-08             0.000000E+00             0.000000E+00
                   0.7200             5.017429E-08             1.049188E+02             3.094481E+02             3.446435E+05             1.181447E+00             4.358002E+05             3.907898E+03             1.899012E-05             1.006805E+03             2.708371E-02             5.876713E-08             0.000000E+00             0.000000E+00
                   0.9000             5.020665E-08             1.049157E+02             3.096449E+02             3.447854E+05             1.180659E+00             4.359983E+05             3.908547E+03             1.899948E-05             1.006814E+03             2.709818E-02             5.876595E-08             0.000000E+00             0.000000E+00
                   1.0800             5.023489E-08             1.049126E+02             3.097755E+02             3.448802E+05             1.180125E+00             4.361299E+05             3.908980E+03             1.900569E-05             1.006819E+03             2.710777E-02             5.877266E-08             0.000000E+00             0.000000E+00
                   1.2600             5.025918E-08             1.049097E+02             3.098619E+02             3.449434E+05             1.179764E+00             4.362168E+05             3.909268E+03             1.900979E-05             1.006823E+03             2.711412E-02             5.878332E-08             0.000000E+00             0.000000E+00
                   1.4400             5.027970E-08             1.049072E+02             3.099187E+02             3.449855E+05             1.179519E+00             4.362741E+05             3.909460E+03             1.901250E-05             1.006826E+03             2.711830E-02             5.879539E-08             0.000000E+00             0.000000E+00
                   1.6200             5.029663E-08             1.049052E+02             3.099560E+02             3.450134E+05             1.179353E+00             4.363116E+05             3.909587E+03             1.901427E-05             1.006827E+03             2.712104E-02             5.880719E-08             0.000000E+00             0.000000E+00
                   1.8000             5.031015E-08             1.049035E+02             3.099803E+02             3.450319E+05             1.179242E+00             4.363361E+05             3.909670E+03             1.901542E-05             1.006828E+03             2.712282E-02             5.881769E-08             0.000000E+00             0.000000E+00
                   1.9800             5.032045E-08             1.049024E+02             3.099961E+02             3.450440E+05             1.179169E+00             4.363520E+05             3.909724E+03             1.901617E-05             1.006829E+03             2.712398E-02             5.882624E-08             0.000000E+00             0.000000E+00
                   2.1600             5.032769E-08             1.049016E+02             3.100063E+02             3.450519E+05             1.179121E+00             4.363623E+05             3.909760E+03             1.901666E-05             1.006829E+03             2.712474E-02             5.883248E-08             0.000000E+00             0.000000E+00
                   2.3400             5.033207E-08             1.049013E+02             3.100131E+02             3.450571E+05             1.179092E+00             4.363691E+05             3.909782E+03             1.901698E-05             1.006830E+03             2.712523E-02             5.883623E-08             0.000000E+00             0.000000E+00
                   2.5200             5.033375E-08             1.049015E+02             3.100176E+02             3.450605E+05             1.179077E+00             4.363736E+05             3.909797E+03             1.901719E-05             1.006830E+03             2.712556E-02             5.883745E-08             0.000000E+00             0.000000E+00
                   2.7000             5.033292E-08             1.049020E+02             3.100207E+02             3.450626E+05             1.179070E+00             4.363768E+05             3.909805E+03             1.901734E-05             1.006830E+03             2.712579E-02             5.883616E-08             0.000000E+00             0.000000E+00
                   2.8800             5.032977E-08             1.049029E+02             3.100231E+02             3.450640E+05             1.179071E+00             4.363792E+05             3.909811E+03             1.901746E-05             1.006830E+03             2.712597E-02             5.883245E-08             0.000000E+00             0.000000E+00
                   3.0600             5.032446E-08             1.049041E+02             3.100252E+02             3.450650E+05             1.179077E+00             4.363813E+05             3.909814E+03             1.901756E-05             1.006830E+03             2.712612E-02             5.882644E-08             0.000000E+00             0.000000E+00
                   3.2400             5.031718E-08             1.049057E+02             3.100271E+02             3.450657E+05             1.179087E+00             4.363832E+05             3.909816E+03             1.901765E-05             1.006830E+03             2.712626E-02             5.881829E-08             0.000000E+00             0.000000E+00
                   3.4200             5.030811E-08             1.049075E+02             3.100291E+02             3.450662E+05             1.179100E+00             4.363852E+05             3.909818E+03             1.901774E-05             1.006830E+03             2.712641E-02             5.880817E-08             0.000000E+00             0.000000E+00
                   3.6000             5.029743E-08             1.049096E+02             3.100312E+02             3.450667E+05             1.179116E+00             4.363873E+05             3.909819E+03             1.901784E-05             1.006831E+03             2.712656E-02             5.879624E-08             0.000000E+00             0.000000E+00
                   3.7800             5.028532E-08             1.049119E+02             3.100334E+02             3.450671E+05             1.179133E+00             4.363895E+05             3.909820E+03             1.901795E-05             1.006831E+03             2.712673E-02             5.878271E-08             0.000000E+00             0.000000E+00
                   3.9600             5.027195E-08             1.049144E+02             3.100359E+02             3.450675E+05             1.179152E+00             4.363920E+05             3.909821E+03             1.901806E-05             1.006831E+03             2.712691E-02             5.876775E-08             0.000000E+00             0.000000E+00
                   4.1400             5.025752E-08             1.049170E+02             3.100385E+02             3.450680E+05             1.179172E+00             4.363947E+05             3.909822E+03             1.901819E-05             1.006831E+03             2.712710E-02             5.875158E-08             0.000000E+00             0.000000E+00
                   4.3200             5.024219E-08             1.049198E+02             3.100413E+02             3.450686E+05             1.179193E+00             4.363975E+05             3.909823E+03             1.901833E-05             1.006831E+03             2.712731E-02             5.873438E-08             0.000000E+00             0.000000E+00
                   4.5000             5.022615E-08             1.049227E+02             3.100443E+02             3.450691E+05             1.179214E+00             4.364005E+05             3.909825E+03             1.901847E-05             1.006831E+03             2.712753E-02             5.871635E-08             0.000000E+00             0.000000E+00
                   4.6800             5.020957E-08             1.049257E+02             3.100475E+02             3.450698E+05             1.179235E+00             4.364037E+05             3.909827E+03             1.901862E-05             1.006832E+03             2.712776E-02             5.869771E-08             0.000000E+00             0.000000E+00
                   4.8600             5.019265E-08             1.049287E+02             3.100507E+02             3.450704E+05             1.179257E+00             4.364069E+05             3.909830E+03             1.901877E-05             1.006832E+03             2.712800E-02             5.867864E-08             0.000000E+00             0.000000E+00
                   5.0400             5.017555E-08             1.049318E+02             3.100541E+02             3.450711E+05             1.179278E+00             4.364103E+05             3.909832E+03             1.901893E-05             1.006832E+03             2.712825E-02             5.865936E-08             0.000000E+00             0.000000E+00
                   5.2200             5.015845E-08             1.049348E+02             3.100574E+02             3.450719E+05             1.179299E+00             4.364137E+05             3.909835E+03             1.901909E-05             1.006832E+03             2.712850E-02             5.864005E-08             0.000000E+00             0.000000E+00
