                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                   7.0200             1.620240E-06             2.868037E-07             1.587077E-06             3.315192E-08             1.775187E-08             1.057438E-07             1.456921E-06             1.074307E-11             1.256466E-13             1.333436E-06            -1.465260E-07            -3.211391E-07             8.657707E-07
                   7.2000             1.620234E-06             2.868000E-07             1.586221E-06             3.400200E-08             1.775209E-08             1.057456E-07             1.456921E-06             1.073808E-11             1.288706E-13             1.333434E-06            -1.465250E-07            -3.211382E-07             8.657707E-07
                   7.3800             1.620228E-06             2.867963E-07             1.585365E-06             3.485226E-08             1.775231E-08             1.057474E-07             1.456921E-06             1.073305E-11             1.321056E-13             1.333432E-06            -1.465239E-07            -3.211372E-07             8.657707E-07
                   7.5600             1.620222E-06             2.867925E-07             1.584509E-06             3.570273E-08             1.775254E-08             1.057492E-07             1.456921E-06             1.072800E-11             1.353533E-13             1.333430E-06            -1.465228E-07            -3.211363E-07             8.657707E-07
                   7.7400             1.620216E-06             2.867887E-07             1.583652E-06             3.655342E-08             1.775275E-08             1.057510E-07             1.456921E-06             1.072293E-11             1.386153E-13             1.333428E-06            -1.465217E-07            -3.211354E-07             8.657707E-07
                   7.9200             1.620211E-06             2.867848E-07             1.582795E-06             3.740436E-08             1.775297E-08             1.057528E-07             1.456921E-06             1.071784E-11             1.418933E-13             1.333426E-06            -1.465205E-07            -3.211345E-07             8.657707E-07
                   8.1000             1.620205E-06             2.867809E-07             1.581938E-06             3.825560E-08             1.775318E-08             1.057546E-07             1.456921E-06             1.071273E-11             1.451893E-13             1.333424E-06            -1.465194E-07            -3.211336E-07             8.657707E-07
                   8.2800             1.620199E-06             2.867770E-07             1.581081E-06             3.910715E-08             1.775339E-08             1.057565E-07             1.456921E-06             1.070760E-11             1.485053E-13             1.333422E-06            -1.465182E-07            -3.211328E-07             8.657707E-07
                   8.4600             1.620193E-06             2.867731E-07             1.580223E-06             3.995906E-08             1.775360E-08             1.057583E-07             1.456921E-06             1.070244E-11             1.518432E-13             1.333420E-06            -1.465170E-07            -3.211319E-07             8.657707E-07
                   8.6400             1.620187E-06             2.867691E-07             1.579364E-06             4.081135E-08             1.775381E-08             1.057601E-07             1.456921E-06             1.069725E-11             1.552052E-13             1.333418E-06            -1.465158E-07            -3.211311E-07             8.657707E-07
                   8.8200             1.620181E-06             2.867651E-07             1.578506E-06             4.166406E-08             1.775401E-08             1.057619E-07             1.456921E-06             1.069204E-11             1.585933E-13             1.333416E-06            -1.465146E-07            -3.211303E-07             8.657707E-07
                   9.0000             1.620175E-06             2.867611E-07             1.577647E-06             4.251723E-08             1.775421E-08             1.057637E-07             1.456921E-06             1.068681E-11             1.620099E-13             1.333414E-06            -1.465133E-07            -3.211295E-07             8.657707E-07
                   9.1800             1.620169E-06             2.867570E-07             1.576787E-06             4.337089E-08             1.775440E-08             1.057655E-07             1.456921E-06             1.068154E-11             1.654570E-13             1.333412E-06            -1.465121E-07            -3.211288E-07             8.657707E-07
                   9.3600             1.620163E-06             2.867530E-07             1.575927E-06             4.422508E-08             1.775459E-08             1.057673E-07             1.456921E-06             1.067624E-11             1.689371E-13             1.333410E-06            -1.465108E-07            -3.211280E-07             8.657707E-07
