                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                   5.4000             5.361758E-01             1.842536E+01             0.000000E+00             2.526923E+00             1.417942E+03
                   5.5800             5.510620E-01             1.842087E+01             0.000000E+00             2.526634E+00             1.417942E+03
                   5.7600             5.658759E-01             1.841530E+01             0.000000E+00             2.526344E+00             1.417942E+03
                   5.9400             5.806214E-01             1.840870E+01             0.000000E+00             2.526052E+00             1.417942E+03
                   6.1200             5.953019E-01             1.840113E+01             0.000000E+00             2.525761E+00             1.417942E+03
                   6.3000             6.099208E-01             1.839269E+01             0.000000E+00             2.525471E+00             1.417943E+03
                   6.4800             6.244814E-01             1.838356E+01             0.000000E+00             2.525184E+00             1.417943E+03
                   6.6600             6.389868E-01             1.837398E+01             0.000000E+00             2.524902E+00             1.417943E+03
                   6.8400             6.534402E-01             1.836422E+01             0.000000E+00             2.524627E+00             1.417944E+03
                   7.0200             6.678444E-01             1.835446E+01             0.000000E+00             2.524361E+00             1.417944E+03
                   7.2000             6.822024E-01             1.834477E+01             0.000000E+00             2.524104E+00             1.417945E+03
                   7.3800             6.965172E-01             1.833515E+01             0.000000E+00             2.523860E+00             1.417945E+03
                   7.5600             7.107914E-01             1.832561E+01             0.000000E+00             2.523627E+00             1.417946E+03
                   7.7400             7.250278E-01             1.831616E+01             0.000000E+00             2.523407E+00             1.417946E+03
                   7.9200             7.392291E-01             1.830680E+01             0.000000E+00             2.523202E+00             1.417946E+03
                   8.1000             7.533980E-01             1.829752E+01             0.000000E+00             2.523012E+00             1.417947E+03
                   8.2800             7.675371E-01             1.828832E+01             0.000000E+00             2.522837E+00             1.417947E+03
                   8.4600             7.816489E-01             1.827920E+01             0.000000E+00             2.522680E+00             1.417947E+03
                   8.6400             7.957361E-01             1.827017E+01             0.000000E+00             2.522541E+00             1.417948E+03
                   8.8200             8.098010E-01             1.826121E+01             0.000000E+00             2.522421E+00             1.417948E+03
                   9.0000             8.238463E-01             1.825234E+01             0.000000E+00             2.522321E+00             1.417948E+03
                   9.1800             8.378743E-01             1.824356E+01             0.000000E+00             2.522241E+00             1.417948E+03
                   9.3600             8.518874E-01             1.823485E+01             0.000000E+00             2.522183E+00             1.417949E+03
                   9.5400             8.658882E-01             1.822622E+01             0.000000E+00             2.522148E+00             1.417949E+03
                   9.7200             8.798788E-01             1.821767E+01             0.000000E+00             2.522135E+00             1.417949E+03
                   9.9000             8.938616E-01             1.820921E+01             0.000000E+00             2.522147E+00             1.417949E+03
                  10.0800             9.078390E-01             1.820082E+01             0.000000E+00             2.522183E+00             1.417949E+03
                  10.2600             9.218131E-01             1.819251E+01             0.000000E+00             2.522245E+00             1.417949E+03
                  10.4400             9.357862E-01             1.818428E+01             0.000000E+00             2.522333E+00             1.417949E+03
                  10.6200             9.497604E-01             1.817613E+01             0.000000E+00             2.522447E+00             1.417949E+03
                  10.8000             9.637379E-01             1.816806E+01             0.000000E+00             2.522588E+00             1.417949E+03
                  10.9800             9.777208E-01             1.816006E+01             0.000000E+00             2.522757E+00             1.417949E+03
                  11.1600             9.917111E-01             1.815214E+01             0.000000E+00             2.522954E+00             1.417949E+03
                  11.3400             1.005711E+00             1.814430E+01             0.000000E+00             2.523180E+00             1.417949E+03
                  11.5200             1.019722E+00             1.813653E+01             0.000000E+00             2.523434E+00             1.417949E+03
                  11.7000             1.033746E+00             1.812884E+01             0.000000E+00             2.523718E+00             1.417949E+03
                  11.8800             1.047785E+00             1.812122E+01             0.000000E+00             2.524031E+00             1.417948E+03
                  12.0600             1.061840E+00             1.811368E+01             0.000000E+00             2.524373E+00             1.417948E+03
                  12.2400             1.075914E+00             1.810621E+01             0.000000E+00             2.524745E+00             1.417948E+03
                  12.4200             1.090008E+00             1.809882E+01             0.000000E+00             2.525146E+00             1.417948E+03
                  12.6000             1.104124E+00             1.809149E+01             0.000000E+00             2.525577E+00             1.417947E+03
                  12.7800             1.118262E+00             1.808425E+01             0.000000E+00             2.526038E+00             1.417947E+03
                  12.9600             1.132424E+00             1.807707E+01             0.000000E+00             2.526527E+00             1.417946E+03
                  13.1400             1.146612E+00             1.806996E+01             0.000000E+00             2.527046E+00             1.417946E+03
                  13.3200             1.160827E+00             1.806293E+01             0.000000E+00             2.527593E+00             1.417945E+03
                  13.5000             1.175069E+00             1.805596E+01             0.000000E+00             2.528169E+00             1.417945E+03
                  13.6800             1.189340E+00             1.804907E+01             0.000000E+00             2.528772E+00             1.417944E+03
                  13.8600             1.203641E+00             1.804224E+01             0.000000E+00             2.529402E+00             1.417944E+03
                  14.0400             1.217972E+00             1.803549E+01             0.000000E+00             2.530059E+00             1.417943E+03
                  14.2200             1.232334E+00             1.802880E+01             0.000000E+00             2.530743E+00             1.417943E+03
                  14.4000             1.246728E+00             1.802218E+01             0.000000E+00             2.531451E+00             1.417942E+03
                  14.5800             1.261153E+00             1.801562E+01             0.000000E+00             2.532184E+00             1.417941E+03
                  14.7600             1.275611E+00             1.800914E+01             0.000000E+00             2.532941E+00             1.417941E+03
                  14.9400             1.290102E+00             1.800271E+01             0.000000E+00             2.533720E+00             1.417940E+03
                  15.1200             1.304626E+00             1.799636E+01             0.000000E+00             2.534521E+00             1.417939E+03
                  15.3000             1.319182E+00             1.799007E+01             0.000000E+00             2.535343E+00             1.417938E+03
                  15.4800             1.333771E+00             1.798384E+01             0.000000E+00             2.536185E+00             1.417937E+03
                  15.6600             1.348393E+00             1.797768E+01             0.000000E+00             2.537045E+00             1.417937E+03
                  15.8400             1.363047E+00             1.797157E+01             0.000000E+00             2.537923E+00             1.417936E+03
                  16.0200             1.377733E+00             1.796554E+01             0.000000E+00             2.538817E+00             1.417935E+03
                  16.2000             1.392451E+00             1.795956E+01             0.000000E+00             2.539727E+00             1.417934E+03
                  16.3800             1.407199E+00             1.795364E+01             0.000000E+00             2.540650E+00             1.417933E+03
                  16.5600             1.421978E+00             1.794779E+01             0.000000E+00             2.541585E+00             1.417932E+03
                  16.7400             1.436786E+00             1.794199E+01             0.000000E+00             2.542532E+00             1.417931E+03
                  16.9200             1.451622E+00             1.793625E+01             0.000000E+00             2.543489E+00             1.417930E+03
                  17.1000             1.466486E+00             1.793057E+01             0.000000E+00             2.544454E+00             1.417929E+03
                  17.2800             1.481377E+00             1.792495E+01             0.000000E+00             2.545427E+00             1.417928E+03
                  17.4600             1.496293E+00             1.791939E+01             0.000000E+00             2.546405E+00             1.417927E+03
                  17.6400             1.511233E+00             1.791388E+01             0.000000E+00             2.547388E+00             1.417926E+03
                  17.8200             1.526197E+00             1.790843E+01             0.000000E+00             2.548374E+00             1.417925E+03
                  18.0000             1.541182E+00             1.790303E+01             0.000000E+00             2.549362E+00             1.417925E+03
                  18.1800             1.556187E+00             1.789769E+01             0.000000E+00             2.550350E+00             1.417924E+03
                  18.3600             1.571211E+00             1.789240E+01             0.000000E+00             2.551338E+00             1.417923E+03
                  18.5400             1.586252E+00             1.788717E+01             0.000000E+00             2.552323E+00             1.417922E+03
                  18.7200             1.601310E+00             1.788199E+01             0.000000E+00             2.553305E+00             1.417921E+03
                  18.9000             1.616381E+00             1.787686E+01             0.000000E+00             2.554281E+00             1.417920E+03
                  19.0800             1.631465E+00             1.787178E+01             0.000000E+00             2.555252E+00             1.417919E+03
                  19.2600             1.646560E+00             1.786675E+01             0.000000E+00             2.556216E+00             1.417918E+03
                  19.4400             1.661665E+00             1.786178E+01             0.000000E+00             2.557171E+00             1.417917E+03
                  19.6200             1.676777E+00             1.785685E+01             0.000000E+00             2.558116E+00             1.417916E+03
                  19.8000             1.691894E+00             1.785197E+01             0.000000E+00             2.559050E+00             1.417915E+03
                  19.9800             1.707016E+00             1.784714E+01             0.000000E+00             2.559973E+00             1.417914E+03
                  20.1600             1.722141E+00             1.784236E+01             0.000000E+00             2.560882E+00             1.417913E+03
                  20.3400             1.737266E+00             1.783762E+01             0.000000E+00             2.561778E+00             1.417912E+03
                  20.5200             1.752390E+00             1.783293E+01             0.000000E+00             2.562658E+00             1.417911E+03
                  20.7000             1.767512E+00             1.782828E+01             0.000000E+00             2.563522E+00             1.417911E+03
                  20.8800             1.782629E+00             1.782369E+01             0.000000E+00             2.564369E+00             1.417910E+03
                  21.0600             1.797740E+00             1.781913E+01             0.000000E+00             2.565199E+00             1.417909E+03
                  21.2400             1.812843E+00             1.781462E+01             0.000000E+00             2.566010E+00             1.417908E+03
                  21.4200             1.827936E+00             1.781015E+01             0.000000E+00             2.566801E+00             1.417907E+03
                  21.6000             1.843019E+00             1.780573E+01             0.000000E+00             2.567573E+00             1.417907E+03
                  21.7800             1.858088E+00             1.780134E+01             0.000000E+00             2.568323E+00             1.417906E+03
                  21.9600             1.873144E+00             1.779700E+01             0.000000E+00             2.569052E+00             1.417905E+03
                  22.1400             1.888183E+00             1.779270E+01             0.000000E+00             2.569759E+00             1.417905E+03
                  22.3200             1.903205E+00             1.778843E+01             0.000000E+00             2.570443E+00             1.417904E+03
                  22.5000             1.918209E+00             1.778421E+01             0.000000E+00             2.571104E+00             1.417903E+03
                  22.6800             1.933192E+00             1.778003E+01             0.000000E+00             2.571742E+00             1.417903E+03
                  22.8600             1.948153E+00             1.777588E+01             0.000000E+00             2.572355E+00             1.417902E+03
                  23.0400             1.963091E+00             1.777178E+01             0.000000E+00             2.572944E+00             1.417902E+03
                  23.2200             1.978005E+00             1.776770E+01             0.000000E+00             2.573508E+00             1.417901E+03
                  23.4000             1.992894E+00             1.776367E+01             0.000000E+00             2.574046E+00             1.417901E+03
                  23.5800             2.007755E+00             1.775967E+01             0.000000E+00             2.574560E+00             1.417900E+03
                  23.7600             2.022589E+00             1.775571E+01             0.000000E+00             2.575047E+00             1.417900E+03
                  23.9400             2.037393E+00             1.775178E+01             0.000000E+00             2.575509E+00             1.417899E+03
                  24.1200             2.052167E+00             1.774788E+01             0.000000E+00             2.575945E+00             1.417899E+03
                  24.3000             2.066910E+00             1.774402E+01             0.000000E+00             2.576354E+00             1.417899E+03
                  24.4800             2.081621E+00             1.774019E+01             0.000000E+00             2.576737E+00             1.417898E+03
                  24.6600             2.096298E+00             1.773640E+01             0.000000E+00             2.577094E+00             1.417898E+03
                  24.8400             2.110942E+00             1.773263E+01             0.000000E+00             2.577424E+00             1.417898E+03
                  25.0200             2.125550E+00             1.772890E+01             0.000000E+00             2.577728E+00             1.417898E+03
                  25.2000             2.140123E+00             1.772520E+01             0.000000E+00             2.578005E+00             1.417897E+03
                  25.3800             2.154659E+00             1.772152E+01             0.000000E+00             2.578256E+00             1.417897E+03
                  25.5600             2.169158E+00             1.771788E+01             0.000000E+00             2.578481E+00             1.417897E+03
                  25.7400             2.183619E+00             1.771427E+01             0.000000E+00             2.578680E+00             1.417897E+03
                  25.9200             2.198041E+00             1.771068E+01             0.000000E+00             2.578852E+00             1.417897E+03
                  26.1000             2.212425E+00             1.770712E+01             0.000000E+00             2.578998E+00             1.417897E+03
                  26.2800             2.226769E+00             1.770359E+01             0.000000E+00             2.579119E+00             1.417897E+03
                  26.4600             2.241072E+00             1.770008E+01             0.000000E+00             2.579214E+00             1.417897E+03
                  26.6400             2.255336E+00             1.769660E+01             0.000000E+00             2.579283E+00             1.417897E+03
                  26.8200             2.269558E+00             1.769315E+01             0.000000E+00             2.579327E+00             1.417897E+03
                  27.0000             2.283739E+00             1.768972E+01             0.000000E+00             2.579346E+00             1.417897E+03
                  27.1800             2.297878E+00             1.768632E+01             0.000000E+00             2.579340E+00             1.417897E+03
                  27.3600             2.311975E+00             1.768293E+01             0.000000E+00             2.579310E+00             1.417897E+03
                  27.5400             2.326030E+00             1.767958E+01             0.000000E+00             2.579255E+00             1.417897E+03
                  27.7200             2.340042E+00             1.767624E+01             0.000000E+00             2.579177E+00             1.417898E+03
                  27.9000             2.354012E+00             1.767293E+01             0.000000E+00             2.579074E+00             1.417898E+03
                  28.0800             2.367938E+00             1.766963E+01             0.000000E+00             2.578948E+00             1.417898E+03
                  28.2600             2.381822E+00             1.766636E+01             0.000000E+00             2.578799E+00             1.417898E+03
                  28.4400             2.395663E+00             1.766311E+01             0.000000E+00             2.578628E+00             1.417899E+03
                  28.6200             2.409460E+00             1.765988E+01             0.000000E+00             2.578433E+00             1.417899E+03
                  28.8000             2.423215E+00             1.765667E+01             0.000000E+00             2.578217E+00             1.417899E+03
                  28.9800             2.436926E+00             1.765348E+01             0.000000E+00             2.577978E+00             1.417900E+03
                  29.1600             2.450593E+00             1.765030E+01             0.000000E+00             2.577718E+00             1.417900E+03
                  29.3400             2.464218E+00             1.764714E+01             0.000000E+00             2.577437E+00             1.417901E+03
                  29.5200             2.477799E+00             1.764400E+01             0.000000E+00             2.577135E+00             1.417901E+03
                  29.7000             2.491337E+00             1.764088E+01             0.000000E+00             2.576812E+00             1.417901E+03
                  29.8800             2.504832E+00             1.763777E+01             0.000000E+00             2.576470E+00             1.417902E+03
                  30.0600             2.518285E+00             1.763468E+01             0.000000E+00             2.576107E+00             1.417902E+03
                  30.2400             2.531694E+00             1.763160E+01             0.000000E+00             2.575725E+00             1.417903E+03
                  30.4200             2.545061E+00             1.762854E+01             0.000000E+00             2.575324E+00             1.417904E+03
                  30.6000             2.558385E+00             1.762549E+01             0.000000E+00             2.574904E+00             1.417904E+03
                  30.7800             2.571667E+00             1.762245E+01             0.000000E+00             2.574465E+00             1.417905E+03
                  30.9600             2.584907E+00             1.761943E+01             0.000000E+00             2.574009E+00             1.417905E+03
                  31.1400             2.598105E+00             1.761642E+01             0.000000E+00             2.573535E+00             1.417906E+03
                  31.3200             2.611261E+00             1.761342E+01             0.000000E+00             2.573043E+00             1.417907E+03
                  31.5000             2.624376E+00             1.761043E+01             0.000000E+00             2.572535E+00             1.417907E+03
                  31.6800             2.637449E+00             1.760745E+01             0.000000E+00             2.572009E+00             1.417908E+03
                  31.8600             2.650482E+00             1.760448E+01             0.000000E+00             2.571468E+00             1.417909E+03
                  32.0400             2.663474E+00             1.760152E+01             0.000000E+00             2.570910E+00             1.417910E+03
                  32.2200             2.676425E+00             1.759858E+01             0.000000E+00             2.570336E+00             1.417910E+03
                  32.4000             2.689336E+00             1.759563E+01             0.000000E+00             2.569748E+00             1.417911E+03
                  32.5800             2.702207E+00             1.759270E+01             0.000000E+00             2.569144E+00             1.417912E+03
                  32.7600             2.715039E+00             1.758978E+01             0.000000E+00             2.568525E+00             1.417913E+03
                  32.9400             2.727831E+00             1.758686E+01             0.000000E+00             2.567892E+00             1.417913E+03
                  33.1200             2.740584E+00             1.758395E+01             0.000000E+00             2.567245E+00             1.417914E+03
                  33.3000             2.753298E+00             1.758104E+01             0.000000E+00             2.566584E+00             1.417915E+03
                  33.4800             2.765974E+00             1.757814E+01             0.000000E+00             2.565910E+00             1.417916E+03
                  33.6600             2.778611E+00             1.757524E+01             0.000000E+00             2.565223E+00             1.417917E+03
                  33.8400             2.791211E+00             1.757235E+01             0.000000E+00             2.564522E+00             1.417918E+03
                  34.0200             2.803773E+00             1.756947E+01             0.000000E+00             2.563809E+00             1.417919E+03
                  34.2000             2.816297E+00             1.756658E+01             0.000000E+00             2.563084E+00             1.417920E+03
                  34.3800             2.828785E+00             1.756370E+01             0.000000E+00             2.562346E+00             1.417920E+03
                  34.5600             2.841235E+00             1.756082E+01             0.000000E+00             2.561597E+00             1.417921E+03
                  34.7400             2.853649E+00             1.755794E+01             0.000000E+00             2.560836E+00             1.417922E+03
                  34.9200             2.866027E+00             1.755507E+01             0.000000E+00             2.560064E+00             1.417923E+03
                  35.1000             2.878369E+00             1.755219E+01             0.000000E+00             2.559281E+00             1.417924E+03
                  35.2800             2.890675E+00             1.754932E+01             0.000000E+00             2.558488E+00             1.417925E+03
                  35.4600             2.902945E+00             1.754644E+01             0.000000E+00             2.557683E+00             1.417926E+03
                  35.6400             2.915181E+00             1.754357E+01             0.000000E+00             2.556869E+00             1.417927E+03
                  35.8200             2.927381E+00             1.754069E+01             0.000000E+00             2.556044E+00             1.417928E+03
                  36.0000             2.939546E+00             1.753781E+01             0.000000E+00             2.555209E+00             1.417929E+03
                  36.1800             2.951677E+00             1.753493E+01             0.000000E+00             2.554365E+00             1.417931E+03
                  36.3600             2.963774E+00             1.753205E+01             0.000000E+00             2.553511E+00             1.417932E+03
                  36.5400             2.975836E+00             1.752916E+01             0.000000E+00             2.552648E+00             1.417933E+03
                  36.7200             2.987864E+00             1.752627E+01             0.000000E+00             2.551776E+00             1.417934E+03
                  36.9000             2.999858E+00             1.752337E+01             0.000000E+00             2.550895E+00             1.417935E+03
                  37.0800             3.011818E+00             1.752047E+01             0.000000E+00             2.550005E+00             1.417936E+03
                  37.2600             3.023745E+00             1.751757E+01             0.000000E+00             2.549107E+00             1.417937E+03
                  37.4400             3.035638E+00             1.751466E+01             0.000000E+00             2.548200E+00             1.417938E+03
                  37.6200             3.047497E+00             1.751174E+01             0.000000E+00             2.547284E+00             1.417939E+03
                  37.8000             3.059323E+00             1.750882E+01             0.000000E+00             2.546361E+00             1.417940E+03
                  37.9800             3.071115E+00             1.750589E+01             0.000000E+00             2.545429E+00             1.417942E+03
                  38.1600             3.082874E+00             1.750295E+01             0.000000E+00             2.544490E+00             1.417943E+03
                  38.3400             3.094600E+00             1.750001E+01             0.000000E+00             2.543542E+00             1.417944E+03
                  38.5200             3.106292E+00             1.749706E+01             0.000000E+00             2.542587E+00             1.417945E+03
                  38.7000             3.117950E+00             1.749409E+01             0.000000E+00             2.541624E+00             1.417946E+03
                  38.8800             3.129574E+00             1.749112E+01             0.000000E+00             2.540654E+00             1.417948E+03
                  39.0600             3.141165E+00             1.748814E+01             0.000000E+00             2.539675E+00             1.417949E+03
                  39.2400             3.152721E+00             1.748515E+01             0.000000E+00             2.538690E+00             1.417950E+03
                  39.4200             3.164243E+00             1.748214E+01             0.000000E+00             2.537696E+00             1.417951E+03
                  39.6000             3.175730E+00             1.747913E+01             0.000000E+00             2.536695E+00             1.417952E+03
                  39.7800             3.187182E+00             1.747610E+01             0.000000E+00             2.535687E+00             1.417954E+03
                  39.9600             3.198599E+00             1.747307E+01             0.000000E+00             2.534670E+00             1.417955E+03
                  40.1400             3.209979E+00             1.747002E+01             0.000000E+00             2.533646E+00             1.417956E+03
                  40.3200             3.221323E+00             1.746695E+01             0.000000E+00             2.532615E+00             1.417957E+03
                  40.5000             3.232630E+00             1.746387E+01             0.000000E+00             2.531575E+00             1.417959E+03
                  40.6800             3.243899E+00             1.746078E+01             0.000000E+00             2.530527E+00             1.417960E+03
                  40.8600             3.255129E+00             1.745768E+01             0.000000E+00             2.529472E+00             1.417961E+03
                  41.0400             3.266320E+00             1.745456E+01             0.000000E+00             2.528407E+00             1.417963E+03
                  41.2200             3.277469E+00             1.745142E+01             0.000000E+00             2.527334E+00             1.417964E+03
                  41.4000             3.288577E+00             1.744827E+01             0.000000E+00             2.526253E+00             1.417965E+03
                  41.5800             3.299642E+00             1.744510E+01             0.000000E+00             2.525162E+00             1.417967E+03
                  41.7600             3.310661E+00             1.744191E+01             0.000000E+00             2.524061E+00             1.417968E+03
                  41.9400             3.321633E+00             1.743871E+01             0.000000E+00             2.522950E+00             1.417969E+03
                  42.1200             3.332557E+00             1.743549E+01             0.000000E+00             2.521828E+00             1.417971E+03
                  42.3000             3.343429E+00             1.743225E+01             0.000000E+00             2.520696E+00             1.417972E+03
                  42.4800             3.354246E+00             1.742900E+01             0.000000E+00             2.519550E+00             1.417973E+03
                  42.6600             3.365004E+00             1.742572E+01             0.000000E+00             2.518392E+00             1.417975E+03
                  42.8400             3.375701E+00             1.742243E+01             0.000000E+00             2.517219E+00             1.417976E+03
                  43.0200             3.386328E+00             1.741911E+01             0.000000E+00             2.516030E+00             1.417978E+03
                  43.2000             3.396880E+00             1.741577E+01             0.000000E+00             2.514823E+00             1.417979E+03
                  43.3800             3.407347E+00             1.741242E+01             0.000000E+00             2.513596E+00             1.417981E+03
                  43.5600             3.417715E+00             1.740904E+01             0.000000E+00             2.512343E+00             1.417982E+03
                  43.7400             3.427961E+00             1.740564E+01             0.000000E+00             2.511059E+00             1.417984E+03
                  43.9200             3.438041E+00             1.740221E+01             0.000000E+00             2.509730E+00             1.417985E+03
                  44.1000             3.447720E+00             1.739876E+01             0.000000E+00             2.508292E+00             1.417987E+03
                  44.2800             3.457495E+00             1.739529E+01             0.000000E+00             2.506941E+00             1.417989E+03
                  44.4600             3.467501E+00             1.739180E+01             0.000000E+00             2.505669E+00             1.417990E+03
                  44.6400             3.477488E+00             1.738829E+01             0.000000E+00             2.504357E+00             1.417992E+03
                  44.8200             3.487477E+00             1.738475E+01             0.000000E+00             2.503031E+00             1.417993E+03
                  45.0000             3.497525E+00             1.738119E+01             0.000000E+00             2.501723E+00             1.417995E+03
                  45.1800             3.507642E+00             1.737761E+01             0.000000E+00             2.500441E+00             1.417997E+03
                  45.3600             3.517829E+00             1.737401E+01             0.000000E+00             2.499185E+00             1.417998E+03
                  45.5400             3.528086E+00             1.737038E+01             0.000000E+00             2.497955E+00             1.418000E+03
                  45.7200             3.538410E+00             1.736673E+01             0.000000E+00             2.496750E+00             1.418001E+03
                  45.9000             3.548801E+00             1.736305E+01             0.000000E+00             2.495570E+00             1.418003E+03
                  46.0800             3.559259E+00             1.735935E+01             0.000000E+00             2.494414E+00             1.418004E+03
                  46.2600             3.569781E+00             1.735562E+01             0.000000E+00             2.493282E+00             1.418005E+03
                  46.4400             3.580368E+00             1.735187E+01             0.000000E+00             2.492174E+00             1.418007E+03
                  46.6200             3.591017E+00             1.734810E+01             0.000000E+00             2.491089E+00             1.418008E+03
                  46.8000             3.601729E+00             1.734429E+01             0.000000E+00             2.490026E+00             1.418009E+03
                  46.9800             3.612502E+00             1.734046E+01             0.000000E+00             2.488986E+00             1.418011E+03
                  47.1600             3.623336E+00             1.733661E+01             0.000000E+00             2.487968E+00             1.418012E+03
                  47.3400             3.634229E+00             1.733272E+01             0.000000E+00             2.486971E+00             1.418013E+03
                  47.5200             3.645181E+00             1.732881E+01             0.000000E+00             2.485995E+00             1.418014E+03
                  47.7000             3.656190E+00             1.732487E+01             0.000000E+00             2.485040E+00             1.418016E+03
                  47.8800             3.667257E+00             1.732091E+01             0.000000E+00             2.484106E+00             1.418017E+03
                  48.0600             3.678379E+00             1.731691E+01             0.000000E+00             2.483191E+00             1.418018E+03
                  48.2400             3.689557E+00             1.731289E+01             0.000000E+00             2.482296E+00             1.418019E+03
                  48.4200             3.700789E+00             1.730883E+01             0.000000E+00             2.481420E+00             1.418020E+03
                  48.6000             3.712075E+00             1.730475E+01             0.000000E+00             2.480563E+00             1.418021E+03
                  48.7800             3.723413E+00             1.730063E+01             0.000000E+00             2.479725E+00             1.418022E+03
                  48.9600             3.734803E+00             1.729649E+01             0.000000E+00             2.478905E+00             1.418023E+03
                  49.1400             3.746245E+00             1.729231E+01             0.000000E+00             2.478102E+00             1.418024E+03
                  49.3200             3.757737E+00             1.728810E+01             0.000000E+00             2.477318E+00             1.418025E+03
                  49.5000             3.769278E+00             1.728387E+01             0.000000E+00             2.476550E+00             1.418026E+03
                  49.6800             3.780869E+00             1.727960E+01             0.000000E+00             2.475800E+00             1.418027E+03
                  49.8600             3.792507E+00             1.727529E+01             0.000000E+00             2.475066E+00             1.418028E+03
                  50.0400             3.804193E+00             1.727096E+01             0.000000E+00             2.474349E+00             1.418029E+03
                  50.2200             3.815926E+00             1.726659E+01             0.000000E+00             2.473647E+00             1.418030E+03
                  50.4000             3.827704E+00             1.726219E+01             0.000000E+00             2.472961E+00             1.418031E+03
                  50.5800             3.839528E+00             1.725775E+01             0.000000E+00             2.472291E+00             1.418032E+03
                  50.7600             3.851396E+00             1.725329E+01             0.000000E+00             2.471635E+00             1.418033E+03
                  50.9400             3.863308E+00             1.724878E+01             0.000000E+00             2.470995E+00             1.418034E+03
                  51.1200             3.875263E+00             1.724425E+01             0.000000E+00             2.470369E+00             1.418034E+03
                  51.3000             3.887260E+00             1.723968E+01             0.000000E+00             2.469758E+00             1.418035E+03
                  51.4800             3.899299E+00             1.723507E+01             0.000000E+00             2.469160E+00             1.418036E+03
                  51.6600             3.911379E+00             1.723043E+01             0.000000E+00             2.468576E+00             1.418037E+03
                  51.8400             3.923500E+00             1.722575E+01             0.000000E+00             2.468006E+00             1.418038E+03
                  52.0200             3.935660E+00             1.722103E+01             0.000000E+00             2.467449E+00             1.418038E+03
                  52.2000             3.947860E+00             1.721628E+01             0.000000E+00             2.466905E+00             1.418039E+03
                  52.3800             3.960098E+00             1.721150E+01             0.000000E+00             2.466374E+00             1.418040E+03
                  52.5600             3.972374E+00             1.720668E+01             0.000000E+00             2.465856E+00             1.418041E+03
                  52.7400             3.984687E+00             1.720181E+01             0.000000E+00             2.465349E+00             1.418041E+03
