                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                  68.0400             8.127483E-07             7.345262E-08             6.425852E-07             1.701811E-07             1.753458E-08             8.207884E-08             8.389271E-07            -1.460256E-11            -3.408515E-12             7.392957E-07            -1.209079E-07            -1.203762E-07             4.980116E-07
                  68.2200             8.127166E-07             7.343529E-08             6.420615E-07             1.706732E-07             1.753710E-08             8.209064E-08             8.389271E-07            -1.460713E-11            -3.415347E-12             7.392813E-07            -1.209007E-07            -1.203690E-07             4.980116E-07
                  68.4000             8.126848E-07             7.341791E-08             6.415372E-07             1.711656E-07             1.753963E-08             8.210249E-08             8.389271E-07            -1.461176E-11            -3.422160E-12             7.392669E-07            -1.208935E-07            -1.203618E-07             4.980116E-07
                  68.5800             8.126530E-07             7.340046E-08             6.410125E-07             1.716585E-07             1.754217E-08             8.211438E-08             8.389271E-07            -1.461644E-11            -3.428956E-12             7.392525E-07            -1.208862E-07            -1.203546E-07             4.980116E-07
                  68.7600             8.126210E-07             7.338296E-08             6.404872E-07             1.721518E-07             1.754472E-08             8.212631E-08             8.389271E-07            -1.462119E-11            -3.435733E-12             7.392380E-07            -1.208790E-07            -1.203474E-07             4.980116E-07
                  68.9400             8.125888E-07             7.336534E-08             6.399623E-07             1.726446E-07             1.754728E-08             8.213831E-08             8.389271E-07            -1.462596E-11            -3.442554E-12             7.392234E-07            -1.208717E-07            -1.203401E-07             4.980116E-07
                  69.1200             8.125567E-07             7.334782E-08             6.394366E-07             1.731382E-07             1.754984E-08             8.215026E-08             8.389271E-07            -1.463074E-11            -3.449316E-12             7.392089E-07            -1.208644E-07            -1.203329E-07             4.980116E-07
                  69.3000             8.125246E-07             7.333023E-08             6.389104E-07             1.736323E-07             1.755240E-08             8.216225E-08             8.389271E-07            -1.463558E-11            -3.456051E-12             7.391944E-07            -1.208571E-07            -1.203256E-07             4.980116E-07
                  69.4800             8.124923E-07             7.331259E-08             6.383836E-07             1.741268E-07             1.755497E-08             8.217427E-08             8.389271E-07            -1.464047E-11            -3.462768E-12             7.391797E-07            -1.208498E-07            -1.203183E-07             4.980116E-07
                  69.6600             8.124600E-07             7.329488E-08             6.378563E-07             1.746218E-07             1.755754E-08             8.218634E-08             8.389271E-07            -1.464543E-11            -3.469467E-12             7.391651E-07            -1.208424E-07            -1.203110E-07             4.980116E-07
                  69.8400             8.124275E-07             7.327711E-08             6.373284E-07             1.751172E-07             1.756013E-08             8.219845E-08             8.389271E-07            -1.465045E-11            -3.476147E-12             7.391504E-07            -1.208350E-07            -1.203037E-07             4.980116E-07
                  70.0200             8.123949E-07             7.325928E-08             6.368001E-07             1.756130E-07             1.756273E-08             8.221060E-08             8.389271E-07            -1.465552E-11            -3.482810E-12             7.391356E-07            -1.208277E-07            -1.202963E-07             4.980116E-07
                  70.2000             8.123622E-07             7.324139E-08             6.362711E-07             1.761092E-07             1.756533E-08             8.222280E-08             8.389271E-07            -1.466065E-11            -3.489453E-12             7.391208E-07            -1.208202E-07            -1.202889E-07             4.980116E-07
                  70.3800             8.123294E-07             7.322343E-08             6.357417E-07             1.766058E-07             1.756795E-08             8.223504E-08             8.389271E-07            -1.466585E-11            -3.496079E-12             7.391059E-07            -1.208128E-07            -1.202815E-07             4.980116E-07
                  70.5600             8.122964E-07             7.320541E-08             6.352117E-07             1.771029E-07             1.757057E-08             8.224732E-08             8.389271E-07            -1.467110E-11            -3.502686E-12             7.390910E-07            -1.208053E-07            -1.202741E-07             4.980116E-07
                  70.7400             8.122634E-07             7.318733E-08             6.346812E-07             1.776004E-07             1.757320E-08             8.225964E-08             8.389271E-07            -1.467641E-11            -3.509274E-12             7.390761E-07            -1.207978E-07            -1.202666E-07             4.980116E-07
                  70.9200             8.122302E-07             7.316919E-08             6.341501E-07             1.780983E-07             1.757584E-08             8.227200E-08             8.389271E-07            -1.468178E-11            -3.515844E-12             7.390610E-07            -1.207903E-07            -1.202591E-07             4.980116E-07
                  71.1000             8.121970E-07             7.315099E-08             6.336185E-07             1.785967E-07             1.757849E-08             8.228441E-08             8.389271E-07            -1.468722E-11            -3.522395E-12             7.390460E-07            -1.207827E-07            -1.202516E-07             4.980116E-07
                  71.2800             8.121636E-07             7.313272E-08             6.330863E-07             1.790955E-07             1.758115E-08             8.229686E-08             8.389271E-07            -1.469271E-11            -3.528928E-12             7.390309E-07            -1.207752E-07            -1.202441E-07             4.980116E-07
                  71.4600             8.121301E-07             7.311439E-08             6.325536E-07             1.795947E-07             1.758382E-08             8.230935E-08             8.389271E-07            -1.469826E-11            -3.535442E-12             7.390157E-07            -1.207676E-07            -1.202365E-07             4.980116E-07
                  71.6400             8.120965E-07             7.309600E-08             6.320203E-07             1.800944E-07             1.758650E-08             8.232189E-08             8.389271E-07            -1.470387E-11            -3.541937E-12             7.390005E-07            -1.207599E-07            -1.202289E-07             4.980116E-07
                  71.8200             8.120627E-07             7.307754E-08             6.314865E-07             1.805945E-07             1.758919E-08             8.233447E-08             8.389271E-07            -1.470954E-11            -3.548413E-12             7.389852E-07            -1.207523E-07            -1.202213E-07             4.980116E-07
                  72.0000             8.120289E-07             7.305902E-08             6.309521E-07             1.810950E-07             1.759188E-08             8.234709E-08             8.389271E-07            -1.471527E-11            -3.554871E-12             7.389698E-07            -1.207446E-07            -1.202136E-07             4.980116E-07
                  72.1800             8.119949E-07             7.304044E-08             6.304172E-07             1.815960E-07             1.759459E-08             8.235975E-08             8.389271E-07            -1.472106E-11            -3.561309E-12             7.389545E-07            -1.207369E-07            -1.202060E-07             4.980116E-07
                  72.3600             8.119608E-07             7.302180E-08             6.298817E-07             1.820974E-07             1.759730E-08             8.237246E-08             8.389271E-07            -1.472691E-11            -3.567729E-12             7.389390E-07            -1.207291E-07            -1.201983E-07             4.980116E-07
                  72.5400             8.119266E-07             7.300310E-08             6.293456E-07             1.825993E-07             1.760003E-08             8.238520E-08             8.389271E-07            -1.473283E-11            -3.574130E-12             7.389235E-07            -1.207214E-07            -1.201905E-07             4.980116E-07
                  72.7200             8.118923E-07             7.298433E-08             6.288090E-07             1.831016E-07             1.760276E-08             8.239800E-08             8.389271E-07            -1.473880E-11            -3.580511E-12             7.389080E-07            -1.207136E-07            -1.201828E-07             4.980116E-07
                  72.9000             8.118579E-07             7.296549E-08             6.282718E-07             1.836044E-07             1.760550E-08             8.241083E-08             8.389271E-07            -1.474483E-11            -3.586873E-12             7.388924E-07            -1.207058E-07            -1.201750E-07             4.980116E-07
                  73.0800             8.118234E-07             7.294660E-08             6.277341E-07             1.841076E-07             1.760825E-08             8.242371E-08             8.389271E-07            -1.475093E-11            -3.593217E-12             7.388768E-07            -1.206980E-07            -1.201672E-07             4.980116E-07
                  73.2600             8.117887E-07             7.292764E-08             6.271958E-07             1.846113E-07             1.761101E-08             8.243663E-08             8.389271E-07            -1.475708E-11            -3.599541E-12             7.388611E-07            -1.206901E-07            -1.201594E-07             4.980116E-07
                  73.4400             8.117540E-07             7.290862E-08             6.266569E-07             1.851155E-07             1.761378E-08             8.244959E-08             8.389271E-07            -1.476329E-11            -3.605846E-12             7.388453E-07            -1.206822E-07            -1.201515E-07             4.980116E-07
                  73.6200             8.117191E-07             7.288954E-08             6.261174E-07             1.856200E-07             1.761656E-08             8.246260E-08             8.389271E-07            -1.476957E-11            -3.612131E-12             7.388295E-07            -1.206743E-07            -1.201436E-07             4.980116E-07
                  73.8000             8.116841E-07             7.287039E-08             6.255774E-07             1.861251E-07             1.761935E-08             8.247565E-08             8.389271E-07            -1.477591E-11            -3.618397E-12             7.388137E-07            -1.206663E-07            -1.201357E-07             4.980116E-07
                  73.9800             8.116490E-07             7.285118E-08             6.250368E-07             1.866306E-07             1.762215E-08             8.248874E-08             8.389271E-07            -1.478231E-11            -3.624644E-12             7.387978E-07            -1.206584E-07            -1.201278E-07             4.980116E-07
                  74.1600             8.116137E-07             7.283190E-08             6.244956E-07             1.871366E-07             1.762495E-08             8.250188E-08             8.389271E-07            -1.478877E-11            -3.630871E-12             7.387818E-07            -1.206504E-07            -1.201198E-07             4.980116E-07
                  74.3400             8.115784E-07             7.281256E-08             6.239538E-07             1.876430E-07             1.762777E-08             8.251506E-08             8.389271E-07            -1.479529E-11            -3.637079E-12             7.387658E-07            -1.206424E-07            -1.201118E-07             4.980116E-07
                  74.5200             8.115429E-07             7.279316E-08             6.234115E-07             1.881499E-07             1.763059E-08             8.252828E-08             8.389271E-07            -1.480187E-11            -3.643267E-12             7.387498E-07            -1.206343E-07            -1.201038E-07             4.980116E-07
                  74.7000             8.115073E-07             7.277370E-08             6.228685E-07             1.886573E-07             1.763343E-08             8.254155E-08             8.389271E-07            -1.480851E-11            -3.649436E-12             7.387337E-07            -1.206262E-07            -1.200958E-07             4.980116E-07
                  74.8800             8.114717E-07             7.275417E-08             6.223250E-07             1.891651E-07             1.763627E-08             8.255486E-08             8.389271E-07            -1.481522E-11            -3.655584E-12             7.387175E-07            -1.206181E-07            -1.200877E-07             4.980116E-07
                  75.0600             8.114358E-07             7.273458E-08             6.217809E-07             1.896734E-07             1.763912E-08             8.256821E-08             8.389271E-07            -1.482199E-11            -3.661714E-12             7.387013E-07            -1.206100E-07            -1.200796E-07             4.980116E-07
                  75.2400             8.113999E-07             7.271492E-08             6.212362E-07             1.901822E-07             1.764199E-08             8.258161E-08             8.389271E-07            -1.482882E-11            -3.667823E-12             7.386850E-07            -1.206018E-07            -1.200715E-07             4.980116E-07
                  75.4200             8.113639E-07             7.269520E-08             6.206909E-07             1.906915E-07             1.764486E-08             8.259505E-08             8.389271E-07            -1.483571E-11            -3.673913E-12             7.386687E-07            -1.205937E-07            -1.200634E-07             4.980116E-07
                  75.6000             8.113277E-07             7.267541E-08             6.201450E-07             1.912012E-07             1.764774E-08             8.260853E-08             8.389271E-07            -1.484266E-11            -3.679983E-12             7.386523E-07            -1.205855E-07            -1.200552E-07             4.980116E-07
                  75.7800             8.112914E-07             7.265557E-08             6.195986E-07             1.917114E-07             1.765063E-08             8.262206E-08             8.389271E-07            -1.484967E-11            -3.686032E-12             7.386359E-07            -1.205772E-07            -1.200470E-07             4.980116E-07
                  75.9600             8.112550E-07             7.263565E-08             6.190515E-07             1.922221E-07             1.765353E-08             8.263563E-08             8.389271E-07            -1.485675E-11            -3.692062E-12             7.386194E-07            -1.205690E-07            -1.200388E-07             4.980116E-07
                  76.1400             8.112185E-07             7.261568E-08             6.185038E-07             1.927333E-07             1.765644E-08             8.264925E-08             8.389271E-07            -1.486389E-11            -3.698072E-12             7.386028E-07            -1.205607E-07            -1.200305E-07             4.980116E-07
                  76.3200             8.111819E-07             7.259564E-08             6.179555E-07             1.932449E-07             1.765935E-08             8.266291E-08             8.389271E-07            -1.487109E-11            -3.704062E-12             7.385863E-07            -1.205524E-07            -1.200222E-07             4.980116E-07
                  76.5000             8.111451E-07             7.257553E-08             6.174067E-07             1.937571E-07             1.766228E-08             8.267661E-08             8.389271E-07            -1.487835E-11            -3.710032E-12             7.385696E-07            -1.205440E-07            -1.200139E-07             4.980116E-07
                  76.6800             8.111083E-07             7.255536E-08             6.168572E-07             1.942697E-07             1.766522E-08             8.269036E-08             8.389271E-07            -1.488568E-11            -3.715982E-12             7.385529E-07            -1.205357E-07            -1.200056E-07             4.980116E-07
                  76.8600             8.110713E-07             7.253513E-08             6.163071E-07             1.947828E-07             1.766816E-08             8.270415E-08             8.389271E-07            -1.489307E-11            -3.721911E-12             7.385362E-07            -1.205273E-07            -1.199973E-07             4.980116E-07
                  77.0400             8.110342E-07             7.251483E-08             6.157564E-07             1.952965E-07             1.767112E-08             8.271798E-08             8.389271E-07            -1.490052E-11            -3.727820E-12             7.385194E-07            -1.205188E-07            -1.199889E-07             4.980116E-07
                  77.2200             8.109970E-07             7.249447E-08             6.152050E-07             1.958106E-07             1.767408E-08             8.273186E-08             8.389271E-07            -1.490803E-11            -3.733709E-12             7.385025E-07            -1.205104E-07            -1.199805E-07             4.980116E-07
                  77.4000             8.109596E-07             7.247404E-08             6.146531E-07             1.963252E-07             1.767706E-08             8.274578E-08             8.389271E-07            -1.491561E-11            -3.739578E-12             7.384856E-07            -1.205019E-07            -1.199720E-07             4.980116E-07
                  77.5800             8.109222E-07             7.245355E-08             6.141006E-07             1.968403E-07             1.768004E-08             8.275975E-08             8.389271E-07            -1.492325E-11            -3.745426E-12             7.384686E-07            -1.204934E-07            -1.199636E-07             4.980116E-07
                  77.7600             8.108846E-07             7.243299E-08             6.135474E-07             1.973559E-07             1.768304E-08             8.277376E-08             8.389271E-07            -1.493095E-11            -3.751253E-12             7.384516E-07            -1.204849E-07            -1.199551E-07             4.980116E-07
                  77.9400             8.108469E-07             7.241237E-08             6.129936E-07             1.978720E-07             1.768604E-08             8.278781E-08             8.389271E-07            -1.493872E-11            -3.757061E-12             7.384345E-07            -1.204763E-07            -1.199466E-07             4.980116E-07
                  78.1200             8.108091E-07             7.239168E-08             6.124392E-07             1.983886E-07             1.768905E-08             8.280191E-08             8.389271E-07            -1.494655E-11            -3.762847E-12             7.384174E-07            -1.204678E-07            -1.199380E-07             4.980116E-07
                  78.3000             8.107712E-07             7.237093E-08             6.118842E-07             1.989057E-07             1.769207E-08             8.281605E-08             8.389271E-07            -1.495444E-11            -3.768613E-12             7.384002E-07            -1.204592E-07            -1.199294E-07             4.980116E-07
                  78.4800             8.107331E-07             7.235012E-08             6.113285E-07             1.994233E-07             1.769510E-08             8.283024E-08             8.389271E-07            -1.496240E-11            -3.774359E-12             7.383830E-07            -1.204505E-07            -1.199209E-07             4.980116E-07
                  78.6600             8.106950E-07             7.232923E-08             6.107722E-07             1.999415E-07             1.769814E-08             8.284447E-08             8.389271E-07            -1.497042E-11            -3.780083E-12             7.383657E-07            -1.204419E-07            -1.199122E-07             4.980116E-07
                  78.8400             8.106567E-07             7.230829E-08             6.102153E-07             2.004601E-07             1.770119E-08             8.285875E-08             8.389271E-07            -1.497850E-11            -3.785787E-12             7.383484E-07            -1.204332E-07            -1.199036E-07             4.980116E-07
                  79.0200             8.106183E-07             7.228728E-08             6.096578E-07             2.009793E-07             1.770425E-08             8.287307E-08             8.389271E-07            -1.498665E-11            -3.791470E-12             7.383310E-07            -1.204245E-07            -1.198949E-07             4.980116E-07
                  79.2000             8.105797E-07             7.226620E-08             6.090996E-07             2.014990E-07             1.770732E-08             8.288743E-08             8.389271E-07            -1.499486E-11            -3.797133E-12             7.383135E-07            -1.204157E-07            -1.198862E-07             4.980116E-07
                  79.3800             8.105411E-07             7.224506E-08             6.085408E-07             2.020191E-07             1.771040E-08             8.290184E-08             8.389271E-07            -1.500314E-11            -3.802774E-12             7.382960E-07            -1.204069E-07            -1.198775E-07             4.980116E-07
                  79.5600             8.105023E-07             7.222385E-08             6.079813E-07             2.025399E-07             1.771349E-08             8.291630E-08             8.389271E-07            -1.501147E-11            -3.808394E-12             7.382785E-07            -1.203981E-07            -1.198687E-07             4.980116E-07
                  79.7400             8.104635E-07             7.220258E-08             6.074212E-07             2.030611E-07             1.771658E-08             8.293080E-08             8.389271E-07            -1.501988E-11            -3.813994E-12             7.382609E-07            -1.203893E-07            -1.198599E-07             4.980116E-07
                  79.9200             8.104244E-07             7.218124E-08             6.068605E-07             2.035828E-07             1.771969E-08             8.294534E-08             8.389271E-07            -1.502834E-11            -3.819572E-12             7.382432E-07            -1.203805E-07            -1.198511E-07             4.980116E-07
                  80.1000             8.103853E-07             7.215983E-08             6.062991E-07             2.041051E-07             1.772281E-08             8.295993E-08             8.389271E-07            -1.503688E-11            -3.825129E-12             7.382255E-07            -1.203716E-07            -1.198423E-07             4.980116E-07
                  80.2800             8.103461E-07             7.213836E-08             6.057370E-07             2.046279E-07             1.772593E-08             8.297456E-08             8.389271E-07            -1.504547E-11            -3.830665E-12             7.382077E-07            -1.203627E-07            -1.198334E-07             4.980116E-07
                  80.4600             8.103067E-07             7.211683E-08             6.051744E-07             2.051512E-07             1.772907E-08             8.298924E-08             8.389271E-07            -1.505413E-11            -3.836180E-12             7.381899E-07            -1.203538E-07            -1.198245E-07             4.980116E-07
                  80.6400             8.102672E-07             7.209523E-08             6.046110E-07             2.056751E-07             1.773221E-08             8.300396E-08             8.389271E-07            -1.506286E-11            -3.841674E-12             7.381720E-07            -1.203448E-07            -1.198156E-07             4.980116E-07
                  80.8200             8.102276E-07             7.207356E-08             6.040470E-07             2.061995E-07             1.773537E-08             8.301873E-08             8.389271E-07            -1.507165E-11            -3.847146E-12             7.381541E-07            -1.203358E-07            -1.198066E-07             4.980116E-07
                  81.0000             8.101879E-07             7.205183E-08             6.034824E-07             2.067244E-07             1.773853E-08             8.303354E-08             8.389271E-07            -1.508050E-11            -3.852597E-12             7.381361E-07            -1.203268E-07            -1.197977E-07             4.980116E-07
                  81.1800             8.101481E-07             7.203003E-08             6.029171E-07             2.072499E-07             1.774171E-08             8.304840E-08             8.389271E-07            -1.508942E-11            -3.858027E-12             7.381180E-07            -1.203177E-07            -1.197887E-07             4.980116E-07
                  81.3600             8.101081E-07             7.200816E-08             6.023511E-07             2.077759E-07             1.774489E-08             8.306330E-08             8.389271E-07            -1.509840E-11            -3.863435E-12             7.380999E-07            -1.203087E-07            -1.197796E-07             4.980116E-07
                  81.5400             8.100680E-07             7.198623E-08             6.017845E-07             2.083025E-07             1.774808E-08             8.307825E-08             8.389271E-07            -1.510745E-11            -3.868822E-12             7.380818E-07            -1.202996E-07            -1.197706E-07             4.980116E-07
                  81.7200             8.100278E-07             7.196423E-08             6.012172E-07             2.088295E-07             1.775129E-08             8.309324E-08             8.389271E-07            -1.511657E-11            -3.874187E-12             7.380636E-07            -1.202905E-07            -1.197615E-07             4.980116E-07
                  81.9000             8.099875E-07             7.194217E-08             6.006493E-07             2.093572E-07             1.775450E-08             8.310828E-08             8.389271E-07            -1.512575E-11            -3.879530E-12             7.380453E-07            -1.202813E-07            -1.197524E-07             4.980116E-07
                  82.0800             8.099470E-07             7.192004E-08             6.000807E-07             2.098854E-07             1.775772E-08             8.312336E-08             8.389271E-07            -1.513499E-11            -3.884852E-12             7.380270E-07            -1.202721E-07            -1.197432E-07             4.980116E-07
                  82.2600             8.099065E-07             7.189784E-08             5.995114E-07             2.104141E-07             1.776095E-08             8.313849E-08             8.389271E-07            -1.514430E-11            -3.890152E-12             7.380086E-07            -1.202629E-07            -1.197341E-07             4.980116E-07
                  82.4400             8.098658E-07             7.187558E-08             5.989414E-07             2.109434E-07             1.776420E-08             8.315366E-08             8.389271E-07            -1.515368E-11            -3.895431E-12             7.379902E-07            -1.202537E-07            -1.197249E-07             4.980116E-07
                  82.6200             8.098249E-07             7.185325E-08             5.983708E-07             2.114732E-07             1.776745E-08             8.316888E-08             8.389271E-07            -1.516312E-11            -3.900687E-12             7.379717E-07            -1.202444E-07            -1.197156E-07             4.980116E-07
                  82.8000             8.097840E-07             7.183085E-08             5.977995E-07             2.120036E-07             1.777071E-08             8.318414E-08             8.389271E-07            -1.517263E-11            -3.905922E-12             7.379532E-07            -1.202351E-07            -1.197064E-07             4.980116E-07
                  82.9800             8.097429E-07             7.180839E-08             5.972275E-07             2.125345E-07             1.777398E-08             8.319945E-08             8.389271E-07            -1.518220E-11            -3.911135E-12             7.379346E-07            -1.202258E-07            -1.196971E-07             4.980116E-07
                  83.1600             8.097018E-07             7.178586E-08             5.966549E-07             2.130660E-07             1.777726E-08             8.321481E-08             8.389271E-07            -1.519184E-11            -3.916325E-12             7.379159E-07            -1.202165E-07            -1.196878E-07             4.980116E-07
                  83.3400             8.096605E-07             7.176326E-08             5.960815E-07             2.135981E-07             1.778055E-08             8.323021E-08             8.389271E-07            -1.520154E-11            -3.921494E-12             7.378972E-07            -1.202071E-07            -1.196785E-07             4.980116E-07
                  83.5200             8.096190E-07             7.174060E-08             5.955075E-07             2.141307E-07             1.778385E-08             8.324566E-08             8.389271E-07            -1.521132E-11            -3.926641E-12             7.378784E-07            -1.201977E-07            -1.196691E-07             4.980116E-07
                  83.7000             8.095775E-07             7.171786E-08             5.949327E-07             2.146639E-07             1.778716E-08             8.326115E-08             8.389271E-07            -1.522115E-11            -3.931766E-12             7.378596E-07            -1.201883E-07            -1.196597E-07             4.980116E-07
                  83.8800             8.095358E-07             7.169507E-08             5.943573E-07             2.151977E-07             1.779048E-08             8.327669E-08             8.389271E-07            -1.523106E-11            -3.936868E-12             7.378408E-07            -1.201788E-07            -1.196503E-07             4.980116E-07
                  84.0600             8.094940E-07             7.167220E-08             5.937812E-07             2.157320E-07             1.779381E-08             8.329227E-08             8.389271E-07            -1.524103E-11            -3.941948E-12             7.378218E-07            -1.201693E-07            -1.196409E-07             4.980116E-07
                  84.2400             8.094521E-07             7.164927E-08             5.932044E-07             2.162669E-07             1.779715E-08             8.330790E-08             8.389271E-07            -1.525106E-11            -3.947006E-12             7.378028E-07            -1.201598E-07            -1.196314E-07             4.980116E-07
                  84.4200             8.094101E-07             7.162627E-08             5.926269E-07             2.168023E-07             1.780050E-08             8.332358E-08             8.389271E-07            -1.526117E-11            -3.952042E-12             7.377838E-07            -1.201503E-07            -1.196219E-07             4.980116E-07
                  84.6000             8.093679E-07             7.160320E-08             5.920488E-07             2.173384E-07             1.780385E-08             8.333930E-08             8.389271E-07            -1.527134E-11            -3.957055E-12             7.377647E-07            -1.201407E-07            -1.196124E-07             4.980116E-07
                  84.7800             8.093256E-07             7.158006E-08             5.914699E-07             2.178750E-07             1.780722E-08             8.335507E-08             8.389271E-07            -1.528158E-11            -3.962046E-12             7.377456E-07            -1.201311E-07            -1.196028E-07             4.980116E-07
                  84.9600             8.092832E-07             7.155686E-08             5.908903E-07             2.184122E-07             1.781060E-08             8.337088E-08             8.389271E-07            -1.529188E-11            -3.967015E-12             7.377263E-07            -1.201215E-07            -1.195932E-07             4.980116E-07
                  85.1400             8.092407E-07             7.153359E-08             5.903100E-07             2.189500E-07             1.781399E-08             8.338674E-08             8.389271E-07            -1.530225E-11            -3.971961E-12             7.377071E-07            -1.201118E-07            -1.195836E-07             4.980116E-07
                  85.3200             8.091980E-07             7.151025E-08             5.897290E-07             2.194883E-07             1.781739E-08             8.340265E-08             8.389271E-07            -1.531269E-11            -3.976884E-12             7.376878E-07            -1.201021E-07            -1.195740E-07             4.980116E-07
                  85.5000             8.091552E-07             7.148685E-08             5.891473E-07             2.200273E-07             1.782080E-08             8.341860E-08             8.389271E-07            -1.532319E-11            -3.981785E-12             7.376684E-07            -1.200924E-07            -1.195643E-07             4.980116E-07
                  85.6800             8.091123E-07             7.146337E-08             5.885648E-07             2.205668E-07             1.782421E-08             8.343460E-08             8.389271E-07            -1.533377E-11            -3.986663E-12             7.376490E-07            -1.200827E-07            -1.195546E-07             4.980116E-07
                  85.8600             8.090693E-07             7.143983E-08             5.879817E-07             2.211069E-07             1.782764E-08             8.345064E-08             8.389271E-07            -1.534441E-11            -3.991518E-12             7.376295E-07            -1.200729E-07            -1.195449E-07             4.980116E-07
                  86.0400             8.090261E-07             7.141622E-08             5.873978E-07             2.216476E-07             1.783108E-08             8.346674E-08             8.389271E-07            -1.535512E-11            -3.996350E-12             7.376099E-07            -1.200631E-07            -1.195352E-07             4.980116E-07
                  86.2200             8.089829E-07             7.139254E-08             5.868133E-07             2.221890E-07             1.783453E-08             8.348287E-08             8.389271E-07            -1.536589E-11            -4.001160E-12             7.375903E-07            -1.200533E-07            -1.195254E-07             4.980116E-07
                  86.4000             8.089395E-07             7.136879E-08             5.862280E-07             2.227309E-07             1.783798E-08             8.349906E-08             8.389271E-07            -1.537674E-11            -4.005947E-12             7.375707E-07            -1.200435E-07            -1.195156E-07             4.980116E-07
                  86.5800             8.088959E-07             7.134498E-08             5.856420E-07             2.232734E-07             1.784145E-08             8.351529E-08             8.389271E-07            -1.538765E-11            -4.010711E-12             7.375509E-07            -1.200336E-07            -1.195057E-07             4.980116E-07
                  86.7600             8.088523E-07             7.132110E-08             5.850552E-07             2.238165E-07             1.784493E-08             8.353157E-08             8.389271E-07            -1.539863E-11            -4.015452E-12             7.375312E-07            -1.200237E-07            -1.194959E-07             4.980116E-07
                  86.9400             8.088085E-07             7.129715E-08             5.844678E-07             2.243602E-07             1.784842E-08             8.354789E-08             8.389271E-07            -1.540967E-11            -4.020169E-12             7.375114E-07            -1.200137E-07            -1.194860E-07             4.980116E-07
                  87.1200             8.087646E-07             7.127313E-08             5.838796E-07             2.249045E-07             1.785191E-08             8.356426E-08             8.389271E-07            -1.542079E-11            -4.024864E-12             7.374915E-07            -1.200038E-07            -1.194761E-07             4.980116E-07
                  87.3000             8.087206E-07             7.124904E-08             5.832906E-07             2.254494E-07             1.785542E-08             8.358068E-08             8.389271E-07            -1.543197E-11            -4.029536E-12             7.374715E-07            -1.199938E-07            -1.194661E-07             4.980116E-07
                  87.4800             8.086764E-07             7.122488E-08             5.827010E-07             2.259949E-07             1.785894E-08             8.359714E-08             8.389271E-07            -1.544323E-11            -4.034184E-12             7.374515E-07            -1.199838E-07            -1.194561E-07             4.980116E-07
                  87.6600             8.086321E-07             7.120065E-08             5.821106E-07             2.265410E-07             1.786247E-08             8.361366E-08             8.389271E-07            -1.545455E-11            -4.038809E-12             7.374315E-07            -1.199737E-07            -1.194461E-07             4.980116E-07
                  87.8400             8.085877E-07             7.117636E-08             5.815195E-07             2.270878E-07             1.786600E-08             8.363021E-08             8.389271E-07            -1.546594E-11            -4.043411E-12             7.374114E-07            -1.199636E-07            -1.194361E-07             4.980116E-07
                  88.0200             8.085432E-07             7.115199E-08             5.809276E-07             2.276351E-07             1.786955E-08             8.364682E-08             8.389271E-07            -1.547740E-11            -4.047990E-12             7.373912E-07            -1.199535E-07            -1.194260E-07             4.980116E-07
                  88.2000             8.084985E-07             7.112756E-08             5.803350E-07             2.281831E-07             1.787311E-08             8.366347E-08             8.389271E-07            -1.548892E-11            -4.052545E-12             7.373710E-07            -1.199434E-07            -1.194159E-07             4.980116E-07
                  88.3800             8.084537E-07             7.110306E-08             5.797416E-07             2.287317E-07             1.787668E-08             8.368017E-08             8.389271E-07            -1.550052E-11            -4.057076E-12             7.373507E-07            -1.199332E-07            -1.194058E-07             4.980116E-07
                  88.5600             8.084088E-07             7.107849E-08             5.791475E-07             2.292809E-07             1.788025E-08             8.369692E-08             8.389271E-07            -1.551219E-11            -4.061584E-12             7.373303E-07            -1.199230E-07            -1.193957E-07             4.980116E-07
                  88.7400             8.083638E-07             7.105384E-08             5.785526E-07             2.298307E-07             1.788384E-08             8.371371E-08             8.389271E-07            -1.552392E-11            -4.066069E-12             7.373099E-07            -1.199128E-07            -1.193855E-07             4.980116E-07
                  88.9200             8.083186E-07             7.102913E-08             5.779570E-07             2.303812E-07             1.788744E-08             8.373055E-08             8.389271E-07            -1.553572E-11            -4.070530E-12             7.372895E-07            -1.199026E-07            -1.193753E-07             4.980116E-07
                  89.1000             8.082733E-07             7.100435E-08             5.773607E-07             2.309323E-07             1.789105E-08             8.374744E-08             8.389271E-07            -1.554760E-11            -4.074967E-12             7.372690E-07            -1.198923E-07            -1.193651E-07             4.980116E-07
                  89.2800             8.082279E-07             7.097950E-08             5.767635E-07             2.314840E-07             1.789466E-08             8.376438E-08             8.389271E-07            -1.555954E-11            -4.079381E-12             7.372484E-07            -1.198820E-07            -1.193548E-07             4.980116E-07
                  89.4600             8.081824E-07             7.095459E-08             5.761657E-07             2.320364E-07             1.789829E-08             8.378136E-08             8.389271E-07            -1.557155E-11            -4.083771E-12             7.372278E-07            -1.198716E-07            -1.193445E-07             4.980116E-07
