                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   0.0000            -1.314645E+00            -4.844871E+01             3.585697E+00             5.002601E+00             1.416904E+00             1.992624E+01             1.997655E+01
                   0.1800             3.766785E-01            -4.444815E+01             4.374068E+00             6.549424E+00             2.181555E+00             1.795965E+01             1.809166E+01
                   0.3600             1.289260E-01            -4.442156E+01             4.155593E+00             6.550086E+00             2.407059E+00             1.790748E+01             1.806853E+01
                   0.5400            -1.323862E-01            -4.442910E+01             3.930552E+00             6.541424E+00             2.629987E+00             1.787212E+01             1.806459E+01
                   0.7200            -3.955928E-01            -4.444780E+01             3.705224E+00             6.532363E+00             2.852981E+00             1.784228E+01             1.806894E+01
                   0.9000            -6.574066E-01            -4.447126E+01             3.481395E+00             6.525374E+00             3.076725E+00             1.781454E+01             1.807828E+01
                   1.0800            -9.170342E-01            -4.449791E+01             3.259493E+00             6.521062E+00             3.301394E+00             1.778789E+01             1.809166E+01
                   1.2600            -1.174307E+00            -4.452737E+01             3.039596E+00             6.519591E+00             3.527078E+00             1.776188E+01             1.810869E+01
                   1.4400            -1.429151E+00            -4.455958E+01             2.821765E+00             6.521003E+00             3.753759E+00             1.773627E+01             1.812915E+01
                   1.6200            -1.681818E+00            -4.459416E+01             2.605781E+00             6.524989E+00             3.981352E+00             1.771077E+01             1.815276E+01
                   1.8000            -1.933898E+00            -4.462845E+01             2.390243E+00             6.529532E+00             4.209235E+00             1.768486E+01             1.817889E+01
                   1.9800            -2.185645E+00            -4.466213E+01             2.174930E+00             6.534347E+00             4.437342E+00             1.765847E+01             1.820746E+01
                   2.1600            -2.437049E+00            -4.469523E+01             1.959856E+00             6.539418E+00             4.665644E+00             1.763160E+01             1.823847E+01
                   2.3400            -2.688136E+00            -4.472780E+01             1.745001E+00             6.544730E+00             4.894146E+00             1.760425E+01             1.827190E+01
